i,j,x,y,Bx,By,Bz,psi,divB
90,26,0.707031,0.207031,1,0,0,0,-1.07873e-05
91,26,0.714844,0.207031,1,0,0,0,-8.06194e-06
92,26,0.722656,0.207031,1,0,0,0,-5.94443e-06
93,26,0.730469,0.207031,1,0,0,0,-4.3248e-06
94,26,0.738281,0.207031,1,0,0,0,-3.10486e-06
95,26,0.746094,0.207031,1,0,0,0,-2.19973e-06
96,26,0.753906,0.207031,1,0,0,0,-1.53808e-06
97,26,0.761719,0.207031,1,0,0,0,-1.06145e-06
98,26,0.769531,0.207031,1,0,0,0,-7.23017e-07
99,26,0.777344,0.207031,1,0,0,0,-4.86131e-07
100,26,0.785156,0.207031,1,0,0,0,-3.2265e-07
101,26,0.792969,0.207031,1,0,0,0,-2.114e-07
102,26,0.800781,0.207031,1,0,0,0,-1.36737e-07
103,26,0.808594,0.207031,1,0,0,0,-8.73165e-08
104,26,0.816406,0.207031,1,0,0,0,-5.50485e-08
105,26,0.824219,0.207031,1,0,0,0,-3.42649e-08
106,26,0.832031,0.207031,1,0,0,0,-2.10582e-08
107,26,0.839844,0.207031,1,0,0,0,-1.27782e-08
108,26,0.847656,0.207031,1,0,0,0,-7.6561e-09
109,26,0.855469,0.207031,1,0,0,0,-4.52945e-09
110,26,0.863281,0.207031,1,0,0,0,-2.64602e-09
111,26,0.871094,0.207031,1,0,0,0,-1.52636e-09
112,26,0.878906,0.207031,1,0,0,0,-8.69463e-10
113,26,0.886719,0.207031,1,0,0,0,-4.89067e-10
114,26,0.894531,0.207031,1,0,0,0,-2.71669e-10
115,26,0.902344,0.207031,1,0,0,0,-1.49029e-10
116,26,0.910156,0.207031,1,0,0,0,-8.07319e-11
117,26,0.917969,0.207031,1,0,0,0,-4.31868e-11
118,26,0.925781,0.207031,1,0,0,0,-2.28084e-11
119,26,0.933594,0.207031,1,0,0,0,-1.19087e-11
120,26,0.941406,0.207031,1,0,0,0,-6.13909e-12
121,26,0.949219,0.207031,1,0,0,0,-3.11218e-12
122,26,0.957031,0.207031,1,0,0,0,-1.56319e-12
123,26,0.964844,0.207031,1,0,0,0,-7.81597e-13
124,26,0.972656,0.207031,1,0,0,0,-3.83693e-13
125,26,0.980469,0.207031,1,0,0,0,-1.84741e-13
126,26,0.988281,0.207031,1,0,0,0,-8.52651e-14
127,26,0.996094,0.207031,1,0,0,0,-2.84217e-14
0,27,0.00390625,0.214844,1,0,0,0,4.26326e-14
1,27,0.0117188,0.214844,1,0,0,0,1.27898e-13
2,27,0.0195312,0.214844,1,0,0,0,2.84217e-13
3,27,0.0273438,0.214844,1,0,0,0,6.11067e-13
4,27,0.0351562,0.214844,1,0,0,0,1.22213e-12
5,27,0.0429688,0.214844,1,0,0,0,2.45848e-12
6,27,0.0507812,0.214844,1,0,0,0,4.90274e-12
7,27,0.0585938,0.214844,1,0,0,0,9.63496e-12
8,27,0.0664062,0.214844,1,0,0,0,1.87015e-11
9,27,0.0742188,0.214844,1,0,0,0,3.58398e-11
10,27,0.0820312,0.214844,1,0,0,0,6.78568e-11
11,27,0.0898438,0.214844,1,0,0,0,1.26818e-10
12,27,0.0976562,0.214844,1,0,0,0,2.34095e-10
13,27,0.105469,0.214844,1,0,0,0,4.2678e-10
14,27,0.113281,0.214844,1,0,0,0,7.68296e-10
15,27,0.121094,0.214844,1,0,0,0,1.36585e-09
16,27,0.128906,0.214844,1,0,0,0,2.3978e-09
17,27,0.136719,0.214844,1,0,0,0,4.15668e-09
18,27,0.144531,0.214844,1,0,0,0,7.11539e-09
19,27,0.152344,0.214844,1,0,0,0,1.20271e-08
20,27,0.160156,0.214844,1,0,0,0,2.00735e-08
21,27,0.167969,0.214844,1,0,0,0,3.30806e-08
22,27,0.175781,0.214844,1,0,0,0,5.38273e-08
23,27,0.183594,0.214844,1,0,0,0,8.64767e-08
24,27,0.191406,0.214844,1,0,0,0,1.37167e-07
25,27,0.199219,0.214844,1,0,0,0,2.14803e-07
26,27,0.207031,0.214844,1,0,0,0,3.32092e-07
27,27,0.214844,0.214844,1,0,0,0,5.06857e-07
28,27,0.222656,0.214844,1,0,0,0,7.63672e-07
29,27,0.230469,0.214844,1,0,0,0,1.1358e-06
30,27,0.238281,0.214844,1,0,0,0,1.66745e-06
31,27,0.246094,0.214844,1,0,0,0,2.4162e-06
32,27,0.253906,0.214844,1,0,0,0,3.4556e-06
33,27,0.261719,0.214844,1,0,0,0,4.87748e-06
34,27,0.269531,0.214844,1,0,0,0,6.79391e-06
35,27,0.277344,0.214844,1,0,0,0,9.33822e-06
36,27,0.285156,0.214844,1,0,0,0,1.26646e-05
37,27,0.292969,0.214844,1,0,0,0,1.6946e-05
38,27,0.300781,0.214844,1,0,0,0,2.23688e-05
39,27,0.308594,0.214844,1,0,0,0,2.91251e-05
40,27,0.316406,0.214844,1,0,0,0,3.74015e-05
41,27,0.324219,0.214844,1,0,0,0,4.73635e-05
42,27,0.332031,0.214844,1,0,0,0,5.9137e-05
43,27,0.339844,0.214844,1,0,0,0,7.27871e-05
44,27,0.347656,0.214844,1,0,0,0,8.82946e-05
45,27,0.355469,0.214844,1,0,0,0,0.000105533
46,27,0.363281,0.214844,1,0,0,0,0.00012425
47,27,0.371094,0.214844,1.00001,0,0,0,0.000144046
48,27,0.378906,0.214844,1.00001,0,0,0,0.000164372
49,27,0.386719,0.214844,1.00001,0,0,0,0.000184528
50,27,0.394531,0.214844,1.00001,0,0,0,0.000203679
51,27,0.402344,0.214844,1.00001,0,0,0,0.000220883
52,27,0.410156,0.214844,1.00001,0,0,0,0.00023513
53,27,0.417969,0.214844,1.00002,0,0,0,0.000245402
54,27,0.425781,0.214844,1.00002,0,0,0,0.000250733
55,27,0.433594,0.214844,1.00002,0,0,0,0.00025028
56,27,0.441406,0.214844,1.00002,0,0,0,0.000243393
57,27,0.449219,0.214844,1.00002,0,0,0,0.000229678
58,27,0.457031,0.214844,1.00002,0,0,0,0.000209049
59,27,0.464844,0.214844,1.00003,0,0,0,0.00018176
60,27,0.472656,0.214844,1.00003,0,0,0,0.000148413
61,27,0.480469,0.214844,1.00003,0,0,0,0.000109947
62,27,0.488281,0.214844,1.00003,0,0,0,6.75919e-05
63,27,0.496094,0.214844,1.00003,0,0,0,2.28062e-05
64,27,0.503906,0.214844,1.00003,0,0,0,-2.28062e-05
65,27,0.511719,0.214844,1.00003,0,0,0,-6.75919e-05
66,27,0.519531,0.214844,1.00003,0,0,0,-0.000109947
67,27,0.527344,0.214844,1.00003,0,0,0,-0.000148413
68,27,0.535156,0.214844,1.00003,0,0,0,-0.00018176
69,27,0.542969,0.214844,1.00002,0,0,0,-0.000209049
70,27,0.550781,0.214844,1.00002,0,0,0,-0.000229678
71,27,0.558594,0.214844,1.00002,0,0,0,-0.000243393
72,27,0.566406,0.214844,1.00002,0,0,0,-0.00025028
73,27,0.574219,0.214844,1.00002,0,0,0,-0.000250733
74,27,0.582031,0.214844,1.00002,0,0,0,-0.000245402
75,27,0.589844,0.214844,1.00001,0,0,0,-0.00023513
76,27,0.597656,0.214844,1.00001,0,0,0,-0.000220883
77,27,0.605469,0.214844,1.00001,0,0,0,-0.000203679
78,27,0.613281,0.214844,1.00001,0,0,0,-0.000184528
79,27,0.621094,0.214844,1.00001,0,0,0,-0.000164372
80,27,0.628906,0.214844,1.00001,0,0,0,-0.000144046
81,27,0.636719,0.214844,1,0,0,0,-0.00012425
82,27,0.644531,0.214844,1,0,0,0,-0.000105533
83,27,0.652344,0.214844,1,0,0,0,-8.82946e-05
84,27,0.660156,0.214844,1,0,0,0,-7.27871e-05
85,27,0.667969,0.214844,1,0,0,0,-5.9137e-05
86,27,0.675781,0.214844,1,0,0,0,-4.73635e-05
87,27,0.683594,0.214844,1,0,0,0,-3.74015e-05
88,27,0.691406,0.214844,1,0,0,0,-2.91251e-05
89,27,0.699219,0.214844,1,0,0,0,-2.23688e-05
90,27,0.707031,0.214844,1,0,0,0,-1.6946e-05
91,27,0.714844,0.214844,1,0,0,0,-1.26646e-05
92,27,0.722656,0.214844,1,0,0,0,-9.33822e-06
93,27,0.730469,0.214844,1,0,0,0,-6.79391e-06
94,27,0.738281,0.214844,1,0,0,0,-4.87748e-06
95,27,0.746094,0.214844,1,0,0,0,-3.4556e-06
96,27,0.753906,0.214844,1,0,0,0,-2.4162e-06
97,27,0.761719,0.214844,1,0,0,0,-1.66745e-06
98,27,0.769531,0.214844,1,0,0,0,-1.1358e-06
99,27,0.777344,0.214844,1,0,0,0,-7.63672e-07
100,27,0.785156,0.214844,1,0,0,0,-5.06857e-07
101,27,0.792969,0.214844,1,0,0,0,-3.32092e-07
102,27,0.800781,0.214844,1,0,0,0,-2.14803e-07
103,27,0.808594,0.214844,1,0,0,0,-1.37167e-07
104,27,0.816406,0.214844,1,0,0,0,-8.64767e-08
105,27,0.824219,0.214844,1,0,0,0,-5.38273e-08
106,27,0.832031,0.214844,1,0,0,0,-3.30806e-08
107,27,0.839844,0.214844,1,0,0,0,-2.00735e-08
108,27,0.847656,0.214844,1,0,0,0,-1.20271e-08
109,27,0.855469,0.214844,1,0,0,0,-7.11539e-09
110,27,0.863281,0.214844,1,0,0,0,-4.15668e-09
111,27,0.871094,0.214844,1,0,0,0,-2.3978e-09
112,27,0.878906,0.214844,1,0,0,0,-1.36585e-09
113,27,0.886719,0.214844,1,0,0,0,-7.68296e-10
114,27,0.894531,0.214844,1,0,0,0,-4.2678e-10
115,27,0.902344,0.214844,1,0,0,0,-2.34095e-10
116,27,0.910156,0.214844,1,0,0,0,-1.26818e-10
117,27,0.917969,0.214844,1,0,0,0,-6.78568e-11
118,27,0.925781,0.214844,1,0,0,0,-3.58398e-11
119,27,0.933594,0.214844,1,0,0,0,-1.87015e-11
120,27,0.941406,0.214844,1,0,0,0,-9.63496e-12
121,27,0.949219,0.214844,1,0,0,0,-4.90274e-12
122,27,0.957031,0.214844,1,0,0,0,-2.45848e-12
123,27,0.964844,0.214844,1,0,0,0,-1.22213e-12
124,27,0.972656,0.214844,1,0,0,0,-6.11067e-13
125,27,0.980469,0.214844,1,0,0,0,-2.84217e-13
126,27,0.988281,0.214844,1,0,0,0,-1.27898e-13
127,27,0.996094,0.214844,1,0,0,0,-4.26326e-14
0,28,0.00390625,0.222656,1,0,0,0,7.10543e-14
1,28,0.0117188,0.222656,1,0,0,0,2.13163e-13
2,28,0.0195312,0.222656,1,0,0,0,4.54747e-13
3,28,0.0273438,0.222656,1,0,0,0,9.37916e-13
4,28,0.0351562,0.222656,1,0,0,0,1.89004e-12
5,28,0.0429688,0.222656,1,0,0,0,3.82272e-12
6,28,0.0507812,0.222656,1,0,0,0,7.61702e-12
7,28,0.0585938,0.222656,1,0,0,0,1.49498e-11
8,28,0.0664062,0.222656,1,0,0,0,2.90186e-11
9,28,0.0742188,0.222656,1,0,0,0,5.56355e-11
10,28,0.0820312,0.222656,1,0,0,0,1.05288e-10
11,28,0.0898438,0.222656,1,0,0,0,1.96792e-10
12,28,0.0976562,0.222656,1,0,0,0,3.63301e-10
13,28,0.105469,0.222656,1,0,0,0,6.62297e-10
14,28,0.113281,0.222656,1,0,0,0,1.19228e-09
15,28,0.121094,0.222656,1,0,0,0,2.11959e-09
16,28,0.128906,0.222656,1,0,0,0,3.72103e-09
17,28,0.136719,0.222656,1,0,0,0,6.45058e-09
18,28,0.144531,0.222656,1,0,0,0,1.10421e-08
19,28,0.152344,0.222656,1,0,0,0,1.86644e-08
20,28,0.160156,0.222656,1,0,0,0,3.11512e-08
21,28,0.167969,0.222656,1,0,0,0,5.13364e-08
22,28,0.175781,0.222656,1,0,0,0,8.35324e-08
23,28,0.183594,0.222656,1,0,0,0,1.342e-07
24,28,0.191406,0.222656,1,0,0,0,2.12864e-07
25,28,0.199219,0.222656,1,0,0,0,3.33344e-07
26,28,0.207031,0.222656,1,0,0,0,5.15359e-07
27,28,0.214844,0.222656,1,0,0,0,7.86571e-07
28,28,0.222656,0.222656,1,0,0,0,1.18511e-06
29,28,0.230469,0.222656,1,0,0,0,1.7626e-06
30,28,0.238281,0.222656,1,0,0,0,2.58764e-06
31,28,0.246094,0.222656,1,0,0,0,3.74961e-06
32,28,0.253906,0.222656,1,0,0,0,5.36261e-06
33,28,0.261719,0.222656,1,0,0,0,7.56916e-06
34,28,0.269531,0.222656,1,0,0,0,1.05432e-05
35,28,0.277344,0.222656,1,0,0,0,1.44916e-05
36,28,0.285156,0.222656,1,0,0,0,1.96537e-05
37,28,0.292969,0.222656,1,0,0,0,2.62978e-05
38,28,0.300781,0.222656,1,0,0,0,3.47131e-05
39,28,0.308594,0.222656,1,0,0,0,4.51981e-05
40,28,0.316406,0.222656,1,0,0,0,5.80419e-05
41,28,0.324219,0.222656,1,0,0,0,7.35015e-05
42,28,0.332031,0.222656,1,0,0,0,9.17723e-05
43,28,0.339844,0.222656,1,0,0,0,0.000112955
44,28,0.347656,0.222656,1,0,0,0,0.000137021
45,28,0.355469,0.222656,1.00001,0,0,0,0.000163773
46,28,0.363281,0.222656,1.00001,0,0,0,0.000192818
47,28,0.371094,0.222656,1.00001,0,0,0,0.000223539
48,28,0.378906,0.222656,1.00001,0,0,0,0.000255082
49,28,0.386719,0.222656,1.00001,0,0,0,0.000286361
50,28,0.394531,0.222656,1.00002,0,0,0,0.000316081
51,28,0.402344,0.222656,1.00002,0,0,0,0.000342779
52,28,0.410156,0.222656,1.00002,0,0,0,0.000364889
53,28,0.417969,0.222656,1.00002,0,0,0,0.00038083
54,28,0.425781,0.222656,1.00003,0,0,0,0.000389103
55,28,0.433594,0.222656,1.00003,0,0,0,0.000388399
56,28,0.441406,0.222656,1.00003,0,0,0,0.000377711
57,28,0.449219,0.222656,1.00004,0,0,0,0.000356428
58,28,0.457031,0.222656,1.00004,0,0,0,0.000324414
59,28,0.464844,0.222656,1.00004,0,0,0,0.000282065
60,28,0.472656,0.222656,1.00004,0,0,0,0.000230316
61,28,0.480469,0.222656,1.00004,0,0,0,0.000170622
62,28,0.488281,0.222656,1.00005,0,0,0,0.000104893
63,28,0.496094,0.222656,1.00005,0,0,0,3.5392e-05
64,28,0.503906,0.222656,1.00005,0,0,0,-3.5392e-05
65,28,0.511719,0.222656,1.00005,0,0,0,-0.000104893
66,28,0.519531,0.222656,1.00004,0,0,0,-0.000170622
67,28,0.527344,0.222656,1.00004,0,0,0,-0.000230316
68,28,0.535156,0.222656,1.00004,0,0,0,-0.000282065
69,28,0.542969,0.222656,1.00004,0,0,0,-0.000324414
70,28,0.550781,0.222656,1.00004,0,0,0,-0.000356428
71,28,0.558594,0.222656,1.00003,0,0,0,-0.000377711
72,28,0.566406,0.222656,1.00003,0,0,0,-0.000388399
73,28,0.574219,0.222656,1.00003,0,0,0,-0.000389103
74,28,0.582031,0.222656,1.00002,0,0,0,-0.00038083
75,28,0.589844,0.222656,1.00002,0,0,0,-0.000364889
76,28,0.597656,0.222656,1.00002,0,0,0,-0.000342779
77,28,0.605469,0.222656,1.00002,0,0,0,-0.000316081
78,28,0.613281,0.222656,1.00001,0,0,0,-0.000286361
79,28,0.621094,0.222656,1.00001,0,0,0,-0.000255082
80,28,0.628906,0.222656,1.00001,0,0,0,-0.000223539
81,28,0.636719,0.222656,1.00001,0,0,0,-0.000192818
82,28,0.644531,0.222656,1.00001,0,0,0,-0.000163773
83,28,0.652344,0.222656,1,0,0,0,-0.000137021
84,28,0.660156,0.222656,1,0,0,0,-0.000112955
85,28,0.667969,0.222656,1,0,0,0,-9.17723e-05
86,28,0.675781,0.222656,1,0,0,0,-7.35015e-05
87,28,0.683594,0.222656,1,0,0,0,-5.80419e-05
88,28,0.691406,0.222656,1,0,0,0,-4.51981e-05
89,28,0.699219,0.222656,1,0,0,0,-3.47131e-05
90,28,0.707031,0.222656,1,0,0,0,-2.62978e-05
91,28,0.714844,0.222656,1,0,0,0,-1.96537e-05
92,28,0.722656,0.222656,1,0,0,0,-1.44916e-05
93,28,0.730469,0.222656,1,0,0,0,-1.05432e-05
94,28,0.738281,0.222656,1,0,0,0,-7.56916e-06
95,28,0.746094,0.222656,1,0,0,0,-5.36261e-06
96,28,0.753906,0.222656,1,0,0,0,-3.74961e-06
97,28,0.761719,0.222656,1,0,0,0,-2.58764e-06
98,28,0.769531,0.222656,1,0,0,0,-1.7626e-06
99,28,0.777344,0.222656,1,0,0,0,-1.18511e-06
100,28,0.785156,0.222656,1,0,0,0,-7.86571e-07
101,28,0.792969,0.222656,1,0,0,0,-5.15359e-07
102,28,0.800781,0.222656,1,0,0,0,-3.33344e-07
103,28,0.808594,0.222656,1,0,0,0,-2.12864e-07
104,28,0.816406,0.222656,1,0,0,0,-1.342e-07
105,28,0.824219,0.222656,1,0,0,0,-8.35324e-08
106,28,0.832031,0.222656,1,0,0,0,-5.13364e-08
107,28,0.839844,0.222656,1,0,0,0,-3.11512e-08
108,28,0.847656,0.222656,1,0,0,0,-1.86644e-08
109,28,0.855469,0.222656,1,0,0,0,-1.10421e-08
110,28,0.863281,0.222656,1,0,0,0,-6.45058e-09
111,28,0.871094,0.222656,1,0,0,0,-3.72103e-09
112,28,0.878906,0.222656,1,0,0,0,-2.11959e-09
113,28,0.886719,0.222656,1,0,0,0,-1.19228e-09
114,28,0.894531,0.222656,1,0,0,0,-6.62297e-10
115,28,0.902344,0.222656,1,0,0,0,-3.63301e-10
116,28,0.910156,0.222656,1,0,0,0,-1.96792e-10
117,28,0.917969,0.222656,1,0,0,0,-1.05288e-10
118,28,0.925781,0.222656,1,0,0,0,-5.56355e-11
119,28,0.933594,0.222656,1,0,0,0,-2.90186e-11
120,28,0.941406,0.222656,1,0,0,0,-1.49498e-11
121,28,0.949219,0.222656,1,0,0,0,-7.61702e-12
122,28,0.957031,0.222656,1,0,0,0,-3.82272e-12
123,28,0.964844,0.222656,1,0,0,0,-1.89004e-12
124,28,0.972656,0.222656,1,0,0,0,-9.37916e-13
125,28,0.980469,0.222656,1,0,0,0,-4.54747e-13
126,28,0.988281,0.222656,1,0,0,0,-2.13163e-13
127,28,0.996094,0.222656,1,0,0,0,-7.10543e-14
0,29,0.00390625,0.230469,1,0,0,0,1.13687e-13
1,29,0.0117188,0.230469,1,0,0,0,3.41061e-13
2,29,0.0195312,0.230469,1,0,0,0,6.96332e-13
3,29,0.0273438,0.230469,1,0,0,0,1.42109e-12
4,29,0.0351562,0.230469,1,0,0,0,2.89901e-12
5,29,0.0429688,0.230469,1,0,0,0,5.86908e-12
6,29,0.0507812,0.230469,1,0,0,0,1.16671e-11
7,29,0.0585938,0.230469,1,0,0,0,2.29221e-11
8,29,0.0664062,0.230469,1,0,0,0,4.44942e-11
9,29,0.0742188,0.230469,1,0,0,0,8.52793e-11
10,29,0.0820312,0.230469,1,0,0,0,1.61407e-10
11,29,0.0898438,0.230469,1,0,0,0,3.01696e-10
12,29,0.0976562,0.230469,1,0,0,0,5.56938e-10
13,29,0.105469,0.230469,1,0,0,0,1.01531e-09
14,29,0.113281,0.230469,1,0,0,0,1.82781e-09
15,29,0.121094,0.230469,1,0,0,0,3.24941e-09
16,29,0.128906,0.230469,1,0,0,0,5.70445e-09
17,29,0.136719,0.230469,1,0,0,0,9.88892e-09
18,29,0.144531,0.230469,1,0,0,0,1.69279e-08
19,29,0.152344,0.230469,1,0,0,0,2.8613e-08
20,29,0.160156,0.230469,1,0,0,0,4.77557e-08
21,29,0.167969,0.230469,1,0,0,0,7.87003e-08
22,29,0.175781,0.230469,1,0,0,0,1.28058e-07
23,29,0.183594,0.230469,1,0,0,0,2.05732e-07
24,29,0.191406,0.230469,1,0,0,0,3.26327e-07
25,29,0.199219,0.230469,1,0,0,0,5.11027e-07
26,29,0.207031,0.230469,1,0,0,0,7.90061e-07
27,29,0.214844,0.230469,1,0,0,0,1.20584e-06
28,29,0.222656,0.230469,1,0,0,0,1.81681e-06
29,29,0.230469,0.230469,1,0,0,0,2.70212e-06
30,29,0.238281,0.230469,1,0,0,0,3.96693e-06
31,29,0.246094,0.230469,1,0,0,0,5.74826e-06
32,29,0.253906,0.230469,1,0,0,0,8.22104e-06
33,29,0.261719,0.230469,1,0,0,0,1.16037e-05
34,29,0.269531,0.230469,1,0,0,0,1.6163e-05
35,29,0.277344,0.230469,1,0,0,0,2.2216e-05
36,29,0.285156,0.230469,1,0,0,0,3.01298e-05
37,29,0.292969,0.230469,1,0,0,0,4.03153e-05
38,29,0.300781,0.230469,1,0,0,0,5.32163e-05
39,29,0.308594,0.230469,1,0,0,0,6.929e-05
40,29,0.316406,0.230469,1,0,0,0,8.898e-05
41,29,0.324219,0.230469,1,0,0,0,0.00011268
42,29,0.332031,0.230469,1,0,0,0,0.00014069
43,29,0.339844,0.230469,1.00001,0,0,0,0.000173164
44,29,0.347656,0.230469,1.00001,0,0,0,0.000210057
45,29,0.355469,0.230469,1.00001,0,0,0,0.000251069
46,29,0.363281,0.230469,1.00001,0,0,0,0.000295596
47,29,0.371094,0.230469,1.00001,0,0,0,0.000342691
48,29,0.378906,0.230469,1.00002,0,0,0,0.000391048
49,29,0.386719,0.230469,1.00002,0,0,0,0.000439
50,29,0.394531,0.230469,1.00002,0,0,0,0.000484562
51,29,0.402344,0.230469,1.00003,0,0,0,0.00052549
52,29,0.410156,0.230469,1.00003,0,0,0,0.000559386
53,29,0.417969,0.230469,1.00004,0,0,0,0.000583824
54,29,0.425781,0.230469,1.00004,0,0,0,0.000596506
55,29,0.433594,0.230469,1.00005,0,0,0,0.000595428
56,29,0.441406,0.230469,1.00005,0,0,0,0.000579043
57,29,0.449219,0.230469,1.00005,0,0,0,0.000546414
58,29,0.457031,0.230469,1.00006,0,0,0,0.000497337
59,29,0.464844,0.230469,1.00006,0,0,0,0.000432414
60,29,0.472656,0.230469,1.00006,0,0,0,0.000353081
61,29,0.480469,0.230469,1.00007,0,0,0,0.000261569
62,29,0.488281,0.230469,1.00007,0,0,0,0.000160804
63,29,0.496094,0.230469,1.00007,0,0,0,5.4257e-05
64,29,0.503906,0.230469,1.00007,0,0,0,-5.4257e-05
65,29,0.511719,0.230469,1.00007,0,0,0,-0.000160804
66,29,0.519531,0.230469,1.00007,0,0,0,-0.000261569
67,29,0.527344,0.230469,1.00006,0,0,0,-0.000353081
68,29,0.535156,0.230469,1.00006,0,0,0,-0.000432414
69,29,0.542969,0.230469,1.00006,0,0,0,-0.000497337
70,29,0.550781,0.230469,1.00005,0,0,0,-0.000546414
71,29,0.558594,0.230469,1.00005,0,0,0,-0.000579043
72,29,0.566406,0.230469,1.00005,0,0,0,-0.000595428
73,29,0.574219,0.230469,1.00004,0,0,0,-0.000596506
74,29,0.582031,0.230469,1.00004,0,0,0,-0.000583824
75,29,0.589844,0.230469,1.00003,0,0,0,-0.000559386
76,29,0.597656,0.230469,1.00003,0,0,0,-0.00052549
77,29,0.605469,0.230469,1.00002,0,0,0,-0.000484562
78,29,0.613281,0.230469,1.00002,0,0,0,-0.000439
79,29,0.621094,0.230469,1.00002,0,0,0,-0.000391048
80,29,0.628906,0.230469,1.00001,0,0,0,-0.000342691
81,29,0.636719,0.230469,1.00001,0,0,0,-0.000295596
82,29,0.644531,0.230469,1.00001,0,0,0,-0.000251069
83,29,0.652344,0.230469,1.00001,0,0,0,-0.000210057
84,29,0.660156,0.230469,1.00001,0,0,0,-0.000173164
85,29,0.667969,0.230469,1,0,0,0,-0.00014069
86,29,0.675781,0.230469,1,0,0,0,-0.00011268
87,29,0.683594,0.230469,1,0,0,0,-8.898e-05
88,29,0.691406,0.230469,1,0,0,0,-6.929e-05
89,29,0.699219,0.230469,1,0,0,0,-5.32163e-05
90,29,0.707031,0.230469,1,0,0,0,-4.03153e-05
91,29,0.714844,0.230469,1,0,0,0,-3.01298e-05
92,29,0.722656,0.230469,1,0,0,0,-2.2216e-05
93,29,0.730469,0.230469,1,0,0,0,-1.6163e-05
94,29,0.738281,0.230469,1,0,0,0,-1.16037e-05
95,29,0.746094,0.230469,1,0,0,0,-8.22104e-06
96,29,0.753906,0.230469,1,0,0,0,-5.74826e-06
97,29,0.761719,0.230469,1,0,0,0,-3.96693e-06
98,29,0.769531,0.230469,1,0,0,0,-2.70212e-06
99,29,0.777344,0.230469,1,0,0,0,-1.81681e-06
100,29,0.785156,0.230469,1,0,0,0,-1.20584e-06
101,29,0.792969,0.230469,1,0,0,0,-7.90061e-07
102,29,0.800781,0.230469,1,0,0,0,-5.11027e-07
103,29,0.808594,0.230469,1,0,0,0,-3.26327e-07
104,29,0.816406,0.230469,1,0,0,0,-2.05732e-07
105,29,0.824219,0.230469,1,0,0,0,-1.28058e-07
106,29,0.832031,0.230469,1,0,0,0,-7.87003e-08
107,29,0.839844,0.230469,1,0,0,0,-4.77557e-08
108,29,0.847656,0.230469,1,0,0,0,-2.8613e-08
109,29,0.855469,0.230469,1,0,0,0,-1.69279e-08
110,29,0.863281,0.230469,1,0,0,0,-9.88892e-09
111,29,0.871094,0.230469,1,0,0,0,-5.70445e-09
112,29,0.878906,0.230469,1,0,0,0,-3.24941e-09
113,29,0.886719,0.230469,1,0,0,0,-1.82781e-09
114,29,0.894531,0.230469,1,0,0,0,-1.01531e-09
115,29,0.902344,0.230469,1,0,0,0,-5.56938e-10
116,29,0.910156,0.230469,1,0,0,0,-3.01696e-10
117,29,0.917969,0.230469,1,0,0,0,-1.61407e-10
118,29,0.925781,0.230469,1,0,0,0,-8.52793e-11
119,29,0.933594,0.230469,1,0,0,0,-4.44942e-11
120,29,0.941406,0.230469,1,0,0,0,-2.29221e-11
121,29,0.949219,0.230469,1,0,0,0,-1.16671e-11
122,29,0.957031,0.230469,1,0,0,0,-5.86908e-12
123,29,0.964844,0.230469,1,0,0,0,-2.89901e-12
124,29,0.972656,0.230469,1,0,0,0,-1.42109e-12
125,29,0.980469,0.230469,1,0,0,0,-6.96332e-13
126,29,0.988281,0.230469,1,0,0,0,-3.41061e-13
127,29,0.996094,0.230469,1,0,0,0,-1.13687e-13
0,30,0.00390625,0.238281,1,0,0,0,1.56319e-13
1,30,0.0117188,0.238281,1,0,0,0,4.9738e-13
2,30,0.0195312,0.238281,1,0,0,0,1.0516e-12
3,30,0.0273438,0.238281,1,0,0,0,2.16005e-12
4,30,0.0351562,0.238281,1,0,0,0,4.40536e-12
5,30,0.0429688,0.238281,1,0,0,0,8.88178e-12
6,30,0.0507812,0.238281,1,0,0,0,1.76641e-11
7,30,0.0585938,0.238281,1,0,0,0,3.47171e-11
8,30,0.0664062,0.238281,1,0,0,0,6.73879e-11
9,30,0.0742188,0.238281,1,0,0,0,1.29134e-10
10,30,0.0820312,0.238281,1,0,0,0,2.44427e-10
11,30,0.0898438,0.238281,1,0,0,0,4.56922e-10
12,30,0.0976562,0.238281,1,0,0,0,8.43457e-10
13,30,0.105469,0.238281,1,0,0,0,1.5376e-09
14,30,0.113281,0.238281,1,0,0,0,2.76809e-09
15,30,0.121094,0.238281,1,0,0,0,4.92102e-09
16,30,0.128906,0.238281,1,0,0,0,8.63899e-09
17,30,0.136719,0.238281,1,0,0,0,1.49761e-08
18,30,0.144531,0.238281,1,0,0,0,2.56361e-08
19,30,0.152344,0.238281,1,0,0,0,4.33324e-08
20,30,0.160156,0.238281,1,0,0,0,7.23227e-08
21,30,0.167969,0.238281,1,0,0,0,1.19186e-07
22,30,0.175781,0.238281,1,0,0,0,1.93934e-07
23,30,0.183594,0.238281,1,0,0,0,3.11567e-07
24,30,0.191406,0.238281,1,0,0,0,4.94199e-07
25,30,0.199219,0.238281,1,0,0,0,7.73914e-07
26,30,0.207031,0.238281,1,0,0,0,1.19649e-06
27,30,0.214844,0.238281,1,0,0,0,1.82616e-06
28,30,0.222656,0.238281,1,0,0,0,2.75143e-06
29,30,0.230469,0.238281,1,0,0,0,4.09217e-06
30,30,0.238281,0.238281,1,0,0,0,6.00764e-06
