i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
22,22,0.175781,0.175781,1,3.703e-11,0,0,7.46986e-09,5.83583e-11,1
23,22,0.183594,0.175781,1,6.1082e-11,0,0,1.21077e-08,9.45917e-11,1
24,22,0.191406,0.175781,1,9.9534e-11,0,0,1.9383e-08,1.5143e-10,1
25,22,0.199219,0.175781,1,1.60224e-10,0,0,3.06465e-08,2.39426e-10,1
26,22,0.207031,0.175781,1,2.5479e-10,0,0,4.78563e-08,3.73878e-10,1
27,22,0.214844,0.175781,1,4.00254e-10,0,0,7.38062e-08,5.76611e-10,1
28,22,0.222656,0.175781,1,6.21138e-10,0,0,1.12418e-07,8.78267e-10,1
29,22,0.230469,0.175781,1,9.52223e-10,0,0,1.69109e-07,1.32116e-09,1
30,22,0.238281,0.175781,1,1.44208e-09,0,0,2.51233e-07,1.96276e-09,1
31,22,0.246094,0.175781,1,2.15743e-09,0,0,3.68607e-07,2.87974e-09,1
32,22,0.253906,0.175781,1,3.18847e-09,0,0,5.34097e-07,4.17263e-09,1
33,22,0.261719,0.175781,1,4.65508e-09,0,0,7.6426e-07,5.97078e-09,1
34,22,0.269531,0.175781,1,6.71383e-09,0,0,1.07999e-06,8.43745e-09,1
35,22,0.277344,0.175781,1,9.5656e-09,0,0,1.50714e-06,1.17745e-08,1
36,22,0.285156,0.175781,1,1.34633e-08,0,0,2.07698e-06,1.62264e-08,1
37,22,0.292969,0.175781,1,1.87194e-08,0,0,2.8265e-06,2.2082e-08,1
38,22,0.300781,0.175781,1,2.57116e-08,0,0,3.79836e-06,2.96747e-08,1
39,22,0.308594,0.175781,1,3.48871e-08,0,0,5.04041e-06,3.93782e-08,1
40,22,0.316406,0.175781,1,4.67628e-08,0,0,6.60465e-06,5.15988e-08,1
41,22,0.324219,0.175781,1,6.19204e-08,0,0,8.54551e-06,6.67618e-08,1
42,22,0.332031,0.175781,1,8.09963e-08,0,0,1.09174e-05,8.52925e-08,1
43,22,0.339844,0.175781,1,1.04664e-07,0,0,1.37717e-05,1.07591e-07,1
44,22,0.347656,0.175781,1,1.33606e-07,0,0,1.71525e-05,1.34004e-07,1
45,22,0.355469,0.175781,1,1.68481e-07,0,0,2.10925e-05,1.64785e-07,1
46,22,0.363281,0.175781,1,2.09883e-07,0,0,2.5608e-05,2.00062e-07,1
47,22,0.371094,0.175781,1,2.58287e-07,0,0,3.06942e-05,2.39798e-07,1
48,22,0.378906,0.175781,1,3.13997e-07,0,0,3.63207e-05,2.83755e-07,1
49,22,0.386719,0.175781,1,3.77092e-07,0,0,4.2428e-05,3.31469e-07,1
50,22,0.394531,0.175781,1,4.47371e-07,0,0,4.89255e-05,3.8223e-07,1
51,22,0.402344,0.175781,1,5.24308e-07,0,0,5.56905e-05,4.35081e-07,1
52,22,0.410156,0.175781,1,6.07021e-07,0,0,6.25703e-05,4.8883e-07,1
53,22,0.417969,0.175781,1,6.94256e-07,0,0,6.93865e-05,5.42081e-07,1
54,22,0.425781,0.175781,1,7.84394e-07,0,0,7.59407e-05,5.93286e-07,1
55,22,0.433594,0.175781,1,8.75482e-07,0,0,8.20237e-05,6.40809e-07,1
56,22,0.441406,0.175781,1,9.65292e-07,0,0,8.74254e-05,6.8301e-07,1
57,22,0.449219,0.175781,1,1.0514e-06,0,0,9.19467e-05,7.18332e-07,1
58,22,0.457031,0.175781,1,1.1313e-06,0,0,9.54106e-05,7.45394e-07,1
59,22,0.464844,0.175781,1,1.2025e-06,0,0,9.76735e-05,7.63072e-07,1
60,22,0.472656,0.175781,1,1.26267e-06,0,0,9.86345e-05,7.7058e-07,1
61,22,0.480469,0.175781,1,1.30977e-06,0,0,9.82427e-05,7.67519e-07,1
62,22,0.488281,0.175781,1,1.34214e-06,0,0,9.65008e-05,7.5391e-07,1
63,22,0.496094,0.175781,1,1.35862e-06,0,0,9.34658e-05,7.30199e-07,1
64,22,0.503906,0.175781,1,1.35862e-06,0,0,8.92459e-05,6.97232e-07,1
65,22,0.511719,0.175781,1,1.34214e-06,0,0,8.39941e-05,6.56202e-07,1
66,22,0.519531,0.175781,1,1.30977e-06,0,0,7.78989e-05,6.08584e-07,1
67,22,0.527344,0.175781,1,1.26267e-06,0,0,7.11733e-05,5.5604e-07,1
68,22,0.535156,0.175781,1,1.2025e-06,0,0,6.40421e-05,5.00328e-07,1
69,22,0.542969,0.175781,1,1.1313e-06,0,0,5.67298e-05,4.432e-07,1
70,22,0.550781,0.175781,1,1.0514e-06,0,0,4.94489e-05,3.86318e-07,1
71,22,0.558594,0.175781,1,9.65292e-07,0,0,4.23898e-05,3.3117e-07,1
72,22,0.566406,0.175781,1,8.75482e-07,0,0,3.57137e-05,2.79013e-07,1
73,22,0.574219,0.175781,1,7.84394e-07,0,0,2.95469e-05,2.30834e-07,1
74,22,0.582031,0.175781,1,6.94256e-07,0,0,2.39791e-05,1.87336e-07,1
75,22,0.589844,0.175781,1,6.07021e-07,0,0,1.90636e-05,1.48934e-07,1
76,22,0.597656,0.175781,1,5.24308e-07,0,0,1.482e-05,1.15781e-07,1
77,22,0.605469,0.175781,1,4.47371e-07,0,0,1.12382e-05,8.77985e-08,1
78,22,0.613281,0.175781,1,3.77092e-07,0,0,8.28438e-06,6.47217e-08,1
79,22,0.621094,0.175781,1,3.13997e-07,0,0,5.90657e-06,4.6145e-08,1
80,22,0.628906,0.175781,1,2.58287e-07,0,0,4.04102e-06,3.15705e-08,1
81,22,0.636719,0.175781,1,2.09883e-07,0,0,2.61774e-06,2.04511e-08,1
82,22,0.644531,0.175781,1,1.68481e-07,0,0,1.56537e-06,1.22295e-08,1
83,22,0.652344,0.175781,1,1.33606e-07,0,0,8.15146e-07,6.36832e-09,1
84,22,0.660156,0.175781,1,1.04664e-07,0,0,3.03745e-07,2.373e-09,1
85,22,0.667969,0.175781,1,8.09963e-08,0,0,-2.48265e-08,1.93957e-10,1
86,22,0.675781,0.175781,1,6.19204e-08,0,0,-2.18282e-07,1.70532e-09,1
87,22,0.683594,0.175781,1,4.67628e-08,0,0,-3.15856e-07,2.46762e-09,1
88,22,0.691406,0.175781,1,3.48871e-08,0,0,-3.48686e-07,2.72411e-09,1
89,22,0.699219,0.175781,1,2.57116e-08,0,0,-3.40588e-07,2.66084e-09,1
90,22,0.707031,0.175781,1,1.87194e-08,0,0,-3.09061e-07,2.41454e-09,1
91,22,0.714844,0.175781,1,1.34633e-08,0,0,-2.66392e-07,2.08118e-09,1
92,22,0.722656,0.175781,1,9.5656e-09,0,0,-2.20732e-07,1.72447e-09,1
93,22,0.730469,0.175781,1,6.71383e-09,0,0,-1.77099e-07,1.38359e-09,1
94,22,0.738281,0.175781,1,4.65508e-09,0,0,-1.38232e-07,1.07994e-09,1
95,22,0.746094,0.175781,1,3.18847e-09,0,0,-1.05302e-07,8.22674e-10,1
96,22,0.753906,0.175781,1,2.15743e-09,0,0,-7.84698e-08,6.13046e-10,1
97,22,0.761719,0.175781,1,1.44208e-09,0,0,-5.72986e-08,4.47645e-10,1
98,22,0.769531,0.175781,1,9.52223e-10,0,0,-4.10511e-08,3.20712e-10,1
99,22,0.777344,0.175781,1,6.21138e-10,0,0,-2.88858e-08,2.2567e-10,1
100,22,0.785156,0.175781,1,4.00254e-10,0,0,-1.99789e-08,1.56085e-10,1
101,22,0.792969,0.175781,1,2.5479e-10,0,0,-1.35914e-08,1.06183e-10,1
102,22,0.800781,0.175781,1,1.60224e-10,0,0,-9.09911e-09,7.10868e-11,1
103,22,0.808594,0.175781,1,9.9534e-11,0,0,-5.99737e-09,4.68545e-11,1
104,22,0.816406,0.175781,1,6.1082e-11,0,0,-3.89326e-09,3.04161e-11,1
105,22,0.824219,0.175781,1,3.703e-11,0,0,-2.48996e-09,1.94528e-11,1
106,22,0.832031,0.175781,1,2.21765e-11,0,0,-1.56931e-09,1.22602e-11,1
107,22,0.839844,0.175781,1,1.31199e-11,0,0,-9.74915e-10,7.61652e-12,1
108,22,0.847656,0.175781,1,7.66774e-12,0,0,-5.9712e-10,4.665e-12,1
109,22,0.855469,0.175781,1,4.42693e-12,0,0,-3.60616e-10,2.81732e-12,1
110,22,0.863281,0.175781,1,2.52485e-12,0,0,-2.14785e-10,1.67801e-12,1
111,22,0.871094,0.175781,1,1.42255e-12,0,0,-1.26177e-10,9.85758e-13,1
112,22,0.878906,0.175781,1,7.91769e-13,0,0,-7.31232e-11,5.71275e-13,1
113,22,0.886719,0.175781,1,4.35339e-13,0,0,-4.18099e-11,3.2664e-13,1
114,22,0.894531,0.175781,1,2.36459e-13,0,0,-2.35779e-11,1.84203e-13,1
115,22,0.902344,0.175781,1,1.26877e-13,0,0,-1.3126e-11,1.02547e-13,1
116,22,0.910156,0.175781,1,6.72522e-14,0,0,-7.21603e-12,5.63753e-14,1
117,22,0.917969,0.175781,1,3.52152e-14,0,0,-3.91328e-12,3.05725e-14,1
118,22,0.925781,0.175781,1,1.82159e-14,0,0,-2.08626e-12,1.62989e-14,1
119,22,0.933594,0.175781,1,9.30834e-15,0,0,-1.10782e-12,8.65483e-15,1
120,22,0.941406,0.175781,1,4.69884e-15,0,0,-5.79327e-13,4.52599e-15,1
121,22,0.949219,0.175781,1,2.3432e-15,0,0,-2.97188e-13,2.32178e-15,1
122,22,0.957031,0.175781,1,1.15432e-15,0,0,-1.49756e-13,1.16997e-15,1
123,22,0.964844,0.175781,1,5.61745e-16,0,0,-7.59143e-14,5.9308e-16,1
124,22,0.972656,0.175781,1,2.70055e-16,0,0,-3.86845e-14,3.02223e-16,1
125,22,0.980469,0.175781,1,1.28252e-16,0,0,-5.587e-15,4.36485e-17,1
126,22,0.988281,0.175781,1,6.01693e-17,0,0,-1.0165e-14,7.9414e-17,1
127,22,0.996094,0.175781,1,2.78858e-17,0,0,-1.23358e-14,9.63732e-17,1
0,23,0.00390625,0.183594,1,4.59984e-17,0,0,1.72233e-14,1.34557e-16,1
1,23,0.0117188,0.183594,1,9.92508e-17,0,0,3.49216e-14,2.72825e-16,1
2,23,0.0195312,0.183594,1,2.11555e-16,0,0,5.64873e-14,4.41307e-16,1
3,23,0.0273438,0.183594,1,4.45463e-16,0,0,1.14438e-13,8.9405e-16,1
4,23,0.0351562,0.183594,1,9.26614e-16,0,0,2.45425e-13,1.91738e-15,1
5,23,0.0429688,0.183594,1,1.90407e-15,0,0,5.08391e-13,3.9718e-15,1
6,23,0.0507812,0.183594,1,3.86516e-15,0,0,1.0063e-12,7.86175e-15,1
7,23,0.0585938,0.183594,1,7.75087e-15,0,0,1.97132e-12,1.54009e-14,1
8,23,0.0664062,0.183594,1,1.53543e-14,0,0,3.86194e-12,3.01714e-14,1
9,23,0.0742188,0.183594,1,3.00477e-14,0,0,7.439e-12,5.81172e-14,1
10,23,0.0820312,0.183594,1,5.80883e-14,0,0,1.41497e-11,1.10545e-13,1
11,23,0.0898438,0.183594,1,1.10934e-13,0,0,2.66202e-11,2.07971e-13,1
12,23,0.0976562,0.183594,1,2.09286e-13,0,0,4.94322e-11,3.86189e-13,1
13,23,0.105469,0.183594,1,3.90045e-13,0,0,9.06723e-11,7.08378e-13,1
14,23,0.113281,0.183594,1,7.18103e-13,0,0,1.64282e-10,1.28345e-12,1
15,23,0.121094,0.183594,1,1.30604e-12,0,0,2.93977e-10,2.2967e-12,1
16,23,0.128906,0.183594,1,2.34654e-12,0,0,5.1959e-10,4.05929e-12,1
17,23,0.136719,0.183594,1,4.16481e-12,0,0,9.07097e-10,7.08669e-12,1
18,23,0.144531,0.183594,1,7.30233e-12,0,0,1.56409e-09,1.22195e-11,1
19,23,0.152344,0.183594,1,1.26481e-11,0,0,2.66376e-09,2.08106e-11,1
20,23,0.160156,0.183594,1,2.16417e-11,0,0,4.48069e-09,3.50054e-11,1
21,23,0.167969,0.183594,1,3.65808e-11,0,0,7.44403e-09,5.81565e-11,1
22,23,0.175781,0.183594,1,6.1082e-11,0,0,1.22147e-08,9.54276e-11,1
23,23,0.183594,0.183594,1,1.00756e-10,0,0,1.97956e-08,1.54653e-10,1
24,23,0.191406,0.183594,1,1.64184e-10,0,0,3.16852e-08,2.4754e-10,1
25,23,0.199219,0.183594,1,2.64294e-10,0,0,5.00892e-08,3.91322e-10,1
26,23,0.207031,0.183594,1,4.20283e-10,0,0,7.82041e-08,6.1097e-10,1
27,23,0.214844,0.183594,1,6.6023e-10,0,0,1.20589e-07,9.42101e-10,1
28,23,0.222656,0.183594,1,1.02458e-09,0,0,1.83642e-07,1.4347e-09,1
29,23,0.230469,0.183594,1,1.57072e-09,0,0,2.76198e-07,2.1578e-09,1
30,23,0.238281,0.183594,1,2.37874e-09,0,0,4.10249e-07,3.20507e-09,1
31,23,0.246094,0.183594,1,3.55873e-09,0,0,6.01793e-07,4.70151e-09,1
32,23,0.253906,0.183594,1,5.25946e-09,0,0,8.71794e-07,6.81089e-09,1
33,23,0.261719,0.183594,1,7.67867e-09,0,0,1.24722e-06,9.74389e-09,1
34,23,0.269531,0.183594,1,1.10746e-08,0,0,1.76208e-06,1.37663e-08,1
35,23,0.277344,0.183594,1,1.57787e-08,0,0,2.45843e-06,1.92065e-08,1
36,23,0.285156,0.183594,1,2.22081e-08,0,0,3.38713e-06,2.6462e-08,1
37,23,0.292969,0.183594,1,3.08781e-08,0,0,4.6083e-06,3.60023e-08,1
38,23,0.300781,0.183594,1,4.2412e-08,0,0,6.1912e-06,4.83688e-08,1
39,23,0.308594,0.183594,1,5.75473e-08,0,0,8.21349e-06,6.41679e-08,1
40,23,0.316406,0.183594,1,7.71364e-08,0,0,1.07594e-05,8.4058e-08,1
41,23,0.324219,0.183594,1,1.02139e-07,0,0,1.39171e-05,1.08728e-07,1
42,23,0.332031,0.183594,1,1.33606e-07,0,0,1.77746e-05,1.38864e-07,1
43,23,0.339844,0.183594,1,1.72645e-07,0,0,2.24144e-05,1.75112e-07,1
44,23,0.347656,0.183594,1,2.20386e-07,0,0,2.79075e-05,2.18027e-07,1
45,23,0.355469,0.183594,1,2.77915e-07,0,0,3.43058e-05,2.68014e-07,1
46,23,0.363281,0.183594,1,3.46208e-07,0,0,4.16346e-05,3.2527e-07,1
47,23,0.371094,0.183594,1,4.26051e-07,0,0,4.98846e-05,3.89723e-07,1
48,23,0.378906,0.183594,1,5.17947e-07,0,0,5.90047e-05,4.60974e-07,1
49,23,0.386719,0.183594,1,6.22024e-07,0,0,6.88967e-05,5.38254e-07,1
50,23,0.394531,0.183594,1,7.3795e-07,0,0,7.94113e-05,6.204e-07,1
51,23,0.402344,0.183594,1,8.6486e-07,0,0,9.0348e-05,7.05843e-07,1
52,23,0.410156,0.183594,1,1.0013e-06,0,0,0.000101458,7.92636e-07,1
53,23,0.417969,0.183594,1,1.14519e-06,0,0,0.000112449,8.78505e-07,1
54,23,0.425781,0.183594,1,1.29388e-06,0,0,0.000123,9.60934e-07,1
55,23,0.433594,0.183594,1,1.44413e-06,0,0,0.000132771,1.03727e-06,1
56,23,0.441406,0.183594,1,1.59228e-06,0,0,0.000141422,1.10485e-06,1
57,23,0.449219,0.183594,1,1.73432e-06,0,0,0.000148631,1.16117e-06,1
58,23,0.457031,0.183594,1,1.86611e-06,0,0,0.000154114,1.20401e-06,1
59,23,0.464844,0.183594,1,1.98355e-06,0,0,0.000157641,1.23156e-06,1
60,23,0.472656,0.183594,1,2.08281e-06,0,0,0.000159052,1.24259e-06,1
61,23,0.480469,0.183594,1,2.1605e-06,0,0,0.00015827,1.23648e-06,1
62,23,0.488281,0.183594,1,2.2139e-06,0,0,0.000155303,1.2133e-06,1
63,23,0.496094,0.183594,1,2.24109e-06,0,0,0.000150249,1.17381e-06,1
64,23,0.503906,0.183594,1,2.24109e-06,0,0,0.000143288,1.11943e-06,1
65,23,0.511719,0.183594,1,2.2139e-06,0,0,0.000134673,1.05212e-06,1
66,23,0.519531,0.183594,1,2.1605e-06,0,0,0.000124712,9.74308e-07,1
67,23,0.527344,0.183594,1,2.08281e-06,0,0,0.000113754,8.88699e-07,1
68,23,0.535156,0.183594,1,1.98355e-06,0,0,0.000102165,7.98159e-07,1
69,23,0.542969,0.183594,1,1.86611e-06,0,0,9.03086e-05,7.05533e-07,1
70,23,0.550781,0.183594,1,1.73432e-06,0,0,7.85294e-05,6.13509e-07,1
71,23,0.558594,0.183594,1,1.59228e-06,0,0,6.71341e-05,5.24484e-07,1
72,23,0.566406,0.183594,1,1.44413e-06,0,0,5.63811e-05,4.40476e-07,1
73,23,0.574219,0.183594,1,1.29388e-06,0,0,4.6472e-05,3.63061e-07,1
74,23,0.582031,0.183594,1,1.14519e-06,0,0,3.75482e-05,2.93345e-07,1
75,23,0.589844,0.183594,1,1.0013e-06,0,0,2.9692e-05,2.31969e-07,1
76,23,0.597656,0.183594,1,8.6486e-07,0,0,2.29311e-05,1.79149e-07,1
77,23,0.605469,0.183594,1,7.3795e-07,0,0,1.72451e-05,1.34728e-07,1
78,23,0.613281,0.183594,1,6.22024e-07,0,0,1.25758e-05,9.82481e-08,1
79,23,0.621094,0.183594,1,5.17947e-07,0,0,8.83581e-06,6.90297e-08,1
80,23,0.628906,0.183594,1,4.26051e-07,0,0,5.9195e-06,4.6246e-08,1
81,23,0.636719,0.183594,1,3.46208e-07,0,0,3.71161e-06,2.89969e-08,1
82,23,0.644531,0.183594,1,2.77915e-07,0,0,2.09532e-06,1.63697e-08,1
83,23,0.652344,0.183594,1,2.20386e-07,0,0,9.58576e-07,7.48887e-09,1
84,23,0.660156,0.183594,1,1.72645e-07,0,0,1.98629e-07,1.55179e-09,1
85,23,0.667969,0.183594,1,1.33606e-07,0,0,-2.74976e-07,2.14825e-09,1
86,23,0.675781,0.183594,1,1.02139e-07,0,0,-5.38968e-07,4.21069e-09,1
87,23,0.683594,0.183594,1,7.71364e-08,0,0,-6.56125e-07,5.12597e-09,1
88,23,0.691406,0.183594,1,5.75473e-08,0,0,-6.75967e-07,5.28099e-09,1
89,23,0.699219,0.183594,1,4.2412e-08,0,0,-6.36097e-07,4.96951e-09,1
90,23,0.707031,0.183594,1,3.08781e-08,0,0,-5.6389e-07,4.40539e-09,1
91,23,0.714844,0.183594,1,2.22081e-08,0,0,-4.7832e-07,3.73687e-09,1
92,23,0.722656,0.183594,1,1.57787e-08,0,0,-3.91742e-07,3.06048e-09,1
93,23,0.730469,0.183594,1,1.10746e-08,0,0,-3.11529e-07,2.43382e-09,1
94,23,0.738281,0.183594,1,7.67867e-09,0,0,-2.41468e-07,1.88647e-09,1
95,23,0.746094,0.183594,1,5.25946e-09,0,0,-1.82911e-07,1.429e-09,1
96,23,0.753906,0.183594,1,3.55873e-09,0,0,-1.35672e-07,1.05993e-09,1
97,23,0.761719,0.183594,1,2.37874e-09,0,0,-9.86822e-08,7.70955e-10,1
98,23,0.769531,0.183594,1,1.57072e-09,0,0,-7.04662e-08,5.50517e-10,1
99,23,0.777344,0.183594,1,1.02458e-09,0,0,-4.94426e-08,3.8627e-10,1
100,23,0.785156,0.183594,1,6.6023e-10,0,0,-3.41121e-08,2.66501e-10,1
101,23,0.792969,0.183594,1,4.20283e-10,0,0,-2.31556e-08,1.80903e-10,1
102,23,0.800781,0.183594,1,2.64294e-10,0,0,-1.54721e-08,1.20876e-10,1
103,23,0.808594,0.183594,1,1.64184e-10,0,0,-1.01804e-08,7.95345e-11,1
104,23,0.816406,0.183594,1,1.00756e-10,0,0,-6.59852e-09,5.15509e-11,1
105,23,0.824219,0.183594,1,6.1082e-11,0,0,-4.21423e-09,3.29237e-11,1
106,23,0.832031,0.183594,1,3.65808e-11,0,0,-2.6527e-09,2.07242e-11,1
107,23,0.839844,0.183594,1,2.16417e-11,0,0,-1.64607e-09,1.28599e-11,1
108,23,0.847656,0.183594,1,1.26481e-11,0,0,-1.00711e-09,7.86802e-12,1
109,23,0.855469,0.183594,1,7.30233e-12,0,0,-6.07637e-10,4.74716e-12,1
110,23,0.863281,0.183594,1,4.16481e-12,0,0,-3.61591e-10,2.82493e-12,1
111,23,0.871094,0.183594,1,2.34654e-12,0,0,-2.12241e-10,1.65813e-12,1
112,23,0.878906,0.183594,1,1.30604e-12,0,0,-1.22912e-10,9.60252e-13,1
113,23,0.886719,0.183594,1,7.18103e-13,0,0,-7.02253e-11,5.48635e-13,1
114,23,0.894531,0.183594,1,3.90045e-13,0,0,-3.95844e-11,3.09253e-13,1
115,23,0.902344,0.183594,1,2.09286e-13,0,0,-2.202e-11,1.72031e-13,1
116,23,0.910156,0.183594,1,1.10934e-13,0,0,-1.20901e-11,9.44541e-14,1
117,23,0.917969,0.183594,1,5.80883e-14,0,0,-6.54131e-12,5.1104e-14,1
118,23,0.925781,0.183594,1,3.00477e-14,0,0,-3.50336e-12,2.737e-14,1
119,23,0.933594,0.183594,1,1.53543e-14,0,0,-1.85083e-12,1.44596e-14,1
120,23,0.941406,0.183594,1,7.75087e-15,0,0,-9.56115e-13,7.46965e-15,1
121,23,0.949219,0.183594,1,3.86516e-15,0,0,-5.00046e-13,3.90661e-15,1
122,23,0.957031,0.183594,1,1.90407e-15,0,0,-2.58996e-13,2.0234e-15,1
123,23,0.964844,0.183594,1,9.26614e-16,0,0,-1.24057e-13,9.69198e-16,1
124,23,0.972656,0.183594,1,4.45463e-16,0,0,-5.60918e-14,4.38217e-16,1
125,23,0.980469,0.183594,1,2.11555e-16,0,0,-2.87779e-14,2.24827e-16,1
126,23,0.988281,0.183594,1,9.92508e-17,0,0,-2.19218e-14,1.71264e-16,1
127,23,0.996094,0.183594,1,4.59984e-17,0,0,-1.11984e-14,8.74877e-17,1
0,24,0.00390625,0.191406,1,7.4955e-17,0,0,4.77823e-15,3.73299e-17,1
1,24,0.0117188,0.191406,1,1.6173e-16,0,0,3.87317e-14,3.02591e-16,1
2,24,0.0195312,0.191406,1,3.44732e-16,0,0,1.07241e-13,8.37821e-16,1
3,24,0.0273438,0.191406,1,7.25888e-16,0,0,2.02593e-13,1.58276e-15,1
4,24,0.0351562,0.191406,1,1.50993e-15,0,0,3.94683e-13,3.08346e-15,1
5,24,0.0429688,0.191406,1,3.10271e-15,0,0,8.08859e-13,6.31921e-15,1
6,24,0.0507812,0.191406,1,6.29834e-15,0,0,1.62364e-12,1.26847e-14,1
7,24,0.0585938,0.191406,1,1.26301e-14,0,0,3.19257e-12,2.4942e-14,1
8,24,0.0664062,0.191406,1,2.50201e-14,0,0,6.24193e-12,4.87651e-14,1
9,24,0.0742188,0.191406,1,4.89631e-14,0,0,1.20457e-11,9.41071e-14,1
10,24,0.0820312,0.191406,1,9.46557e-14,0,0,2.29024e-11,1.78925e-13,1
11,24,0.0898438,0.191406,1,1.80769e-13,0,0,4.30575e-11,3.36387e-13,1
12,24,0.0976562,0.191406,1,3.41035e-13,0,0,7.99622e-11,6.24704e-13,1
13,24,0.105469,0.191406,1,6.35583e-13,0,0,1.46644e-10,1.14565e-12,1
14,24,0.113281,0.191406,1,1.17016e-12,0,0,2.65646e-10,2.07536e-12,1
15,24,0.121094,0.191406,1,2.12822e-12,0,0,4.75323e-10,3.71346e-12,1
16,24,0.128906,0.191406,1,3.82371e-12,0,0,8.40027e-10,6.56271e-12,1
17,24,0.136719,0.191406,1,6.78661e-12,0,0,1.4663e-09,1.14555e-11,1
18,24,0.144531,0.191406,1,1.18992e-11,0,0,2.52799e-09,1.97499e-11,1
19,24,0.152344,0.191406,1,2.06103e-11,0,0,4.30473e-09,3.36307e-11,1
20,24,0.160156,0.191406,1,3.52654e-11,0,0,7.2399e-09,5.65617e-11,1
21,24,0.167969,0.191406,1,5.96088e-11,0,0,1.20263e-08,9.39556e-11,1
22,24,0.175781,0.191406,1,9.9534e-11,0,0,1.97307e-08,1.54146e-10,1
23,24,0.183594,0.191406,1,1.64184e-10,0,0,3.19711e-08,2.49775e-10,1
24,24,0.191406,0.191406,1,2.6754e-10,0,0,5.11654e-08,3.99729e-10,1
25,24,0.199219,0.191406,1,4.3067e-10,0,0,8.08709e-08,6.31804e-10,1
26,24,0.207031,0.191406,1,6.84857e-10,0,0,1.26242e-07,9.86264e-10,1
27,24,0.214844,0.191406,1,1.07585e-09,0,0,1.94627e-07,1.52052e-09,1
28,24,0.222656,0.191406,1,1.66957e-09,0,0,2.96339e-07,2.31515e-09,1
29,24,0.230469,0.191406,1,2.5595e-09,0,0,4.4561e-07,3.48133e-09,1
30,24,0.238281,0.191406,1,3.87619e-09,0,0,6.61754e-07,5.16996e-09,1
31,24,0.246094,0.191406,1,5.799e-09,0,0,9.70528e-07,7.58225e-09,1
32,24,0.253906,0.191406,1,8.57036e-09,0,0,1.40567e-06,1.09818e-08,1
33,24,0.261719,0.191406,1,1.25125e-08,0,0,2.01056e-06,1.57075e-08,1
34,24,0.269531,0.191406,1,1.80463e-08,0,0,2.8399e-06,2.21867e-08,1
35,24,0.277344,0.191406,1,2.57116e-08,0,0,3.96126e-06,3.09474e-08,1
36,24,0.285156,0.191406,1,3.61884e-08,0,0,5.45634e-06,4.26277e-08,1
37,24,0.292969,0.191406,1,5.03163e-08,0,0,7.42164e-06,5.79815e-08,1
38,24,0.300781,0.191406,1,6.91109e-08,0,0,9.96827e-06,7.78771e-08,1
39,24,0.308594,0.191406,1,9.3774e-08,0,0,1.32206e-05,1.03286e-07,1
40,24,0.316406,0.191406,1,1.25695e-07,0,0,1.73137e-05,1.35263e-07,1
41,24,0.324219,0.191406,1,1.66437e-07,0,0,2.23882e-05,1.74908e-07,1
42,24,0.332031,0.191406,1,2.17712e-07,0,0,2.85847e-05,2.23318e-07,1
43,24,0.339844,0.191406,1,2.81328e-07,0,0,3.60345e-05,2.8152e-07,1
44,24,0.347656,0.191406,1,3.59122e-07,0,0,4.48501e-05,3.50391e-07,1
45,24,0.355469,0.191406,1,4.52865e-07,0,0,5.5113e-05,4.3057e-07,1
46,24,0.363281,0.191406,1,5.64151e-07,0,0,6.68615e-05,5.22355e-07,1
47,24,0.371094,0.191406,1,6.94256e-07,0,0,8.00783e-05,6.25611e-07,1
48,24,0.378906,0.191406,1,8.44001e-07,0,0,9.46788e-05,7.39677e-07,1
49,24,0.386719,0.191406,1,1.0136e-06,0,0,0.000110502,8.63299e-07,1
50,24,0.394531,0.191406,1,1.2025e-06,0,0,0.000127307,9.94585e-07,1
51,24,0.402344,0.191406,1,1.4093e-06,0,0,0.000144768,1.131e-06,1
52,24,0.410156,0.191406,1,1.63163e-06,0,0,0.000162484,1.26941e-06,1
53,24,0.417969,0.191406,1,1.86611e-06,0,0,0.000179987,1.40614e-06,1
54,24,0.425781,0.191406,1,2.10839e-06,0,0,0.000196757,1.53716e-06,1
55,24,0.433594,0.191406,1,2.35323e-06,0,0,0.000212253,1.65822e-06,1
56,24,0.441406,0.191406,1.00001,2.59463e-06,0,0,0.000225929,1.76506e-06,1.00001
57,24,0.449219,0.191406,1.00001,2.82609e-06,0,0,0.000237273,1.85369e-06,1.00001
58,24,0.457031,0.191406,1.00001,3.04085e-06,0,0,0.000245834,1.92056e-06,1.00001
59,24,0.464844,0.191406,1.00001,3.23223e-06,0,0,0.000251247,1.96286e-06,1.00001
60,24,0.472656,0.191406,1.00001,3.39397e-06,0,0,0.000253266,1.97862e-06,1.00001
61,24,0.480469,0.191406,1.00001,3.52056e-06,0,0,0.00025177,1.96694e-06,1.00001
62,24,0.488281,0.191406,1.00001,3.60757e-06,0,0,0.000246784,1.92799e-06,1.00001
63,24,0.496094,0.191406,1.00001,3.65188e-06,0,0,0.000238471,1.86304e-06,1.00001
64,24,0.503906,0.191406,1.00001,3.65188e-06,0,0,0.000227129,1.77443e-06,1.00001
65,24,0.511719,0.191406,1.00001,3.60757e-06,0,0,0.000213167,1.66535e-06,1.00001
66,24,0.519531,0.191406,1.00001,3.52056e-06,0,0,0.000197088,1.53974e-06,1.00001
