i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
18,34,0.144531,0.269531,1,-1.32603e-10,0,0,-9.57924e-08,7.48378e-10,1
19,34,0.152344,0.269531,1,-2.74853e-10,0,0,3.55309e-08,2.77585e-10,1
20,34,0.160156,0.269531,1,5.79098e-11,0,0,1.10833e-07,8.65884e-10,1
21,34,0.167969,0.269531,1,3.01088e-10,0,0,-6.04423e-09,4.72205e-11,1
22,34,0.175781,0.269531,1,2.06683e-11,0,0,-1.14226e-07,8.9239e-10,1
23,34,0.183594,0.269531,1,-2.93066e-10,0,0,-1.96478e-08,1.53498e-10,1
24,34,0.191406,0.269531,1,-7.67543e-11,0,0,1.06043e-07,8.28464e-10,1
25,34,0.199219,0.269531,1,2.59833e-10,0,0,3.48418e-08,2.72202e-10,1
26,34,0.207031,0.269531,1,1.01865e-10,0,0,-9.19646e-08,7.18473e-10,1
27,34,0.214844,0.269531,1,-2.20943e-10,0,0,-4.01465e-08,3.13644e-10,1
28,34,0.222656,0.269531,1,-1.0667e-10,0,0,7.91296e-08,6.182e-10,1
29,34,0.230469,0.269531,1,1.93349e-10,0,0,4.09593e-08,3.19994e-10,1
30,34,0.238281,0.269531,1,1.07656e-10,0,0,-7.1676e-08,5.59969e-10,1
31,34,0.246094,0.269531,1,-1.81374e-10,0,0,-4.18149e-08,3.26679e-10,1
32,34,0.253906,0.269531,1,-1.11598e-10,0,0,6.8057e-08,5.31695e-10,1
33,34,0.261719,0.269531,1,1.72764e-10,0,0,4.20246e-08,3.28317e-10,1
34,34,0.269531,0.269531,1,1.08374e-10,0,0,-6.1429e-08,4.79914e-10,1
35,34,0.277344,0.269531,1,-1.44982e-10,0,0,-3.62911e-08,2.83524e-10,1
36,34,0.285156,0.269531,1,-8.1225e-11,0,0,4.40578e-08,3.44202e-10,1
37,34,0.292969,0.269531,1,8.1235e-11,0,0,2.05596e-08,1.60622e-10,1
38,34,0.300781,0.269531,1,2.59883e-11,0,0,-1.32873e-08,1.03807e-10,1
39,34,0.308594,0.269531,1,1.52714e-11,0,0,3.16565e-09,2.47316e-11,1
40,34,0.316406,0.269531,1,4.3281e-11,0,0,-2.51012e-08,1.96103e-10,1
41,34,0.324219,0.269531,1,-1.1811e-10,0,0,-2.80927e-08,2.19474e-10,1
42,34,0.332031,0.269531,1,-1.05468e-10,0,0,5.83241e-08,4.55657e-10,1
43,34,0.339844,0.269531,1,1.88034e-10,0,0,4.7253e-08,3.69164e-10,1
44,34,0.347656,0.269531,1,1.44837e-10,0,0,-7.29566e-08,5.69974e-10,1
45,34,0.355469,0.269531,1,-1.95191e-10,0,0,-5.66776e-08,4.42794e-10,1
46,34,0.363281,0.269531,1,-1.5581e-10,0,0,6.32832e-08,4.944e-10,1
47,34,0.371094,0.269531,1,1.39445e-10,0,0,5.59292e-08,4.36947e-10,1
48,34,0.378906,0.269531,1,1.41333e-10,0,0,-3.51137e-08,2.74326e-10,1
49,34,0.386719,0.269531,1,-4.9781e-11,0,0,-4.6916e-08,3.66532e-10,1
50,34,0.394531,0.269531,1,-1.08328e-10,0,0,1.31774e-09,1.02949e-11,1
51,34,0.402344,0.269531,1,-3.68969e-11,0,0,3.23894e-08,2.53042e-10,1
52,34,0.410156,0.269531,1,6.44656e-11,0,0,2.63814e-08,2.06105e-10,1
53,34,0.417969,0.269531,1,9.61738e-11,0,0,-1.52824e-08,1.19394e-10,1
54,34,0.425781,0.269531,1,-1.75997e-11,0,0,-4.22366e-08,3.29974e-10,1
55,34,0.433594,0.269531,1,-1.21574e-10,0,0,-1.63188e-09,1.2749e-11,1
56,34,0.441406,0.269531,1,-2.57785e-11,0,0,4.64646e-08,3.63005e-10,1
57,34,0.449219,0.269531,1,1.20257e-10,0,0,1.6594e-08,1.29641e-10,1
58,34,0.457031,0.269531,1,6.29683e-11,0,0,-4.32654e-08,3.38011e-10,1
59,34,0.464844,0.269531,1,-1.07067e-10,0,0,-2.90203e-08,2.26721e-10,1
60,34,0.472656,0.269531,1,-9.30151e-11,0,0,3.85343e-08,3.01049e-10,1
61,34,0.480469,0.269531,1,9.78117e-11,0,0,3.79785e-08,2.96707e-10,1
62,34,0.488281,0.269531,1,1.11234e-10,0,0,-3.72378e-08,2.9092e-10,1
63,34,0.496094,0.269531,1,-1.02043e-10,0,0,-4.09217e-08,3.19701e-10,1
64,34,0.503906,0.269531,1,-1.08805e-10,0,0,4.12313e-08,3.22119e-10,1
65,34,0.511719,0.269531,1,1.19441e-10,0,0,3.50786e-08,2.74052e-10,1
66,34,0.519531,0.269531,1,8.05644e-11,0,0,-4.9169e-08,3.84133e-10,1
67,34,0.527344,0.269531,1,-1.4346e-10,0,0,-2.06313e-08,1.61182e-10,1
68,34,0.535156,0.269531,1,-3.31669e-11,0,0,5.86441e-08,4.58157e-10,1
69,34,0.542969,0.269531,1,1.68502e-10,0,0,1.93092e-09,1.50853e-11,1
70,34,0.550781,0.269531,1,-1.72959e-11,0,0,-6.79469e-08,5.30835e-10,1
71,34,0.558594,0.269531,1,-1.91401e-10,0,0,1.54853e-08,1.20979e-10,1
72,34,0.566406,0.269531,1,5.81724e-11,0,0,7.56534e-08,5.91042e-10,1
73,34,0.574219,0.269531,1,2.08057e-10,0,0,-2.91014e-08,2.27355e-10,1
74,34,0.582031,0.269531,1,-8.87593e-11,0,0,-8.01599e-08,6.26249e-10,1
75,34,0.589844,0.269531,1,-2.1449e-10,0,0,3.97815e-08,3.10793e-10,1
76,34,0.597656,0.269531,1,1.13865e-10,0,0,8.06261e-08,6.29892e-10,1
77,34,0.605469,0.269531,1,2.10044e-10,0,0,-4.81285e-08,3.76004e-10,1
78,34,0.613281,0.269531,1,-1.31969e-10,0,0,-7.69435e-08,6.01121e-10,1
79,34,0.621094,0.269531,1,-1.94208e-10,0,0,5.19071e-08,4.05524e-10,1
80,34,0.628906,0.269531,1,1.33662e-10,0,0,6.83545e-08,5.3402e-10,1
81,34,0.636719,0.269531,1,1.63923e-10,0,0,-4.77339e-08,3.72921e-10,1
82,34,0.644531,0.269531,1,-1.11158e-10,0,0,-5.45337e-08,4.26045e-10,1
83,34,0.652344,0.269531,1,-1.218e-10,0,0,3.46818e-08,2.70952e-10,1
84,34,0.660156,0.269531,1,6.70432e-11,0,0,3.89114e-08,3.03995e-10,1
85,34,0.667969,0.269531,1,8.32246e-11,0,0,-1.5677e-08,1.22477e-10,1
86,34,0.675781,0.269531,1,-1.32212e-11,0,0,-2.79659e-08,2.18484e-10,1
87,34,0.683594,0.269531,1,-6.50253e-11,0,0,-4.58896e-09,3.58513e-11,1
88,34,0.691406,0.269531,1,-3.81763e-11,0,0,2.50977e-08,1.96076e-10,1
89,34,0.699219,0.269531,1,6.69703e-11,0,0,2.27253e-08,1.77541e-10,1
90,34,0.707031,0.269531,1,8.13172e-11,0,0,-2.69105e-08,2.10239e-10,1
91,34,0.714844,0.269531,1,-7.22677e-11,0,0,-3.73559e-08,2.91843e-10,1
92,34,0.722656,0.269531,1,-1.14366e-10,0,0,2.7123e-08,2.11898e-10,1
93,34,0.730469,0.269531,1,6.60698e-11,0,0,4.7825e-08,3.73633e-10,1
94,34,0.738281,0.269531,1,1.35884e-10,0,0,-2.24905e-08,1.75707e-10,1
95,34,0.746094,0.269531,1,-4.64016e-11,0,0,-5.41558e-08,4.23092e-10,1
96,34,0.753906,0.269531,1,-1.48013e-10,0,0,1.37909e-08,1.07742e-10,1
97,34,0.761719,0.269531,1,1.91895e-11,0,0,5.85567e-08,4.57474e-10,1
98,34,0.769531,0.269531,1,1.60173e-10,0,0,-3.36689e-09,2.63038e-11,1
99,34,0.777344,0.269531,1,8.76341e-12,0,0,-6.51192e-08,5.08744e-10,1
100,34,0.785156,0.269531,1,-1.83576e-10,0,0,-6.5947e-09,5.15211e-11,1
101,34,0.792969,0.269531,1,-3.25956e-11,0,0,7.6596e-08,5.98406e-10,1
102,34,0.800781,0.269531,1,2.20591e-10,0,0,1.49351e-08,1.16681e-10,1
103,34,0.808594,0.269531,1,5.153e-11,0,0,-9.12066e-08,7.12551e-10,1
104,34,0.816406,0.269531,1,-2.5916e-10,0,0,-2.17474e-08,1.69901e-10,1
105,34,0.824219,0.269531,1,-6.68141e-11,0,0,1.025e-07,8.00785e-10,1
106,34,0.832031,0.269531,1,2.78086e-10,0,0,2.69808e-08,2.10787e-10,1
107,34,0.839844,0.269531,1,7.70302e-11,0,0,-1.0275e-07,8.02734e-10,1
108,34,0.847656,0.269531,1,-2.58908e-10,0,0,-2.94488e-08,2.30068e-10,1
109,34,0.855469,0.269531,1,-7.7774e-11,0,0,8.78475e-08,6.86309e-10,1
110,34,0.863281,0.269531,1,1.99851e-10,0,0,2.81896e-08,2.20231e-10,1
111,34,0.871094,0.269531,1,6.94741e-11,0,0,-6.07239e-08,4.74406e-10,1
112,34,0.878906,0.269531,1,-1.17982e-10,0,0,-2.41541e-08,1.88704e-10,1
113,34,0.886719,0.269531,1,-5.62428e-11,0,0,3.02623e-08,2.36424e-10,1
114,34,0.894531,0.269531,1,4.25498e-11,0,0,1.91611e-08,1.49696e-10,1
115,34,0.902344,0.269531,1,4.36459e-11,0,0,-6.15196e-09,4.80622e-11,1
116,34,0.910156,0.269531,1,7.21597e-12,0,0,-1.44192e-08,1.1265e-10,1
117,34,0.917969,0.269531,1,-3.14698e-11,0,0,-7.51164e-09,5.86847e-11,1
118,34,0.925781,0.269531,1,-2.8981e-11,0,0,1.03328e-08,8.0725e-11,1
119,34,0.933594,0.269531,1,2.32602e-11,0,0,1.26798e-08,9.90609e-11,1
120,34,0.941406,0.269531,1,3.55602e-11,0,0,-8.54905e-09,6.67895e-11,1
121,34,0.949219,0.269531,1,-2.26112e-11,0,0,-1.35629e-08,1.0596e-10,1
122,34,0.957031,0.269531,1,-3.41242e-11,0,0,1.0142e-08,7.92348e-11,1
123,34,0.964844,0.269531,1,3.15409e-11,0,0,1.26953e-08,9.91823e-11,1
124,34,0.972656,0.269531,1,3.17562e-11,0,0,-1.3219e-08,1.03274e-10,1
125,34,0.980469,0.269531,1,-3.7032e-11,0,0,-1.3215e-08,1.03242e-10,1
126,34,0.988281,0.269531,1,-3.67846e-11,0,0,1.26577e-08,9.88879e-11,1
127,34,0.996094,0.269531,1,2.77318e-11,0,0,1.92704e-08,1.5055e-10,1
0,35,0.00390625,0.277344,1,-2.96043e-11,0,0,-7.95132e-09,6.21197e-11,1
1,35,0.0117188,0.277344,1,-4.34647e-11,0,0,6.73661e-09,5.26298e-11,1
2,35,0.0195312,0.277344,1,5.47932e-12,0,0,2.9663e-08,2.31742e-10,1
3,35,0.0273438,0.277344,1,1.06062e-10,0,0,2.08252e-09,1.62697e-11,1
4,35,0.0351562,0.277344,1,1.65203e-11,0,0,-5.2636e-08,4.11219e-10,1
5,35,0.0429688,0.277344,1,-1.62209e-10,0,0,-8.82885e-09,6.89754e-11,1
6,35,0.0507812,0.277344,1,-3.12695e-11,0,0,7.03531e-08,5.49634e-10,1
7,35,0.0585938,0.277344,1,1.98454e-10,0,0,1.33844e-08,1.04566e-10,1
8,35,0.0664062,0.277344,1,4.23814e-11,0,0,-7.97707e-08,6.23209e-10,1
9,35,0.0742188,0.277344,1,-2.12801e-10,0,0,-1.78433e-08,1.39401e-10,1
10,35,0.0820312,0.277344,1,-5.61772e-11,0,0,8.23764e-08,6.43566e-10,1
11,35,0.0898438,0.277344,1,2.14618e-10,0,0,2.53875e-08,1.9834e-10,1
12,35,0.0976562,0.277344,1,8.17684e-11,0,0,-8.16596e-08,6.37966e-10,1
13,35,0.105469,0.277344,1,-2.11978e-10,0,0,-3.88743e-08,3.03705e-10,1
14,35,0.113281,0.277344,1,-1.24955e-10,0,0,7.87871e-08,6.15524e-10,1
15,35,0.121094,0.277344,1,2.01416e-10,0,0,5.8991e-08,4.60868e-10,1
16,35,0.128906,0.277344,1,1.83793e-10,0,0,-7.01421e-08,5.47985e-10,1
17,35,0.136719,0.277344,1,-1.67841e-10,0,0,-8.23941e-08,6.43704e-10,1
18,35,0.144531,0.277344,1,-2.44161e-10,0,0,5.13882e-08,4.01471e-10,1
19,35,0.152344,0.277344,1,1.0425e-10,0,0,1.02418e-07,8.00142e-10,1
20,35,0.160156,0.277344,1,2.86091e-10,0,0,-2.35278e-08,1.83811e-10,1
21,35,0.167969,0.277344,1,-2.32721e-11,0,0,-1.1222e-07,8.76716e-10,1
22,35,0.175781,0.277344,1,-2.94693e-10,0,0,-6.08232e-09,4.75181e-11,1
23,35,0.183594,0.277344,1,-5.04386e-11,0,0,1.09356e-07,8.54343e-10,1
24,35,0.191406,0.277344,1,2.71983e-10,0,0,2.95114e-08,2.30558e-10,1
25,35,0.199219,0.277344,1,1.00587e-10,0,0,-9.74607e-08,7.61411e-10,1
26,35,0.207031,0.277344,1,-2.34447e-10,0,0,-4.38127e-08,3.42287e-10,1
27,35,0.214844,0.277344,1,-1.27599e-10,0,0,8.35731e-08,6.52915e-10,1
28,35,0.222656,0.277344,1,2.01367e-10,0,0,5.14042e-08,4.01595e-10,1
29,35,0.230469,0.277344,1,1.42471e-10,0,0,-7.34662e-08,5.73954e-10,1
30,35,0.238281,0.277344,1,-1.82915e-10,0,0,-5.60956e-08,4.38247e-10,1
31,35,0.246094,0.277344,1,-1.53332e-10,0,0,6.83318e-08,5.33843e-10,1
32,35,0.253906,0.277344,1,1.74691e-10,0,0,5.85107e-08,4.57115e-10,1
33,35,0.261719,0.277344,1,1.55127e-10,0,0,-6.38635e-08,4.98934e-10,1
34,35,0.269531,0.277344,1,-1.58887e-10,0,0,-5.46457e-08,4.26919e-10,1
35,35,0.277344,0.277344,1,-1.32685e-10,0,0,5.24935e-08,4.10106e-10,1
36,35,0.285156,0.277344,1,1.14697e-10,0,0,3.99338e-08,3.11983e-10,1
37,35,0.292969,0.277344,1,7.80287e-11,0,0,-2.85011e-08,2.22665e-10,1
38,35,0.300781,0.277344,1,-3.38525e-11,0,0,-1.48475e-08,1.15996e-10,1
39,35,0.308594,0.277344,1,-1.37198e-12,0,0,-6.83306e-09,5.33833e-11,1
40,35,0.316406,0.277344,1,-6.86785e-11,0,0,-1.44748e-08,1.13084e-10,1
41,35,0.324219,0.277344,1,-7.59898e-11,0,0,4.36841e-08,3.41282e-10,1
42,35,0.332031,0.277344,1,1.57361e-10,0,0,4.01931e-08,3.14009e-10,1
43,35,0.339844,0.277344,1,1.34257e-10,0,0,-6.7729e-08,5.29133e-10,1
44,35,0.347656,0.277344,1,-1.94089e-10,0,0,-5.63175e-08,4.39981e-10,1
45,35,0.355469,0.277344,1,-1.61447e-10,0,0,6.84707e-08,5.34928e-10,1
46,35,0.363281,0.277344,1,1.62695e-10,0,0,6.01797e-08,4.70154e-10,1
47,35,0.371094,0.277344,1,1.55305e-10,0,0,-4.63182e-08,3.61861e-10,1
48,35,0.378906,0.277344,1,-8.06267e-11,0,0,-5.26923e-08,4.11658e-10,1
49,35,0.386719,0.277344,1,-1.22691e-10,0,0,1.22214e-08,9.54797e-11,1
50,35,0.394531,0.277344,1,-1.39723e-11,0,0,3.75799e-08,2.93593e-10,1
51,35,0.402344,0.277344,1,7.61462e-11,0,0,1.98443e-08,1.55033e-10,1
52,35,0.410156,0.277344,1,8.69304e-11,0,0,-1.98516e-08,1.5509e-10,1
53,35,0.417969,0.277344,1,-2.93329e-11,0,0,-4.04595e-08,3.1609e-10,1
54,35,0.425781,0.277344,1,-1.22643e-10,0,0,3.9166e-09,3.05984e-11,1
55,35,0.433594,0.277344,1,-8.47914e-12,0,0,4.725e-08,3.69141e-10,1
56,35,0.441406,0.277344,1,1.23697e-10,0,0,8.44705e-09,6.59926e-11,1
57,35,0.449219,0.277344,1,3.73711e-11,0,0,-4.34295e-08,3.39293e-10,1
58,35,0.457031,0.277344,1,-1.04306e-10,0,0,-1.87029e-08,1.46116e-10,1
59,35,0.464844,0.277344,1,-6.44326e-11,0,0,3.52698e-08,2.75545e-10,1
60,35,0.472656,0.277344,1,8.30952e-11,0,0,2.90083e-08,2.26627e-10,1
61,35,0.480469,0.277344,1,9.28133e-11,0,0,-2.94027e-08,2.29709e-10,1
62,35,0.488281,0.277344,1,-7.56347e-11,0,0,-3.83378e-08,2.99514e-10,1
63,35,0.496094,0.277344,1,-1.13342e-10,0,0,3.01561e-08,2.35594e-10,1
64,35,0.503906,0.277344,1,8.81887e-11,0,0,4.17491e-08,3.26165e-10,1
65,35,0.511719,0.277344,1,1.09748e-10,0,0,-3.8008e-08,2.96938e-10,1
66,35,0.519531,0.277344,1,-1.16637e-10,0,0,-3.44297e-08,2.68982e-10,1
67,35,0.527344,0.277344,1,-7.41815e-11,0,0,5.03671e-08,3.93493e-10,1
68,35,0.535156,0.277344,1,1.51989e-10,0,0,1.66796e-08,1.30309e-10,1
69,35,0.542969,0.277344,1,1.66986e-11,0,0,-6.39195e-08,4.99371e-10,1
70,35,0.550781,0.277344,1,-1.86518e-10,0,0,5.67601e-09,4.43438e-11,1
71,35,0.558594,0.277344,1,4.25306e-11,0,0,7.60327e-08,5.94005e-10,1
72,35,0.566406,0.277344,1,2.14495e-10,0,0,-2.59741e-08,2.02923e-10,1
73,35,0.574219,0.277344,1,-8.92016e-11,0,0,-8.46689e-08,6.61476e-10,1
74,35,0.582031,0.277344,1,-2.31238e-10,0,0,4.10215e-08,3.2048e-10,1
75,35,0.589844,0.277344,1,1.20778e-10,0,0,8.85607e-08,6.9188e-10,1
76,35,0.597656,0.277344,1,2.34842e-10,0,0,-5.06887e-08,3.96006e-10,1
77,35,0.605469,0.277344,1,-1.38934e-10,0,0,-8.74574e-08,6.83261e-10,1
78,35,0.613281,0.277344,1,-2.25393e-10,0,0,5.47853e-08,4.28011e-10,1
79,35,0.621094,0.277344,1,1.41365e-10,0,0,8.10395e-08,6.33121e-10,1
80,35,0.628906,0.277344,1,2.00896e-10,0,0,-5.18089e-08,4.04757e-10,1
81,35,0.636719,0.277344,1,-1.23223e-10,0,0,-6.85457e-08,5.35513e-10,1
82,35,0.644531,0.277344,1,-1.60172e-10,0,0,4.09343e-08,3.198e-10,1
83,35,0.652344,0.277344,1,8.54149e-11,0,0,5.14168e-08,4.01694e-10,1
84,35,0.660156,0.277344,1,1.12511e-10,0,0,-2.44389e-08,1.90929e-10,1
85,35,0.667969,0.277344,1,-3.85534e-11,0,0,-3.50761e-08,2.74032e-10,1
86,35,0.675781,0.277344,1,-7.58778e-11,0,0,7.02168e-09,5.48568e-11,1
87,35,0.683594,0.277344,1,-4.23547e-12,0,0,2.50099e-08,1.9539e-10,1
88,35,0.691406,0.277344,1,5.92872e-11,0,0,7.68664e-09,6.00519e-11,1
89,35,0.699219,0.277344,1,3.74545e-11,0,0,-2.11085e-08,1.6491e-10,1
90,35,0.707031,0.277344,1,-5.31008e-11,0,0,-1.91192e-08,1.49369e-10,1
91,35,0.714844,0.277344,1,-6.33388e-11,0,0,1.84339e-08,1.44015e-10,1
92,35,0.722656,0.277344,1,4.25442e-11,0,0,2.82929e-08,2.21038e-10,1
93,35,0.730469,0.277344,1,8.48536e-11,0,0,-1.34914e-08,1.05401e-10,1
94,35,0.738281,0.277344,1,-2.4904e-11,0,0,-3.61359e-08,2.82312e-10,1
95,35,0.746094,0.277344,1,-1.04292e-10,0,0,7.25925e-09,5.67129e-11,1
96,35,0.753906,0.277344,1,7.95909e-12,0,0,4.41087e-08,3.44599e-10,1
97,35,0.761719,0.277344,1,1.27227e-10,0,0,-2.35811e-09,1.84227e-11,1
98,35,0.769531,0.277344,1,2.05175e-12,0,0,-5.48002e-08,4.28127e-10,1
99,35,0.777344,0.277344,1,-1.61214e-10,0,0,-3.42131e-10,2.6729e-12,1
100,35,0.785156,0.277344,1,-6.40345e-12,0,0,7.0192e-08,5.48375e-10,1
101,35,0.792969,0.277344,1,2.0849e-10,0,0,2.69665e-09,2.10676e-11,1
102,35,0.800781,0.277344,1,1.39003e-11,0,0,-8.92086e-08,6.96942e-10,1
103,35,0.808594,0.277344,1,-2.60793e-10,0,0,-8.38751e-09,6.55274e-11,1
104,35,0.816406,0.277344,1,-3.53557e-11,0,0,1.07057e-07,8.3638e-10,1
105,35,0.824219,0.277344,1,3.01214e-10,0,0,1.96779e-08,1.53733e-10,1
106,35,0.832031,0.277344,1,7.15729e-11,0,0,-1.16924e-07,9.13468e-10,1
107,35,0.839844,0.277344,1,-3.1128e-10,0,0,-3.38188e-08,2.64209e-10,1
108,35,0.847656,0.277344,1,-1.07456e-10,0,0,1.13209e-07,8.84443e-10,1
109,35,0.855469,0.277344,1,2.81029e-10,0,0,4.42292e-08,3.45541e-10,1
110,35,0.863281,0.277344,1,1.24817e-10,0,0,-9.48972e-08,7.41384e-10,1
111,35,0.871094,0.277344,1,-2.15748e-10,0,0,-4.6255e-08,3.61367e-10,1
112,35,0.878906,0.277344,1,-1.1784e-10,0,0,6.71449e-08,5.24569e-10,1
113,35,0.886719,0.277344,1,1.3743e-10,0,0,4.06209e-08,3.17351e-10,1
114,35,0.894531,0.277344,1,9.57271e-11,0,0,-3.95764e-08,3.09191e-10,1
115,35,0.902344,0.277344,1,-7.30457e-11,0,0,-3.14408e-08,2.45631e-10,1
116,35,0.910156,0.277344,1,-6.96535e-11,0,0,2.0656e-08,1.61375e-10,1
117,35,0.917969,0.277344,1,3.88223e-11,0,0,2.22574e-08,1.73886e-10,1
118,35,0.925781,0.277344,1,4.75483e-11,0,0,-1.26316e-08,9.86842e-11,1
119,35,0.933594,0.277344,1,-2.98418e-11,0,0,-1.55744e-08,1.21675e-10,1
120,35,0.941406,0.277344,1,-3.46398e-11,0,0,1.16856e-08,9.12941e-11,1
121,35,0.949219,0.277344,1,3.29031e-11,0,0,1.32978e-08,1.03889e-10,1
122,35,0.957031,0.277344,1,3.56695e-11,0,0,-1.29609e-08,1.01257e-10,1
123,35,0.964844,0.277344,1,-3.61645e-11,0,0,-1.52492e-08,1.19134e-10,1
124,35,0.972656,0.277344,1,-4.37998e-11,0,0,1.25116e-08,9.77467e-11,1
125,35,0.980469,0.277344,1,3.09837e-11,0,0,1.71629e-08,1.34085e-10,1
126,35,0.988281,0.277344,1,4.47814e-11,0,0,-6.5633e-09,5.12758e-11,1
127,35,0.996094,0.277344,1,-5.66267e-12,0,0,-1.44305e-08,1.12738e-10,1
0,36,0.00390625,0.285156,1,1.44205e-11,0,0,1.54533e-08,1.20729e-10,1
1,36,0.0117188,0.285156,1,3.27727e-11,0,0,8.6014e-09,6.71984e-11,1
2,36,0.0195312,0.285156,1,5.3893e-11,0,0,-8.92837e-09,6.97529e-11,1
3,36,0.0273438,0.285156,1,-1.63204e-11,0,0,-3.46314e-08,2.70558e-10,1
4,36,0.0351562,0.285156,1,-1.20169e-10,0,0,4.47636e-09,3.49715e-11,1
5,36,0.0429688,0.285156,1,9.04427e-12,0,0,5.70372e-08,4.45603e-10,1
6,36,0.0507812,0.285156,1,1.69879e-10,0,0,-3.12187e-09,2.43896e-11,1
7,36,0.0585938,0.285156,1,-7.41944e-12,0,0,-7.17069e-08,5.60211e-10,1
8,36,0.0664062,0.285156,1,-1.97219e-10,0,0,2.24861e-09,1.75672e-11,1
9,36,0.0742188,0.285156,1,1.82042e-12,0,0,7.87951e-08,6.15586e-10,1
10,36,0.0820312,0.285156,1,2.08314e-10,0,0,3.04297e-09,2.37732e-11,1
11,36,0.0898438,0.285156,1,2.14264e-11,0,0,-8.05891e-08,6.29602e-10,1
12,36,0.0976562,0.285156,1,-2.09477e-10,0,0,-1.65142e-08,1.29017e-10,1
13,36,0.105469,0.285156,1,-6.82739e-11,0,0,7.90176e-08,6.17325e-10,1
14,36,0.113281,0.285156,1,2.02359e-10,0,0,3.89179e-08,3.04046e-10,1
15,36,0.121094,0.285156,1,1.35815e-10,0,0,-7.24043e-08,5.65658e-10,1
16,36,0.128906,0.285156,1,-1.76846e-10,0,0,-6.61821e-08,5.17048e-10,1
17,36,0.136719,0.285156,1,-2.07718e-10,0,0,5.76335e-08,4.50262e-10,1
18,36,0.144531,0.285156,1,1.26157e-10,0,0,9.14809e-08,7.14695e-10,1
19,36,0.152344,0.285156,1,2.64923e-10,0,0,-3.40431e-08,2.65961e-10,1
20,36,0.160156,0.285156,1,-5.46676e-11,0,0,-1.07703e-07,8.41431e-10,1
21,36,0.167969,0.285156,1,-2.90775e-10,0,0,6.04e-09,4.71875e-11,1
22,36,0.175781,0.285156,1,-2.00356e-11,0,0,1.11089e-07,8.67881e-10,1
23,36,0.183594,0.285156,1,2.82267e-10,0,0,1.99867e-08,1.56146e-10,1
24,36,0.191406,0.285156,1,8.23089e-11,0,0,-1.03025e-07,8.0488e-10,1
25,36,0.199219,0.285156,1,-2.50132e-10,0,0,-3.98936e-08,3.11669e-10,1
26,36,0.207031,0.285156,1,-1.26334e-10,0,0,8.93442e-08,6.98001e-10,1
27,36,0.214844,0.285156,1,2.13261e-10,0,0,5.36187e-08,4.18896e-10,1
28,36,0.222656,0.285156,1,1.56381e-10,0,0,-7.655e-08,5.98047e-10,1
29,36,0.230469,0.285156,1,-1.85997e-10,0,0,-6.30537e-08,4.92607e-10,1
30,36,0.238281,0.285156,1,-1.7723e-10,0,0,6.81209e-08,5.32194e-10,1
31,36,0.246094,0.285156,1,1.711e-10,0,0,6.86064e-08,5.35987e-10,1
32,36,0.253906,0.285156,1,1.85712e-10,0,0,-6.26263e-08,4.89268e-10,1
33,36,0.261719,0.285156,1,-1.57946e-10,0,0,-6.72798e-08,5.25623e-10,1
34,36,0.269531,0.285156,1,-1.69842e-10,0,0,5.44271e-08,4.25211e-10,1
35,36,0.277344,0.285156,1,1.2806e-10,0,0,5.50173e-08,4.29822e-10,1
36,36,0.285156,0.285156,1,1.21313e-10,0,0,-3.70209e-08,2.89226e-10,1
37,36,0.292969,0.285156,1,-6.69933e-11,0,0,-3.15375e-08,2.46387e-10,1
38,36,0.300781,0.285156,1,-4.72027e-11,0,0,8.14142e-09,6.36049e-11,1
39,36,0.308594,0.285156,1,-2.18423e-11,0,0,1.90927e-09,1.49162e-11,1
40,36,0.316406,0.285156,1,-3.36521e-11,0,0,2.65346e-08,2.07301e-10,1
41,36,0.324219,0.285156,1,1.12373e-10,0,0,2.65537e-08,2.07451e-10,1
42,36,0.332031,0.285156,1,1.02056e-10,0,0,-5.46626e-08,4.27052e-10,1
43,36,0.339844,0.285156,1,-1.67334e-10,0,0,-4.75021e-08,3.7111e-10,1
44,36,0.347656,0.285156,1,-1.43719e-10,0,0,6.39741e-08,4.99798e-10,1
45,36,0.355469,0.285156,1,1.61098e-10,0,0,5.67535e-08,4.43387e-10,1
46,36,0.363281,0.285156,1,1.50995e-10,0,0,-5.03043e-08,3.93002e-10,1
47,36,0.371094,0.285156,1,-9.76346e-11,0,0,-5.32271e-08,4.15836e-10,1
48,36,0.378906,0.285156,1,-1.2599e-10,0,0,2.05738e-08,1.60733e-10,1
49,36,0.386719,0.285156,1,7.86964e-12,0,0,3.97338e-08,3.1042e-10,1
50,36,0.394531,0.285156,1,8.11811e-11,0,0,1.20015e-08,9.37618e-11,1
51,36,0.402344,0.285156,1,7.1364e-11,0,0,-2.21946e-08,1.73395e-10,1
52,36,0.410156,0.285156,1,-3.47572e-11,0,0,-3.59134e-08,2.80573e-10,1
53,36,0.417969,0.285156,1,-1.16859e-10,0,0,7.06516e-09,5.51966e-11,1
54,36,0.425781,0.285156,1,1.89088e-12,0,0,4.5945e-08,3.58945e-10,1
55,36,0.433594,0.285156,1,1.24028e-10,0,0,2.12736e-09,1.662e-11,1
56,36,0.441406,0.285156,1,1.45061e-11,0,0,-4.30582e-08,3.36393e-10,1
57,36,0.449219,0.285156,1,-1.0232e-10,0,0,-7.02291e-09,5.48665e-11,1
