i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
72,36,0.566406,0.285156,0.991251,-0.000263167,0,0,-0.000534133,4.20975e-06,0.991251
73,36,0.574219,0.285156,0.991532,-0.000917026,0,0,-0.000533905,4.20676e-06,0.991532
74,36,0.582031,0.285156,0.991864,-0.00151921,0,0,-0.000521652,4.10883e-06,0.991865
75,36,0.589844,0.285156,0.992239,-0.00206574,0,0,-0.000498809,3.92741e-06,0.992241
76,36,0.597656,0.285156,0.99265,-0.00255414,0,0,-0.00046718,3.67685e-06,0.992654
77,36,0.605469,0.285156,0.99309,-0.00298336,0,0,-0.000428786,3.37319e-06,0.993094
78,36,0.613281,0.285156,0.993549,-0.00335368,0,0,-0.00038572,3.03299e-06,0.993555
79,36,0.621094,0.285156,0.994023,-0.00366649,0,0,-0.000340015,2.67232e-06,0.994029
80,36,0.628906,0.285156,0.994503,-0.00392413,0,0,-0.000293538,2.30592e-06,0.994511
81,36,0.636719,0.285156,0.994984,-0.00412969,0,0,-0.000247909,1.94654e-06,0.994993
82,36,0.644531,0.285156,0.995462,-0.00428683,0,0,-0.000204455,1.60457e-06,0.995471
83,36,0.652344,0.285156,0.995931,-0.00439955,0,0,-0.000164184,1.28791e-06,0.99594
84,36,0.660156,0.285156,0.996388,-0.0044721,0,0,-0.000127792,1.00198e-06,0.996398
85,36,0.667969,0.285156,0.99683,-0.00450874,0,0,-9.56868e-05,7.49923e-07,0.99684
86,36,0.675781,0.285156,0.997254,-0.00451371,0,0,-6.80224e-05,5.32883e-07,0.997265
87,36,0.683594,0.285156,0.99766,-0.00449109,0,0,-4.47452e-05,3.50388e-07,0.997671
88,36,0.691406,0.285156,0.998047,-0.00444472,0,0,-2.56413e-05,2.00713e-07,0.998056
89,36,0.699219,0.285156,0.998412,-0.00437818,0,0,-1.03831e-05,8.12462e-08,0.998422
90,36,0.707031,0.285156,0.998757,-0.00429474,0,0,1.4293e-06,1.11802e-08,0.998766
91,36,0.714844,0.285156,0.999081,-0.00419738,0,0,1.0232e-05,8.00105e-08,0.99909
92,36,0.722656,0.285156,0.999385,-0.00408872,0,0,1.6469e-05,1.28742e-07,0.999394
93,36,0.730469,0.285156,0.99967,-0.0039711,0,0,2.05706e-05,1.60759e-07,0.999678
94,36,0.738281,0.285156,0.999936,-0.00384657,0,0,2.29383e-05,1.79216e-07,0.999943
95,36,0.746094,0.285156,1.00018,-0.0037169,0,0,2.39363e-05,1.86967e-07,1.00019
96,36,0.753906,0.285156,1.00041,-0.0035836,0,0,2.38861e-05,1.86532e-07,1.00042
97,36,0.761719,0.285156,1.00063,-0.00344797,0,0,2.30657e-05,1.80087e-07,1.00063
98,36,0.769531,0.285156,1.00083,-0.00331111,0,0,2.17112e-05,1.69477e-07,1.00083
99,36,0.777344,0.285156,1.00101,-0.00317392,0,0,2.00191e-05,1.5624e-07,1.00102
100,36,0.785156,0.285156,1.00119,-0.00303717,0,0,1.81508e-05,1.41635e-07,1.00119
101,36,0.792969,0.285156,1.00135,-0.00290147,0,0,1.62364e-05,1.26676e-07,1.00135
102,36,0.800781,0.285156,1.00149,-0.00276732,0,0,1.43791e-05,1.12169e-07,1.0015
103,36,0.808594,0.285156,1.00163,-0.00263512,0,0,1.26592e-05,9.87382e-08,1.00164
104,36,0.816406,0.285156,1.00176,-0.00250516,0,0,1.11376e-05,8.68593e-08,1.00176
105,36,0.824219,0.285156,1.00188,-0.00237768,0,0,9.85946e-06,7.68823e-08,1.00188
106,36,0.832031,0.285156,1.00199,-0.00225283,0,0,8.85663e-06,6.90546e-08,1.002
107,36,0.839844,0.285156,1.0021,-0.00213071,0,0,8.15019e-06,6.354e-08,1.0021
108,36,0.847656,0.285156,1.00219,-0.0020114,0,0,7.75253e-06,6.04339e-08,1.0022
109,36,0.855469,0.285156,1.00229,-0.00189488,0,0,7.669e-06,5.97773e-08,1.00229
110,36,0.863281,0.285156,1.00237,-0.00178116,0,0,7.89933e-06,6.15674e-08,1.00237
111,36,0.871094,0.285156,1.00245,-0.00167017,0,0,8.43877e-06,6.57665e-08,1.00245
112,36,0.878906,0.285156,1.00253,-0.00156184,0,0,9.27909e-06,7.231e-08,1.00253
113,36,0.886719,0.285156,1.0026,-0.00145608,0,0,1.04093e-05,8.11118e-08,1.0026
114,36,0.894531,0.285156,1.00267,-0.00135276,0,0,1.18163e-05,9.20694e-08,1.00267
115,36,0.902344,0.285156,1.00273,-0.00125175,0,0,1.34854e-05,1.05068e-07,1.00273
116,36,0.910156,0.285156,1.00279,-0.00115293,0,0,1.54007e-05,1.19983e-07,1.00279
117,36,0.917969,0.285156,1.00285,-0.00105612,0,0,1.75453e-05,1.36683e-07,1.00285
118,36,0.925781,0.285156,1.00291,-0.000961167,0,0,1.99018e-05,1.55032e-07,1.00291
119,36,0.933594,0.285156,1.00296,-0.000867898,0,0,2.24522e-05,1.74889e-07,1.00296
120,36,0.941406,0.285156,1.00301,-0.000776135,0,0,2.51781e-05,1.96113e-07,1.00301
121,36,0.949219,0.285156,1.00306,-0.000685691,0,0,2.80612e-05,2.18558e-07,1.00306
122,36,0.957031,0.285156,1.00311,-0.000596375,0,0,3.10826e-05,2.42079e-07,1.00311
123,36,0.964844,0.285156,1.00316,-0.00050799,0,0,3.42235e-05,2.66529e-07,1.00316
124,36,0.972656,0.285156,1.00321,-0.000420333,0,0,3.74651e-05,2.91761e-07,1.00321
125,36,0.980469,0.285156,1.00325,-0.000333197,0,0,4.07883e-05,3.17625e-07,1.00325
126,36,0.988281,0.285156,1.0033,-0.00024637,0,0,4.41739e-05,3.43974e-07,1.0033
127,36,0.996094,0.285156,1.00334,-0.000159633,0,0,4.76026e-05,3.70657e-07,1.00334
0,37,0.00390625,0.292969,1.00347,-0.000115776,0,0,5.09469e-05,3.96646e-07,1.00347
1,37,0.0117188,0.292969,1.00352,-2.82724e-05,0,0,5.44399e-05,4.23822e-07,1.00352
2,37,0.0195312,0.292969,1.00356,5.97307e-05,0,0,5.79209e-05,4.50902e-07,1.00356
3,37,0.0273438,0.292969,1.0036,0.000148488,0,0,6.1369e-05,4.77724e-07,1.0036
4,37,0.0351562,0.292969,1.00365,0.000238263,0,0,6.47629e-05,5.04122e-07,1.00365
5,37,0.0429688,0.292969,1.00369,0.000329325,0,0,6.80806e-05,5.29924e-07,1.00369
6,37,0.0507812,0.292969,1.00373,0.000421954,0,0,7.12996e-05,5.54956e-07,1.00373
7,37,0.0585938,0.292969,1.00378,0.000516442,0,0,7.43965e-05,5.79035e-07,1.00378
8,37,0.0664062,0.292969,1.00382,0.000613089,0,0,7.73468e-05,6.01971e-07,1.00382
9,37,0.0742188,0.292969,1.00387,0.000712207,0,0,8.0125e-05,6.23565e-07,1.00387
10,37,0.0820312,0.292969,1.00391,0.000814124,0,0,8.27043e-05,6.43609e-07,1.00391
11,37,0.0898438,0.292969,1.00396,0.000919178,0,0,8.50563e-05,6.61882e-07,1.00396
12,37,0.0976562,0.292969,1.004,0.00102772,0,0,8.7151e-05,6.78151e-07,1.004
13,37,0.105469,0.292969,1.00405,0.00114013,0,0,8.89563e-05,6.92167e-07,1.00405
14,37,0.113281,0.292969,1.0041,0.00125679,0,0,9.04381e-05,7.03664e-07,1.0041
15,37,0.121094,0.292969,1.00414,0.00137811,0,0,9.156e-05,7.1236e-07,1.00414
16,37,0.128906,0.292969,1.00419,0.0015045,0,0,9.22829e-05,7.17951e-07,1.00419
17,37,0.136719,0.292969,1.00424,0.00163642,0,0,9.25647e-05,7.2011e-07,1.00424
18,37,0.144531,0.292969,1.00428,0.00177432,0,0,9.23606e-05,7.18489e-07,1.00428
19,37,0.152344,0.292969,1.00433,0.00191868,0,0,9.16222e-05,7.12713e-07,1.00433
20,37,0.160156,0.292969,1.00437,0.00207001,0,0,9.02979e-05,7.02381e-07,1.00437
21,37,0.167969,0.292969,1.00441,0.00222883,0,0,8.83328e-05,6.87066e-07,1.00442
22,37,0.175781,0.292969,1.00445,0.00239566,0,0,8.56684e-05,6.66314e-07,1.00446
23,37,0.183594,0.292969,1.00449,0.00257107,0,0,8.22433e-05,6.39649e-07,1.0045
24,37,0.191406,0.292969,1.00453,0.00275561,0,0,7.79937e-05,6.06576e-07,1.00453
25,37,0.199219,0.292969,1.00456,0.00294985,0,0,7.28542e-05,5.66586e-07,1.00457
26,37,0.207031,0.292969,1.00459,0.00315438,0,0,6.676e-05,5.19176e-07,1.0046
27,37,0.214844,0.292969,1.00461,0.00336975,0,0,5.96483e-05,4.63859e-07,1.00462
28,37,0.222656,0.292969,1.00463,0.00359653,0,0,5.14626e-05,4.00196e-07,1.00464
29,37,0.230469,0.292969,1.00464,0.00383523,0,0,4.2157e-05,3.27827e-07,1.00465
30,37,0.238281,0.292969,1.00464,0.00408635,0,0,3.17021e-05,2.46526e-07,1.00465
31,37,0.246094,0.292969,1.00464,0.0043503,0,0,2.00932e-05,1.56252e-07,1.00465
32,37,0.253906,0.292969,1.00462,0.00462743,0,0,7.35942e-06,5.72306e-08,1.00463
33,37,0.261719,0.292969,1.00459,0.00491797,0,0,-6.42464e-06,4.99628e-08,1.0046
34,37,0.269531,0.292969,1.00454,0.00522199,0,0,-2.11266e-05,1.64304e-07,1.00455
35,37,0.277344,0.292969,1.00448,0.00553942,0,0,-3.6543e-05,2.84216e-07,1.00449
36,37,0.285156,0.292969,1.00439,0.00586991,0,0,-5.23862e-05,4.0747e-07,1.00441
37,37,0.292969,0.292969,1.00429,0.00621287,0,0,-6.82736e-05,5.31099e-07,1.00431
38,37,0.300781,0.292969,1.00416,0.00656737,0,0,-8.37207e-05,6.51343e-07,1.00418
39,37,0.308594,0.292969,1.00401,0.00693206,0,0,-9.81394e-05,7.63635e-07,1.00403
40,37,0.316406,0.292969,1.00383,0.00730518,0,0,-0.000110847,8.62668e-07,1.00385
41,37,0.324219,0.292969,1.00361,0.0076844,0,0,-0.000121083,9.42532e-07,1.00364
42,37,0.332031,0.292969,1.00336,0.00806684,0,0,-0.000128044,9.96961e-07,1.00339
43,37,0.339844,0.292969,1.00307,0.00844898,0,0,-0.000130926,1.01969e-06,1.00311
44,37,0.347656,0.292969,1.00275,0.0088266,0,0,-0.000128988,1.00491e-06,1.00279
45,37,0.355469,0.292969,1.00238,0.00919481,0,0,-0.000121619,9.47849e-07,1.00242
46,37,0.363281,0.292969,1.00197,0.00954799,0,0,-0.000108422,8.45343e-07,1.00202
47,37,0.371094,0.292969,1.00152,0.00987986,0,0,-8.92934e-05,6.96513e-07,1.00157
48,37,0.378906,0.292969,1.00102,0.0101835,0,0,-6.44953e-05,5.03329e-07,1.00107
49,37,0.386719,0.292969,1.00048,0.0104516,0,0,-3.4717e-05,2.71081e-07,1.00054
50,37,0.394531,0.292969,0.999904,0.0106764,0,0,-1.10754e-06,8.65296e-09,0.999961
51,37,0.402344,0.292969,0.999286,0.01085,0,0,3.47253e-05,2.71469e-07,0.999345
52,37,0.410156,0.292969,0.998635,0.0109646,0,0,7.0757e-05,5.53511e-07,0.998695
53,37,0.417969,0.292969,0.997956,0.0110127,0,0,0.000104633,8.19067e-07,0.998016
54,37,0.425781,0.292969,0.997255,0.0109876,0,0,0.000133797,1.04811e-06,0.997315
55,37,0.433594,0.292969,0.996539,0.0108834,0,0,0.000155664,1.22027e-06,0.996599
56,37,0.441406,0.292969,0.995819,0.0106955,0,0,0.000167805,1.3164e-06,0.995877
57,37,0.449219,0.292969,0.995103,0.010421,0,0,0.000168156,1.32011e-06,0.995158
58,37,0.457031,0.292969,0.994402,0.0100586,0,0,0.000155213,1.21937e-06,0.994453
59,37,0.464844,0.292969,0.993726,0.00960909,0,0,0.000128192,1.00778e-06,0.993773
60,37,0.472656,0.292969,0.993086,0.00907545,0,0,8.71511e-05,6.85579e-07,0.993128
61,37,0.480469,0.292969,0.992493,0.00846267,0,0,3.30408e-05,2.60075e-07,0.992529
62,37,0.488281,0.292969,0.991955,0.00777788,0,0,-3.23104e-05,2.54464e-07,0.991986
63,37,0.496094,0.292969,0.991483,0.00703008,0,0,-0.000106291,8.3751e-07,0.991508
64,37,0.503906,0.292969,0.991083,0.00622993,0,0,-0.000185666,1.46354e-06,0.991103
65,37,0.511719,0.292969,0.990761,0.00538944,0,0,-0.000266795,2.10374e-06,0.990776
66,37,0.519531,0.292969,0.990522,0.00452151,0,0,-0.000345881,2.72803e-06,0.990533
67,37,0.527344,0.292969,0.990368,0.00363957,0,0,-0.000419238,3.30712e-06,0.990375
68,37,0.535156,0.292969,0.9903,0.00275708,0,0,-0.000483537,3.81462e-06,0.990304
69,37,0.542969,0.292969,0.990316,0.00188708,0,0,-0.000536031,4.22869e-06,0.990318
70,37,0.550781,0.292969,0.990414,0.00104181,0,0,-0.000574712,4.5334e-06,0.990414
71,37,0.558594,0.292969,0.990587,0.000232354,0,0,-0.000598411,4.71951e-06,0.990588
72,37,0.566406,0.292969,0.990832,-0.000531684,0,0,-0.000606824,4.78468e-06,0.990832
73,37,0.574219,0.292969,0.99114,-0.00124236,0,0,-0.000600472,4.73312e-06,0.99114
74,37,0.582031,0.292969,0.991503,-0.00189352,0,0,-0.000580599,4.57479e-06,0.991504
75,37,0.589844,0.292969,0.991912,-0.00248084,0,0,-0.000549028,4.32424e-06,0.991916
76,37,0.597656,0.292969,0.99236,-0.00300177,0,0,-0.000507986,3.99918e-06,0.992365
77,37,0.605469,0.292969,0.992838,-0.00345544,0,0,-0.000459925,3.61907e-06,0.992844
78,37,0.613281,0.292969,0.993337,-0.00384249,0,0,-0.000407341,3.20367e-06,0.993344
79,37,0.621094,0.292969,0.993848,-0.00416486,0,0,-0.000352619,2.77187e-06,0.993857
80,37,0.628906,0.292969,0.994366,-0.00442556,0,0,-0.000297914,2.34062e-06,0.994376
81,37,0.636719,0.292969,0.994884,-0.00462844,0,0,-0.000245053,1.9243e-06,0.994894
82,37,0.644531,0.292969,0.995395,-0.00477794,0,0,-0.000195493,1.53434e-06,0.995406
83,37,0.652344,0.292969,0.995896,-0.00487891,0,0,-0.000150296,1.17901e-06,0.995907
84,37,0.660156,0.292969,0.996381,-0.00493634,0,0,-0.000110147,8.63635e-07,0.996394
85,37,0.667969,0.292969,0.996849,-0.00495528,0,0,-7.53876e-05,5.9082e-07,0.996862
86,37,0.675781,0.292969,0.997298,-0.00494064,0,0,-4.60679e-05,3.60876e-07,0.99731
87,37,0.683594,0.292969,0.997724,-0.00489711,0,0,-2.20036e-05,1.72293e-07,0.997736
88,37,0.691406,0.292969,0.998128,-0.00482907,0,0,-2.83756e-06,2.22098e-08,0.998139
89,37,0.699219,0.292969,0.998508,-0.00474055,0,0,1.19034e-05,9.31332e-08,0.998519
90,37,0.707031,0.292969,0.998866,-0.00463522,0,0,2.27579e-05,1.77996e-07,0.998876
91,37,0.714844,0.292969,0.9992,-0.00451632,0,0,3.02883e-05,2.36814e-07,0.99921
92,37,0.722656,0.292969,0.999512,-0.00438675,0,0,3.50484e-05,2.73947e-07,0.999522
93,37,0.730469,0.292969,0.999803,-0.00424901,0,0,3.75605e-05,2.93496e-07,0.999812
94,37,0.738281,0.292969,1.00007,-0.00410528,0,0,3.82999e-05,2.99193e-07,1.00008
95,37,0.746094,0.292969,1.00032,-0.00395741,0,0,3.76874e-05,2.94335e-07,1.00033
96,37,0.753906,0.292969,1.00056,-0.00380696,0,0,3.60859e-05,2.81762e-07,1.00056
97,37,0.761719,0.292969,1.00077,-0.00365525,0,0,3.3802e-05,2.63873e-07,1.00078
98,37,0.769531,0.292969,1.00097,-0.00350339,0,0,3.10895e-05,2.42649e-07,1.00098
99,37,0.777344,0.292969,1.00116,-0.00335225,0,0,2.81542e-05,2.19699e-07,1.00116
100,37,0.785156,0.292969,1.00133,-0.00320256,0,0,2.51606e-05,1.96306e-07,1.00133
101,37,0.792969,0.292969,1.00149,-0.0030549,0,0,2.22371e-05,1.73469e-07,1.00149
102,37,0.800781,0.292969,1.00163,-0.00290973,0,0,1.94821e-05,1.51955e-07,1.00164
103,37,0.808594,0.292969,1.00177,-0.00276739,0,0,1.69691e-05,1.32337e-07,1.00177
104,37,0.816406,0.292969,1.00189,-0.00262812,0,0,1.47511e-05,1.15025e-07,1.0019
105,37,0.824219,0.292969,1.00201,-0.00249211,0,0,1.28647e-05,1.00303e-07,1.00201
106,37,0.832031,0.292969,1.00212,-0.00235946,0,0,1.13332e-05,8.83527e-08,1.00212
107,37,0.839844,0.292969,1.00222,-0.00223023,0,0,1.01694e-05,7.92723e-08,1.00222
108,37,0.847656,0.292969,1.00232,-0.00210442,0,0,9.37801e-06,7.30963e-08,1.00232
109,37,0.855469,0.292969,1.0024,-0.001982,0,0,8.95705e-06,6.9809e-08,1.00241
110,37,0.863281,0.292969,1.00249,-0.00186291,0,0,8.89963e-06,6.93558e-08,1.00249
111,37,0.871094,0.292969,1.00256,-0.00174706,0,0,9.19503e-06,7.16523e-08,1.00257
112,37,0.878906,0.292969,1.00264,-0.00163433,0,0,9.82964e-06,7.6592e-08,1.00264
113,37,0.886719,0.292969,1.00271,-0.0015246,0,0,1.07877e-05,8.40514e-08,1.00271
114,37,0.894531,0.292969,1.00277,-0.00141771,0,0,1.20519e-05,9.38951e-08,1.00277
115,37,0.902344,0.292969,1.00283,-0.0013135,0,0,1.36038e-05,1.05979e-07,1.00283
116,37,0.910156,0.292969,1.00289,-0.0012118,0,0,1.54242e-05,1.20154e-07,1.00289
117,37,0.917969,0.292969,1.00295,-0.00111243,0,0,1.74934e-05,1.36266e-07,1.00295
118,37,0.925781,0.292969,1.003,-0.00101521,0,0,1.97916e-05,1.54159e-07,1.003
119,37,0.933594,0.292969,1.00306,-0.000919937,0,0,2.22985e-05,1.73676e-07,1.00306
120,37,0.941406,0.292969,1.00311,-0.000826414,0,0,2.49941e-05,1.94661e-07,1.00311
121,37,0.949219,0.292969,1.00316,-0.000734437,0,0,2.78582e-05,2.16957e-07,1.00316
122,37,0.957031,0.292969,1.0032,-0.000643797,0,0,3.08707e-05,2.40408e-07,1.0032
123,37,0.964844,0.292969,1.00325,-0.000554279,0,0,3.40118e-05,2.64856e-07,1.00325
124,37,0.972656,0.292969,1.0033,-0.000465668,0,0,3.72614e-05,2.90148e-07,1.0033
125,37,0.980469,0.292969,1.00334,-0.000377741,0,0,4.05996e-05,3.16129e-07,1.00334
126,37,0.988281,0.292969,1.00338,-0.000290271,0,0,4.40066e-05,3.42642e-07,1.00338
127,37,0.996094,0.292969,1.00343,-0.000203028,0,0,4.74624e-05,3.69533e-07,1.00343
0,38,0.00390625,0.300781,1.00356,-0.000159045,0,0,5.07259e-05,3.9489e-07,1.00356
1,38,0.0117188,0.300781,1.0036,-7.15199e-05,0,0,5.4266e-05,4.22431e-07,1.0036
2,38,0.0195312,0.300781,1.00365,1.63984e-05,0,0,5.77987e-05,4.49911e-07,1.00365
3,38,0.0273438,0.300781,1.00369,0.000104976,0,0,6.13027e-05,4.77166e-07,1.00369
4,38,0.0351562,0.300781,1.00374,0.000194486,0,0,6.47564e-05,5.04026e-07,1.00374
5,38,0.0429688,0.300781,1.00378,0.000285211,0,0,6.81375e-05,5.30319e-07,1.00378
6,38,0.0507812,0.300781,1.00383,0.000377444,0,0,7.14231e-05,5.55866e-07,1.00383
7,38,0.0585938,0.300781,1.00387,0.000471487,0,0,7.45894e-05,5.80481e-07,1.00387
8,38,0.0664062,0.300781,1.00392,0.000567655,0,0,7.76114e-05,6.03971e-07,1.00392
9,38,0.0742188,0.300781,1.00397,0.000666275,0,0,8.04628e-05,6.26131e-07,1.00397
10,38,0.0820312,0.300781,1.00402,0.00076769,0,0,8.3116e-05,6.46746e-07,1.00402
11,38,0.0898438,0.300781,1.00407,0.000872257,0,0,8.55414e-05,6.65586e-07,1.00407
12,38,0.0976562,0.300781,1.00411,0.000980351,0,0,8.77077e-05,6.82408e-07,1.00412
13,38,0.105469,0.300781,1.00417,0.00109236,0,0,8.9581e-05,6.96948e-07,1.00417
14,38,0.113281,0.300781,1.00422,0.00120871,0,0,9.1125e-05,7.08925e-07,1.00422
15,38,0.121094,0.300781,1.00427,0.00132982,0,0,9.23003e-05,7.18032e-07,1.00427
16,38,0.128906,0.300781,1.00432,0.00145614,0,0,9.30643e-05,7.23937e-07,1.00432
17,38,0.136719,0.300781,1.00437,0.00158817,0,0,9.33704e-05,7.26281e-07,1.00437
18,38,0.144531,0.300781,1.00442,0.00172639,0,0,9.31682e-05,7.2467e-07,1.00442
19,38,0.152344,0.300781,1.00448,0.00187133,0,0,9.24025e-05,7.18677e-07,1.00448
20,38,0.160156,0.300781,1.00453,0.00202356,0,0,9.10131e-05,7.07834e-07,1.00453
21,38,0.167969,0.300781,1.00458,0.00218363,0,0,8.89344e-05,6.91632e-07,1.00458
22,38,0.175781,0.300781,1.00463,0.00235216,0,0,8.60953e-05,6.6952e-07,1.00463
23,38,0.183594,0.300781,1.00468,0.00252977,0,0,8.24189e-05,6.409e-07,1.00468
24,38,0.191406,0.300781,1.00472,0.00271711,0,0,7.78227e-05,6.05131e-07,1.00472
25,38,0.199219,0.300781,1.00476,0.00291483,0,0,7.22192e-05,5.61535e-07,1.00477
26,38,0.207031,0.300781,1.0048,0.00312362,0,0,6.55174e-05,5.09405e-07,1.00481
27,38,0.214844,0.300781,1.00484,0.00334415,0,0,5.76246e-05,4.48022e-07,1.00484
28,38,0.222656,0.300781,1.00487,0.00357712,0,0,4.84502e-05,3.76681e-07,1.00487
29,38,0.230469,0.300781,1.00489,0.00382317,0,0,3.79105e-05,2.94732e-07,1.0049
30,38,0.238281,0.300781,1.00491,0.00408295,0,0,2.59354e-05,2.01629e-07,1.00491
31,38,0.246094,0.300781,1.00491,0.00435704,0,0,1.2478e-05,9.7007e-08,1.00492
32,38,0.253906,0.300781,1.00491,0.00464596,0,0,-2.474e-06,1.92336e-08,1.00492
33,38,0.261719,0.300781,1.00489,0.00495012,0,0,-1.88842e-05,1.46813e-07,1.0049
34,38,0.269531,0.300781,1.00486,0.00526979,0,0,-3.6651e-05,2.84947e-07,1.00487
35,38,0.277344,0.300781,1.00481,0.00560507,0,0,-5.55898e-05,4.3221e-07,1.00483
36,38,0.285156,0.300781,1.00474,0.0059558,0,0,-7.5415e-05,5.86388e-07,1.00476
37,38,0.292969,0.300781,1.00465,0.00632156,0,0,-9.57233e-05,7.44359e-07,1.00467
38,38,0.300781,0.300781,1.00454,0.00670156,0,0,-0.000115981,9.01988e-07,1.00456
39,38,0.308594,0.300781,1.0044,0.00709458,0,0,-0.00013552,1.05408e-06,1.00442
40,38,0.316406,0.300781,1.00423,0.00749891,0,0,-0.000153538,1.19444e-06,1.00425
41,38,0.324219,0.300781,1.00402,0.00791224,0,0,-0.000169124,1.31595e-06,1.00405
42,38,0.332031,0.300781,1.00378,0.0083316,0,0,-0.000181286,1.41092e-06,1.00381
43,38,0.339844,0.300781,1.0035,0.00875329,0,0,-0.000189007,1.47142e-06,1.00354
44,38,0.347656,0.300781,1.00317,0.00917283,0,0,-0.000191314,1.48985e-06,1.00322
45,38,0.355469,0.300781,1.0028,0.00958488,0,0,-0.000187365,1.45963e-06,1.00285
46,38,0.363281,0.300781,1.00239,0.00998329,0,0,-0.000176549,1.37593e-06,1.00244
47,38,0.371094,0.300781,1.00193,0.0103611,0,0,-0.000158584,1.23649e-06,1.00198
48,38,0.378906,0.300781,1.00141,0.0107105,0,0,-0.000133615,1.04234e-06,1.00147
49,38,0.386719,0.300781,1.00085,0.0110231,0,0,-0.000102296,7.98457e-07,1.00091
50,38,0.394531,0.300781,1.00025,0.0112901,0,0,-6.58329e-05,5.1416e-07,1.00031
51,38,0.402344,0.300781,0.999598,0.0115023,0,0,-2.59961e-05,2.03163e-07,0.999665
52,38,0.410156,0.300781,0.99891,0.0116507,0,0,1.49239e-05,1.16712e-07,0.998978
53,38,0.417969,0.300781,0.998188,0.0117264,0,0,5.42132e-05,4.2428e-07,0.998257
54,38,0.425781,0.300781,0.99744,0.0117214,0,0,8.88864e-05,6.96159e-07,0.997509
55,38,0.433594,0.300781,0.996673,0.0116287,0,0,0.000115885,9.08314e-07,0.996741
56,38,0.441406,0.300781,0.995898,0.0114425,0,0,0.000132312,1.03787e-06,0.995964
57,38,0.449219,0.300781,0.995126,0.0111592,0,0,0.000135673,1.06507e-06,0.995188
58,38,0.457031,0.300781,0.994366,0.0107769,0,0,0.000124122,9.7514e-07,0.994425
59,38,0.464844,0.300781,0.993632,0.0102961,0,0,9.66558e-05,7.59922e-07,0.993685
60,38,0.472656,0.300781,0.992935,0.00971988,0,0,5.32657e-05,4.19079e-07,0.992983
61,38,0.480469,0.300781,0.992287,0.00905377,0,0,-4.99602e-06,3.93331e-08,0.992329
62,38,0.488281,0.300781,0.991699,0.00830568,0,0,-7.60344e-05,5.9897e-07,0.991734
63,38,0.496094,0.300781,0.991181,0.00748584,0,0,-0.000156822,1.23604e-06,0.991209
64,38,0.503906,0.300781,0.990741,0.0066064,0,0,-0.000243592,1.92081e-06,0.990763
65,38,0.511719,0.300781,0.990387,0.00568111,0,0,-0.000332101,2.61968e-06,0.990403
66,38,0.519531,0.300781,0.990123,0.00472479,0,0,-0.00041793,3.29762e-06,0.990134
67,38,0.527344,0.300781,0.989952,0.0037529,0,0,-0.000496805,3.92066e-06,0.989959
68,38,0.535156,0.300781,0.989874,0.0027809,0,0,-0.000564898,4.4584e-06,0.989878
69,38,0.542969,0.300781,0.98989,0.00182383,0,0,-0.000619086,4.886e-06,0.989891
70,38,0.550781,0.300781,0.989994,0.000895718,0,0,-0.000657141,5.1858e-06,0.989994
71,38,0.558594,0.300781,0.990182,9.22927e-06,0,0,-0.000677842,5.34815e-06,0.990182
72,38,0.566406,0.300781,0.990447,-0.000824706,0,0,-0.000681,5.37163e-06,0.990447
73,38,0.574219,0.300781,0.990781,-0.00159713,0,0,-0.000667397,5.26255e-06,0.990782
74,38,0.582031,0.300781,0.991174,-0.0023012,0,0,-0.000638654,5.0339e-06,0.991177
75,38,0.589844,0.300781,0.991619,-0.00293222,0,0,-0.000597056,4.7039e-06,0.991623
76,38,0.597656,0.300781,0.992103,-0.00348759,0,0,-0.000545328,4.29426e-06,0.99211
77,38,0.605469,0.300781,0.992619,-0.00396664,0,0,-0.000486419,3.82837e-06,0.992627
78,38,0.613281,0.300781,0.993157,-0.00437047,0,0,-0.000423287,3.32969e-06,0.993167
79,38,0.621094,0.300781,0.993707,-0.00470167,0,0,-0.000358717,2.8202e-06,0.993719
80,38,0.628906,0.300781,0.994263,-0.00496402,0,0,-0.000295175,2.31933e-06,0.994275
81,38,0.636719,0.300781,0.994816,-0.00516227,0,0,-0.000234709,1.84319e-06,0.99483
82,38,0.644531,0.300781,0.995361,-0.00530177,0,0,-0.000178899,1.40415e-06,0.995375
83,38,0.652344,0.300781,0.995893,-0.0053883,0,0,-0.000128846,1.01075e-06,0.995907
84,38,0.660156,0.300781,0.996407,-0.00542777,0,0,-8.51958e-05,6.67983e-07,0.996422
85,38,0.667969,0.300781,0.996901,-0.00542606,0,0,-4.81907e-05,3.77655e-07,0.996915
86,38,0.675781,0.300781,0.997371,-0.00538886,0,0,-1.77389e-05,1.38948e-07,0.997385
87,38,0.683594,0.300781,0.997817,-0.00532153,0,0,6.51119e-06,5.09793e-08,0.997831
88,38,0.691406,0.300781,0.998237,-0.00522907,0,0,2.50946e-05,1.96395e-07,0.998251
89,38,0.699219,0.300781,0.998631,-0.00511599,0,0,3.86604e-05,3.02444e-07,0.998644
90,38,0.707031,0.300781,0.999,-0.00498636,0,0,4.79112e-05,3.74677e-07,0.999012
91,38,0.714844,0.300781,0.999343,-0.00484376,0,0,5.35555e-05,4.18672e-07,0.999355
92,38,0.722656,0.300781,0.999662,-0.00469132,0,0,5.6271e-05,4.3976e-07,0.999673
