i,j,x,y,Bx,By,Bz,psi,divB,normDivB,Bmag
91,23,0.714844,0.183594,0.999636,-0.000736862,0,0,-0.003136,2.45089e-05,0.999636
92,23,0.722656,0.183594,0.999706,-0.000743717,0,0,-0.00337609,2.63835e-05,0.999706
93,23,0.730469,0.183594,0.999771,-0.000744979,0,0,-0.00358655,2.80263e-05,0.999771
94,23,0.738281,0.183594,0.999831,-0.000741242,0,0,-0.0037678,2.94409e-05,0.999832
95,23,0.746094,0.183594,0.999887,-0.000733081,0,0,-0.00392038,3.06314e-05,0.999887
96,23,0.753906,0.183594,0.999938,-0.000721041,0,0,-0.00404492,3.16029e-05,0.999938
97,23,0.761719,0.183594,0.999984,-0.00070564,0,0,-0.00414217,3.23612e-05,0.999985
98,23,0.769531,0.183594,1.00003,-0.000687363,0,0,-0.00421291,3.29125e-05,1.00003
99,23,0.777344,0.183594,1.00006,-0.000666659,0,0,-0.00425801,3.32636e-05,1.00006
100,23,0.785156,0.183594,1.0001,-0.000643944,0,0,-0.0042784,3.34217e-05,1.0001
101,23,0.792969,0.183594,1.00013,-0.000619598,0,0,-0.00427502,3.33944e-05,1.00013
102,23,0.800781,0.183594,1.00015,-0.000593963,0,0,-0.00424888,3.31893e-05,1.00015
103,23,0.808594,0.183594,1.00018,-0.000567349,0,0,-0.00420098,3.28144e-05,1.00018
104,23,0.816406,0.183594,1.0002,-0.00054003,0,0,-0.00413233,3.22775e-05,1.0002
105,23,0.824219,0.183594,1.00021,-0.000512249,0,0,-0.00404393,3.15865e-05,1.00021
106,23,0.832031,0.183594,1.00023,-0.000484214,0,0,-0.00393679,3.07492e-05,1.00023
107,23,0.839844,0.183594,1.00024,-0.000456106,0,0,-0.00381187,2.97732e-05,1.00024
108,23,0.847656,0.183594,1.00025,-0.000428077,0,0,-0.00367013,2.86658e-05,1.00025
109,23,0.855469,0.183594,1.00026,-0.000400251,0,0,-0.00351245,2.7434e-05,1.00026
110,23,0.863281,0.183594,1.00026,-0.000372727,0,0,-0.0033397,2.60846e-05,1.00026
111,23,0.871094,0.183594,1.00027,-0.000345584,0,0,-0.00315269,2.46238e-05,1.00027
112,23,0.878906,0.183594,1.00027,-0.000318873,0,0,-0.00295217,2.30576e-05,1.00027
113,23,0.886719,0.183594,1.00027,-0.000292631,0,0,-0.00273882,2.13912e-05,1.00027
114,23,0.894531,0.183594,1.00028,-0.000266873,0,0,-0.00251328,1.96296e-05,1.00028
115,23,0.902344,0.183594,1.00028,-0.000241597,0,0,-0.00227611,1.77771e-05,1.00028
116,23,0.910156,0.183594,1.00028,-0.000216786,0,0,-0.0020278,1.58378e-05,1.00028
117,23,0.917969,0.183594,1.00028,-0.000192408,0,0,-0.0017688,1.38148e-05,1.00028
118,23,0.925781,0.183594,1.00029,-0.000168418,0,0,-0.00149945,1.17111e-05,1.00029
119,23,0.933594,0.183594,1.00029,-0.000144757,0,0,-0.00122008,9.52912e-06,1.00029
120,23,0.941406,0.183594,1.00029,-0.000121357,0,0,-0.000930919,7.27067e-06,1.00029
121,23,0.949219,0.183594,1.0003,-9.81395e-05,0,0,-0.000632154,4.93724e-06,1.0003
122,23,0.957031,0.183594,1.0003,-7.5014e-05,0,0,-0.00032392,2.52986e-06,1.0003
123,23,0.964844,0.183594,1.00031,-5.18831e-05,0,0,-6.30253e-06,4.92233e-08,1.00031
124,23,0.972656,0.183594,1.00032,-2.86408e-05,0,0,0.000320656,2.50433e-06,1.00032
125,23,0.980469,0.183594,1.00032,-5.17356e-06,0,0,0.000656947,5.13073e-06,1.00032
126,23,0.988281,0.183594,1.00033,1.86393e-05,0,0,0.00100259,7.83013e-06,1.00033
127,23,0.996094,0.183594,1.00034,4.29249e-05,0,0,0.00135763,1.06029e-05,1.00034
0,24,0.00390625,0.191406,1.00038,6.79366e-05,0,0,0.00178539,1.3943e-05,1.00038
1,24,0.0117188,0.191406,1.0004,9.49363e-05,0,0,0.00217904,1.7017e-05,1.0004
2,24,0.0195312,0.191406,1.00041,0.000122844,0,0,0.0025826,2.01682e-05,1.00041
3,24,0.0273438,0.191406,1.00043,0.00015182,0,0,0.00299612,2.33971e-05,1.00043
4,24,0.0351562,0.191406,1.00045,0.000182027,0,0,0.00341964,2.67038e-05,1.00045
5,24,0.0429688,0.191406,1.00048,0.000213635,0,0,0.00385315,3.00884e-05,1.00048
6,24,0.0507812,0.191406,1.0005,0.000246815,0,0,0.00429661,3.35505e-05,1.0005
7,24,0.0585938,0.191406,1.00052,0.000281742,0,0,0.00474994,3.70894e-05,1.00052
8,24,0.0664062,0.191406,1.00055,0.000318594,0,0,0.00521299,4.0704e-05,1.00055
9,24,0.0742188,0.191406,1.00058,0.000357549,0,0,0.00568557,4.43927e-05,1.00058
10,24,0.0820312,0.191406,1.00061,0.00039879,0,0,0.00616739,4.81532e-05,1.00061
11,24,0.0898438,0.191406,1.00065,0.000442496,0,0,0.00665809,5.19827e-05,1.00065
12,24,0.0976562,0.191406,1.00068,0.000488847,0,0,0.00715723,5.58778e-05,1.00068
13,24,0.105469,0.191406,1.00072,0.000538024,0,0,0.00766427,5.98342e-05,1.00072
14,24,0.113281,0.191406,1.00076,0.000590201,0,0,0.00817859,6.3847e-05,1.00076
15,24,0.121094,0.191406,1.00079,0.00064555,0,0,0.00869944,6.79104e-05,1.00079
16,24,0.128906,0.191406,1.00083,0.000704236,0,0,0.00922599,7.20179e-05,1.00084
17,24,0.136719,0.191406,1.00088,0.000766419,0,0,0.00975729,7.61621e-05,1.00088
18,24,0.144531,0.191406,1.00092,0.000832247,0,0,0.0102923,8.03347e-05,1.00092
19,24,0.152344,0.191406,1.00096,0.000901856,0,0,0.0108298,8.45267e-05,1.00096
20,24,0.160156,0.191406,1.001,0.00097537,0,0,0.0113686,8.87283e-05,1.001
21,24,0.167969,0.191406,1.00105,0.00105289,0,0,0.0119073,9.29285e-05,1.00105
22,24,0.175781,0.191406,1.00109,0.00113452,0,0,0.0124444,9.71161e-05,1.00109
23,24,0.183594,0.191406,1.00113,0.0012203,0,0,0.0129783,0.000101279,1.00113
24,24,0.191406,0.191406,1.00117,0.00131028,0,0,0.0135074,0.000105403,1.00117
25,24,0.199219,0.191406,1.00121,0.00140446,0,0,0.0140299,0.000109476,1.00121
26,24,0.207031,0.191406,1.00125,0.00150281,0,0,0.0145439,0.000113483,1.00125
27,24,0.214844,0.191406,1.00128,0.00160527,0,0,0.0150477,0.000117409,1.00128
28,24,0.222656,0.191406,1.00131,0.00171173,0,0,0.0155391,0.00012124,1.00131
29,24,0.230469,0.191406,1.00134,0.00182203,0,0,0.0160162,0.000124959,1.00134
30,24,0.238281,0.191406,1.00136,0.00193596,0,0,0.016477,0.000128551,1.00137
31,24,0.246094,0.191406,1.00138,0.00205325,0,0,0.0169193,0.000132,1.00138
32,24,0.253906,0.191406,1.0014,0.00217358,0,0,0.0173412,0.000135289,1.0014
33,24,0.261719,0.191406,1.0014,0.00229653,0,0,0.0177405,0.000138403,1.00141
34,24,0.269531,0.191406,1.0014,0.00242166,0,0,0.0181152,0.000141326,1.00141
35,24,0.277344,0.191406,1.0014,0.0025484,0,0,0.0184633,0.000144043,1.0014
36,24,0.285156,0.191406,1.00138,0.00267615,0,0,0.0187828,0.000146537,1.00139
37,24,0.292969,0.191406,1.00136,0.00280419,0,0,0.0190718,0.000148795,1.00137
38,24,0.300781,0.191406,1.00133,0.00293174,0,0,0.0193285,0.000150803,1.00134
39,24,0.308594,0.191406,1.00129,0.00305794,0,0,0.0195513,0.000152547,1.0013
40,24,0.316406,0.191406,1.00124,0.00318182,0,0,0.0197384,0.000154015,1.00125
41,24,0.324219,0.191406,1.00118,0.00330238,0,0,0.0198885,0.000155195,1.00119
42,24,0.332031,0.191406,1.00111,0.0034185,0,0,0.0200002,0.000156078,1.00111
43,24,0.339844,0.191406,1.00103,0.00352902,0,0,0.0200723,0.000156653,1.00103
44,24,0.347656,0.191406,1.00094,0.00363272,0,0,0.0201039,0.000156914,1.00094
45,24,0.355469,0.191406,1.00083,0.00372835,0,0,0.0200941,0.000156853,1.00084
46,24,0.363281,0.191406,1.00072,0.00381463,0,0,0.0200423,0.000156467,1.00073
47,24,0.371094,0.191406,1.0006,0.00389025,0,0,0.0199481,0.00015575,1.00061
48,24,0.378906,0.191406,1.00047,0.00395397,0,0,0.0198112,0.000154701,1.00047
49,24,0.386719,0.191406,1.00033,0.00400453,0,0,0.0196316,0.000153321,1.00033
50,24,0.394531,0.191406,1.00018,0.00404079,0,0,0.0194095,0.000151609,1.00019
51,24,0.402344,0.191406,1.00002,0.00406166,0,0,0.0191454,0.000149569,1.00003
52,24,0.410156,0.191406,0.999864,0.00406622,0,0,0.0188399,0.000147206,0.999873
53,24,0.417969,0.191406,0.999701,0.00405366,0,0,0.0184939,0.000144525,0.999709
54,24,0.425781,0.191406,0.999535,0.00402338,0,0,0.0181083,0.000141536,0.999543
55,24,0.433594,0.191406,0.999368,0.00397496,0,0,0.0176846,0.000138247,0.999376
56,24,0.441406,0.191406,0.999203,0.00390822,0,0,0.0172241,0.00013467,0.999211
57,24,0.449219,0.191406,0.99904,0.00382323,0,0,0.0167287,0.000130817,0.999048
58,24,0.457031,0.191406,0.998882,0.00372029,0,0,0.0162001,0.000126704,0.998889
59,24,0.464844,0.191406,0.998731,0.0036,0,0,0.0156404,0.000122345,0.998737
60,24,0.472656,0.191406,0.998588,0.00346318,0,0,0.0150518,0.000117758,0.998594
61,24,0.480469,0.191406,0.998455,0.00331093,0,0,0.0144366,0.00011296,0.99846
62,24,0.488281,0.191406,0.998333,0.00314456,0,0,0.0137974,0.000107972,0.998338
63,24,0.496094,0.191406,0.998224,0.00296562,0,0,0.0131368,0.000102813,0.998229
64,24,0.503906,0.191406,0.998129,0.00277582,0,0,0.0124574,9.75054e-05,0.998133
65,24,0.511719,0.191406,0.998049,0.00257704,0,0,0.011762,9.20701e-05,0.998053
66,24,0.519531,0.191406,0.997985,0.00237125,0,0,0.0110535,8.65299e-05,0.997988
67,24,0.527344,0.191406,0.997937,0.0021605,0,0,0.0103348,8.09075e-05,0.997939
68,24,0.535156,0.191406,0.997904,0.00194686,0,0,0.00960876,7.52259e-05,0.997906
69,24,0.542969,0.191406,0.997888,0.00173239,0,0,0.00887829,6.95083e-05,0.99789
70,24,0.550781,0.191406,0.997888,0.0015191,0,0,0.00814631,6.37777e-05,0.997889
71,24,0.558594,0.191406,0.997903,0.00130888,0,0,0.00741568,5.80567e-05,0.997904
72,24,0.566406,0.191406,0.997933,0.00110352,0,0,0.00668922,5.23677e-05,0.997933
73,24,0.574219,0.191406,0.997976,0.000904637,0,0,0.00596966,4.67325e-05,0.997976
74,24,0.582031,0.191406,0.998031,0.000713668,0,0,0.00525966,4.11722e-05,0.998031
75,24,0.589844,0.191406,0.998097,0.000531865,0,0,0.00456178,3.57068e-05,0.998097
76,24,0.597656,0.191406,0.998173,0.000360269,0,0,0.00387846,3.03559e-05,0.998174
77,24,0.605469,0.191406,0.998258,0.000199715,0,0,0.003212,2.51376e-05,0.998258
78,24,0.613281,0.191406,0.99835,5.08291e-05,0,0,0.00256458,2.00689e-05,0.99835
79,24,0.621094,0.191406,0.998447,-8.59616e-05,0,0,0.00193821,1.51658e-05,0.998447
80,24,0.628906,0.191406,0.998548,-0.00021042,0,0,0.00133474,1.04428e-05,0.998548
81,24,0.636719,0.191406,0.998652,-0.000322486,0,0,0.000755859,5.91312e-06,0.998652
82,24,0.644531,0.191406,0.998758,-0.000422257,0,0,0.000203079,1.58853e-06,0.998758
83,24,0.652344,0.191406,0.998865,-0.000509971,0,0,-0.000322267,2.52057e-06,0.998865
84,24,0.660156,0.191406,0.99897,-0.000585988,0,0,-0.000819026,6.40524e-06,0.99897
85,24,0.667969,0.191406,0.999074,-0.000650769,0,0,-0.00128623,1.0058e-05,0.999075
86,24,0.675781,0.191406,0.999176,-0.000704861,0,0,-0.00172308,1.34727e-05,0.999176
87,24,0.683594,0.191406,0.999275,-0.00074887,0,0,-0.00212897,1.66447e-05,0.999275
88,24,0.691406,0.191406,0.99937,-0.000783455,0,0,-0.00250347,1.95707e-05,0.99937
89,24,0.699219,0.191406,0.99946,-0.000809302,0,0,-0.0028463,2.22487e-05,0.999461
90,24,0.707031,0.191406,0.999546,-0.000827116,0,0,-0.00315736,2.4678e-05,0.999547
91,24,0.714844,0.191406,0.999627,-0.000837608,0,0,-0.0034367,2.68592e-05,0.999628
92,24,0.722656,0.191406,0.999703,-0.000841481,0,0,-0.00368453,2.87939e-05,0.999704
93,24,0.730469,0.191406,0.999774,-0.000839425,0,0,-0.00390117,3.04848e-05,0.999774
94,24,0.738281,0.191406,0.999839,-0.000832107,0,0,-0.0040871,3.19356e-05,0.999839
95,24,0.746094,0.191406,0.999899,-0.000820165,0,0,-0.00424289,3.31509e-05,0.999899
96,24,0.753906,0.191406,0.999953,-0.000804204,0,0,-0.00436923,3.41362e-05,0.999954
97,24,0.761719,0.191406,1,-0.000784794,0,0,-0.00446689,3.48974e-05,1
98,24,0.769531,0.191406,1.00005,-0.000762464,0,0,-0.00453672,3.54414e-05,1.00005
99,24,0.777344,0.191406,1.00009,-0.000737704,0,0,-0.00457965,3.57754e-05,1.00009
100,24,0.785156,0.191406,1.00012,-0.000710963,0,0,-0.00459666,3.5907e-05,1.00012
101,24,0.792969,0.191406,1.00015,-0.000682648,0,0,-0.00458876,3.58442e-05,1.00015
102,24,0.800781,0.191406,1.00018,-0.000653128,0,0,-0.00455701,3.55952e-05,1.00018
103,24,0.808594,0.191406,1.0002,-0.000622729,0,0,-0.00450247,3.51683e-05,1.0002
104,24,0.816406,0.191406,1.00022,-0.000591742,0,0,-0.00442621,3.4572e-05,1.00022
105,24,0.824219,0.191406,1.00024,-0.00056042,0,0,-0.0043293,3.38145e-05,1.00024
106,24,0.832031,0.191406,1.00026,-0.000528982,0,0,-0.0042128,3.29041e-05,1.00026
107,24,0.839844,0.191406,1.00027,-0.000497613,0,0,-0.00407773,3.18487e-05,1.00027
108,24,0.847656,0.191406,1.00028,-0.000466468,0,0,-0.00392509,3.06563e-05,1.00028
109,24,0.855469,0.191406,1.00028,-0.000435673,0,0,-0.00375583,2.93341e-05,1.00028
110,24,0.863281,0.191406,1.00029,-0.000405327,0,0,-0.00357087,2.78893e-05,1.00029
111,24,0.871094,0.191406,1.0003,-0.000375503,0,0,-0.00337105,2.63285e-05,1.0003
112,24,0.878906,0.191406,1.0003,-0.000346254,0,0,-0.00315716,2.4658e-05,1.0003
113,24,0.886719,0.191406,1.0003,-0.000317607,0,0,-0.00292994,2.28833e-05,1.0003
114,24,0.894531,0.191406,1.0003,-0.000289574,0,0,-0.00269005,2.10096e-05,1.0003
115,24,0.902344,0.191406,1.00031,-0.000262146,0,0,-0.00243808,1.90416e-05,1.00031
116,24,0.910156,0.191406,1.00031,-0.000235298,0,0,-0.00217455,1.69835e-05,1.00031
117,24,0.917969,0.191406,1.00031,-0.00020899,0,0,-0.00189993,1.48386e-05,1.00031
118,24,0.925781,0.191406,1.00031,-0.00018317,0,0,-0.0016146,1.26101e-05,1.00031
119,24,0.933594,0.191406,1.00031,-0.00015777,0,0,-0.00131887,1.03005e-05,1.00031
120,24,0.941406,0.191406,1.00032,-0.000132713,0,0,-0.00101302,7.91167e-06,1.00032
121,24,0.949219,0.191406,1.00032,-0.00010791,0,0,-0.000697219,5.44527e-06,1.00032
122,24,0.957031,0.191406,1.00033,-8.32624e-05,0,0,-0.000371623,2.90236e-06,1.00033
123,24,0.964844,0.191406,1.00033,-5.86625e-05,0,0,-3.6319e-05,2.83648e-07,1.00033
124,24,0.972656,0.191406,1.00034,-3.39945e-05,0,0,0.000308648,2.41049e-06,1.00034
125,24,0.980469,0.191406,1.00035,-9.13468e-06,0,0,0.000663269,5.17999e-06,1.00035
126,24,0.988281,0.191406,1.00036,1.60477e-05,0,0,0.00102757,8.025e-06,1.00036
127,24,0.996094,0.191406,1.00037,4.16902e-05,0,0,0.00140159,1.09459e-05,1.00037
0,25,0.00390625,0.199219,1.00041,6.77879e-05,0,0,0.00184647,1.44197e-05,1.00041
1,25,0.0117188,0.199219,1.00043,9.61529e-05,0,0,0.00226039,1.76518e-05,1.00043
2,25,0.0195312,0.199219,1.00044,0.000125444,0,0,0.00268454,2.09637e-05,1.00044
3,25,0.0273438,0.199219,1.00046,0.000155832,0,0,0.00311897,2.43557e-05,1.00046
4,25,0.0351562,0.199219,1.00048,0.000187493,0,0,0.00356372,2.7828e-05,1.00048
5,25,0.0429688,0.199219,1.00051,0.00022061,0,0,0.00401878,3.13807e-05,1.00051
6,25,0.0507812,0.199219,1.00053,0.000255365,0,0,0.00448411,3.50134e-05,1.00053
7,25,0.0585938,0.199219,1.00056,0.000291947,0,0,0.00495963,3.87254e-05,1.00056
8,25,0.0664062,0.199219,1.00059,0.000330548,0,0,0.00544519,4.25154e-05,1.00059
9,25,0.0742188,0.199219,1.00062,0.000371361,0,0,0.00594057,4.63818e-05,1.00062
10,25,0.0820312,0.199219,1.00066,0.000414582,0,0,0.00644546,5.03221e-05,1.00066
11,25,0.0898438,0.199219,1.00069,0.000460407,0,0,0.00695951,5.43336e-05,1.00069
12,25,0.0976562,0.199219,1.00073,0.000509033,0,0,0.00748224,5.84124e-05,1.00073
13,25,0.105469,0.199219,1.00077,0.000560653,0,0,0.00801309,6.25541e-05,1.00077
14,25,0.113281,0.199219,1.00081,0.000615463,0,0,0.0085514,6.67537e-05,1.00081
15,25,0.121094,0.199219,1.00085,0.000673651,0,0,0.00909639,7.10049e-05,1.00085
16,25,0.128906,0.199219,1.0009,0.000735402,0,0,0.00964718,7.5301e-05,1.0009
17,25,0.136719,0.199219,1.00094,0.000800892,0,0,0.0102028,7.96342e-05,1.00094
18,25,0.144531,0.199219,1.00099,0.000870291,0,0,0.0107621,8.39958e-05,1.00099
19,25,0.152344,0.199219,1.00103,0.000943756,0,0,0.0113239,8.83763e-05,1.00103
20,25,0.160156,0.199219,1.00108,0.00102143,0,0,0.0118868,9.27654e-05,1.00108
21,25,0.167969,0.199219,1.00113,0.00110344,0,0,0.0124495,9.71517e-05,1.00113
22,25,0.175781,0.199219,1.00117,0.00118989,0,0,0.0130103,0.000101523,1.00118
23,25,0.183594,0.199219,1.00122,0.00128087,0,0,0.0135676,0.000105867,1.00122
24,25,0.191406,0.199219,1.00127,0.00137643,0,0,0.0141196,0.00011017,1.00127
25,25,0.199219,0.199219,1.00131,0.0014766,0,0,0.0146646,0.000114417,1.00131
26,25,0.207031,0.199219,1.00135,0.00158136,0,0,0.0152005,0.000118594,1.00135
27,25,0.214844,0.199219,1.00139,0.00169068,0,0,0.0157254,0.000122684,1.00139
28,25,0.222656,0.199219,1.00142,0.00180444,0,0,0.0162373,0.000126673,1.00143
29,25,0.230469,0.199219,1.00146,0.00192251,0,0,0.016734,0.000130544,1.00146
30,25,0.238281,0.199219,1.00148,0.00204469,0,0,0.0172134,0.000134281,1.00149
31,25,0.246094,0.199219,1.00151,0.0021707,0,0,0.0176734,0.000137865,1.00151
32,25,0.253906,0.199219,1.00152,0.00230022,0,0,0.0181117,0.000141282,1.00152
33,25,0.261719,0.199219,1.00153,0.00243284,0,0,0.0185262,0.000144514,1.00154
34,25,0.269531,0.199219,1.00154,0.00256807,0,0,0.0189148,0.000147545,1.00154
35,25,0.277344,0.199219,1.00153,0.00270536,0,0,0.0192753,0.000150357,1.00153
36,25,0.285156,0.199219,1.00152,0.00284404,0,0,0.0196057,0.000152937,1.00152
37,25,0.292969,0.199219,1.0015,0.00298336,0,0,0.0199041,0.000155268,1.0015
38,25,0.300781,0.199219,1.00146,0.00312249,0,0,0.0201685,0.000157335,1.00147
39,25,0.308594,0.199219,1.00142,0.00326048,0,0,0.0203971,0.000159126,1.00143
40,25,0.316406,0.199219,1.00137,0.00339631,0,0,0.0205884,0.000160626,1.00137
41,25,0.324219,0.199219,1.0013,0.00352885,0,0,0.0207407,0.000161825,1.00131
42,25,0.332031,0.199219,1.00123,0.00365688,0,0,0.0208527,0.000162711,1.00123
43,25,0.339844,0.199219,1.00114,0.00377913,0,0,0.0209232,0.000163275,1.00115
44,25,0.347656,0.199219,1.00104,0.00389422,0,0,0.0209512,0.000163509,1.00105
45,25,0.355469,0.199219,1.00093,0.00400075,0,0,0.0209357,0.000163407,1.00094
46,25,0.363281,0.199219,1.00081,0.00409726,0,0,0.0208762,0.000162962,1.00082
47,25,0.371094,0.199219,1.00067,0.0041823,0,0,0.0207722,0.000162173,1.00068
48,25,0.378906,0.199219,1.00053,0.00425441,0,0,0.0206236,0.000161035,1.00054
49,25,0.386719,0.199219,1.00037,0.00431216,0,0,0.0204302,0.00015955,1.00038
50,25,0.394531,0.199219,1.00021,0.00435422,0,0,0.0201924,0.000157718,1.00022
51,25,0.402344,0.199219,1.00004,0.00437933,0,0,0.0199105,0.000155543,1.00005
52,25,0.410156,0.199219,0.999863,0.00438639,0,0,0.0195854,0.00015303,0.999872
53,25,0.417969,0.199219,0.999681,0.00437444,0,0,0.0192178,0.000150186,0.999691
54,25,0.425781,0.199219,0.999497,0.00434274,0,0,0.018809,0.000147018,0.999506
55,25,0.433594,0.199219,0.999311,0.00429079,0,0,0.0183603,0.000143538,0.99932
56,25,0.441406,0.199219,0.999127,0.00421834,0,0,0.0178733,0.000139756,0.999135
57,25,0.449219,0.199219,0.998945,0.00412541,0,0,0.0173498,0.000135687,0.998954
58,25,0.457031,0.199219,0.998769,0.00401234,0,0,0.0167917,0.000131346,0.998777
59,25,0.464844,0.199219,0.9986,0.00387975,0,0,0.0162012,0.000126749,0.998607
60,25,0.472656,0.199219,0.99844,0.00372857,0,0,0.0155807,0.000121913,0.998447
61,25,0.480469,0.199219,0.998291,0.00356005,0,0,0.0149325,0.000116859,0.998298
62,25,0.488281,0.199219,0.998156,0.00337567,0,0,0.0142595,0.000111607,0.998162
63,25,0.496094,0.199219,0.998035,0.00317721,0,0,0.0135642,0.000106178,0.99804
64,25,0.503906,0.199219,0.997929,0.00296662,0,0,0.0128495,0.000100594,0.997934
65,25,0.511719,0.199219,0.997841,0.00274605,0,0,0.0121183,9.4879e-05,0.997845
66,25,0.519531,0.199219,0.99777,0.00251777,0,0,0.0113737,8.90557e-05,0.997774
67,25,0.527344,0.199219,0.997718,0.00228413,0,0,0.0106187,8.31484e-05,0.99772
68,25,0.535156,0.199219,0.997684,0.00204751,0,0,0.00985634,7.71812e-05,0.997686
69,25,0.542969,0.199219,0.997668,0.00181027,0,0,0.00908964,7.11787e-05,0.997669
70,25,0.550781,0.199219,0.99767,0.00157468,0,0,0.00832167,6.51648e-05,0.997671
71,25,0.558594,0.199219,0.997689,0.00134292,0,0,0.00755543,5.91635e-05,0.99769
72,25,0.566406,0.199219,0.997724,0.00111699,0,0,0.00679388,5.31983e-05,0.997725
73,25,0.574219,0.199219,0.997775,0.000898713,0,0,0.0060399,4.72919e-05,0.997775
74,25,0.582031,0.199219,0.997839,0.000689707,0,0,0.00529626,4.14666e-05,0.997839
75,25,0.589844,0.199219,0.997915,0.000491349,0,0,0.00456563,3.57435e-05,0.997915
76,25,0.597656,0.199219,0.998003,0.000304775,0,0,0.00385058,3.01429e-05,0.998003
77,25,0.605469,0.199219,0.998099,0.00013088,0,0,0.00315352,2.46838e-05,0.998099
78,25,0.613281,0.199219,0.998203,-2.96861e-05,0,0,0.00247671,1.93841e-05,0.998203
79,25,0.621094,0.199219,0.998313,-0.000176501,0,0,0.00182225,1.42604e-05,0.998313
80,25,0.628906,0.199219,0.998427,-0.000309362,0,0,0.00119208,9.32781e-06,0.998427
81,25,0.636719,0.199219,0.998544,-0.000428265,0,0,0.000587958,4.60012e-06,0.998544
82,25,0.644531,0.199219,0.998663,-0.000533386,0,0,1.1453e-05,8.95964e-08,0.998663
83,25,0.652344,0.199219,0.998781,-0.000625054,0,0,-0.000536048,4.19299e-06,0.998782
84,25,0.660156,0.199219,0.998899,-0.000703734,0,0,-0.00105335,8.23837e-06,0.998899
85,25,0.667969,0.199219,0.999015,-0.000769999,0,0,-0.00153945,1.20388e-05,0.999015
86,25,0.675781,0.199219,0.999127,-0.000824511,0,0,-0.00199354,1.55881e-05,0.999128
87,25,0.683594,0.199219,0.999236,-0.000867995,0,0,-0.00241498,1.88814e-05,0.999236
88,25,0.691406,0.199219,0.99934,-0.000901223,0,0,-0.00280334,2.19155e-05,0.999341
89,25,0.699219,0.199219,0.99944,-0.000924997,0,0,-0.00315835,2.46884e-05,0.99944
90,25,0.707031,0.199219,0.999534,-0.000940129,0,0,-0.00347992,2.71995e-05,0.999534
91,25,0.714844,0.199219,0.999622,-0.00094743,0,0,-0.00376812,2.94495e-05,0.999622
92,25,0.722656,0.199219,0.999704,-0.000947698,0,0,-0.00402317,3.14403e-05,0.999704
93,25,0.730469,0.199219,0.99978,-0.00094171,0,0,-0.00424546,3.31749e-05,0.999781
94,25,0.738281,0.199219,0.999851,-0.000930211,0,0,-0.00443546,3.46572e-05,0.999851
95,25,0.746094,0.199219,0.999915,-0.000913909,0,0,-0.00459382,3.58923e-05,0.999915
96,25,0.753906,0.199219,0.999973,-0.000893473,0,0,-0.00472127,3.68859e-05,0.999974
97,25,0.761719,0.199219,1.00003,-0.000869525,0,0,-0.00481863,3.76445e-05,1.00003
98,25,0.769531,0.199219,1.00007,-0.000842644,0,0,-0.00488681,3.81754e-05,1.00007
99,25,0.777344,0.199219,1.00012,-0.000813359,0,0,-0.0049268,3.84861e-05,1.00012
100,25,0.785156,0.199219,1.00015,-0.000782155,0,0,-0.00493963,3.8585e-05,1.00015
101,25,0.792969,0.199219,1.00018,-0.000749466,0,0,-0.00492639,3.84803e-05,1.00019
102,25,0.800781,0.199219,1.00021,-0.000715684,0,0,-0.00488819,3.81808e-05,1.00021
103,25,0.808594,0.199219,1.00024,-0.000681156,0,0,-0.00482615,3.76954e-05,1.00024
104,25,0.816406,0.199219,1.00026,-0.000646184,0,0,-0.00474142,3.70328e-05,1.00026
105,25,0.824219,0.199219,1.00027,-0.000611032,0,0,-0.00463513,3.6202e-05,1.00027
106,25,0.832031,0.199219,1.00029,-0.000575927,0,0,-0.00450839,3.52116e-05,1.00029
107,25,0.839844,0.199219,1.0003,-0.000541059,0,0,-0.00436228,3.40701e-05,1.0003
108,25,0.847656,0.199219,1.00031,-0.000506583,0,0,-0.00419787,3.27857e-05,1.00031
109,25,0.855469,0.199219,1.00032,-0.000472625,0,0,-0.00401615,3.13663e-05,1.00032
110,25,0.863281,0.199219,1.00032,-0.000439282,0,0,-0.00381809,2.98192e-05,1.00032
111,25,0.871094,0.199219,1.00033,-0.000406624,0,0,-0.00360458,2.81516e-05,1.00033
