i,j,x,y,Bx,By,Bz,psi,divB_centered,normDivB_centered,divB_fv,normDivB_fv,divB_analytic_initial,Bmag
88,11,0.691406,0.0898438,0.996935,0.00292296,0,0.0047206,-0.0575858,0.00045127,-0.0591396,0.000463447,3.46502e-10,0.996939
89,11,0.699219,0.0898438,0.997147,0.00266925,0,0.0046868,-0.0560346,0.000439021,-0.057732,0.00045232,1.09444e-10,0.99715
90,11,0.707031,0.0898438,0.997362,0.00240462,0,0.00465621,-0.0543765,0.000425939,-0.056217,0.000440356,-2.65604e-11,0.997365
91,11,0.714844,0.0898438,0.997581,0.00213007,0,0.00462942,-0.0526287,0.000412158,-0.0546082,0.00042766,-9.55135e-11,0.997583
92,11,0.722656,0.0898438,0.997803,0.00184682,0,0.00460688,-0.0508116,0.000397839,-0.0529224,0.000414366,-1.22151e-10,0.997805
93,11,0.730469,0.0898438,0.998028,0.00155634,0,0.00458887,-0.0489487,0.000383167,-0.0511795,0.000400629,-1.23839e-10,0.99803
94,11,0.738281,0.0898438,0.998257,0.00126039,0,0.00457549,-0.0470657,0.000368343,-0.0494019,0.000386626,-1.12284e-10,0.998258
95,11,0.746094,0.0898438,0.998488,0.000960909,0,0.00456663,-0.0451898,0.00035358,-0.0476137,0.000372545,-9.50044e-11,0.998489
96,11,0.753906,0.0898438,0.998722,0.000660081,0,0.00456195,-0.0433488,0.000339096,-0.0458401,0.000358584,-7.65276e-11,0.998722
97,11,0.761719,0.0898438,0.998957,0.000360255,0,0.00456089,-0.0415697,0.000325103,-0.044106,0.000344938,-5.93374e-11,0.998957
98,11,0.769531,0.0898438,0.999193,6.39348e-05,0,0.0045626,-0.0398781,0.000311799,-0.0424354,0.000331794,-4.45856e-11,0.999193
99,11,0.777344,0.0898438,0.99943,-0.000226267,0,0.00456602,-0.0382963,0.000299361,-0.0408499,0.000319322,-3.26086e-11,0.99943
100,11,0.785156,0.0898438,0.999666,-0.000507667,0,0.00456982,-0.0368427,0.000287929,-0.0393677,0.000307663,-2.32843e-11,0.999666
101,11,0.792969,0.0898438,0.9999,-0.000777555,0,0.00457245,-0.03553,0.000277606,-0.0380025,0.000296924,-1.62681e-11,0.9999
102,11,0.800781,0.0898438,1.00013,-0.00103324,0,0.00457213,-0.034365,0.000268441,-0.0367621,0.000287166,-1.11395e-11,1.00013
103,11,0.808594,0.0898438,1.00036,-0.0012721,0,0.00456689,-0.0333466,0.000260426,-0.0356481,0.000278401,-7.48496e-12,1.00036
104,11,0.816406,0.0898438,1.00058,-0.00149162,0,0.0045546,-0.0324659,0.000253493,-0.0346547,0.000270582,-4.94004e-12,1.00058
105,11,0.824219,0.0898438,1.0008,-0.00168943,0,0.00453299,-0.0317058,0.000247504,-0.033768,0.000263602,-3.20499e-12,1.0008
106,11,0.832031,0.0898438,1.00101,-0.00186336,0,0.00449971,-0.0310402,0.000242257,-0.0329663,0.00025729,-2.04526e-12,1.00101
107,11,0.839844,0.0898438,1.00121,-0.00201145,0,0.00445235,-0.0304349,0.000237485,-0.03222,0.000251415,-1.28447e-12,1.00121
108,11,0.847656,0.0898438,1.0014,-0.00213201,0,0.0043885,-0.029848,0.000232861,-0.0314918,0.000245685,-7.94205e-13,1.0014
109,11,0.855469,0.0898438,1.00158,-0.0022236,0,0.00430578,-0.0292307,0.000228003,-0.0307375,0.000239757,-4.83655e-13,1.00159
110,11,0.863281,0.0898438,1.00176,-0.00228505,0,0.00420189,-0.0285287,0.000222489,-0.0299075,0.000233242,-2.90177e-13,1.00176
111,11,0.871094,0.0898438,1.00192,-0.0023155,0,0.00407466,-0.0276841,0.000215867,-0.0289476,0.000225719,-1.71565e-13,1.00192
112,11,0.878906,0.0898438,1.00207,-0.00231434,0,0.00392205,-0.0266369,0.00020767,-0.0278015,0.00021675,-9.99841e-14,1.00208
113,11,0.886719,0.0898438,1.00222,-0.00228124,0,0.00374224,-0.0253278,0.000197435,-0.0264123,0.000205888,-5.74451e-14,1.00222
114,11,0.894531,0.0898438,1.00236,-0.00221614,0,0.00353362,-0.0236998,0.000184719,-0.0247246,0.000192706,-3.25439e-14,1.00236
115,11,0.902344,0.0898438,1.00249,-0.00211917,0,0.00329483,-0.0217013,0.00016912,-0.0226873,0.000176804,-1.81821e-14,1.00249
116,11,0.910156,0.0898438,1.00262,-0.00199071,0,0.00302477,-0.0192882,0.000150296,-0.0202556,0.000157834,-1.00193e-14,1.00262
117,11,0.917969,0.0898438,1.00274,-0.0018313,0,0.00272265,-0.0164264,0.000127981,-0.0173935,0.000135515,-5.44626e-15,1.00274
118,11,0.925781,0.0898438,1.00286,-0.00164162,0,0.002388,-0.013094,0.000102005,-0.0140758,0.000109653,-2.9206e-15,1.00286
119,11,0.933594,0.0898438,1.00299,-0.00142251,0,0.00202064,-0.00928307,7.23079e-05,-0.0102904,8.01543e-05,-1.54526e-15,1.00299
120,11,0.941406,0.0898438,1.00312,-0.00117491,0,0.00162077,-0.00500123,3.89507e-05,-0.00603957,4.70375e-05,-8.06712e-16,1.00312
121,11,0.949219,0.0898438,1.00325,-0.00089986,0,0.00118893,-0.00027282,2.1245e-06,-0.00134144,1.0446e-05,-4.15586e-16,1.00325
122,11,0.957031,0.0898438,1.00339,-0.000598498,0,0.00072603,0.00486059,3.7845e-05,0.00376922,2.93475e-05,-2.11279e-16,1.00339
123,11,0.964844,0.0898438,1.00354,-0.000272046,0,0.000233376,0.0103401,8.04969e-05,0.00924071,7.19381e-05,-1.06007e-16,1.00354
124,11,0.972656,0.0898438,1.00371,7.818e-05,0,-0.000287336,0.0160902,0.00012524,0.0150047,0.000116791,-5.24947e-17,1.00371
125,11,0.980469,0.0898438,1.00388,0.000450753,0,-0.000833992,0.0220194,0.000171361,0.020977,0.000163249,-2.56582e-17,1.00388
126,11,0.988281,0.0898438,1.00407,0.000844126,0,-0.00140406,0.0280228,0.00021804,0.027059,0.000210541,-1.2379e-17,1.00407
127,11,0.996094,0.0898438,1.00427,0.0012566,0,-0.00199458,0.0339834,0.000264365,0.0331397,0.000257802,-5.89538e-18,1.00427
0,12,0.00390625,0.0976562,1.00494,0.00177565,0,-0.00282481,0.0413982,0.000321832,0.0409906,0.000318663,2.66483e-17,1.00495
1,12,0.0117188,0.0976562,1.00518,0.00225159,0,-0.00347477,0.0463184,0.000359995,0.0461592,0.000358758,5.68548e-17,1.00519
2,12,0.0195312,0.0976562,1.00543,0.00273891,0,-0.00413213,0.0507511,0.000394349,0.0508916,0.000395441,1.19814e-16,1.00544
3,12,0.0273438,0.0976562,1.00568,0.00323467,0,-0.00479142,0.0545599,0.000423838,0.0550508,0.000427651,2.49396e-16,1.00569
4,12,0.0351562,0.0976562,1.00594,0.00373569,0,-0.00544683,0.0576157,0.000447462,0.0585051,0.000454369,5.12757e-16,1.00595
5,12,0.0429688,0.0976562,1.00619,0.00423855,0,-0.00609231,0.0598008,0.000464315,0.0611323,0.000474652,1.04129e-15,1.0062
6,12,0.0507812,0.0976562,1.00644,0.00473961,0,-0.00672161,0.0610126,0.000473606,0.0628235,0.000487663,2.08867e-15,1.00645
7,12,0.0585938,0.0976562,1.00668,0.00523508,0,-0.00732842,0.0611671,0.000474692,0.0634871,0.000492696,4.13813e-15,1.00669
8,12,0.0664062,0.0976562,1.0069,0.00572102,0,-0.00790644,0.060202,0.000467098,0.0630514,0.000489205,8.09791e-15,1.00692
9,12,0.0742188,0.0976562,1.0071,0.0061934,0,-0.00844949,0.058079,0.000450533,0.0614677,0.00047682,1.56522e-14,1.00712
10,12,0.0820312,0.0976562,1.00728,0.00664817,0,-0.00895163,0.0547848,0.000424902,0.0587118,0.000455359,2.98818e-14,1.00731
11,12,0.0898438,0.0976562,1.00744,0.00708135,0,-0.0094073,0.0503325,0.000390311,0.0547852,0.00042484,5.63467e-14,1.00746
12,12,0.0976562,0.0976562,1.00756,0.00748907,0,-0.00981138,0.044761,0.000347064,0.0497155,0.000385479,1.04944e-13,1.00758
13,12,0.105469,0.0976562,1.00764,0.00786767,0,-0.0101593,0.0381345,0.000295658,0.0435554,0.000337686,1.93051e-13,1.00767
14,12,0.113281,0.0976562,1.00768,0.00821378,0,-0.0104473,0.0305402,0.000236769,0.0363819,0.000282057,3.50761e-13,1.00772
15,12,0.121094,0.0976562,1.00769,0.00852443,0,-0.0106722,0.0220864,0.000171228,0.0282938,0.000219351,6.29466e-13,1.00772
16,12,0.128906,0.0976562,1.00764,0.00879706,0,-0.0108317,0.0128991,0.000100006,0.019409,0.000150477,1.11571e-12,1.00768
17,12,0.136719,0.0976562,1.00756,0.00902962,0,-0.0109244,0.00311855,2.418e-05,0.00986148,7.64619e-05,1.95322e-12,1.0076
18,12,0.144531,0.0976562,1.00743,0.00922065,0,-0.0109497,-0.00710469,5.5094e-05,-0.000203125,1.57515e-06,3.37726e-12,1.00747
19,12,0.152344,0.0976562,1.00725,0.00936927,0,-0.0109082,-0.0176139,0.000136612,-0.0106309,8.24529e-05,5.76755e-12,1.00729
20,12,0.160156,0.0976562,1.00703,0.00947524,0,-0.0108011,-0.0282503,0.000219155,-0.0212643,0.00016496,9.72811e-12,1.00707
21,12,0.167969,0.0976562,1.00676,0.00953893,0,-0.0106304,-0.0388573,0.000301519,-0.0319457,0.000247888,1.62059e-11,1.00681
22,12,0.175781,0.0976562,1.00646,0.00956137,0,-0.0103992,-0.0492842,0.000382544,-0.042522,0.000330056,2.66639e-11,1.00651
23,12,0.183594,0.0976562,1.00612,0.00954418,0,-0.010111,-0.05939,0.000461141,-0.052848,0.000410345,4.33288e-11,1.00617
24,12,0.191406,0.0976562,1.00575,0.00948954,0,-0.00977007,-0.0690459,0.000536315,-0.0627894,0.000487717,6.95391e-11,1.00579
25,12,0.199219,0.0976562,1.00534,0.00940013,0,-0.00938126,-0.0781383,0.000607184,-0.0722257,0.000561239,1.10225e-10,1.00539
26,12,0.207031,0.0976562,1.00492,0.0092791,0,-0.00894973,-0.0865704,0.000672994,-0.0810527,0.0006301,1.72552e-10,1.00496
27,12,0.214844,0.0976562,1.00447,0.00912995,0,-0.00848095,-0.0942637,0.00073313,-0.0891834,0.000693619,2.6678e-10,1.00451
28,12,0.222656,0.0976562,1.004,0.00895648,0,-0.00798059,-0.101158,0.000787119,-0.0965494,0.000751257,4.07354e-10,1.00404
29,12,0.230469,0.0976562,1.00352,0.00876267,0,-0.00745438,-0.107213,0.000834632,-0.103101,0.000802619,6.1429e-10,1.00356
30,12,0.238281,0.0976562,1.00303,0.00855266,0,-0.006908,-0.112406,0.000875482,-0.108806,0.000847449,9.14858e-10,1.00307
31,12,0.246094,0.0976562,1.00254,0.00833057,0,-0.00634699,-0.116731,0.000909616,-0.113653,0.00088563,1.34558e-09,1.00258
32,12,0.253906,0.0976562,1.00205,0.00810049,0,-0.00577668,-0.120199,0.000937104,-0.117642,0.000917172,1.9545e-09,1.00208
33,12,0.261719,0.0976562,1.00156,0.0078664,0,-0.00520207,-0.122836,0.000958129,-0.120794,0.000942202,2.80367e-09,1.00159
34,12,0.269531,0.0976562,1.00108,0.00763204,0,-0.00462783,-0.124678,0.00097297,-0.123138,0.000960949,3.97173e-09,1.00111
35,12,0.277344,0.0976562,1.0006,0.00740091,0,-0.00405819,-0.125773,0.000981986,-0.124716,0.000973731,5.55635e-09,1.00063
36,12,0.285156,0.0976562,1.00014,0.00717621,0,-0.00349696,-0.126178,0.000985603,-0.125581,0.000980936,7.67626e-09,1.00017
37,12,0.292969,0.0976562,0.999692,0.00696077,0,-0.00294747,-0.125954,0.000984294,-0.12579,0.00098301,1.04726e-08,0.999716
38,12,0.300781,0.0976562,0.999257,0.00675704,0,-0.0024126,-0.125167,0.000978568,-0.125406,0.00098044,1.41091e-08,0.99928
39,12,0.308594,0.0976562,0.99884,0.00656705,0,-0.00189473,-0.123884,0.00096895,-0.124496,0.000973735,1.87706e-08,0.998861
40,12,0.316406,0.0976562,0.998439,0.00639243,0,-0.00139583,-0.122176,0.00095597,-0.123128,0.000963419,2.46595e-08,0.99846
41,12,0.324219,0.0976562,0.998056,0.00623439,0,-0.00091741,-0.120108,0.000940155,-0.121368,0.000950014,3.19896e-08,0.998076
42,12,0.332031,0.0976562,0.997692,0.00609368,0,-0.00046059,-0.117747,0.000922013,-0.119283,0.000934034,4.09774e-08,0.99771
43,12,0.339844,0.0976562,0.997345,0.00597069,0,-2.61165e-05,-0.115155,0.000902029,-0.116935,0.000915969,5.18304e-08,0.997363
44,12,0.347656,0.0976562,0.997016,0.0058654,0,0.000385593,-0.11239,0.000880658,-0.114384,0.000896285,6.47322e-08,0.997034
45,12,0.355469,0.0976562,0.996706,0.0057774,0,0.000774417,-0.109505,0.00085832,-0.111686,0.000875415,7.98257e-08,0.996722
46,12,0.363281,0.0976562,0.996412,0.00570598,0,0.00114049,-0.106549,0.000835396,-0.108891,0.000853758,9.71945e-08,0.996429
47,12,0.371094,0.0976562,0.996136,0.00565009,0,0.00148416,-0.103565,0.00081223,-0.106044,0.000831672,1.16844e-07,0.996152
48,12,0.378906,0.0976562,0.995876,0.00560844,0,0.00180595,-0.100593,0.000789123,-0.103188,0.000809478,1.38684e-07,0.995892
49,12,0.386719,0.0976562,0.995632,0.00557947,0,0.00210654,-0.0976647,0.000766341,-0.100356,0.000787456,1.62514e-07,0.995647
50,12,0.394531,0.0976562,0.995403,0.00556148,0,0.0023867,-0.0948095,0.000744109,-0.0975795,0.000765849,1.88012e-07,0.995419
51,12,0.402344,0.0976562,0.995189,0.0055526,0,0.00264729,-0.0920515,0.000722618,-0.0948849,0.00074486,2.14731e-07,0.995205
52,12,0.410156,0.0976562,0.99499,0.00555087,0,0.00288922,-0.0894105,0.000702026,-0.0922933,0.000724661,2.42107e-07,0.995006
53,12,0.417969,0.0976562,0.994806,0.00555428,0,0.00311341,-0.0869025,0.00068246,-0.089822,0.000705388,2.69467e-07,0.994821
54,12,0.425781,0.0976562,0.994635,0.00556084,0,0.00332081,-0.08454,0.00066402,-0.0874844,0.000687147,2.96054e-07,0.994651
55,12,0.433594,0.0976562,0.994479,0.00556861,0,0.00351232,-0.0823322,0.000646781,-0.0852904,0.00067002,3.21059e-07,0.994495
56,12,0.441406,0.0976562,0.994337,0.00557574,0,0.00368883,-0.0802857,0.000630794,-0.0832468,0.000654059,3.43659e-07,0.994353
57,12,0.449219,0.0976562,0.99421,0.00558052,0,0.00385116,-0.0784044,0.000616092,-0.0813576,0.000639298,3.63058e-07,0.994225
58,12,0.457031,0.0976562,0.994096,0.00558143,0,0.0040001,-0.07669,0.000602689,-0.0796243,0.00062575,3.78534e-07,0.994112
59,12,0.464844,0.0976562,0.993998,0.00557715,0,0.00413635,-0.0751421,0.000590583,-0.0780464,0.00061341,3.89482e-07,0.994014
60,12,0.472656,0.0976562,0.993915,0.00556659,0,0.00426055,-0.0737586,0.000579758,-0.0766214,0.00060226,3.95452e-07,0.99393
61,12,0.480469,0.0976562,0.993847,0.0055489,0,0.00437325,-0.0725355,0.000570183,-0.0753453,0.00059227,3.96179e-07,0.993862
62,12,0.488281,0.0976562,0.993794,0.00552349,0,0.00447496,-0.0714675,0.000561817,-0.0742125,0.000583397,3.91599e-07,0.99381
63,12,0.496094,0.0976562,0.993757,0.00548998,0,0.00456609,-0.0705478,0.000554608,-0.0732167,0.00057559,3.81862e-07,0.993773
64,12,0.503906,0.0976562,0.993737,0.00544822,0,0.00464698,-0.0697682,0.000548492,-0.0723501,0.000568789,3.67315e-07,0.993752
65,12,0.511719,0.0976562,0.993732,0.00539825,0,0.00471794,-0.0691195,0.000543394,-0.0716042,0.000562928,3.48487e-07,0.993746
66,12,0.519531,0.0976562,0.993742,0.00534028,0,0.0047792,-0.0685909,0.000539233,-0.0709698,0.000557935,3.26058e-07,0.993757
67,12,0.527344,0.0976562,0.993769,0.0052746,0,0.00483098,-0.0681708,0.000535916,-0.0704367,0.00055373,3.00814e-07,0.993783
68,12,0.535156,0.0976562,0.99381,0.00520162,0,0.00487346,-0.0678461,0.000533342,-0.0699942,0.000550228,2.73603e-07,0.993824
69,12,0.542969,0.0976562,0.993867,0.00512174,0,0.0049068,-0.0676029,0.0005314,-0.0696306,0.000547339,2.4529e-07,0.99388
70,12,0.550781,0.0976562,0.993937,0.00503537,0,0.00493117,-0.0674262,0.000529974,-0.0693334,0.000544964,2.16709e-07,0.99395
71,12,0.558594,0.0976562,0.994021,0.00494284,0,0.00494676,-0.0672999,0.000528937,-0.0690895,0.000543002,1.88625e-07,0.994033
72,12,0.566406,0.0976562,0.994117,0.00484444,0,0.00495377,-0.067207,0.000528156,-0.0688847,0.00054134,1.61701e-07,0.994129
73,12,0.574219,0.0976562,0.994225,0.00474029,0,0.00495245,-0.0671299,0.000527493,-0.0687042,0.000539863,1.36479e-07,0.994236
74,12,0.582031,0.0976562,0.994344,0.00463044,0,0.00494309,-0.0670501,0.000526803,-0.0685322,0.000538447,1.13362e-07,0.994355
75,12,0.589844,0.0976562,0.994472,0.00451477,0,0.00492607,-0.0669486,0.000525938,-0.0683522,0.000536964,9.26182e-08,0.994483
76,12,0.597656,0.0976562,0.99461,0.00439302,0,0.0049018,-0.0668064,0.000524748,-0.0681473,0.000535281,7.43841e-08,0.994619
77,12,0.605469,0.0976562,0.994755,0.00426484,0,0.00487079,-0.0666041,0.000523083,-0.0678998,0.00053326,5.86788e-08,0.994764
78,12,0.613281,0.0976562,0.994907,0.00412974,0,0.00483364,-0.0663228,0.000520795,-0.0675923,0.000530763,4.54232e-08,0.994915
79,12,0.621094,0.0976562,0.995065,0.00398716,0,0.004791,-0.065944,0.000517739,-0.0672071,0.000527656,3.44609e-08,0.995073
80,12,0.628906,0.0976562,0.995229,0.00383647,0,0.00474364,-0.0654506,0.00051378,-0.0667274,0.000523803,2.55813e-08,0.995236
81,12,0.636719,0.0976562,0.995398,0.00367704,0,0.0046924,-0.0648266,0.000508796,-0.0661371,0.000519081,1.854e-08,0.995405
82,12,0.644531,0.0976562,0.995571,0.00350823,0,0.00463817,-0.0640579,0.000502675,-0.0654215,0.000513376,1.30788e-08,0.995577
83,12,0.652344,0.0976562,0.995748,0.00332947,0,0.00458195,-0.063133,0.00049533,-0.0645679,0.000506588,8.94092e-09,0.995754
84,12,0.660156,0.0976562,0.99593,0.00314024,0,0.00452476,-0.0620431,0.00048669,-0.063566,0.000498636,5.88345e-09,0.995935
85,12,0.667969,0.0976562,0.996115,0.00294017,0,0.00446767,-0.0607828,0.000476716,-0.0624083,0.000489464,3.6858e-09,0.996119
86,12,0.675781,0.0976562,0.996304,0.002729,0,0.00441177,-0.0593504,0.000465394,-0.0610907,0.00047904,2.15474e-09,0.996307
87,12,0.683594,0.0976562,0.996496,0.0025067,0,0.00435816,-0.0577484,0.000452744,-0.0596129,0.000467362,1.12658e-09,0.996499
88,12,0.691406,0.0976562,0.996693,0.00227338,0,0.00430788,-0.0559837,0.000438822,-0.0579786,0.000454459,4.66931e-10,0.996695
89,12,0.699219,0.0976562,0.996894,0.00202942,0,0.00426194,-0.0540675,0.000423718,-0.0561958,0.000440397,6.88251e-11,0.996896
90,12,0.707031,0.0976562,0.997099,0.00177542,0,0.00422127,-0.052016,0.000407557,-0.0542771,0.000425273,-1.50325e-10,0.9971
91,12,0.714844,0.0976562,0.997309,0.00151221,0,0.00418666,-0.0498495,0.0003905,-0.0522392,0.00040922,-2.52272e-10,0.99731
92,12,0.722656,0.0976562,0.997523,0.00124092,0,0.00415876,-0.0475926,0.00037274,-0.050103,0.000392401,-2.81658e-10,0.997524
93,12,0.730469,0.0976562,0.997742,0.000962894,0,0.00413804,-0.0452735,0.000354499,-0.047893,0.000375011,-2.69575e-10,0.997743
94,12,0.738281,0.0976562,0.997966,0.000679738,0,0.00412476,-0.0429234,0.000336022,-0.0456372,0.000357267,-2.36754e-10,0.997967
95,12,0.746094,0.0976562,0.998195,0.000393295,0,0.00411893,-0.0405754,0.000317568,-0.0433655,0.000339406,-1.96303e-10,0.998195
96,12,0.753906,0.0976562,0.998429,0.000105624,0,0.0041203,-0.0382639,0.000299407,-0.0411095,0.000321674,-1.55925e-10,0.998429
97,12,0.761719,0.0976562,0.998666,-0.000181023,0,0.00412833,-0.0360228,0.000281804,-0.0389011,0.000304321,-1.19665e-10,0.998666
98,12,0.769531,0.0976562,0.998907,-0.000464227,0,0.0041422,-0.0338848,0.000265015,-0.0367712,0.00028759,-8.92122e-11,0.998907
99,12,0.777344,0.0976562,0.99915,-0.000741442,0,0.00416076,-0.0318796,0.000249271,-0.0347487,0.000271705,-6.48441e-11,0.999151
100,12,0.785156,0.0976562,0.999396,-0.00101003,0,0.00418256,-0.0300324,0.00023477,-0.0328586,0.000256863,-4.60704e-11,0.999397
101,12,0.792969,0.0976562,0.999643,-0.0012673,0,0.00420586,-0.028363,0.000221665,-0.0311213,0.000243222,-3.20552e-11,0.999644
102,12,0.800781,0.0976562,0.999889,-0.00151055,0,0.00422863,-0.0268839,0.000210054,-0.029551,0.000230892,-2.18734e-11,0.99989
103,12,0.808594,0.0976562,1.00013,-0.00173713,0,0.0042486,-0.0255998,0.000199971,-0.0281545,0.000219927,-1.46538e-11,1.00014
104,12,0.816406,0.0976562,1.00038,-0.00194447,0,0.00426325,-0.0245063,0.000191383,-0.0269305,0.000210315,-9.64679e-12,1.00038
105,12,0.824219,0.0976562,1.00062,-0.00213011,0,0.00426989,-0.0235893,0.000184178,-0.0258687,0.000201974,-6.24471e-12,1.00062
106,12,0.832031,0.0976562,1.00085,-0.00229177,0,0.0042657,-0.022825,0.000178169,-0.0249495,0.000194752,-3.97728e-12,1.00085
107,12,0.839844,0.0976562,1.00108,-0.00242738,0,0.00424775,-0.02218,0.000173095,-0.0241441,0.000188423,-2.49349e-12,1.00108
108,12,0.847656,0.0976562,1.0013,-0.00253507,0,0.00421308,-0.0216116,0.000168621,-0.0234148,0.00018269,-1.53938e-12,1.0013
109,12,0.855469,0.0976562,1.00151,-0.00261325,0,0.00415874,-0.021069,0.000164353,-0.0227155,0.000177197,-9.36153e-13,1.00151
110,12,0.863281,0.0976562,1.00171,-0.0026606,0,0.00408186,-0.0204948,0.000159841,-0.0219935,0.00017153,-5.60959e-13,1.00172
111,12,0.871094,0.0976562,1.00191,-0.00267607,0,0.00397969,-0.0198265,0.000154599,-0.0211905,0.000165235,-3.31287e-13,1.00191
112,12,0.878906,0.0976562,1.00209,-0.0026589,0,0.00384967,-0.0189989,0.000148118,-0.0202449,0.000157832,-1.92867e-13,1.0021
113,12,0.886719,0.0976562,1.00227,-0.0026086,0,0.00368945,-0.0179466,0.000139889,-0.0190938,0.000148832,-1.10705e-13,1.00228
114,12,0.894531,0.0976562,1.00244,-0.00252495,0,0.00349697,-0.0166064,0.000129421,-0.0176757,0.000137754,-6.26625e-14,1.00245
115,12,0.902344,0.0976562,1.00261,-0.00240799,0,0.00327046,-0.0149203,0.000116262,-0.015933,0.000124153,-3.49813e-14,1.00261
116,12,0.910156,0.0976562,1.00277,-0.00225799,0,0.00300852,-0.0128385,0.000100024,-0.013815,0.000107632,-1.92623e-14,1.00277
117,12,0.917969,0.0976562,1.00292,-0.00207544,0,0.00271012,-0.0103213,8.04004e-05,-0.0112801,8.78692e-05,-1.04633e-14,1.00292
118,12,0.925781,0.0976562,1.00308,-0.00186101,0,0.00237465,-0.00734275,5.71892e-05,-0.00829873,6.46349e-05,-5.60747e-15,1.00308
119,12,0.933594,0.0976562,1.00323,-0.00161555,0,0.00200192,-0.00389176,3.03064e-05,-0.00485527,3.78096e-05,-2.96508e-15,1.00323
120,12,0.941406,0.0976562,1.00339,-0.00134007,0,0.0015922,2.55167e-05,1.98676e-07,-0.00095022,7.39851e-06,-1.54708e-15,1.00339
121,12,0.949219,0.0976562,1.00355,-0.00103573,0,0.00114623,0.00438467,3.4134e-05,0.00339854,2.64571e-05,-7.96581e-16,1.00355
122,12,0.957031,0.0976562,1.00372,-0.000703823,0,0.000665227,0.0091424,7.11602e-05,0.00815482,6.34733e-05,-4.04775e-16,1.00372
123,12,0.964844,0.0976562,1.0039,-0.000345786,0,0.00015092,0.0142365,0.000110791,0.0132639,0.000103222,-2.02997e-16,1.0039
124,12,0.972656,0.0976562,1.00409,3.68093e-05,0,-0.000394472,0.0195866,0.000152398,0.0186529,0.000145133,-1.00481e-16,1.00409
125,12,0.980469,0.0976562,1.00428,0.000442235,0,-0.000968222,0.0250955,0.000195222,0.0242317,0.000188503,-4.90928e-17,1.00428
126,12,0.988281,0.0976562,1.00449,0.000868599,0,-0.0015671,0.0306512,0.000238392,0.0298949,0.000232509,-2.36761e-17,1.00449
127,12,0.996094,0.0976562,1.00471,0.00131383,0,-0.00218737,0.0361297,0.000280939,0.0355241,0.00027623,-1.12714e-17,1.00471
0,13,0.00390625,0.105469,1.00543,0.00186199,0,-0.00304527,0.0426499,0.000331402,0.0425434,0.000330575,4.93859e-17,1.00543
1,13,0.0117188,0.105469,1.00568,0.00236693,0,-0.003723,0.0469009,0.000364342,0.0470763,0.000365704,1.05359e-16,1.00569
2,13,0.0195312,0.105469,1.00594,0.00288154,0,-0.00440616,0.0506108,0.000393061,0.0511184,0.000397003,2.22016e-16,1.00594
3,13,0.0273438,0.105469,1.0062,0.00340238,0,-0.00508839,0.0536414,0.00041649,0.0545301,0.00042339,4.62102e-16,1.0062
4,13,0.0351562,0.105469,1.00645,0.00392579,0,-0.00576303,0.055864,0.000433635,0.0571786,0.00044384,9.50015e-16,1.00646
5,13,0.0429688,0.105469,1.00671,0.00444789,0,-0.00642324,0.0571632,0.000443609,0.0589434,0.000457424,1.92913e-15,1.00671
6,13,0.0507812,0.105469,1.00695,0.00496464,0,-0.00706209,0.0574418,0.000445663,0.0597195,0.000463335,3.86926e-15,1.00696
