i,j,x,y,Bx,By,Bz,psi,divB
124,36,0.972656,0.285156,1.0179,-0.00127549,0,0.000377576,0.0891479
125,36,0.980469,0.285156,1.01841,-0.000929441,0,0.000293792,0.0650339
126,36,0.988281,0.285156,1.01875,-0.000565157,0,0.000186146,0.0395719
127,36,0.996094,0.285156,1.01892,-0.000189649,0,6.37176e-05,0.0132835
0,37,0.00390625,0.292969,1.01928,0.000172451,0,-2.20872e-05,-0.0137039
1,37,0.0117188,0.292969,1.0191,0.000513872,0,-6.20313e-05,-0.040814
2,37,0.0195312,0.292969,1.01874,0.000844987,0,-8.95e-05,-0.0670403
3,37,0.0273438,0.292969,1.01822,0.00115938,0,-9.68802e-05,-0.0918266
4,37,0.0351562,0.292969,1.01754,0.00145126,0,-7.75723e-05,-0.114664
5,37,0.0429688,0.292969,1.01672,0.00171574,0,-2.63126e-05,-0.135107
6,37,0.0507812,0.292969,1.01577,0.00194893,0,6.05792e-05,-0.152787
7,37,0.0585938,0.292969,1.01472,0.00214812,0,0.000185042,-0.167423
8,37,0.0664062,0.292969,1.01358,0.00231181,0,0.000347207,-0.178826
9,37,0.0742188,0.292969,1.01239,0.00243975,0,0.000545432,-0.186902
10,37,0.0820312,0.292969,1.01115,0.00253289,0,0.000776422,-0.191653
11,37,0.0898438,0.292969,1.00989,0.00259329,0,0.00103543,-0.193169
12,37,0.0976562,0.292969,1.00864,0.00262398,0,0.00131651,-0.191622
13,37,0.105469,0.292969,1.00741,0.0026288,0,0.00161285,-0.187255
14,37,0.113281,0.292969,1.00622,0.00261223,0,0.00191711,-0.180368
15,37,0.121094,0.292969,1.00508,0.00257917,0,0.00222172,-0.171306
16,37,0.128906,0.292969,1.00401,0.00253472,0,0.00251928,-0.160443
17,37,0.136719,0.292969,1.00301,0.00248404,0,0.0028028,-0.148168
18,37,0.144531,0.292969,1.0021,0.00243211,0,0.003066,-0.134872
19,37,0.152344,0.292969,1.00127,0.00238361,0,0.0033035,-0.120933
20,37,0.160156,0.292969,1.00053,0.00234279,0,0.00351095,-0.106707
21,37,0.167969,0.292969,0.99988,0.00231337,0,0.00368514,-0.0925198
22,37,0.175781,0.292969,0.999314,0.00229847,0,0.00382403,-0.078657
23,37,0.183594,0.292969,0.99883,0.00230059,0,0.00392668,-0.0653623
24,37,0.191406,0.292969,0.998422,0.00232159,0,0.00399324,-0.0528341
25,37,0.199219,0.292969,0.998084,0.00236274,0,0.00402477,-0.0412249
26,37,0.207031,0.292969,0.997807,0.00242472,0,0.00402315,-0.0306428
27,37,0.214844,0.292969,0.997584,0.00250772,0,0.00399091,-0.021154
28,37,0.222656,0.292969,0.997408,0.00261149,0,0.00393106,-0.0127873
29,37,0.230469,0.292969,0.997269,0.0027354,0,0.00384694,-0.00553856
30,37,0.238281,0.292969,0.99716,0.00287853,0,0.00374206,0.000624336
31,37,0.246094,0.292969,0.997074,0.00303972,0,0.00361996,0.00575555
32,37,0.253906,0.292969,0.997002,0.00321762,0,0.0034841,0.00992618
33,37,0.261719,0.292969,0.99694,0.00341078,0,0.00333777,0.0132192
34,37,0.269531,0.292969,0.99688,0.00361759,0,0.00318399,0.0157245
35,37,0.277344,0.292969,0.996818,0.00383638,0,0.00302548,0.0175355
36,37,0.285156,0.292969,0.996748,0.00406534,0,0.00286462,0.018745
37,37,0.292969,0.292969,0.996667,0.00430252,0,0.00270346,0.0194429
38,37,0.300781,0.292969,0.996572,0.00454581,0,0.00254368,0.0197137
39,37,0.308594,0.292969,0.996458,0.00479281,0,0.00238662,0.0196353
40,37,0.316406,0.292969,0.996324,0.00504085,0,0.00223334,0.0192781
41,37,0.324219,0.292969,0.996169,0.00528682,0,0.00208461,0.0187041
42,37,0.332031,0.292969,0.995989,0.00552716,0,0.00194095,0.0179672
43,37,0.339844,0.292969,0.995786,0.00575779,0,0.00180272,0.0171131
44,37,0.347656,0.292969,0.995559,0.00597402,0,0.00167008,0.01618
45,37,0.355469,0.292969,0.995307,0.00617055,0,0.00154307,0.015199
46,37,0.363281,0.292969,0.995033,0.00634151,0,0.00142166,0.0141949
47,37,0.371094,0.292969,0.994736,0.00648047,0,0.00130573,0.0131869
48,37,0.378906,0.292969,0.99442,0.00658059,0,0.00119513,0.0121892
49,37,0.386719,0.292969,0.994088,0.00663479,0,0.00108969,0.0112121
50,37,0.394531,0.292969,0.993742,0.00663594,0,0.000989225,0.0102624
51,37,0.402344,0.292969,0.993387,0.00657717,0,0.000893533,0.00934389
52,37,0.410156,0.292969,0.993026,0.00645217,0,0.000802426,0.00845836
53,37,0.417969,0.292969,0.992667,0.00625556,0,0.000715703,0.00760575
54,37,0.425781,0.292969,0.992313,0.00598322,0,0.000633155,0.00678471
55,37,0.433594,0.292969,0.991971,0.00563265,0,0.000554555,0.00599299
56,37,0.441406,0.292969,0.991647,0.00520325,0,0.000479652,0.0052277
57,37,0.449219,0.292969,0.991347,0.00469662,0,0.00040816,0.00448563
58,37,0.457031,0.292969,0.991076,0.00411663,0,0.000339753,0.00376339
59,37,0.464844,0.292969,0.990842,0.00346952,0,0.000274063,0.00305759
60,37,0.472656,0.292969,0.990647,0.0027638,0,0.000210674,0.00236493
61,37,0.480469,0.292969,0.990498,0.00201008,0,0.000149128,0.00168227
62,37,0.488281,0.292969,0.990396,0.0012207,0,8.89295e-05,0.00100661
63,37,0.496094,0.292969,0.990344,0.000409371,0,2.95513e-05,0.00033508
64,37,0.503906,0.292969,0.990344,-0.000409371,0,-2.95513e-05,-0.00033508
65,37,0.511719,0.292969,0.990396,-0.0012207,0,-8.89295e-05,-0.00100661
66,37,0.519531,0.292969,0.990498,-0.00201008,0,-0.000149128,-0.00168227
67,37,0.527344,0.292969,0.990647,-0.0027638,0,-0.000210674,-0.00236493
68,37,0.535156,0.292969,0.990842,-0.00346952,0,-0.000274063,-0.00305759
69,37,0.542969,0.292969,0.991076,-0.00411663,0,-0.000339753,-0.00376339
70,37,0.550781,0.292969,0.991347,-0.00469662,0,-0.00040816,-0.00448563
71,37,0.558594,0.292969,0.991647,-0.00520325,0,-0.000479652,-0.0052277
72,37,0.566406,0.292969,0.991971,-0.00563265,0,-0.000554555,-0.00599299
73,37,0.574219,0.292969,0.992313,-0.00598322,0,-0.000633155,-0.00678471
74,37,0.582031,0.292969,0.992667,-0.00625556,0,-0.000715703,-0.00760575
75,37,0.589844,0.292969,0.993026,-0.00645217,0,-0.000802426,-0.00845836
76,37,0.597656,0.292969,0.993387,-0.00657717,0,-0.000893533,-0.00934389
77,37,0.605469,0.292969,0.993742,-0.00663594,0,-0.000989225,-0.0102624
78,37,0.613281,0.292969,0.994088,-0.00663479,0,-0.00108969,-0.0112121
79,37,0.621094,0.292969,0.99442,-0.00658059,0,-0.00119513,-0.0121892
80,37,0.628906,0.292969,0.994736,-0.00648047,0,-0.00130573,-0.0131869
81,37,0.636719,0.292969,0.995033,-0.00634151,0,-0.00142166,-0.0141949
82,37,0.644531,0.292969,0.995307,-0.00617055,0,-0.00154307,-0.015199
83,37,0.652344,0.292969,0.995559,-0.00597402,0,-0.00167008,-0.01618
84,37,0.660156,0.292969,0.995786,-0.00575779,0,-0.00180272,-0.0171131
85,37,0.667969,0.292969,0.995989,-0.00552716,0,-0.00194095,-0.0179672
86,37,0.675781,0.292969,0.996169,-0.00528682,0,-0.00208461,-0.0187041
87,37,0.683594,0.292969,0.996324,-0.00504085,0,-0.00223334,-0.0192781
88,37,0.691406,0.292969,0.996458,-0.00479281,0,-0.00238662,-0.0196353
89,37,0.699219,0.292969,0.996572,-0.00454581,0,-0.00254368,-0.0197137
90,37,0.707031,0.292969,0.996667,-0.00430252,0,-0.00270346,-0.0194429
91,37,0.714844,0.292969,0.996748,-0.00406534,0,-0.00286462,-0.018745
92,37,0.722656,0.292969,0.996818,-0.00383638,0,-0.00302548,-0.0175355
93,37,0.730469,0.292969,0.99688,-0.00361759,0,-0.00318399,-0.0157245
94,37,0.738281,0.292969,0.99694,-0.00341078,0,-0.00333777,-0.0132192
95,37,0.746094,0.292969,0.997002,-0.00321762,0,-0.0034841,-0.00992618
96,37,0.753906,0.292969,0.997074,-0.00303972,0,-0.00361996,-0.00575555
97,37,0.761719,0.292969,0.99716,-0.00287853,0,-0.00374206,-0.000624336
98,37,0.769531,0.292969,0.997269,-0.0027354,0,-0.00384694,0.00553856
99,37,0.777344,0.292969,0.997408,-0.00261149,0,-0.00393106,0.0127873
100,37,0.785156,0.292969,0.997584,-0.00250772,0,-0.00399091,0.021154
101,37,0.792969,0.292969,0.997807,-0.00242472,0,-0.00402315,0.0306428
102,37,0.800781,0.292969,0.998084,-0.00236274,0,-0.00402477,0.0412249
103,37,0.808594,0.292969,0.998422,-0.00232159,0,-0.00399324,0.0528341
104,37,0.816406,0.292969,0.99883,-0.00230059,0,-0.00392668,0.0653623
105,37,0.824219,0.292969,0.999314,-0.00229847,0,-0.00382403,0.078657
106,37,0.832031,0.292969,0.99988,-0.00231337,0,-0.00368514,0.0925198
107,37,0.839844,0.292969,1.00053,-0.00234279,0,-0.00351095,0.106707
108,37,0.847656,0.292969,1.00127,-0.00238361,0,-0.0033035,0.120933
109,37,0.855469,0.292969,1.0021,-0.00243211,0,-0.003066,0.134872
110,37,0.863281,0.292969,1.00301,-0.00248404,0,-0.0028028,0.148168
111,37,0.871094,0.292969,1.00401,-0.00253472,0,-0.00251928,0.160443
112,37,0.878906,0.292969,1.00508,-0.00257917,0,-0.00222172,0.171306
113,37,0.886719,0.292969,1.00622,-0.00261223,0,-0.00191711,0.180368
114,37,0.894531,0.292969,1.00741,-0.0026288,0,-0.00161285,0.187255
115,37,0.902344,0.292969,1.00864,-0.00262398,0,-0.00131651,0.191622
116,37,0.910156,0.292969,1.00989,-0.00259329,0,-0.00103543,0.193169
117,37,0.917969,0.292969,1.01115,-0.00253289,0,-0.000776422,0.191653
118,37,0.925781,0.292969,1.01239,-0.00243975,0,-0.000545432,0.186902
119,37,0.933594,0.292969,1.01358,-0.00231181,0,-0.000347207,0.178826
120,37,0.941406,0.292969,1.01472,-0.00214812,0,-0.000185042,0.167423
121,37,0.949219,0.292969,1.01577,-0.00194893,0,-6.05792e-05,0.152787
122,37,0.957031,0.292969,1.01672,-0.00171574,0,2.63126e-05,0.135107
123,37,0.964844,0.292969,1.01754,-0.00145126,0,7.75723e-05,0.114664
124,37,0.972656,0.292969,1.01822,-0.00115938,0,9.68802e-05,0.0918266
125,37,0.980469,0.292969,1.01874,-0.000844987,0,8.95e-05,0.0670403
126,37,0.988281,0.292969,1.0191,-0.000513872,0,6.20313e-05,0.040814
127,37,0.996094,0.292969,1.01928,-0.000172451,0,2.20872e-05,0.0137039
0,38,0.00390625,0.300781,1.0196,0.000155528,0,1.99062e-05,-0.0140574
1,38,0.0117188,0.300781,1.01942,0.000463426,0,6.31266e-05,-0.0418566
2,38,0.0195312,0.300781,1.01905,0.000761981,0,0.00011638,-0.0687204
3,38,0.0273438,0.300781,1.01851,0.00104538,0,0.000185732,-0.0940608
4,38,0.0351562,0.300781,1.01781,0.00130844,0,0.000276351,-0.117342
5,38,0.0429688,0.300781,1.01696,0.00154675,0,0.000392229,-0.138097
6,38,0.0507812,0.300781,1.01598,0.0017569,0,0.000535965,-0.155944
7,38,0.0585938,0.300781,1.0149,0.00193656,0,0.000708638,-0.170593
8,38,0.0664062,0.300781,1.01373,0.00208451,0,0.000909759,-0.181857
9,38,0.0742188,0.300781,1.0125,0.00220072,0,0.00113731,-0.18965
10,38,0.0820312,0.300781,1.01123,0.00228624,0,0.00138788,-0.193987
11,38,0.0898438,0.300781,1.00995,0.00234314,0,0.00165685,-0.19498
12,38,0.0976562,0.300781,1.00868,0.00237441,0,0.00193861,-0.192823
13,38,0.105469,0.300781,1.00742,0.00238372,0,0.00222693,-0.187787
14,38,0.113281,0.300781,1.00622,0.00237533,0,0.00251517,-0.1802
15,38,0.121094,0.300781,1.00507,0.00235385,0,0.00279668,-0.170436
16,38,0.128906,0.300781,1.00399,0.00232403,0,0.00306503,-0.158895
17,38,0.136719,0.300781,1.00299,0.00229066,0,0.0033143,-0.14599
18,38,0.144531,0.300781,1.00208,0.0022583,0,0.00353931,-0.132131
19,38,0.152344,0.300781,1.00125,0.00223123,0,0.00373577,-0.117712
20,38,0.160156,0.300781,1.00052,0.00221328,0,0.00390041,-0.103102
21,38,0.167969,0.300781,0.999885,0.00220775,0,0.00403102,-0.0886304
22,38,0.175781,0.300781,0.999334,0.00221741,0,0.00412648,-0.074586
23,38,0.183594,0.300781,0.998866,0.00224439,0,0.00418667,-0.0612099
24,38,0.191406,0.300781,0.998475,0.00229028,0,0.00421243,-0.0486942
25,38,0.199219,0.300781,0.998153,0.00235607,0,0.00420542,-0.0371826
26,38,0.207031,0.300781,0.997894,0.00244226,0,0.00416797,-0.0267719
27,38,0.214844,0.300781,0.997688,0.00254889,0,0.00410294,-0.0175159
28,38,0.222656,0.300781,0.997527,0.0026756,0,0.00401354,-0.00943019
29,38,0.230469,0.300781,0.997402,0.00282171,0,0.00390324,-0.00249715
30,38,0.238281,0.300781,0.997306,0.00298631,0,0.00377554,0.00332788
31,38,0.246094,0.300781,0.997231,0.00316826,0,0.00363392,0.00811086
32,38,0.253906,0.300781,0.997169,0.00336629,0,0.00348172,0.0119333
33,38,0.261719,0.300781,0.997114,0.00357902,0,0.00332201,0.014887
34,38,0.269531,0.300781,0.99706,0.00380498,0,0.00315761,0.0170693
35,38,0.277344,0.300781,0.997001,0.00404258,0,0.00299097,0.0185789
36,38,0.285156,0.300781,0.996933,0.00429014,0,0.0028242,0.0195128
37,38,0.292969,0.300781,0.996852,0.00454581,0,0.00265908,0.0199632
38,38,0.300781,0.300781,0.996755,0.00480753,0,0.00249701,0.0200161
39,38,0.308594,0.300781,0.996638,0.00507298,0,0.00233909,0.0197495
40,38,0.316406,0.300781,0.996499,0.00533944,0,0.00218611,0.019233
41,38,0.324219,0.300781,0.996337,0.00560379,0,0.00203862,0.0185271
42,38,0.332031,0.300781,0.99615,0.00586233,0,0.00189696,0.0176838
43,38,0.339844,0.300781,0.995938,0.00611079,0,0.00176127,0.0167466
44,38,0.347656,0.300781,0.9957,0.00634423,0,0.00163155,0.0157513
45,38,0.355469,0.300781,0.995438,0.00655703,0,0.00150773,0.0147265
46,38,0.363281,0.300781,0.995151,0.00674288,0,0.00138964,0.0136945
47,38,0.371094,0.300781,0.994841,0.0068949,0,0.00127706,0.0126722
48,38,0.378906,0.300781,0.994511,0.00700572,0,0.00116976,0.0116718
49,38,0.386719,0.300781,0.994164,0.00706766,0,0.0010675,0.0107015
50,38,0.394531,0.300781,0.993803,0.00707301,0,0.000970051,0.0097665
51,38,0.402344,0.300781,0.993433,0.0070143,0,0.000877169,0.00886913
52,38,0.410156,0.300781,0.993057,0.00688468,0,0.000788637,0.00800986
53,38,0.417969,0.300781,0.992682,0.00667824,0,0.00070424,0.00718758
54,38,0.425781,0.300781,0.992314,0.00639047,0,0.000623761,0.00640006
55,38,0.433594,0.300781,0.991958,0.0060186,0,0.000546973,0.00564432
56,38,0.441406,0.300781,0.99162,0.00556192,0,0.000473633,0.00491691
57,38,0.449219,0.300781,0.991308,0.00502207,0,0.000403469,0.00421413
58,38,0.457031,0.300781,0.991026,0.00440319,0,0.000336176,0.00353226
59,38,0.464844,0.300781,0.990782,0.00371195,0,0.00027141,0.00286761
60,38,0.472656,0.300781,0.99058,0.00295751,0,0.000208784,0.00221667
61,38,0.480469,0.300781,0.990424,0.00215128,0,0.000147872,0.00157612
62,38,0.488281,0.300781,0.990318,0.00130658,0,8.82139e-05,0.000942818
63,38,0.496094,0.300781,0.990265,0.000438193,0,2.93191e-05,0.000313801
64,38,0.503906,0.300781,0.990265,-0.000438193,0,-2.93191e-05,-0.000313801
65,38,0.511719,0.300781,0.990318,-0.00130658,0,-8.82139e-05,-0.000942818
66,38,0.519531,0.300781,0.990424,-0.00215128,0,-0.000147872,-0.00157612
67,38,0.527344,0.300781,0.99058,-0.00295751,0,-0.000208784,-0.00221667
68,38,0.535156,0.300781,0.990782,-0.00371195,0,-0.00027141,-0.00286761
69,38,0.542969,0.300781,0.991026,-0.00440319,0,-0.000336176,-0.00353226
70,38,0.550781,0.300781,0.991308,-0.00502207,0,-0.000403469,-0.00421413
71,38,0.558594,0.300781,0.99162,-0.00556192,0,-0.000473633,-0.00491691
72,38,0.566406,0.300781,0.991958,-0.0060186,0,-0.000546973,-0.00564432
73,38,0.574219,0.300781,0.992314,-0.00639047,0,-0.000623761,-0.00640006
74,38,0.582031,0.300781,0.992682,-0.00667824,0,-0.00070424,-0.00718758
75,38,0.589844,0.300781,0.993057,-0.00688468,0,-0.000788637,-0.00800986
76,38,0.597656,0.300781,0.993433,-0.0070143,0,-0.000877169,-0.00886913
77,38,0.605469,0.300781,0.993803,-0.00707301,0,-0.000970051,-0.0097665
78,38,0.613281,0.300781,0.994164,-0.00706766,0,-0.0010675,-0.0107015
79,38,0.621094,0.300781,0.994511,-0.00700572,0,-0.00116976,-0.0116718
80,38,0.628906,0.300781,0.994841,-0.0068949,0,-0.00127706,-0.0126722
81,38,0.636719,0.300781,0.995151,-0.00674288,0,-0.00138964,-0.0136945
82,38,0.644531,0.300781,0.995438,-0.00655703,0,-0.00150773,-0.0147265
83,38,0.652344,0.300781,0.9957,-0.00634423,0,-0.00163155,-0.0157513
84,38,0.660156,0.300781,0.995938,-0.00611079,0,-0.00176127,-0.0167466
85,38,0.667969,0.300781,0.99615,-0.00586233,0,-0.00189696,-0.0176838
86,38,0.675781,0.300781,0.996337,-0.00560379,0,-0.00203862,-0.0185271
87,38,0.683594,0.300781,0.996499,-0.00533944,0,-0.00218611,-0.019233
88,38,0.691406,0.300781,0.996638,-0.00507298,0,-0.00233909,-0.0197495
89,38,0.699219,0.300781,0.996755,-0.00480753,0,-0.00249701,-0.0200161
90,38,0.707031,0.300781,0.996852,-0.00454581,0,-0.00265908,-0.0199632
91,38,0.714844,0.300781,0.996933,-0.00429014,0,-0.0028242,-0.0195128
92,38,0.722656,0.300781,0.997001,-0.00404258,0,-0.00299097,-0.0185789
93,38,0.730469,0.300781,0.99706,-0.00380498,0,-0.00315761,-0.0170693
94,38,0.738281,0.300781,0.997114,-0.00357902,0,-0.00332201,-0.014887
95,38,0.746094,0.300781,0.997169,-0.00336629,0,-0.00348172,-0.0119333
96,38,0.753906,0.300781,0.997231,-0.00316826,0,-0.00363392,-0.00811086
97,38,0.761719,0.300781,0.997306,-0.00298631,0,-0.00377554,-0.00332788
98,38,0.769531,0.300781,0.997402,-0.00282171,0,-0.00390324,0.00249715
99,38,0.777344,0.300781,0.997527,-0.0026756,0,-0.00401354,0.00943019
100,38,0.785156,0.300781,0.997688,-0.00254889,0,-0.00410294,0.0175159
101,38,0.792969,0.300781,0.997894,-0.00244226,0,-0.00416797,0.0267719
102,38,0.800781,0.300781,0.998153,-0.00235607,0,-0.00420542,0.0371826
103,38,0.808594,0.300781,0.998475,-0.00229028,0,-0.00421243,0.0486942
104,38,0.816406,0.300781,0.998866,-0.00224439,0,-0.00418667,0.0612099
105,38,0.824219,0.300781,0.999334,-0.00221741,0,-0.00412648,0.074586
106,38,0.832031,0.300781,0.999885,-0.00220775,0,-0.00403102,0.0886304
107,38,0.839844,0.300781,1.00052,-0.00221328,0,-0.00390041,0.103102
108,38,0.847656,0.300781,1.00125,-0.00223123,0,-0.00373577,0.117712
109,38,0.855469,0.300781,1.00208,-0.0022583,0,-0.00353931,0.132131
110,38,0.863281,0.300781,1.00299,-0.00229066,0,-0.0033143,0.14599
111,38,0.871094,0.300781,1.00399,-0.00232403,0,-0.00306503,0.158895
112,38,0.878906,0.300781,1.00507,-0.00235385,0,-0.00279668,0.170436
113,38,0.886719,0.300781,1.00622,-0.00237533,0,-0.00251517,0.1802
114,38,0.894531,0.300781,1.00742,-0.00238372,0,-0.00222693,0.187787
115,38,0.902344,0.300781,1.00868,-0.00237441,0,-0.00193861,0.192823
116,38,0.910156,0.300781,1.00995,-0.00234314,0,-0.00165685,0.19498
117,38,0.917969,0.300781,1.01123,-0.00228624,0,-0.00138788,0.193987
118,38,0.925781,0.300781,1.0125,-0.00220072,0,-0.00113731,0.18965
119,38,0.933594,0.300781,1.01373,-0.00208451,0,-0.000909759,0.181857
120,38,0.941406,0.300781,1.0149,-0.00193656,0,-0.000708638,0.170593
121,38,0.949219,0.300781,1.01598,-0.0017569,0,-0.000535965,0.155944
122,38,0.957031,0.300781,1.01696,-0.00154675,0,-0.000392229,0.138097
123,38,0.964844,0.300781,1.01781,-0.00130844,0,-0.000276351,0.117342
124,38,0.972656,0.300781,1.01851,-0.00104538,0,-0.000185732,0.0940608
125,38,0.980469,0.300781,1.01905,-0.000761981,0,-0.00011638,0.0687204
126,38,0.988281,0.300781,1.01942,-0.000463426,0,-6.31266e-05,0.0418566
127,38,0.996094,0.300781,1.0196,-0.000155528,0,-1.99062e-05,0.0140574
0,39,0.00390625,0.308594,1.0199,0.000139056,0,6.1933e-05,-0.0143447
1,39,0.0117188,0.308594,1.0197,0.000414344,0,0.000188348,-0.0427029
2,39,0.0195312,0.308594,1.01932,0.000681275,0,0.000322247,-0.0700795
3,39,0.0273438,0.308594,1.01877,0.000934671,0,0.000468084,-0.0958587
4,39,0.0351562,0.308594,1.01804,0.00116992,0,0.000629544,-0.119481
5,39,0.0429688,0.308594,1.01717,0.00138315,0,0.000809308,-0.140461
6,39,0.0507812,0.308594,1.01617,0.00157141,0,0.00100887,-0.158404
7,39,0.0585938,0.308594,1.01506,0.00173271,0,0.00122846,-0.173016
8,39,0.0664062,0.308594,1.01386,0.00186615,0,0.00146696,-0.18411
9,39,0.0742188,0.308594,1.01261,0.00197186,0,0.00172204,-0.19161
10,39,0.0820312,0.308594,1.01132,0.00205099,0,0.00199019,-0.195543
11,39,0.0898438,0.308594,1.01001,0.0021056,0,0.00226698,-0.196041
12,39,0.0976562,0.308594,1.00871,0.00213856,0,0.00254723,-0.19332
13,39,0.105469,0.308594,1.00745,0.00215339,0,0.00282533,-0.187677
14,39,0.113281,0.308594,1.00623,0.00215408,0,0.00309548,-0.179466
15,39,0.121094,0.308594,1.00507,0.0021449,0,0.00335194,-0.169084
16,39,0.128906,0.308594,1.00399,0.00213029,0,0.00358936,-0.156956
17,39,0.136719,0.308594,1.00299,0.00211459,0,0.00380294,-0.143516
18,39,0.144531,0.308594,1.00208,0.00210197,0,0.00398864,-0.129191
19,39,0.152344,0.308594,1.00126,0.00209628,0,0.00414329,-0.114388
20,39,0.160156,0.308594,1.00054,0.00210093,0,0.00426471,-0.0994837
21,39,0.167969,0.308594,0.999919,0.00211886,0,0.0043517,-0.0848125
22,39,0.175781,0.308594,0.999382,0.00215243,0,0.00440404,-0.0706628
23,39,0.183594,0.308594,0.99893,0.0022035,0,0.00442242,-0.057272
24,39,0.191406,0.308594,0.998556,0.00227335,0,0.00440833,-0.0448252
25,39,0.199219,0.308594,0.998251,0.00236277,0,0.00436398,-0.0334565
26,39,0.207031,0.308594,0.998009,0.00247208,0,0.00429211,-0.0232516
27,39,0.214844,0.308594,0.997819,0.0026012,0,0.00419586,-0.0142521
28,39,0.222656,0.308594,0.997673,0.00274971,0,0.00407861,-0.00646076
29,39,0.230469,0.308594,0.997562,0.00291692,0,0.00394388,0.000152378
30,39,0.238281,0.308594,0.997478,0.00310193,0,0.00379515,0.00564367
31,39,0.246094,0.308594,0.997414,0.00330367,0,0.00363579,0.0100896
32,39,0.253906,0.308594,0.997361,0.00352096,0,0.00346895,0.013581
33,39,0.261719,0.308594,0.997314,0.00375253,0,0.00329751,0.0162172
34,39,0.269531,0.308594,0.997265,0.00399701,0,0.00312402,0.0181016
35,39,0.277344,0.308594,0.99721,0.00425297,0,0.00295066,0.0193375
36,39,0.285156,0.308594,0.997145,0.00451882,0,0.00277928,0.0200246
37,39,0.292969,0.308594,0.997065,0.00479281,0,0.00261136,0.0202569
38,39,0.300781,0.308594,0.996966,0.00507298,0,0.00244803,0.0201208
39,39,0.308594,0.308594,0.996847,0.005357,0,0.00229013,0.0196939
40,39,0.316406,0.308594,0.996705,0.00564218,0,0.00213823,0.0190444
41,39,0.324219,0.308594,0.996538,0.0059253,0,0.00199265,0.0182311
42,39,0.332031,0.308594,0.996345,0.00620254,0,0.00185351,0.0173039
43,39,0.339844,0.308594,0.996126,0.00646943,0,0.00172081,0.0163038
44,39,0.347656,0.308594,0.99588,0.00672073,0,0.0015944,0.015264
45,39,0.355469,0.308594,0.995608,0.00695048,0,0.00147406,0.0142108
46,39,0.363281,0.308594,0.995311,0.00715193,0,0.0013595,0.0131642
47,39,0.371094,0.308594,0.994991,0.00731769,0,0.00125044,0.0121388
48,39,0.378906,0.308594,0.99465,0.00743983,0,0.00114656,0.0111448
49,39,0.386719,0.308594,0.994291,0.00751008,0,0.00104756,0.0101888
50,39,0.394531,0.308594,0.993918,0.00752009,0,0.000953157,0.00927422
51,39,0.402344,0.308594,0.993535,0.00746178,0,0.000863082,0.00840228
