i,j,x,y,Bx,By,Bz,psi,divB_centered,normDivB_centered,divB_fv,normDivB_fv,divB_analytic_initial,Bmag
96,15,0.753906,0.121094,0.999949,-0.000276069,0,9.18305e-05,-0.00259076,2.02413e-05,-0.00226765,1.77169e-05,-1.18928e-09,0.999949
97,15,0.761719,0.121094,0.999969,-0.000272171,0,9.40638e-05,-0.00264405,2.06573e-05,-0.0023348,1.82412e-05,-8.91301e-10,0.999969
98,15,0.769531,0.121094,0.999987,-0.000266747,0,9.56766e-05,-0.00268328,2.09634e-05,-0.00238836,1.86593e-05,-6.52164e-10,0.999987
99,15,0.777344,0.121094,1,-0.000260015,0,9.66987e-05,-0.00270902,2.11641e-05,-0.00242876,1.89747e-05,-4.66912e-10,1
100,15,0.785156,0.121094,1.00002,-0.000252176,0,9.71592e-05,-0.00272183,2.12639e-05,-0.00245645,1.91907e-05,-3.27617e-10,1.00002
101,15,0.792969,0.121094,1.00003,-0.000243412,0,9.70869e-05,-0.00272224,2.12669e-05,-0.00247182,1.93105e-05,-2.25576e-10,1.00003
102,15,0.800781,0.121094,1.00004,-0.000233892,0,9.651e-05,-0.00271072,2.11766e-05,-0.00247529,1.93374e-05,-1.52559e-10,1.00004
103,15,0.808594,0.121094,1.00005,-0.000223769,0,9.54569e-05,-0.00268771,2.09967e-05,-0.00246722,1.92742e-05,-1.01423e-10,1.00005
104,15,0.816406,0.121094,1.00006,-0.000213181,0,9.39552e-05,-0.00265362,2.07303e-05,-0.00244796,1.91236e-05,-6.63225e-11,1.00006
105,15,0.824219,0.121094,1.00006,-0.000202253,0,9.20323e-05,-0.00260883,2.03802e-05,-0.00241785,1.88883e-05,-4.26813e-11,1.00006
106,15,0.832031,0.121094,1.00007,-0.000191098,0,8.97152e-05,-0.00255366,1.99491e-05,-0.00237719,1.85706e-05,-2.70427e-11,1.00007
107,15,0.839844,0.121094,1.00007,-0.000179816,0,8.703e-05,-0.00248842,1.94394e-05,-0.00232626,1.81726e-05,-1.68755e-11,1.00007
108,15,0.847656,0.121094,1.00007,-0.000168496,0,8.4002e-05,-0.00241337,1.88531e-05,-0.00226529,1.76963e-05,-1.0375e-11,1.00007
109,15,0.855469,0.121094,1.00007,-0.000157212,0,8.06553e-05,-0.00232876,1.81921e-05,-0.00219451,1.71434e-05,-6.28573e-12,1.00007
110,15,0.863281,0.121094,1.00007,-0.000146031,0,7.70128e-05,-0.00223478,1.74579e-05,-0.0021141,1.65152e-05,-3.75371e-12,1.00007
111,15,0.871094,0.121094,1.00007,-0.000135005,0,7.30954e-05,-0.00213158,1.66517e-05,-0.00202422,1.5813e-05,-2.20996e-12,1.00007
112,15,0.878906,0.121094,1.00007,-0.000124177,0,6.89223e-05,-0.0020193,1.57746e-05,-0.00192498,1.50378e-05,-1.28294e-12,1.00007
113,15,0.886719,0.121094,1.00007,-0.000113579,0,6.451e-05,-0.00189803,1.48272e-05,-0.00181646,1.419e-05,-7.34486e-13,1.00007
114,15,0.894531,0.121094,1.00007,-0.000103231,0,5.98725e-05,-0.00176781,1.381e-05,-0.00169872,1.32703e-05,-4.14743e-13,1.00007
115,15,0.902344,0.121094,1.00007,-9.31434e-05,0,5.50209e-05,-0.00162867,1.27231e-05,-0.00157177,1.22785e-05,-2.31016e-13,1.00007
116,15,0.910156,0.121094,1.00007,-8.33155e-05,0,4.99628e-05,-0.0014806,1.15664e-05,-0.00143559,1.12147e-05,-1.26946e-13,1.00007
117,15,0.917969,0.121094,1.00007,-7.37365e-05,0,4.47026e-05,-0.00132355,1.03395e-05,-0.00129013,1.00784e-05,-6.88256e-14,1.00007
118,15,0.925781,0.121094,1.00007,-6.43856e-05,0,3.92407e-05,-0.00115743,9.04183e-06,-0.00113531,8.86902e-06,-3.6819e-14,1.00007
119,15,0.933594,0.121094,1.00007,-5.52321e-05,0,3.35742e-05,-0.000982155,7.67258e-06,-0.000971021,7.5856e-06,-1.94364e-14,1.00007
120,15,0.941406,0.121094,1.00007,-4.62356e-05,0,2.7696e-05,-0.00079759,6.23077e-06,-0.000797129,6.22716e-06,-1.01255e-14,1.00007
121,15,0.949219,0.121094,1.00006,-3.73469e-05,0,2.15957e-05,-0.000603595,4.71528e-06,-0.000613481,4.79251e-06,-5.20589e-15,1.00006
122,15,0.957031,0.121094,1.00007,-2.85076e-05,0,1.52593e-05,-0.000400016,3.12492e-06,-0.000419915,3.28037e-06,-2.64168e-15,1.00007
123,15,0.964844,0.121094,1.00007,-1.96516e-05,0,8.6696e-06,-0.000186698,1.45848e-06,-0.000216259,1.68941e-06,-1.3231e-15,1.00007
124,15,0.972656,0.121094,1.00007,-1.07047e-05,0,1.80663e-06,3.65136e-05,2.85243e-07,-2.34687e-06,1.83337e-08,-6.54116e-16,1.00007
125,15,0.980469,0.121094,1.00007,-1.58575e-06,0,-5.35188e-06,0.000269756,2.10732e-06,0.000221978,1.73409e-06,-3.19216e-16,1.00007
126,15,0.988281,0.121094,1.00007,7.79259e-06,0,-1.283e-05,0.000513147,4.00867e-06,0.000456853,3.5689e-06,-1.5378e-16,1.00007
127,15,0.996094,0.121094,1.00008,1.75235e-05,0,-2.06527e-05,0.00076677,5.98993e-06,0.000702382,5.48693e-06,-7.31337e-17,1.00008
0,16,0.00390625,0.128906,1.00009,3.02098e-05,0,-3.1727e-05,0.00112024,8.75102e-06,0.00104277,8.14591e-06,2.92087e-16,1.00009
1,16,0.0117188,0.128906,1.0001,4.20788e-05,0,-4.11455e-05,0.0014162,1.1063e-05,0.00133138,1.04004e-05,6.23014e-16,1.0001
2,16,0.0195312,0.128906,1.00011,5.46455e-05,0,-5.10036e-05,0.00172263,1.34566e-05,0.00163102,1.2741e-05,1.31257e-15,1.00011
3,16,0.0273438,0.128906,1.00012,6.80244e-05,0,-6.13212e-05,0.00203926,1.59298e-05,0.00194147,1.51659e-05,2.73141e-15,1.00012
4,16,0.0351562,0.128906,1.00013,8.23314e-05,0,-7.21153e-05,0.00236577,1.84802e-05,0.00226242,1.76729e-05,5.6142e-15,1.00013
5,16,0.0429688,0.128906,1.00014,9.76827e-05,0,-8.33995e-05,0.00270176,2.11046e-05,0.00259351,2.0259e-05,1.13979e-14,1.00014
6,16,0.0507812,0.128906,1.00015,0.000114194,0,-9.51835e-05,0.00304678,2.37994e-05,0.00293427,2.29205e-05,2.28558e-14,1.00015
7,16,0.0585938,0.128906,1.00017,0.00013198,0,-0.000107472,0.00340029,2.65604e-05,0.0032842,2.56536e-05,4.52689e-14,1.00017
8,16,0.0664062,0.128906,1.00018,0.000151152,0,-0.000120267,0.00376169,2.93829e-05,0.0036427,2.84534e-05,8.85595e-14,1.00018
9,16,0.0742188,0.128906,1.0002,0.000171821,0,-0.000133561,0.00413032,3.22617e-05,0.0040091,3.13149e-05,1.7112e-13,1.0002
10,16,0.0820312,0.128906,1.00022,0.000194091,0,-0.000147345,0.00450546,3.51913e-05,0.00438269,3.42323e-05,3.26582e-13,1.00022
11,16,0.0898438,0.128906,1.00024,0.000218065,0,-0.000161604,0.00488635,3.81656e-05,0.00476268,3.71997e-05,6.15616e-13,1.00024
12,16,0.0976562,0.128906,1.00026,0.000243839,0,-0.000176316,0.00527217,4.11783e-05,0.00514826,4.02105e-05,1.14618e-12,1.00026
13,16,0.105469,0.128906,1.00028,0.000271504,0,-0.000191455,0.00566207,4.42227e-05,0.00553856,4.32581e-05,2.10773e-12,1.00028
14,16,0.113281,0.128906,1.0003,0.000301147,0,-0.000206991,0.0060552,4.72922e-05,0.00593268,4.63352e-05,3.82824e-12,1.0003
15,16,0.121094,0.128906,1.00032,0.000332846,0,-0.000222888,0.00645066,5.03796e-05,0.00632969,4.94348e-05,6.86752e-12,1.00032
16,16,0.128906,0.128906,1.00034,0.000366676,0,-0.000239107,0.00684754,5.3478e-05,0.00672866,5.25496e-05,1.21679e-11,1.00034
17,16,0.136719,0.128906,1.00037,0.000402701,0,-0.000255605,0.00724494,5.65803e-05,0.00712865,5.5672e-05,2.12935e-11,1.00037
18,16,0.144531,0.128906,1.00039,0.000440983,0,-0.000272336,0.00764197,5.96794e-05,0.00752869,5.87947e-05,3.68032e-11,1.00039
19,16,0.152344,0.128906,1.00042,0.000481571,0,-0.000289252,0.00803771,6.27683e-05,0.00792784,6.19103e-05,6.28252e-11,1.00042
20,16,0.160156,0.128906,1.00044,0.000524512,0,-0.000306303,0.00843128,6.58402e-05,0.00832515,6.50114e-05,1.05922e-10,1.00044
21,16,0.167969,0.128906,1.00047,0.00056984,0,-0.000323436,0.00882182,6.88881e-05,0.0087197,6.80907e-05,1.76377e-10,1.00047
22,16,0.175781,0.128906,1.00049,0.000617585,0,-0.0003406,0.00920845,7.19055e-05,0.00911056,7.11411e-05,2.90067e-10,1.00049
23,16,0.183594,0.128906,1.00052,0.000667765,0,-0.000357741,0.00959035,7.48858e-05,0.00949683,7.41555e-05,4.7114e-10,1.00052
24,16,0.191406,0.128906,1.00054,0.000720392,0,-0.000374808,0.00996669,7.78225e-05,0.00987762,7.7127e-05,7.5578e-10,1.00054
25,16,0.199219,0.128906,1.00057,0.000775466,0,-0.000391747,0.0103367,8.07095e-05,0.0102521,8.00487e-05,1.19738e-09,1.00057
26,16,0.207031,0.128906,1.00059,0.000832978,0,-0.000408508,0.0106995,8.35407e-05,0.0106193,8.29141e-05,1.8735e-09,1.00059
27,16,0.214844,0.128906,1.00061,0.000892909,0,-0.000425041,0.0110545,8.63102e-05,0.0109784,8.57164e-05,2.89506e-09,1.00061
28,16,0.222656,0.128906,1.00063,0.000955225,0,-0.000441295,0.0114008,8.90123e-05,0.0113287,8.84493e-05,4.41815e-09,1.00063
29,16,0.230469,0.128906,1.00065,0.00101988,0,-0.000457225,0.0117377,9.16412e-05,0.0116692,9.11064e-05,6.65884e-09,1.00065
30,16,0.238281,0.128906,1.00067,0.00108683,0,-0.000472784,0.0120646,9.41917e-05,0.0119992,9.36814e-05,9.91122e-09,1.00067
31,16,0.246094,0.128906,1.00068,0.00115598,0,-0.000487929,0.0123808,9.66585e-05,0.0123179,9.61681e-05,1.45687e-08,1.00068
32,16,0.253906,0.128906,1.0007,0.00122725,0,-0.000502616,0.0126855,9.90362e-05,0.0126245,9.85603e-05,2.11484e-08,1.0007
33,16,0.261719,0.128906,1.00071,0.00130053,0,-0.000516807,0.0129782,0.00010132,0.0129182,0.000100852,3.03173e-08,1.00071
34,16,0.269531,0.128906,1.00071,0.00137568,0,-0.00053046,0.0132581,0.000103505,0.0131981,0.000103036,4.29194e-08,1.00072
35,16,0.277344,0.128906,1.00072,0.00145254,0,-0.000543538,0.0135248,0.000105586,0.0134635,0.000105108,6.00015e-08,1.00072
36,16,0.285156,0.128906,1.00072,0.00153093,0,-0.000556005,0.0137775,0.000107559,0.0137134,0.000107059,8.28343e-08,1.00072
37,16,0.292969,0.128906,1.00072,0.00161063,0,-0.000567824,0.0140157,0.000109419,0.0139471,0.000108883,1.12925e-07,1.00072
38,16,0.300781,0.128906,1.00071,0.00169137,0,-0.000578958,0.0142386,0.00011116,0.0141636,0.000110574,1.5202e-07,1.00071
39,16,0.308594,0.128906,1.0007,0.00177285,0,-0.000589371,0.0144457,0.000112778,0.0143618,0.000112123,2.02082e-07,1.0007
40,16,0.316406,0.128906,1.00069,0.00185471,0,-0.000599023,0.0146362,0.000114267,0.0145408,0.000113522,2.65256e-07,1.00069
41,16,0.324219,0.128906,1.00067,0.00193653,0,-0.000607875,0.0148094,0.000115621,0.0146992,0.000114761,3.43803e-07,1.00067
42,16,0.332031,0.128906,1.00064,0.00201785,0,-0.000615884,0.0149644,0.000116834,0.014836,0.000115832,4.39995e-07,1.00064
43,16,0.339844,0.128906,1.00061,0.00209811,0,-0.000623002,0.0151001,0.000117897,0.0149495,0.000116722,5.55997e-07,1.00061
44,16,0.347656,0.128906,1.00058,0.00217668,0,-0.000629179,0.0152156,0.000118803,0.0150384,0.000117419,6.93705e-07,1.00058
45,16,0.355469,0.128906,1.00054,0.00225287,0,-0.000634357,0.0153096,0.000119541,0.0151008,0.000117912,8.5456e-07,1.00054
46,16,0.363281,0.128906,1.00049,0.00232589,0,-0.000638475,0.0153805,0.000120101,0.0151351,0.000118184,1.03936e-06,1.00049
47,16,0.371094,0.128906,1.00044,0.00239486,0,-0.000641464,0.0154268,0.000120469,0.0151392,0.000118222,1.24805e-06,1.00044
48,16,0.378906,0.128906,1.00038,0.00245885,0,-0.000643252,0.0154467,0.000120631,0.0151112,0.000118011,1.47955e-06,1.00039
49,16,0.386719,0.128906,1.00032,0.00251684,0,-0.000643758,0.0154381,0.000120571,0.0150491,0.000117533,1.73158e-06,1.00032
50,16,0.394531,0.128906,1.00025,0.00256778,0,-0.0006429,0.0153989,0.000120273,0.014951,0.000116775,2.00059e-06,1.00026
51,16,0.402344,0.128906,1.00018,0.00261057,0,-0.000640593,0.0153267,0.000119718,0.014815,0.000115721,2.2817e-06,1.00019
52,16,0.410156,0.128906,1.00011,0.0026441,0,-0.000636752,0.0152193,0.000118888,0.0146396,0.000114359,2.56878e-06,1.00011
53,16,0.417969,0.128906,1.00003,0.00266732,0,-0.000631295,0.0150742,0.000117763,0.0144234,0.00011268,2.85459e-06,1.00003
54,16,0.425781,0.128906,0.999944,0.00267919,0,-0.000624147,0.0148892,0.000116328,0.0141657,0.000110675,3.13105e-06,0.999948
55,16,0.433594,0.128906,0.99986,0.00267882,0,-0.000615243,0.0146624,0.000114566,0.013866,0.000108343,3.38954e-06,0.999863
56,16,0.441406,0.128906,0.999773,0.00266543,0,-0.000604533,0.0143921,0.000112464,0.0135245,0.000105684,3.62137e-06,0.999777
57,16,0.449219,0.128906,0.999687,0.00263844,0,-0.000591985,0.0140772,0.000110012,0.0131424,0.000102706,3.8182e-06,0.99969
58,16,0.457031,0.128906,0.999601,0.00259748,0,-0.000577591,0.0137169,0.000107206,0.012721,9.94221e-05,3.97253e-06,0.999605
59,16,0.464844,0.128906,0.999517,0.00254242,0,-0.000561368,0.0133115,0.000104046,0.0122628,9.58493e-05,4.07819e-06,0.999521
60,16,0.472656,0.128906,0.999436,0.00247343,0,-0.000543361,0.0128618,0.000100539,0.0117708,9.20113e-05,4.13068e-06,0.999439
61,16,0.480469,0.128906,0.999359,0.00239094,0,-0.000523647,0.0123695,9.66984e-05,0.0112487,8.79367e-05,4.12751e-06,0.999362
62,16,0.488281,0.128906,0.999288,0.0022957,0,-0.000502331,0.0118372,9.2544e-05,0.0107007,8.36582e-05,4.0684e-06,0.99929
63,16,0.496094,0.128906,0.999222,0.0021887,0,-0.00047955,0.0112684,8.81026e-05,0.0101313,7.9212e-05,3.95526e-06,0.999224
64,16,0.503906,0.128906,0.999163,0.00207123,0,-0.000455468,0.0106671,8.34067e-05,0.0095455,7.46365e-05,3.79216e-06,0.999165
65,16,0.511719,0.128906,0.999112,0.00194478,0,-0.000430271,0.0100384,7.84945e-05,0.00894837,6.99711e-05,3.58502e-06,0.999114
66,16,0.519531,0.128906,0.99907,0.00181101,0,-0.000404169,0.00938756,7.34085e-05,0.00834492,6.52553e-05,3.34132e-06,0.999071
67,16,0.527344,0.128906,0.999036,0.00167173,0,-0.000377381,0.00872046,6.81942e-05,0.00774001,6.05271e-05,3.06958e-06,0.999037
68,16,0.535156,0.128906,0.999011,0.00152881,0,-0.000350137,0.00804314,6.28992e-05,0.00713822,5.58225e-05,2.77894e-06,0.999012
69,16,0.542969,0.128906,0.998995,0.00138413,0,-0.000322667,0.00736168,5.7571e-05,0.0065437,5.11741e-05,2.47859e-06,0.998996
70,16,0.550781,0.128906,0.998988,0.00123952,0,-0.0002952,0.00668204,5.22563e-05,0.00596012,4.66106e-05,2.17732e-06,0.998988
71,16,0.558594,0.128906,0.998989,0.00109672,0,-0.00026795,0.00600984,4.69994e-05,0.00539062,4.21568e-05,1.88311e-06,0.99899
72,16,0.566406,0.128906,0.998999,0.000957336,0,-0.00024112,0.00535028,4.1841e-05,0.00483777,3.78329e-05,1.60281e-06,0.998999
73,16,0.574219,0.128906,0.999016,0.000822769,0,-0.000214892,0.004708,3.68174e-05,0.00430358,3.36548e-05,1.34188e-06,0.999017
74,16,0.582031,0.128906,0.999041,0.00069423,0,-0.000189425,0.00408697,3.19601e-05,0.00378957,2.96344e-05,1.10433e-06,0.999041
75,16,0.589844,0.128906,0.999071,0.000572702,0,-0.000164855,0.00349049,2.72948e-05,0.00329677,2.57799e-05,8.92697e-07,0.999071
76,16,0.597656,0.128906,0.999107,0.000458942,0,-0.000141292,0.00292114,2.28418e-05,0.00282581,2.20964e-05,7.08114e-07,0.999107
77,16,0.605469,0.128906,0.999147,0.000353481,0,-0.000118822,0.00238084,1.86162e-05,0.002377,1.85862e-05,5.50498e-07,0.999147
78,16,0.613281,0.128906,0.999191,0.000256639,0,-9.75073e-05,0.00187082,1.46276e-05,0.00195038,1.52497e-05,4.18748e-07,0.999191
79,16,0.621094,0.128906,0.999238,0.000168544,0,-7.73878e-05,0.00139176,1.08815e-05,0.00154579,1.20857e-05,3.10988e-07,0.999238
80,16,0.628906,0.128906,0.999287,8.91554e-05,0,-5.84844e-05,0.000943829,7.37892e-06,0.00116295,9.09199e-06,2.24804e-07,0.999287
81,16,0.636719,0.128906,0.999338,1.82875e-05,0,-4.08012e-05,0.000526751,4.11797e-06,0.000801468,6.26562e-06,1.57479e-07,0.999338
82,16,0.644531,0.128906,0.999389,-4.43589e-05,0,-2.43289e-05,0.000139928,1.09385e-06,0.000460934,3.60325e-06,1.06188e-07,0.999389
83,16,0.652344,0.128906,0.99944,-9.91723e-05,0,-9.04665e-06,-0.000217499,1.70016e-06,0.000140898,1.10139e-06,6.81675e-08,0.99944
84,16,0.660156,0.128906,0.99949,-0.000146605,0,5.07427e-06,-0.00054657,4.27226e-06,-0.000159086,1.24349e-06,4.0836e-08,0.99949
85,16,0.667969,0.128906,0.99954,-0.000187151,0,1.80687e-05,-0.000848444,6.63152e-06,-0.000439457,3.43484e-06,2.18782e-08,0.99954
86,16,0.675781,0.128906,0.999588,-0.000221326,0,2.99752e-05,-0.00112434,8.78751e-06,-0.000700642,5.47603e-06,9.29196e-09,0.999588
87,16,0.683594,0.128906,0.999634,-0.000249651,0,4.08347e-05,-0.00137548,1.07499e-05,-0.000943056,7.37033e-06,1.40347e-09,0.999634
88,16,0.691406,0.128906,0.999678,-0.000272643,0,5.06886e-05,-0.0016031,1.25283e-05,-0.00116711,9.12095e-06,-3.14116e-09,0.999678
89,16,0.699219,0.128906,0.999721,-0.0002908,0,5.95784e-05,-0.00180836,1.41318e-05,-0.00137319,1.07311e-05,-5.40171e-09,0.999721
90,16,0.707031,0.128906,0.99976,-0.0003046,0,6.75446e-05,-0.00199239,1.55693e-05,-0.00156171,1.22038e-05,-6.18e-09,0.99976
91,16,0.714844,0.128906,0.999798,-0.000314493,0,7.46261e-05,-0.00215623,1.6849e-05,-0.00173308,1.35424e-05,-6.06105e-09,0.999798
92,16,0.722656,0.128906,0.999833,-0.000320901,0,8.08605e-05,-0.00230087,1.79786e-05,-0.00188768,1.475e-05,-5.45468e-09,0.999833
93,16,0.730469,0.128906,0.999865,-0.000324215,0,8.62838e-05,-0.00242722,1.89652e-05,-0.00202595,1.58299e-05,-4.63449e-09,0.999865
94,16,0.738281,0.128906,0.999895,-0.000324797,0,9.093e-05,-0.00253612,1.98156e-05,-0.00214829,1.67853e-05,-3.7722e-09,0.999895
95,16,0.746094,0.128906,0.999922,-0.000322979,0,9.48321e-05,-0.00262836,2.05357e-05,-0.00225513,1.76196e-05,-2.96652e-09,0.999922
96,16,0.753906,0.128906,0.999946,-0.000319067,0,9.80214e-05,-0.00270465,2.11312e-05,-0.00234689,1.83361e-05,-2.26625e-09,0.999946
97,16,0.761719,0.128906,0.999969,-0.000313341,0,0.000100529,-0.00276565,2.16073e-05,-0.00242398,1.8938e-05,-1.68794e-09,0.999969
98,16,0.769531,0.128906,0.999988,-0.000306058,0,0.000102383,-0.00281199,2.19689e-05,-0.00248682,1.94285e-05,-1.22888e-09,0.999989
99,16,0.777344,0.128906,1.00001,-0.000297452,0,0.000103614,-0.00284422,2.22203e-05,-0.00253582,1.9811e-05,-8.76173e-10,1.00001
100,16,0.785156,0.128906,1.00002,-0.000287737,0,0.000104249,-0.00286288,2.23657e-05,-0.00257136,2.00883e-05,-6.12647e-10,1.00002
101,16,0.792969,0.128906,1.00004,-0.000277108,0,0.000104317,-0.00286843,2.24088e-05,-0.00259383,2.02636e-05,-4.20581e-10,1.00004
102,16,0.800781,0.128906,1.00005,-0.000265741,0,0.000103846,-0.00286133,2.23531e-05,-0.00260358,2.03396e-05,-2.83716e-10,1.00005
103,16,0.808594,0.128906,1.00006,-0.000253798,0,0.000102862,-0.00284198,2.22017e-05,-0.00260096,2.03188e-05,-1.88198e-10,1.00006
104,16,0.816406,0.128906,1.00006,-0.000241424,0,0.000101393,-0.00281074,2.19575e-05,-0.00258627,2.02039e-05,-1.22826e-10,1.00006
105,16,0.824219,0.128906,1.00007,-0.00022875,0,9.94657e-05,-0.00276794,2.1623e-05,-0.00255981,1.99971e-05,-7.89071e-11,1.00007
106,16,0.832031,0.128906,1.00008,-0.000215893,0,9.71066e-05,-0.00271388,2.12006e-05,-0.00252185,1.97004e-05,-4.99181e-11,1.00008
107,16,0.839844,0.128906,1.00008,-0.000202956,0,9.43415e-05,-0.00264881,2.06922e-05,-0.00247261,1.93157e-05,-3.11073e-11,1.00008
108,16,0.847656,0.128906,1.00008,-0.000190029,0,9.11952e-05,-0.00257297,2.00997e-05,-0.0024123,1.88446e-05,-1.91007e-11,1.00008
109,16,0.855469,0.128906,1.00008,-0.00017719,0,8.76918e-05,-0.00248654,1.94245e-05,-0.00234111,1.82884e-05,-1.15591e-11,1.00008
110,16,0.863281,0.128906,1.00008,-0.000164504,0,8.38539e-05,-0.00238968,1.86678e-05,-0.00225918,1.76484e-05,-6.89574e-12,1.00008
111,16,0.871094,0.128906,1.00008,-0.000152026,0,7.97025e-05,-0.00228251,1.78306e-05,-0.00216663,1.69254e-05,-4.05598e-12,1.00008
112,16,0.878906,0.128906,1.00008,-0.000139797,0,7.52567e-05,-0.00216513,1.69136e-05,-0.00206354,1.612e-05,-2.35254e-12,1.00008
113,16,0.886719,0.128906,1.00008,-0.000127848,0,7.05334e-05,-0.00203758,1.59173e-05,-0.00194996,1.52328e-05,-1.34576e-12,1.00008
114,16,0.894531,0.128906,1.00008,-0.000116196,0,6.55468e-05,-0.00189991,1.48418e-05,-0.00182592,1.42638e-05,-7.59352e-13,1.00008
115,16,0.902344,0.128906,1.00008,-0.000104851,0,6.03081e-05,-0.00175211,1.36872e-05,-0.00169142,1.32131e-05,-4.22677e-13,1.00008
116,16,0.910156,0.128906,1.00008,-9.38074e-05,0,5.48255e-05,-0.00159415,1.24533e-05,-0.00154642,1.20805e-05,-2.32118e-13,1.00008
117,16,0.917969,0.128906,1.00008,-8.3052e-05,0,4.91038e-05,-0.00142599,1.11397e-05,-0.00139088,1.08654e-05,-1.25771e-13,1.00008
118,16,0.925781,0.128906,1.00008,-7.25596e-05,0,4.3144e-05,-0.00124756,9.74585e-06,-0.00122471,9.56735e-06,-6.72451e-14,1.00008
119,16,0.933594,0.128906,1.00008,-6.22951e-05,0,3.69439e-05,-0.00105878,8.27107e-06,-0.00104783,8.18557e-06,-3.54797e-14,1.00008
120,16,0.941406,0.128906,1.00007,-5.22131e-05,0,3.04971e-05,-0.00085954,6.71466e-06,-0.000860127,6.71924e-06,-1.84742e-14,1.00007
121,16,0.949219,0.128906,1.00007,-4.2259e-05,0,2.3794e-05,-0.000649754,5.07583e-06,-0.000661488,5.16749e-06,-9.49393e-15,1.00007
122,16,0.957031,0.128906,1.00007,-3.23686e-05,0,1.68216e-05,-0.000429321,3.35382e-06,-0.000451802,3.52944e-06,-4.81552e-15,1.00007
123,16,0.964844,0.128906,1.00008,-2.24697e-05,0,9.56369e-06,-0.000198152,1.54794e-06,-0.000230963,1.80426e-06,-2.4109e-15,1.00008
124,16,0.972656,0.128906,1.00008,-1.24818e-05,0,2.00162e-06,4.38254e-05,3.4236e-07,1.12047e-06,8.75302e-09,-1.19144e-15,1.00008
125,16,0.980469,0.128906,1.00008,-2.31698e-06,0,-5.88558e-06,0.000296658,2.31746e-06,0.000244518,1.91014e-06,-5.81226e-16,1.00008
126,16,0.988281,0.128906,1.00008,8.11898e-06,0,-1.41204e-05,0.000560362,4.37747e-06,0.000499268,3.9002e-06,-2.79905e-16,1.00008
127,16,0.996094,0.128906,1.00009,1.89262e-05,0,-2.27264e-05,0.000834912,6.52218e-06,0.000765369,5.97892e-06,-1.33071e-16,1.00009
0,17,0.00390625,0.136719,1.00011,3.28054e-05,0,-3.475e-05,0.00121251,9.47173e-06,0.00112935,8.82212e-06,5.15448e-16,1.00011
1,17,0.0117188,0.136719,1.00011,4.58784e-05,0,-4.50473e-05,0.00153114,1.19606e-05,0.00144048,1.12525e-05,1.09936e-15,1.00011
2,17,0.0195312,0.136719,1.00012,5.96889e-05,0,-5.58031e-05,0.00186041,1.45327e-05,0.00176293,1.37712e-05,2.31599e-15,1.00012
3,17,0.0273438,0.136719,1.00013,7.43585e-05,0,-6.70341e-05,0.00219996,1.71849e-05,0.00209635,1.63755e-05,4.81914e-15,1.00013
4,17,0.0351562,0.136719,1.00014,9.001e-05,0,-7.87544e-05,0.00254931,1.99136e-05,0.00244029,1.9062e-05,9.90465e-15,1.00014
5,17,0.0429688,0.136719,1.00016,0.000106766,0,-9.09743e-05,0.00290796,2.27149e-05,0.00279425,2.18267e-05,2.01069e-14,1.00016
6,17,0.0507812,0.136719,1.00017,0.00012475,0,-0.0001037,0.00327532,2.5584e-05,0.00315767,2.46651e-05,4.03165e-14,1.00017
7,17,0.0585938,0.136719,1.00019,0.000144082,0,-0.000116933,0.00365074,2.85161e-05,0.0035299,2.75722e-05,7.98461e-14,1.00019
8,17,0.0664062,0.136719,1.0002,0.00016488,0,-0.000130671,0.00403352,3.15055e-05,0.00391025,3.05426e-05,1.5619e-13,1.0002
9,17,0.0742188,0.136719,1.00022,0.000187261,0,-0.000144904,0.00442293,3.45465e-05,0.00429796,3.35704e-05,3.01775e-13,1.00022
10,17,0.0820312,0.136719,1.00024,0.000211334,0,-0.000159619,0.00481816,3.76328e-05,0.00469223,3.66493e-05,5.7589e-13,1.00024
11,17,0.0898438,0.136719,1.00026,0.000237207,0,-0.000174797,0.00521838,4.0758e-05,0.00509222,3.97726e-05,1.08548e-12,1.00026
12,17,0.0976562,0.136719,1.00028,0.000264983,0,-0.000190414,0.00562275,4.39153e-05,0.00549705,4.29336e-05,2.02081e-12,1.00028
13,17,0.105469,0.136719,1.00031,0.000294757,0,-0.00020644,0.00603038,4.70979e-05,0.00590582,4.61251e-05,3.71577e-12,1.00031
14,17,0.113281,0.136719,1.00033,0.00032662,0,-0.000222842,0.00644038,5.02989e-05,0.00631759,4.93399e-05,6.74827e-12,1.00033
15,17,0.121094,0.136719,1.00035,0.000360656,0,-0.000239581,0.00685186,5.35112e-05,0.00673144,5.25707e-05,1.21047e-11,1.00035
16,17,0.128906,0.136719,1.00038,0.000396943,0,-0.000256616,0.00726392,5.67278e-05,0.00714642,5.58102e-05,2.1445e-11,1.00038
