step,time,dt,L1,L2,Linf,L1_norm,L2_norm,Linf_norm
1429,0.435937,0.000305064,0.0126416,0.0172178,0.0425611,9.81444e-05,0.000133406,0.000327565
1430,0.436242,0.000305064,0.0126352,0.0172061,0.0425215,9.80947e-05,0.000133316,0.000327268
1431,0.436547,0.000305064,0.0126288,0.0171945,0.042482,9.80451e-05,0.000133227,0.00032697
1432,0.436852,0.000305064,0.0126223,0.0171828,0.0424425,9.79954e-05,0.000133137,0.000326673
1433,0.437157,0.000305064,0.0126159,0.0171712,0.0424031,9.79458e-05,0.000133047,0.000326377
1434,0.437462,0.000305064,0.0126095,0.0171596,0.0423638,9.78962e-05,0.000132958,0.00032608
1435,0.437767,0.000305064,0.0126031,0.017148,0.0423244,9.78467e-05,0.000132869,0.000325784
1436,0.438072,0.000305064,0.0125967,0.0171364,0.0422852,9.77972e-05,0.00013278,0.000325489
1437,0.438377,0.000305064,0.0125903,0.0171249,0.042246,9.77476e-05,0.00013269,0.000325194
1438,0.438682,0.000305064,0.0125839,0.0171133,0.0422068,9.76982e-05,0.000132601,0.000324899
1439,0.438987,0.000305064,0.0125775,0.0171018,0.0421677,9.76487e-05,0.000132512,0.000324605
1440,0.439292,0.000305064,0.0125711,0.0170902,0.0421286,9.75993e-05,0.000132424,0.000324311
1441,0.439597,0.000305064,0.0125647,0.0170787,0.0420896,9.75499e-05,0.000132335,0.000324017
1442,0.439902,0.000305064,0.0125583,0.0170672,0.0420507,9.75006e-05,0.000132246,0.000323724
1443,0.440207,0.000305064,0.0125519,0.0170557,0.0420118,9.74512e-05,0.000132158,0.000323431
1444,0.440513,0.000305064,0.0125455,0.0170442,0.0419729,9.74019e-05,0.000132069,0.000323138
1445,0.440818,0.000305064,0.0125391,0.0170327,0.0419341,9.73526e-05,0.000131981,0.000322846
1446,0.441123,0.000305064,0.0125328,0.0170213,0.0418954,9.73034e-05,0.000131892,0.000322555
1447,0.441428,0.000305064,0.0125264,0.0170098,0.0418567,9.72542e-05,0.000131804,0.000322263
1448,0.441733,0.000305064,0.01252,0.0169984,0.041818,9.7205e-05,0.000131716,0.000321972
1449,0.442038,0.000305064,0.0125137,0.016987,0.0417795,9.71558e-05,0.000131628,0.000321682
1450,0.442343,0.000305064,0.0125073,0.0169755,0.0417409,9.71066e-05,0.00013154,0.000321391
1451,0.442648,0.000305064,0.0125009,0.0169641,0.0417024,9.70575e-05,0.000131452,0.000321101
1452,0.442953,0.000305064,0.0124946,0.0169527,0.041664,9.70084e-05,0.000131364,0.000320812
1453,0.443258,0.000305064,0.0124882,0.0169414,0.0416256,9.69594e-05,0.000131277,0.000320523
1454,0.443563,0.000305064,0.0124819,0.01693,0.0415872,9.69103e-05,0.000131189,0.000320234
1455,0.443868,0.000305064,0.0124755,0.0169186,0.0415489,9.68613e-05,0.000131102,0.000319945
1456,0.444173,0.000305064,0.0124692,0.0169073,0.0415107,9.68123e-05,0.000131014,0.000319657
1457,0.444478,0.000305064,0.0124629,0.016896,0.0414725,9.67634e-05,0.000130927,0.00031937
1458,0.444783,0.000305064,0.0124565,0.0168846,0.0414343,9.67144e-05,0.00013084,0.000319082
1459,0.445088,0.000305064,0.0124502,0.0168733,0.0413962,9.66655e-05,0.000130753,0.000318795
1460,0.445394,0.000305064,0.0124439,0.016862,0.0413582,9.66167e-05,0.000130665,0.000318509
1461,0.445699,0.000305064,0.0124376,0.0168507,0.0413204,9.65678e-05,0.000130578,0.000318222
1462,0.446004,0.000305064,0.0124312,0.0168395,0.0412833,9.6519e-05,0.000130492,0.000317936
1463,0.446309,0.000305064,0.0124249,0.0168282,0.0412462,9.64702e-05,0.000130405,0.000317651
1464,0.446614,0.000305064,0.0124186,0.016817,0.0412092,9.64214e-05,0.000130318,0.000317366
1465,0.446919,0.000305064,0.0124123,0.0168057,0.0411722,9.63726e-05,0.000130232,0.000317081
1466,0.447224,0.000305064,0.012406,0.0167945,0.0411353,9.63239e-05,0.000130145,0.000316796
1467,0.447529,0.000305064,0.0123997,0.0167833,0.0410984,9.62752e-05,0.000130059,0.000316512
1468,0.447834,0.000305064,0.0123934,0.0167721,0.0410616,9.62265e-05,0.000129972,0.000316229
1469,0.448139,0.000305064,0.0123871,0.0167609,0.0410248,9.61779e-05,0.000129886,0.000315945
1470,0.448444,0.000305064,0.0123808,0.0167497,0.040988,9.61293e-05,0.0001298,0.000315662
1471,0.448749,0.000305064,0.0123745,0.0167385,0.0409513,9.60807e-05,0.000129714,0.000315379
1472,0.449054,0.000305064,0.0123682,0.0167273,0.0409147,9.60321e-05,0.000129628,0.000315097
1473,0.449359,0.000305064,0.012362,0.0167162,0.040878,9.59836e-05,0.000129542,0.000314815
1474,0.449664,0.000305064,0.0123557,0.0167051,0.0408415,9.59351e-05,0.000129456,0.000314533
1475,0.449969,0.000305064,0.0123494,0.0166939,0.040805,9.58866e-05,0.00012937,0.000314252
1476,0.450275,0.000305064,0.0123431,0.0166828,0.0407685,9.58381e-05,0.000129284,0.000313971
1477,0.45058,0.000305064,0.0123369,0.0166717,0.0407321,9.57897e-05,0.000129199,0.000313691
1478,0.450885,0.000305064,0.0123306,0.0166606,0.0406957,9.57413e-05,0.000129113,0.000313411
1479,0.45119,0.000305064,0.0123243,0.0166495,0.0406593,9.56929e-05,0.000129028,0.000313131
1480,0.451495,0.000305064,0.0123181,0.0166385,0.0406231,9.56445e-05,0.000128943,0.000312851
1481,0.4518,0.000305064,0.0123118,0.0166274,0.0405868,9.55962e-05,0.000128857,0.000312572
1482,0.452105,0.000305064,0.0123056,0.0166164,0.0405506,9.55479e-05,0.000128772,0.000312293
1483,0.45241,0.000305064,0.0122993,0.0166053,0.0405145,9.54996e-05,0.000128687,0.000312015
1484,0.452715,0.000305064,0.0122931,0.0165943,0.0404783,9.54514e-05,0.000128602,0.000311737
1485,0.45302,0.000305064,0.0122868,0.0165833,0.0404423,9.54031e-05,0.000128517,0.000311459
1486,0.453325,0.000305064,0.0122806,0.0165723,0.0404063,9.53549e-05,0.000128433,0.000311181
1487,0.45363,0.000305064,0.0122744,0.0165613,0.0403703,9.53068e-05,0.000128348,0.000310907
1488,0.453935,0.000305064,0.0122681,0.0165503,0.0403344,9.52586e-05,0.000128263,0.000310633
1489,0.45424,0.000305064,0.0122619,0.0165393,0.0402985,9.52105e-05,0.000128179,0.00031036
1490,0.454545,0.000305064,0.0122557,0.0165284,0.0402626,9.51624e-05,0.000128094,0.000310087
1491,0.454851,0.000305064,0.0122495,0.0165174,0.0402268,9.51143e-05,0.00012801,0.000309815
1492,0.455156,0.000305064,0.0122433,0.0165065,0.0401911,9.50663e-05,0.000127925,0.000309543
1493,0.455461,0.000305064,0.0122371,0.0164956,0.0401554,9.50183e-05,0.000127841,0.000309271
1494,0.455766,0.000305064,0.0122308,0.0164846,0.0401197,9.49703e-05,0.000127757,0.000309
1495,0.456071,0.000305064,0.0122246,0.0164737,0.0400841,9.49223e-05,0.000127673,0.000308728
1496,0.456376,0.000305064,0.0122184,0.0164628,0.0400485,9.48744e-05,0.000127589,0.000308458
1497,0.456681,0.000305064,0.0122122,0.016452,0.040013,9.48265e-05,0.000127505,0.000308187
1498,0.456986,0.000305064,0.012206,0.0164411,0.0399775,9.47786e-05,0.000127421,0.000307917
1499,0.457291,0.000305064,0.0121998,0.0164302,0.0399421,9.47307e-05,0.000127338,0.000307647
1500,0.457596,0.000305064,0.0121937,0.0164194,0.0399067,9.46829e-05,0.000127254,0.000307378
1501,0.457901,0.000305064,0.0121875,0.0164085,0.0398713,9.46351e-05,0.000127171,0.000307109
1502,0.458206,0.000305064,0.0121813,0.0163977,0.039836,9.45873e-05,0.000127087,0.00030684
1503,0.458511,0.000305064,0.0121751,0.0163869,0.0398008,9.45395e-05,0.000127004,0.000306572
1504,0.458816,0.000305064,0.0121689,0.0163761,0.0397655,9.44918e-05,0.00012692,0.000306303
1505,0.459121,0.000305064,0.0121628,0.0163653,0.0397304,9.44441e-05,0.000126837,0.000306036
1506,0.459426,0.000305064,0.0121566,0.0163545,0.0396952,9.43964e-05,0.000126754,0.000305768
1507,0.459732,0.000305064,0.0121504,0.0163437,0.0396601,9.43487e-05,0.000126671,0.000305501
1508,0.460037,0.000305064,0.0121443,0.016333,0.0396251,9.43011e-05,0.000126588,0.000305234
1509,0.460342,0.000305064,0.0121381,0.0163222,0.0395901,9.42535e-05,0.000126505,0.000304968
1510,0.460647,0.000305064,0.012132,0.0163115,0.0395551,9.42059e-05,0.000126422,0.000304702
1511,0.460952,0.000305064,0.0121258,0.0163007,0.0395202,9.41584e-05,0.000126339,0.000304436
1512,0.461257,0.000305064,0.0121197,0.01629,0.0394853,9.41109e-05,0.000126257,0.00030417
1513,0.461562,0.000305064,0.0121135,0.0162793,0.0394505,9.40634e-05,0.000126174,0.000303905
1514,0.461867,0.000305064,0.0121074,0.0162686,0.0394157,9.40159e-05,0.000126092,0.00030364
1515,0.462172,0.000305064,0.0121012,0.0162579,0.039381,9.39684e-05,0.000126009,0.000303376
1516,0.462477,0.000305064,0.0120951,0.0162472,0.0393463,9.3921e-05,0.000125927,0.000303111
1517,0.462782,0.000305064,0.012089,0.0162365,0.0393116,9.38736e-05,0.000125845,0.000302847
1518,0.463087,0.000305064,0.0120828,0.0162259,0.039277,9.38262e-05,0.000125763,0.000302584
1519,0.463392,0.000305064,0.0120767,0.0162152,0.0392424,9.37789e-05,0.00012568,0.000302321
1520,0.463697,0.000305064,0.0120706,0.0162046,0.0392079,9.37316e-05,0.000125598,0.000302058
1521,0.464002,0.000305064,0.0120645,0.016194,0.0391734,9.36843e-05,0.000125516,0.000301795
1522,0.464308,0.000305064,0.0120584,0.0161834,0.039139,9.3637e-05,0.000125435,0.000301533
1523,0.464613,0.000305064,0.0120523,0.0161727,0.0391045,9.35898e-05,0.000125353,0.000301271
1524,0.464918,0.000305064,0.0120462,0.0161622,0.0390702,9.35426e-05,0.000125271,0.000301009
1525,0.465223,0.000305064,0.0120401,0.0161516,0.0390359,9.34954e-05,0.00012519,0.000300748
1526,0.465528,0.000305064,0.0120339,0.016141,0.0390016,9.34482e-05,0.000125108,0.000300487
1527,0.465833,0.000305064,0.0120279,0.0161304,0.0389674,9.34011e-05,0.000125027,0.000300226
1528,0.466138,0.000305064,0.0120218,0.0161199,0.0389332,9.33539e-05,0.000124945,0.000299965
1529,0.466443,0.000305064,0.0120157,0.0161093,0.038899,9.33068e-05,0.000124864,0.000299705
1530,0.466748,0.000305064,0.0120096,0.0160988,0.0388649,9.32598e-05,0.000124783,0.000299446
1531,0.467053,0.000305064,0.0120035,0.0160883,0.0388308,9.32127e-05,0.000124701,0.000299186
1532,0.467358,0.000305064,0.0119974,0.0160778,0.0387968,9.31657e-05,0.00012462,0.000298927
1533,0.467663,0.000305064,0.0119913,0.0160672,0.0387628,9.31187e-05,0.000124539,0.000298668
1534,0.467968,0.000305064,0.0119853,0.0160568,0.0387289,9.30717e-05,0.000124459,0.00029841
1535,0.468273,0.000305064,0.0119792,0.0160463,0.038695,9.30248e-05,0.000124378,0.000298151
1536,0.468578,0.000305064,0.0119731,0.0160358,0.0386611,9.29779e-05,0.000124297,0.000297894
1537,0.468883,0.000305064,0.0119671,0.0160253,0.0386273,9.2931e-05,0.000124216,0.000297636
1538,0.469189,0.000305064,0.011961,0.0160149,0.0385935,9.28841e-05,0.000124136,0.000297379
1539,0.469494,0.000305064,0.0119549,0.0160044,0.0385598,9.28373e-05,0.000124055,0.000297122
1540,0.469799,0.000305064,0.0119489,0.015994,0.0385261,9.27905e-05,0.000123975,0.000296865
1541,0.470104,0.000305064,0.0119428,0.0159836,0.0384925,9.27437e-05,0.000123894,0.000296609
1542,0.470409,0.000305064,0.0119368,0.0159732,0.0384589,9.26969e-05,0.000123814,0.000296353
1543,0.470714,0.000305064,0.0119307,0.0159628,0.0384253,9.26501e-05,0.000123734,0.000296097
1544,0.471019,0.000305064,0.0119247,0.0159524,0.0383918,9.26034e-05,0.000123654,0.000295842
1545,0.471324,0.000305064,0.0119187,0.015942,0.0383583,9.25567e-05,0.000123574,0.000295586
1546,0.471629,0.000305064,0.0119126,0.0159316,0.0383248,9.25101e-05,0.000123494,0.000295332
1547,0.471934,0.000305064,0.0119066,0.0159213,0.0382914,9.24634e-05,0.000123414,0.000295077
1548,0.472239,0.000305064,0.0119006,0.0159109,0.0382581,9.24168e-05,0.000123334,0.000294823
1549,0.472544,0.000305064,0.0118945,0.0159006,0.0382247,9.23702e-05,0.000123254,0.000294569
1550,0.472849,0.000305064,0.0118885,0.0158902,0.0381914,9.23236e-05,0.000123174,0.000294315
1551,0.473154,0.000305064,0.0118825,0.0158799,0.0381582,9.22771e-05,0.000123095,0.000294062
1552,0.473459,0.000305064,0.0118765,0.0158696,0.038125,9.22306e-05,0.000123015,0.000293809
1553,0.473764,0.000305064,0.0118705,0.0158593,0.0380918,9.21841e-05,0.000122936,0.000293557
1554,0.47407,0.000305064,0.0118645,0.015849,0.0380587,9.21376e-05,0.000122856,0.000293304
1555,0.474375,0.000305064,0.0118585,0.0158387,0.0380256,9.20912e-05,0.000122777,0.000293052
1556,0.47468,0.000305064,0.0118525,0.0158284,0.0379926,9.20448e-05,0.000122698,0.0002928
1557,0.474985,0.000305064,0.0118465,0.0158182,0.0379596,9.19984e-05,0.000122619,0.000292549
1558,0.47529,0.000305064,0.0118405,0.0158079,0.0379266,9.1952e-05,0.00012254,0.000292298
1559,0.475595,0.000305064,0.0118345,0.0157977,0.0378937,9.19057e-05,0.000122461,0.000292047
1560,0.4759,0.000305064,0.0118285,0.0157874,0.0378608,9.18593e-05,0.000122382,0.000291796
1561,0.476205,0.000305064,0.0118225,0.0157772,0.037828,9.18131e-05,0.000122303,0.000291546
1562,0.47651,0.000305064,0.0118165,0.015767,0.0377952,9.17668e-05,0.000122224,0.000291296
1563,0.476815,0.000305064,0.0118105,0.0157568,0.0377624,9.17205e-05,0.000122145,0.000291046
1564,0.47712,0.000305064,0.0118046,0.0157466,0.0377297,9.16743e-05,0.000122067,0.000290797
1565,0.477425,0.000305064,0.0117986,0.0157364,0.0376974,9.16281e-05,0.000121988,0.000290548
1566,0.47773,0.000305064,0.0117926,0.0157262,0.0376651,9.1582e-05,0.00012191,0.000290299
1567,0.478035,0.000305064,0.0117866,0.0157161,0.0376329,9.15358e-05,0.000121831,0.000290051
1568,0.47834,0.000305064,0.0117807,0.0157059,0.0376007,9.14897e-05,0.000121753,0.000289803
1569,0.478646,0.000305064,0.0117747,0.0156958,0.0375685,9.14436e-05,0.000121675,0.000289555
1570,0.478951,0.000305064,0.0117688,0.0156856,0.0375364,9.13976e-05,0.000121597,0.000289307
1571,0.479256,0.000305064,0.0117628,0.0156755,0.0375043,9.13515e-05,0.000121518,0.00028906
1572,0.479561,0.000305064,0.0117569,0.0156654,0.0374723,9.13055e-05,0.00012144,0.000288813
1573,0.479866,0.000305064,0.0117509,0.0156553,0.0374402,9.12595e-05,0.000121362,0.000288566
1574,0.480171,0.000305064,0.011745,0.0156452,0.0374083,9.12135e-05,0.000121285,0.00028832
1575,0.480476,0.000305064,0.011739,0.0156351,0.0373763,9.11676e-05,0.000121207,0.000288074
1576,0.480781,0.000305064,0.0117331,0.015625,0.0373444,9.11217e-05,0.000121129,0.000287828
1577,0.481086,0.000305064,0.0117272,0.015615,0.0373126,9.10758e-05,0.000121051,0.000287582
1578,0.481391,0.000305064,0.0117212,0.0156049,0.0372808,9.10299e-05,0.000120974,0.000287337
1579,0.481696,0.000305064,0.0117153,0.0155948,0.037249,9.0984e-05,0.000120896,0.000287092
1580,0.482001,0.000305064,0.0117094,0.0155848,0.0372172,9.09382e-05,0.000120819,0.000286848
1581,0.482306,0.000305064,0.0117035,0.0155748,0.0371855,9.08924e-05,0.000120741,0.000286603
1582,0.482611,0.000305064,0.0116975,0.0155647,0.0371539,9.08466e-05,0.000120664,0.000286359
1583,0.482916,0.000305064,0.0116916,0.0155547,0.0371222,9.08009e-05,0.000120587,0.000286115
1584,0.483221,0.000305064,0.0116857,0.0155447,0.0370907,9.07552e-05,0.00012051,0.000285872
1585,0.483527,0.000305064,0.0116798,0.0155347,0.0370591,9.07095e-05,0.000120433,0.000285629
1586,0.483832,0.000305064,0.0116739,0.0155247,0.0370276,9.06638e-05,0.000120355,0.000285386
1587,0.484137,0.000305064,0.011668,0.0155148,0.0369961,9.06181e-05,0.000120279,0.000285143
1588,0.484442,0.000305064,0.0116621,0.0155048,0.0369647,9.05725e-05,0.000120202,0.000284901
1589,0.484747,0.000305064,0.0116562,0.0154948,0.0369333,9.05269e-05,0.000120125,0.000284659
1590,0.485052,0.000305064,0.0116503,0.0154849,0.0369019,9.04813e-05,0.000120048,0.000284417
1591,0.485357,0.000305064,0.0116444,0.015475,0.0368706,9.04358e-05,0.000119971,0.000284175
1592,0.485662,0.000305064,0.0116385,0.015465,0.0368393,9.03903e-05,0.000119895,0.000283934
1593,0.485967,0.000305064,0.0116327,0.0154551,0.036808,9.03447e-05,0.000119818,0.000283693
1594,0.486272,0.000305064,0.0116268,0.0154452,0.0367768,9.02993e-05,0.000119742,0.000283453
1595,0.486577,0.000305064,0.0116209,0.0154353,0.0367456,9.02538e-05,0.000119665,0.000283212
1596,0.486882,0.000305064,0.011615,0.0154254,0.0367144,9.02084e-05,0.000119589,0.000282972
1597,0.487187,0.000305064,0.0116092,0.0154155,0.0366833,9.0163e-05,0.000119513,0.000282734
1598,0.487492,0.000305064,0.0116033,0.0154057,0.0366523,9.01176e-05,0.000119437,0.000282499
1599,0.487797,0.000305064,0.0115974,0.0153958,0.0366212,9.00722e-05,0.000119361,0.000282265
1600,0.488103,0.000305064,0.0115916,0.0153859,0.0365902,9.00269e-05,0.000119285,0.000282031
1601,0.488408,0.000305064,0.0115857,0.0153761,0.0365593,8.99816e-05,0.000119209,0.000281797
1602,0.488713,0.000305064,0.0115799,0.0153663,0.0365283,8.99363e-05,0.000119133,0.000281564
1603,0.489018,0.000305064,0.011574,0.0153564,0.0364974,8.9891e-05,0.000119057,0.00028133
1604,0.489323,0.000305064,0.0115682,0.0153466,0.0364666,8.98458e-05,0.000118981,0.000281097
1605,0.489628,0.000305064,0.0115623,0.0153368,0.0364358,8.98006e-05,0.000118906,0.000280864
1606,0.489933,0.000305064,0.0115565,0.015327,0.036405,8.97554e-05,0.00011883,0.000280632
1607,0.490238,0.000305064,0.0115506,0.0153172,0.0363742,8.97102e-05,0.000118754,0.0002804
1608,0.490543,0.000305064,0.0115448,0.0153074,0.0363435,8.96651e-05,0.000118679,0.000280168
1609,0.490848,0.000305064,0.011539,0.0152976,0.0363129,8.962e-05,0.000118603,0.000279936
1610,0.491153,0.000305064,0.0115331,0.0152879,0.0362822,8.95749e-05,0.000118528,0.000279705
1611,0.491458,0.000305064,0.0115273,0.0152781,0.0362516,8.95298e-05,0.000118453,0.000279474
1612,0.491763,0.000305064,0.0115215,0.0152684,0.0362211,8.94847e-05,0.000118378,0.000279243
1613,0.492068,0.000305064,0.0115157,0.0152586,0.0361905,8.94397e-05,0.000118303,0.000279012
1614,0.492373,0.000305064,0.0115098,0.0152489,0.03616,8.93947e-05,0.000118227,0.000278782
1615,0.492678,0.000305064,0.011504,0.0152392,0.0361296,8.93497e-05,0.000118152,0.000278552
1616,0.492984,0.000305064,0.0114982,0.0152295,0.0360991,8.93048e-05,0.000118078,0.000278322
1617,0.493289,0.000305064,0.0114924,0.0152198,0.0360688,8.92598e-05,0.000118003,0.000278092
1618,0.493594,0.000305064,0.0114866,0.0152101,0.0360384,8.92149e-05,0.000117928,0.000277863
1619,0.493899,0.000305064,0.0114808,0.0152004,0.0360081,8.917e-05,0.000117853,0.000277634
1620,0.494204,0.000305064,0.011475,0.0151907,0.0359778,8.91252e-05,0.000117779,0.000277405
1621,0.494509,0.000305064,0.0114692,0.0151811,0.0359476,8.90804e-05,0.000117704,0.000277176
1622,0.494814,0.000305064,0.0114634,0.0151714,0.0359174,8.90355e-05,0.000117629,0.000276948
1623,0.495119,0.000305064,0.0114576,0.0151618,0.0358872,8.89908e-05,0.000117555,0.00027672
1624,0.495424,0.000305064,0.0114519,0.0151521,0.035857,8.8946e-05,0.000117481,0.000276492
1625,0.495729,0.000305064,0.0114461,0.0151425,0.0358269,8.89012e-05,0.000117406,0.000276265
1626,0.496034,0.000305064,0.0114403,0.0151329,0.0357969,8.88565e-05,0.000117332,0.000276038
1627,0.496339,0.000305064,0.0114345,0.0151233,0.0357668,8.88118e-05,0.000117258,0.000275811
1628,0.496644,0.000305064,0.0114287,0.0151137,0.0357368,8.87671e-05,0.000117184,0.000275584
1629,0.496949,0.000305064,0.011423,0.0151041,0.0357069,8.87225e-05,0.00011711,0.000275357
1630,0.497254,0.000305064,0.0114172,0.0150945,0.0356769,8.86779e-05,0.000117036,0.000275131
1631,0.497559,0.000305064,0.0114114,0.0150849,0.035647,8.86333e-05,0.000116962,0.000274905
1632,0.497865,0.000305064,0.0114057,0.0150753,0.0356172,8.85887e-05,0.000116888,0.000274679
1633,0.49817,0.000305064,0.0113999,0.0150658,0.0355874,8.85441e-05,0.000116814,0.000274454
1634,0.498475,0.000305064,0.0113942,0.0150562,0.0355576,8.84996e-05,0.000116741,0.000274229
1635,0.49878,0.000305064,0.0113884,0.0150467,0.0355278,8.84551e-05,0.000116667,0.000274004
1636,0.499085,0.000305064,0.0113827,0.0150371,0.0354983,8.84106e-05,0.000116593,0.000273779
1637,0.49939,0.000305064,0.0113769,0.0150276,0.0354692,8.83662e-05,0.00011652,0.000273555
1638,0.499695,0.000305064,0.0113712,0.0150181,0.0354401,8.83217e-05,0.000116446,0.00027333
1639,0.5,0.000305064,0.0113654,0.0150086,0.0354111,8.82773e-05,0.000116373,0.000273106
