i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
2,42,0.0195312,0.332031,0.107122,-3.24336,0.784119,0,7.48068e-13,-1.02271,-0.202985,0,0,-274.785,1.04266
3,42,0.0273438,0.332031,0.115193,-3.16111,0.887445,0,8.02839e-13,1.14115,-0.214336,0,0,272.88,1.16111
4,42,0.0351562,0.332031,0.120585,-3.15111,0.690548,0,8.6405e-13,-1.15949,-0.169283,0,0,-286.308,1.17179
5,42,0.0429688,0.332031,0.129162,-2.93314,0.792866,0,9.61009e-13,1.11894,-0.113397,0,0,311.631,1.12467
6,42,0.0507812,0.332031,0.131695,-3.01665,0.540749,0,1.00001e-12,-1.30114,-0.0233659,0,0,-281.746,1.30135
7,42,0.0585938,0.332031,0.131809,-2.83315,0.337963,0,9.99941e-13,1.21642,0.00937805,0,0,329.74,1.21646
8,42,0.0664062,0.332031,0.192104,-2.3947,1.03527,0,0.0673492,-0.152944,-0.211531,0,0,-164.919,0.261031
9,42,0.0742188,0.332031,0.164926,-2.56917,1.36463,0,8.49728e-13,-0.608802,-0.129194,0,0,-51.2682,0.622359
10,42,0.0820312,0.332031,0.172348,-2.48614,1.42627,0,8.69749e-13,0.97418,-0.293976,0,0,198.26,1.01757
11,42,0.0898438,0.332031,0.188698,-2.3381,1.47448,0,9.63341e-13,-0.488752,-0.375254,0,0,-191.065,0.616193
12,42,0.0976562,0.332031,0.198612,-2.34639,1.43736,0,9.97202e-13,0.60657,-0.304125,0,0,139.731,0.678542
13,42,0.105469,0.332031,0.203531,-2.38448,1.28562,0,9.97646e-13,-0.812689,-0.209624,0,0,-180.542,0.839289
14,42,0.113281,0.332031,0.205954,-2.37649,1.31228,0,9.95296e-13,0.627005,-0.191536,0,0,190.217,0.655608
15,42,0.121094,0.332031,0.213371,-2.31029,1.2175,0,1.00016e-12,-0.847662,-0.188259,0,0,-179.767,0.868316
16,42,0.128906,0.332031,0.245741,-2.20724,1.10277,0,9.99858e-13,0.396098,-0.180714,0,0,172.27,0.435375
17,42,0.136719,0.332031,0.227813,-2.33512,1.10492,0,0.00838823,0.0240837,-0.319044,0,0,-43.3848,0.319951
18,42,0.144531,0.332031,0.227007,-2.06457,0.824408,0,1.00003e-12,-0.547233,-0.1764,0,0,-66.6083,0.574962
19,42,0.152344,0.332031,0.231785,-2.11656,0.85599,0,1.00014e-12,0.394137,-0.174899,0,0,141.205,0.4312
20,42,0.160156,0.332031,0.225559,-2.18724,0.776136,0,1.00005e-12,-0.722381,-0.135272,0,0,-125.095,0.734938
21,42,0.167969,0.332031,0.220731,-2.21749,0.782201,0,1.00027e-12,0.512329,-0.134847,0,0,174.802,0.529778
22,42,0.175781,0.332031,0.211354,-2.30998,0.74564,0,1.00005e-12,-0.858324,-0.0932286,0,0,-160.358,0.863373
23,42,0.183594,0.332031,0.201609,-2.33177,0.74658,0,9.99941e-13,0.617072,-0.0839801,0,0,203.186,0.622761
24,42,0.191406,0.332031,0.185931,-2.44009,0.689893,0,1.00001e-12,-0.957328,-0.051746,0,0,-189.793,0.958726
25,42,0.199219,0.332031,0.171373,-2.4623,0.648428,0,9.96795e-13,0.606328,-0.0342587,0,0,208.632,0.607295
26,42,0.207031,0.332031,0.159659,-2.50687,0.627248,0,9.82769e-13,-0.973883,-0.0216073,0,0,-197.048,0.974123
27,42,0.214844,0.332031,0.151393,-2.48464,0.560903,0,9.77181e-13,0.670387,-0.0212425,0,0,213.204,0.670724
28,42,0.222656,0.332031,0.142806,-2.54267,0.563648,0,9.62119e-13,-1.00647,-0.00734635,0,0,-213.177,1.0065
29,42,0.230469,0.332031,0.137869,-2.53269,0.525226,0,9.99016e-13,0.726467,-0.000528258,0,0,223.242,0.726467
30,42,0.238281,0.332031,0.124033,-2.67152,0.429116,0,9.32365e-13,-1.0689,0.02631,0,0,-228.242,1.06922
31,42,0.246094,0.332031,0.121018,-2.70978,0.347228,0,9.66227e-13,0.581765,0.0375877,0,0,213.02,0.582978
32,42,0.253906,0.332031,0.115812,-2.72162,0.25367,0,9.58345e-13,-0.895086,0.0385227,0,0,-187.442,0.895914
33,42,0.261719,0.332031,0.113075,-2.76113,0.0982309,0,9.59103e-13,0.567704,0.0496639,0,0,188.592,0.569873
34,42,0.269531,0.332031,0.110076,-2.75087,0.0894819,0,9.27184e-13,-0.710358,0.0626388,0,0,-162.154,0.713114
35,42,0.277344,0.332031,0.112077,-2.69914,0.137046,0,9.77181e-13,0.808534,0.0795594,0,0,193.029,0.812439
36,42,0.285156,0.332031,0.123152,-2.75118,0.347132,0,9.98461e-13,-1.54629,0.169172,0,0,-294.092,1.55551
37,42,0.292969,0.332031,0.12576,-2.96195,0.408299,0,9.6771e-13,0.0267922,0.193739,0,0,209.013,0.195583
38,42,0.300781,0.332031,0.138799,-2.46185,0.031118,0,7.54711e-13,0.466057,0.109582,0,0,58.0921,0.478767
39,42,0.308594,0.332031,0.156826,-2.38823,0.0776023,0,9.57123e-13,-0.611732,0.139784,0,0,-136.223,0.6275
40,42,0.316406,0.332031,0.155662,-2.4645,0.0728347,0,1.00011e-12,0.487507,0.14343,0,0,141.412,0.508169
41,42,0.324219,0.332031,0.145522,-2.55566,0.0679844,0,1.00001e-12,-0.585147,0.132688,0,0,-138.019,0.600003
42,42,0.332031,0.332031,0.132194,-2.68358,0.0511328,0,1.00011e-12,0.538774,0.117542,0,0,142.287,0.551447
43,42,0.339844,0.332031,0.119398,-2.78651,0.0292106,0,9.99978e-13,-0.599606,0.111189,0,0,-146.333,0.609828
44,42,0.347656,0.332031,0.109593,-2.90788,0.0583263,0,9.77477e-13,0.681077,0.119936,0,0,166.301,0.691556
45,42,0.355469,0.332031,0.103052,-2.96932,0.051656,0,9.31181e-13,-0.695609,0.143246,0,0,-168.806,0.710206
46,42,0.363281,0.332031,0.1031,-2.97428,0.110464,0,9.589e-13,0.723143,0.164385,0,0,192.916,0.741591
47,42,0.371094,0.332031,0.106383,-3.09588,0.140351,0,9.72777e-13,-1.01555,0.165264,0,0,-211.26,1.02891
48,42,0.378906,0.332031,0.121041,-3.28153,0.457439,0,1.00007e-12,0.231793,0.182003,0,0,168.62,0.294708
49,42,0.386719,0.332031,0.116894,-3.00992,-0.214443,0,1.00016e-12,0.968225,0.132564,0,0,71.7268,0.977258
50,42,0.394531,0.332031,0.127295,-2.81971,-0.213616,0,1.00008e-12,-0.472641,0.138842,0,0,-193.35,0.492612
51,42,0.402344,0.332031,0.128464,-2.47472,0.398062,0,9.23132e-13,-0.497768,0.174856,0,0,-15.7411,0.527586
52,42,0.410156,0.332031,0.144041,-2.43374,0.138607,0,1.00013e-12,0.912117,0.178484,0,0,163.291,0.929416
53,42,0.417969,0.332031,0.168529,-2.31252,0.0280334,0,9.99959e-13,-0.548508,0.212531,0,0,-203.525,0.588244
54,42,0.425781,0.332031,0.150275,-2.63052,-0.0772879,0,0.0242095,-0.203032,0.152687,0,0,20.8363,0.254038
55,42,0.433594,0.332031,0.141561,-2.30153,-0.511069,0,9.20171e-13,0.522346,0.120009,0,0,31.1546,0.535955
56,42,0.441406,0.332031,0.149479,-2.45344,-0.464744,0,1.00001e-12,-0.430143,-0.00276716,0,0,-201.633,0.430152
57,42,0.449219,0.332031,0.140122,-2.75738,-0.549393,0,1.00005e-12,0.699124,-0.134379,0,0,41.5973,0.711921
58,42,0.457031,0.332031,0.121642,-2.92995,-0.655422,0,9.98202e-13,-0.502479,-0.262999,0,0,-274.368,0.567145
59,42,0.464844,0.332031,0.108815,-3.07556,-0.653788,0,9.99978e-13,0.769047,-0.344018,0,0,33.7886,0.842486
60,42,0.472656,0.332031,0.0907844,-3.16856,-0.780216,0,1.00013e-12,-0.611972,-0.410392,0,0,-309.455,0.736839
61,42,0.480469,0.332031,0.0771871,-3.13912,-0.710196,0,1.00005e-12,0.8276,-0.448186,0,0,51.0985,0.941165
62,42,0.488281,0.332031,0.0683957,-3.08041,-0.855773,0,9.96351e-13,-0.711041,-0.463795,0,0,-326.234,0.848931
63,42,0.496094,0.332031,0.06346,-2.96216,-0.803189,0,9.99497e-13,0.900025,-0.4642,0,0,79.2944,1.01268
64,42,0.503906,0.332031,0.0597447,-2.73307,-1.07356,0,9.78329e-13,-0.73448,-0.474454,0,0,-335.558,0.874396
65,42,0.511719,0.332031,0.0610532,-2.58377,-1.11822,0,9.99941e-13,0.961128,-0.47284,0,0,89.2668,1.07114
66,42,0.519531,0.332031,0.0630137,-2.34799,-1.37502,0,9.99978e-13,-0.69269,-0.469167,0,0,-340.804,0.836622
67,42,0.527344,0.332031,0.066323,-2.1404,-1.58526,0,1.00005e-12,0.868556,-0.494005,0,0,64.5475,0.999215
68,42,0.535156,0.332031,0.0698467,-1.86349,-1.88187,0,1.00001e-12,-0.584431,-0.473429,0,0,-327.206,0.752127
69,42,0.542969,0.332031,0.0758044,-1.63522,-2.15497,0,0.000147615,0.669201,-0.539277,0,0,7.06452,0.859447
70,42,0.550781,0.332031,0.0859145,-1.22262,-2.35414,0,9.18673e-13,-0.282385,-0.478575,0,0,-283.926,0.555676
71,42,0.558594,0.332031,0.104464,-0.866843,-2.46601,0,8.24156e-13,0.24051,-0.635108,0,0,-105.551,0.679122
72,42,0.566406,0.332031,0.122783,-0.74141,-2.10324,0,7.90571e-13,0.174207,-0.485154,0,0,-170.169,0.515483
73,42,0.574219,0.332031,0.136582,-0.739968,-1.9965,0,9.27776e-13,0.133136,-0.494713,0,0,-165.783,0.512315
74,42,0.582031,0.332031,0.144239,-0.708971,-1.96729,0,9.89468e-13,0.153128,-0.520547,0,0,-159.087,0.542602
75,42,0.589844,0.332031,0.149171,-0.684847,-1.96427,0,1.00001e-12,0.14203,-0.537582,0,0,-165.531,0.556028
76,42,0.597656,0.332031,0.153245,-0.651309,-1.98045,0,1.00003e-12,0.131091,-0.576634,0,0,-169.695,0.591348
77,42,0.605469,0.332031,0.158782,-0.601955,-1.99198,0,1.00003e-12,0.180311,-0.606826,0,0,-166.415,0.633048
78,42,0.613281,0.332031,0.162664,-0.582935,-2.00831,0,9.99996e-13,0.19517,-0.613954,0,0,-176.991,0.644229
79,42,0.621094,0.332031,0.168337,-0.734424,-2.38404,0,0.0329778,0.15029,-0.831943,0,0,-374.277,0.845408
80,42,0.628906,0.332031,0.173235,-2.65046,-5.30266,0,1.00009e-12,0.183809,-2.66618,0,0,-1172.85,2.67251
81,42,0.636719,0.332031,0.177855,-5.73733,-7.30027,0,1.00068e-12,0.86766,-4.95281,0,0,-1693.06,5.02824
82,42,0.644531,0.332031,0.171138,-8.20122,-8.20451,0,1.00423e-12,1.4986,-6.99504,0,0,-2144.2,7.15377
83,42,0.652344,0.332031,0.172408,-10.1599,-9.29016,0,1.00423e-12,1.56523,-8.89609,0,0,-2685.27,9.03274
84,42,0.660156,0.332031,0.182484,-12.7926,-10.2493,0,1.01371e-12,1.62689,-10.9628,0,0,-3247.55,11.0829
85,42,0.667969,0.332031,0.187872,-16.412,-11.5737,0,1.00423e-12,0.818742,-14.2797,0,0,-4050.59,14.3031
86,42,0.675781,0.332031,0.165143,-18.506,-13.6598,0,1.00423e-12,0.115112,-16.8418,0,0,-4600.98,16.8422
87,42,0.683594,0.332031,0.128542,-20.5918,-17.2174,0,1.02318e-12,-0.181808,-18.6868,0,0,-4912.28,18.6877
88,42,0.691406,0.332031,0.102464,-21.7684,-21.5122,0,1.00423e-12,-1.00702,-19.9847,0,0,-5304.63,20.0101
89,42,0.699219,0.332031,0.0922016,-21.8547,-28.8338,0,7.57912e-13,-0.982876,-21.6233,0,0,-5714.91,21.6456
90,42,0.707031,0.332031,0.0930183,-22.5153,-35.6752,0,7.20017e-13,1.25149,-22.0959,0,0,-5742.07,22.1313
91,42,0.714844,0.332031,0.0972454,-22.9701,-43.2113,0,8.33703e-13,3.59141,-21.6048,0,0,-6198.92,21.9013
92,42,0.722656,0.332031,0.114238,-25.5296,-44.2597,0,1.02318e-12,7.05996,-19.3339,0,0,-6080.13,20.5826
93,42,0.730469,0.332031,0.157701,-38.0831,-36.7508,0,1.03029e-12,-7.18219,-2.67261,0,0,-6514.62,7.66333
94,42,0.738281,0.332031,0.224911,-31.7053,-28.3774,0,9.85286e-13,10.1603,22.4423,0,0,8788.51,24.6351
95,42,0.746094,0.332031,0.294585,-31.4197,-27.3824,0,1.02318e-12,-4.70108,23.6392,0,0,4349.51,24.1021
96,42,0.753906,0.332031,0.381122,-32.377,-29.4767,0,1.06108e-12,7.94883,25.1873,0,0,7626.08,26.4118
97,42,0.761719,0.332031,0.580931,-44.5238,-34.2372,0,9.85286e-13,6.71221,26.0703,0,0,5322.81,26.9205
98,42,0.769531,0.332031,0.332091,-64.967,-14.5975,0,9.28443e-13,8.90982,0.719374,0,0,1242.77,8.93881
99,42,0.777344,0.332031,0.271984,-69.8369,-14.4223,0,1.21266e-12,-16.2104,-1.7945,0,0,-2887,16.3094
100,42,0.785156,0.332031,0.229458,-75.9761,-15.2288,0,9.28443e-13,13.0295,-0.610801,0,0,4134.45,13.0438
101,42,0.792969,0.332031,0.2277,-75.3643,-14.1589,0,1.21266e-12,-15.3141,-2.70025,0,0,-3537.61,15.5504
102,42,0.800781,0.332031,0.218401,-82.9446,-17.0117,0,1.19371e-12,15.8239,-1.67674,0,0,4156.44,15.9125
103,42,0.808594,0.332031,0.233609,-84.3797,-20.0039,0,9.28443e-13,-20.411,-4.64163,0,0,-4784.57,20.9321
104,42,0.816406,0.332031,0.177132,-96.907,-22.3335,0,1.08002e-12,17.5377,-1.99446,0,0,4904.45,17.6508
105,42,0.824219,0.332031,0.190339,-101.472,-27.8748,0,8.71599e-13,-23.7216,-5.37563,0,0,-5567.31,24.323
106,42,0.832031,0.332031,0.0981525,-119.371,-32.9505,0,1.09897e-12,26.0021,-0.354332,0,0,6373.13,26.0045
107,42,0.839844,0.332031,0.0872901,-122.663,-40.7995,0,9.85286e-13,-32.3774,-6.822,0,0,-8014.56,33.0883
108,42,0.847656,0.332031,0.117079,-70.8793,-19.8925,0,1.21266e-12,38.3789,4.16973,0,0,9069.83,38.6048
109,42,0.855469,0.332031,0.0665039,-75.7623,-29.3602,0,1.01371e-12,-2.07133,5.29029,0,0,-5208.38,5.68133
110,42,0.863281,0.332031,0.0353411,-53.1746,-24.5601,0,9.00021e-13,8.30237,1.98453,0,0,1283.7,8.53626
111,42,0.871094,0.332031,0.0257832,-43.0486,-16.7912,0,1.01371e-12,-10.764,-0.13978,0,0,-2439.77,10.7649
112,42,0.878906,0.332031,0.032547,-30.2564,-14.3122,0,9.99497e-13,10.5069,0.234938,0,0,2750.14,10.5095
113,42,0.886719,0.332031,0.0389043,-28.7775,-13.3084,0,1.01371e-12,-11.2233,0.0328232,0,0,-2710.23,11.2234
114,42,0.894531,0.332031,0.047423,-19.9605,-13.6989,0,1.00897e-12,10.1542,0.00628757,0,0,2851.74,10.1542
115,42,0.902344,0.332031,0.103917,-11.736,-8.85768,0,1.00423e-12,-9.59166,0.0719504,0,0,-2571.02,9.59193
116,42,0.910156,0.332031,0.131077,-9.94554,-7.31454,0,1.00187e-12,6.07406,-0.93391,0,0,2026.25,6.14544
117,42,0.917969,0.332031,0.198374,-5.02883,-4.44258,0,1.00187e-12,-5.08479,0.0481147,0,0,-1423.44,5.08502
118,42,0.925781,0.332031,0.200667,-3.86573,-0.573364,0,1.00001e-12,0.999895,-0.21547,0,0,759.095,1.02285
119,42,0.933594,0.332031,0.20011,-2.79649,0.815143,0,0.00152812,0.546552,-0.124301,0,0,-49.2229,0.560509
120,42,0.941406,0.332031,0.212159,-2.79955,0.770531,0,9.99978e-13,-0.987003,-0.0136094,0,0,-180.917,0.987097
121,42,0.949219,0.332031,0.206757,-2.96829,0.853101,0,1.00001e-12,0.644714,0.0146206,0,0,225.858,0.644879
122,42,0.957031,0.332031,0.186514,-3.1921,0.96499,0,1.00001e-12,-0.936586,0.0333388,0,0,-185.826,0.93718
123,42,0.964844,0.332031,0.171741,-3.32411,0.997831,0,1.00001e-12,0.772378,0.0304308,0,0,232.281,0.772977
124,42,0.972656,0.332031,0.151328,-3.44503,1.0448,0,9.83806e-13,-0.904364,0.0227642,0,0,-209.55,0.90465
125,42,0.980469,0.332031,0.13657,-3.60402,1.00856,0,9.72518e-13,0.844263,-0.00569056,0,0,220.191,0.844282
126,42,0.988281,0.332031,0.121716,-3.50031,1.02611,0,9.23261e-13,-0.885195,-0.0418902,0,0,-234.155,0.886186
127,42,0.996094,0.332031,0.112985,-3.6241,0.977202,0,8.74264e-13,1.02814,-0.122792,0,0,222.85,1.03544
0,43,0.00390625,0.339844,0.10621,-3.45457,1.06324,0,8.20677e-13,-0.996739,-0.210787,0,0,-254.46,1.01878
1,43,0.0117188,0.339844,0.101952,-3.29112,1.15029,0,8.08983e-13,0.895544,-0.169474,0,0,246.196,0.911438
2,43,0.0195312,0.339844,0.101842,-3.43722,0.992067,0,8.2719e-13,-1.11301,-0.106947,0,0,-244.803,1.11814
3,43,0.0273438,0.339844,0.107008,-3.09639,1.09853,0,8.40143e-13,0.997301,-0.0820262,0,0,287.056,1.00067
4,43,0.0351562,0.339844,0.114499,-3.20317,0.939443,0,8.01063e-13,-1.16483,-0.0401208,0,0,-260.22,1.16552
5,43,0.0429688,0.339844,0.121806,-3.02165,0.913617,0,8.42659e-13,1.0625,-0.0775197,0,0,289.69,1.06532
6,43,0.0507812,0.339844,0.129097,-2.89046,0.788988,0,8.89215e-13,-1.18284,-0.184492,0,0,-308.027,1.19714
7,43,0.0585938,0.339844,0.139358,-2.90723,0.676105,0,1.00001e-12,1.1284,-0.32988,0,0,252.413,1.17563
8,43,0.0664062,0.339844,0.157324,-2.58548,0.533819,0,1.00009e-12,-1.35093,-0.465977,0,0,-349.923,1.42904
9,43,0.0742188,0.339844,0.166205,-2.93162,1.36622,0,9.99512e-13,0.0260054,-0.154384,0,0,173.024,0.156559
10,43,0.0820312,0.339844,0.168392,-2.54553,1.64243,0,8.21047e-13,0.963138,-0.414349,0,0,104.545,1.04848
11,43,0.0898438,0.339844,0.193087,-2.26057,1.44308,0,9.74961e-13,-0.632984,-0.374816,0,0,-204.248,0.735633
12,43,0.0976562,0.339844,0.204235,-2.30609,1.4319,0,9.99885e-13,0.572639,-0.26726,0,0,159.038,0.631936
13,43,0.105469,0.339844,0.212423,-2.37725,1.32506,0,9.97239e-13,-0.857679,-0.210541,0,0,-183.198,0.883142
14,43,0.113281,0.339844,0.219555,-2.35475,1.34261,0,1.00018e-12,0.560962,-0.221892,0,0,177.7,0.603253
15,43,0.121094,0.339844,0.208472,-2.2899,1.31817,0,9.99793e-13,-0.742156,-0.211718,0,0,-169.802,0.771764
16,43,0.128906,0.339844,0.248597,-2.04537,0.843313,0,0.00243957,-0.413786,-0.159044,0,0,44.8051,0.443299
17,43,0.136719,0.339844,0.246745,-2.09326,1.03093,0,9.99959e-13,0.420375,-0.302683,0,0,108.867,0.518008
18,43,0.144531,0.339844,0.238305,-2.08345,0.901888,0,1.00013e-12,-0.633657,-0.263545,0,0,-146.071,0.686277
19,43,0.152344,0.339844,0.236479,-2.14206,0.896738,0,1.00005e-12,0.441279,-0.243791,0,0,128.773,0.504144
20,43,0.160156,0.339844,0.22937,-2.21191,0.815544,0,1.00005e-12,-0.743635,-0.197325,0,0,-159.612,0.76937
21,43,0.167969,0.339844,0.222226,-2.26485,0.815392,0,1.00001e-12,0.560476,-0.184054,0,0,160.628,0.589923
22,43,0.175781,0.339844,0.211174,-2.35016,0.767349,0,9.99941e-13,-0.860793,-0.132127,0,0,-186.901,0.870874
23,43,0.183594,0.339844,0.198978,-2.40591,0.741528,0,9.99996e-13,0.655467,-0.111665,0,0,190.538,0.664911
24,43,0.191406,0.339844,0.182662,-2.48237,0.716506,0,1.00001e-12,-0.939601,-0.0742748,0,0,-207.052,0.942532
25,43,0.199219,0.339844,0.16774,-2.53627,0.655339,0,9.98609e-13,0.65,-0.0505721,0,0,201.381,0.651965
26,43,0.207031,0.339844,0.151245,-2.58596,0.666359,0,9.66079e-13,-0.953626,-0.0290417,0,0,-206.216,0.954068
27,43,0.214844,0.339844,0.136641,-2.62422,0.597364,0,9.32809e-13,0.702869,-0.0186257,0,0,212.366,0.703116
28,43,0.222656,0.339844,0.128932,-2.65401,0.627698,0,9.52238e-13,-0.991837,-0.00314868,0,0,-216.385,0.991842
29,43,0.230469,0.339844,0.117311,-2.68822,0.565069,0,9.20393e-13,0.701559,0.00790064,0,0,217.834,0.701603
30,43,0.238281,0.339844,0.107492,-2.75435,0.517345,0,8.77076e-13,-1.00365,0.0274968,0,0,-218.115,1.00403
31,43,0.246094,0.339844,0.106413,-2.77344,0.358432,0,9.12455e-13,0.536639,0.0381295,0,0,197.226,0.537992
32,43,0.253906,0.339844,0.104172,-2.75827,0.302006,0,9.05942e-13,-0.836455,0.034119,0,0,-176.32,0.837151
33,43,0.261719,0.339844,0.105758,-2.73116,0.127388,0,9.23724e-13,0.593962,0.0392773,0,0,181.764,0.595259
34,43,0.269531,0.339844,0.105162,-2.70883,0.220126,0,8.71599e-13,-0.779752,0.0516488,0,0,-177.242,0.78146
35,43,0.277344,0.339844,0.111354,-2.60427,0.343842,0,8.94248e-13,0.840066,0.0578564,0,0,204.559,0.842056
36,43,0.285156,0.339844,0.124351,-2.58487,0.548406,0,1.00024e-12,-1.50165,0.173068,0,0,-299.241,1.51159
37,43,0.292969,0.339844,0.127659,-2.81149,0.475486,0,9.66685e-13,0.0998186,0.20041,0,0,205.842,0.223893
38,43,0.300781,0.339844,0.138493,-2.43486,0.0632103,0,7.54304e-13,0.468829,0.0806605,0,0,43.5314,0.475717
39,43,0.308594,0.339844,0.156992,-2.3376,0.0992806,0,9.60158e-13,-0.593402,0.116392,0,0,-138.96,0.604709
40,43,0.316406,0.339844,0.155627,-2.4129,0.107787,0,1.00003e-12,0.496302,0.133388,0,0,138.197,0.513914
41,43,0.324219,0.339844,0.146402,-2.47667,0.12371,0,9.99996e-13,-0.571212,0.138796,0,0,-135.86,0.587833
42,43,0.332031,0.339844,0.133267,-2.55906,0.123471,0,9.99996e-13,0.528697,0.133807,0,0,142.87,0.545367
43,43,0.339844,0.339844,0.122993,-2.6718,0.133316,0,1.00007e-12,-0.635186,0.123812,0,0,-147.361,0.647141
44,43,0.347656,0.339844,0.113795,-2.72545,0.13338,0,1.00003e-12,0.685471,0.110006,0,0,167.773,0.694242
45,43,0.355469,0.339844,0.105167,-2.80188,0.293671,0,9.61675e-13,-0.761806,0.114484,0,0,-188.933,0.77036
46,43,0.363281,0.339844,0.106191,-2.81195,0.45589,0,1.00005e-12,0.795644,0.123114,0,0,194.071,0.805112
47,43,0.371094,0.339844,0.115585,-2.80733,0.754367,0,1.00001e-12,-0.843446,0.14836,0,0,-211.967,0.856395
48,43,0.378906,0.339844,0.106083,-2.95291,0.0632984,0,0.000743733,-0.48757,0.129314,0,0,38.8079,0.504427
49,43,0.386719,0.339844,0.1082,-2.52072,0.0187468,0,9.99978e-13,0.951618,0.0832835,0,0,177.908,0.955256
50,43,0.394531,0.339844,0.122353,-2.30579,0.00218886,0,1.00009e-12,-0.885704,0.0752011,0,0,-243.323,0.888891
51,43,0.402344,0.339844,0.146582,-2.13326,0.461655,0,0.0195127,-0.092634,0.226681,0,0,108.147,0.244878
52,43,0.410156,0.339844,0.116507,-2.33265,0.246054,0,1.00005e-12,0.804965,0.0671084,0,0,100.637,0.807757
53,43,0.417969,0.339844,0.143707,-1.9108,-0.322849,0,0.000324843,0.0605383,0.296284,0,0,-84.5662,0.302406
54,43,0.425781,0.339844,0.145112,-2.14826,-0.151253,0,1.00011e-12,-0.400406,0.321736,0,0,-37.3626,0.513652
55,43,0.433594,0.339844,0.142632,-2.20021,-0.252046,0,9.9983e-13,0.505378,0.409486,0,0,152.993,0.65045
56,43,0.441406,0.339844,0.141444,-2.46944,-0.199635,0,1.00005e-12,-0.507454,0.495499,0,0,-65.8645,0.709245
57,43,0.449219,0.339844,0.131301,-2.59221,-0.339482,0,1.00001e-12,0.615461,0.580715,0,0,235.265,0.846181
58,43,0.457031,0.339844,0.115574,-2.92985,-0.348227,0,9.99941e-13,-0.643191,0.626406,0,0,-47.2636,0.897819
59,43,0.464844,0.339844,0.101176,-2.88296,-0.574137,0,9.99941e-13,0.718252,0.65803,0,0,302.527,0.97411
60,43,0.472656,0.339844,0.0856948,-3.14213,-0.557058,0,9.9983e-13,-0.712514,0.639556,0,0,-48.7448,0.957449
61,43,0.480469,0.339844,0.0735706,-2.95481,-0.763874,0,9.93761e-13,0.776444,0.615633,0,0,326.756,0.990894
62,43,0.488281,0.339844,0.0651277,-3.07928,-0.740667,0,9.89764e-13,-0.732014,0.568339,0,0,-60.9696,0.926744
63,43,0.496094,0.339844,0.0603129,-2.81965,-0.930686,0,9.76256e-13,0.820102,0.530613,0,0,326.007,0.976789
64,43,0.503906,0.339844,0.0587452,-2.77089,-1.02931,0,9.66005e-13,-0.715788,0.50073,0,0,-71.7703,0.873546
65,43,0.511719,0.339844,0.059718,-2.48803,-1.23464,0,9.65339e-13,0.872259,0.485917,0,0,325.991,0.998474
66,43,0.519531,0.339844,0.0617471,-2.33376,-1.57637,0,9.93576e-13,-0.649346,0.495993,0,0,-71.225,0.817105
67,43,0.527344,0.339844,0.0651648,-2.04782,-1.74187,0,9.91281e-13,0.770694,0.48402,0,0,306.952,0.91008
68,43,0.535156,0.339844,0.0686289,-1.86604,-2.04891,0,9.85619e-13,-0.57338,0.522825,0,0,-44.521,0.775958
69,43,0.542969,0.339844,0.0758112,-1.53264,-2.11345,0,9.19561e-13,0.552094,0.500823,0,0,277.193,0.745407
70,43,0.550781,0.339844,0.0875913,-1.17339,-2.50856,0,8.69286e-13,-0.226559,0.649998,0,0,44.7898,0.688351
71,43,0.558594,0.339844,0.104999,-0.85465,-2.32163,0,9.46872e-13,0.211479,0.60211,0,0,214.433,0.638169
72,43,0.566406,0.339844,0.121408,-0.753789,-2.2061,0,8.51837e-13,0.172699,0.691743,0,0,145.679,0.712975
73,43,0.574219,0.339844,0.131127,-0.709076,-2.05558,0,9.67115e-13,0.130282,0.698764,0,0,147.336,0.710806
74,43,0.582031,0.339844,0.135183,-0.682665,-2.01735,0,1.00005e-12,0.160454,0.714444,0,0,161.941,0.732241
75,43,0.589844,0.339844,0.137227,-0.651349,-2.03387,0,1.00005e-12,0.141447,0.73254,0,0,160.143,0.746072
76,43,0.597656,0.339844,0.139492,-0.611798,-2.02573,0,1.00001e-12,0.129279,0.721678,0,0,164.627,0.733166
77,43,0.605469,0.339844,0.147242,-0.571662,-2.00992,0,1.00001e-12,0.189569,0.735986,0,0,179.597,0.760008
78,43,0.613281,0.339844,0.150612,-0.550961,-2.07355,0,1.00001e-12,0.206426,0.771225,0,0,179.461,0.798373
79,43,0.621094,0.339844,0.154957,-0.518926,-2.12922,0,9.98387e-13,0.167764,0.774492,0,0,200.675,0.792453
80,43,0.628906,0.339844,0.152221,-0.550765,-2.3578,0,9.37065e-13,0.139256,0.781054,0,0,437.597,0.793371
81,43,0.636719,0.339844,0.147481,-1.03119,-3.54172,0,9.36621e-13,0.024472,0.96521,0,0,742.815,0.96552
82,43,0.644531,0.339844,0.146994,-2.2171,-5.28411,0,8.62569e-13,-0.211122,1.47702,0,0,1054.27,1.49203
83,43,0.652344,0.339844,0.151053,-4.20008,-7.03877,0,8.78408e-13,-0.597601,2.56808,0,0,1417.94,2.63669
84,43,0.660156,0.339844,0.160993,-6.85558,-8.8695,0,9.79365e-13,-1.04233,4.2249,0,0,1887.1,4.35158
85,43,0.667969,0.339844,0.168064,-10.1682,-10.8945,0,9.45022e-13,-1.93396,6.02747,0,0,2485.19,6.33014
