i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
77,26,0.605469,0.207031,0.315837,-0.571474,0.296672,0,0.277623,-0.143613,0.0227434,0,0.00607759,-0.274019,0.145403
78,26,0.613281,0.207031,0.317173,-0.552701,0.221456,0,0.279048,-0.122197,-0.0314658,0,0.00834072,-0.354775,0.126183
79,26,0.621094,0.207031,0.31465,-0.532664,0.130837,0,0.275635,-0.0991361,-0.092085,0,0.00999615,-0.381726,0.135306
80,26,0.628906,0.207031,0.308025,-0.513266,0.0258927,0,0.268194,-0.0756224,-0.154199,0,0.0104167,-0.327342,0.171744
81,26,0.636719,0.207031,0.299593,-0.497121,-0.084046,0,0.258443,-0.0537412,-0.209911,0,0.00928769,-0.217485,0.216682
82,26,0.644531,0.207031,0.29193,-0.483771,-0.18769,0,0.249239,-0.0352992,-0.252096,0,0.00714439,-0.0980579,0.254556
83,26,0.652344,0.207031,0.287201,-0.473837,-0.277372,0,0.243212,-0.0211128,-0.277848,0,0.00478395,0.01243,0.278649
84,26,0.660156,0.207031,0.28614,-0.461903,-0.352995,0,0.241803,-0.0111221,-0.288923,0,0.00305141,0.00819406,0.289137
85,26,0.667969,0.207031,0.286075,-0.455061,-0.417087,0,0.243983,-0.0035246,-0.290258,0,0.0022684,0.00218888,0.290279
86,26,0.675781,0.207031,0.290212,-0.443312,-0.479951,0,0.24946,0.00198996,-0.282124,0,0.00144793,0.0261424,0.282131
87,26,0.683594,0.207031,0.294664,-0.432206,-0.541444,0,0.257953,0.00628858,-0.268788,0,0.00137779,-0.0725672,0.268862
88,26,0.691406,0.207031,0.299513,-0.423225,-0.600527,0,0.268006,0.0100536,-0.251418,0,0.000842897,-0.033347,0.251618
89,26,0.699219,0.207031,0.303846,-0.408974,-0.653731,0,0.278638,0.0130126,-0.231705,0,0.000558071,0.0182606,0.23207
90,26,0.707031,0.207031,0.310564,-0.357175,-0.674624,0,0.291311,0.014766,-0.216786,0,-0.000954016,0.195247,0.217288
91,26,0.714844,0.207031,0.304446,-0.334732,-0.65819,0,0.292054,0.0125413,-0.210731,0,-0.00399589,0.235954,0.211104
92,26,0.722656,0.207031,0.237346,-0.640256,-0.771449,0,0.192927,-0.00191178,-0.194455,0,-0.0140641,1.34465,0.194464
93,26,0.730469,0.207031,0.131304,-1.21427,-1.0403,0,0.0591811,-0.0415835,-0.149086,0,-0.0108142,0.147833,0.154777
94,26,0.738281,0.207031,0.127486,-1.20724,-0.995502,0,0.0562277,-0.0541224,-0.145502,0,-0.00515411,0.453946,0.155242
95,26,0.746094,0.207031,0.125969,-1.17268,-0.962538,0,0.0547229,-0.064198,-0.160125,0,-0.004353,0.0895007,0.172515
96,26,0.753906,0.207031,0.124143,-1.13732,-0.92647,0,0.0529393,-0.0730721,-0.174143,0,-0.00410591,0.0346959,0.188853
97,26,0.761719,0.207031,0.122606,-1.10066,-0.888518,0,0.0513879,-0.0809358,-0.187364,0,-0.00381477,-0.00638128,0.204098
98,26,0.769531,0.207031,0.121176,-1.06383,-0.850635,0,0.0500362,-0.0876925,-0.19921,0,-0.00362865,-0.00246963,0.217657
99,26,0.777344,0.207031,0.119866,-1.02852,-0.815217,0,0.0489444,-0.0934612,-0.209759,0,-0.00347183,0.00156217,0.229639
100,26,0.785156,0.207031,0.118834,-0.996191,-0.783902,0,0.0481839,-0.0983517,-0.219129,0,-0.0033027,-0.000576777,0.240189
101,26,0.792969,0.207031,0.118306,-0.967489,-0.757266,0,0.0478373,-0.102401,-0.227338,0,-0.0030876,-0.00822986,0.249336
102,26,0.800781,0.207031,0.118208,-0.941933,-0.735856,0,0.0477822,-0.105631,-0.234429,0,-0.00280995,-0.0125891,0.257128
103,26,0.808594,0.207031,0.118397,-0.919179,-0.720697,0,0.0480371,-0.1081,-0.240293,0,-0.00237356,-0.0732568,0.263489
104,26,0.816406,0.207031,0.118624,-0.896797,-0.713196,0,0.0483902,-0.109352,-0.244408,0,-0.00186961,-0.0982652,0.267755
105,26,0.824219,0.207031,0.11885,-0.872348,-0.710963,0,0.0488012,-0.109321,-0.24642,0,-0.00136011,-0.0513673,0.269581
106,26,0.832031,0.207031,0.119264,-0.846869,-0.71039,0,0.0493218,-0.108502,-0.247406,0,-0.00121962,0.118433,0.270153
107,26,0.839844,0.207031,0.120857,-0.829435,-0.707659,0,0.0506242,-0.108296,-0.249777,0,-0.00143049,0.420285,0.272244
108,26,0.847656,0.207031,0.125044,-0.835933,-0.691702,0,0.0539321,-0.111453,-0.257237,0,-0.00201645,0.812967,0.280344
109,26,0.855469,0.207031,0.135183,-0.889987,-0.652465,0,0.062863,-0.121034,-0.273772,0,-0.00240363,0.353627,0.299333
110,26,0.863281,0.207031,0.14754,-0.964747,-0.608335,0,0.075691,-0.133217,-0.292204,0,-0.00153753,-0.507362,0.321139
111,26,0.871094,0.207031,0.155992,-1.01304,-0.582739,0,0.0869854,-0.140415,-0.302896,0,-0.000746892,-0.642386,0.333859
112,26,0.878906,0.207031,0.15983,-1.02645,-0.569797,0,0.0951025,-0.141259,-0.305093,0,-0.00116232,-0.121272,0.336208
113,26,0.886719,0.207031,0.161567,-1.0241,-0.561619,0,0.101487,-0.139924,-0.303513,0,-0.00109903,-0.0395012,0.334214
114,26,0.894531,0.207031,0.162192,-1.0079,-0.554462,0,0.10597,-0.137689,-0.299094,0,-0.000492886,0.141977,0.329265
115,26,0.902344,0.207031,0.163194,-0.988559,-0.546481,0,0.109897,-0.136473,-0.294478,0,-3.23462e-05,0.170186,0.324564
116,26,0.910156,0.207031,0.165125,-0.966932,-0.534943,0,0.113474,-0.136374,-0.290312,0,0.000491896,0.195405,0.320747
117,26,0.917969,0.207031,0.167337,-0.942514,-0.521015,0,0.116424,-0.137973,-0.286703,0,0.000943864,0.142671,0.318175
118,26,0.925781,0.207031,0.169447,-0.914111,-0.503045,0,0.11865,-0.140856,-0.283669,0,0.00107024,0.107382,0.316715
119,26,0.933594,0.207031,0.171239,-0.88125,-0.479135,0,0.120336,-0.144644,-0.28094,0,0.00107546,0.0797021,0.315989
120,26,0.941406,0.207031,0.172612,-0.845157,-0.449299,0,0.121664,-0.149133,-0.278168,0,0.000897792,0.0102114,0.315624
121,26,0.949219,0.207031,0.173702,-0.807277,-0.413138,0,0.122936,-0.153721,-0.274765,0,0.000479452,-0.0625259,0.314842
122,26,0.957031,0.207031,0.174872,-0.768855,-0.370539,0,0.124519,-0.1577,-0.270026,0,-9.96826e-05,-0.121734,0.312703
123,26,0.964844,0.207031,0.176549,-0.730966,-0.32113,0,0.126718,-0.160429,-0.263147,0,-0.000742302,-0.172194,0.308195
124,26,0.972656,0.207031,0.179324,-0.693999,-0.265184,0,0.129926,-0.161225,-0.253131,0,-0.00129855,-0.190079,0.300115
125,26,0.980469,0.207031,0.183726,-0.660443,-0.206532,0,0.134309,-0.159829,-0.238487,0,-0.00177883,-0.235726,0.287091
126,26,0.988281,0.207031,0.190541,-0.629366,-0.144247,0,0.140421,-0.155524,-0.216152,0,-0.00194375,-0.277657,0.266288
127,26,0.996094,0.207031,0.200134,-0.59791,-0.0707232,0,0.14861,-0.14771,-0.181383,0,-0.00168471,-0.334405,0.233919
0,27,0.00390625,0.214844,0.20889,-0.561965,0.0255773,0,0.15745,-0.13642,-0.140628,0,-0.00134044,-0.400677,0.195925
1,27,0.0117188,0.214844,0.219669,-0.527544,0.15707,0,0.166755,-0.122864,-0.0685507,0,-0.00138813,-0.361113,0.140694
2,27,0.0195312,0.214844,0.224473,-0.496484,0.326927,0,0.171011,-0.105986,0.0227779,0,-0.00201571,-0.101881,0.108406
3,27,0.0273438,0.214844,0.223547,-0.480284,0.509572,0,0.164054,-0.0886184,0.114429,0,-0.00340338,0.342885,0.144731
4,27,0.0351562,0.214844,0.209062,-0.482979,0.666348,0,0.14946,-0.0747068,0.179454,0,-0.00455403,0.568496,0.194384
5,27,0.0429688,0.214844,0.199794,-0.490251,0.765386,0,0.139449,-0.0656749,0.206783,0,-0.00399841,0.37059,0.216961
6,27,0.0507812,0.214844,0.194167,-0.49911,0.812632,0,0.133484,-0.0590882,0.212227,0,-0.00205527,0.127331,0.220299
7,27,0.0585938,0.214844,0.191767,-0.500761,0.837523,0,0.131635,-0.0528396,0.211081,0,-0.00021756,0.00642057,0.217594
8,27,0.0664062,0.214844,0.191143,-0.486797,0.855334,0,0.131685,-0.045969,0.201829,0,0.00199394,-0.0869999,0.206997
9,27,0.0742188,0.214844,0.193974,-0.474774,0.859275,0,0.13505,-0.0384743,0.187997,0,0.0040981,-0.176158,0.191894
10,27,0.0820312,0.214844,0.196808,-0.453811,0.858386,0,0.139746,-0.0299586,0.169569,0,0.00609661,-0.227987,0.172195
11,27,0.0898438,0.214844,0.200017,-0.42675,0.832983,0,0.145595,-0.0206822,0.146686,0,0.00807131,-0.268784,0.148137
12,27,0.0976562,0.214844,0.204035,-0.39619,0.790873,0,0.152724,-0.0111682,0.119952,0,0.00969124,-0.309751,0.120471
13,27,0.105469,0.214844,0.210796,-0.359929,0.731627,0,0.161893,-0.00182143,0.0902106,0,0.0104767,-0.317535,0.090229
14,27,0.113281,0.214844,0.218894,-0.315547,0.6583,0,0.17124,0.00690221,0.0593592,0,0.0102029,-0.262202,0.0597591
15,27,0.121094,0.214844,0.228823,-0.269819,0.583981,0,0.178996,0.0144892,0.0295342,0,0.00939182,-0.209295,0.0328969
16,27,0.128906,0.214844,0.238145,-0.235782,0.526349,0,0.184971,0.0208161,0.00220543,0,0.00845857,-0.179843,0.0209326
17,27,0.136719,0.214844,0.244174,-0.221636,0.499591,0,0.192499,0.0257894,-0.0230138,0,0.00746157,-0.162613,0.0345649
18,27,0.144531,0.214844,0.235549,-0.223136,0.488722,0,0.197142,0.0283584,-0.0450926,0,0.00590121,-0.100316,0.0532685
19,27,0.152344,0.214844,0.213756,-0.235323,0.509633,0,0.195495,0.0271508,-0.0597398,0,0.00462244,-0.0457481,0.0656203
20,27,0.160156,0.214844,0.194548,-0.234125,0.539863,0,0.177992,0.0221583,-0.0669418,0,0.00516815,-0.145241,0.0705137
21,27,0.167969,0.214844,0.169097,-0.40544,0.557803,0,0.14253,0.0150306,-0.0610531,0,0.00759031,-0.294344,0.062876
22,27,0.175781,0.214844,0.145217,-0.587026,0.565471,0,0.105503,0.00610747,-0.0460506,0,0.00778349,-0.126685,0.0464538
23,27,0.183594,0.214844,0.154739,-0.587161,0.531278,0,0.101958,-0.00564842,-0.0377911,0,0.00679651,-0.131278,0.0382109
24,27,0.191406,0.214844,0.168883,-0.546637,0.490149,0,0.103948,-0.0191147,-0.0294585,0,0.00592636,-0.130253,0.0351166
25,27,0.199219,0.214844,0.182659,-0.501267,0.452961,0,0.106831,-0.0335222,-0.0203902,0,0.00499404,-0.106024,0.0392365
26,27,0.207031,0.214844,0.192149,-0.464582,0.422458,0,0.109304,-0.0485446,-0.0104213,0,0.0040177,-0.0761098,0.0496505
27,27,0.214844,0.214844,0.195903,-0.43689,0.398081,0,0.111319,-0.0640111,0.000241153,0,0.00309753,-0.0501934,0.0640116
28,27,0.222656,0.214844,0.199161,-0.41736,0.379705,0,0.113127,-0.0797943,0.0114205,0,0.00226615,-0.0254037,0.0806075
29,27,0.230469,0.214844,0.200482,-0.404863,0.367357,0,0.114977,-0.095835,0.0230845,0,0.00151078,-0.00461671,0.098576
30,27,0.238281,0.214844,0.198673,-0.398426,0.359835,0,0.11646,-0.111948,0.0351853,0,0.000872422,0.0180221,0.117348
31,27,0.246094,0.214844,0.194651,-0.397788,0.357611,0,0.117485,-0.12812,0.0477338,0,0.000314708,0.029129,0.136723
32,27,0.253906,0.214844,0.189716,-0.402701,0.358802,0,0.118534,-0.144156,0.0607367,0,-0.000213007,0.0518956,0.156429
33,27,0.261719,0.214844,0.184061,-0.41285,0.365517,0,0.119097,-0.159939,0.0741283,0,-0.000637115,0.0600701,0.176283
34,27,0.269531,0.214844,0.178428,-0.427552,0.376097,0,0.119376,-0.175379,0.0878494,0,-0.00104782,0.0720169,0.196151
35,27,0.277344,0.214844,0.173073,-0.446806,0.390249,0,0.119389,-0.190335,0.101795,0,-0.00145844,0.0845332,0.215846
36,27,0.285156,0.214844,0.168223,-0.469151,0.407556,0,0.119135,-0.204662,0.115897,0,-0.00182997,0.095341,0.235199
37,27,0.292969,0.214844,0.163966,-0.49499,0.427765,0,0.118695,-0.218229,0.130043,0,-0.00215,0.101312,0.254038
38,27,0.300781,0.214844,0.160389,-0.523729,0.450616,0,0.118145,-0.230886,0.144106,0,-0.00242128,0.106626,0.272167
39,27,0.308594,0.214844,0.157567,-0.554576,0.475564,0,0.117565,-0.242514,0.157956,0,-0.00263203,0.109351,0.289419
40,27,0.316406,0.214844,0.155688,-0.58638,0.501856,0,0.117012,-0.253023,0.171488,0,-0.00278877,0.111555,0.305662
41,27,0.324219,0.214844,0.155012,-0.617904,0.5285,0,0.116514,-0.262384,0.184596,0,-0.00292045,0.109983,0.320813
42,27,0.332031,0.214844,0.157747,-0.646982,0.554421,0,0.116201,-0.270542,0.1972,0,-0.00301768,0.114686,0.334785
43,27,0.339844,0.214844,0.161216,-0.673423,0.577759,0,0.115941,-0.277493,0.20921,0,-0.00298536,0.114739,0.347521
44,27,0.347656,0.214844,0.166154,-0.695527,0.599471,0,0.115753,-0.283587,0.220819,0,-0.00295744,0.101699,0.35942
45,27,0.355469,0.214844,0.173117,-0.712722,0.617206,0,0.115666,-0.288724,0.231999,0,-0.00298297,0.106576,0.370385
46,27,0.363281,0.214844,0.181438,-0.724312,0.630894,0,0.115575,-0.293094,0.242836,0,-0.00300255,0.104877,0.380622
47,27,0.371094,0.214844,0.189953,-0.729919,0.639978,0,0.115435,-0.296861,0.253406,0,-0.00308519,0.101431,0.390309
48,27,0.378906,0.214844,0.197599,-0.730598,0.644296,0,0.115468,-0.300082,0.263818,0,-0.00312395,0.116704,0.399561
49,27,0.386719,0.214844,0.202674,-0.725174,0.645501,0,0.115221,-0.303132,0.274137,0,-0.00322804,0.100627,0.408706
50,27,0.394531,0.214844,0.20449,-0.717273,0.644169,0,0.114957,-0.305935,0.284547,0,-0.00350266,0.12112,0.417808
51,27,0.402344,0.214844,0.204768,-0.704656,0.638045,0,0.114697,-0.308683,0.29511,0,-0.00374709,0.12027,0.427054
52,27,0.410156,0.214844,0.203517,-0.688239,0.628337,0,0.114358,-0.311284,0.30564,0,-0.00396206,0.124705,0.43625
53,27,0.417969,0.214844,0.200098,-0.669585,0.615576,0,0.114101,-0.313701,0.315859,0,-0.0041611,0.124877,0.445169
54,27,0.425781,0.214844,0.196125,-0.649636,0.600656,0,0.113994,-0.315784,0.325526,0,-0.00435821,0.126398,0.453527
55,27,0.433594,0.214844,0.192782,-0.629361,0.584345,0,0.114227,-0.317418,0.33436,0,-0.00452537,0.125714,0.461033
56,27,0.441406,0.214844,0.19067,-0.609855,0.567883,0,0.114992,-0.318502,0.342024,0,-0.00466901,0.124651,0.467359
57,27,0.449219,0.214844,0.189978,-0.591441,0.552198,0,0.116363,-0.318986,0.348298,0,-0.00478147,0.123877,0.472297
58,27,0.457031,0.214844,0.189907,-0.574344,0.53807,0,0.11854,-0.318838,0.35302,0,-0.00487321,0.116839,0.47569
59,27,0.464844,0.214844,0.190901,-0.559779,0.526703,0,0.121547,-0.317992,0.35605,0,-0.00490734,0.115736,0.477379
60,27,0.472656,0.214844,0.193113,-0.547358,0.517994,0,0.125658,-0.316374,0.357192,0,-0.0049817,0.11657,0.477156
61,27,0.480469,0.214844,0.196291,-0.5382,0.512198,0,0.130662,-0.313779,0.356085,0,-0.00482483,0.102745,0.474609
62,27,0.488281,0.214844,0.200637,-0.531852,0.510722,0,0.136785,-0.310195,0.352445,0,-0.00467743,0.0875001,0.469508
63,27,0.496094,0.214844,0.205945,-0.528144,0.511748,0,0.14398,-0.305427,0.346091,0,-0.00445936,0.0785592,0.46159
64,27,0.503906,0.214844,0.212207,-0.52666,0.515785,0,0.151914,-0.299379,0.336771,0,-0.00416272,0.0709461,0.450602
65,27,0.511719,0.214844,0.219375,-0.526717,0.520966,0,0.160424,-0.292064,0.324403,0,-0.0038266,0.0490384,0.436507
66,27,0.519531,0.214844,0.227276,-0.527905,0.526715,0,0.169401,-0.283453,0.309273,0,-0.00351506,0.0442809,0.419518
67,27,0.527344,0.214844,0.235594,-0.530241,0.531547,0,0.17872,-0.273703,0.291883,0,-0.00316796,0.0326627,0.400136
68,27,0.535156,0.214844,0.244175,-0.534166,0.533631,0,0.188507,-0.262915,0.272832,0,-0.00274586,0.0227821,0.378896
69,27,0.542969,0.214844,0.252951,-0.541143,0.533388,0,0.198973,-0.251363,0.252541,0,-0.00238964,-0.001433,0.356315
70,27,0.550781,0.214844,0.262009,-0.551143,0.526974,0,0.210396,-0.239005,0.231523,0,-0.00196238,-0.00302512,0.332756
71,27,0.558594,0.214844,0.271423,-0.563237,0.51578,0,0.222548,-0.226046,0.209292,0,-0.00131112,-0.0347553,0.308059
72,27,0.566406,0.214844,0.281092,-0.575052,0.498602,0,0.234956,-0.212477,0.185118,0,-0.000541057,-0.0577436,0.281807
73,27,0.574219,0.214844,0.290676,-0.582939,0.474513,0,0.246805,-0.198291,0.158135,0,0.000432317,-0.0877373,0.253626
74,27,0.582031,0.214844,0.29977,-0.585325,0.442942,0,0.257413,-0.183321,0.127342,0,0.00164592,-0.126077,0.22321
75,27,0.589844,0.214844,0.307655,-0.580766,0.403808,0,0.266175,-0.167224,0.0915979,0,0.00321142,-0.175131,0.190667
76,27,0.597656,0.214844,0.313052,-0.569476,0.355213,0,0.271821,-0.149715,0.0498594,0,0.00506386,-0.232985,0.157799
77,27,0.605469,0.214844,0.315746,-0.552944,0.293522,0,0.274872,-0.130446,0.00105165,0,0.00721445,-0.310116,0.13045
78,27,0.613281,0.214844,0.315628,-0.537238,0.216294,0,0.274534,-0.109269,-0.0554385,0,0.00922416,-0.357854,0.122528
79,27,0.621094,0.214844,0.310886,-0.516271,0.123779,0,0.269175,-0.0869465,-0.117296,0,0.0104388,-0.369735,0.146007
80,27,0.628906,0.214844,0.302832,-0.499945,0.0193047,0,0.260153,-0.0648257,-0.178601,0,0.010271,-0.292026,0.190002
81,27,0.636719,0.214844,0.293689,-0.486024,-0.0869737,0,0.249551,-0.0449346,-0.231072,0,0.00865163,-0.162465,0.2354
82,27,0.644531,0.214844,0.286338,-0.474326,-0.1854,0,0.240858,-0.0287937,-0.268712,0,0.00629676,-0.0607628,0.27025
83,27,0.652344,0.214844,0.282195,-0.467176,-0.269617,0,0.23587,-0.0167328,-0.289716,0,0.00400028,0.0246932,0.290198
84,27,0.660156,0.214844,0.28174,-0.45344,-0.341611,0,0.235525,-0.00808605,-0.297544,0,0.00278352,0.00318696,0.297654
85,27,0.667969,0.214844,0.281745,-0.448109,-0.406175,0,0.238374,-0.00154794,-0.29688,0,0.00179275,-0.0107109,0.296884
86,27,0.675781,0.214844,0.285952,-0.434676,-0.47022,0,0.24382,0.0035664,-0.287048,0,0.00126886,0.0243225,0.28707
87,27,0.683594,0.214844,0.290614,-0.422206,-0.532587,0,0.252077,0.00778874,-0.272991,0,0.00114681,0.00251618,0.273102
88,27,0.691406,0.214844,0.296253,-0.4127,-0.59255,0,0.261843,0.0112682,-0.254463,0,0.000532755,0.0555256,0.254713
89,27,0.699219,0.214844,0.303334,-0.395117,-0.647354,0,0.275741,0.0139325,-0.234576,0,0.000469513,-0.02651,0.23499
90,27,0.707031,0.214844,0.313292,-0.359328,-0.681963,0,0.294484,0.0152379,-0.217642,0,-0.0018161,0.057468,0.218175
91,27,0.714844,0.214844,0.289053,-0.411066,-0.716593,0,0.264094,0.00993937,-0.202714,0,-0.00540681,0.348045,0.202957
92,27,0.722656,0.214844,0.167377,-0.992008,-0.940187,0,0.100028,-0.0141127,-0.152868,0,-0.0163179,2.24449,0.153518
93,27,0.730469,0.214844,0.129963,-1.25976,-1.03417,0,0.0579527,-0.0401409,-0.12443,0,-0.00452653,-0.175649,0.130745
94,27,0.738281,0.214844,0.128815,-1.22758,-1.01177,0,0.0572862,-0.05105,-0.13741,0,-0.00309574,-0.360594,0.146586
95,27,0.746094,0.214844,0.127316,-1.19044,-0.97443,0,0.0560421,-0.0589778,-0.149837,0,-0.00387045,0.302168,0.161026
96,27,0.753906,0.214844,0.125598,-1.15348,-0.93841,0,0.0544653,-0.0682304,-0.164512,0,-0.00361107,0.0484429,0.1781
97,27,0.761719,0.214844,0.123912,-1.11618,-0.901374,0,0.052832,-0.0769636,-0.17887,0,-0.00355026,-0.0306756,0.194725
98,27,0.769531,0.214844,0.122353,-1.07811,-0.863005,0,0.0513405,-0.0845224,-0.191867,0,-0.00353256,-0.0276262,0.209659
99,27,0.777344,0.214844,0.120947,-1.04063,-0.825472,0,0.050089,-0.0909574,-0.20345,0,-0.00348561,-0.0161739,0.222857
100,27,0.785156,0.214844,0.119746,-1.00555,-0.791354,0,0.0491201,-0.0963927,-0.21376,0,-0.00341225,-0.00849471,0.234489
101,27,0.792969,0.214844,0.118936,-0.973996,-0.761828,0,0.0485183,-0.100914,-0.222878,0,-0.00328755,-0.00777463,0.244659
102,27,0.800781,0.214844,0.118666,-0.946127,-0.737279,0,0.0483258,-0.104563,-0.230814,0,-0.00309384,-0.00433229,0.253394
103,27,0.808594,0.214844,0.118733,-0.921261,-0.718627,0,0.048389,-0.107427,-0.237705,0,-0.00280139,-0.0352636,0.260853
104,27,0.816406,0.214844,0.119043,-0.899224,-0.706379,0,0.0487577,-0.109322,-0.243159,0,-0.00238322,-0.0827454,0.266603
105,27,0.824219,0.214844,0.119327,-0.876405,-0.701391,0,0.0492019,-0.109878,-0.246612,0,-0.00182818,-0.0957601,0.269983
106,27,0.832031,0.214844,0.119604,-0.851307,-0.700379,0,0.0497143,-0.10924,-0.248159,0,-0.00147885,-0.0146656,0.271139
107,27,0.839844,0.214844,0.120097,-0.826952,-0.700119,0,0.050412,-0.108118,-0.249253,0,-0.00145779,0.210712,0.271692
108,27,0.847656,0.214844,0.121935,-0.814141,-0.69605,0,0.0521809,-0.108271,-0.252722,0,-0.00178988,0.558209,0.274939
109,27,0.855469,0.214844,0.127265,-0.834117,-0.672525,0,0.0569965,-0.112844,-0.262683,0,-0.00238731,0.833941,0.285895
110,27,0.863281,0.214844,0.138365,-0.899985,-0.627801,0,0.0679072,-0.123868,-0.280598,0,-0.00216021,0.0746691,0.306722
111,27,0.871094,0.214844,0.149756,-0.971524,-0.586129,0,0.0812793,-0.135125,-0.297155,0,-0.00111722,-0.706084,0.326435
112,27,0.878906,0.214844,0.15646,-1.00814,-0.564684,0,0.091953,-0.139712,-0.304342,0,-0.000722037,-0.491135,0.334878
113,27,0.886719,0.214844,0.159674,-1.01633,-0.551914,0,0.0999758,-0.139169,-0.304829,0,-0.00126034,-0.0988258,0.335095
114,27,0.894531,0.214844,0.161459,-1.00859,-0.545048,0,0.106009,-0.13662,-0.301447,0,-0.000859743,0.0250618,0.330961
115,27,0.902344,0.214844,0.163267,-0.989468,-0.53804,0,0.110495,-0.133817,-0.295939,0,-0.000155366,0.171657,0.324788
116,27,0.910156,0.214844,0.165933,-0.96834,-0.530298,0,0.114608,-0.13229,-0.290508,0,0.0004276,0.170376,0.319211
117,27,0.917969,0.214844,0.169445,-0.944414,-0.518838,0,0.118304,-0.131971,-0.285535,0,0.000941183,0.190331,0.314558
118,27,0.925781,0.214844,0.172861,-0.916691,-0.503144,0,0.121411,-0.133177,-0.281147,0,0.00144726,0.168441,0.311095
119,27,0.933594,0.214844,0.175532,-0.885754,-0.482869,0,0.123696,-0.135985,-0.277481,0,0.00164635,0.0833528,0.30901
120,27,0.941406,0.214844,0.177315,-0.850529,-0.455367,0,0.125524,-0.139591,-0.274068,0,0.00141534,0.0632046,0.30757
121,27,0.949219,0.214844,0.178286,-0.812658,-0.420206,0,0.127001,-0.143752,-0.270505,0,0.00104449,0.0127412,0.306329
122,27,0.957031,0.214844,0.178788,-0.77349,-0.377805,0,0.128379,-0.148014,-0.266261,0,0.000544447,-0.0636092,0.304636
123,27,0.964844,0.214844,0.179437,-0.734091,-0.327501,0,0.129987,-0.151617,-0.26057,0,-3.58027e-05,-0.13143,0.301471
124,27,0.972656,0.214844,0.180893,-0.695657,-0.270159,0,0.132186,-0.153844,-0.252415,0,-0.000618732,-0.19345,0.295604
125,27,0.980469,0.214844,0.183887,-0.659065,-0.20717,0,0.135508,-0.153976,-0.240067,0,-0.00112791,-0.219179,0.285203
126,27,0.988281,0.214844,0.189241,-0.626526,-0.141946,0,0.140494,-0.15155,-0.220774,0,-0.00142619,-0.281005,0.267784
127,27,0.996094,0.214844,0.197619,-0.595392,-0.0694803,0,0.147822,-0.145902,-0.189717,0,-0.00148001,-0.343758,0.239332
0,28,0.00390625,0.222656,0.206378,-0.562734,0.0229668,0,0.157,-0.134416,-0.150424,0,-0.00114854,-0.408485,0.20173
1,28,0.0117188,0.222656,0.218433,-0.529515,0.147812,0,0.167494,-0.124211,-0.0820202,0,-0.00174418,-0.417945,0.148848
2,28,0.0195312,0.222656,0.226932,-0.492239,0.310803,0,0.174828,-0.110501,0.00705278,0,-0.00293987,-0.257854,0.110726
3,28,0.0273438,0.222656,0.227842,-0.475836,0.490072,0,0.171656,-0.0948367,0.0996051,0,-0.00445108,0.107597,0.137532
4,28,0.0351562,0.222656,0.217041,-0.461396,0.648341,0,0.159524,-0.0801375,0.168607,0,-0.00533475,0.493042,0.186682
5,28,0.0429688,0.222656,0.205327,-0.469483,0.76004,0,0.146507,-0.0691713,0.199622,0,-0.00428841,0.487176,0.211267
6,28,0.0507812,0.222656,0.197918,-0.48437,0.821799,0,0.138566,-0.061785,0.20604,0,-0.00169017,0.153521,0.215104
7,28,0.0585938,0.222656,0.193851,-0.489266,0.855559,0,0.134806,-0.0553348,0.204479,0,0.00040535,-0.019505,0.211833
8,28,0.0664062,0.222656,0.193272,-0.477864,0.867897,0,0.134601,-0.0485713,0.194124,0,0.00296526,-0.12045,0.200108
