i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
77,32,0.605469,0.253906,0.284967,-0.470584,0.178583,0,0.260442,-0.0401146,-0.102846,0,0.00608074,-0.18865,0.110392
78,32,0.613281,0.253906,0.280898,-0.460781,0.119541,0,0.25689,-0.0220396,-0.145384,0,0.00611964,-0.164618,0.147045
79,32,0.621094,0.253906,0.276227,-0.450206,0.053917,0,0.2518,-0.00547881,-0.184361,0,0.00577013,-0.129967,0.184442
80,32,0.628906,0.253906,0.271794,-0.439301,-0.0169052,0,0.246184,0.00884357,-0.217697,0,0.00502421,-0.0848482,0.217877
81,32,0.636719,0.253906,0.268324,-0.428735,-0.0906548,0,0.241142,0.02035,-0.243622,0,0.00400349,-0.0378409,0.244471
82,32,0.644531,0.253906,0.266277,-0.419322,-0.164443,0,0.237615,0.028735,-0.26107,0,0.0028855,0.00369368,0.262647
83,32,0.652344,0.253906,0.265784,-0.411759,-0.235516,0,0.236128,0.0340026,-0.26992,0,0.00184812,0.0343808,0.272053
84,32,0.660156,0.253906,0.266672,-0.406361,-0.301994,0,0.23669,0.0364247,-0.271011,0,0.00101324,0.0531429,0.273447
85,32,0.667969,0.253906,0.268527,-0.403041,-0.363139,0,0.238848,0.0364247,-0.26594,0,0.000415559,0.0634854,0.268423
86,32,0.675781,0.253906,0.270744,-0.401747,-0.419034,0,0.241758,0.0344157,-0.256721,0,5.12374e-06,0.0721702,0.259017
87,32,0.683594,0.253906,0.27232,-0.404036,-0.470303,0,0.243925,0.030609,-0.245305,0,-0.0003246,0.0895257,0.247207
88,32,0.691406,0.253906,0.27074,-0.41863,-0.519421,0,0.241533,0.0247064,-0.232679,0,-0.000754949,0.136478,0.233987
89,32,0.699219,0.253906,0.258984,-0.475979,-0.57663,0,0.224139,0.0153003,-0.21697,0,-0.00175902,0.247033,0.217509
90,32,0.707031,0.253906,0.224924,-0.640845,-0.665571,0,0.175524,-0.000292118,-0.192349,0,-0.00413717,0.386823,0.19235
91,32,0.714844,0.253906,0.171752,-0.945921,-0.786512,0,0.106818,-0.021836,-0.157393,0,-0.00633499,0.349705,0.158901
92,32,0.722656,0.253906,0.137239,-1.19054,-0.867636,0,0.0695222,-0.0398116,-0.132033,0,-0.00316406,-0.108747,0.137904
93,32,0.730469,0.253906,0.135452,-1.1947,-0.873116,0,0.0682154,-0.0481438,-0.13093,0,-0.00186354,0.0801468,0.1395
94,32,0.738281,0.253906,0.135135,-1.18307,-0.875573,0,0.0681061,-0.0557533,-0.136848,0,-0.00144152,0.0430097,0.147769
95,32,0.746094,0.253906,0.134656,-1.16907,-0.875206,0,0.0678793,-0.063514,-0.143968,0,-0.00139159,0.0357504,0.157356
96,32,0.753906,0.253906,0.134009,-1.15294,-0.872299,0,0.06753,-0.0714239,-0.152109,0,-0.00149789,0.00524242,0.168043
97,32,0.761719,0.253906,0.133229,-1.1348,-0.866794,0,0.0670828,-0.0792194,-0.160992,0,-0.0017407,-0.00891502,0.179428
98,32,0.769531,0.253906,0.132357,-1.11482,-0.858744,0,0.0665689,-0.086724,-0.170403,0,-0.00206173,-0.0144583,0.191202
99,32,0.777344,0.253906,0.13145,-1.09325,-0.848253,0,0.0660298,-0.0938047,-0.18015,0,-0.00242732,-0.0106781,0.203109
100,32,0.785156,0.253906,0.130637,-1.0698,-0.835614,0,0.0655753,-0.100395,-0.190181,0,-0.00281362,0.00269996,0.215053
101,32,0.792969,0.253906,0.129954,-1.04503,-0.821503,0,0.0652347,-0.106497,-0.200425,0,-0.00312626,0.00505875,0.226962
102,32,0.800781,0.253906,0.129409,-1.01979,-0.805985,0,0.0650187,-0.11203,-0.210692,0,-0.00339846,0.0128369,0.238625
103,32,0.808594,0.253906,0.12905,-0.994516,-0.78925,0,0.0649778,-0.116974,-0.220876,0,-0.0036264,0.0214776,0.249938
104,32,0.816406,0.253906,0.128842,-0.970361,-0.771547,0,0.0650969,-0.121334,-0.230771,0,-0.00381696,0.0306667,0.260724
105,32,0.824219,0.253906,0.128849,-0.947601,-0.753447,0,0.0654506,-0.12513,-0.240358,0,-0.00395478,0.0376008,0.270979
106,32,0.832031,0.253906,0.129125,-0.926515,-0.735416,0,0.0661087,-0.128373,-0.249589,0,-0.00404075,0.0430887,0.280667
107,32,0.839844,0.253906,0.129706,-0.907397,-0.717874,0,0.0671314,-0.131072,-0.258396,0,-0.00407349,0.0465985,0.289738
108,32,0.847656,0.253906,0.130624,-0.890462,-0.701173,0,0.0685757,-0.133231,-0.266691,0,-0.00405401,0.0479388,0.298119
109,32,0.855469,0.253906,0.13191,-0.875798,-0.685579,0,0.070496,-0.134846,-0.274365,0,-0.0039876,0.0468541,0.305711
110,32,0.863281,0.253906,0.133598,-0.863306,-0.671203,0,0.0729463,-0.135898,-0.281282,0,-0.00387897,0.0441206,0.312391
111,32,0.871094,0.253906,0.135723,-0.852742,-0.658022,0,0.0759763,-0.136362,-0.287293,0,-0.00373047,0.0396524,0.318013
112,32,0.878906,0.253906,0.138323,-0.843712,-0.645845,0,0.0796286,-0.136204,-0.29223,0,-0.00354618,0.034019,0.322413
113,32,0.886719,0.253906,0.141437,-0.835704,-0.634305,0,0.083937,-0.135386,-0.295914,0,-0.00333065,0.028092,0.325414
114,32,0.894531,0.253906,0.145098,-0.828127,-0.622845,0,0.0889234,-0.133873,-0.298154,0,-0.00308783,0.0230697,0.32683
115,32,0.902344,0.253906,0.149331,-0.820366,-0.610725,0,0.0945948,-0.131645,-0.298759,0,-0.00282047,0.0205482,0.326477
116,32,0.910156,0.253906,0.154141,-0.811833,-0.59704,0,0.100941,-0.128715,-0.297536,0,-0.00252898,0.022264,0.324184
117,32,0.917969,0.253906,0.159507,-0.802028,-0.580741,0,0.107927,-0.125143,-0.294305,0,-0.00221178,0.0299218,0.319806
118,32,0.925781,0.253906,0.165365,-0.790588,-0.560668,0,0.115486,-0.121069,-0.288902,0,-0.00186774,0.0448917,0.313244
119,32,0.933594,0.253906,0.171604,-0.777325,-0.535577,0,0.123516,-0.116721,-0.281201,0,-0.00149914,0.0673875,0.304463
120,32,0.941406,0.253906,0.178071,-0.76223,-0.504157,0,0.13187,-0.112437,-0.271127,0,-0.00111525,0.0956197,0.293517
121,32,0.949219,0.253906,0.184586,-0.745466,-0.46503,0,0.140375,-0.108647,-0.258654,0,-0.000734263,0.125123,0.280546
122,32,0.957031,0.253906,0.19099,-0.72734,-0.416764,0,0.148854,-0.105829,-0.243758,0,-0.000381219,0.148786,0.26574
123,32,0.964844,0.253906,0.197201,-0.708305,-0.357915,0,0.15717,-0.104433,-0.226292,0,-7.98007e-05,0.158017,0.249227
124,32,0.972656,0.253906,0.203265,-0.688979,-0.287157,0,0.165274,-0.10477,-0.205776,0,0.000159806,0.145422,0.230912
125,32,0.980469,0.253906,0.209376,-0.670205,-0.203473,0,0.173209,-0.106905,-0.181157,0,0.000352795,0.107857,0.210349
126,32,0.988281,0.253906,0.215787,-0.653047,-0.106395,0,0.18103,-0.110588,-0.150721,0,0.000549873,0.0472302,0.18694
127,32,0.996094,0.253906,0.222617,-0.638596,0.00364459,0,0.188596,-0.11523,-0.112456,0,0.000845207,-0.032183,0.16101
0,33,0.00390625,0.261719,0.23119,-0.640605,0.134866,0,0.198419,-0.119186,-0.0611883,0,0.00190116,-0.0949008,0.133975
1,33,0.0117188,0.261719,0.236903,-0.632783,0.259368,0,0.20287,-0.122928,-0.00884218,0,0.00290888,-0.212162,0.123245
2,33,0.0195312,0.261719,0.241444,-0.623944,0.375008,0,0.20549,-0.124245,0.0430042,0,0.00407761,-0.30939,0.131477
3,33,0.0273438,0.261719,0.245028,-0.610629,0.467132,0,0.207551,-0.122251,0.0856951,0,0.00505346,-0.34707,0.149295
4,33,0.0351562,0.261719,0.248396,-0.59147,0.525991,0,0.210737,-0.116965,0.113028,0,0.00553755,-0.317965,0.162653
5,33,0.0429688,0.261719,0.25217,-0.567873,0.552942,0,0.215745,-0.109157,0.124708,0,0.00555865,-0.25815,0.165732
6,33,0.0507812,0.261719,0.256467,-0.542083,0.557277,0,0.222179,-0.0997829,0.124738,0,0.00538361,-0.207433,0.159738
7,33,0.0585938,0.261719,0.261064,-0.515605,0.548236,0,0.229363,-0.0896014,0.117434,0,0.0052317,-0.177717,0.147713
8,33,0.0664062,0.261719,0.265678,-0.489054,0.531287,0,0.236807,-0.0791624,0.105569,0,0.00516485,-0.162423,0.131953
9,33,0.0742188,0.261719,0.270072,-0.46252,0.509049,0,0.244215,-0.0689489,0.0907965,0,0.00514603,-0.153165,0.114009
10,33,0.0820312,0.261719,0.274066,-0.435803,0.482803,0,0.251417,-0.0594663,0.0743834,0,0.00511598,-0.145053,0.095232
11,33,0.0898438,0.261719,0.277558,-0.408488,0.453167,0,0.258337,-0.051251,0.0575104,0,0.0050305,-0.135737,0.0770331
12,33,0.0976562,0.261719,0.280553,-0.380036,0.420301,0,0.264986,-0.0448312,0.0412706,0,0.00486982,-0.124187,0.0609352
13,33,0.105469,0.261719,0.283165,-0.34995,0.384129,0,0.271418,-0.0406616,0.0266136,0,0.00464064,-0.110658,0.0485968
14,33,0.113281,0.261719,0.285585,-0.318037,0.344605,0,0.277663,-0.0390483,0.0142628,0,0.00437458,-0.0967238,0.0415716
15,33,0.121094,0.261719,0.287995,-0.28472,0.302036,0,0.283633,-0.0400862,0.00463746,0,0.00412004,-0.0849726,0.0403536
16,33,0.128906,0.261719,0.290449,-0.251338,0.257424,0,0.289004,-0.0436343,-0.00218033,0,0.00392569,-0.07836,0.0436887
17,33,0.136719,0.261719,0.292724,-0.220316,0.21284,0,0.293122,-0.0493442,-0.00639717,0,0.00381852,-0.0794297,0.0497571
18,33,0.144531,0.261719,0.29419,-0.195131,0.171786,0,0.294928,-0.0567305,-0.00835537,0,0.00379671,-0.0902696,0.0573425
19,33,0.152344,0.261719,0.293738,-0.180177,0.139418,0,0.292881,-0.065243,-0.00830574,0,0.00385699,-0.113862,0.0657695
20,33,0.160156,0.261719,0.289787,-0.180683,0.122561,0,0.284849,-0.0742834,-0.0062636,0,0.00407033,-0.156365,0.074547
21,33,0.167969,0.261719,0.280347,-0.202682,0.129772,0,0.268114,-0.0831816,-0.00196218,0,0.00459774,-0.217252,0.0832048
22,33,0.175781,0.261719,0.263566,-0.251897,0.170337,0,0.240416,-0.0912807,0.00515437,0,0.00543552,-0.259462,0.0914261
23,33,0.183594,0.261719,0.239405,-0.328527,0.248896,0,0.202947,-0.0982874,0.0156963,0,0.00601541,-0.202857,0.0995328
24,33,0.191406,0.261719,0.211826,-0.419414,0.354301,0,0.163345,-0.104685,0.0295372,0,0.00539133,-0.0128061,0.108773
25,33,0.199219,0.261719,0.188006,-0.498794,0.454478,0,0.132425,-0.111707,0.0451244,0,0.00343117,0.187921,0.120476
26,33,0.207031,0.261719,0.172974,-0.547402,0.518598,0,0.115161,-0.120609,0.0605142,0,0.000921822,0.250981,0.134939
27,33,0.214844,0.261719,0.165758,-0.569098,0.546974,0,0.108094,-0.131505,0.074488,0,-0.00109739,0.193318,0.151136
28,33,0.222656,0.261719,0.162436,-0.578431,0.558698,0,0.105636,-0.14336,0.0870958,0,-0.00227676,0.136992,0.167743
29,33,0.230469,0.261719,0.160392,-0.584771,0.5665,0,0.104618,-0.155203,0.0990164,0,-0.00274324,0.117894,0.184099
30,33,0.238281,0.261719,0.15868,-0.591684,0.574913,0,0.103889,-0.166606,0.110841,0,-0.00279863,0.115636,0.200108
31,33,0.246094,0.261719,0.157082,-0.600055,0.585064,0,0.103112,-0.177451,0.122812,0,-0.00268805,0.114726,0.215804
32,33,0.253906,0.261719,0.155614,-0.60978,0.596889,0,0.102225,-0.187709,0.134931,0,-0.00253831,0.110989,0.231173
33,33,0.261719,0.261719,0.154353,-0.620396,0.609941,0,0.101248,-0.197347,0.147097,0,-0.00239562,0.104959,0.246137
34,33,0.269531,0.261719,0.153374,-0.631334,0.623679,0,0.100231,-0.206311,0.159183,0,-0.00226942,0.0978788,0.260583
35,33,0.277344,0.261719,0.152744,-0.642022,0.637575,0,0.0992281,-0.214539,0.171072,0,-0.00215473,0.0904503,0.274395
36,33,0.285156,0.261719,0.152512,-0.651912,0.651154,0,0.0982991,-0.221964,0.182665,0,-0.00203948,0.0826909,0.287462
37,33,0.292969,0.261719,0.152728,-0.660432,0.663905,0,0.0975189,-0.228526,0.193852,0,-0.00191024,0.0742805,0.299671
38,33,0.300781,0.261719,0.153446,-0.667046,0.675138,0,0.0969806,-0.234176,0.204451,0,-0.00176822,0.0659445,0.310868
39,33,0.308594,0.261719,0.15468,-0.671511,0.684269,0,0.0967494,-0.238905,0.214288,0,-0.00163195,0.0594749,0.320929
40,33,0.316406,0.261719,0.156398,-0.673829,0.69124,0,0.096848,-0.242741,0.22337,0,-0.00150873,0.0541264,0.329875
41,33,0.324219,0.261719,0.158541,-0.674201,0.696083,0,0.0972686,-0.245737,0.231721,0,-0.00140783,0.0498377,0.337759
42,33,0.332031,0.261719,0.161031,-0.672919,0.69896,0,0.0979827,-0.24796,0.239406,0,-0.00133916,0.0476586,0.344673
43,33,0.339844,0.261719,0.16379,-0.670259,0.700139,0,0.0989587,-0.24949,0.246527,0,-0.00129718,0.0462868,0.350743
44,33,0.347656,0.261719,0.166742,-0.666465,0.699858,0,0.100165,-0.250406,0.253173,0,-0.0012813,0.0459398,0.356089
45,33,0.355469,0.261719,0.169813,-0.661761,0.698349,0,0.101573,-0.250785,0.259428,0,-0.00128928,0.0464733,0.360826
46,33,0.363281,0.261719,0.172936,-0.656344,0.695821,0,0.103154,-0.250702,0.265363,0,-0.00131717,0.0476602,0.36506
47,33,0.371094,0.261719,0.176051,-0.650384,0.692454,0,0.104889,-0.250226,0.271031,0,-0.00135916,0.0491016,0.368878
48,33,0.378906,0.261719,0.179114,-0.64401,0.688375,0,0.106765,-0.249415,0.276458,0,-0.00140966,0.0506038,0.37234
49,33,0.386719,0.261719,0.182096,-0.637327,0.68365,0,0.108782,-0.248318,0.281635,0,-0.00146395,0.0521688,0.375473
50,33,0.394531,0.261719,0.184986,-0.630427,0.678316,0,0.110951,-0.246973,0.28653,0,-0.00151679,0.0535109,0.378279
51,33,0.402344,0.261719,0.187787,-0.623407,0.672384,0,0.113287,-0.245412,0.291084,0,-0.00156612,0.0539081,0.380732
52,33,0.410156,0.261719,0.190513,-0.616371,0.665873,0,0.115812,-0.243657,0.29522,0,-0.00161976,0.0530982,0.382784
53,33,0.417969,0.261719,0.193195,-0.609345,0.658807,0,0.118555,-0.241698,0.298849,0,-0.0016786,0.0530343,0.384355
54,33,0.425781,0.261719,0.19588,-0.602388,0.651216,0,0.121554,-0.239527,0.301875,0,-0.00173343,0.0526422,0.385359
55,33,0.433594,0.261719,0.198626,-0.595578,0.643145,0,0.12485,-0.237131,0.304189,0,-0.00177896,0.0518038,0.385697
56,33,0.441406,0.261719,0.201496,-0.588978,0.634636,0,0.128487,-0.234486,0.305673,0,-0.00181317,0.0504344,0.385253
57,33,0.449219,0.261719,0.204561,-0.582643,0.625722,0,0.132507,-0.231565,0.306198,0,-0.00183375,0.0484076,0.3839
58,33,0.457031,0.261719,0.207889,-0.576608,0.616419,0,0.136956,-0.228328,0.305623,0,-0.00183764,0.0455963,0.381496
59,33,0.464844,0.261719,0.211543,-0.570894,0.606714,0,0.141876,-0.224732,0.303798,0,-0.00182156,0.0418792,0.377886
60,33,0.472656,0.261719,0.215577,-0.565499,0.596561,0,0.147308,-0.220723,0.300559,0,-0.00178204,0.0372357,0.3729
61,33,0.480469,0.261719,0.220026,-0.560396,0.585879,0,0.153283,-0.216241,0.295734,0,-0.00171363,0.0313765,0.366358
62,33,0.488281,0.261719,0.224905,-0.555532,0.574547,0,0.159827,-0.211213,0.289139,0,-0.00161215,0.0242056,0.358067
63,33,0.496094,0.261719,0.230207,-0.550836,0.562398,0,0.166948,-0.20556,0.280578,0,-0.00147381,0.0155643,0.34782
64,33,0.503906,0.261719,0.235903,-0.546191,0.549228,0,0.174639,-0.199188,0.26985,0,-0.00128716,0.00577479,0.335402
65,33,0.511719,0.261719,0.241957,-0.541422,0.534797,0,0.182885,-0.192002,0.256764,0,-0.0010062,-0.00546175,0.320613
66,33,0.519531,0.261719,0.248264,-0.536675,0.518969,0,0.191617,-0.18398,0.24114,0,-0.000622895,-0.0237859,0.30331
67,33,0.527344,0.261719,0.25469,-0.531834,0.501626,0,0.20071,-0.175019,0.222799,0,-0.000156904,-0.0424089,0.283321
68,33,0.535156,0.261719,0.261088,-0.526796,0.482617,0,0.210013,-0.165022,0.201576,0,0.000391268,-0.0622742,0.26051
69,33,0.542969,0.261719,0.267282,-0.521483,0.461731,0,0.21933,-0.153905,0.177308,0,0.00102116,-0.0839627,0.234787
70,33,0.550781,0.261719,0.273065,-0.515839,0.438738,0,0.22841,-0.141594,0.149864,0,0.0017297,-0.107218,0.206175
71,33,0.558594,0.261719,0.278196,-0.509818,0.41332,0,0.236946,-0.12804,0.119143,0,0.00250621,-0.13132,0.174898
72,33,0.566406,0.261719,0.282399,-0.503394,0.38506,0,0.244571,-0.113234,0.0851133,0,0.00333039,-0.155233,0.141655
73,33,0.574219,0.261719,0.285382,-0.496557,0.353416,0,0.250868,-0.0972289,0.0478616,0,0.00416585,-0.17718,0.108371
74,33,0.582031,0.261719,0.286865,-0.489305,0.317719,0,0.255401,-0.0801743,0.00767998,0,0.00495418,-0.194375,0.0805413
75,33,0.589844,0.261719,0.286646,-0.481629,0.277203,0,0.257777,-0.0623495,-0.0348225,0,0.00561349,-0.203161,0.0714147
76,33,0.597656,0.261719,0.284683,-0.47349,0.23109,0,0.257748,-0.0441944,-0.0786066,0,0.00605031,-0.199687,0.0901784
77,33,0.605469,0.261719,0.281158,-0.464955,0.178762,0,0.255298,-0.0263035,-0.122131,0,0.00622797,-0.17851,0.124931
78,33,0.613281,0.261719,0.276604,-0.45566,0.119773,0,0.250881,-0.00949475,-0.163387,0,0.00606438,-0.152957,0.163663
79,33,0.621094,0.261719,0.271794,-0.445879,0.0546603,0,0.245326,0.00553118,-0.200261,0,0.00549314,-0.111868,0.200337
80,33,0.628906,0.261719,0.267533,-0.436029,-0.0150891,0,0.239694,0.0181261,-0.230799,0,0.00458291,-0.0648585,0.231509
81,33,0.636719,0.261719,0.264461,-0.426772,-0.0871772,0,0.235044,0.0278482,-0.253498,0,0.00348037,-0.0196416,0.255023
82,33,0.644531,0.261719,0.262919,-0.418846,-0.158888,0,0.232179,0.0345442,-0.267634,0,0.00236644,0.0168941,0.269854
83,33,0.652344,0.261719,0.262928,-0.412811,-0.227861,0,0.231438,0.0383541,-0.273408,0,0.00139854,0.0412042,0.276085
84,33,0.660156,0.261719,0.264237,-0.408848,-0.29272,0,0.232669,0.0396397,-0.271872,0,0.000664961,0.0542856,0.274747
85,33,0.667969,0.261719,0.266387,-0.406877,-0.353139,0,0.235303,0.0388502,-0.264671,0,0.000165359,0.0614439,0.267507
86,33,0.675781,0.261719,0.268707,-0.407224,-0.409511,0,0.238377,0.0363525,-0.253666,0,-0.00017902,0.0712421,0.256258
87,33,0.683594,0.261719,0.269909,-0.413074,-0.462958,0,0.239948,0.0322143,-0.240401,0,-0.000505607,0.0980288,0.242549
88,33,0.691406,0.261719,0.266342,-0.438809,-0.517618,0,0.234517,0.0258052,-0.224934,0,-0.00108597,0.170985,0.226409
89,33,0.699219,0.261719,0.248554,-0.527712,-0.587535,0,0.208409,0.0152086,-0.203916,0,-0.00252601,0.314625,0.204482
90,33,0.707031,0.261719,0.205922,-0.74868,-0.693539,0,0.149448,-0.00178559,-0.172213,0,-0.00494551,0.402211,0.172222
91,33,0.714844,0.261719,0.154523,-1.07533,-0.80808,0,0.0871713,-0.0214507,-0.135768,0,-0.00490728,0.250879,0.137452
92,33,0.722656,0.261719,0.136972,-1.20462,-0.854613,0,0.069333,-0.0342305,-0.120671,0,-0.00120454,-0.181435,0.125432
93,33,0.730469,0.261719,0.137103,-1.19598,-0.859942,0,0.0696816,-0.0412223,-0.123039,0,-0.000975282,0.115072,0.129761
94,33,0.738281,0.261719,0.136997,-1.18555,-0.863883,0,0.0697397,-0.0490485,-0.128618,0,-0.000711005,0.0516802,0.137653
95,33,0.746094,0.261719,0.136681,-1.17285,-0.86516,0,0.069658,-0.057316,-0.135524,0,-0.00073438,0.0226487,0.147146
96,33,0.753906,0.261719,0.13615,-1.15798,-0.863842,0,0.0694197,-0.0658556,-0.143599,0,-0.000916584,-0.00378155,0.15798
97,33,0.761719,0.261719,0.135425,-1.14103,-0.85992,0,0.069036,-0.0744114,-0.152609,0,-0.00121512,-0.022061,0.169784
98,33,0.769531,0.261719,0.134546,-1.12211,-0.853389,0,0.068536,-0.0827531,-0.162305,0,-0.00159098,-0.0311802,0.182184
99,33,0.777344,0.261719,0.133571,-1.10139,-0.844296,0,0.0679622,-0.0906974,-0.172456,0,-0.00201142,-0.0321231,0.194852
100,33,0.785156,0.261719,0.13259,-1.07888,-0.832776,0,0.0673889,-0.0981212,-0.182903,0,-0.00246208,-0.0186914,0.20756
101,33,0.792969,0.261719,0.13175,-1.05429,-0.819384,0,0.0669392,-0.104997,-0.193634,0,-0.00286383,-0.0108462,0.220269
102,33,0.800781,0.261719,0.13101,-1.02887,-0.804507,0,0.0665792,-0.111277,-0.204451,0,-0.00319854,-0.00491287,0.232772
103,33,0.808594,0.261719,0.130442,-1.00297,-0.788142,0,0.0663777,-0.116897,-0.215209,0,-0.0034863,0.00584309,0.244908
104,33,0.816406,0.261719,0.129997,-0.977915,-0.770504,0,0.0663039,-0.121867,-0.225667,0,-0.00373193,0.0171876,0.25647
105,33,0.824219,0.261719,0.129751,-0.953967,-0.752212,0,0.0664409,-0.126209,-0.235814,0,-0.00391821,0.0257582,0.267464
106,33,0.832031,0.261719,0.129762,-0.931443,-0.733765,0,0.066863,-0.129936,-0.245605,0,-0.00404861,0.0329339,0.277858
107,33,0.839844,0.261719,0.130071,-0.910713,-0.715642,0,0.0676315,-0.133061,-0.254975,0,-0.00412267,0.0380061,0.287606
108,33,0.847656,0.261719,0.130711,-0.892072,-0.698259,0,0.068806,-0.13559,-0.263841,0,-0.00414056,0.040956,0.296643
109,33,0.855469,0.261719,0.131712,-0.875712,-0.681967,0,0.070443,-0.137529,-0.272105,0,-0.00410802,0.0411067,0.304886
110,33,0.863281,0.261719,0.133111,-0.861627,-0.66696,0,0.0726004,-0.138862,-0.27964,0,-0.00403091,0.0396101,0.31222
111,33,0.871094,0.261719,0.134949,-0.849659,-0.653281,0,0.0753342,-0.139571,-0.286301,0,-0.00391106,0.0362437,0.31851
112,33,0.878906,0.261719,0.137273,-0.839497,-0.640805,0,0.0786959,-0.139628,-0.291928,0,-0.00375142,0.0313346,0.323602
113,33,0.886719,0.261719,0.140129,-0.830694,-0.62921,0,0.0827307,-0.139001,-0.296342,0,-0.00355545,0.0255054,0.327322
114,33,0.894531,0.261719,0.143567,-0.822704,-0.617964,0,0.087476,-0.137656,-0.299346,0,-0.00332632,0.0196918,0.32948
115,33,0.902344,0.261719,0.147631,-0.814929,-0.60632,0,0.0929586,-0.135566,-0.30073,0,-0.00306631,0.0152548,0.329873
116,33,0.910156,0.261719,0.15235,-0.806769,-0.593322,0,0.0991927,-0.132728,-0.300266,0,-0.00277624,0.0139629,0.328293
117,33,0.917969,0.261719,0.157729,-0.797686,-0.577833,0,0.106174,-0.129178,-0.297716,0,-0.00245447,0.0177526,0.324533
118,33,0.925781,0.261719,0.163734,-0.787264,-0.558565,0,0.113869,-0.125016,-0.29284,0,-0.00209914,0.0286725,0.318408
119,33,0.933594,0.261719,0.170275,-0.775251,-0.534127,0,0.122205,-0.120432,-0.285408,0,-0.00171088,0.0482235,0.309777
120,33,0.941406,0.261719,0.177205,-0.76159,-0.503066,0,0.131059,-0.115728,-0.275235,0,-0.00129636,0.076339,0.298575
121,33,0.949219,0.261719,0.18433,-0.746417,-0.463905,0,0.140253,-0.111323,-0.262198,0,-0.000871195,0.110204,0.284852
122,33,0.957031,0.261719,0.191439,-0.730027,-0.415153,0,0.149571,-0.107728,-0.246232,0,-0.000459821,0.143488,0.268766
123,33,0.964844,0.261719,0.198365,-0.712855,-0.355345,0,0.158796,-0.105475,-0.227242,0,-8.8164e-05,0.166712,0.250527
124,33,0.972656,0.261719,0.20505,-0.695471,-0.283161,0,0.167762,-0.105,-0.204926,0,0.000229704,0.169542,0.23026
125,33,0.980469,0.261719,0.211579,-0.678626,-0.197638,0,0.176377,-0.106502,-0.178526,0,0.000507584,0.144588,0.20788
126,33,0.988281,0.261719,0.218117,-0.66327,-0.0985101,0,0.184566,-0.109823,-0.146696,0,0.000801542,0.0900314,0.183251
127,33,0.996094,0.261719,0.224735,-0.650416,0.013324,0,0.1921,-0.114384,-0.107827,0,0.00121792,0.00877147,0.157195
0,34,0.00390625,0.269531,0.23327,-0.650749,0.144777,0,0.201905,-0.118428,-0.0573246,0,0.00236509,-0.0622068,0.131572
1,34,0.0117188,0.269531,0.23836,-0.642915,0.267843,0,0.205821,-0.121836,-0.00694728,0,0.00352906,-0.193609,0.122033
2,34,0.0195312,0.269531,0.242297,-0.633761,0.380664,0,0.207908,-0.122863,0.0416783,0,0.00480991,-0.301243,0.12974
3,34,0.0273438,0.269531,0.245435,-0.619991,0.469706,0,0.209531,-0.120653,0.0807513,0,0.00585637,-0.349912,0.145182
4,34,0.0351562,0.269531,0.248496,-0.600385,0.526661,0,0.212278,-0.115269,0.105061,0,0.00636493,-0.330603,0.155964
5,34,0.0429688,0.269531,0.251996,-0.576401,0.553415,0,0.216737,-0.107514,0.114783,0,0.00636886,-0.277771,0.157272
6,34,0.0507812,0.269531,0.255981,-0.550278,0.558707,0,0.222516,-0.0983751,0.1138,0,0.00614291,-0.230218,0.150426
7,34,0.0585938,0.269531,0.260211,-0.523495,0.550962,0,0.228983,-0.0886479,0.106143,0,0.00591441,-0.200158,0.138292
8,34,0.0664062,0.269531,0.264402,-0.496615,0.53515,0,0.235679,-0.0789369,0.0944376,0,0.00575241,-0.181863,0.123083
