i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
94,14,0.738281,0.113281,1,1,1,0,1,1.01866e-05,-8.32321e-06,0,0,1.39107e-06,1.31546e-05
95,14,0.746094,0.113281,1,1,1,0,1,8.59601e-06,-1.49261e-05,0,0,-2.05804e-06,1.72244e-05
96,14,0.753906,0.113281,1,1,1,0,1,6.26009e-06,-2.29975e-05,0,0,-5.54631e-06,2.38343e-05
97,14,0.761719,0.113281,1,1,1,0,1,3.04449e-06,-3.26135e-05,0,0,-9.0082e-06,3.27553e-05
98,14,0.769531,0.113281,1,1,1,0,1,-1.19356e-06,-4.38066e-05,0,0,-1.23801e-05,4.38228e-05
99,14,0.777344,0.113281,1,1,1,0,1,-6.60145e-06,-5.65574e-05,0,0,-1.55908e-05,5.69414e-05
100,14,0.785156,0.113281,1,1,1,0,1,-1.33266e-05,-7.07876e-05,0,0,-1.85581e-05,7.20311e-05
101,14,0.792969,0.113281,1,1,1,0,1,-2.15111e-05,-8.63543e-05,0,0,-2.11927e-05,8.89932e-05
102,14,0.800781,0.113281,1,1,1,0,1,-3.12862e-05,-0.000103048,0,0,-2.34082e-05,0.000107693
103,14,0.808594,0.113281,1,1,1,0,1,-4.27661e-05,-0.000120591,0,0,-2.51324e-05,0.00012795
104,14,0.816406,0.113281,1,1,1,0,1,-5.60425e-05,-0.000138642,0,0,-2.63148e-05,0.00014954
105,14,0.824219,0.113281,1,1,1,0,1,-7.11783e-05,-0.000156798,0,0,-2.69306e-05,0.000172197
106,14,0.832031,0.113281,1,1,1,0,1,-8.82024e-05,-0.000174604,0,0,-2.69784e-05,0.000195618
107,14,0.839844,0.113281,1,1,1,0,1,-0.000107104,-0.000191567,0,0,-2.64755e-05,0.000219475
108,14,0.847656,0.113281,1,1,1,0,1,-0.00012783,-0.000207163,0,0,-2.54529e-05,0.000243428
109,14,0.855469,0.113281,1,1,1,0,1,-0.000150277,-0.000220859,0,0,-2.39507e-05,0.000267136
110,14,0.863281,0.113281,1,1,1,0,1,-0.000174294,-0.000232129,0,0,-2.20158e-05,0.00029028
111,14,0.871094,0.113281,1,1,1,0,1,-0.000199675,-0.000240476,0,0,-1.97006e-05,0.000312568
112,14,0.878906,0.113281,1,1,1,0,1,-0.000226166,-0.00024545,0,0,-1.70628e-05,0.000333762
113,14,0.886719,0.113281,1,1,1,0,1,-0.000253462,-0.00024667,0,0,-1.41645e-05,0.000353679
114,14,0.894531,0.113281,1,1,1,0,1,-0.000281213,-0.000243839,0,0,-1.10716e-05,0.000372207
115,14,0.902344,0.113281,1,1,1,0,1,-0.000309034,-0.000236764,0,0,-7.8525e-06,0.000389306
116,14,0.910156,0.113281,1,1,1,0,1,-0.00033651,-0.000225362,0,0,-4.57743e-06,0.000405002
117,14,0.917969,0.113281,1,1,1,0,1,-0.000363209,-0.000209669,0,0,-1.31789e-06,0.000419382
118,14,0.925781,0.113281,1,1,1,0,1,-0.000388691,-0.000189842,0,0,1.85407e-06,0.000432575
119,14,0.933594,0.113281,1,1,1,0,1,-0.000412525,-0.000166156,0,0,4.86667e-06,0.00044473
120,14,0.941406,0.113281,1,1,1,0,1,-0.000434294,-0.000138995,0,0,7.6502e-06,0.000455995
121,14,0.949219,0.113281,1,1,1,0,1,-0.00045361,-0.000108847,0,0,1.01397e-05,0.000466487
122,14,0.957031,0.113281,1,1,1,0,1,-0.000470121,-7.62858e-05,0,0,1.22786e-05,0.00047627
123,14,0.964844,0.113281,1,1,1,0,1,-0.000483516,-4.19608e-05,0,0,1.40231e-05,0.000485333
124,14,0.972656,0.113281,1,1,1,0,1,-0.000493536,-6.58102e-06,0,0,1.53454e-05,0.00049358
125,14,0.980469,0.113281,1,1,1,0,1,-0.000499973,2.91017e-05,0,0,1.62371e-05,0.000500819
126,14,0.988281,0.113281,1,1,1,0,1,-0.000502674,6.43101e-05,0,0,1.67095e-05,0.000506771
127,14,0.996094,0.113281,1,1,1,0,1,-0.000501548,9.82615e-05,0,0,1.67921e-05,0.000511083
0,15,0.00390625,0.121094,1,1,1,0,1,-0.00047265,0.000124045,0,0,1.46219e-05,0.000488656
1,15,0.0117188,0.121094,1,1,1,0,1,-0.000462697,0.000149529,0,0,1.44422e-05,0.000486259
2,15,0.0195312,0.121094,1,1,1,0,1,-0.00044919,0.000171744,0,0,1.40363e-05,0.000480903
3,15,0.0273438,0.121094,1,1,1,0,1,-0.000432347,0.000190202,0,0,1.34452e-05,0.000472336
4,15,0.0351562,0.121094,1,1,1,0,1,-0.000412461,0.000204539,0,0,1.27036e-05,0.000460391
5,15,0.0429688,0.121094,1,1,1,0,1,-0.000389901,0.000214526,0,0,1.18371e-05,0.000445021
6,15,0.0507812,0.121094,1,1,1,0,1,-0.000365102,0.000220093,0,0,1.08641e-05,0.00042631
7,15,0.0585938,0.121094,1,1,1,0,1,-0.000338557,0.000221323,0,0,9.79713e-06,0.000404481
8,15,0.0664062,0.121094,1,1,1,0,1,-0.000310795,0.000218457,0,0,8.6471e-06,0.000379891
9,15,0.0742188,0.121094,1,1,1,0,1,-0.000282369,0.000211872,0,0,7.42651e-06,0.000353018
10,15,0.0820312,0.121094,1,1,1,0,1,-0.00025383,0.000202062,0,0,6.15262e-06,0.000324436
11,15,0.0898438,0.121094,1,1,1,0,1,-0.000225704,0.000189608,0,0,4.84914e-06,0.000294777
12,15,0.0976562,0.121094,1,1,1,0,1,-0.000198476,0.000175142,0,0,3.54626e-06,0.000264703
13,15,0.105469,0.121094,1,1,1,0,1,-0.000172568,0.000159311,0,0,2.27914e-06,0.000234861
14,15,0.113281,0.121094,1,1,1,0,1,-0.000148327,0.000142741,0,0,1.08508e-06,0.000205854
15,15,0.121094,0.121094,1,1,1,0,1,-0.000126014,0.000126014,0,0,0,0.000178211
16,15,0.128906,0.121094,1,1,1,0,1,-0.000105804,0.000109635,0,0,-9.44884e-07,0.000152362
17,15,0.136719,0.121094,1,1,1,0,1,-8.77857e-05,9.40207e-05,0,0,-1.72678e-06,0.000128632
18,15,0.144531,0.121094,1,1,1,0,1,-7.19699e-05,7.94923e-05,0,0,-2.33303e-06,0.000107232
19,15,0.152344,0.121094,1,1,1,0,1,-5.82984e-05,6.62714e-05,0,0,-2.75469e-06,8.82644e-05
20,15,0.160156,0.121094,1,1,1,0,1,-4.66577e-05,5.44875e-05,0,0,-3.01336e-06,7.17345e-05
21,15,0.167969,0.121094,1,1,1,0,1,-3.6893e-05,4.41881e-05,0,0,-3.1393e-06,5.75646e-05
22,15,0.175781,0.121094,1,1,1,0,1,-2.88208e-05,3.53522e-05,0,0,-2.99082e-06,4.56116e-05
23,15,0.183594,0.121094,1,1,1,0,1,-2.22451e-05,2.79045e-05,0,0,-2.96789e-06,3.56862e-05
24,15,0.191406,0.121094,1,1,1,0,1,-1.69663e-05,2.17379e-05,0,0,-3.22855e-06,2.75752e-05
25,15,0.199219,0.121094,1,1,1,0,1,-1.27745e-05,1.67127e-05,0,0,-9.66387e-07,2.10357e-05
26,15,0.207031,0.121094,1,1,1,0,1,-9.51674e-06,1.26679e-05,0,0,-2.90967e-06,1.58444e-05
27,15,0.214844,0.121094,1,1,1,0,1,-7.0329e-06,9.5138e-06,0,0,-7.54714e-06,1.18311e-05
28,15,0.222656,0.121094,1,1,1,0,1,-5.01083e-06,7.0455e-06,0,0,1.46997e-05,8.64566e-06
29,15,0.230469,0.121094,1,1,1,0,1,-3.68907e-06,5.03843e-06,0,0,-1.36542e-05,6.2446e-06
30,15,0.238281,0.121094,1,1,1,0,1,-2.80654e-06,3.8155e-06,0,0,-3.2868e-05,4.73653e-06
31,15,0.246094,0.121094,1,1,1,0,1,-1.29997e-06,2.67783e-06,0,0,0.000103472,2.97669e-06
32,15,0.253906,0.121094,1,1,1,0,1,-1.71522e-06,1.51395e-06,0,0,-0.000124471,2.2878e-06
33,15,0.261719,0.121094,1,1,1,0,1,-1.22971e-06,1.87183e-06,0,0,-7.83581e-06,2.23963e-06
34,15,0.269531,0.121094,1,1,1,0,1,1.2062e-06,3.65226e-07,0,0,0.000315066,1.26028e-06
35,15,0.277344,0.121094,1,1,1,0,1,-3.62101e-06,3.38245e-07,0,0,-0.000703249,3.63677e-06
36,15,0.285156,0.121094,1,1,1,0,1,2.64628e-06,2.623e-06,0,0,0.000804643,3.72598e-06
37,15,0.292969,0.121094,1,1,1,0,1,2.2265e-06,-3.50365e-06,0,0,9.3382e-05,4.15125e-06
38,15,0.300781,0.121094,1,1,1,0,1,-1.21818e-05,8.89075e-07,0,0,-0.00215829,1.22142e-05
39,15,0.308594,0.121094,1,1,1,0,1,1.43399e-05,7.14038e-06,0,0,0.00343697,1.60193e-05
40,15,0.316406,0.121094,1,1,1,0,1,2.7045e-06,-9.3176e-06,0,0,-0.00098259,9.70216e-06
41,15,0.324219,0.121094,1,1,1,0,1,-2.62011e-05,-1.63524e-06,0,0,-0.00428133,2.62521e-05
42,15,0.332031,0.121094,1,1,1,0,1,2.27866e-05,1.52173e-05,0,0,0.00614024,2.74006e-05
43,15,0.339844,0.121094,1,1,1,0,1,1.30214e-05,-1.33215e-05,0,0,-0.000483782,1.86285e-05
44,15,0.347656,0.121094,1,1,1,0,1,-4.51513e-05,-2.43963e-06,0,0,-0.00814242,4.52172e-05
45,15,0.355469,0.121094,1,1,1,0,1,4.21341e-05,1.82857e-05,0,0,0.0114179,4.5931e-05
46,15,0.363281,0.121094,1,1,1,0,1,-2.95184e-06,-2.71007e-05,0,0,-0.00531824,2.7261e-05
47,15,0.371094,0.121094,1,1,1,0,1,-6.04463e-05,1.92928e-05,0,0,-0.00878405,6.34505e-05
48,15,0.378906,0.121094,1,1,1,0,1,0.000110184,1.53291e-05,0,0,0.0232794,0.000111245
49,15,0.386719,0.121094,1,1,1,0,1,-7.88524e-05,-5.02937e-05,0,0,-0.0237416,9.35262e-05
50,15,0.394531,0.121094,1,1,1,0,1,-3.71621e-05,3.70101e-05,0,0,0.00313241,5.24478e-05
51,15,0.402344,0.121094,1,1,1,0,1,0.000123241,1.51067e-05,0,0,0.0218517,0.000124163
52,15,0.410156,0.121094,1,1,1,0,1,-8.91246e-05,-4.0125e-05,0,0,-0.0264595,9.77405e-05
53,15,0.417969,0.121094,1,1,1,0,1,7.79972e-08,1.93898e-05,0,0,0.0103792,1.93899e-05
54,15,0.425781,0.121094,1,1,1,0,1,4.09189e-05,8.74377e-07,0,0,0.00544611,4.09282e-05
55,15,0.433594,0.121094,1,1,1,0,1,-4.02745e-05,-1.71986e-06,0,0,-0.0106995,4.03112e-05
56,15,0.441406,0.121094,1,1,1,0,1,4.13481e-05,1.06181e-05,0,0,0.0110815,4.26897e-05
57,15,0.449219,0.121094,1,1,1,0,1,-1.85465e-05,-2.84734e-05,0,0,-0.0071476,3.3981e-05
58,15,0.457031,0.121094,1,1,1,0,1,-5.17165e-05,1.48087e-05,0,0,-0.00624009,5.37949e-05
59,15,0.464844,0.121094,1,1,1,0,1,9.10177e-05,3.47869e-05,0,0,0.01924,9.7439e-05
60,15,0.472656,0.121094,1,1,1,0,1,-9.86233e-06,-5.54699e-05,0,0,-0.0108791,5.63398e-05
61,15,0.480469,0.121094,1,1,1,0,1,-0.000123241,4.04576e-06,0,0,-0.0173804,0.000123308
62,15,0.488281,0.121094,1,1,1,0,1,0.00013582,5.97157e-05,0,0,0.0332562,0.000148368
63,15,0.496094,0.121094,1,1,1,0,1,8.38628e-07,-5.5363e-05,0,0,-0.0147807,5.53693e-05
64,15,0.503906,0.121094,1,1,1,0,1,-0.000128631,-9.37061e-07,0,0,-0.0186811,0.000128635
65,15,0.511719,0.121094,1,1,1,0,1,0.000128979,4.35728e-05,0,0,0.0329798,0.00013614
66,15,0.519531,0.121094,1,1,1,0,1,-3.13857e-05,-4.07349e-05,0,0,-0.0190207,5.14237e-05
67,15,0.527344,0.121094,1,1,1,0,1,-6.05473e-05,7.58635e-06,0,0,-0.00500776,6.10207e-05
68,15,0.535156,0.121094,1,1,1,0,1,7.7688e-05,1.74391e-05,0,0,0.0178054,7.96213e-05
69,15,0.542969,0.121094,1,1,1,0,1,-3.89258e-05,-1.73654e-05,0,0,-0.0144118,4.26236e-05
70,15,0.550781,0.121094,1,1,1,0,1,1.70895e-06,5.83961e-06,0,0,0.00493118,6.08453e-06
71,15,0.558594,0.121094,1,1,1,0,1,1.06435e-05,-2.84386e-06,0,0,0.001279,1.10169e-05
72,15,0.566406,0.121094,1,1,1,0,1,-1.78324e-05,3.33704e-07,0,0,-0.00380817,1.78356e-05
73,15,0.574219,0.121094,1,1,1,0,1,1.88224e-05,1.94866e-06,0,0,0.00474965,1.8923e-05
74,15,0.582031,0.121094,1,1,1,0,1,-1.48038e-05,-3.73685e-06,0,0,-0.0042267,1.52681e-05
75,15,0.589844,0.121094,1,1,1,0,1,6.03447e-06,1.97673e-06,0,0,0.00256372,6.34998e-06
76,15,0.597656,0.121094,1,1,1,0,1,-2.44226e-06,-5.04183e-07,0,0,-0.00107173,2.49376e-06
77,15,0.605469,0.121094,1,1,1,0,1,5.25974e-07,8.16883e-07,0,0,0.000329677,9.71569e-07
78,15,0.613281,0.121094,1,1,1,0,1,2.47853e-07,1.09894e-06,0,0,-8.35713e-05,1.12654e-06
79,15,0.621094,0.121094,1,1,1,0,1,9.96405e-07,1.78011e-06,0,0,3.00831e-05,2.04e-06
80,15,0.628906,0.121094,1,1,1,0,1,1.61359e-06,2.4598e-06,0,0,2.40934e-06,2.94182e-06
81,15,0.636719,0.121094,1,1,1,0,1,2.39578e-06,3.2278e-06,0,0,1.19926e-05,4.01976e-06
82,15,0.644531,0.121094,1,1,1,0,1,3.2608e-06,4.03101e-06,0,0,1.29768e-05,5.18477e-06
83,15,0.652344,0.121094,1,1,1,0,1,4.20132e-06,4.83968e-06,0,0,1.49042e-05,6.40887e-06
84,15,0.660156,0.121094,1,1,1,0,1,5.19398e-06,5.60953e-06,0,0,1.61533e-05,7.64488e-06
85,15,0.667969,0.121094,1,1,1,0,1,6.21264e-06,6.28599e-06,0,0,1.68168e-05,8.83801e-06
86,15,0.675781,0.121094,1,1,1,0,1,7.22726e-06,6.80211e-06,0,0,1.69516e-05,9.92482e-06
87,15,0.683594,0.121094,1,1,1,0,1,8.20345e-06,7.07705e-06,0,0,1.6673e-05,1.08343e-05
88,15,0.691406,0.121094,1,1,1,0,1,9.10137e-06,7.01505e-06,0,0,1.60794e-05,1.14911e-05
89,15,0.699219,0.121094,1,1,1,0,1,9.87429e-06,6.50537e-06,0,0,1.52015e-05,1.18246e-05
90,15,0.707031,0.121094,1,1,1,0,1,1.04669e-05,5.42361e-06,0,0,1.39952e-05,1.17886e-05
91,15,0.714844,0.121094,1,1,1,0,1,1.08139e-05,3.63462e-06,0,0,1.23761e-05,1.14084e-05
92,15,0.722656,0.121094,1,1,1,0,1,1.08383e-05,9.96888e-07,0,0,1.02765e-05,1.08841e-05
93,15,0.730469,0.121094,1,1,1,0,1,1.0451e-05,-2.63148e-06,0,0,7.69231e-06,1.07772e-05
94,15,0.738281,0.121094,1,1,1,0,1,9.55027e-06,-7.38572e-06,0,0,4.69931e-06,1.2073e-05
95,15,0.746094,0.121094,1,1,1,0,1,8.02172e-06,-1.33864e-05,0,0,1.43383e-06,1.56059e-05
96,15,0.753906,0.121094,1,1,1,0,1,5.73975e-06,-2.07308e-05,0,0,-1.9484e-06,2.15107e-05
97,15,0.761719,0.121094,1,1,1,0,1,2.5691e-06,-2.94843e-05,0,0,-5.31319e-06,2.9596e-05
98,15,0.769531,0.121094,1,1,1,0,1,-1.63232e-06,-3.96721e-05,0,0,-8.57052e-06,3.97057e-05
99,15,0.777344,0.121094,1,1,1,0,1,-7.00971e-06,-5.12712e-05,0,0,-1.16721e-05,5.17482e-05
100,15,0.785156,0.121094,1,1,1,0,1,-1.37068e-05,-6.42044e-05,0,0,-1.45904e-05,6.56512e-05
101,15,0.792969,0.121094,1,1,1,0,1,-2.18608e-05,-7.83354e-05,0,0,-1.72938e-05,8.13285e-05
102,15,0.800781,0.121094,1,1,1,0,1,-3.15964e-05,-9.34664e-05,0,0,-1.97298e-05,9.86625e-05
103,15,0.808594,0.121094,1,1,1,0,1,-4.30203e-05,-0.000109338,0,0,-2.18243e-05,0.000117497
104,15,0.816406,0.121094,1,1,1,0,1,-5.62149e-05,-0.000125631,0,0,-2.34952e-05,0.000137634
105,15,0.824219,0.121094,1,1,1,0,1,-7.12331e-05,-0.000141972,0,0,-2.46712e-05,0.00015884
106,15,0.832031,0.121094,1,1,1,0,1,-8.80928e-05,-0.000157943,0,0,-2.53078e-05,0.000180849
107,15,0.839844,0.121094,1,1,1,0,1,-0.000106772,-0.000173087,0,0,-2.53943e-05,0.000203369
108,15,0.847656,0.121094,1,1,1,0,1,-0.000127203,-0.000186926,0,0,-2.49502e-05,0.000226102
109,15,0.855469,0.121094,1,1,1,0,1,-0.000149274,-0.000198976,0,0,-2.40154e-05,0.000248745
110,15,0.863281,0.121094,1,1,1,0,1,-0.00017282,-0.00020876,0,0,-2.26391e-05,0.000271012
111,15,0.871094,0.121094,1,1,1,0,1,-0.000197626,-0.000215833,0,0,-2.08706e-05,0.000292643
112,15,0.878906,0.121094,1,1,1,0,1,-0.00022343,-0.000219793,0,0,-1.87569e-05,0.000313416
113,15,0.886719,0.121094,1,1,1,0,1,-0.00024992,-0.000220307,0,0,-1.63433e-05,0.000333159
114,15,0.894531,0.121094,1,1,1,0,1,-0.000276746,-0.00021712,0,0,-1.36775e-05,0.000351752
115,15,0.902344,0.121094,1,1,1,0,1,-0.000303525,-0.00021007,0,0,-1.08137e-05,0.00036913
116,15,0.910156,0.121094,1,1,1,0,1,-0.000329845,-0.000199102,0,0,-7.81486e-06,0.000385278
117,15,0.917969,0.121094,1,1,1,0,1,-0.000355285,-0.000184266,0,0,-4.75218e-06,0.000400227
118,15,0.925781,0.121094,1,1,1,0,1,-0.000379419,-0.000165722,0,0,-1.7031e-06,0.000414032
119,15,0.933594,0.121094,1,1,1,0,1,-0.000401829,-0.000143736,0,0,1.2526e-06,0.000426763
120,15,0.941406,0.121094,1,1,1,0,1,-0.000422116,-0.000118676,0,0,4.03729e-06,0.000438482
121,15,0.949219,0.121094,1,1,1,0,1,-0.000439911,-9.10012e-05,0,0,6.58007e-06,0.000449225
122,15,0.957031,0.121094,1,1,1,0,1,-0.000454878,-6.12494e-05,0,0,8.82096e-06,0.000458983
123,15,0.964844,0.121094,1,1,1,0,1,-0.000466728,-3.00277e-05,0,0,1.07146e-05,0.000467693
124,15,0.972656,0.121094,1,1,1,0,1,-0.000475216,2.003e-06,0,0,1.2233e-05,0.00047522
125,15,0.980469,0.121094,1,1,1,0,1,-0.000480154,3.41438e-05,0,0,1.33666e-05,0.000481366
126,15,0.988281,0.121094,1,1,1,0,1,-0.000481408,6.5675e-05,0,0,1.41241e-05,0.000485868
127,15,0.996094,0.121094,1,1,1,0,1,-0.000478909,9.58753e-05,0,0,1.45303e-05,0.000488411
0,16,0.00390625,0.128906,1,1,1,0,1,-0.000443878,0.000116791,0,0,1.27396e-05,0.000458986
1,16,0.0117188,0.128906,1,1,1,0,1,-0.000433005,0.000138757,0,0,1.29057e-05,0.000454695
2,16,0.0195312,0.128906,1,1,1,0,1,-0.000418784,0.000157622,0,0,1.28562e-05,0.000447465
3,16,0.0273438,0.128906,1,1,1,0,1,-0.000401459,0.000172976,0,0,1.26183e-05,0.000437139
4,16,0.0351562,0.128906,1,1,1,0,1,-0.000381354,0.000184529,0,0,1.22125e-05,0.000423652
5,16,0.0429688,0.128906,1,1,1,0,1,-0.000358859,0.000192123,0,0,1.16531e-05,0.000407051
6,16,0.0507812,0.128906,1,1,1,0,1,-0.000334427,0.000195746,0,0,1.09495e-05,0.000387502
7,16,0.0585938,0.128906,1,1,1,0,1,-0.000308555,0.00019553,0,0,1.011e-05,0.000365292
8,16,0.0664062,0.128906,1,1,1,0,1,-0.00028177,0.000191743,0,0,9.14423e-06,0.000340822
9,16,0.0742188,0.128906,1,1,1,0,1,-0.000254607,0.000184772,0,0,8.06719e-06,0.000314587
10,16,0.0820312,0.128906,1,1,1,0,1,-0.000227588,0.000175097,0,0,6.90079e-06,0.00028715
11,16,0.0898438,0.128906,1,1,1,0,1,-0.000201202,0.000163267,0,0,5.67471e-06,0.00025911
12,16,0.0976562,0.128906,1,1,1,0,1,-0.000175884,0.000149859,0,0,4.42532e-06,0.00023107
13,16,0.105469,0.128906,1,1,1,0,1,-0.000152004,0.000135455,0,0,3.19327e-06,0.000203601
14,16,0.113281,0.128906,1,1,1,0,1,-0.000129852,0.000120605,0,0,2.0202e-06,0.00017722
15,16,0.121094,0.128906,1,1,1,0,1,-0.000109635,0.000105804,0,0,9.44884e-07,0.000152362
16,16,0.128906,0.128906,1,1,1,0,1,-9.14755e-05,9.14755e-05,0,0,0,0.000129366
17,16,0.136719,0.128906,1,1,1,0,1,-7.54192e-05,7.79582e-05,0,0,-7.90902e-07,0.000108469
18,16,0.144531,0.128906,1,1,1,0,1,-6.144e-05,6.5502e-05,0,0,-1.41579e-06,8.98075e-05
19,16,0.152344,0.128906,1,1,1,0,1,-4.94529e-05,5.42697e-05,0,0,-1.86764e-06,7.3422e-05
20,16,0.160156,0.128906,1,1,1,0,1,-3.93271e-05,4.43448e-05,0,0,-2.15852e-06,5.92713e-05
21,16,0.167969,0.128906,1,1,1,0,1,-3.08992e-05,3.57421e-05,0,0,-2.33385e-06,4.72468e-05
22,16,0.175781,0.128906,1,1,1,0,1,-2.39857e-05,2.84208e-05,0,0,-2.28392e-06,3.71895e-05
23,16,0.183594,0.128906,1,1,1,0,1,-1.83958e-05,2.22975e-05,0,0,-2.19358e-06,2.89065e-05
24,16,0.191406,0.128906,1,1,1,0,1,-1.39428e-05,1.72647e-05,0,0,-2.58299e-06,2.21917e-05
25,16,0.199219,0.128906,1,1,1,0,1,-1.04341e-05,1.3196e-05,0,0,-1.02375e-06,1.68228e-05
26,16,0.207031,0.128906,1,1,1,0,1,-7.71804e-06,9.94283e-06,0,0,-1.16344e-06,1.25868e-05
27,16,0.214844,0.128906,1,1,1,0,1,-5.67611e-06,7.41622e-06,0,0,-7.12364e-06,9.33908e-06
28,16,0.222656,0.128906,1,1,1,0,1,-4.0314e-06,5.47585e-06,0,0,9.60746e-06,6.79979e-06
29,16,0.230469,0.128906,1,1,1,0,1,-2.89494e-06,3.88529e-06,0,0,-2.13478e-06,4.84522e-06
30,16,0.238281,0.128906,1,1,1,0,1,-2.26594e-06,2.89591e-06,0,0,-3.7197e-05,3.67706e-06
31,16,0.246094,0.128906,1,1,1,0,1,-1.0584e-06,2.09684e-06,0,0,8.01981e-05,2.34882e-06
32,16,0.253906,0.128906,1,1,1,0,1,-1.17082e-06,1.10038e-06,0,0,-6.73261e-05,1.60676e-06
33,16,0.261719,0.128906,1,1,1,0,1,-1.23789e-06,1.40574e-06,0,0,-6.82451e-05,1.87309e-06
34,16,0.269531,0.128906,1,1,1,0,1,1.20677e-06,4.12228e-07,0,0,0.000318933,1.27523e-06
35,16,0.277344,0.128906,1,1,1,0,1,-2.73653e-06,-1.21551e-07,0,0,-0.000563596,2.73923e-06
36,16,0.285156,0.128906,1,1,1,0,1,1.04912e-06,2.36741e-06,0,0,0.000451848,2.58946e-06
37,16,0.292969,0.128906,1,1,1,0,1,3.72191e-06,-2.3144e-06,0,0,0.000494342,4.38282e-06
38,16,0.300781,0.128906,1,1,1,0,1,-1.05082e-05,-7.62349e-07,0,0,-0.00203284,1.05359e-05
39,16,0.308594,0.128906,1,1,1,0,1,8.52559e-06,6.48842e-06,0,0,0.00235288,1.07138e-05
40,16,0.316406,0.128906,1,1,1,0,1,7.25959e-06,-5.71448e-06,0,0,0.000299151,9.23888e-06
41,16,0.324219,0.128906,1,1,1,0,1,-2.1906e-05,-4.363e-06,0,0,-0.00408235,2.23362e-05
42,16,0.332031,0.128906,1,1,1,0,1,1.16993e-05,1.2993e-05,0,0,0.00401677,1.7484e-05
43,16,0.339844,0.128906,1,1,1,0,1,1.92544e-05,-7.97892e-06,0,0,0.0016509,2.08422e-05
44,16,0.347656,0.128906,1,1,1,0,1,-3.91444e-05,-6.25529e-06,0,0,-0.00796345,3.96411e-05
45,16,0.355469,0.128906,1,1,1,0,1,2.6872e-05,1.83376e-05,0,0,0.00845673,3.25326e-05
46,16,0.363281,0.128906,1,1,1,0,1,1.38608e-05,-2.19986e-05,0,0,-0.00101236,2.60012e-05
47,16,0.371094,0.128906,1,1,1,0,1,-6.65984e-05,9.22434e-06,0,0,-0.0115875,6.72342e-05
48,16,0.378906,0.128906,1,1,1,0,1,9.23721e-05,2.19901e-05,0,0,0.0212008,9.49535e-05
49,16,0.386719,0.128906,1,1,1,0,1,-4.39751e-05,-4.33568e-05,0,0,-0.0165645,6.17545e-05
50,16,0.394531,0.128906,1,1,1,0,1,-5.67891e-05,2.21554e-05,0,0,-0.0035416,6.09579e-05
51,16,0.402344,0.128906,1,1,1,0,1,0.000108584,2.07746e-05,0,0,0.0218932,0.000110553
52,16,0.410156,0.128906,1,1,1,0,1,-6.14882e-05,-3.34464e-05,0,0,-0.0209143,6.99961e-05
53,16,0.417969,0.128906,1,1,1,0,1,-1.26599e-05,1.28378e-05,0,0,0.00541138,1.803e-05
54,16,0.425781,0.128906,1,1,1,0,1,3.99315e-05,2.31521e-06,0,0,0.00691612,3.99986e-05
55,16,0.433594,0.128906,1,1,1,0,1,-3.65823e-05,-3.98618e-06,0,0,-0.0100839,3.67989e-05
56,16,0.441406,0.128906,1,1,1,0,1,3.11673e-05,1.29225e-05,0,0,0.00896691,3.37401e-05
57,16,0.449219,0.128906,1,1,1,0,1,-1.30709e-06,-2.22251e-05,0,0,-0.00335695,2.22635e-05
58,16,0.457031,0.128906,1,1,1,0,1,-5.44098e-05,2.51899e-06,0,0,-0.00837022,5.44681e-05
59,16,0.464844,0.128906,1,1,1,0,1,6.32664e-05,3.60491e-05,0,0,0.0152241,7.2816e-05
60,16,0.472656,0.128906,1,1,1,0,1,2.23167e-05,-3.89196e-05,0,0,-0.00312312,4.48639e-05
61,16,0.480469,0.128906,1,1,1,0,1,-0.000116616,-1.14839e-05,0,0,-0.0197711,0.00011718
62,16,0.488281,0.128906,1,1,1,0,1,9.19437e-05,5.47127e-05,0,0,0.0260552,0.000106991
63,16,0.496094,0.128906,1,1,1,0,1,3.4206e-05,-3.73735e-05,0,0,-0.00508777,5.06639e-05
64,16,0.503906,0.128906,1,1,1,0,1,-0.000121041,-1.19594e-05,0,0,-0.0212825,0.00012163
65,16,0.511719,0.128906,1,1,1,0,1,9.55369e-05,4.00915e-05,0,0,0.0272763,0.000103608
66,16,0.519531,0.128906,1,1,1,0,1,-5.08767e-06,-2.97418e-05,0,0,-0.0114728,3.01738e-05
67,16,0.527344,0.128906,1,1,1,0,1,-6.21668e-05,5.07431e-07,0,0,-0.00821223,6.21689e-05
68,16,0.535156,0.128906,1,1,1,0,1,6.33247e-05,1.67216e-05,0,0,0.0159711,6.54953e-05
69,16,0.542969,0.128906,1,1,1,0,1,-2.61522e-05,-1.36476e-05,0,0,-0.0109772,2.9499e-05
70,16,0.550781,0.128906,1,1,1,0,1,-3.12215e-06,4.11661e-06,0,0,0.0027273,5.16665e-06
71,16,0.558594,0.128906,1,1,1,0,1,1.20405e-05,-1.87488e-06,0,0,0.00206486,1.21856e-05
72,16,0.566406,0.128906,1,1,1,0,1,-1.6914e-05,-5.57888e-07,0,0,-0.0038203,1.69232e-05
73,16,0.574219,0.128906,1,1,1,0,1,1.57997e-05,2.05292e-06,0,0,0.00420069,1.59325e-05
74,16,0.582031,0.128906,1,1,1,0,1,-1.14411e-05,-3.10316e-06,0,0,-0.00340571,1.18545e-05
