i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
0,11,0.00390625,0.0898438,0.216663,-0.426925,0.0787287,0,0.146812,-0.1179,0.0497293,0,-0.000777724,0.407465,0.127959
1,11,0.0117188,0.0898438,0.211875,-0.394469,0.17123,0,0.142192,-0.126193,0.097667,0,-0.00341573,0.411739,0.159573
2,11,0.0195312,0.0898438,0.20738,-0.365809,0.259053,0,0.137718,-0.137539,0.139754,0,-0.00534306,0.323781,0.196082
3,11,0.0273438,0.0898438,0.20381,-0.336527,0.334849,0,0.134426,-0.150048,0.173055,0,-0.00610727,0.190835,0.229047
4,11,0.0351562,0.0898438,0.201204,-0.304464,0.394216,0,0.132762,-0.161928,0.198066,0,-0.00598655,0.0729827,0.255834
5,11,0.0429688,0.0898438,0.199583,-0.270544,0.438761,0,0.132352,-0.172032,0.218416,0,-0.0057102,0.0146356,0.278029
6,11,0.0507812,0.0898438,0.199201,-0.238615,0.472553,0,0.132933,-0.179888,0.237001,0,-0.00557466,-0.0126718,0.297538
7,11,0.0585938,0.0898438,0.19925,-0.211708,0.501382,0,0.134184,-0.185249,0.255675,0,-0.0057984,-0.0021393,0.315732
8,11,0.0664062,0.0898438,0.20011,-0.189511,0.529728,0,0.13574,-0.187963,0.274808,0,-0.00591823,0.0109418,0.332941
9,11,0.0742188,0.0898438,0.201724,-0.169368,0.553738,0,0.137985,-0.187866,0.292127,0,-0.00605685,0.00264349,0.347321
10,11,0.0820312,0.0898438,0.203653,-0.153389,0.579451,0,0.140615,-0.184805,0.308191,0,-0.00590551,0.0149677,0.359353
11,11,0.0898438,0.0898438,0.206763,-0.139554,0.60276,0,0.144598,-0.178456,0.320913,0,-0.00555911,0.00938351,0.367194
12,11,0.0976562,0.0898438,0.211488,-0.127643,0.624172,0,0.150245,-0.168377,0.329725,0,-0.00498514,0.0156847,0.370228
13,11,0.105469,0.0898438,0.216701,-0.116211,0.645654,0,0.157857,-0.154343,0.333869,0,-0.00424021,0.0136088,0.367819
14,11,0.113281,0.0898438,0.222568,-0.105711,0.666899,0,0.167658,-0.136109,0.332927,0,-0.00302805,-0.00604951,0.359675
15,11,0.121094,0.0898438,0.229869,-0.0920045,0.689124,0,0.179515,-0.113337,0.32613,0,-0.00128949,-0.0422296,0.345262
16,11,0.128906,0.0898438,0.239697,-0.0767323,0.712035,0,0.193307,-0.0859948,0.313347,0,0.000949735,-0.0952457,0.324933
17,11,0.136719,0.0898438,0.252361,-0.0585707,0.728814,0,0.210024,-0.0542369,0.290445,0,0.00314936,-0.142662,0.295465
18,11,0.144531,0.0898438,0.265658,-0.0398156,0.741211,0,0.227758,-0.0185005,0.257211,0,0.00562409,-0.2216,0.257875
19,11,0.152344,0.0898438,0.278656,-0.0210385,0.749927,0,0.245524,0.0209562,0.214357,0,0.00878927,-0.307939,0.215379
20,11,0.160156,0.0898438,0.291102,-0.00174417,0.76709,0,0.263152,0.0632983,0.16396,0,0.0118641,-0.372579,0.175754
21,11,0.167969,0.0898438,0.297548,0.00465053,0.782823,0,0.273186,0.107889,0.106139,0,0.0137184,-0.520273,0.151346
22,11,0.175781,0.0898438,0.29275,-0.016666,0.785189,0,0.267169,0.15318,0.0443555,0,0.0130099,-0.531949,0.159472
23,11,0.183594,0.0898438,0.264073,-0.115246,0.725254,0,0.225991,0.19235,-0.0125448,0,0.00827637,-0.476228,0.192759
24,11,0.191406,0.0898438,0.208086,-0.314344,0.540693,0,0.147087,0.21139,-0.0425598,0,0.00414147,0.143603,0.215632
25,11,0.199219,0.0898438,0.179059,-0.406846,0.40577,0,0.112585,0.214179,-0.0543694,0,0.00409786,0.0315164,0.220972
26,11,0.207031,0.0898438,0.175239,-0.387638,0.3814,0,0.110838,0.219858,-0.0690515,0,0.00340969,-0.0275466,0.230446
27,11,0.214844,0.0898438,0.174213,-0.360647,0.370791,0,0.111988,0.228187,-0.0862818,0,0.00249154,-0.0404327,0.243955
28,11,0.222656,0.0898438,0.173748,-0.331854,0.360433,0,0.113313,0.236699,-0.103346,0,0.00196058,-0.000463671,0.258277
29,11,0.230469,0.0898438,0.173683,-0.302559,0.345857,0,0.114309,0.243563,-0.119078,0,0.00190835,-0.0261105,0.271114
30,11,0.238281,0.0898438,0.176373,-0.272225,0.327645,0,0.115763,0.248395,-0.133196,0,0.00196092,-0.0297524,0.281853
31,11,0.246094,0.0898438,0.181726,-0.242357,0.307914,0,0.117984,0.251249,-0.145795,0,0.00211114,-0.0273408,0.290487
32,11,0.253906,0.0898438,0.188662,-0.218255,0.28854,0,0.120753,0.252098,-0.157149,0,0.00239538,-0.0555445,0.297068
33,11,0.261719,0.0898438,0.194876,-0.203192,0.275289,0,0.124944,0.251446,-0.167657,0,0.00265161,-0.0577504,0.302215
34,11,0.269531,0.0898438,0.19639,-0.20231,0.269796,0,0.128223,0.249058,-0.176471,0,0.00282993,-0.047893,0.305241
35,11,0.277344,0.0898438,0.192534,-0.219547,0.274618,0,0.133966,0.2448,-0.183999,0,0.00307711,-0.101823,0.306239
36,11,0.285156,0.0898438,0.17922,-0.252905,0.295615,0,0.140104,0.238632,-0.189375,0,0.00318745,-0.0712011,0.304644
37,11,0.292969,0.0898438,0.163755,-0.291762,0.322987,0,0.147575,0.229969,-0.192029,0,0.00343394,-0.0733412,0.299601
38,11,0.300781,0.0898438,0.155094,-0.324309,0.343626,0,0.156165,0.217928,-0.191471,0,0.00389565,-0.103027,0.290093
39,11,0.308594,0.0898438,0.159694,-0.334695,0.351016,0,0.166791,0.201947,-0.187274,0,0.00460208,-0.116522,0.275416
40,11,0.316406,0.0898438,0.168686,-0.328326,0.337466,0,0.177476,0.181672,-0.179259,0,0.00499244,-0.175471,0.255223
41,11,0.324219,0.0898438,0.188178,-0.308931,0.315014,0,0.190283,0.157886,-0.167082,0,0.00531606,-0.0954485,0.229879
42,11,0.332031,0.0898438,0.215269,-0.279132,0.282174,0,0.203237,0.130065,-0.151387,0,0.00573623,-0.172117,0.199587
43,11,0.339844,0.0898438,0.245876,-0.245677,0.245076,0,0.215599,0.0997101,-0.132505,0,0.00582088,-0.146559,0.16583
44,11,0.347656,0.0898438,0.2757,-0.215182,0.210428,0,0.227172,0.0675067,-0.111065,0,0.00570127,-0.121389,0.129972
45,11,0.355469,0.0898438,0.300394,-0.190598,0.181835,0,0.237426,0.0340345,-0.0876459,0,0.00547701,-0.110164,0.094022
46,11,0.363281,0.0898438,0.316229,-0.175145,0.158024,0,0.245753,-0.000369336,-0.0624943,0,0.0051095,-0.0917016,0.0624954
47,11,0.371094,0.0898438,0.321355,-0.167765,0.145002,0,0.252387,-0.0354978,-0.0358026,0,0.00468958,-0.0745491,0.0504175
48,11,0.378906,0.0898438,0.324034,-0.164523,0.134962,0,0.257007,-0.0711542,-0.00776912,0,0.0042129,-0.0599672,0.0715771
49,11,0.386719,0.0898438,0.319498,-0.163108,0.127474,0,0.258908,-0.106909,0.0212828,0,0.00366547,-0.0435421,0.109006
50,11,0.394531,0.0898438,0.309027,-0.169048,0.123756,0,0.258429,-0.142334,0.0510252,0,0.0030233,-0.0239187,0.151204
51,11,0.402344,0.0898438,0.294554,-0.174659,0.122997,0,0.254967,-0.177033,0.0809365,0,0.00238692,-0.00144788,0.194658
52,11,0.410156,0.0898438,0.277215,-0.183972,0.124116,0,0.249293,-0.210633,0.110556,0,0.00166983,0.0199265,0.237884
53,11,0.417969,0.0898438,0.258304,-0.195639,0.127199,0,0.241501,-0.242572,0.139434,0,0.000916079,0.0377268,0.279791
54,11,0.425781,0.0898438,0.238774,-0.21043,0.132504,0,0.232205,-0.272366,0.167216,0,0.00012842,0.0605206,0.319601
55,11,0.433594,0.0898438,0.219897,-0.229349,0.140776,0,0.222067,-0.299641,0.193369,0,-0.000692323,0.0834027,0.356618
56,11,0.441406,0.0898438,0.203179,-0.253354,0.152761,0,0.211669,-0.324156,0.217623,0,-0.00149924,0.104488,0.390432
57,11,0.449219,0.0898438,0.19034,-0.282853,0.169182,0,0.201525,-0.345783,0.239723,0,-0.00225251,0.120642,0.420753
58,11,0.457031,0.0898438,0.183257,-0.317482,0.190003,0,0.191969,-0.36451,0.259563,0,-0.00290187,0.130763,0.447483
59,11,0.464844,0.0898438,0.181601,-0.355892,0.214328,0,0.183213,-0.380456,0.277044,0,-0.00346076,0.138452,0.470638
60,11,0.472656,0.0898438,0.187808,-0.395777,0.240328,0,0.175277,-0.393857,0.292249,0,-0.00388726,0.138912,0.490441
61,11,0.480469,0.0898438,0.200014,-0.434093,0.265641,0,0.168086,-0.405058,0.305308,0,-0.00422537,0.139112,0.507233
62,11,0.488281,0.0898438,0.21538,-0.467162,0.287288,0,0.161538,-0.414461,0.316444,0,-0.00447427,0.135508,0.521454
63,11,0.496094,0.0898438,0.226267,-0.491724,0.302504,0,0.155604,-0.422456,0.325864,0,-0.00467198,0.13463,0.533532
64,11,0.503906,0.0898438,0.229,-0.505206,0.30896,0,0.150425,-0.429291,0.333904,0,-0.00466784,0.15592,0.543859
65,11,0.511719,0.0898438,0.229184,-0.510248,0.309268,0,0.145792,-0.435262,0.340157,0,-0.00464114,0.0970746,0.552412
66,11,0.519531,0.0898438,0.224414,-0.504478,0.298993,0,0.142416,-0.440268,0.345219,0,-0.00477201,0.147226,0.559475
67,11,0.527344,0.0898438,0.216411,-0.49147,0.281803,0,0.139768,-0.444094,0.348334,0,-0.00451658,0.137738,0.564408
68,11,0.535156,0.0898438,0.208212,-0.474588,0.261589,0,0.138194,-0.446997,0.349453,0,-0.00418941,0.0909093,0.567383
69,11,0.542969,0.0898438,0.202709,-0.456622,0.24028,0,0.137472,-0.448518,0.348266,0,-0.00368078,0.0791182,0.567854
70,11,0.550781,0.0898438,0.200764,-0.439096,0.219195,0,0.137948,-0.448676,0.34442,0,-0.00303956,0.0515539,0.565628
71,11,0.558594,0.0898438,0.200228,-0.42529,0.2017,0,0.13956,-0.447857,0.338648,0,-0.00243359,0.0477747,0.561479
72,11,0.566406,0.0898438,0.201377,-0.414222,0.182481,0,0.142329,-0.446335,0.331525,0,-0.00188699,0.0473432,0.555989
73,11,0.574219,0.0898438,0.203695,-0.408725,0.162192,0,0.146804,-0.444426,0.323817,0,-0.00150684,0.0612702,0.549883
74,11,0.582031,0.0898438,0.206939,-0.409003,0.138529,0,0.152953,-0.442401,0.316119,0,-0.00146195,0.0785402,0.543737
75,11,0.589844,0.0898438,0.211391,-0.417279,0.109274,0,0.161816,-0.44025,0.308794,0,-0.00175316,0.114993,0.537749
76,11,0.597656,0.0898438,0.216976,-0.432258,0.0763311,0,0.173144,-0.437167,0.300346,0,-0.00202279,0.108858,0.530399
77,11,0.605469,0.0898438,0.223825,-0.450744,0.0428648,0,0.186415,-0.432298,0.289355,0,-0.00213534,0.0929395,0.5202
78,11,0.613281,0.0898438,0.231969,-0.469902,0.0113965,0,0.20096,-0.424939,0.274607,0,-0.00196487,0.0661938,0.505947
79,11,0.621094,0.0898438,0.241246,-0.487791,-0.0168057,0,0.216119,-0.414674,0.255441,0,-0.00150619,0.0354268,0.487036
80,11,0.628906,0.0898438,0.251168,-0.503564,-0.0422515,0,0.231266,-0.401365,0.231806,0,-0.000836415,0.00645597,0.463495
81,11,0.636719,0.0898438,0.261032,-0.51657,-0.066529,0,0.245824,-0.385111,0.204118,0,-6.06042e-05,-0.0178682,0.435861
82,11,0.644531,0.0898438,0.270356,-0.525531,-0.0916714,0,0.25948,-0.366158,0.173095,0,0.000789738,-0.0324873,0.40501
83,11,0.652344,0.0898438,0.279019,-0.528979,-0.120159,0,0.272121,-0.344913,0.13951,0,0.00143144,-0.0520845,0.372059
84,11,0.660156,0.0898438,0.286813,-0.525026,-0.151401,0,0.283434,-0.321747,0.104703,0,0.00195631,-0.0261619,0.338355
85,11,0.667969,0.0898438,0.293447,-0.511934,-0.189597,0,0.293373,-0.297291,0.069236,0,0.00224329,-0.0503752,0.305246
86,11,0.675781,0.0898438,0.298531,-0.490793,-0.232975,0,0.301139,-0.271316,0.0335527,0,0.00225978,-0.00591463,0.273383
87,11,0.683594,0.0898438,0.302491,-0.460754,-0.280216,0,0.30785,-0.244522,-0.00186497,0,0.002019,-0.00617657,0.244529
88,11,0.691406,0.0898438,0.304394,-0.420367,-0.328716,0,0.311779,-0.2169,-0.0366026,0,0.00126429,0.0321576,0.219967
89,11,0.699219,0.0898438,0.304607,-0.374064,-0.374535,0,0.313045,-0.188911,-0.0702201,0,0.00019075,0.0788437,0.20154
90,11,0.707031,0.0898438,0.302522,-0.324625,-0.4139,0,0.311586,-0.161395,-0.102391,0,-0.000979608,0.103764,0.191134
91,11,0.714844,0.0898438,0.300153,-0.273684,-0.444476,0,0.308181,-0.134844,-0.133311,0,-0.00193098,0.132097,0.189617
92,11,0.722656,0.0898438,0.29763,-0.225648,-0.468775,0,0.303519,-0.109638,-0.163994,0,-0.0023507,0.119539,0.197268
93,11,0.730469,0.0898438,0.295506,-0.182111,-0.48077,0,0.297342,-0.0861021,-0.194881,0,-0.00182257,0.0382612,0.213054
94,11,0.738281,0.0898438,0.294157,-0.143156,-0.484396,0,0.289192,-0.0642715,-0.22585,0,-0.000486782,-0.0648097,0.234817
95,11,0.746094,0.0898438,0.292242,-0.107404,-0.4796,0,0.27773,-0.0441096,-0.256603,0,0.00166249,-0.16175,0.260366
96,11,0.753906,0.0898438,0.287438,-0.0762403,-0.465974,0,0.262567,-0.0261225,-0.287432,0,0.0038843,-0.0153918,0.288616
97,11,0.761719,0.0898438,0.279755,-0.0583745,-0.440551,0,0.248366,-0.0124731,-0.318082,0,0.00598986,0.298925,0.318327
98,11,0.769531,0.0898438,0.27567,-0.0749108,-0.398994,0,0.241444,-0.0081481,-0.35226,0,0.00468904,1.49881,0.352354
99,11,0.777344,0.0898438,0.289995,-0.173717,-0.30231,0,0.265077,-0.020606,-0.40424,0,0.00139824,0.936765,0.404765
100,11,0.785156,0.0898438,0.321271,-0.320442,-0.18975,0,0.315436,-0.046176,-0.450733,0,-0.00221653,-0.599257,0.453092
101,11,0.792969,0.0898438,0.340235,-0.41467,-0.117185,0,0.349367,-0.0679802,-0.479666,0,-0.00236631,-0.93169,0.484459
102,11,0.800781,0.0898438,0.345796,-0.448559,-0.0921523,0,0.357655,-0.0832067,-0.488066,0,-0.00235219,-0.448224,0.495108
103,11,0.808594,0.0898438,0.347488,-0.449124,-0.0724374,0,0.357296,-0.0924235,-0.495423,0,-0.00270538,-0.1022,0.50397
104,11,0.816406,0.0898438,0.340027,-0.434919,-0.0328084,0,0.344516,-0.0992497,-0.486614,0,-0.00755299,0.987416,0.496633
105,11,0.824219,0.0898438,0.332666,-0.43074,-0.0385977,0,0.326973,-0.110334,-0.473229,0,-0.00642567,1.15014,0.485921
106,11,0.832031,0.0898438,0.323458,-0.55106,-0.248812,0,0.289971,-0.135407,-0.475997,0,0.00305616,-0.365722,0.494882
107,11,0.839844,0.0898438,0.227362,-0.946113,-0.470106,0,0.149118,-0.194958,-0.423911,0,-0.00582633,-0.585308,0.466593
108,11,0.847656,0.0898438,0.188678,-1.16922,-0.502596,0,0.105081,-0.242535,-0.353241,0,0.000670676,-0.764598,0.428488
109,11,0.855469,0.0898438,0.189018,-1.16484,-0.446262,0,0.107198,-0.257536,-0.338628,0,0.00157124,-0.525306,0.425434
110,11,0.863281,0.0898438,0.187721,-1.1372,-0.427086,0,0.107157,-0.262515,-0.336692,0,0.000194075,-0.39273,0.426937
111,11,0.871094,0.0898438,0.185565,-1.10729,-0.41145,0,0.10671,-0.263259,-0.337136,0,-0.00147791,-0.319201,0.427745
112,11,0.878906,0.0898438,0.183429,-1.07839,-0.404928,0,0.106363,-0.261459,-0.337226,0,-0.00303533,-0.305138,0.426711
113,11,0.886719,0.0898438,0.181646,-1.04795,-0.399363,0,0.107539,-0.256771,-0.334103,0,-0.00373721,-0.275928,0.421374
114,11,0.894531,0.0898438,0.180019,-1.01502,-0.395308,0,0.109805,-0.249007,-0.328437,0,-0.00431536,-0.184887,0.412159
115,11,0.902344,0.0898438,0.179234,-0.981041,-0.393389,0,0.11324,-0.238693,-0.319882,0,-0.00440905,-0.120939,0.399122
116,11,0.910156,0.0898438,0.180342,-0.946648,-0.392289,0,0.117676,-0.226429,-0.30862,0,-0.00438184,-0.0605538,0.382775
117,11,0.917969,0.0898438,0.183611,-0.913059,-0.39132,0,0.122901,-0.212675,-0.294758,0,-0.00422491,0.0280527,0.363473
118,11,0.925781,0.0898438,0.188389,-0.876121,-0.388661,0,0.128356,-0.198521,-0.278553,0,-0.00359924,0.0575738,0.342056
119,11,0.933594,0.0898438,0.193681,-0.835432,-0.379759,0,0.133582,-0.184421,-0.260462,0,-0.00283927,0.0814157,0.319142
120,11,0.941406,0.0898438,0.198946,-0.792738,-0.361933,0,0.138228,-0.17065,-0.24025,0,-0.00183895,0.0865412,0.294689
121,11,0.949219,0.0898438,0.20439,-0.749003,-0.336458,0,0.14259,-0.157651,-0.217741,0,-0.000625783,0.0754144,0.268822
122,11,0.957031,0.0898438,0.20974,-0.703624,-0.302983,0,0.146384,-0.145637,-0.192453,0,0.000765879,0.0611371,0.241347
123,11,0.964844,0.0898438,0.214608,-0.656525,-0.261591,0,0.149386,-0.134748,-0.16363,0,0.00212814,0.0748979,0.211971
124,11,0.972656,0.0898438,0.218704,-0.608025,-0.213004,0,0.151615,-0.12541,-0.130366,0,0.00320829,0.108719,0.180895
125,11,0.980469,0.0898438,0.221378,-0.558709,-0.15537,0,0.152831,-0.118284,-0.09187,0,0.00368881,0.163985,0.149771
126,11,0.988281,0.0898438,0.221963,-0.511875,-0.0878497,0,0.152919,-0.114144,-0.04791,0,0.00324794,0.249483,0.123791
127,11,0.996094,0.0898438,0.220471,-0.465907,-0.0101176,0,0.150578,-0.113793,5.89238e-05,0,0.00164712,0.350145,0.113793
0,12,0.00390625,0.0976562,0.217646,-0.467687,0.0872366,0,0.148697,-0.112066,0.0552363,0,-0.00141137,0.472659,0.124939
1,12,0.0117188,0.0976562,0.212397,-0.438644,0.184075,0,0.143363,-0.118112,0.107594,0,-0.00426891,0.49685,0.159771
2,12,0.0195312,0.0976562,0.207035,-0.412727,0.275979,0,0.137847,-0.127329,0.152301,0,-0.00641322,0.426171,0.198515
3,12,0.0273438,0.0976562,0.202692,-0.384928,0.352625,0,0.133749,-0.137886,0.185952,0,-0.00727221,0.299508,0.231497
4,12,0.0351562,0.0976562,0.199741,-0.354185,0.410699,0,0.131683,-0.148026,0.209583,0,-0.00711579,0.176269,0.256587
5,12,0.0429688,0.0976562,0.198688,-0.319802,0.454974,0,0.13136,-0.156638,0.227895,0,-0.00676787,0.111079,0.276535
6,12,0.0507812,0.0976562,0.198603,-0.288997,0.491382,0,0.132453,-0.163309,0.244154,0,-0.00645575,0.0617622,0.293737
7,12,0.0585938,0.0976562,0.199146,-0.262369,0.523997,0,0.13425,-0.16774,0.260535,0,-0.00643363,0.0549165,0.309863
8,12,0.0664062,0.0976562,0.200841,-0.239224,0.553944,0,0.136637,-0.16962,0.276804,0,-0.00614062,0.0148178,0.32464
9,12,0.0742188,0.0976562,0.202961,-0.218551,0.582085,0,0.139568,-0.168661,0.291384,0,-0.00612031,0.0277479,0.336676
10,12,0.0820312,0.0976562,0.206091,-0.201096,0.610814,0,0.143572,-0.164509,0.303981,0,-0.00548421,-0.00740893,0.345641
11,12,0.0898438,0.0976562,0.210631,-0.185625,0.636388,0,0.14914,-0.156712,0.313029,0,-0.0047537,-0.0111341,0.350065
12,12,0.0976562,0.0976562,0.216947,-0.171163,0.660344,0,0.156678,-0.145082,0.317775,0,-0.00388529,-0.0410623,0.349327
13,12,0.105469,0.0976562,0.223883,-0.158739,0.680369,0,0.166284,-0.129389,0.31777,0,-0.0028291,-0.0519859,0.343102
14,12,0.113281,0.0976562,0.231388,-0.142328,0.6993,0,0.177858,-0.109214,0.312127,0,-0.00121575,-0.0800258,0.330683
15,12,0.121094,0.0976562,0.239607,-0.124905,0.718148,0,0.191327,-0.0846741,0.300481,0,0.000970078,-0.141954,0.312183
16,12,0.128906,0.0976562,0.249975,-0.104275,0.737353,0,0.206567,-0.0557086,0.282773,0,0.00363159,-0.205849,0.288208
17,12,0.136719,0.0976562,0.262241,-0.0799727,0.750571,0,0.223572,-0.0228847,0.25574,0,0.00594021,-0.240731,0.256762
18,12,0.144531,0.0976562,0.275011,-0.055446,0.763639,0,0.240956,0.013,0.218873,0,0.00858659,-0.31402,0.219259
19,12,0.152344,0.0976562,0.288608,-0.0271157,0.776501,0,0.260261,0.0515713,0.172453,0,0.0120625,-0.426535,0.179999
20,12,0.160156,0.0976562,0.297801,-0.00595643,0.800155,0,0.273682,0.0926918,0.118472,0,0.0148576,-0.558993,0.150424
21,12,0.167969,0.0976562,0.296643,-0.0220847,0.804233,0,0.272493,0.135573,0.0587275,0,0.0151579,-0.579937,0.147746
22,12,0.175781,0.0976562,0.273938,-0.0976103,0.765227,0,0.239714,0.174424,0.000268688,0,0.0112025,-0.670131,0.174424
23,12,0.183594,0.0976562,0.214833,-0.309075,0.58727,0,0.155869,0.196944,-0.0341872,0,0.00540755,0.112342,0.199889
24,12,0.191406,0.0976562,0.177937,-0.438389,0.430829,0,0.111437,0.201505,-0.0464634,0,0.00521079,0.0841367,0.206793
25,12,0.199219,0.0976562,0.173422,-0.41966,0.404439,0,0.109239,0.207545,-0.0610776,0,0.00486928,-0.0855719,0.216345
26,12,0.207031,0.0976562,0.172362,-0.390712,0.392528,0,0.110547,0.216009,-0.0781845,0,0.00400541,-0.085554,0.229724
27,12,0.214844,0.0976562,0.17191,-0.359908,0.379986,0,0.111711,0.224181,-0.0950405,0,0.00349615,-0.0751695,0.243495
28,12,0.222656,0.0976562,0.173344,-0.32941,0.362612,0,0.112631,0.230558,-0.110371,0,0.0032722,-0.0828839,0.255615
29,12,0.230469,0.0976562,0.175684,-0.297939,0.343082,0,0.114026,0.234988,-0.124041,0,0.00320525,-0.0682464,0.265717
30,12,0.238281,0.0976562,0.181026,-0.268661,0.322383,0,0.115977,0.237399,-0.136204,0,0.00320688,-0.0765265,0.273697
31,12,0.246094,0.0976562,0.187525,-0.245301,0.303295,0,0.118611,0.237894,-0.146917,0,0.00314675,-0.0801447,0.279604
32,12,0.253906,0.0976562,0.191814,-0.232744,0.29194,0,0.122459,0.237047,-0.156882,0,0.00333136,-0.0741398,0.284259
33,12,0.261719,0.0976562,0.1925,-0.233954,0.289486,0,0.125578,0.234702,-0.165871,0,0.00328857,-0.0716946,0.287399
34,12,0.269531,0.0976562,0.186038,-0.252905,0.296221,0,0.130845,0.230549,-0.173004,0,0.0032977,-0.0877142,0.288242
35,12,0.277344,0.0976562,0.171926,-0.286566,0.318085,0,0.136618,0.224377,-0.178438,0,0.0032882,-0.0783252,0.286679
36,12,0.285156,0.0976562,0.158471,-0.323014,0.343716,0,0.143695,0.215727,-0.181467,0,0.00369069,-0.0951086,0.281901
37,12,0.292969,0.0976562,0.151793,-0.350162,0.359993,0,0.151829,0.20368,-0.180726,0,0.00416013,-0.0950335,0.2723
38,12,0.300781,0.0976562,0.157378,-0.356042,0.364836,0,0.16223,0.187345,-0.176213,0,0.00468342,-0.137902,0.257195
39,12,0.308594,0.0976562,0.168049,-0.345426,0.349387,0,0.172366,0.167138,-0.16825,0,0.00504684,-0.151318,0.237157
40,12,0.316406,0.0976562,0.188281,-0.322744,0.323315,0,0.184471,0.143194,-0.156274,0,0.00538065,-0.122718,0.211958
41,12,0.324219,0.0976562,0.215285,-0.290914,0.289337,0,0.196544,0.115695,-0.140814,0,0.00560776,-0.15761,0.182247
42,12,0.332031,0.0976562,0.245392,-0.256573,0.252145,0,0.208176,0.0858942,-0.122474,0,0.00553961,-0.113669,0.149592
43,12,0.339844,0.0976562,0.274266,-0.225702,0.218444,0,0.218966,0.0543854,-0.101872,0,0.00541009,-0.112071,0.11548
44,12,0.347656,0.0976562,0.297637,-0.201795,0.188395,0,0.228504,0.0217457,-0.0791681,0,0.00519386,-0.0950527,0.0821003
45,12,0.355469,0.0976562,0.309049,-0.187421,0.168031,0,0.236352,-0.0117703,-0.0547797,0,0.00484547,-0.0831833,0.0560299
46,12,0.363281,0.0976562,0.313622,-0.180783,0.154889,0,0.242384,-0.0459229,-0.0288244,0,0.00442892,-0.0617757,0.0542195
47,12,0.371094,0.0976562,0.315249,-0.178039,0.14487,0,0.246728,-0.0805612,-0.00155092,0,0.00394968,-0.0494906,0.0805761
48,12,0.378906,0.0976562,0.309514,-0.178321,0.137763,0,0.247957,-0.115231,0.026669,0,0.00339166,-0.029664,0.118277
49,12,0.386719,0.0976562,0.298552,-0.185938,0.134804,0,0.247623,-0.149551,0.0554887,0,0.00275384,-0.0146188,0.159514
50,12,0.394531,0.0976562,0.284214,-0.193241,0.13535,0,0.244414,-0.18312,0.0846753,0,0.00211773,0.0104288,0.201749
51,12,0.402344,0.0976562,0.267439,-0.204545,0.137678,0,0.239078,-0.21554,0.113544,0,0.00143407,0.0239382,0.243618
52,12,0.410156,0.0976562,0.249318,-0.218541,0.142411,0,0.231805,-0.246259,0.141664,0,0.000669801,0.0498999,0.284099
53,12,0.417969,0.0976562,0.230878,-0.23579,0.149592,0,0.223185,-0.27485,0.168576,0,-0.000116682,0.0704009,0.322429
54,12,0.425781,0.0976562,0.21335,-0.257209,0.160071,0,0.213779,-0.300959,0.194017,0,-0.000878896,0.0885417,0.358077
55,12,0.433594,0.0976562,0.198195,-0.283467,0.174513,0,0.204171,-0.324365,0.217616,0,-0.00164188,0.107645,0.390601
56,12,0.441406,0.0976562,0.187006,-0.314675,0.193166,0,0.194815,-0.344986,0.239203,0,-0.00235287,0.122708,0.419801
57,12,0.449219,0.0976562,0.181484,-0.350159,0.215789,0,0.18604,-0.362851,0.25863,0,-0.00298913,0.133473,0.44559
58,12,0.457031,0.0976562,0.18058,-0.38838,0.241272,0,0.178005,-0.378091,0.275885,0,-0.00351487,0.138356,0.468045
59,12,0.464844,0.0976562,0.187711,-0.426961,0.267666,0,0.170731,-0.390945,0.291,0,-0.00394569,0.141167,0.487359
60,12,0.472656,0.0976562,0.200526,-0.463122,0.29258,0,0.16412,-0.401732,0.304129,0,-0.00427207,0.13983,0.503868
