i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
23,30,0.183594,0.238281,0.178169,-0.574561,0.529459,0,0.122399,-0.0328434,-0.00511212,0,0.00643501,-0.0536173,0.0332388
24,30,0.191406,0.238281,0.17525,-0.576037,0.535817,0,0.118161,-0.0460908,0.00559135,0,0.00502655,-0.0555947,0.0464287
25,30,0.199219,0.238281,0.175193,-0.56795,0.530161,0,0.11755,-0.0607019,0.0170967,0,0.00343644,-0.0466272,0.0630637
26,30,0.207031,0.238281,0.17577,-0.558619,0.521767,0,0.118018,-0.0761372,0.0292012,0,0.00198146,-0.0258243,0.081545
27,30,0.214844,0.238281,0.176077,-0.551075,0.514413,0,0.118615,-0.0919509,0.0417909,0,0.000802951,0.00055925,0.101002
28,30,0.222656,0.238281,0.175796,-0.546409,0.509534,0,0.119006,-0.107821,0.0548178,0,-9.41922e-05,0.0268038,0.120956
29,30,0.230469,0.238281,0.174863,-0.544977,0.507671,0,0.119073,-0.123527,0.0682488,0,-0.000772874,0.0499264,0.141127
30,30,0.238281,0.238281,0.173344,-0.546791,0.508963,0,0.118784,-0.138917,0.0820297,0,-0.00130115,0.068861,0.161329
31,30,0.246094,0.238281,0.171372,-0.551658,0.513324,0,0.118145,-0.153873,0.096081,0,-0.00172505,0.0836272,0.181407
32,30,0.253906,0.238281,0.169114,-0.559236,0.520519,0,0.117184,-0.168292,0.110309,0,-0.00206968,0.0947492,0.201222
33,30,0.261719,0.238281,0.166742,-0.569064,0.530207,0,0.11594,-0.182081,0.124618,0,-0.00234801,0.102817,0.220642
34,30,0.269531,0.238281,0.164415,-0.580598,0.54198,0,0.114463,-0.195147,0.138915,0,-0.00256698,0.108294,0.239541
35,30,0.277344,0.238281,0.16227,-0.593237,0.555408,0,0.112809,-0.207403,0.153123,0,-0.00272891,0.111427,0.257804
36,30,0.285156,0.238281,0.160426,-0.606291,0.569998,0,0.111049,-0.218758,0.167162,0,-0.00282793,0.112012,0.275315
37,30,0.292969,0.238281,0.159006,-0.618921,0.584954,0,0.109294,-0.229123,0.180854,0,-0.00285295,0.109621,0.2919
38,30,0.300781,0.238281,0.158119,-0.630354,0.599185,0,0.10767,-0.23842,0.193908,0,-0.00281162,0.105188,0.307318
39,30,0.308594,0.238281,0.157823,-0.639961,0.612101,0,0.106283,-0.246607,0.206205,0,-0.00271569,0.0996546,0.321458
40,30,0.316406,0.238281,0.158136,-0.647413,0.623287,0,0.105204,-0.253675,0.217667,0,-0.00257194,0.0918346,0.334261
41,30,0.324219,0.238281,0.159011,-0.652795,0.632405,0,0.104451,-0.259661,0.228211,0,-0.00243919,0.0865252,0.345694
42,30,0.332031,0.238281,0.160397,-0.656257,0.639543,0,0.104027,-0.264638,0.237894,0,-0.00233272,0.0832787,0.355847
43,30,0.339844,0.238281,0.162239,-0.657951,0.644835,0,0.103933,-0.268685,0.246802,0,-0.00224228,0.0797477,0.364833
44,30,0.347656,0.238281,0.164471,-0.658054,0.648436,0,0.104157,-0.271884,0.255011,0,-0.00217053,0.0768591,0.372762
45,30,0.355469,0.238281,0.167019,-0.656768,0.650542,0,0.104682,-0.274322,0.262603,0,-0.00211887,0.0747917,0.379754
46,30,0.363281,0.238281,0.169809,-0.654288,0.651343,0,0.105489,-0.276084,0.269658,0,-0.00208433,0.0734952,0.385924
47,30,0.371094,0.238281,0.172769,-0.650802,0.650996,0,0.106555,-0.277252,0.276239,0,-0.00206544,0.0729168,0.391378
48,30,0.378906,0.238281,0.175831,-0.646476,0.649608,0,0.107861,-0.277903,0.282383,0,-0.00206281,0.0726731,0.396195
49,30,0.386719,0.238281,0.17894,-0.641445,0.647253,0,0.109398,-0.278102,0.288107,0,-0.0020756,0.0727137,0.400433
50,30,0.394531,0.238281,0.18205,-0.635828,0.643976,0,0.111162,-0.277903,0.293406,0,-0.00210069,0.0729009,0.404125
51,30,0.402344,0.238281,0.185132,-0.629735,0.639806,0,0.113158,-0.277348,0.298256,0,-0.00213474,0.0731181,0.407281
52,30,0.410156,0.238281,0.188166,-0.623269,0.634765,0,0.115399,-0.276468,0.302613,0,-0.00217473,0.0732612,0.409889
53,30,0.417969,0.238281,0.191152,-0.616534,0.628882,0,0.117902,-0.275283,0.306422,0,-0.002218,0.0732396,0.411917
54,30,0.425781,0.238281,0.194103,-0.609634,0.622197,0,0.120693,-0.273802,0.309615,0,-0.00226228,0.0729868,0.413315
55,30,0.433594,0.238281,0.197047,-0.602676,0.614767,0,0.123801,-0.272024,0.31211,0,-0.00230516,0.0724074,0.414017
56,30,0.441406,0.238281,0.20003,-0.595771,0.606655,0,0.127259,-0.269938,0.313817,0,-0.00234419,0.0712875,0.413941
57,30,0.449219,0.238281,0.203106,-0.589021,0.597939,0,0.131104,-0.267521,0.314634,0,-0.00237616,0.0696086,0.412991
58,30,0.457031,0.238281,0.206344,-0.582516,0.588684,0,0.135378,-0.264743,0.314445,0,-0.00239695,0.0672965,0.411053
59,30,0.464844,0.238281,0.209815,-0.57633,0.57893,0,0.140122,-0.261562,0.31312,0,-0.00240182,0.0641411,0.407994
60,30,0.472656,0.238281,0.213592,-0.570517,0.568683,0,0.145378,-0.257926,0.310513,0,-0.00238595,0.0599541,0.403663
61,30,0.480469,0.238281,0.217736,-0.565109,0.557892,0,0.151182,-0.253774,0.306455,0,-0.00235051,0.0553177,0.397889
62,30,0.488281,0.238281,0.222297,-0.560096,0.546537,0,0.157569,-0.249035,0.300795,0,-0.0022754,0.0482156,0.390508
63,30,0.496094,0.238281,0.227307,-0.555435,0.534456,0,0.164561,-0.243624,0.293335,0,-0.00216248,0.0401822,0.381311
64,30,0.503906,0.238281,0.232765,-0.551078,0.521474,0,0.172163,-0.237449,0.283876,0,-0.00200893,0.031083,0.370091
65,30,0.511719,0.238281,0.238653,-0.546913,0.507431,0,0.180364,-0.230406,0.272242,0,-0.00179578,0.0192189,0.356654
66,30,0.519531,0.238281,0.244919,-0.542823,0.491998,0,0.189125,-0.222377,0.258193,0,-0.00153546,0.00719327,0.340757
67,30,0.527344,0.238281,0.251493,-0.538617,0.474955,0,0.198374,-0.21324,0.241564,0,-0.00119515,-0.00812794,0.322218
68,30,0.535156,0.238281,0.258297,-0.534032,0.455917,0,0.208027,-0.202882,0.22215,0,-0.000731448,-0.0240474,0.300852
69,30,0.542969,0.238281,0.265164,-0.529324,0.434755,0,0.217906,-0.191278,0.199814,0,-0.000128275,-0.0486748,0.27661
70,30,0.550781,0.238281,0.271885,-0.524324,0.411265,0,0.227767,-0.178355,0.174446,0,0.000572584,-0.0731524,0.249483
71,30,0.558594,0.238281,0.278224,-0.518932,0.385195,0,0.237324,-0.164067,0.145969,0,0.00136883,-0.0989941,0.219601
72,30,0.566406,0.238281,0.283908,-0.513081,0.356222,0,0.246238,-0.14841,0.114373,0,0.00225498,-0.126344,0.187368
73,30,0.574219,0.238281,0.28863,-0.506696,0.323946,0,0.254125,-0.131438,0.0797551,0,0.00321363,-0.153998,0.153743
74,30,0.582031,0.238281,0.292078,-0.499705,0.287888,0,0.260578,-0.113283,0.0423659,0,0.00421344,-0.180249,0.120946
75,30,0.589844,0.238281,0.293976,-0.492027,0.247494,0,0.265207,-0.0941818,0.00267514,0,0.00520405,-0.202609,0.0942198
76,30,0.597656,0.238281,0.294161,-0.48356,0.202176,0,0.267708,-0.0744915,-0.03856,0,0.00611352,-0.21793,0.08388
77,30,0.605469,0.238281,0.292652,-0.474217,0.151415,0,0.267941,-0.0547035,-0.080246,0,0.00687486,-0.223231,0.097118
78,30,0.613281,0.238281,0.289697,-0.464031,0.0947794,0,0.265989,-0.0354382,-0.1209,0,0.00745501,-0.21549,0.125987
79,30,0.621094,0.238281,0.285869,-0.452635,0.0323805,0,0.262361,-0.0174286,-0.15883,0,0.00774877,-0.199999,0.159784
80,30,0.628906,0.238281,0.281895,-0.440446,-0.0347975,0,0.257819,-0.0013449,-0.192354,0,0.00765386,-0.172833,0.192359
81,30,0.636719,0.238281,0.278451,-0.427995,-0.105069,0,0.253248,0.0122168,-0.219938,0,0.00718534,-0.136957,0.220277
82,30,0.644531,0.238281,0.276038,-0.415974,-0.1761,0,0.249505,0.0228219,-0.240471,0,0.00643155,-0.0978846,0.241552
83,30,0.652344,0.238281,0.274908,-0.405086,-0.245293,0,0.247196,0.03026,-0.253527,0,0.00552802,-0.0617744,0.255326
84,30,0.660156,0.238281,0.275034,-0.395832,-0.310289,0,0.246544,0.034566,-0.259496,0,0.00462098,-0.0335285,0.261788
85,30,0.667969,0.238281,0.27614,-0.388371,-0.369356,0,0.247348,0.0359859,-0.259572,0,0.00382956,-0.0154776,0.262055
86,30,0.675781,0.238281,0.277749,-0.382653,-0.421462,0,0.249035,0.0348917,-0.255556,0,0.00322086,-0.00681838,0.257927
87,30,0.683594,0.238281,0.279145,-0.379187,-0.466229,0,0.250606,0.0316457,-0.249474,0,0.00280778,-0.00341981,0.251474
88,30,0.691406,0.238281,0.278913,-0.3817,-0.504639,0,0.249953,0.0263699,-0.242866,0,0.00253984,0.0052531,0.244293
89,30,0.699219,0.238281,0.273309,-0.404909,-0.542676,0,0.241447,0.0184649,-0.235395,0,0.0021959,0.047261,0.236118
90,30,0.707031,0.238281,0.253425,-0.489566,-0.599631,0,0.21222,0.00588059,-0.22278,0,0.000920021,0.165249,0.222858
91,30,0.714844,0.238281,0.209841,-0.698479,-0.70308,0,0.151793,-0.0139862,-0.198197,0,-0.00280157,0.299743,0.19869
92,30,0.722656,0.238281,0.15858,-1.00417,-0.823069,0,0.0894686,-0.0376438,-0.165605,0,-0.00634942,0.229034,0.169829
93,30,0.730469,0.238281,0.13702,-1.15152,-0.870092,0,0.0679227,-0.0537728,-0.148763,0,-0.00357683,-0.126291,0.158183
94,30,0.738281,0.238281,0.136493,-1.14021,-0.8685,0,0.0678397,-0.0619467,-0.151993,0,-0.00263691,-0.0668869,0.164132
95,30,0.746094,0.238281,0.136,-1.12581,-0.865759,0,0.0676107,-0.0685781,-0.158897,0,-0.00288225,0.0691131,0.173064
96,30,0.753906,0.238281,0.135362,-1.11016,-0.861041,0,0.0672923,-0.0752101,-0.166555,0,-0.00313248,0.0714406,0.182749
97,30,0.761719,0.238281,0.134601,-1.09336,-0.854379,0,0.0669043,-0.0817768,-0.174881,0,-0.00339721,0.0669758,0.193057
98,30,0.769531,0.238281,0.133755,-1.07555,-0.845867,0,0.0664763,-0.0881738,-0.18377,0,-0.00368991,0.0679816,0.203829
99,30,0.777344,0.238281,0.132964,-1.0562,-0.83576,0,0.0661235,-0.0943187,-0.19318,0,-0.00397945,0.0689968,0.214976
100,30,0.785156,0.238281,0.132207,-1.03618,-0.824442,0,0.0658229,-0.100142,-0.202944,0,-0.00421239,0.0683756,0.226306
101,30,0.792969,0.238281,0.131527,-1.01588,-0.811791,0,0.0656126,-0.105562,-0.212918,0,-0.00441035,0.0698476,0.23765
102,30,0.800781,0.238281,0.130951,-0.995865,-0.797855,0,0.0655172,-0.110526,-0.222923,0,-0.0045692,0.0723006,0.248819
103,30,0.808594,0.238281,0.130511,-0.976735,-0.782798,0,0.0655708,-0.115002,-0.232778,0,-0.00470338,0.0767148,0.259636
104,30,0.816406,0.238281,0.130299,-0.958641,-0.767029,0,0.0658602,-0.11898,-0.242414,0,-0.00479653,0.0804086,0.270038
105,30,0.824219,0.238281,0.13038,-0.941837,-0.750882,0,0.0664566,-0.122452,-0.251742,0,-0.00484272,0.0831393,0.279944
106,30,0.832031,0.238281,0.130807,-0.926596,-0.73469,0,0.067424,-0.125414,-0.260655,0,-0.00483862,0.0843951,0.289257
107,30,0.839844,0.238281,0.131619,-0.913119,-0.71878,0,0.0688222,-0.12786,-0.269035,0,-0.00478362,0.0836814,0.297872
108,30,0.847656,0.238281,0.132848,-0.901479,-0.703433,0,0.0707063,-0.129777,-0.276748,0,-0.0046798,0.0809283,0.305666
109,30,0.855469,0.238281,0.134521,-0.891597,-0.688856,0,0.0731251,-0.131144,-0.283649,0,-0.00452992,0.0762315,0.312499
110,30,0.863281,0.238281,0.136656,-0.883234,-0.675144,0,0.0761187,-0.131934,-0.289579,0,-0.00433806,0.0700562,0.318218
111,30,0.871094,0.238281,0.139264,-0.876003,-0.662256,0,0.079715,-0.132112,-0.29438,0,-0.00410964,0.0632219,0.322665
112,30,0.878906,0.238281,0.142349,-0.869398,-0.649992,0,0.0839262,-0.131645,-0.297893,0,-0.00385096,0.0568246,0.325685
113,30,0.886719,0.238281,0.145909,-0.862838,-0.637984,0,0.0887465,-0.130512,-0.299973,0,-0.00356843,0.0521103,0.327135
114,30,0.894531,0.238281,0.149925,-0.855717,-0.625695,0,0.0941496,-0.128712,-0.300495,0,-0.00326829,0.0503993,0.326901
115,30,0.902344,0.238281,0.154365,-0.847451,-0.612428,0,0.100088,-0.126279,-0.299357,0,-0.00295623,0.0527867,0.324901
116,30,0.910156,0.238281,0.159174,-0.837531,-0.597339,0,0.106493,-0.123296,-0.296482,0,-0.00263807,0.0599804,0.321097
117,30,0.917969,0.238281,0.164273,-0.825569,-0.579452,0,0.113274,-0.119902,-0.291816,0,-0.0023228,0.0721482,0.315489
118,30,0.925781,0.238281,0.169562,-0.811317,-0.557647,0,0.120326,-0.116303,-0.285326,0,-0.00202555,0.0887771,0.308119
119,30,0.933594,0.238281,0.174926,-0.794687,-0.530661,0,0.127532,-0.112761,-0.276982,0,-0.00176957,0.108464,0.299055
120,30,0.941406,0.238281,0.18026,-0.775758,-0.497088,0,0.134779,-0.10959,-0.266741,0,-0.00158546,0.128683,0.288376
121,30,0.949219,0.238281,0.185495,-0.75479,-0.455407,0,0.141975,-0.107116,-0.254501,0,-0.00150581,0.145708,0.276125
122,30,0.957031,0.238281,0.190638,-0.732246,-0.404042,0,0.149078,-0.105642,-0.240013,0,-0.00155475,0.154882,0.262233
123,30,0.964844,0.238281,0.195807,-0.70882,-0.341486,0,0.156122,-0.105383,-0.222745,0,-0.00173341,0.151376,0.246416
124,30,0.972656,0.238281,0.201244,-0.685475,-0.266475,0,0.163225,-0.106414,-0.201712,0,-0.00200634,0.131422,0.228061
125,30,0.980469,0.238281,0.207267,-0.66342,-0.178161,0,0.170552,-0.108617,-0.175348,0,-0.00229204,0.0932536,0.206263
126,30,0.988281,0.238281,0.214136,-0.643963,-0.0763114,0,0.178167,-0.111651,-0.141613,0,-0.00245442,0.0364693,0.180334
127,30,0.996094,0.238281,0.221807,-0.628166,0.0382182,0,0.185782,-0.11493,-0.0986626,0,-0.00229306,-0.0398149,0.15147
0,31,0.00390625,0.246094,0.230684,-0.634551,0.172911,0,0.195225,-0.116842,-0.0436177,0,-0.00153643,-0.0990466,0.124718
1,31,0.0117188,0.246094,0.237273,-0.626158,0.296401,0,0.199872,-0.118681,0.0116752,0,7.98808e-05,-0.22193,0.119254
2,31,0.0195312,0.246094,0.24264,-0.615694,0.405242,0,0.20316,-0.117668,0.0636175,0,0.00216207,-0.316672,0.133765
3,31,0.0273438,0.246094,0.247051,-0.600294,0.485668,0,0.206533,-0.113296,0.103678,0,0.00405254,-0.341523,0.153574
4,31,0.0351562,0.246094,0.25125,-0.579706,0.531493,0,0.211411,-0.105923,0.12717,0,0.00520058,-0.29756,0.165505
5,31,0.0429688,0.246094,0.255821,-0.555687,0.547355,0,0.218097,-0.0964267,0.135203,0,0.00560028,-0.232164,0.166066
6,31,0.0507812,0.246094,0.260834,-0.530074,0.543509,0,0.226006,-0.085652,0.132244,0,0.0056197,-0.186536,0.157559
7,31,0.0585938,0.246094,0.266032,-0.503864,0.528683,0,0.234449,-0.0741634,0.122539,0,0.00556739,-0.166309,0.143234
8,31,0.0664062,0.246094,0.271146,-0.477405,0.507792,0,0.242983,-0.0623336,0.108733,0,0.00554648,-0.159853,0.125332
9,31,0.0742188,0.246094,0.275976,-0.450767,0.483188,0,0.251366,-0.0504965,0.0923349,0,0.00554267,-0.157807,0.105241
10,31,0.0820312,0.246094,0.280369,-0.42391,0.45603,0,0.259466,-0.0390303,0.0744033,0,0.00551405,-0.155889,0.0840191
11,31,0.0898438,0.246094,0.284204,-0.396702,0.426882,0,0.267213,-0.0283774,0.055868,0,0.0054268,-0.15223,0.0626618
12,31,0.0976562,0.246094,0.287404,-0.36893,0.395914,0,0.274576,-0.0190338,0.0376236,0,0.005264,-0.145862,0.0421642
13,31,0.105469,0.246094,0.289951,-0.340395,0.363069,0,0.281518,-0.0115125,0.0205364,0,0.00502921,-0.136601,0.0235432
14,31,0.113281,0.246094,0.291875,-0.311158,0.328285,0,0.287903,-0.00628207,0.00540078,0,0.00474903,-0.12533,0.00828449
15,31,0.121094,0.246094,0.293166,-0.281989,0.291907,0,0.293345,-0.00368672,-0.00713144,0,0.00447433,-0.114516,0.00802803
16,31,0.128906,0.246094,0.293597,-0.255018,0.255363,0,0.296952,-0.00386493,-0.0166261,0,0.00427519,-0.108529,0.0170694
17,31,0.136719,0.246094,0.29246,-0.234513,0.222201,0,0.297007,-0.00668952,-0.0229055,0,0.00422479,-0.113024,0.0238623
18,31,0.144531,0.246094,0.288277,-0.227565,0.199272,0,0.290707,-0.0117506,-0.0259905,0,0.00438873,-0.132121,0.0285234
19,31,0.152344,0.246094,0.278767,-0.243577,0.197261,0,0.274359,-0.0184009,-0.0259182,0,0.00484241,-0.161323,0.031786
20,31,0.160156,0.246094,0.261754,-0.291305,0.228174,0,0.245179,-0.0259253,-0.0226127,0,0.00565571,-0.176682,0.0344014
21,31,0.167969,0.246094,0.237688,-0.369798,0.296483,0,0.205643,-0.0339158,-0.0160433,0,0.00667888,-0.144049,0.0375189
22,31,0.175781,0.246094,0.211807,-0.458283,0.386933,0,0.166015,-0.0426213,-0.00655876,0,0.00731602,-0.0654955,0.043123
23,31,0.183594,0.246094,0.191444,-0.5252,0.466592,0,0.13749,-0.0527108,0.00504521,0,0.0069026,0.00867668,0.0529517
24,31,0.191406,0.246094,0.179932,-0.556994,0.511844,0,0.12271,-0.0646359,0.0178231,0,0.00540548,0.039255,0.0670482
25,31,0.199219,0.246094,0.175108,-0.564658,0.527104,0,0.116997,-0.0782871,0.0310165,0,0.00339765,0.0343748,0.0842075
26,31,0.207031,0.246094,0.173325,-0.562938,0.528399,0,0.115278,-0.0930805,0.0442043,0,0.00147438,0.0268484,0.103044
27,31,0.214844,0.246094,0.17232,-0.559779,0.526271,0,0.114839,-0.108326,0.0572999,0,-3.28707e-05,0.03371,0.122547
28,31,0.222656,0.246094,0.171187,-0.558245,0.525092,0,0.114617,-0.123515,0.0704125,0,-0.00108579,0.0519283,0.142176
29,31,0.230469,0.246094,0.169675,-0.559345,0.526374,0,0.114244,-0.138361,0.0836649,0,-0.0017956,0.0729626,0.16169
30,31,0.238281,0.246094,0.1678,-0.563265,0.530522,0,0.113611,-0.15272,0.0971019,0,-0.00228919,0.0913315,0.180975
31,31,0.246094,0.246094,0.165678,-0.569816,0.537456,0,0.112707,-0.166507,0.11069,0,-0.00264955,0.105181,0.199942
32,31,0.253906,0.246094,0.163458,-0.578602,0.546872,0,0.11156,-0.179653,0.124351,0,-0.00291781,0.114675,0.218491
33,31,0.261719,0.246094,0.161286,-0.589108,0.558347,0,0.110216,-0.192088,0.137995,0,-0.00311275,0.120574,0.236518
34,31,0.269531,0.246094,0.159294,-0.600751,0.571409,0,0.108729,-0.203741,0.151533,0,-0.00324347,0.123537,0.253915
35,31,0.277344,0.246094,0.157588,-0.612912,0.585578,0,0.107159,-0.214538,0.164888,0,-0.00331274,0.123872,0.270582
36,31,0.285156,0.246094,0.156261,-0.624901,0.600321,0,0.10558,-0.224404,0.177976,0,-0.00331503,0.121416,0.286414
37,31,0.292969,0.246094,0.155416,-0.635924,0.61483,0,0.104101,-0.233267,0.190625,0,-0.00324531,0.116199,0.30125
38,31,0.300781,0.246094,0.155127,-0.645342,0.628123,0,0.102834,-0.241079,0.202578,0,-0.00312118,0.10981,0.314892
39,31,0.308594,0.246094,0.155425,-0.65273,0.639759,0,0.101859,-0.247827,0.213754,0,-0.00295656,0.102712,0.327275
40,31,0.316406,0.246094,0.156294,-0.657973,0.649456,0,0.101216,-0.253529,0.224108,0,-0.00276709,0.0945582,0.338381
41,31,0.324219,0.246094,0.157678,-0.661238,0.657069,0,0.100905,-0.258239,0.233615,0,-0.00259504,0.0887523,0.348229
42,31,0.332031,0.246094,0.159519,-0.662721,0.662745,0,0.10092,-0.262034,0.242346,0,-0.00244594,0.0841384,0.356922
43,31,0.339844,0.246094,0.161753,-0.662607,0.666646,0,0.101247,-0.264993,0.250387,0,-0.00231967,0.0801693,0.364575
44,31,0.347656,0.246094,0.164311,-0.661101,0.668967,0,0.101869,-0.267199,0.257821,0,-0.0022185,0.0772454,0.371304
45,31,0.355469,0.246094,0.167118,-0.658415,0.669915,0,0.102762,-0.268736,0.264728,0,-0.00214178,0.0751547,0.377227
46,31,0.363281,0.246094,0.170103,-0.654742,0.669683,0,0.1039,-0.269687,0.271184,0,-0.00208666,0.0735967,0.382455
47,31,0.371094,0.246094,0.173199,-0.650251,0.668422,0,0.105265,-0.270128,0.277246,0,-0.00205009,0.0725457,0.387085
48,31,0.378906,0.246094,0.176347,-0.645093,0.666232,0,0.10684,-0.270127,0.282943,0,-0.00203178,0.0718413,0.391184
49,31,0.386719,0.246094,0.1795,-0.639389,0.663175,0,0.108617,-0.26974,0.288278,0,-0.00203183,0.0714325,0.394796
50,31,0.394531,0.246094,0.182623,-0.633228,0.659278,0,0.110597,-0.26901,0.293234,0,-0.00204696,0.071344,0.397936
51,31,0.402344,0.246094,0.185697,-0.626709,0.654563,0,0.112791,-0.267973,0.297775,0,-0.00207261,0.0713117,0.400599
52,31,0.410156,0.246094,0.188716,-0.619923,0.649043,0,0.115215,-0.266651,0.301847,0,-0.00210503,0.0712022,0.402758
53,31,0.417969,0.246094,0.191688,-0.612963,0.642742,0,0.117892,-0.265056,0.305382,0,-0.00214139,0.0709333,0.404367
54,31,0.425781,0.246094,0.194636,-0.605925,0.635698,0,0.12085,-0.263192,0.3083,0,-0.00217914,0.0704161,0.405363
55,31,0.433594,0.246094,0.197599,-0.598905,0.627959,0,0.124121,-0.261051,0.310512,0,-0.00221594,0.0695464,0.405667
56,31,0.441406,0.246094,0.200627,-0.591998,0.619587,0,0.127741,-0.258616,0.311916,0,-0.0022498,0.0683189,0.405184
57,31,0.449219,0.246094,0.203783,-0.585293,0.610645,0,0.13175,-0.255863,0.3124,0,-0.0022762,0.066515,0.403806
58,31,0.457031,0.246094,0.207135,-0.578865,0.601178,0,0.136191,-0.252755,0.311836,0,-0.00229039,0.0639263,0.401406
59,31,0.464844,0.246094,0.210755,-0.57277,0.591206,0,0.141106,-0.249247,0.310084,0,-0.00228758,0.060399,0.397839
60,31,0.472656,0.246094,0.214708,-0.567043,0.580714,0,0.146536,-0.245283,0.306985,0,-0.00226277,0.055716,0.392942
61,31,0.480469,0.246094,0.21905,-0.561695,0.569641,0,0.152519,-0.240798,0.302364,0,-0.00221344,0.0503506,0.386533
62,31,0.488281,0.246094,0.223824,-0.556694,0.557904,0,0.159087,-0.235717,0.296048,0,-0.00212439,0.0428453,0.378426
63,31,0.496094,0.246094,0.229045,-0.551985,0.545336,0,0.166257,-0.229948,0.287832,0,-0.00199387,0.0340962,0.368406
64,31,0.503906,0.246094,0.234706,-0.547495,0.531743,0,0.174031,-0.223392,0.277508,0,-0.00181766,0.0240442,0.356251
65,31,0.511719,0.246094,0.240776,-0.543095,0.51691,0,0.182388,-0.215937,0.264875,0,-0.00158158,0.0113479,0.341742
66,31,0.519531,0.246094,0.247199,-0.538604,0.50051,0,0.191281,-0.207459,0.249701,0,-0.00127146,-0.00177802,0.324638
67,31,0.527344,0.246094,0.253905,-0.533873,0.482316,0,0.200642,-0.197867,0.23182,0,-0.000828793,-0.0193055,0.304782
68,31,0.535156,0.246094,0.260732,-0.529094,0.462189,0,0.210313,-0.187114,0.211064,0,-0.000262862,-0.0425661,0.282063
69,31,0.542969,0.246094,0.267496,-0.5241,0.439955,0,0.220083,-0.175119,0.187302,0,0.000398742,-0.0661908,0.256415
70,31,0.550781,0.246094,0.273978,-0.518808,0.415425,0,0.229696,-0.161824,0.160437,0,0.00115318,-0.0914464,0.227875
71,31,0.558594,0.246094,0.279922,-0.513163,0.388353,0,0.238841,-0.147209,0.13043,0,0.00199711,-0.118208,0.196679
72,31,0.566406,0.246094,0.285038,-0.507115,0.358433,0,0.247156,-0.1313,0.0973266,0,0.00291708,-0.145601,0.163439
73,31,0.574219,0.246094,0.289017,-0.500617,0.325285,0,0.254243,-0.114191,0.0613003,0,0.0038877,-0.172222,0.129604
74,31,0.582031,0.246094,0.291566,-0.493619,0.288439,0,0.2597,-0.0960602,0.0227042,0,0.00486757,-0.195977,0.0987069
75,31,0.589844,0.246094,0.292467,-0.486056,0.247347,0,0.263175,-0.0771936,-0.017864,0,0.00579608,-0.214076,0.0792337
76,31,0.597656,0.246094,0.291648,-0.477844,0.201432,0,0.26444,-0.0579997,-0.0595011,0,0.00659854,-0.223638,0.0830924
77,31,0.605469,0.246094,0.289222,-0.469028,0.150217,0,0.263432,-0.0390116,-0.100958,0,0.00725383,-0.220712,0.108234
78,31,0.613281,0.246094,0.285606,-0.459182,0.0932496,0,0.26046,-0.0209283,-0.140651,0,0.0076847,-0.213438,0.142199
79,31,0.621094,0.246094,0.281453,-0.448501,0.0308739,0,0.25615,-0.00438829,-0.176865,0,0.00776053,-0.191324,0.17692
80,31,0.628906,0.246094,0.277483,-0.437329,-0.0358174,0,0.251339,0.00999519,-0.207977,0,0.0074605,-0.15874,0.208217
81,31,0.636719,0.246094,0.274322,-0.426202,-0.10507,0,0.246932,0.0217198,-0.232603,0,0.00683431,-0.120414,0.233615
82,31,0.644531,0.246094,0.272378,-0.415782,-0.174598,0,0.24371,0.0304726,-0.249867,0,0.00599192,-0.0822426,0.251718
83,31,0.652344,0.246094,0.271798,-0.406675,-0.242027,0,0.242144,0.0361727,-0.259615,0,0.00507489,-0.0496246,0.262123
