i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
76,39,0.597656,0.308594,0.999228,1.00013,0.498927,0,0.998636,0.999846,-0.000727451,0,-8.73543e-05,0.00224953,0.999846
77,39,0.605469,0.308594,0.999213,1.00008,0.498989,0,0.998618,0.999903,-0.000742427,0,-8.94442e-05,0.00232442,0.999904
78,39,0.613281,0.308594,0.999208,1.00003,0.499044,0,0.998615,0.999961,-0.000752634,0,-9.12171e-05,0.00234997,0.999961
79,39,0.621094,0.308594,0.999208,0.999998,0.499093,0,0.99862,1.00002,-0.000758063,0,-9.31165e-05,0.00241287,1.00002
80,39,0.628906,0.308594,0.999209,0.99997,0.499137,0,0.998631,1.00008,-0.000759578,0,-9.50591e-05,0.00250297,1.00008
81,39,0.636719,0.308594,0.999214,0.999947,0.499176,0,0.998647,1.00013,-0.000758849,0,-9.65019e-05,0.00254262,1.00013
82,39,0.644531,0.308594,0.999222,0.99993,0.499212,0,0.998666,1.00019,-0.000756618,0,-9.79012e-05,0.00259031,1.00019
83,39,0.652344,0.308594,0.99923,0.999917,0.499245,0,0.998688,1.00024,-0.000752882,0,-9.91247e-05,0.00263108,1.00024
84,39,0.660156,0.308594,0.999239,0.999908,0.499275,0,0.998712,1.00029,-0.000747998,0,-0.00010012,0.0026637,1.00029
85,39,0.667969,0.308594,0.999249,0.999901,0.499302,0,0.998735,1.00034,-0.000742348,0,-0.000100896,0.00269017,1.00034
86,39,0.675781,0.308594,0.999258,0.999896,0.499328,0,0.998759,1.00039,-0.000736178,0,-0.000101456,0.00271114,1.00039
87,39,0.683594,0.308594,0.999267,0.999894,0.499351,0,0.998782,1.00044,-0.000729399,0,-0.000101824,0.00272649,1.00044
88,39,0.691406,0.308594,0.999275,0.999892,0.499373,0,0.998803,1.00049,-0.000722516,0,-0.000101968,0.00273402,1.00049
89,39,0.699219,0.308594,0.999282,0.999892,0.499393,0,0.998824,1.00054,-0.000715305,0,-0.000101902,0.00273635,1.00054
90,39,0.707031,0.308594,0.999288,0.999893,0.499412,0,0.998843,1.00058,-0.000708038,0,-0.000101645,0.00273149,1.00058
91,39,0.714844,0.308594,0.999294,0.999894,0.49943,0,0.99886,1.00062,-0.000700518,0,-0.000101186,0.00271864,1.00062
92,39,0.722656,0.308594,0.999299,0.999896,0.499447,0,0.998876,1.00066,-0.000692849,0,-0.000100545,0.00270092,1.00066
93,39,0.730469,0.308594,0.999302,0.999899,0.499462,0,0.99889,1.0007,-0.000684933,0,-9.97116e-05,0.00267771,1.0007
94,39,0.738281,0.308594,0.999306,0.999903,0.499476,0,0.998903,1.00074,-0.000676806,0,-9.87093e-05,0.00265067,1.00074
95,39,0.746094,0.308594,0.999308,0.999907,0.49949,0,0.998915,1.00077,-0.000668384,0,-9.75548e-05,0.00262017,1.00077
96,39,0.753906,0.308594,0.99931,0.999911,0.499502,0,0.998926,1.00081,-0.000659689,0,-9.62555e-05,0.00258585,1.00081
97,39,0.761719,0.308594,0.999312,0.999916,0.499514,0,0.998935,1.00084,-0.000650643,0,-9.48179e-05,0.00254695,1.00084
98,39,0.769531,0.308594,0.999313,0.999921,0.499525,0,0.998943,1.00086,-0.000641296,0,-9.32388e-05,0.00250319,1.00086
99,39,0.777344,0.308594,0.999313,0.999927,0.499536,0,0.998951,1.00089,-0.000631571,0,-9.15184e-05,0.00245608,1.00089
100,39,0.785156,0.308594,0.999314,0.999933,0.499545,0,0.998957,1.00092,-0.000621458,0,-8.96646e-05,0.0024067,1.00092
101,39,0.792969,0.308594,0.999314,0.999939,0.499554,0,0.998963,1.00094,-0.000611018,0,-8.76897e-05,0.00235466,1.00094
102,39,0.800781,0.308594,0.999314,0.999945,0.499563,0,0.998968,1.00096,-0.00060027,0,-8.56039e-05,0.00229829,1.00096
103,39,0.808594,0.308594,0.999314,0.999951,0.49957,0,0.998972,1.00098,-0.000589137,0,-8.34268e-05,0.00224023,1.00098
104,39,0.816406,0.308594,0.999314,0.999958,0.499578,0,0.998976,1.00099,-0.000577632,0,-8.1145e-05,0.00218148,1.00099
105,39,0.824219,0.308594,0.999313,0.999965,0.499585,0,0.998979,1.00101,-0.000565728,0,-7.87562e-05,0.00211836,1.00101
106,39,0.832031,0.308594,0.999313,0.999972,0.499591,0,0.998981,1.00102,-0.000553411,0,-7.62786e-05,0.00205258,1.00102
107,39,0.839844,0.308594,0.999313,0.999979,0.499597,0,0.998983,1.00103,-0.000540821,0,-7.37271e-05,0.00198481,1.00103
108,39,0.847656,0.308594,0.999312,0.999986,0.499603,0,0.998984,1.00103,-0.000527944,0,-7.11142e-05,0.00191393,1.00103
109,39,0.855469,0.308594,0.999312,0.999994,0.499607,0,0.998984,1.00104,-0.000514862,0,-6.84445e-05,0.00184105,1.00104
110,39,0.863281,0.308594,0.999312,1,0.499612,0,0.998984,1.00104,-0.000501423,0,-6.55745e-05,0.00175762,1.00104
111,39,0.871094,0.308594,0.999312,1.00001,0.499616,0,0.998983,1.00104,-0.000487634,0,-6.28359e-05,0.00169256,1.00104
112,39,0.878906,0.308594,0.999312,1.00002,0.49962,0,0.998982,1.00104,-0.000473642,0,-5.98564e-05,0.0016075,1.00104
113,39,0.886719,0.308594,0.999311,1.00002,0.499624,0,0.99898,1.00103,-0.000459236,0,-5.68924e-05,0.00153009,1.00103
114,39,0.894531,0.308594,0.999311,1.00003,0.499627,0,0.998978,1.00103,-0.000444671,0,-5.39195e-05,0.00145003,1.00103
115,39,0.902344,0.308594,0.999311,1.00004,0.49963,0,0.998975,1.00102,-0.000429943,0,-5.09406e-05,0.00137236,1.00102
116,39,0.910156,0.308594,0.99931,1.00005,0.499633,0,0.998972,1.00101,-0.000415116,0,-4.79284e-05,0.00129107,1.00101
117,39,0.917969,0.308594,0.99931,1.00005,0.499635,0,0.998967,1.00099,-0.000400192,0,-4.48722e-05,0.0012065,1.00099
118,39,0.925781,0.308594,0.999309,1.00006,0.499637,0,0.998962,1.00098,-0.000385142,0,-4.17773e-05,0.00112183,1.00098
119,39,0.933594,0.308594,0.999309,1.00007,0.499639,0,0.998957,1.00096,-0.00036993,0,-3.8662e-05,0.00103835,1.00096
120,39,0.941406,0.308594,0.999308,1.00008,0.499641,0,0.998951,1.00094,-0.000354574,0,-3.55426e-05,0.000956044,1.00094
121,39,0.949219,0.308594,0.999307,1.00008,0.499643,0,0.998944,1.00092,-0.000339126,0,-3.24341e-05,0.000874357,1.00092
122,39,0.957031,0.308594,0.999306,1.00009,0.499645,0,0.998936,1.00089,-0.000323644,0,-2.93453e-05,0.000791787,1.00089
123,39,0.964844,0.308594,0.999304,1.0001,0.499647,0,0.998927,1.00087,-0.000308097,0,-2.62684e-05,0.000707932,1.00087
124,39,0.972656,0.308594,0.999301,1.0001,0.499648,0,0.998916,1.00084,-0.000292499,0,-2.32111e-05,0.000624596,1.00084
125,39,0.980469,0.308594,0.999298,1.00011,0.49965,0,0.998905,1.00081,-0.00027672,0,-2.01713e-05,0.000541761,1.00081
126,39,0.988281,0.308594,0.999295,1.00012,0.499651,0,0.998892,1.00077,-0.000260821,0,-1.71609e-05,0.00046087,1.00077
127,39,0.996094,0.308594,0.99929,1.00013,0.499654,0,0.998877,1.00074,-0.000244755,0,-1.4202e-05,0.000383365,1.00074
0,40,0.00390625,0.316406,0.99926,1.00013,0.499588,0,0.998822,1.0007,-0.000188034,0,-1.59938e-05,0.000435054,1.0007
1,40,0.0117188,0.316406,0.999253,1.00014,0.499591,0,0.998803,1.00066,-0.000170132,0,-1.29979e-05,0.000359142,1.00066
2,40,0.0195312,0.316406,0.999245,1.00015,0.499595,0,0.998782,1.00062,-0.000151919,0,-1.01138e-05,0.000284683,1.00062
3,40,0.0273438,0.316406,0.999235,1.00016,0.499599,0,0.998758,1.00058,-0.000133365,0,-7.35796e-06,0.000213358,1.00058
4,40,0.0351562,0.316406,0.999223,1.00017,0.499606,0,0.998731,1.00053,-0.000114289,0,-4.75082e-06,0.000146408,1.00053
5,40,0.0429688,0.316406,0.999209,1.00018,0.499613,0,0.9987,1.00048,-9.46305e-05,0,-2.32531e-06,8.51954e-05,1.00048
6,40,0.0507812,0.316406,0.999193,1.0002,0.499623,0,0.998667,1.00044,-7.42163e-05,0,-1.19541e-07,3.04687e-05,1.00044
7,40,0.0585938,0.316406,0.999175,1.00021,0.499635,0,0.99863,1.00039,-5.29752e-05,0,1.82738e-06,-1.65545e-05,1.00039
8,40,0.0664062,0.316406,0.999155,1.00023,0.49965,0,0.998589,1.00033,-3.07451e-05,0,3.48543e-06,-5.58998e-05,1.00033
9,40,0.0742188,0.316406,0.999133,1.00025,0.499669,0,0.998545,1.00028,-7.3452e-06,0,4.83566e-06,-8.75129e-05,1.00028
10,40,0.0820312,0.316406,0.999109,1.00027,0.499691,0,0.998499,1.00022,1.74178e-05,0,5.83906e-06,-0.000109659,1.00022
11,40,0.0898438,0.316406,0.999083,1.00029,0.499718,0,0.99845,1.00017,4.37618e-05,0,6.47306e-06,-0.000123747,1.00017
12,40,0.0976562,0.316406,0.999057,1.00031,0.49975,0,0.998399,1.00011,7.19287e-05,0,6.72041e-06,-0.000131362,1.00011
13,40,0.105469,0.316406,0.99903,1.00033,0.499788,0,0.998349,1.00005,0.000102194,0,6.57398e-06,-0.000132733,1.00005
14,40,0.113281,0.316406,0.999005,1.00034,0.499833,0,0.9983,0.999993,0.000134854,0,6.03224e-06,-0.000126256,0.999993
15,40,0.121094,0.316406,0.998982,1.00036,0.499885,0,0.998256,0.999935,0.000170224,0,5.13926e-06,-0.000112202,0.999935
16,40,0.128906,0.316406,0.998962,1.00037,0.499946,0,0.998218,0.999877,0.000208644,0,3.82527e-06,-9.85434e-05,0.999877
17,40,0.136719,0.316406,0.998948,1.00037,0.500016,0,0.998189,0.99982,0.000250639,0,2.37321e-06,-9.65409e-05,0.99982
18,40,0.144531,0.316406,0.998944,1.00036,0.500098,0,0.998173,0.999765,0.000296801,0,8.19572e-07,-8.63733e-05,0.999765
19,40,0.152344,0.316406,0.998948,1.00034,0.500191,0,0.998176,0.999712,0.000348202,0,-1.06189e-06,-6.48916e-05,0.999712
20,40,0.160156,0.316406,0.998965,1.00031,0.500298,0,0.998198,0.999662,0.000404926,0,-2.71401e-06,-7.70087e-05,0.999662
21,40,0.167969,0.316406,0.998998,1.00026,0.500419,0,0.998246,0.999615,0.000468247,0,-4.18607e-06,-9.25529e-05,0.999616
22,40,0.175781,0.316406,0.999049,1.0002,0.500556,0,0.998324,0.999573,0.000538785,0,-5.31423e-06,-0.00012024,0.999574
23,40,0.183594,0.316406,0.999121,1.00012,0.500712,0,0.998437,0.999537,0.000617599,0,-5.93895e-06,-0.000156769,0.999537
24,40,0.191406,0.316406,0.999215,1.00001,0.500885,0,0.998586,0.999505,0.000705943,0,-6.00398e-06,-0.000195199,0.999505
25,40,0.199219,0.316406,0.999333,0.99988,0.501078,0,0.998777,0.99948,0.0008042,0,-5.23072e-06,-0.000249353,0.99948
26,40,0.207031,0.316406,0.999477,0.999729,0.501289,0,0.99901,0.99946,0.00091264,0,-3.6106e-06,-0.000315651,0.99946
27,40,0.214844,0.316406,0.999646,0.999556,0.501518,0,0.999286,0.999446,0.0010315,0,-1.11794e-06,-0.000391573,0.999447
28,40,0.222656,0.316406,0.99984,0.999364,0.501764,0,0.999605,0.999438,0.0011603,0,2.16142e-06,-0.000459173,0.999439
29,40,0.230469,0.316406,1.00006,0.999156,0.502023,0,0.999962,0.999435,0.0012979,0,6.14403e-06,-0.000534522,0.999436
30,40,0.238281,0.316406,1.00029,0.998938,0.502291,0,1.00035,0.999437,0.00144349,0,1.05662e-05,-0.000572835,0.999438
31,40,0.246094,0.316406,1.00055,0.998713,0.502564,0,1.00077,0.999442,0.00159502,0,1.53742e-05,-0.000597634,0.999443
32,40,0.253906,0.316406,1.00081,0.99849,0.502836,0,1.00121,0.999448,0.00174993,0,2.02699e-05,-0.000596136,0.99945
33,40,0.261719,0.316406,1.00108,0.998277,0.503098,0,1.00166,0.999455,0.00190519,0,2.47905e-05,-0.000550088,0.999457
34,40,0.269531,0.316406,1.00134,0.998081,0.503343,0,1.00211,0.999461,0.0020562,0,2.8318e-05,-0.000445253,0.999463
35,40,0.277344,0.316406,1.0016,0.997914,0.503559,0,1.00254,0.999463,0.00219764,0,3.01946e-05,-0.000303946,0.999466
36,40,0.285156,0.316406,1.00184,0.997784,0.503738,0,1.00295,0.999461,0.00232652,0,3.10563e-05,-0.000208197,0.999464
37,40,0.292969,0.316406,1.00206,0.997697,0.503872,0,1.00332,0.999454,0.00244119,0,3.13138e-05,-0.000209794,0.999457
38,40,0.300781,0.316406,1.00225,0.99765,0.503962,0,1.00365,0.999442,0.00254031,0,3.07733e-05,3.9069e-05,0.999445
39,40,0.308594,0.316406,1.00242,0.997666,0.503997,0,1.00394,0.999423,0.00261914,0,3.05799e-05,-0.00016349,0.999426
40,40,0.316406,0.316406,1.00256,0.997716,0.503964,0,1.00419,0.999399,0.00267636,0,2.42068e-05,0.000175015,0.999402
41,40,0.324219,0.316406,1.00267,0.997828,0.503874,0,1.00438,0.999368,0.00271234,0,2.06566e-05,0.000138763,0.999371
42,40,0.332031,0.316406,1.00275,0.997987,0.50372,0,1.00452,0.999331,0.0027266,0,1.54233e-05,0.000226716,0.999335
43,40,0.339844,0.316406,1.0028,0.998191,0.50351,0,1.0046,0.999292,0.00271717,0,1.03102e-05,0.000124947,0.999296
44,40,0.347656,0.316406,1.00282,0.998436,0.503244,0,1.00465,0.99925,0.00269012,0,4.36232e-06,0.000168743,0.999253
45,40,0.355469,0.316406,1.00282,0.998712,0.502929,0,1.00465,0.999207,0.00264532,0,-2.19479e-07,0.000110276,0.99921
46,40,0.363281,0.316406,1.0028,0.99901,0.502572,0,1.00463,0.999164,0.00258242,0,-5.94353e-06,6.50371e-05,0.999167
47,40,0.371094,0.316406,1.00276,0.999332,0.502182,0,1.00457,0.999122,0.00250436,0,-1.15384e-05,6.01911e-05,0.999126
48,40,0.378906,0.316406,1.0027,0.999664,0.501768,0,1.00448,0.999084,0.00241353,0,-1.69431e-05,5.3843e-05,0.999087
49,40,0.386719,0.316406,1.00263,0.999998,0.501337,0,1.00436,0.999049,0.00230951,0,-2.1776e-05,6.61936e-06,0.999052
50,40,0.394531,0.316406,1.00255,1.00033,0.500901,0,1.00423,0.99902,0.0021968,0,-2.66308e-05,2.77105e-06,0.999022
51,40,0.402344,0.316406,1.00246,1.00064,0.500467,0,1.00407,0.998996,0.00207506,0,-3.13173e-05,2.21311e-05,0.998998
52,40,0.410156,0.316406,1.00236,1.00093,0.500048,0,1.0039,0.998978,0.00194664,0,-3.60627e-05,8.20844e-05,0.99898
53,40,0.417969,0.316406,1.00225,1.0012,0.499649,0,1.0037,0.998966,0.00181158,0,-4.08642e-05,0.000170005,0.998968
54,40,0.425781,0.316406,1.00212,1.00143,0.499281,0,1.00349,0.998961,0.00167099,0,-4.58233e-05,0.000320238,0.998962
55,40,0.433594,0.316406,1.00198,1.00163,0.498949,0,1.00326,0.998961,0.00152431,0,-5.07007e-05,0.000440894,0.998962
56,40,0.441406,0.316406,1.00184,1.00178,0.498657,0,1.003,0.998967,0.00137295,0,-5.5238e-05,0.000568672,0.998968
57,40,0.449219,0.316406,1.00168,1.00189,0.498411,0,1.00273,0.998979,0.00121771,0,-5.96191e-05,0.000780169,0.998979
58,40,0.457031,0.316406,1.00151,1.00197,0.498209,0,1.00245,0.998995,0.00105938,0,-6.36422e-05,0.000865608,0.998996
59,40,0.464844,0.316406,1.00134,1.002,0.498047,0,1.00216,0.999017,0.000901741,0,-6.57461e-05,0.000932137,0.999018
60,40,0.472656,0.316406,1.00116,1.00199,0.497933,0,1.00185,0.999044,0.000746208,0,-6.8981e-05,0.00112774,0.999044
61,40,0.480469,0.316406,1.00098,1.00195,0.497857,0,1.00155,0.999074,0.000591976,0,-7.16735e-05,0.00116738,0.999074
62,40,0.488281,0.316406,1.0008,1.00187,0.497817,0,1.00125,0.999108,0.000441837,0,-7.55382e-05,0.00160238,0.999108
63,40,0.496094,0.316406,1.00062,1.00177,0.49782,0,1.00094,0.999145,0.000293178,0,-7.77459e-05,0.00151836,0.999145
64,40,0.503906,0.316406,1.00045,1.00165,0.497845,0,1.00064,0.999184,0.000152423,0,-7.89504e-05,0.00158744,0.999184
65,40,0.511719,0.316406,1.00027,1.00151,0.497896,0,1.00035,0.999226,1.80186e-05,0,-8.09445e-05,0.00174884,0.999226
66,40,0.519531,0.316406,1.0001,1.00136,0.497965,0,1.00007,0.99927,-0.00010811,0,-8.26936e-05,0.00177852,0.99927
67,40,0.527344,0.316406,0.999947,1.0012,0.49805,0,0.999801,0.999316,-0.000224589,0,-8.40392e-05,0.00191599,0.999316
68,40,0.535156,0.316406,0.999806,1.00104,0.498145,0,0.999566,0.999364,-0.000330145,0,-8.47959e-05,0.00196384,0.999364
69,40,0.542969,0.316406,0.999679,1.00089,0.498243,0,0.999354,0.999414,-0.000423653,0,-8.55815e-05,0.00201552,0.999414
70,40,0.550781,0.316406,0.999567,1.00075,0.498341,0,0.99917,0.999466,-0.000505157,0,-8.66347e-05,0.00206013,0.999466
71,40,0.558594,0.316406,0.999471,1.00061,0.498437,0,0.999013,0.999519,-0.000574592,0,-8.77962e-05,0.00211066,0.999519
72,40,0.566406,0.316406,0.999391,1.00049,0.498528,0,0.998883,0.999573,-0.000632631,0,-8.92237e-05,0.00216293,0.999574
73,40,0.574219,0.316406,0.999326,1.00039,0.498614,0,0.998779,0.999629,-0.000680052,0,-9.0829e-05,0.00221528,0.999629
74,40,0.582031,0.316406,0.999276,1.0003,0.498694,0,0.998699,0.999686,-0.000717412,0,-9.23799e-05,0.00227909,0.999686
75,40,0.589844,0.316406,0.999238,1.00022,0.498767,0,0.998641,0.999743,-0.000745952,0,-9.42288e-05,0.00234568,0.999744
76,40,0.597656,0.316406,0.999211,1.00015,0.498834,0,0.998602,0.999801,-0.000766644,0,-9.61583e-05,0.00242383,0.999802
77,40,0.605469,0.316406,0.999192,1.00009,0.498895,0,0.998577,0.99986,-0.000781,0,-9.82599e-05,0.00252941,0.99986
78,40,0.613281,0.316406,0.999182,1.00005,0.49895,0,0.998568,0.999918,-0.000790705,0,-0.000100255,0.00257826,0.999918
79,40,0.621094,0.316406,0.999181,1.00001,0.498999,0,0.99857,0.999976,-0.00079548,0,-0.000102326,0.00263711,0.999976
80,40,0.628906,0.316406,0.999181,0.999981,0.499043,0,0.998578,1.00003,-0.000795859,0,-0.000104163,0.00272246,1.00003
81,40,0.636719,0.316406,0.999185,0.999958,0.499084,0,0.998592,1.00009,-0.000794256,0,-0.000105779,0.00276863,1.00009
82,40,0.644531,0.316406,0.999192,0.999939,0.499121,0,0.998611,1.00015,-0.000790813,0,-0.000107324,0.00282375,1.00015
83,40,0.652344,0.316406,0.9992,0.999926,0.499156,0,0.998633,1.0002,-0.000785761,0,-0.00010867,0.00287142,1.0002
84,40,0.660156,0.316406,0.999209,0.999915,0.499187,0,0.998656,1.00026,-0.000779495,0,-0.000109792,0.00291015,1.00026
85,40,0.667969,0.316406,0.999219,0.999908,0.499216,0,0.998681,1.00031,-0.000772393,0,-0.000110695,0.00294139,1.00031
86,40,0.675781,0.316406,0.999228,0.999902,0.499243,0,0.998705,1.00036,-0.000764715,0,-0.00011137,0.00296553,1.00036
87,40,0.683594,0.316406,0.999237,0.999899,0.499268,0,0.998729,1.00041,-0.000756366,0,-0.000111834,0.00298432,1.00041
88,40,0.691406,0.316406,0.999246,0.999897,0.499291,0,0.998751,1.00046,-0.000747883,0,-0.000112078,0.00299489,1.00046
89,40,0.699219,0.316406,0.999254,0.999896,0.499313,0,0.998773,1.00051,-0.000739043,0,-0.000112086,0.003,1.00051
90,40,0.707031,0.316406,0.999261,0.999896,0.499334,0,0.998793,1.00055,-0.000730082,0,-0.000111902,0.00299897,1.00055
91,40,0.714844,0.316406,0.999267,0.999897,0.499353,0,0.998812,1.0006,-0.000720868,0,-0.000111512,0.00299054,1.0006
92,40,0.722656,0.316406,0.999272,0.999899,0.499371,0,0.998829,1.00064,-0.000711497,0,-0.000110914,0.00297459,1.00064
93,40,0.730469,0.316406,0.999276,0.999901,0.499388,0,0.998844,1.00068,-0.000701884,0,-0.000110113,0.00295202,1.00068
94,40,0.738281,0.316406,0.99928,0.999904,0.499404,0,0.998859,1.00072,-0.000692048,0,-0.000109129,0.00292545,1.00072
95,40,0.746094,0.316406,0.999283,0.999908,0.499418,0,0.998871,1.00075,-0.0006819,0,-0.00010797,0.00289459,1.00075
96,40,0.753906,0.316406,0.999285,0.999911,0.499432,0,0.998883,1.00079,-0.000671468,0,-0.000106647,0.00285948,1.00079
97,40,0.761719,0.316406,0.999287,0.999916,0.499445,0,0.998893,1.00082,-0.000660676,0,-0.000105172,0.00282025,1.00082
98,40,0.769531,0.316406,0.999288,0.999921,0.499457,0,0.998902,1.00085,-0.00064959,0,-0.000103543,0.00277595,1.00085
99,40,0.777344,0.316406,0.999289,0.999926,0.499468,0,0.998911,1.00088,-0.000638139,0,-0.000101761,0.00272697,1.00088
100,40,0.785156,0.316406,0.99929,0.999931,0.499479,0,0.998918,1.0009,-0.000626303,0,-9.98333e-05,0.00267491,1.0009
101,40,0.792969,0.316406,0.99929,0.999937,0.499489,0,0.998924,1.00093,-0.000614128,0,-9.77799e-05,0.00262079,1.00093
102,40,0.800781,0.316406,0.99929,0.999943,0.499498,0,0.99893,1.00095,-0.000601633,0,-9.55949e-05,0.00256453,1.00095
103,40,0.808594,0.316406,0.99929,0.999949,0.499506,0,0.998935,1.00097,-0.000588754,0,-9.32749e-05,0.00250053,1.00097
104,40,0.816406,0.316406,0.99929,0.999955,0.499514,0,0.998938,1.00098,-0.000575496,0,-9.08674e-05,0.00243537,1.00098
105,40,0.824219,0.316406,0.999289,0.999962,0.499521,0,0.998942,1.001,-0.000561835,0,-8.83509e-05,0.00236891,1.001
106,40,0.832031,0.316406,0.999289,0.999969,0.499528,0,0.998944,1.00101,-0.000547764,0,-8.57216e-05,0.00229983,1.00101
107,40,0.839844,0.316406,0.999289,0.999975,0.499534,0,0.998947,1.00102,-0.000533417,0,-8.29986e-05,0.00222843,1.00102
108,40,0.847656,0.316406,0.999289,0.999982,0.49954,0,0.998948,1.00103,-0.000518785,0,-8.01922e-05,0.00215415,1.00103
109,40,0.855469,0.316406,0.999288,0.999989,0.499545,0,0.998949,1.00103,-0.000503942,0,-7.73546e-05,0.00207694,1.00103
110,40,0.863281,0.316406,0.999288,0.999997,0.49955,0,0.998948,1.00104,-0.000488866,0,-7.43209e-05,0.00199162,1.00104
111,40,0.871094,0.316406,0.999288,1,0.499554,0,0.998947,1.00104,-0.000473303,0,-7.13551e-05,0.00191556,1.00104
112,40,0.878906,0.316406,0.999288,1.00001,0.499558,0,0.998946,1.00104,-0.000457703,0,-6.82152e-05,0.00182673,1.00104
113,40,0.886719,0.316406,0.999288,1.00002,0.499562,0,0.998945,1.00103,-0.000441592,0,-6.50415e-05,0.00174684,1.00103
114,40,0.894531,0.316406,0.999287,1.00003,0.499565,0,0.998942,1.00102,-0.000425343,0,-6.1821e-05,0.0016626,1.00103
115,40,0.902344,0.316406,0.999287,1.00003,0.499568,0,0.99894,1.00102,-0.000408943,0,-5.85809e-05,0.00157506,1.00102
116,40,0.910156,0.316406,0.999287,1.00004,0.499571,0,0.998936,1.00101,-0.000392483,0,-5.53251e-05,0.00148486,1.00101
117,40,0.917969,0.316406,0.999286,1.00005,0.499573,0,0.998932,1.00099,-0.000375972,0,-5.20378e-05,0.0013934,1.00099
118,40,0.925781,0.316406,0.999286,1.00005,0.499574,0,0.998927,1.00098,-0.000359371,0,-4.87197e-05,0.00130196,1.00098
119,40,0.933594,0.316406,0.999285,1.00006,0.499576,0,0.998921,1.00096,-0.000342627,0,-4.53804e-05,0.00121179,1.00096
120,40,0.941406,0.316406,0.999284,1.00007,0.499577,0,0.998914,1.00094,-0.000325746,0,-4.20307e-05,0.00112354,1.00094
121,40,0.949219,0.316406,0.999283,1.00008,0.499579,0,0.998907,1.00092,-0.000308772,0,-3.86793e-05,0.00103597,1.00092
122,40,0.957031,0.316406,0.999281,1.00008,0.49958,0,0.998899,1.00089,-0.000291769,0,-3.53489e-05,0.000948695,1.00089
123,40,0.964844,0.316406,0.99928,1.00009,0.499581,0,0.99889,1.00087,-0.000274728,0,-3.20432e-05,0.000860499,1.00087
124,40,0.972656,0.316406,0.999277,1.0001,0.499582,0,0.998879,1.00084,-0.000257669,0,-2.87671e-05,0.000772241,1.00084
125,40,0.980469,0.316406,0.999274,1.0001,0.499583,0,0.998867,1.00081,-0.000240466,0,-2.55112e-05,0.000684561,1.00081
126,40,0.988281,0.316406,0.99927,1.00011,0.499584,0,0.998854,1.00077,-0.000223165,0,-2.2283e-05,0.000598458,1.00077
127,40,0.996094,0.316406,0.999266,1.00012,0.499586,0,0.998839,1.00074,-0.000205699,0,-1.91005e-05,0.000514832,1.00074
0,41,0.00390625,0.324219,0.999232,1.00012,0.499518,0,0.998778,1.0007,-0.000146432,0,-2.02044e-05,0.000542073,1.0007
1,41,0.0117188,0.324219,0.999225,1.00013,0.49952,0,0.998759,1.00066,-0.000127121,0,-1.69767e-05,0.000459844,1.00066
2,41,0.0195312,0.324219,0.999217,1.00014,0.499524,0,0.998737,1.00062,-0.000107503,0,-1.38647e-05,0.00038046,1.00062
3,41,0.0273438,0.324219,0.999207,1.00015,0.499528,0,0.998713,1.00057,-8.75547e-05,0,-1.08929e-05,0.000304469,1.00057
4,41,0.0351562,0.324219,0.999195,1.00017,0.499534,0,0.998685,1.00053,-6.70993e-05,0,-8.07817e-06,0.000232814,1.00053
5,41,0.0429688,0.324219,0.999181,1.00018,0.499542,0,0.998655,1.00048,-4.60732e-05,0,-5.44484e-06,0.000166721,1.00048
6,41,0.0507812,0.324219,0.999165,1.0002,0.499552,0,0.998621,1.00043,-2.43086e-05,0,-3.02478e-06,0.00010723,1.00043
7,41,0.0585938,0.324219,0.999147,1.00021,0.499565,0,0.998584,1.00038,-1.74074e-06,0,-8.57645e-07,5.51601e-05,1.00038
8,41,0.0664062,0.324219,0.999127,1.00023,0.49958,0,0.998543,1.00033,2.17707e-05,0,1.02147e-06,1.04147e-05,1.00033
