i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
44,30,0.347656,0.238281,0.163883,-0.659508,0.657081,0,0.103934,-0.274992,0.24443,0,-0.00783203,0.0153424,0.367922
45,30,0.355469,0.238281,0.166172,-0.658188,0.659046,0,0.1043,-0.278123,0.252335,0,-0.00791809,0.0175343,0.375534
46,30,0.363281,0.238281,0.168704,-0.65578,0.659779,0,0.104918,-0.280588,0.259751,0,-0.00799889,0.0198877,0.382361
47,30,0.371094,0.238281,0.171406,-0.652474,0.659423,0,0.105771,-0.282469,0.266725,0,-0.00806896,0.0218532,0.388499
48,30,0.378906,0.238281,0.174208,-0.648422,0.658094,0,0.106846,-0.283846,0.273293,0,-0.00812105,0.0232591,0.394027
49,30,0.386719,0.238281,0.177048,-0.643755,0.655867,0,0.108139,-0.284784,0.279468,0,-0.00815103,0.0242606,0.399004
50,30,0.394531,0.238281,0.179874,-0.638581,0.652775,0,0.109646,-0.285341,0.285241,0,-0.00815644,0.0246484,0.403462
51,30,0.402344,0.238281,0.182651,-0.632987,0.648834,0,0.111376,-0.28556,0.290584,0,-0.00813364,0.0244611,0.407411
52,30,0.410156,0.238281,0.185356,-0.627063,0.644055,0,0.113343,-0.285474,0.295453,0,-0.00807834,0.0235808,0.410838
53,30,0.417969,0.238281,0.187983,-0.620901,0.638453,0,0.115568,-0.285105,0.299791,0,-0.00798762,0.0220075,0.413714
54,30,0.425781,0.238281,0.19054,-0.614599,0.632057,0,0.11808,-0.28446,0.303525,0,-0.00786018,0.0197904,0.415987
55,30,0.433594,0.238281,0.193055,-0.608258,0.62491,0,0.12091,-0.283536,0.306572,0,-0.00769538,0.0169728,0.417588
56,30,0.441406,0.238281,0.195575,-0.601986,0.617071,0,0.124098,-0.282319,0.308836,0,-0.0074932,0.0136121,0.41843
57,30,0.449219,0.238281,0.198159,-0.595889,0.608606,0,0.127685,-0.280783,0.310208,0,-0.00725303,0.00974336,0.418411
58,30,0.457031,0.238281,0.200882,-0.590066,0.599582,0,0.131716,-0.278889,0.310566,0,-0.00697237,0.00536161,0.417409
59,30,0.464844,0.238281,0.203827,-0.584603,0.590059,0,0.136236,-0.276587,0.30978,0,-0.0066528,0.000645321,0.415288
60,30,0.472656,0.238281,0.207078,-0.579559,0.580065,0,0.141293,-0.273819,0.307705,0,-0.0062917,-0.0044678,0.411897
61,30,0.480469,0.238281,0.210719,-0.574961,0.569582,0,0.146928,-0.270512,0.304181,0,-0.00588461,-0.00990036,0.407066
62,30,0.488281,0.238281,0.21482,-0.570833,0.55846,0,0.153175,-0.266584,0.299007,0,-0.00542817,-0.0180099,0.40059
63,30,0.496094,0.238281,0.21942,-0.567116,0.54677,0,0.160059,-0.261938,0.292064,0,-0.00491611,-0.0253216,0.392317
64,30,0.503906,0.238281,0.224549,-0.563766,0.534225,0,0.167586,-0.256472,0.283115,0,-0.00436231,-0.031282,0.38201
65,30,0.511719,0.238281,0.230199,-0.560684,0.520653,0,0.175741,-0.250076,0.27199,0,-0.0037487,-0.0386826,0.369482
66,30,0.519531,0.238281,0.236341,-0.557692,0.505777,0,0.184489,-0.242624,0.258499,0,-0.0030727,-0.0459914,0.354526
67,30,0.527344,0.238281,0.242915,-0.554606,0.489224,0,0.193754,-0.233983,0.242436,0,-0.00231947,-0.0526032,0.336932
68,30,0.535156,0.238281,0.249844,-0.551168,0.470717,0,0.203446,-0.224044,0.223686,0,-0.00142838,-0.058996,0.316594
69,30,0.542969,0.238281,0.256959,-0.547519,0.449961,0,0.213391,-0.212769,0.202113,0,-0.000405304,-0.0703873,0.293462
70,30,0.550781,0.238281,0.264051,-0.543491,0.426803,0,0.223344,-0.200079,0.177657,0,0.000703812,-0.0775283,0.26757
71,30,0.558594,0.238281,0.270886,-0.538959,0.400968,0,0.233032,-0.185929,0.150289,0,0.00189143,-0.0831943,0.239074
72,30,0.566406,0.238281,0.27719,-0.533805,0.372124,0,0.242144,-0.170311,0.120042,0,0.00314367,-0.0874069,0.208365
73,30,0.574219,0.238281,0.282663,-0.52793,0.339903,0,0.250327,-0.153272,0.0870443,0,0.00443948,-0.089681,0.176264
74,30,0.582031,0.238281,0.286999,-0.521213,0.30387,0,0.257217,-0.13493,0.051548,0,0.00574729,-0.0892348,0.144441
75,30,0.589844,0.238281,0.289931,-0.513529,0.263544,0,0.262467,-0.115488,0.0139731,0,0.00702205,-0.0851036,0.11633
76,30,0.597656,0.238281,0.291283,-0.504743,0.218451,0,0.265795,-0.0952617,-0.0250433,0,0.0082044,-0.0763173,0.0984985
77,30,0.605469,0.238281,0.291032,-0.494727,0.1682,0,0.267051,-0.0746878,-0.0646095,0,0.00922793,-0.0621853,0.0987555
78,30,0.613281,0.238281,0.289316,-0.483587,0.112604,0,0.266216,-0.0543063,-0.103537,0,0.0100977,-0.0374389,0.116915
79,30,0.621094,0.238281,0.286573,-0.470888,0.051849,0,0.263665,-0.0348283,-0.140432,0,0.010723,-0.0161693,0.144686
80,30,0.628906,0.238281,0.283417,-0.457111,-0.0130842,0,0.259983,-0.0168804,-0.173873,0,0.0109609,0.0103655,0.17469
81,30,0.636719,0.238281,0.280446,-0.442796,-0.080567,0,0.255879,-0.0010834,-0.202544,0,0.010806,0.0378138,0.202546
82,30,0.644531,0.238281,0.278152,-0.428623,-0.148494,0,0.252112,0.0120497,-0.225378,0,0.0103216,0.0623324,0.2257
83,30,0.652344,0.238281,0.276842,-0.415294,-0.21454,0,0.249314,0.0221953,-0.241792,0,0.00962687,0.0802487,0.242809
84,30,0.660156,0.238281,0.276598,-0.403341,-0.276569,0,0.247855,0.0292678,-0.251834,0,0.00886407,0.0896147,0.253529
85,30,0.667969,0.238281,0.277289,-0.392988,-0.33296,0,0.247777,0.0334167,-0.256204,0,0.00816331,0.0904926,0.258374
86,30,0.675781,0.238281,0.278607,-0.384172,-0.38269,0,0.248798,0.0349707,-0.256143,0,0.00761211,0.0850204,0.258519
87,30,0.683594,0.238281,0.280067,-0.376956,-0.425247,0,0.250314,0.0343328,-0.253183,0,0.00724452,0.0771779,0.2555
88,30,0.691406,0.238281,0.280827,-0.372833,-0.460828,0,0.251128,0.0318173,-0.248725,0,0.00705195,0.0742633,0.250752
89,30,0.699219,0.238281,0.278873,-0.378722,-0.492042,0,0.248242,0.0273234,-0.243248,0,0.00696395,0.0921486,0.244777
90,30,0.707031,0.238281,0.268963,-0.416595,-0.529579,0,0.233852,0.0196548,-0.234868,0,0.00668105,0.157606,0.235688
91,30,0.714844,0.238281,0.24101,-0.535768,-0.599875,0,0.193889,0.00581255,-0.218279,0,0.0050078,0.246403,0.218357
92,30,0.722656,0.238281,0.191703,-0.782605,-0.722589,0,0.128196,-0.0162909,-0.189994,0,0.000564094,0.175618,0.190692
93,30,0.730469,0.238281,0.147758,-1.05501,-0.834262,0,0.0781463,-0.0388591,-0.161639,0,-0.00192315,-0.032173,0.166244
94,30,0.738281,0.238281,0.137043,-1.11788,-0.856104,0,0.068579,-0.0510645,-0.153355,0,1.27809e-05,-0.18226,0.161633
95,30,0.746094,0.238281,0.136373,-1.10408,-0.853154,0,0.0685979,-0.0576748,-0.157697,0,-1.50612e-05,-0.0330457,0.167913
96,30,0.753906,0.238281,0.135581,-1.08846,-0.847752,0,0.0684577,-0.0635642,-0.164136,0,-0.000632299,0.0272452,0.176014
97,30,0.761719,0.238281,0.134646,-1.07154,-0.840031,0,0.0682457,-0.0695284,-0.171386,0,-0.00128693,0.0255455,0.184953
98,30,0.769531,0.238281,0.133649,-1.05314,-0.830231,0,0.0680225,-0.0755633,-0.179375,0,-0.00195246,0.019473,0.194642
99,30,0.777344,0.238281,0.132632,-1.03351,-0.818757,0,0.06781,-0.0816039,-0.188017,0,-0.00254394,0.00940396,0.204963
100,30,0.785156,0.238281,0.1316,-1.01337,-0.805755,0,0.0675901,-0.0875668,-0.197181,0,-0.00306606,8.74958e-05,0.21575
101,30,0.792969,0.238281,0.130603,-0.993147,-0.791303,0,0.0673905,-0.0933713,-0.20672,0,-0.00350252,-0.00895229,0.226829
102,30,0.800781,0.238281,0.129669,-0.973557,-0.775565,0,0.0672222,-0.0989513,-0.216431,0,-0.00385711,-0.0162554,0.237979
103,30,0.808594,0.238281,0.128891,-0.954899,-0.758924,0,0.0671586,-0.104259,-0.226192,0,-0.00411504,-0.0230173,0.249064
104,30,0.816406,0.238281,0.128358,-0.937464,-0.741798,0,0.0672791,-0.109251,-0.235892,0,-0.00426083,-0.0295693,0.259964
105,30,0.824219,0.238281,0.128149,-0.921598,-0.72459,0,0.0676589,-0.11389,-0.2454,0,-0.00428886,-0.0357425,0.270541
106,30,0.832031,0.238281,0.128328,-0.907614,-0.707696,0,0.0683732,-0.118138,-0.254575,0,-0.00420198,-0.0415966,0.280651
107,30,0.839844,0.238281,0.128948,-0.895728,-0.691494,0,0.0694947,-0.121958,-0.263264,0,-0.00401497,-0.0470882,0.290141
108,30,0.847656,0.238281,0.130052,-0.885991,-0.676304,0,0.0710929,-0.125309,-0.271314,0,-0.00374538,-0.0518601,0.298854
109,30,0.855469,0.238281,0.13167,-0.878309,-0.662353,0,0.07323,-0.128147,-0.278563,0,-0.00341104,-0.0560053,0.306625
110,30,0.863281,0.238281,0.133817,-0.87241,-0.649751,0,0.0759547,-0.130423,-0.284853,0,-0.00303667,-0.0590286,0.313291
111,30,0.871094,0.238281,0.136498,-0.86786,-0.638457,0,0.0792987,-0.132088,-0.290029,0,-0.00264837,-0.0603791,0.318691
112,30,0.878906,0.238281,0.139704,-0.864098,-0.628254,0,0.083274,-0.133097,-0.293955,0,-0.0022701,-0.0594335,0.322683
113,30,0.886719,0.238281,0.143422,-0.860479,-0.618747,0,0.0878716,-0.133416,-0.296512,0,-0.00192046,-0.0556022,0.325145
114,30,0.894531,0.238281,0.147626,-0.856334,-0.609354,0,0.0930617,-0.133031,-0.297601,0,-0.00161035,-0.0483948,0.325982
115,30,0.902344,0.238281,0.152284,-0.851013,-0.599324,0,0.0987957,-0.131958,-0.29715,0,-0.00134325,-0.0373774,0.325133
116,30,0.910156,0.238281,0.157347,-0.843931,-0.587745,0,0.105009,-0.130252,-0.295101,0,-0.00111517,-0.0223783,0.322568
117,30,0.917969,0.238281,0.162745,-0.834604,-0.573563,0,0.111625,-0.128012,-0.291412,0,-0.000919351,-0.0033864,0.318289
118,30,0.925781,0.238281,0.168385,-0.822669,-0.555599,0,0.118555,-0.125394,-0.286045,0,-0.000751283,0.0192202,0.312323
119,30,0.933594,0.238281,0.17415,-0.807904,-0.532561,0,0.1257,-0.122609,-0.278964,0,-0.00061324,0.0443511,0.304719
120,30,0.941406,0.238281,0.179913,-0.790237,-0.503068,0,0.132962,-0.119918,-0.27012,0,-0.000516925,0.0699384,0.295542
121,30,0.949219,0.238281,0.185566,-0.769759,-0.465688,0,0.140251,-0.117617,-0.259428,0,-0.000481336,0.0926207,0.284845
122,30,0.957031,0.238281,0.191059,-0.746756,-0.419016,0,0.147503,-0.116008,-0.24671,0,-0.00052464,0.107743,0.272624
123,30,0.964844,0.238281,0.196447,-0.721754,-0.3618,0,0.154711,-0.115344,-0.231597,0,-0.000651161,0.110015,0.25873
124,30,0.972656,0.238281,0.20192,-0.695581,-0.293091,0,0.161944,-0.115773,-0.213378,0,-0.000836764,0.0948672,0.242762
125,30,0.980469,0.238281,0.207785,-0.669397,-0.21237,0,0.169346,-0.117281,-0.190844,0,-0.00101785,0.06013,0.224001
126,30,0.988281,0.238281,0.214372,-0.644628,-0.119596,0,0.177057,-0.119643,-0.162233,0,-0.00108683,0.00696759,0.201579
127,30,0.996094,0.238281,0.221818,-0.622713,-0.01526,0,0.185025,-0.122401,-0.12552,0,-0.00089291,-0.060546,0.17532
0,31,0.00390625,0.246094,0.230844,-0.620807,0.106164,0,0.195294,-0.124168,-0.0767817,0,-8.67838e-06,-0.0949345,0.14599
1,31,0.0117188,0.246094,0.237837,-0.607886,0.226313,0,0.201376,-0.126436,-0.0241648,0,0.00135316,-0.177266,0.128725
2,31,0.0195312,0.246094,0.24357,-0.595697,0.34073,0,0.205763,-0.126482,0.0302594,0,0.00331067,-0.236855,0.130051
3,31,0.0273438,0.246094,0.24788,-0.581128,0.43633,0,0.209106,-0.12351,0.0781984,0,0.00532547,-0.238556,0.146184
4,31,0.0351562,0.246094,0.251406,-0.562427,0.502372,0,0.212825,-0.117512,0.112472,0,0.00673225,-0.178186,0.162662
5,31,0.0429688,0.246094,0.255009,-0.540144,0.536729,0,0.21792,-0.109183,0.13087,0,0.00728318,-0.0941655,0.170434
6,31,0.0507812,0.246094,0.259127,-0.515812,0.54578,0,0.224427,-0.0993996,0.135995,0,0.00728085,-0.0323106,0.168448
7,31,0.0585938,0.246094,0.263696,-0.490543,0.538614,0,0.231859,-0.0888006,0.132122,0,0.00715475,-0.00537105,0.159191
8,31,0.0664062,0.246094,0.268464,-0.464762,0.52215,0,0.239731,-0.0777521,0.122677,0,0.00711839,0.000510989,0.145241
9,31,0.0742188,0.246094,0.2732,-0.438536,0.500131,0,0.247722,-0.066526,0.109687,0,0.00717408,0.000320965,0.128285
10,31,0.0820312,0.246094,0.277722,-0.411845,0.474269,0,0.255637,-0.0554402,0.0943384,0,0.00724428,0.000442497,0.109423
11,31,0.0898438,0.246094,0.281867,-0.384645,0.445431,0,0.263345,-0.0449011,0.0775663,0,0.00725558,0.00178361,0.089625
12,31,0.0976562,0.246094,0.2855,-0.356841,0.414135,0,0.270754,-0.0353908,0.0602976,0,0.00715815,0.00415718,0.0699164
13,31,0.105469,0.246094,0.288536,-0.328331,0.380697,0,0.277783,-0.0274279,0.0434716,0,0.00692825,0.00743295,0.051401
14,31,0.113281,0.246094,0.290941,-0.299171,0.34539,0,0.284299,-0.0215074,0.0279817,0,0.00657228,0.0112865,0.0352923
15,31,0.121094,0.246094,0.292683,-0.269943,0.30874,0,0.289984,-0.0180217,0.0145898,0,0.00613344,0.0146985,0.0231871
16,31,0.128906,0.246094,0.293577,-0.242338,0.272097,0,0.294111,-0.0171747,0.00384207,0,0.00569625,0.0155894,0.0175992
17,31,0.136719,0.246094,0.293029,-0.219982,0.238546,0,0.295202,-0.0189119,-0.0039704,0,0.00538092,0.0109036,0.0193242
18,31,0.144531,0.246094,0.289687,-0.209421,0.214176,0,0.290632,-0.0228868,-0.00876751,0,0.00533899,-0.00245604,0.0245087
19,31,0.152344,0.246094,0.28123,-0.220474,0.209134,0,0.276519,-0.0284786,-0.0105154,0,0.00575434,-0.0230681,0.0303579
20,31,0.160156,0.246094,0.264935,-0.264436,0.236406,0,0.248988,-0.0349241,-0.00905784,0,0.00676047,-0.0334946,0.0360796
21,31,0.167969,0.246094,0.240251,-0.345506,0.303633,0,0.208811,-0.041699,-0.00423604,0,0.0080939,0.00230267,0.0419136
22,31,0.175781,0.246094,0.212204,-0.445779,0.397854,0,0.166217,-0.0489805,0.00362805,0,0.00886518,0.0912779,0.0491147
23,31,0.183594,0.246094,0.189636,-0.526933,0.482662,0,0.135009,-0.0575115,0.0135193,0,0.00829986,0.166952,0.0590792
24,31,0.191406,0.246094,0.17726,-0.566445,0.529602,0,0.11945,-0.067895,0.0243611,0,0.00658735,0.166314,0.0721331
25,31,0.199219,0.246094,0.172553,-0.576154,0.544408,0,0.114018,-0.080122,0.035569,0,0.00444909,0.1094,0.0876623
26,31,0.207031,0.246094,0.171089,-0.574897,0.545714,0,0.112667,-0.0936509,0.0469478,0,0.00237277,0.0529935,0.10476
27,31,0.214844,0.246094,0.170369,-0.572093,0.544349,0,0.112467,-0.107842,0.0584854,0,0.000557893,0.0212127,0.12268
28,31,0.222656,0.246094,0.169512,-0.570893,0.544159,0,0.112408,-0.122223,0.0702245,0,-0.000960711,0.00920041,0.14096
29,31,0.230469,0.246094,0.168308,-0.572147,0.546262,0,0.112191,-0.136502,0.0821927,0,-0.00222622,0.00709832,0.159338
30,31,0.238281,0.246094,0.166778,-0.575921,0.550846,0,0.111737,-0.150504,0.0943774,0,-0.00329792,0.00842832,0.177647
31,31,0.246094,0.246094,0.165024,-0.581982,0.557751,0,0.111044,-0.164105,0.106732,0,-0.00422016,0.0102153,0.195761
32,31,0.253906,0.246094,0.163168,-0.589946,0.566666,0,0.110136,-0.177208,0.11919,0,-0.0050182,0.0114865,0.213563
33,31,0.261719,0.246094,0.161333,-0.599351,0.577203,0,0.109049,-0.189723,0.131678,0,-0.00570658,0.0121423,0.230941
34,31,0.269531,0.246094,0.159628,-0.609681,0.588932,0,0.10783,-0.201564,0.14412,0,-0.00629489,0.0122863,0.247788
35,31,0.277344,0.246094,0.158144,-0.62041,0.601432,0,0.106528,-0.21265,0.156447,0,-0.00678935,0.0119791,0.264
36,31,0.285156,0.246094,0.156958,-0.631003,0.614298,0,0.105195,-0.222903,0.1686,0,-0.0071899,0.0110986,0.279485
37,31,0.292969,0.246094,0.156146,-0.640865,0.627063,0,0.103908,-0.232246,0.180495,0,-0.00749018,0.00951095,0.294137
38,31,0.300781,0.246094,0.155787,-0.649394,0.639059,0,0.10276,-0.240612,0.19197,0,-0.00769617,0.00795975,0.30781
39,31,0.308594,0.246094,0.155935,-0.65616,0.649659,0,0.101838,-0.247969,0.202851,0,-0.00783121,0.00754187,0.320371
40,31,0.316406,0.246094,0.156606,-0.660926,0.658592,0,0.101204,-0.254318,0.213082,0,-0.00790428,0.00705044,0.331785
41,31,0.324219,0.246094,0.157767,-0.663821,0.665695,0,0.100863,-0.259694,0.222616,0,-0.00795493,0.00781981,0.342051
42,31,0.332031,0.246094,0.159362,-0.665062,0.671007,0,0.100807,-0.264165,0.231473,0,-0.00801158,0.0102355,0.35123
43,31,0.339844,0.246094,0.161336,-0.664835,0.674689,0,0.101023,-0.267811,0.239726,0,-0.00807378,0.0128388,0.359432
44,31,0.347656,0.246094,0.163628,-0.663319,0.676929,0,0.101499,-0.270713,0.247452,0,-0.0081368,0.0153546,0.366767
45,31,0.355469,0.246094,0.166169,-0.660709,0.677893,0,0.102217,-0.27295,0.254713,0,-0.00819977,0.017962,0.373337
46,31,0.363281,0.246094,0.168886,-0.657199,0.677744,0,0.103157,-0.274606,0.261566,0,-0.00825935,0.0204936,0.379243
47,31,0.371094,0.246094,0.171712,-0.652956,0.676622,0,0.104302,-0.275756,0.268053,0,-0.0083086,0.0227273,0.38457
48,31,0.378906,0.246094,0.174583,-0.648121,0.674628,0,0.105643,-0.276473,0.2742,0,-0.00833857,0.0243272,0.389388
49,31,0.386719,0.246094,0.177448,-0.642807,0.671819,0,0.107175,-0.276817,0.280009,0,-0.00834177,0.0252615,0.393742
50,31,0.394531,0.246094,0.180266,-0.637114,0.668216,0,0.108904,-0.276837,0.285459,0,-0.00831473,0.0253061,0.39765
51,31,0.402344,0.246094,0.183011,-0.631127,0.663823,0,0.110839,-0.276571,0.290509,0,-0.00825812,0.0244923,0.401107
52,31,0.410156,0.246094,0.185675,-0.624905,0.658646,0,0.112999,-0.276038,0.295103,0,-0.00816895,0.0233577,0.404083
53,31,0.417969,0.246094,0.188264,-0.618533,0.652697,0,0.11541,-0.275252,0.299172,0,-0.00804263,0.0214739,0.406531
54,31,0.425781,0.246094,0.190803,-0.612103,0.646004,0,0.118105,-0.274213,0.302635,0,-0.00787787,0.0189669,0.408388
55,31,0.433594,0.246094,0.193329,-0.60571,0.638609,0,0.121119,-0.272912,0.305396,0,-0.0076746,0.0158956,0.40957
56,31,0.441406,0.246094,0.195897,-0.59945,0.630567,0,0.124495,-0.271329,0.307349,0,-0.00743353,0.0123367,0.409979
57,31,0.449219,0.246094,0.198576,-0.593415,0.621933,0,0.128275,-0.269431,0.308375,0,-0.00715534,0.00830882,0.409498
58,31,0.457031,0.246094,0.201442,-0.587691,0.612749,0,0.132508,-0.267177,0.308339,0,-0.00684054,0.00347177,0.407991
59,31,0.464844,0.246094,0.204578,-0.582342,0.603071,0,0.137238,-0.264513,0.307102,0,-0.00648829,-0.00175025,0.405313
60,31,0.472656,0.246094,0.208065,-0.577405,0.592901,0,0.142512,-0.261374,0.304508,0,-0.00609622,-0.00739063,0.4013
61,31,0.480469,0.246094,0.211975,-0.572894,0.582192,0,0.148369,-0.257684,0.300385,0,-0.00566214,-0.0136135,0.395768
62,31,0.488281,0.246094,0.21636,-0.568821,0.570842,0,0.154835,-0.253362,0.294537,0,-0.00519566,-0.0189072,0.388516
63,31,0.496094,0.246094,0.221261,-0.565087,0.558753,0,0.161937,-0.248309,0.286804,0,-0.00466837,-0.026488,0.37936
64,31,0.503906,0.246094,0.226685,-0.561627,0.545685,0,0.169672,-0.242415,0.276962,0,-0.00409364,-0.0331086,0.368066
65,31,0.511719,0.246094,0.232612,-0.55831,0.531406,0,0.178014,-0.235563,0.264819,0,-0.00345798,-0.0408522,0.354428
66,31,0.519531,0.246094,0.239011,-0.554881,0.515596,0,0.186924,-0.227618,0.250186,0,-0.00272551,-0.0472029,0.338235
67,31,0.527344,0.246094,0.2458,-0.551286,0.497918,0,0.196318,-0.218496,0.232879,0,-0.00186415,-0.0556155,0.319333
68,31,0.535156,0.246094,0.252824,-0.547546,0.478246,0,0.206042,-0.208134,0.212804,0,-0.000876781,-0.0666874,0.297666
69,31,0.542969,0.246094,0.259901,-0.543524,0.456364,0,0.215881,-0.196442,0.189842,0,0.000196631,-0.0740605,0.273184
70,31,0.550781,0.246094,0.266811,-0.539107,0.432049,0,0.22559,-0.183361,0.163947,0,0.00134971,-0.0805397,0.245967
71,31,0.558594,0.246094,0.273302,-0.534188,0.40503,0,0.234879,-0.168865,0.135123,0,0.00257191,-0.085698,0.216272
72,31,0.566406,0.246094,0.279085,-0.528685,0.375004,0,0.243414,-0.152975,0.103457,0,0.00384393,-0.0890234,0.184674
73,31,0.574219,0.246094,0.283857,-0.52251,0.341612,0,0.250834,-0.135773,0.0691393,0,0.00513916,-0.0899655,0.152363
74,31,0.582031,0.246094,0.287334,-0.515564,0.304431,0,0.256782,-0.117418,0.0325077,0,0.00641986,-0.0877336,0.121835
75,31,0.589844,0.246094,0.289297,-0.507738,0.263,0,0.260938,-0.0981662,-0.00591442,0,0.0076351,-0.0813604,0.0983442
76,31,0.597656,0.246094,0.28965,-0.498913,0.216872,0,0.263085,-0.0783834,-0.0453724,0,0.00872063,-0.0699194,0.0905683
77,31,0.605469,0.246094,0.28847,-0.489007,0.165723,0,0.26316,-0.058547,-0.0848591,0,0.00961798,-0.0528916,0.103096
78,31,0.613281,0.246094,0.286018,-0.478138,0.109405,0,0.261289,-0.0392221,-0.123073,0,0.010321,-0.0269964,0.129172
79,31,0.621094,0.246094,0.282822,-0.466013,0.048354,0,0.257966,-0.0210979,-0.158582,0,0.0107419,-0.0033511,0.159979
80,31,0.628906,0.246094,0.279523,-0.453135,-0.0163143,0,0.253866,-0.00477476,-0.190014,0,0.0107803,0.023279,0.190074
81,31,0.636719,0.246094,0.276685,-0.440067,-0.0829201,0,0.249742,0.00919959,-0.216137,0,0.0104623,0.0487171,0.216333
82,31,0.644531,0.246094,0.274738,-0.427458,-0.149401,0,0.246324,0.0204223,-0.236058,0,0.00987833,0.0694704,0.23694
83,31,0.652344,0.246094,0.2739,-0.415897,-0.213637,0,0.244152,0.0286989,-0.249423,0,0.00916047,0.0827199,0.251069
84,31,0.660156,0.246094,0.274172,-0.405751,-0.273841,0,0.243464,0.034067,-0.256518,0,0.00844751,0.0875265,0.258771
85,31,0.667969,0.246094,0.275352,-0.397086,-0.328776,0,0.244164,0.0367666,-0.258239,0,0.00785017,0.0850268,0.260843
86,31,0.675781,0.246094,0.27707,-0.389817,-0.377753,0,0.245846,0.0371615,-0.255927,0,0.00742719,0.0782611,0.258611
87,31,0.683594,0.246094,0.278739,-0.384393,-0.420556,0,0.247712,0.0356144,-0.251072,0,0.00718034,0.0722234,0.253585
88,31,0.691406,0.246094,0.279146,-0.384028,-0.458032,0,0.247992,0.0322765,-0.244786,0,0.00706037,0.0770035,0.246904
89,31,0.699219,0.246094,0.275049,-0.401281,-0.495103,0,0.241849,0.0266242,-0.2367,0,0.00687175,0.114597,0.238193
90,31,0.707031,0.246094,0.2585,-0.471314,-0.548422,0,0.217734,0.0166597,-0.223299,0,0.00590015,0.205301,0.22392
91,31,0.714844,0.246094,0.21927,-0.653715,-0.646581,0,0.16307,-0.000761107,-0.19889,0,0.00262309,0.251902,0.198892
92,31,0.722656,0.246094,0.167605,-0.944936,-0.775777,0,0.0987628,-0.0236836,-0.166383,0,-0.0014902,0.0881477,0.16806
93,31,0.730469,0.246094,0.140075,-1.12605,-0.844533,0,0.0704835,-0.0403788,-0.146205,0,0.000181613,-0.161426,0.151678
94,31,0.738281,0.246094,0.138492,-1.12321,-0.84697,0,0.0697339,-0.0482625,-0.146372,0,0.00127796,-0.115295,0.154123
95,31,0.746094,0.246094,0.137999,-1.10942,-0.845153,0,0.0697756,-0.054169,-0.151577,0,0.00077576,0.0273951,0.160965
96,31,0.753906,0.246094,0.137326,-1.09401,-0.840763,0,0.0697275,-0.0601575,-0.157861,0,0.000139252,0.0365543,0.168935
97,31,0.761719,0.246094,0.136469,-1.07723,-0.834006,0,0.0695892,-0.0663266,-0.164991,0,-0.000530293,0.0289644,0.177824
98,31,0.769531,0.246094,0.135469,-1.05914,-0.825023,0,0.0693813,-0.072615,-0.172909,0,-0.00123587,0.0228325,0.187538
99,31,0.777344,0.246094,0.134438,-1.03938,-0.814117,0,0.0691903,-0.0789471,-0.181583,0,-0.00190419,0.0131542,0.198002
100,31,0.785156,0.246094,0.133348,-1.01886,-0.801624,0,0.068968,-0.0852414,-0.190866,0,-0.00250505,0.00256425,0.209036
101,31,0.792969,0.246094,0.13225,-0.99798,-0.787564,0,0.0687387,-0.0913997,-0.20062,0,-0.00303053,-0.00740475,0.220459
102,31,0.800781,0.246094,0.131159,-0.97756,-0.772048,0,0.068497,-0.0973421,-0.21061,0,-0.00348391,-0.015508,0.232017
103,31,0.808594,0.246094,0.13017,-0.95787,-0.75545,0,0.0683163,-0.103008,-0.220706,0,-0.00384962,-0.0229015,0.24356
