i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
98,17,0.769531,0.136719,0.998656,1.0017,0.499792,0,0.997761,1.00104,-0.00037555,0,0,-0.000484405,1.00104
99,17,0.777344,0.136719,0.998651,1.00165,0.499878,0,0.997752,1.00093,-0.000350699,0,0,-0.000346101,1.00093
100,17,0.785156,0.136719,0.998648,1.00159,0.499961,0,0.997747,1.00083,-0.000326851,0,0,-0.000233229,1.00083
101,17,0.792969,0.136719,0.998645,1.00154,0.500042,0,0.997746,1.00073,-0.000306248,0,0,-0.000691673,1.00073
102,17,0.800781,0.136719,0.998649,1.00148,0.500114,0,0.997755,1.00063,-0.00029198,0,0,-0.00164675,1.00063
103,17,0.808594,0.136719,0.998652,1.00143,0.500184,0,0.997764,1.00054,-0.000274576,0,0,-0.00139904,1.00054
104,17,0.816406,0.136719,0.998661,1.00138,0.500244,0,0.997777,1.00045,-0.000264254,0,0,-0.00171674,1.00045
105,17,0.824219,0.136719,0.998677,1.00132,0.500292,0,0.997801,1.00037,-0.000259287,0,0,-0.00308713,1.00037
106,17,0.832031,0.136719,0.99868,1.00127,0.500355,0,0.997814,1.00029,-0.000239234,0,0,-0.00371842,1.00029
107,17,0.839844,0.136719,0.998685,1.00122,0.500409,0,0.997828,1.00021,-0.000228155,0,0,-0.00281307,1.00021
108,17,0.847656,0.136719,0.998691,1.00117,0.500457,0,0.997849,1.00013,-0.000228574,0,0,-0.00444963,1.00013
109,17,0.855469,0.136719,0.998694,1.00113,0.500505,0,0.99786,1.00006,-0.000227266,0,0,-0.00493744,1.00006
110,17,0.863281,0.136719,0.998702,1.00109,0.500551,0,0.997872,0.999997,-0.000225981,0,0,-0.00569096,0.999997
111,17,0.871094,0.136719,0.998713,1.00105,0.500599,0,0.997879,0.999931,-0.00021869,0,0,-0.00487303,0.999931
112,17,0.878906,0.136719,0.998725,1.00101,0.50065,0,0.997883,0.999872,-0.000208519,0,0,-0.00217333,0.999872
113,17,0.886719,0.136719,0.998736,1.00098,0.500698,0,0.997887,0.999813,-0.000199252,0,0,0.000721096,0.999813
114,17,0.894531,0.136719,0.998748,1.00094,0.500736,0,0.997895,0.999753,-0.000197737,0,0,0.00393254,0.999753
115,17,0.902344,0.136719,0.99876,1.0009,0.500775,0,0.997913,0.999688,-0.000192226,0,0,0.00407497,0.999688
116,17,0.910156,0.136719,0.998761,1.00087,0.500817,0,0.997921,0.99963,-0.000191656,0,0,0.00584943,0.99963
117,17,0.917969,0.136719,0.998763,1.00084,0.500855,0,0.997926,0.999574,-0.000195004,0,0,0.00543822,0.999574
118,17,0.925781,0.136719,0.998763,1.00081,0.500898,0,0.997925,0.999524,-0.000193199,0,0,0.00661615,0.999524
119,17,0.933594,0.136719,0.998763,1.00079,0.500938,0,0.997928,0.999474,-0.000198044,0,0,0.00716685,0.999474
120,17,0.941406,0.136719,0.998765,1.00075,0.500971,0,0.997936,0.999416,-0.000216607,0,0,0.00435858,0.999416
121,17,0.949219,0.136719,0.998765,1.00072,0.501006,0,0.997939,0.999357,-0.000235513,0,0,0.00246411,0.999357
122,17,0.957031,0.136719,0.998766,1.00069,0.501044,0,0.99794,0.999301,-0.000250839,0,0,0.00165651,0.999301
123,17,0.964844,0.136719,0.998768,1.00065,0.501083,0,0.997941,0.999247,-0.000264058,0,0,0.000834857,0.999247
124,17,0.972656,0.136719,0.998767,1.00062,0.501121,0,0.99794,0.999193,-0.000277168,0,0,-0.000110944,0.999193
125,17,0.980469,0.136719,0.998766,1.00059,0.501157,0,0.997938,0.999138,-0.000290733,0,0,-0.00111236,0.999138
126,17,0.988281,0.136719,0.998761,1.00056,0.50119,0,0.997933,0.999085,-0.00030361,0,0,-0.00192281,0.999085
127,17,0.996094,0.136719,0.998753,1.00055,0.501221,0,0.997923,0.999033,-0.000315485,0,0,-0.0023889,0.999033
0,18,0.00390625,0.144531,0.998777,1.00058,0.501185,0,0.997956,0.999037,-0.000263767,0,0,0.00235673,0.999037
1,18,0.0117188,0.144531,0.99877,1.00057,0.501211,0,0.997945,0.99899,-0.000283263,0,0,0.00182203,0.99899
2,18,0.0195312,0.144531,0.998761,1.00056,0.501235,0,0.99793,0.99894,-0.000304413,0,0,0.00104473,0.99894
3,18,0.0273438,0.144531,0.998746,1.00056,0.501254,0,0.997906,0.99889,-0.00032947,0,0,0.000177987,0.99889
4,18,0.0351562,0.144531,0.998725,1.00056,0.501271,0,0.997874,0.998836,-0.000356769,0,0,-0.000670291,0.998836
5,18,0.0429688,0.144531,0.998698,1.00058,0.501282,0,0.997832,0.998781,-0.000388587,0,0,-0.00150921,0.998781
6,18,0.0507812,0.144531,0.998662,1.0006,0.501284,0,0.997775,0.998726,-0.000419716,0,0,-0.00131607,0.998726
7,18,0.0585938,0.144531,0.998618,1.00064,0.501277,0,0.997703,0.99867,-0.00045708,0,0,-0.00113712,0.99867
8,18,0.0664062,0.144531,0.998564,1.00068,0.501261,0,0.997614,0.998609,-0.000497542,0,0,-0.00126237,0.998609
9,18,0.0742188,0.144531,0.998497,1.00074,0.501235,0,0.997501,0.998545,-0.000542208,0,0,-0.000778828,0.998545
10,18,0.0820312,0.144531,0.998422,1.00082,0.501197,0,0.997373,0.998477,-0.000590233,0,0,-7.61619e-05,0.998477
11,18,0.0898438,0.144531,0.998333,1.00091,0.501147,0,0.997224,0.998398,-0.000642521,0,0,-0.000110226,0.998398
12,18,0.0976562,0.144531,0.998234,1.00101,0.501087,0,0.997058,0.998314,-0.000695627,0,0,0.000687609,0.998314
13,18,0.105469,0.144531,0.998125,1.00113,0.501017,0,0.996875,0.998219,-0.00074994,0,0,0.00107264,0.99822
14,18,0.113281,0.144531,0.998005,1.00127,0.500943,0,0.996676,0.998112,-0.000800791,0,0,0.0012805,0.998113
15,18,0.121094,0.144531,0.99788,1.00141,0.500866,0,0.996467,0.997991,-0.000843562,0,0,0.00126322,0.997991
16,18,0.128906,0.144531,0.997751,1.00155,0.500797,0,0.996251,0.997858,-0.000875101,0,0,0.00166867,0.997859
17,18,0.136719,0.144531,0.997617,1.0017,0.500747,0,0.996031,0.997704,-0.000872912,0,0,0.00083979,0.997704
18,18,0.144531,0.144531,0.997484,1.00184,0.500709,0,0.99581,0.997532,-0.000857191,0,0,0.000429195,0.997533
19,18,0.152344,0.144531,0.997377,1.00196,0.500696,0,0.99563,0.997339,-0.000810256,0,0,-0.000183437,0.99734
20,18,0.160156,0.144531,0.997273,1.00207,0.500743,0,0.995457,0.997135,-0.000703223,0,0,0.00131,0.997135
21,18,0.167969,0.144531,0.997182,1.00216,0.500853,0,0.995308,0.9969,-0.000544448,0,0,-0.00189572,0.9969
22,18,0.175781,0.144531,0.997109,1.00223,0.501048,0,0.995191,0.996659,-0.000302444,0,0,0.000837469,0.996659
23,18,0.183594,0.144531,0.997102,1.00225,0.501248,0,0.995167,0.9964,-5.40132e-05,0,0,0.000792918,0.9964
24,18,0.191406,0.144531,0.997148,1.00218,0.501578,0,0.995246,0.996122,0.000312198,0,0,-0.00183842,0.996122
25,18,0.199219,0.144531,0.99719,1.0021,0.502043,0,0.995322,0.995832,0.000791921,0,0,-0.000633511,0.995832
26,18,0.207031,0.144531,0.997285,1.00198,0.502585,0,0.995483,0.995534,0.00132859,0,0,-0.000589835,0.995534
27,18,0.214844,0.144531,0.997449,1.00178,0.503227,0,0.995756,0.995233,0.00194468,0,0,-0.00110456,0.995235
28,18,0.222656,0.144531,0.997658,1.00154,0.503968,0,0.996107,0.994928,0.00263079,0,0,-0.0030026,0.994931
29,18,0.230469,0.144531,0.997865,1.00131,0.504839,0,0.996453,0.99463,0.00341804,0,0,-0.00273972,0.994636
30,18,0.238281,0.144531,0.998122,1.00106,0.505772,0,0.996866,0.994373,0.00426365,0,0,0.0012397,0.994382
31,18,0.246094,0.144531,0.998499,1.00067,0.506642,0,0.997489,0.994141,0.00504548,0,0,-0.00327596,0.994154
32,18,0.253906,0.144531,0.998897,1.00026,0.507544,0,0.998165,0.993918,0.00583607,0,0,-0.0117931,0.993935
33,18,0.261719,0.144531,0.999204,0.999972,0.508513,0,0.9987,0.993745,0.00667696,0,0,-0.0116641,0.993768
34,18,0.269531,0.144531,0.999399,0.999918,0.509555,0,0.999015,0.993647,0.00758359,0,0,0.00763884,0.993675
35,18,0.277344,0.144531,0.999578,0.999806,0.510628,0,0.999279,0.993554,0.00844484,0,0,0.00499487,0.99359
36,18,0.285156,0.144531,1.00011,0.999332,0.511273,0,1.00015,0.993428,0.00895849,0,0,-0.019159,0.993469
37,18,0.292969,0.144531,1.00044,0.999069,0.511789,0,1.00069,0.993542,0.00939433,0,0,0.00793331,0.993586
38,18,0.300781,0.144531,1.00066,0.99902,0.512313,0,1.00111,0.993505,0.00978478,0,0,-0.0235734,0.993553
39,18,0.308594,0.144531,1.00062,0.999167,0.513005,0,1.00102,0.993658,0.0104106,0,0,0.0211882,0.993712
40,18,0.316406,0.144531,1.00093,0.998817,0.513088,0,1.00152,0.993589,0.0103566,0,0,-0.00213278,0.993643
41,18,0.324219,0.144531,1.00142,0.9985,0.512436,0,1.00225,0.994086,0.00982449,0,0,0.0307982,0.994134
42,18,0.332031,0.144531,1.00207,0.997652,0.511605,0,1.00336,0.994366,0.00888693,0,0,-0.0447014,0.994406
43,18,0.339844,0.144531,1.00227,0.99753,0.511112,0,1.00406,0.994575,0.00872961,0,0,-0.0744484,0.994613
44,18,0.347656,0.144531,1.00228,0.997722,0.510654,0,1.00396,0.995327,0.00858197,0,0,0.0363505,0.995364
45,18,0.355469,0.144531,1.00275,0.99725,0.509111,0,1.00463,0.995887,0.00749317,0,0,0.0324784,0.995915
46,18,0.363281,0.144531,1.00327,0.996777,0.507418,0,1.00541,0.996565,0.00624699,0,0,0.0190258,0.996585
47,18,0.371094,0.144531,1.00379,0.996255,0.505649,0,1.00629,0.997258,0.00498118,0,0,0.00128975,0.99727
48,18,0.378906,0.144531,1.00426,0.995791,0.50382,0,1.00708,0.998003,0.00371467,0,0,-0.00702437,0.99801
49,18,0.386719,0.144531,1.00462,0.995407,0.502026,0,1.00769,0.998772,0.0024929,0,0,-0.00226146,0.998775
50,18,0.394531,0.144531,1.00495,0.99502,0.500193,0,1.00824,0.999533,0.00124679,0,0,-0.00537526,0.999534
51,18,0.402344,0.144531,1.00525,0.994652,0.498357,0,1.00876,1.00034,3.64566e-05,0,0,-0.00290574,1.00034
52,18,0.410156,0.144531,1.0055,0.994334,0.496597,0,1.0092,1.00116,-0.00110081,0,0,0.00328346,1.00117
53,18,0.417969,0.144531,1.00569,0.994078,0.494937,0,1.00952,1.00193,-0.00218337,0,0,0.00322467,1.00193
54,18,0.425781,0.144531,1.00578,0.99395,0.49346,0,1.00968,1.00267,-0.00312262,0,0,0.00905861,1.00268
55,18,0.433594,0.144531,1.00581,0.993919,0.492165,0,1.00967,1.0034,-0.00394479,0,0,0.0196799,1.00341
56,18,0.441406,0.144531,1.00575,0.993946,0.491082,0,1.00958,1.00396,-0.00466482,0,0,0.00775459,1.00397
57,18,0.449219,0.144531,1.00555,0.994085,0.490297,0,1.00927,1.00439,-0.00520018,0,0,-0.00892216,1.0044
58,18,0.457031,0.144531,1.00526,0.994378,0.489746,0,1.00882,1.00482,-0.00554723,0,0,-0.000601238,1.00483
59,18,0.464844,0.144531,1.00504,0.994649,0.48927,0,1.00843,1.00524,-0.00585474,0,0,0.00790687,1.00525
60,18,0.472656,0.144531,1.00484,0.994915,0.488885,0,1.00808,1.00559,-0.0061139,0,0,0.00898269,1.00561
61,18,0.480469,0.144531,1.00459,0.995251,0.488669,0,1.00764,1.00587,-0.00625638,0,0,0.010647,1.00589
62,18,0.488281,0.144531,1.0043,0.995624,0.488678,0,1.00715,1.00604,-0.00635511,0,0,-0.00964608,1.00606
63,18,0.496094,0.144531,1.00396,0.996056,0.488725,0,1.00662,1.00618,-0.00635057,0,0,-0.00679684,1.0062
64,18,0.503906,0.144531,1.0036,0.996538,0.488998,0,1.00604,1.00622,-0.00616587,0,0,-0.00847726,1.00624
65,18,0.511719,0.144531,1.00324,0.997049,0.489349,0,1.00544,1.00628,-0.00594206,0,0,0.00615117,1.0063
66,18,0.519531,0.144531,1.00296,0.997508,0.489688,0,1.00493,1.00629,-0.00576013,0,0,0.00589677,1.0063
67,18,0.527344,0.144531,1.00265,0.997998,0.490117,0,1.0044,1.00626,-0.0055085,0,0,0.00893219,1.00628
68,18,0.535156,0.144531,1.00238,0.998421,0.490577,0,1.00395,1.00616,-0.0052707,0,0,0.00121523,1.00618
69,18,0.542969,0.144531,1.00207,0.998896,0.491101,0,1.00343,1.00606,-0.00497306,0,0,-0.000891263,1.00607
70,18,0.550781,0.144531,1.00178,0.999328,0.491611,0,1.00297,1.00594,-0.00468822,0,0,0.0029687,1.00595
71,18,0.558594,0.144531,1.00152,0.999718,0.492119,0,1.00255,1.00579,-0.00441079,0,0,0.000485123,1.0058
72,18,0.566406,0.144531,1.00127,1.0001,0.492648,0,1.00212,1.00563,-0.00411498,0,0,0.000948597,1.00564
73,18,0.574219,0.144531,1.00102,1.00045,0.493177,0,1.00172,1.00544,-0.00381662,0,0,-0.000533762,1.00545
74,18,0.582031,0.144531,1.00079,1.00078,0.493701,0,1.00132,1.00526,-0.00351474,0,0,-0.000308936,1.00526
75,18,0.589844,0.144531,1.00057,1.00107,0.494201,0,1.00095,1.00506,-0.00322797,0,0,0.000907466,1.00507
76,18,0.597656,0.144531,1.00036,1.00132,0.494678,0,1.0006,1.00485,-0.00295663,0,0,-0.000426697,1.00485
77,18,0.605469,0.144531,1.00017,1.00154,0.495131,0,1.00027,1.00463,-0.00269711,0,0,-0.00104109,1.00463
78,18,0.613281,0.144531,0.999986,1.00172,0.495565,0,0.999964,1.00441,-0.00244583,0,0,-0.000445494,1.00441
79,18,0.621094,0.144531,0.999817,1.00186,0.495968,0,0.999685,1.00419,-0.00221682,0,0,-0.000197671,1.00419
80,18,0.628906,0.144531,0.99966,1.00198,0.496346,0,0.999431,1.00396,-0.00200477,0,0,-0.00193264,1.00396
81,18,0.636719,0.144531,0.999513,1.00207,0.496702,0,0.999191,1.00375,-0.00180272,0,0,-0.00113911,1.00375
82,18,0.644531,0.144531,0.999388,1.00214,0.497016,0,0.998986,1.00353,-0.00163216,0,0,-0.00241612,1.00353
83,18,0.652344,0.144531,0.99927,1.00219,0.497316,0,0.998794,1.00333,-0.00146663,0,0,-0.00298741,1.00333
84,18,0.660156,0.144531,0.99915,1.00224,0.497615,0,0.998598,1.00314,-0.00129249,0,0,-0.00175686,1.00314
85,18,0.667969,0.144531,0.99905,1.00228,0.497901,0,0.998431,1.00295,-0.00112509,0,0,-0.000292376,1.00295
86,18,0.675781,0.144531,0.998972,1.00227,0.498126,0,0.998296,1.00276,-0.00101432,0,0,-0.000747145,1.00276
87,18,0.683594,0.144531,0.998911,1.00226,0.498333,0,0.998186,1.00258,-0.000913774,0,0,-3.62959e-05,1.00258
88,18,0.691406,0.144531,0.998854,1.00224,0.498539,0,0.998079,1.00242,-0.000806836,0,0,0.00161608,1.00242
89,18,0.699219,0.144531,0.998811,1.00222,0.498716,0,0.998001,1.00226,-0.000720478,0,0,0.000867601,1.00226
90,18,0.707031,0.144531,0.99877,1.00218,0.498883,0,0.997936,1.0021,-0.000638388,0,0,0.000374325,1.0021
91,18,0.714844,0.144531,0.998737,1.00215,0.499035,0,0.997884,1.00196,-0.000564278,0,0,0.0006206,1.00196
92,18,0.722656,0.144531,0.998708,1.00211,0.499172,0,0.997839,1.00182,-0.000497444,0,0,0.00158433,1.00182
93,18,0.730469,0.144531,0.998686,1.00207,0.499301,0,0.997805,1.00168,-0.000438951,0,0,0.00235206,1.00168
94,18,0.738281,0.144531,0.998671,1.00201,0.499421,0,0.997783,1.00155,-0.00039177,0,0,0.00223391,1.00155
95,18,0.746094,0.144531,0.998661,1.00195,0.499531,0,0.997769,1.00141,-0.000356504,0,0,0.000533953,1.00141
96,18,0.753906,0.144531,0.998653,1.00189,0.499633,0,0.997757,1.00129,-0.000324837,0,0,-4.78232e-05,1.00129
97,18,0.761719,0.144531,0.998645,1.00182,0.499732,0,0.997746,1.00116,-0.000294888,0,0,-0.000801416,1.00116
98,18,0.769531,0.144531,0.998639,1.00176,0.499828,0,0.997737,1.00105,-0.000264091,0,0,-0.000830062,1.00105
99,18,0.777344,0.144531,0.998638,1.0017,0.499907,0,0.997736,1.00094,-0.000246293,0,0,-0.000383582,1.00094
100,18,0.785156,0.144531,0.998636,1.00165,0.499985,0,0.99773,1.00084,-0.000225201,0,0,0.000439504,1.00084
101,18,0.792969,0.144531,0.998632,1.0016,0.500068,0,0.997717,1.00075,-0.000197247,0,0,0.00238011,1.00075
102,18,0.800781,0.144531,0.998638,1.00155,0.500139,0,0.997725,1.00066,-0.000183344,0,0,0.00203346,1.00066
103,18,0.808594,0.144531,0.998646,1.00149,0.500201,0,0.997742,1.00056,-0.000174254,0,0,0.000606119,1.00056
104,18,0.816406,0.144531,0.998653,1.00144,0.500261,0,0.997752,1.00048,-0.000159883,0,0,0.00336997,1.00048
105,18,0.824219,0.144531,0.99867,1.00137,0.500312,0,0.997781,1.0004,-0.000154728,0,0,0.00239247,1.0004
106,18,0.832031,0.144531,0.998688,1.00131,0.500358,0,0.997816,1.0003,-0.000153918,0,0,-0.00134714,1.0003
107,18,0.839844,0.144531,0.998692,1.00127,0.500405,0,0.997824,1.00023,-0.000147925,0,0,0.00173689,1.00023
108,18,0.847656,0.144531,0.998703,1.00122,0.500444,0,0.99784,1.00017,-0.000151412,0,0,0.00125035,1.00017
109,18,0.855469,0.144531,0.998711,1.00118,0.500487,0,0.997851,1.00011,-0.000149901,0,0,0.0020682,1.00011
110,18,0.863281,0.144531,0.998725,1.00113,0.500531,0,0.997876,1.00003,-0.000151315,0,0,0.000351352,1.00003
111,18,0.871094,0.144531,0.998738,1.00107,0.500576,0,0.997903,0.99996,-0.000155343,0,0,-0.00138266,0.99996
112,18,0.878906,0.144531,0.998749,1.00103,0.500624,0,0.997927,0.999887,-0.000154594,0,0,-0.00243663,0.999887
113,18,0.886719,0.144531,0.998758,1.00098,0.500677,0,0.997946,0.999817,-0.000154311,0,0,-0.00316842,0.999817
114,18,0.894531,0.144531,0.998767,1.00094,0.500712,0,0.997963,0.999753,-0.000165873,0,0,-0.00406599,0.999753
115,18,0.902344,0.144531,0.998777,1.0009,0.500746,0,0.997984,0.999691,-0.000175636,0,0,-0.0059038,0.999691
116,18,0.910156,0.144531,0.998783,1.00087,0.500779,0,0.99799,0.999637,-0.000178415,0,0,-0.00519373,0.999637
117,18,0.917969,0.144531,0.998791,1.00084,0.500808,0,0.997999,0.999583,-0.000179739,0,0,-0.00497277,0.999583
118,18,0.925781,0.144531,0.998795,1.00081,0.500843,0,0.998005,0.99953,-0.000177389,0,0,-0.00479449,0.99953
119,18,0.933594,0.144531,0.998794,1.00078,0.500882,0,0.998005,0.999478,-0.000176386,0,0,-0.00381297,0.999478
120,18,0.941406,0.144531,0.998793,1.00076,0.500918,0,0.998,0.999429,-0.0001784,0,0,-0.00139101,0.999429
121,18,0.949219,0.144531,0.998795,1.00073,0.500954,0,0.997998,0.999381,-0.000182679,0,0,0.000662861,0.999381
122,18,0.957031,0.144531,0.998799,1.0007,0.500989,0,0.998,0.999328,-0.000191314,0,0,0.000842878,0.999328
123,18,0.964844,0.144531,0.998801,1.00067,0.501027,0,0.997999,0.999277,-0.000199874,0,0,0.00161525,0.999277
124,18,0.972656,0.144531,0.998801,1.00065,0.501064,0,0.997995,0.999227,-0.000208667,0,0,0.00236511,0.999227
125,18,0.980469,0.144531,0.998798,1.00063,0.501097,0,0.997988,0.999179,-0.000220241,0,0,0.00284712,0.999179
126,18,0.988281,0.144531,0.998792,1.00061,0.501128,0,0.997979,0.999131,-0.000233328,0,0,0.00293358,0.999131
127,18,0.996094,0.144531,0.998785,1.00059,0.501158,0,0.997968,0.999084,-0.00024721,0,0,0.00275139,0.999084
0,19,0.00390625,0.152344,0.998817,1.00059,0.501122,0,0.998037,0.999058,-0.000221831,0,0,-0.000552693,0.999058
1,19,0.0117188,0.152344,0.99881,1.00058,0.50115,0,0.99802,0.999013,-0.000235234,0,0,0.000411618,0.999013
2,19,0.0195312,0.152344,0.9988,1.00057,0.501176,0,0.997999,0.998969,-0.000251252,0,0,0.00108348,0.998969
3,19,0.0273438,0.152344,0.998786,1.00057,0.501197,0,0.997974,0.998923,-0.000271553,0,0,0.00152395,0.998923
4,19,0.0351562,0.152344,0.998766,1.00058,0.501215,0,0.997938,0.998876,-0.000294474,0,0,0.00200193,0.998876
5,19,0.0429688,0.152344,0.99874,1.0006,0.501228,0,0.997896,0.998827,-0.000322971,0,0,0.00217724,0.998827
6,19,0.0507812,0.152344,0.998707,1.00062,0.501235,0,0.997843,0.998773,-0.000355886,0,0,0.00121339,0.998773
7,19,0.0585938,0.152344,0.998665,1.00065,0.501236,0,0.997773,0.998716,-0.00038922,0,0,0.00144974,0.998717
8,19,0.0664062,0.152344,0.998614,1.00069,0.50123,0,0.997688,0.998654,-0.000430607,0,0,0.000566342,0.998654
9,19,0.0742188,0.152344,0.99855,1.00074,0.501214,0,0.997583,0.998585,-0.000473835,0,0,-3.45152e-05,0.998585
10,19,0.0820312,0.152344,0.998473,1.0008,0.501192,0,0.997456,0.99851,-0.000517588,0,0,-0.000294341,0.99851
11,19,0.0898438,0.152344,0.998384,1.00088,0.501162,0,0.997309,0.998429,-0.000563067,0,0,-0.000250756,0.998429
12,19,0.0976562,0.152344,0.998284,1.00098,0.501126,0,0.997143,0.99834,-0.000609217,0,0,-0.000305371,0.99834
13,19,0.105469,0.152344,0.998169,1.00109,0.501087,0,0.996953,0.998241,-0.00065245,0,0,-0.000248991,0.998241
14,19,0.113281,0.152344,0.998042,1.00122,0.501046,0,0.996741,0.998128,-0.000688785,0,0,-8.90318e-05,0.998128
15,19,0.121094,0.152344,0.997906,1.00136,0.501008,0,0.996514,0.998005,-0.000718345,0,0,0.000245219,0.998005
16,19,0.128906,0.152344,0.997763,1.0015,0.50098,0,0.996277,0.997863,-0.000726086,0,0,0.000920635,0.997863
17,19,0.136719,0.152344,0.997608,1.00166,0.500976,0,0.996019,0.997703,-0.000712797,0,0,1.26464e-05,0.997703
18,19,0.144531,0.152344,0.997455,1.00182,0.500994,0,0.995762,0.99753,-0.000667101,0,0,0.00217509,0.99753
19,19,0.152344,0.152344,0.997318,1.00194,0.501033,0,0.995535,0.997322,-0.000610377,0,0,-0.00101911,0.997322
20,19,0.160156,0.152344,0.997173,1.00208,0.501145,0,0.995291,0.997101,-0.000477862,0,0,0.000599733,0.997101
21,19,0.167969,0.152344,0.997038,1.0022,0.501317,0,0.995067,0.996864,-0.000290758,0,0,0.00205311,0.996864
22,19,0.175781,0.152344,0.996937,1.00228,0.501551,0,0.994903,0.996596,-4.95387e-05,0,0,-0.00185267,0.996596
23,19,0.183594,0.152344,0.996866,1.00235,0.501831,0,0.994774,0.996338,0.000237544,0,0,0.00429282,0.996338
24,19,0.191406,0.152344,0.996842,1.00233,0.502228,0,0.994738,0.996024,0.000611925,0,0,-0.00184689,0.996024
25,19,0.199219,0.152344,0.996819,1.00231,0.502751,0,0.994703,0.995706,0.00109392,0,0,-0.0020759,0.995706
26,19,0.207031,0.152344,0.996854,1.00223,0.503352,0,0.994763,0.995378,0.00163937,0,0,-0.00212574,0.99538
27,19,0.214844,0.152344,0.996946,1.00208,0.504045,0,0.994917,0.995054,0.0022593,0,0,-0.00121707,0.995057
28,19,0.222656,0.152344,0.997073,1.0019,0.504832,0,0.995132,0.99472,0.00294475,0,0,-0.00258417,0.994725
29,19,0.230469,0.152344,0.99722,1.00171,0.505715,0,0.995381,0.994393,0.00370883,0,0,-0.00465888,0.9944
30,19,0.238281,0.152344,0.997447,1.00147,0.506624,0,0.995756,0.994126,0.00452089,0,0,-0.00123921,0.994136
31,19,0.246094,0.152344,0.997767,1.00114,0.507512,0,0.996275,0.993892,0.00530284,0,0,0.00304014,0.993907
32,19,0.253906,0.152344,0.998118,1.00079,0.508446,0,0.996832,0.993647,0.00608734,0,0,0.000712324,0.993665
33,19,0.261719,0.152344,0.998421,1.0004,0.509327,0,0.997354,0.993426,0.00680628,0,0,-0.011756,0.993449
34,19,0.269531,0.152344,0.998556,1.00038,0.510357,0,0.997656,0.993198,0.00763358,0,0,-0.022742,0.993227
35,19,0.277344,0.152344,0.998646,1.00047,0.511483,0,0.997769,0.993144,0.00863673,0,0,0.0176027,0.993181
36,19,0.285156,0.152344,0.999228,0.999969,0.512014,0,0.99862,0.993233,0.00904408,0,0,0.0224029,0.993274
37,19,0.292969,0.152344,0.999746,0.999293,0.512516,0,0.999487,0.992974,0.00936183,0,0,-0.0372476,0.993019
38,19,0.300781,0.152344,0.999913,0.999154,0.512954,0,0.999909,0.992942,0.00963672,0,0,-0.0231309,0.992989
39,19,0.308594,0.152344,0.999993,0.9991,0.513516,0,1.00021,0.992869,0.0101334,0,0,-0.0448488,0.99292
40,19,0.316406,0.152344,1.00024,0.99919,0.513302,0,1.00047,0.993314,0.010075,0,0,0.0210005,0.993365
41,19,0.324219,0.152344,1.00111,0.998501,0.512625,0,1.00166,0.993854,0.00963712,0,0,0.0451376,0.993901
42,19,0.332031,0.152344,1.00185,0.997721,0.511862,0,1.00274,0.994001,0.00894298,0,0,0.0259166,0.994041
43,19,0.339844,0.152344,1.00242,0.99708,0.510778,0,1.00386,0.994417,0.00803085,0,0,-0.0361988,0.994449
44,19,0.347656,0.152344,1.00264,0.997004,0.510156,0,1.00444,0.995061,0.0077129,0,0,-0.0287362,0.995091
45,19,0.355469,0.152344,1.00302,0.99665,0.508668,0,1.00517,0.995575,0.00674952,0,0,-0.0294613,0.995598
46,19,0.363281,0.152344,1.00366,0.996062,0.506786,0,1.00621,0.996375,0.00553305,0,0,0.0110015,0.99639
47,19,0.371094,0.152344,1.00433,0.995457,0.504842,0,1.00727,0.997218,0.00427349,0,0,0.0173456,0.997227
48,19,0.378906,0.152344,1.00491,0.994929,0.50287,0,1.00822,0.998043,0.00295958,0,0,0.0089339,0.998047
49,19,0.386719,0.152344,1.00533,0.994564,0.501018,0,1.0089,0.998907,0.00175564,0,0,0.0162256,0.998908
