i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
103,26,0.808594,0.207031,0.126201,-0.970683,-0.788401,0,0.061738,-0.123401,-0.252641,0,-0.00539036,0.122916,0.281168
104,26,0.816406,0.207031,0.126995,-0.958101,-0.772631,0,0.0627638,-0.126441,-0.260833,0,-0.0052157,0.118486,0.289864
105,26,0.824219,0.207031,0.128188,-0.947367,-0.756775,0,0.0641876,-0.129183,-0.268684,0,-0.00500735,0.112249,0.298126
106,26,0.832031,0.207031,0.129799,-0.938498,-0.74107,0,0.0660609,-0.131612,-0.276056,0,-0.00476671,0.104046,0.305824
107,26,0.839844,0.207031,0.131838,-0.931338,-0.725728,0,0.068426,-0.1337,-0.282789,0,-0.00449749,0.094518,0.312802
108,26,0.847656,0.207031,0.134296,-0.925589,-0.710917,0,0.0713127,-0.135411,-0.28871,0,-0.0042039,0.0841076,0.318888
109,26,0.855469,0.207031,0.137152,-0.92081,-0.696736,0,0.0747331,-0.136701,-0.293644,0,-0.00389501,0.0739818,0.323904
110,26,0.863281,0.207031,0.140373,-0.916458,-0.683186,0,0.0786791,-0.13753,-0.29743,0,-0.00358096,0.0654459,0.327688
111,26,0.871094,0.207031,0.143913,-0.911937,-0.670146,0,0.0831205,-0.137869,-0.299935,0,-0.00327122,0.0596851,0.330104
112,26,0.878906,0.207031,0.147722,-0.90665,-0.657358,0,0.088005,-0.137712,-0.301066,0,-0.00297337,0.0575331,0.331067
113,26,0.886719,0.207031,0.151741,-0.900038,-0.644418,0,0.0932608,-0.137085,-0.300781,0,-0.00269307,0.0593622,0.330548
114,26,0.894531,0.207031,0.15591,-0.891604,-0.630777,0,0.0988007,-0.136051,-0.29909,0,-0.00243361,0.0649056,0.32858
115,26,0.902344,0.207031,0.16016,-0.880929,-0.615749,0,0.104527,-0.134707,-0.296048,0,-0.00219805,0.0734076,0.325255
116,26,0.910156,0.207031,0.164419,-0.867676,-0.598516,0,0.11034,-0.133182,-0.291748,0,-0.00199115,0.0836499,0.32071
117,26,0.917969,0.207031,0.168617,-0.851587,-0.578149,0,0.116143,-0.131627,-0.2863,0,-0.00182066,0.0939753,0.315108
118,26,0.925781,0.207031,0.17269,-0.832492,-0.553628,0,0.121857,-0.130195,-0.279804,0,-0.00169729,0.102329,0.308612
119,26,0.933594,0.207031,0.176604,-0.810326,-0.523882,0,0.127426,-0.129027,-0.272316,0,-0.00163269,0.106341,0.301337
120,26,0.941406,0.207031,0.180376,-0.785165,-0.487843,0,0.13284,-0.12822,-0.263785,0,-0.00163504,0.103503,0.293296
121,26,0.949219,0.207031,0.184103,-0.757279,-0.444527,0,0.138149,-0.127806,-0.253978,0,-0.00170321,0.0915369,0.284322
122,26,0.957031,0.207031,0.187988,-0.727188,-0.393106,0,0.143485,-0.127722,-0.242376,0,-0.00182149,0.0689307,0.273969
123,26,0.964844,0.207031,0.192345,-0.695697,-0.332932,0,0.149071,-0.127806,-0.228045,0,-0.00195762,0.0355323,0.261417
124,26,0.972656,0.207031,0.197567,-0.66388,-0.263448,0,0.155209,-0.127795,-0.209519,0,-0.00206611,-0.00705612,0.245418
125,26,0.980469,0.207031,0.204033,-0.632987,-0.183916,0,0.16219,-0.127359,-0.184735,0,-0.00209628,-0.0554744,0.224382
126,26,0.988281,0.207031,0.211914,-0.604305,-0.0930949,0,0.170092,-0.126139,-0.151164,0,-0.00200189,-0.104766,0.196879
127,26,0.996094,0.207031,0.220871,-0.579014,0.0106671,0,0.178436,-0.123794,-0.106397,0,-0.0017503,-0.148005,0.163234
0,27,0.00390625,0.214844,0.229754,-0.569052,0.130403,0,0.187516,-0.120595,-0.0529175,0,-0.00156259,-0.175174,0.131694
1,27,0.0117188,0.214844,0.237202,-0.553744,0.256496,0,0.192712,-0.117077,0.0108878,0,-0.000712122,-0.20564,0.117582
2,27,0.0195312,0.214844,0.241777,-0.540896,0.379557,0,0.194647,-0.111743,0.0747704,0,0.000485681,-0.208286,0.134451
3,27,0.0273438,0.214844,0.243624,-0.528164,0.482964,0,0.194604,-0.104671,0.12743,0,0.00165369,-0.17061,0.164908
4,27,0.0351562,0.214844,0.244409,-0.514231,0.553375,0,0.195122,-0.0963107,0.161186,0,0.00244001,-0.109952,0.187767
5,27,0.0429688,0.214844,0.245791,-0.49896,0.589479,0,0.197771,-0.0872068,0.17601,0,0.00286945,-0.0668929,0.196429
6,27,0.0507812,0.214844,0.248309,-0.482317,0.600553,0,0.202498,-0.0776563,0.177195,0,0.00321962,-0.0628735,0.193465
7,27,0.0585938,0.214844,0.251692,-0.463884,0.59732,0,0.208587,-0.067661,0.170307,0,0.00365794,-0.0840252,0.183255
8,27,0.0664062,0.214844,0.255569,-0.443176,0.586429,0,0.215442,-0.0571283,0.158694,0,0.00416751,-0.109002,0.168663
9,27,0.0742188,0.214844,0.259683,-0.420004,0.570882,0,0.222682,-0.0460362,0.143848,0,0.00467001,-0.127881,0.151035
10,27,0.0820312,0.214844,0.263815,-0.394569,0.552133,0,0.229995,-0.0344744,0.126451,0,0.00510386,-0.13937,0.131066
11,27,0.0898438,0.214844,0.267698,-0.367462,0.531361,0,0.237013,-0.0226289,0.107004,0,0.0054304,-0.144174,0.109371
12,27,0.0976562,0.214844,0.27096,-0.339702,0.509858,0,0.24325,-0.0107681,0.0860197,0,0.00561968,-0.142314,0.086691
13,27,0.105469,0.214844,0.273068,-0.312901,0.489179,0,0.248011,0.00075647,0.0640749,0,0.00564413,-0.13306,0.0640793
14,27,0.113281,0.214844,0.273245,-0.289649,0.471344,0,0.250243,0.0115034,0.0418439,0,0.00548266,-0.115585,0.0433964
15,27,0.121094,0.214844,0.270367,-0.274282,0.459241,0,0.248299,0.020951,0.0201434,0,0.00513876,-0.0906054,0.0290637
16,27,0.128906,0.214844,0.262897,-0.273978,0.457127,0,0.23975,0.0285537,-9.20925e-06,0,0.00468284,-0.0639839,0.0285537
17,27,0.136719,0.214844,0.249124,-0.299054,0.470322,0,0.221797,0.0338804,-0.0173552,0,0.00432942,-0.0510821,0.0380669
18,27,0.144531,0.214844,0.228529,-0.359171,0.50142,0,0.193738,0.0367843,-0.0304539,0,0.00444627,-0.0709573,0.0477548
19,27,0.152344,0.214844,0.204345,-0.450309,0.542243,0,0.16109,0.0373738,-0.0381901,0,0.00517407,-0.11408,0.0534348
20,27,0.160156,0.214844,0.183834,-0.54169,0.573383,0,0.134655,0.0356877,-0.0409389,0,0.00595024,-0.139488,0.0543103
21,27,0.167969,0.214844,0.172463,-0.595498,0.58267,0,0.120769,0.0315879,-0.040644,0,0.0061222,-0.140982,0.0514755
22,27,0.175781,0.214844,0.169163,-0.607866,0.575388,0,0.116683,0.0250439,-0.0387324,0,0.00573281,-0.13708,0.0461237
23,27,0.183594,0.214844,0.170023,-0.598862,0.560865,0,0.117122,0.0162259,-0.0353122,0,0.0050873,-0.125825,0.0388617
24,27,0.191406,0.214844,0.172557,-0.58256,0.544051,0,0.119141,0.00537429,-0.0302032,0,0.00436497,-0.106386,0.0306776
25,27,0.199219,0.214844,0.175715,-0.564622,0.526994,0,0.121632,-0.00725181,-0.023404,0,0.00365624,-0.0839268,0.0245018
26,27,0.207031,0.214844,0.178993,-0.547419,0.5108,0,0.124168,-0.0213711,-0.0150276,0,0.0030062,-0.061609,0.0261257
27,27,0.214844,0.214844,0.182047,-0.532201,0.496274,0,0.126546,-0.0366922,-0.00522759,0,0.0024262,-0.0405903,0.0370627
28,27,0.222656,0.214844,0.184599,-0.519765,0.484066,0,0.12864,-0.0529316,0.00582917,0,0.00190721,-0.0212855,0.0532516
29,27,0.230469,0.214844,0.186427,-0.510648,0.474676,0,0.130363,-0.0698264,0.0179733,0,0.00143432,-0.00380772,0.0721024
30,27,0.238281,0.214844,0.187391,-0.505187,0.468452,0,0.131654,-0.0871394,0.0310416,0,0.000995705,0.0118763,0.0925033
31,27,0.246094,0.214844,0.187441,-0.503535,0.465593,0,0.132471,-0.104661,0.0448834,0,0.000584667,0.0258854,0.113879
32,27,0.253906,0.214844,0.186619,-0.50568,0.466152,0,0.132791,-0.122209,0.0593624,0,0.000198531,0.0383577,0.135864
33,27,0.261719,0.214844,0.185044,-0.511458,0.470053,0,0.132609,-0.139622,0.0743547,0,-0.000163007,0.0494259,0.158186
34,27,0.269531,0.214844,0.182882,-0.520567,0.477103,0,0.131931,-0.156754,0.0897467,0,-0.000499043,0.0592067,0.180628
35,27,0.277344,0.214844,0.180323,-0.532581,0.48702,0,0.13078,-0.173471,0.105438,0,-0.000808314,0.067782,0.203001
36,27,0.285156,0.214844,0.177553,-0.546958,0.499465,0,0.12919,-0.18964,0.121343,0,-0.001088,0.0751655,0.225139
37,27,0.292969,0.214844,0.174751,-0.563016,0.513979,0,0.127221,-0.20512,0.137356,0,-0.00132777,0.080895,0.246862
38,27,0.300781,0.214844,0.172105,-0.579876,0.529715,0,0.124981,-0.219759,0.153238,0,-0.00151065,0.0840379,0.26791
39,27,0.308594,0.214844,0.169791,-0.596587,0.545607,0,0.12261,-0.233402,0.168669,0,-0.00163212,0.0846922,0.287968
40,27,0.316406,0.214844,0.16796,-0.61214,0.560915,0,0.120264,-0.245911,0.183466,0,-0.00169054,0.0834981,0.30681
41,27,0.324219,0.214844,0.166734,-0.625605,0.57507,0,0.118105,-0.257182,0.197509,0,-0.00167224,0.0791054,0.324272
42,27,0.332031,0.214844,0.16613,-0.636871,0.587055,0,0.116185,-0.267189,0.21046,0,-0.00168626,0.0773697,0.340123
43,27,0.339844,0.214844,0.166123,-0.645864,0.597117,0,0.114545,-0.275966,0.22245,0,-0.00171798,0.0756379,0.354459
44,27,0.347656,0.214844,0.166692,-0.652533,0.605278,0,0.11322,-0.283557,0.233556,0,-0.00176765,0.0746857,0.36736
45,27,0.355469,0.214844,0.167795,-0.656937,0.611553,0,0.112233,-0.290028,0.243826,0,-0.00183593,0.0743839,0.378903
46,27,0.363281,0.214844,0.16937,-0.659228,0.616014,0,0.111593,-0.295458,0.253316,0,-0.00192206,0.0745758,0.389184
47,27,0.371094,0.214844,0.171352,-0.659581,0.618781,0,0.1113,-0.299936,0.262089,0,-0.0020123,0.0760444,0.398312
48,27,0.378906,0.214844,0.173652,-0.658303,0.620004,0,0.111351,-0.303566,0.270197,0,-0.00210007,0.0772609,0.406397
49,27,0.386719,0.214844,0.176192,-0.655606,0.619786,0,0.11173,-0.306441,0.277678,0,-0.00218928,0.0785487,0.413535
50,27,0.394531,0.214844,0.178898,-0.651693,0.618219,0,0.112427,-0.308646,0.284559,0,-0.00227869,0.0797749,0.419805
51,27,0.402344,0.214844,0.181703,-0.646749,0.615374,0,0.113438,-0.310257,0.290848,0,-0.00236642,0.080857,0.425267
52,27,0.410156,0.214844,0.184546,-0.640944,0.611307,0,0.11476,-0.311336,0.296539,0,-0.0024511,0.0817602,0.42996
53,27,0.417969,0.214844,0.187379,-0.634437,0.606072,0,0.116399,-0.311934,0.301614,0,-0.00253175,0.0824677,0.433905
54,27,0.425781,0.214844,0.190166,-0.627387,0.59973,0,0.118364,-0.312092,0.30604,0,-0.00260768,0.0829567,0.437106
55,27,0.433594,0.214844,0.192886,-0.61995,0.592354,0,0.120668,-0.311837,0.309777,0,-0.00267832,0.0831954,0.43955
56,27,0.441406,0.214844,0.195537,-0.612284,0.584031,0,0.123332,-0.311185,0.312773,0,-0.00274297,0.0831359,0.441207
57,27,0.449219,0.214844,0.198138,-0.604547,0.57486,0,0.126379,-0.310141,0.314966,0,-0.00280049,0.0827111,0.44203
58,27,0.457031,0.214844,0.200726,-0.596894,0.564948,0,0.12984,-0.308695,0.316281,0,-0.00284895,0.0818255,0.441957
59,27,0.464844,0.214844,0.203358,-0.589472,0.554397,0,0.133747,-0.306829,0.316629,0,-0.00288538,0.0803557,0.440906
60,27,0.472656,0.214844,0.206108,-0.582413,0.543299,0,0.13814,-0.304511,0.315907,0,-0.00290495,0.0781208,0.438776
61,27,0.480469,0.214844,0.20906,-0.575827,0.531726,0,0.143057,-0.301694,0.313999,0,-0.00290139,0.074952,0.435448
62,27,0.488281,0.214844,0.212301,-0.569797,0.519725,0,0.148538,-0.298324,0.310777,0,-0.00287215,0.0708676,0.43079
63,27,0.496094,0.214844,0.215913,-0.564366,0.50728,0,0.154623,-0.294333,0.30609,0,-0.00280685,0.0653575,0.424644
64,27,0.503906,0.214844,0.21997,-0.559536,0.494315,0,0.161344,-0.289637,0.299767,0,-0.00268859,0.0578962,0.416833
65,27,0.511719,0.214844,0.224515,-0.555268,0.480814,0,0.168711,-0.284145,0.291684,0,-0.002528,0.0499492,0.407208
66,27,0.519531,0.214844,0.22959,-0.551454,0.466415,0,0.176753,-0.27775,0.281576,0,-0.00228887,0.038631,0.395512
67,27,0.527344,0.214844,0.235183,-0.548001,0.451061,0,0.185414,-0.270336,0.269353,0,-0.00200866,0.026023,0.381618
68,27,0.535156,0.214844,0.241267,-0.544804,0.434336,0,0.194659,-0.261792,0.254758,0,-0.00167558,0.00815511,0.365289
69,27,0.542969,0.214844,0.247734,-0.54176,0.416246,0,0.204378,-0.252005,0.237678,0,-0.00132622,-0.00340407,0.346407
70,27,0.550781,0.214844,0.254506,-0.538668,0.396356,0,0.214454,-0.240866,0.217952,0,-0.000913308,-0.0203109,0.324837
71,27,0.558594,0.214844,0.261453,-0.535288,0.374264,0,0.224711,-0.228251,0.195424,0,-0.00044704,-0.0365289,0.300482
72,27,0.566406,0.214844,0.268451,-0.531245,0.349558,0,0.234961,-0.214079,0.170027,0,0.000149165,-0.0533141,0.273384
73,27,0.574219,0.214844,0.275248,-0.52677,0.321907,0,0.244917,-0.198394,0.141751,0,0.000881998,-0.0798314,0.243831
74,27,0.582031,0.214844,0.281544,-0.521696,0.291027,0,0.254213,-0.181219,0.110681,0,0.00169173,-0.104168,0.212346
75,27,0.589844,0.214844,0.287025,-0.515868,0.256475,0,0.262474,-0.162636,0.0770045,0,0.00255856,-0.127403,0.179945
76,27,0.597656,0.214844,0.29137,-0.50909,0.217696,0,0.269332,-0.142811,0.0410571,0,0.00345185,-0.149091,0.148596
77,27,0.605469,0.214844,0.294307,-0.501138,0.174103,0,0.274459,-0.122019,0.00338199,0,0.00432418,-0.166889,0.122066
78,27,0.613281,0.214844,0.295677,-0.491754,0.125164,0,0.277622,-0.100662,-0.0352249,0,0.0051238,-0.178889,0.106647
79,27,0.621094,0.214844,0.29546,-0.480923,0.0705011,0,0.278662,-0.0792685,-0.0736796,0,0.00587012,-0.179574,0.108223
80,27,0.628906,0.214844,0.29396,-0.467851,0.0099912,0,0.277824,-0.058561,-0.110673,0,0.00648022,-0.181149,0.125212
81,27,0.636719,0.214844,0.291734,-0.452873,-0.0555606,0,0.275548,-0.0391821,-0.144854,0,0.00679663,-0.17058,0.15006
82,27,0.644531,0.214844,0.289357,-0.436408,-0.124602,0,0.272413,-0.0217824,-0.174967,0,0.00677657,-0.149496,0.176318
83,27,0.652344,0.214844,0.287308,-0.419139,-0.194873,0,0.269075,-0.00694452,-0.199965,0,0.00643843,-0.12111,0.200086
84,27,0.660156,0.214844,0.285892,-0.401949,-0.263599,0,0.266115,0.00489047,-0.21924,0,0.00584935,-0.0898498,0.219295
85,27,0.667969,0.214844,0.285208,-0.385715,-0.327851,0,0.263922,0.0134792,-0.232784,0,0.00511201,-0.0606518,0.233174
86,27,0.675781,0.214844,0.285146,-0.371071,-0.384978,0,0.262603,0.0188063,-0.241264,0,0.00434352,-0.0381279,0.241996
87,27,0.683594,0.214844,0.285426,-0.358289,-0.432932,0,0.261974,0.0210772,-0.245957,0,0.00365244,-0.0253878,0.246859
88,27,0.691406,0.214844,0.285621,-0.347494,-0.470445,0,0.261567,0.0206603,-0.248518,0,0.00312098,-0.0226611,0.249376
89,27,0.699219,0.214844,0.285083,-0.339532,-0.497314,0,0.260503,0.0179549,-0.250523,0,0.00280149,-0.0261757,0.251165
90,27,0.707031,0.214844,0.282524,-0.338338,-0.515684,0,0.256866,0.0131314,-0.252767,0,0.002757,-0.0250822,0.253108
91,27,0.714844,0.214844,0.274747,-0.357008,-0.534082,0,0.245779,0.00557402,-0.25418,0,0.00308185,0.00281992,0.254241
92,27,0.722656,0.214844,0.254418,-0.429688,-0.57561,0,0.2164,-0.00701573,-0.250415,0,0.00340841,0.0812674,0.250513
93,27,0.730469,0.214844,0.212807,-0.61297,-0.675503,0,0.158163,-0.0283781,-0.234849,0,0.00138236,0.138011,0.236558
94,27,0.738281,0.214844,0.161196,-0.900567,-0.81316,0,0.0935297,-0.0569305,-0.208173,0,-0.00417008,0.0909303,0.215817
95,27,0.746094,0.214844,0.133004,-1.0882,-0.87635,0,0.064578,-0.0792395,-0.188589,0,-0.00611252,0.0314228,0.20456
96,27,0.753906,0.214844,0.129656,-1.0934,-0.870103,0,0.0624179,-0.0897571,-0.188475,0,-0.00537335,-0.0417356,0.208756
97,27,0.761719,0.214844,0.128756,-1.07657,-0.861224,0,0.0620737,-0.0957093,-0.19571,0,-0.00536163,0.0895379,0.21786
98,27,0.769531,0.214844,0.127995,-1.05815,-0.85097,0,0.061799,-0.100895,-0.204034,0,-0.00541964,0.122772,0.227617
99,27,0.777344,0.214844,0.12733,-1.03945,-0.839549,0,0.0616007,-0.105812,-0.212671,0,-0.00542982,0.120154,0.23754
100,27,0.785156,0.214844,0.126809,-1.02083,-0.82701,0,0.0615128,-0.110433,-0.221524,0,-0.00541903,0.117086,0.247524
101,27,0.792969,0.214844,0.126475,-1.00272,-0.81344,0,0.0615714,-0.114725,-0.230477,0,-0.00538356,0.114785,0.257452
102,27,0.800781,0.214844,0.12636,-0.985692,-0.798962,0,0.0618097,-0.11867,-0.239389,0,-0.00533072,0.113736,0.267189
103,27,0.808594,0.214844,0.126525,-0.970051,-0.783821,0,0.0622914,-0.122265,-0.248165,0,-0.00525688,0.112752,0.276649
104,27,0.816406,0.214844,0.127029,-0.956003,-0.768296,0,0.0630863,-0.125513,-0.256721,0,-0.00515125,0.110612,0.285761
105,27,0.824219,0.214844,0.127918,-0.943732,-0.752643,0,0.0642575,-0.12841,-0.264952,0,-0.00500748,0.106822,0.29443
106,27,0.832031,0.214844,0.129223,-0.933338,-0.73711,0,0.0658627,-0.130948,-0.272729,0,-0.00482559,0.101028,0.302537
107,27,0.839844,0.214844,0.13096,-0.924764,-0.72192,0,0.0679525,-0.133105,-0.2799,0,-0.00460762,0.0935961,0.309937
108,27,0.847656,0.214844,0.133137,-0.917811,-0.707256,0,0.0705681,-0.134852,-0.286302,0,-0.00435589,0.084651,0.316471
109,27,0.855469,0.214844,0.135744,-0.912124,-0.693233,0,0.073736,-0.136148,-0.29176,0,-0.00407778,0.075129,0.321964
110,27,0.863281,0.214844,0.13876,-0.90722,-0.679879,0,0.077464,-0.136953,-0.296108,0,-0.00378258,0.0662538,0.326245
111,27,0.871094,0.214844,0.142157,-0.902531,-0.6671,0,0.081739,-0.13723,-0.299194,0,-0.00348,0.0593144,0.329164
112,27,0.878906,0.214844,0.145894,-0.897456,-0.654672,0,0.0865253,-0.136962,-0.300902,0,-0.00317865,0.0554171,0.330606
113,27,0.886719,0.214844,0.149925,-0.891404,-0.642219,0,0.0917651,-0.136155,-0.301155,0,-0.00288542,0.0553597,0.330504
114,27,0.894531,0.214844,0.154196,-0.883828,-0.629222,0,0.0973813,-0.134855,-0.299926,0,-0.00260506,0.059378,0.328849
115,27,0.902344,0.214844,0.158644,-0.874256,-0.61501,0,0.103282,-0.133145,-0.297234,0,-0.00234119,0.067166,0.325693
116,27,0.910156,0.214844,0.163192,-0.862296,-0.598771,0,0.109364,-0.131147,-0.293137,0,-0.00209888,0.0779256,0.321137
117,27,0.917969,0.214844,0.167757,-0.84764,-0.579552,0,0.115524,-0.12902,-0.287721,0,-0.00188667,0.0903491,0.315325
118,27,0.925781,0.214844,0.172253,-0.830073,-0.556279,0,0.121664,-0.126944,-0.281079,0,-0.00171752,0.102586,0.308415
119,27,0.933594,0.214844,0.17661,-0.809487,-0.527783,0,0.127701,-0.125106,-0.273277,0,-0.00160781,0.112242,0.300553
120,27,0.941406,0.214844,0.180795,-0.785907,-0.49285,0,0.133589,-0.123672,-0.264309,0,-0.00157319,0.116462,0.291812
121,27,0.949219,0.214844,0.184855,-0.759547,-0.450301,0,0.139334,-0.122756,-0.254017,0,-0.00162181,0.112237,0.282124
122,27,0.957031,0.214844,0.188939,-0.730867,-0.399088,0,0.145021,-0.12239,-0.241984,0,-0.00174675,0.0969905,0.271175
123,27,0.964844,0.214844,0.193328,-0.700638,-0.338382,0,0.150832,-0.122499,-0.227395,0,-0.00192093,0.0693766,0.258291
124,27,0.972656,0.214844,0.198408,-0.669948,-0.267565,0,0.157043,-0.122889,-0.208894,0,-0.00209786,0.0299693,0.24236
125,27,0.980469,0.214844,0.204591,-0.640131,-0.18605,0,0.163953,-0.12327,-0.1845,0,-0.00221811,-0.0186242,0.221891
126,27,0.988281,0.214844,0.212134,-0.612614,-0.093021,0,0.1717,-0.12328,-0.151719,0,-0.0022162,-0.072401,0.19549
127,27,0.996094,0.214844,0.220835,-0.58867,0.0125011,0,0.179934,-0.122526,-0.108141,0,-0.00202251,-0.126603,0.163423
0,28,0.00390625,0.222656,0.22991,-0.583308,0.13502,0,0.189319,-0.120654,-0.0543403,0,-0.00168361,-0.162085,0.132326
1,28,0.0117188,0.222656,0.237504,-0.569661,0.259678,0,0.19486,-0.118935,0.00742937,0,-0.000628277,-0.222679,0.119167
2,28,0.0195312,0.222656,0.242746,-0.557431,0.378384,0,0.197795,-0.115105,0.0689228,0,0.000877265,-0.258279,0.134163
3,28,0.0273438,0.222656,0.245732,-0.543903,0.475297,0,0.199339,-0.108987,0.119417,0,0.00235095,-0.242521,0.161674
4,28,0.0351562,0.222656,0.247819,-0.527886,0.53882,0,0.201642,-0.100951,0.151721,0,0.0033172,-0.182971,0.182237
5,28,0.0429688,0.222656,0.250367,-0.509771,0.568828,0,0.205917,-0.0916635,0.165758,0,0.00374799,-0.123425,0.189414
6,28,0.0507812,0.222656,0.25382,-0.49012,0.574573,0,0.212011,-0.0816356,0.166403,0,0.00396307,-0.0977996,0.18535
7,28,0.0585938,0.222656,0.257949,-0.468949,0.566422,0,0.219243,-0.071066,0.158939,0,0.00421359,-0.102172,0.174103
8,28,0.0664062,0.222656,0.262427,-0.445993,0.550944,0,0.227064,-0.0599878,0.1467,0,0.00454129,-0.117113,0.158491
9,28,0.0742188,0.222656,0.267033,-0.421134,0.531204,0,0.235135,-0.0484469,0.131288,0,0.00488597,-0.130436,0.139942
10,28,0.0820312,0.222656,0.271582,-0.394555,0.508639,0,0.243198,-0.036574,0.113495,0,0.00518292,-0.13864,0.119243
11,28,0.0898438,0.222656,0.275852,-0.366724,0.484263,0,0.250975,-0.0245897,0.0939157,0,0.00538764,-0.141352,0.0970815
12,28,0.0976562,0.222656,0.27954,-0.338386,0.459053,0,0.258113,-0.0128007,0.073151,0,0.00546948,-0.138203,0.0742625
13,28,0.105469,0.222656,0.282223,-0.310633,0.434094,0,0.264109,-0.00160156,0.0518723,0,0.00540813,-0.128434,0.0518971
14,28,0.113281,0.222656,0.283312,-0.285177,0.410778,0,0.268173,0.00852734,0.030845,0,0.00519766,-0.111368,0.032002
15,28,0.121094,0.222656,0.281959,-0.264995,0.391276,0,0.268968,0.0170455,0.0109407,0,0.00485871,-0.0876173,0.0202546
16,28,0.128906,0.222656,0.276887,-0.255557,0.379424,0,0.264234,0.0234242,-0.00686661,0,0.00445965,-0.0612755,0.0244099
17,28,0.136719,0.222656,0.266254,-0.266163,0.381733,0,0.250589,0.0272776,-0.0215421,0,0.00415768,-0.0426814,0.0347582
18,28,0.144531,0.222656,0.248186,-0.309047,0.406546,0,0.224788,0.0285184,-0.0320724,0,0.00424836,-0.0483515,0.0429178
19,28,0.152344,0.222656,0.223212,-0.390494,0.456519,0,0.188354,0.0273644,-0.0376928,0,0.00500806,-0.0840618,0.0465785
20,28,0.160156,0.222656,0.197372,-0.491941,0.515933,0,0.151935,0.0239985,-0.0385185,0,0.00613329,-0.121024,0.0453828
21,28,0.167969,0.222656,0.179402,-0.568943,0.555952,0,0.128105,0.0182953,-0.0359856,0,0.00674046,-0.133741,0.0403693
22,28,0.175781,0.222656,0.172066,-0.597394,0.565792,0,0.118592,0.0101585,-0.0316503,0,0.00645476,-0.135003,0.0332406
23,28,0.183594,0.222656,0.171368,-0.594328,0.557527,0,0.116958,-0.000198069,-0.0259551,0,0.00560779,-0.127922,0.0259558
24,28,0.191406,0.222656,0.173275,-0.580221,0.543061,0,0.118138,-0.0124077,-0.0188363,0,0.00457107,-0.107875,0.0225557
25,28,0.199219,0.222656,0.175923,-0.563972,0.52767,0,0.120083,-0.0261077,-0.0103363,0,0.00355406,-0.0809349,0.0280794
26,28,0.207031,0.222656,0.178551,-0.548827,0.513431,0,0.122096,-0.0409629,-0.000590168,0,0.00265538,-0.053468,0.0409672
27,28,0.214844,0.222656,0.180773,-0.536169,0.501353,0,0.12391,-0.0566677,0.0102578,0,0.00189952,-0.0280851,0.0575887
28,28,0.222656,0.222656,0.182353,-0.526704,0.492039,0,0.125402,-0.0729547,0.0220724,0,0.00126801,-0.0055886,0.0762206
29,28,0.230469,0.222656,0.183155,-0.520816,0.485866,0,0.126505,-0.0895955,0.0347228,0,0.000729629,0.0138958,0.0960887
30,28,0.238281,0.222656,0.183132,-0.518675,0.483041,0,0.12718,-0.106396,0.0480808,0,0.000258986,0.0305444,0.116756
31,28,0.246094,0.222656,0.182323,-0.520275,0.483618,0,0.127408,-0.123189,0.0620256,0,-0.00015961,0.044698,0.137923
32,28,0.253906,0.222656,0.180833,-0.525456,0.487517,0,0.127186,-0.139828,0.0764441,0,-0.000534807,0.0567099,0.15936
33,28,0.261719,0.222656,0.178815,-0.533919,0.494533,0,0.126524,-0.15618,0.0912291,0,-0.000870998,0.066862,0.180873
34,28,0.269531,0.222656,0.176441,-0.545242,0.504357,0,0.125444,-0.172121,0.106276,0,-0.00117004,0.0753277,0.202288
