i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
103,25,0.808594,0.199219,0.112986,-0.928741,-0.749251,0,0.0465524,-0.112299,-0.256165,0,-0.00359287,-0.0581769,0.279699
104,25,0.816406,0.199219,0.112881,-0.900549,-0.738728,0,0.0464522,-0.112564,-0.258554,0,-0.00227619,0.00523265,0.281994
105,25,0.824219,0.199219,0.114039,-0.876286,-0.732159,0,0.0466797,-0.112773,-0.260592,0,-0.00170384,0.232374,0.283947
106,25,0.832031,0.199219,0.116673,-0.865645,-0.726462,0,0.0476157,-0.11472,-0.265831,0,-0.00208056,0.533606,0.289528
107,25,0.839844,0.199219,0.122487,-0.884864,-0.707799,0,0.0506489,-0.120644,-0.278543,0,-0.00437729,0.7649,0.303548
108,25,0.847656,0.199219,0.133498,-0.948017,-0.670285,0,0.0590438,-0.130605,-0.298705,0,-0.00628056,0.174841,0.326009
109,25,0.855469,0.199219,0.145452,-1.0167,-0.628761,0,0.0709063,-0.139248,-0.315838,0,-0.0059732,-0.405043,0.345172
110,25,0.863281,0.199219,0.153663,-1.0548,-0.603892,0,0.0815413,-0.142727,-0.323025,0,-0.00444165,-0.339845,0.353152
111,25,0.871094,0.199219,0.1576,-1.06587,-0.592687,0,0.0893084,-0.142437,-0.323218,0,-0.00342349,-0.112477,0.353212
112,25,0.878906,0.199219,0.159447,-1.06218,-0.590202,0,0.0952855,-0.140329,-0.319609,0,-0.00232584,-0.0201104,0.349059
113,25,0.886719,0.199219,0.160477,-1.04778,-0.589955,0,0.099688,-0.137786,-0.313634,0,-0.0014058,0.0940915,0.342566
114,25,0.894531,0.199219,0.161983,-1.03021,-0.58894,0,0.103694,-0.135809,-0.307159,0,-0.000859083,0.145843,0.335844
115,25,0.902344,0.199219,0.16399,-1.01044,-0.584312,0,0.107506,-0.134902,-0.300605,0,-0.000628236,0.152528,0.329487
116,25,0.910156,0.199219,0.166225,-0.985899,-0.574041,0,0.111002,-0.134974,-0.294119,0,-0.000484851,0.175351,0.323611
117,25,0.917969,0.199219,0.167808,-0.955709,-0.556297,0,0.113934,-0.136481,-0.287956,0,-0.000471495,0.163552,0.318663
118,25,0.925781,0.199219,0.168425,-0.919232,-0.529193,0,0.116225,-0.139158,-0.28259,0,-0.000733279,0.143711,0.314996
119,25,0.933594,0.199219,0.168477,-0.877143,-0.491466,0,0.117988,-0.142759,-0.277841,0,-0.00109734,0.100842,0.312371
120,25,0.941406,0.199219,0.16837,-0.831611,-0.444315,0,0.119413,-0.146787,-0.273294,0,-0.00152221,0.0390412,0.310219
121,25,0.949219,0.199219,0.168624,-0.785563,-0.390098,0,0.120798,-0.150569,-0.268327,0,-0.00196028,-0.0306583,0.307686
122,25,0.957031,0.199219,0.169904,-0.742148,-0.331852,0,0.122459,-0.153365,-0.262173,0,-0.00235922,-0.0948357,0.303736
123,25,0.964844,0.199219,0.172668,-0.703232,-0.271907,0,0.1248,-0.154435,-0.253621,0,-0.0024765,-0.149922,0.296941
124,25,0.972656,0.199219,0.177294,-0.669502,-0.21286,0,0.128248,-0.153446,-0.240843,0,-0.00247025,-0.199696,0.285572
125,25,0.980469,0.199219,0.184115,-0.640572,-0.154838,0,0.133095,-0.149767,-0.221083,0,-0.00211541,-0.223975,0.267035
126,25,0.988281,0.199219,0.193507,-0.613581,-0.0936447,0,0.140118,-0.143241,-0.190492,0,-0.00136432,-0.254251,0.238338
127,25,0.996094,0.199219,0.2047,-0.587277,-0.0173269,0,0.148867,-0.133816,-0.144443,0,-0.000372483,-0.279923,0.196902
0,26,0.00390625,0.207031,0.21386,-0.559114,0.0912914,0,0.158034,-0.122984,-0.0906931,0,-0.00027881,-0.30289,0.152808
1,26,0.0117188,0.207031,0.221141,-0.53064,0.238513,0,0.164651,-0.110241,-0.00481726,0,0.000404458,-0.262104,0.110346
2,26,0.0195312,0.207031,0.2196,-0.52021,0.422657,0,0.160122,-0.0957231,0.0928455,0,0.00121493,-0.101057,0.133354
3,26,0.0273438,0.207031,0.206978,-0.509299,0.610579,0,0.146306,-0.0814083,0.173627,0,0.000852492,0.275199,0.191765
4,26,0.0351562,0.207031,0.195072,-0.507489,0.73815,0,0.134429,-0.0705067,0.20915,0,-0.000824144,0.422857,0.220715
5,26,0.0429688,0.207031,0.188461,-0.518724,0.779054,0,0.1289,-0.0628316,0.214677,0,-0.000330747,0.162693,0.223683
6,26,0.0507812,0.207031,0.186207,-0.51979,0.795733,0,0.127298,-0.0560015,0.209909,0,0.000914067,-0.0261121,0.217251
7,26,0.0585938,0.207031,0.185761,-0.511635,0.803405,0,0.129018,-0.0483923,0.196727,0,0.0029913,-0.154242,0.202592
8,26,0.0664062,0.207031,0.189328,-0.498208,0.803545,0,0.13298,-0.0394232,0.181609,0,0.00510418,-0.217013,0.185839
9,26,0.0742188,0.207031,0.19321,-0.481376,0.797767,0,0.138432,-0.0289771,0.163358,0,0.00733478,-0.262713,0.165908
10,26,0.0820312,0.207031,0.19832,-0.459407,0.778318,0,0.145472,-0.0173715,0.141209,0,0.00910087,-0.287275,0.142274
11,26,0.0898438,0.207031,0.203803,-0.431096,0.742729,0,0.153694,-0.00512332,0.115377,0,0.0102218,-0.304266,0.115491
12,26,0.0976562,0.207031,0.210376,-0.393914,0.695248,0,0.163661,0.00732399,0.0869189,0,0.0106478,-0.300195,0.087227
13,26,0.105469,0.207031,0.218064,-0.349901,0.6359,0,0.174567,0.0194547,0.0576298,0,0.0104728,-0.266125,0.060825
14,26,0.113281,0.207031,0.227303,-0.30399,0.567647,0,0.18604,0.0307604,0.0287776,0,0.00998777,-0.220562,0.0421231
15,26,0.121094,0.207031,0.238746,-0.260329,0.505868,0,0.19661,0.0407665,0.00131176,0,0.00937974,-0.181223,0.0407876
16,26,0.128906,0.207031,0.249054,-0.223978,0.466721,0,0.203236,0.0490813,-0.0246743,0,0.00843913,-0.14585,0.0549345
17,26,0.136719,0.207031,0.25331,-0.197882,0.457428,0,0.205939,0.0553267,-0.0501895,0,0.00701572,-0.147621,0.0746996
18,26,0.144531,0.207031,0.241769,-0.190166,0.463078,0,0.201549,0.0592089,-0.0694709,0,0.00604472,-0.189549,0.0912793
19,26,0.152344,0.207031,0.218843,-0.188106,0.507565,0,0.193484,0.0601442,-0.0841569,0,0.00425025,-0.0777379,0.103439
20,26,0.160156,0.207031,0.195429,-0.273343,0.54995,0,0.178757,0.0577328,-0.0928504,0,0.00422804,-0.17834,0.109336
21,26,0.167969,0.207031,0.154687,-0.503759,0.595394,0,0.126133,0.0530325,-0.0805458,0,0.00813141,-0.361595,0.0964369
22,26,0.175781,0.207031,0.137733,-0.646771,0.591621,0,0.102727,0.0455473,-0.0664269,0,0.00751134,-0.0613339,0.0805425
23,26,0.183594,0.207031,0.146986,-0.621223,0.562259,0,0.103294,0.0341254,-0.0593869,0,0.00677482,-0.114399,0.0684934
24,26,0.191406,0.207031,0.160652,-0.573607,0.52128,0,0.106859,0.020116,-0.0510399,0,0.00610075,-0.129871,0.0548609
25,26,0.199219,0.207031,0.17581,-0.522672,0.479673,0,0.11043,0.00450451,-0.0412661,0,0.00534267,-0.113074,0.0415112
26,26,0.207031,0.207031,0.189259,-0.477881,0.441657,0,0.113553,-0.0120844,-0.0304115,0,0.00456163,-0.0918429,0.0327245
27,26,0.214844,0.207031,0.198501,-0.441314,0.410503,0,0.116401,-0.0292822,-0.0188456,0,0.00380424,-0.0696601,0.0348225
28,26,0.222656,0.207031,0.202193,-0.414633,0.386519,0,0.118956,-0.0469037,-0.00673701,0,0.00310613,-0.04694,0.0473851
29,26,0.230469,0.207031,0.205199,-0.39772,0.369498,0,0.121196,-0.0648566,0.00583934,0,0.00248515,-0.0275013,0.065119
30,26,0.238281,0.207031,0.206625,-0.387475,0.359256,0,0.123349,-0.0830588,0.0188993,0,0.00191907,-0.0121003,0.0851819
31,26,0.246094,0.207031,0.205145,-0.384684,0.354794,0,0.124803,-0.10137,0.0324445,0,0.00137922,0.0022743,0.106436
32,26,0.253906,0.207031,0.201782,-0.38878,0.354674,0,0.126086,-0.11973,0.0465606,0,0.00091083,0.0204541,0.128465
33,26,0.261719,0.207031,0.196872,-0.398953,0.361343,0,0.126809,-0.137977,0.0609648,0,0.000496028,0.0286532,0.150846
34,26,0.269531,0.207031,0.191188,-0.414838,0.372952,0,0.12711,-0.156072,0.0757396,0,6.72236e-05,0.0428457,0.173479
35,26,0.277344,0.207031,0.185178,-0.436051,0.389019,0,0.126952,-0.173919,0.0908491,0,-0.000352642,0.0546826,0.196217
36,26,0.285156,0.207031,0.179097,-0.461311,0.409062,0,0.126318,-0.191381,0.106218,0,-0.000743473,0.06617,0.218881
37,26,0.292969,0.207031,0.17317,-0.49017,0.432379,0,0.125272,-0.208316,0.121738,0,-0.00110107,0.074421,0.241279
38,26,0.300781,0.207031,0.167647,-0.521933,0.458364,0,0.123886,-0.224539,0.137249,0,-0.00144302,0.0841327,0.263163
39,26,0.308594,0.207031,0.162782,-0.555674,0.486299,0,0.122269,-0.239867,0.152596,0,-0.00174861,0.0911601,0.284292
40,26,0.316406,0.207031,0.158777,-0.590279,0.515399,0,0.120539,-0.254129,0.16763,0,-0.00201757,0.0968905,0.304436
41,26,0.324219,0.207031,0.155773,-0.624381,0.544682,0,0.118817,-0.267188,0.182233,0,-0.00224916,0.101788,0.323417
42,26,0.332031,0.207031,0.153933,-0.656526,0.572971,0,0.117197,-0.27895,0.196308,0,-0.0024487,0.105389,0.341101
43,26,0.339844,0.207031,0.153358,-0.685145,0.598977,0,0.115763,-0.289366,0.209741,0,-0.00263507,0.106354,0.357384
44,26,0.347656,0.207031,0.156534,-0.708586,0.621776,0,0.114617,-0.298406,0.222522,0,-0.00281703,0.11687,0.37224
45,26,0.355469,0.207031,0.161222,-0.726667,0.639302,0,0.113652,-0.30601,0.23447,0,-0.00284208,0.117514,0.38551
46,26,0.363281,0.207031,0.167495,-0.737882,0.652969,0,0.112917,-0.312532,0.245758,0,-0.002876,0.104677,0.397585
47,26,0.371094,0.207031,0.175417,-0.743079,0.661265,0,0.112346,-0.317976,0.256445,0,-0.00304704,0.104974,0.408501
48,26,0.378906,0.207031,0.184701,-0.742969,0.664299,0,0.112188,-0.32232,0.266672,0,-0.00305652,0.129938,0.418335
49,26,0.386719,0.207031,0.193493,-0.736901,0.664381,0,0.11188,-0.325956,0.276201,0,-0.00311948,0.0939884,0.42724
50,26,0.394531,0.207031,0.200298,-0.729149,0.661835,0,0.111701,-0.328993,0.285651,0,-0.00338837,0.125499,0.435698
51,26,0.402344,0.207031,0.203615,-0.717779,0.656752,0,0.111537,-0.331639,0.29488,0,-0.00359368,0.124032,0.443778
52,26,0.410156,0.207031,0.204462,-0.703356,0.649314,0,0.111434,-0.334081,0.304071,0,-0.00381299,0.126517,0.45174
53,26,0.417969,0.207031,0.204368,-0.686215,0.639443,0,0.111389,-0.336419,0.313225,0,-0.00404327,0.128201,0.45966
54,26,0.425781,0.207031,0.201903,-0.667126,0.627285,0,0.111409,-0.338626,0.322199,0,-0.004297,0.131558,0.467418
55,26,0.433594,0.207031,0.198043,-0.646907,0.613246,0,0.111595,-0.340627,0.330797,0,-0.00455487,0.134188,0.474819
56,26,0.441406,0.207031,0.194353,-0.626175,0.597913,0,0.112047,-0.34231,0.338809,0,-0.00481346,0.137125,0.481631
57,26,0.449219,0.207031,0.191645,-0.605761,0.581837,0,0.112887,-0.343548,0.345926,0,-0.00505012,0.138779,0.487534
58,26,0.457031,0.207031,0.190353,-0.586479,0.565726,0,0.114206,-0.344237,0.3519,0,-0.00526268,0.143001,0.492273
59,26,0.464844,0.207031,0.190088,-0.568269,0.549535,0,0.116212,-0.344283,0.356423,0,-0.0054352,0.135853,0.495548
60,26,0.472656,0.207031,0.190313,-0.552154,0.534835,0,0.119006,-0.343615,0.359354,0,-0.00557827,0.140079,0.497199
61,26,0.480469,0.207031,0.19207,-0.538285,0.522579,0,0.122765,-0.342224,0.360567,0,-0.00578242,0.140287,0.497118
62,26,0.488281,0.207031,0.19461,-0.526757,0.511828,0,0.127501,-0.339848,0.359647,0,-0.0058132,0.136721,0.494816
63,26,0.496094,0.207031,0.198142,-0.516651,0.504527,0,0.133403,-0.336377,0.356067,0,-0.00569007,0.120731,0.48983
64,26,0.503906,0.207031,0.202367,-0.509389,0.499878,0,0.140378,-0.331599,0.34964,0,-0.00552551,0.117966,0.481878
65,26,0.511719,0.207031,0.207364,-0.503991,0.497646,0,0.148293,-0.325401,0.340028,0,-0.00527192,0.0955236,0.470643
66,26,0.519531,0.207031,0.213202,-0.500819,0.49735,0,0.157045,-0.317593,0.32722,0,-0.00495684,0.0851503,0.456002
67,26,0.527344,0.207031,0.219892,-0.499692,0.498035,0,0.166539,-0.308099,0.311296,0,-0.00456272,0.0727827,0.437984
68,26,0.535156,0.207031,0.227452,-0.501649,0.498234,0,0.176756,-0.29697,0.29264,0,-0.00421882,0.0642574,0.416928
69,26,0.542969,0.207031,0.236187,-0.508189,0.497102,0,0.18812,-0.284244,0.272139,0,-0.00385874,0.0514298,0.393515
70,26,0.550781,0.207031,0.246194,-0.51998,0.492251,0,0.200859,-0.27008,0.250179,0,-0.00350716,0.0413154,0.368148
71,26,0.558594,0.207031,0.257626,-0.537155,0.482675,0,0.215193,-0.254575,0.226655,0,-0.00301488,0.0169054,0.340854
72,26,0.566406,0.207031,0.270358,-0.556833,0.467307,0,0.23096,-0.237855,0.200926,0,-0.00233962,-0.0246639,0.311362
73,26,0.574219,0.207031,0.283745,-0.575652,0.445359,0,0.246982,-0.219792,0.171821,0,-0.00136839,-0.0595691,0.278982
74,26,0.582031,0.207031,0.296691,-0.588132,0.415556,0,0.261657,-0.200471,0.138309,0,-2.98072e-05,-0.111238,0.243553
75,26,0.589844,0.207031,0.308118,-0.592157,0.376309,0,0.273723,-0.179834,0.0999052,0,0.00159726,-0.160693,0.205722
76,26,0.597656,0.207031,0.317067,-0.587076,0.327359,0,0.282757,-0.157826,0.0566502,0,0.00352124,-0.21499,0.167685
77,26,0.605469,0.207031,0.321325,-0.574405,0.269733,0,0.287033,-0.134662,0.00931504,0,0.00552938,-0.259696,0.134984
78,26,0.613281,0.207031,0.322312,-0.5576,0.201101,0,0.288224,-0.110628,-0.0408075,0,0.00754219,-0.307991,0.117914
79,26,0.621094,0.207031,0.319926,-0.53922,0.124666,0,0.285224,-0.0863595,-0.0917336,0,0.00923519,-0.332405,0.125988
80,26,0.628906,0.207031,0.314506,-0.521327,0.0405277,0,0.27953,-0.0627684,-0.140827,0,0.0103707,-0.321013,0.154182
81,26,0.636719,0.207031,0.308424,-0.506143,-0.0476824,0,0.27258,-0.0410792,-0.184755,0,0.0107242,-0.283842,0.189267
82,26,0.644531,0.207031,0.302834,-0.493228,-0.134973,0,0.265453,-0.0223643,-0.220153,0,0.0103027,-0.226865,0.221286
83,26,0.652344,0.207031,0.299047,-0.481081,-0.217041,0,0.260039,-0.00722205,-0.244926,0,0.00931218,-0.170486,0.245033
84,26,0.660156,0.207031,0.297218,-0.470666,-0.29044,0,0.25681,0.00424377,-0.258107,0,0.00799905,-0.0927861,0.258142
85,26,0.667969,0.207031,0.298887,-0.457117,-0.353597,0,0.256597,0.0126114,-0.261742,0,0.00763792,-0.109906,0.262046
86,26,0.675781,0.207031,0.302008,-0.447543,-0.413824,0,0.259914,0.0180761,-0.256477,0,0.00628201,-0.0266448,0.257114
87,26,0.683594,0.207031,0.306156,-0.435071,-0.471476,0,0.265677,0.0212996,-0.245065,0,0.0055465,-0.0127479,0.245989
88,26,0.691406,0.207031,0.309239,-0.420188,-0.522435,0,0.272304,0.0225522,-0.232154,0,0.00493447,-0.00659323,0.233246
89,26,0.699219,0.207031,0.310824,-0.403803,-0.560217,0,0.278001,0.0218871,-0.221664,0,0.00438857,-0.0436275,0.222742
90,26,0.707031,0.207031,0.312219,-0.381489,-0.575555,0,0.285642,0.0198552,-0.217472,0,0.00420473,-0.159218,0.218376
91,26,0.714844,0.207031,0.311898,-0.351093,-0.565454,0,0.292173,0.0175249,-0.222105,0,0.00349817,-0.138193,0.222795
92,26,0.722656,0.207031,0.29256,-0.32941,-0.553482,0,0.26769,0.0126258,-0.231274,0,0.00360827,0.167034,0.231618
93,26,0.730469,0.207031,0.205359,-0.745249,-0.757273,0,0.139546,-0.0153815,-0.214278,0,-0.0151235,1.02499,0.214829
94,26,0.738281,0.207031,0.132057,-1.1717,-0.961783,0,0.0575038,-0.0539699,-0.168748,0,-0.0116502,0.421771,0.177168
95,26,0.746094,0.207031,0.130136,-1.14505,-0.931577,0,0.0571168,-0.0686143,-0.171322,0,-0.00815483,-0.0457923,0.184551
96,26,0.753906,0.207031,0.127761,-1.11831,-0.908203,0,0.055623,-0.0770308,-0.182322,0,-0.0075637,0.150331,0.197927
97,26,0.761719,0.207031,0.125119,-1.08986,-0.883054,0,0.054013,-0.0842568,-0.194669,0,-0.00735448,0.155905,0.212121
98,26,0.769531,0.207031,0.122277,-1.06126,-0.85728,0,0.0523292,-0.0908433,-0.207068,0,-0.00709985,0.129903,0.226119
99,26,0.777344,0.207031,0.119485,-1.03347,-0.831176,0,0.0507292,-0.096772,-0.219049,0,-0.00680638,0.10848,0.239473
100,26,0.785156,0.207031,0.117085,-1.00704,-0.805584,0,0.0493713,-0.101953,-0.230262,0,-0.00643809,0.0806977,0.251824
101,26,0.792969,0.207031,0.115339,-0.982049,-0.781482,0,0.0483567,-0.106255,-0.240267,0,-0.00593829,0.0386573,0.262713
102,26,0.800781,0.207031,0.114256,-0.95777,-0.759769,0,0.0476766,-0.109482,-0.248529,0,-0.00521798,-0.0106722,0.271576
103,26,0.808594,0.207031,0.113697,-0.932883,-0.742237,0,0.0473023,-0.111482,-0.254598,0,-0.0042281,-0.0554896,0.277936
104,26,0.816406,0.207031,0.113473,-0.906336,-0.7297,0,0.0471416,-0.11223,-0.258314,0,-0.002957,-0.0649582,0.281641
105,26,0.824219,0.207031,0.114028,-0.878787,-0.720878,0,0.0472649,-0.112146,-0.260137,0,-0.00193083,0.0690166,0.283281
106,26,0.832031,0.207031,0.11542,-0.858012,-0.717007,0,0.0476521,-0.112428,-0.262934,0,-0.00174364,0.334725,0.285962
107,26,0.839844,0.207031,0.118507,-0.85401,-0.709277,0,0.0490491,-0.115326,-0.270134,0,-0.00264641,0.705495,0.293721
108,26,0.847656,0.207031,0.125834,-0.891021,-0.683721,0,0.0539224,-0.123033,-0.286211,0,-0.00520886,0.612622,0.311535
109,26,0.855469,0.207031,0.137411,-0.963062,-0.640781,0,0.0644396,-0.133262,-0.306372,0,-0.00626909,-0.0976743,0.3341
110,26,0.863281,0.207031,0.148003,-1.02477,-0.602391,0,0.0768446,-0.140155,-0.319975,0,-0.00525304,-0.491933,0.349324
111,26,0.871094,0.207031,0.154327,-1.05211,-0.582047,0,0.0869402,-0.14167,-0.323779,0,-0.00395412,-0.265668,0.353417
112,26,0.878906,0.207031,0.157178,-1.05731,-0.574369,0,0.0942501,-0.140031,-0.321896,0,-0.0030265,-0.083029,0.351035
113,26,0.886719,0.207031,0.158922,-1.0482,-0.574371,0,0.0998228,-0.136946,-0.316447,0,-0.00184993,0.034928,0.344808
114,26,0.894531,0.207031,0.161092,-1.03146,-0.574687,0,0.104219,-0.133942,-0.309238,0,-0.00097928,0.118338,0.337
115,26,0.902344,0.207031,0.164391,-1.01242,-0.574134,0,0.108478,-0.131715,-0.301648,0,-0.00040126,0.151679,0.329151
116,26,0.910156,0.207031,0.168127,-0.990723,-0.569281,0,0.1125,-0.130677,-0.293949,0,-0.00020659,0.154478,0.321687
117,26,0.917969,0.207031,0.17143,-0.962993,-0.557383,0,0.1162,-0.130615,-0.286532,0,-0.000128075,0.190305,0.314898
118,26,0.925781,0.207031,0.173135,-0.929046,-0.535919,0,0.119145,-0.132085,-0.279799,0,-0.000162172,0.169209,0.309409
119,26,0.933594,0.207031,0.173455,-0.888863,-0.503143,0,0.121392,-0.134749,-0.274037,0,-0.000551403,0.145946,0.305374
120,26,0.941406,0.207031,0.173255,-0.843506,-0.458657,0,0.123071,-0.138279,-0.268991,0,-0.0010819,0.0989003,0.302452
121,26,0.949219,0.207031,0.172789,-0.795676,-0.404026,0,0.124361,-0.142102,-0.264232,0,-0.00168338,0.0347491,0.300019
122,26,0.957031,0.207031,0.172608,-0.749029,-0.342522,0,0.125577,-0.145493,-0.259068,0,-0.00223307,-0.0365193,0.297127
123,26,0.964844,0.207031,0.173993,-0.706938,-0.278129,0,0.1271,-0.147684,-0.252316,0,-0.00256912,-0.113388,0.292359
124,26,0.972656,0.207031,0.177202,-0.670005,-0.212932,0,0.129629,-0.147909,-0.241881,0,-0.00256451,-0.161549,0.28352
125,26,0.980469,0.207031,0.182902,-0.639369,-0.150708,0,0.133744,-0.145759,-0.224982,0,-0.00223376,-0.223911,0.268072
126,26,0.988281,0.207031,0.191413,-0.612597,-0.0868041,0,0.140013,-0.140896,-0.197391,0,-0.00160697,-0.260613,0.242518
127,26,0.996094,0.207031,0.202372,-0.586354,-0.0122282,0,0.148564,-0.133249,-0.154296,0,-0.000912452,-0.282428,0.203869
0,27,0.00390625,0.214844,0.21229,-0.56445,0.0916939,0,0.158738,-0.122307,-0.100781,0,-0.00104382,-0.288332,0.15848
1,27,0.0117188,0.214844,0.221563,-0.53881,0.232384,0,0.166777,-0.112544,-0.0171178,0,-0.00077317,-0.324819,0.113838
2,27,0.0195312,0.214844,0.223613,-0.52198,0.407168,0,0.167619,-0.100555,0.0785353,0,0.000244028,-0.297176,0.12759
3,27,0.0273438,0.214844,0.219212,-0.493468,0.585569,0,0.159411,-0.0871185,0.159984,0,0.00144707,-0.0264457,0.182166
4,27,0.0351562,0.214844,0.205907,-0.484406,0.710563,0,0.147833,-0.0752573,0.199803,0,0.000587355,0.321816,0.213506
5,27,0.0429688,0.214844,0.19728,-0.50073,0.759097,0,0.140003,-0.0660711,0.20715,0,0.00128278,0.212402,0.217432
6,27,0.0507812,0.214844,0.19379,-0.511767,0.77831,0,0.136822,-0.0585453,0.202453,0,0.00213031,0.00898814,0.210748
7,27,0.0585938,0.214844,0.194644,-0.512969,0.778358,0,0.140686,-0.0509234,0.187759,0,0.00478098,-0.172278,0.194543
8,27,0.0664062,0.214844,0.201917,-0.51214,0.755601,0,0.149999,-0.0425299,0.170943,0,0.0070947,-0.290907,0.176154
9,27,0.0742188,0.214844,0.211077,-0.503648,0.718159,0,0.163033,-0.0323215,0.150493,0,0.00885781,-0.339964,0.153925
10,27,0.0820312,0.214844,0.22137,-0.483491,0.667545,0,0.178319,-0.0201848,0.126819,0,0.00955055,-0.288401,0.128415
11,27,0.0898438,0.214844,0.230545,-0.449989,0.606253,0,0.193113,-0.00677646,0.100321,0,0.00961512,-0.210879,0.10055
12,27,0.0976562,0.214844,0.239425,-0.404572,0.535913,0,0.206828,0.00671865,0.0721102,0,0.00939506,-0.168145,0.0724225
13,27,0.105469,0.214844,0.249519,-0.354129,0.466437,0,0.219286,0.01941,0.0437303,0,0.00906716,-0.154632,0.0478444
14,27,0.113281,0.214844,0.262428,-0.305902,0.400227,0,0.231974,0.0308747,0.0161734,0,0.0086806,-0.145868,0.0348543
15,27,0.121094,0.214844,0.275,-0.267026,0.350721,0,0.242154,0.0409194,-0.00974595,0,0.00820409,-0.129664,0.042064
16,27,0.128906,0.214844,0.28187,-0.240088,0.331063,0,0.249188,0.0492738,-0.0336797,0,0.00745169,-0.0833328,0.0596844
17,27,0.136719,0.214844,0.282637,-0.215862,0.331465,0,0.252963,0.0548294,-0.055981,0,0.00601528,-0.0301838,0.078359
18,27,0.144531,0.214844,0.261095,-0.197007,0.328209,0,0.251667,0.0565929,-0.0721288,0,0.00519148,-0.114487,0.0916805
19,27,0.152344,0.214844,0.245554,-0.181551,0.330962,0,0.254339,0.0541576,-0.0819581,0,0.00427155,-0.0302635,0.0982353
20,27,0.160156,0.214844,0.222243,-0.198784,0.384134,0,0.233402,0.0460843,-0.0857821,0,0.00368469,-0.128636,0.0973773
21,27,0.167969,0.214844,0.177312,-0.413593,0.506341,0,0.153886,0.0368849,-0.0752897,0,0.00807752,-0.504742,0.0838394
22,27,0.175781,0.214844,0.147045,-0.615758,0.578489,0,0.104516,0.026799,-0.0579498,0,0.00976021,-0.205927,0.0638464
23,27,0.183594,0.214844,0.158779,-0.587145,0.537189,0,0.102421,0.0138146,-0.0474851,0,0.00800512,-0.138568,0.0494538
24,27,0.191406,0.214844,0.172889,-0.539747,0.492615,0,0.105967,-0.00115962,-0.0371985,0,0.00655308,-0.145007,0.0372166
25,27,0.199219,0.214844,0.185955,-0.49146,0.452377,0,0.109315,-0.017138,-0.0261948,0,0.0053006,-0.116106,0.031303
26,27,0.207031,0.214844,0.194699,-0.453995,0.42092,0,0.112045,-0.0337078,-0.0145012,0,0.00416774,-0.0844157,0.0366947
27,27,0.214844,0.214844,0.197771,-0.428577,0.397872,0,0.11411,-0.0506852,-0.00229795,0,0.00319865,-0.055006,0.0507372
28,27,0.222656,0.214844,0.200066,-0.411757,0.381844,0,0.11619,-0.0679996,0.0103061,0,0.00239749,-0.0347365,0.0687762
29,27,0.230469,0.214844,0.20108,-0.401598,0.372165,0,0.117986,-0.0855116,0.0232509,0,0.00171293,-0.0128575,0.0886162
30,27,0.238281,0.214844,0.199418,-0.398861,0.368525,0,0.119267,-0.10312,0.0365442,0,0.00111225,0.00462518,0.109404
31,27,0.246094,0.214844,0.195941,-0.402895,0.36953,0,0.120375,-0.120767,0.0502828,0,0.000580012,0.0245406,0.130817
32,27,0.253906,0.214844,0.191122,-0.413099,0.376593,0,0.121022,-0.138292,0.0643336,0,0.000160583,0.0317866,0.152523
33,27,0.261719,0.214844,0.185661,-0.429029,0.388942,0,0.121274,-0.15564,0.0786687,0,-0.000258873,0.0454788,0.174392
34,27,0.269531,0.214844,0.179996,-0.449946,0.405809,0,0.121106,-0.172721,0.0932744,0,-0.00066679,0.05806,0.196298
