i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
27,35,0.214844,0.277344,0.250945,0.247259,-0.178053,0,0.188163,-0.243416,0.0411331,0,0,-0.815518,0.246867
28,35,0.222656,0.277344,0.253713,0.259129,-0.168433,0,0.191187,-0.258189,0.0611517,0,0,-0.670753,0.265332
29,35,0.230469,0.277344,0.258261,0.279727,-0.15135,0,0.194971,-0.270244,0.0850901,0,0,-0.680715,0.283323
30,35,0.238281,0.277344,0.263281,0.307258,-0.122521,0,0.19933,-0.278461,0.118852,0,0,-0.75061,0.302764
31,35,0.246094,0.277344,0.263335,0.340539,-0.0527032,0,0.201441,-0.275891,0.180987,0,0,-0.878768,0.329958
32,35,0.253906,0.277344,0.239464,0.413189,0.127751,0,0.176768,-0.243964,0.287831,0,0,1.06628,0.377313
33,35,0.261719,0.277344,0.18011,0.248113,0.421046,0,0.111452,-0.234009,0.379379,0,0,6.27073,0.445745
34,35,0.269531,0.277344,0.121073,-0.228361,0.579129,0,0.0527125,-0.286443,0.327719,0,0,-0.452307,0.435258
35,35,0.277344,0.277344,0.106961,-0.480778,0.518932,0,0.0416229,-0.310868,0.27054,0,0,-2.19241,0.412105
36,35,0.285156,0.277344,0.114034,-0.524959,0.518856,0,0.04599,-0.311686,0.262163,0,0,-0.490041,0.407281
37,35,0.292969,0.277344,0.124085,-0.560838,0.560725,0,0.0515936,-0.306667,0.263986,0,0,0.259619,0.40464
38,35,0.300781,0.277344,0.135249,-0.599095,0.600909,0,0.0592729,-0.297042,0.257564,0,0,0.179226,0.393158
39,35,0.308594,0.277344,0.142171,-0.67444,0.671446,0,0.0633074,-0.293156,0.254754,0,0,-0.540058,0.388382
40,35,0.316406,0.277344,0.14768,-0.750332,0.759266,0,0.0660529,-0.292378,0.260069,0,0,-0.153053,0.391307
41,35,0.324219,0.277344,0.159782,-0.775293,0.793229,0,0.076187,-0.275716,0.253606,0,0,1.15553,0.374613
42,35,0.332031,0.277344,0.175835,-0.762524,0.792876,0,0.0919639,-0.256099,0.235628,0,0,0.00571567,0.348004
43,35,0.339844,0.277344,0.183207,-0.772576,0.821489,0,0.0990097,-0.24578,0.23004,0,0,-0.0274872,0.33664
44,35,0.347656,0.277344,0.186698,-0.792213,0.848652,0,0.100741,-0.246666,0.234482,0,0,-0.640674,0.340332
45,35,0.355469,0.277344,0.187144,-0.800598,0.865724,0,0.101066,-0.248204,0.24245,0,0,0.2265,0.346968
46,35,0.363281,0.277344,0.187253,-0.790745,0.869778,0,0.103063,-0.244558,0.248409,0,0,0.228172,0.348591
47,35,0.371094,0.277344,0.187297,-0.7714,0.851909,0,0.105998,-0.242235,0.249885,0,0,-0.189385,0.348024
48,35,0.378906,0.277344,0.188171,-0.744171,0.828369,0,0.109136,-0.242077,0.251732,0,0,-0.829534,0.349242
49,35,0.386719,0.277344,0.191879,-0.718008,0.810198,0,0.112865,-0.239233,0.256655,0,0,-0.343557,0.350862
50,35,0.394531,0.277344,0.185111,-0.721687,0.8258,0,0.105352,-0.252503,0.278982,0,0,0.757302,0.376283
51,35,0.402344,0.277344,0.174938,-0.721198,0.846614,0,0.0969042,-0.262713,0.31336,0,0,1.35041,0.408916
52,35,0.410156,0.277344,0.169368,-0.685294,0.828532,0,0.095544,-0.259317,0.323401,0,0,-0.319021,0.414528
53,35,0.417969,0.277344,0.173356,-0.622297,0.747332,0,0.102494,-0.258849,0.327606,0,0,-1.25653,0.417527
54,35,0.425781,0.277344,0.18169,-0.566788,0.673375,0,0.110175,-0.254489,0.323881,0,0,0.503853,0.411902
55,35,0.433594,0.277344,0.184053,-0.548986,0.644147,0,0.112174,-0.258229,0.333862,0,0,-0.384342,0.422074
56,35,0.441406,0.277344,0.180422,-0.537643,0.665278,0,0.105534,-0.265298,0.365402,0,0,0.0887681,0.451555
57,35,0.449219,0.277344,0.178331,-0.528863,0.66227,0,0.102324,-0.271081,0.380397,0,0,0.115215,0.467105
58,35,0.457031,0.277344,0.179109,-0.504789,0.623349,0,0.102697,-0.273592,0.388403,0,0,0.40054,0.475089
59,35,0.464844,0.277344,0.181622,-0.481359,0.595137,0,0.105496,-0.276891,0.39737,0,0,-0.0179084,0.484326
60,35,0.472656,0.277344,0.184971,-0.462755,0.576001,0,0.109568,-0.277658,0.404119,0,0,0.216685,0.490312
61,35,0.480469,0.277344,0.191271,-0.453111,0.572869,0,0.115704,-0.280681,0.408571,0,0,-0.208022,0.495693
62,35,0.488281,0.277344,0.198913,-0.458454,0.591568,0,0.122907,-0.280203,0.40811,0,0,-0.00908361,0.495043
63,35,0.496094,0.277344,0.211548,-0.460957,0.622062,0,0.135687,-0.268157,0.396737,0,0,0.132404,0.478862
64,35,0.503906,0.277344,0.228383,-0.473916,0.654844,0,0.154567,-0.258334,0.370753,0,0,-0.472961,0.451879
65,35,0.511719,0.277344,0.24506,-0.494281,0.705924,0,0.173011,-0.244141,0.341909,0,0,0.0566544,0.420126
66,35,0.519531,0.277344,0.261262,-0.509438,0.7457,0,0.192046,-0.228148,0.306687,0,0,-0.101586,0.382242
67,35,0.527344,0.277344,0.275198,-0.519453,0.775276,0,0.20847,-0.21342,0.272925,0,0,-0.00712707,0.346462
68,35,0.535156,0.277344,0.288295,-0.522188,0.787676,0,0.224259,-0.197559,0.240513,0,0,0.0657675,0.311249
69,35,0.542969,0.277344,0.300205,-0.51486,0.77569,0,0.240466,-0.175935,0.199258,0,0,0.210511,0.265813
70,35,0.550781,0.277344,0.309073,-0.505574,0.745889,0,0.253367,-0.157667,0.15739,0,0,-0.382047,0.222779
71,35,0.558594,0.277344,0.315809,-0.500697,0.718548,0,0.262082,-0.146663,0.124496,0,0,-0.899435,0.192379
72,35,0.566406,0.277344,0.321628,-0.495937,0.685886,0,0.269598,-0.134675,0.0916468,0,0,-0.742542,0.1629
73,35,0.574219,0.277344,0.326512,-0.486608,0.642485,0,0.27636,-0.117879,0.0518501,0,0,-0.101867,0.128779
74,35,0.582031,0.277344,0.329288,-0.472351,0.588585,0,0.280721,-0.0979433,0.00315981,0,0,0.328177,0.0979942
75,35,0.589844,0.277344,0.329375,-0.454786,0.518114,0,0.281253,-0.0727645,-0.0590703,0,0,0.563904,0.0937228
76,35,0.597656,0.277344,0.32279,-0.425079,0.424481,0,0.273069,-0.0447206,-0.13486,0,0,0.375021,0.142082
77,35,0.605469,0.277344,0.310315,-0.396966,0.317965,0,0.255747,-0.0161326,-0.213557,0,0,0.265442,0.214166
78,35,0.613281,0.277344,0.295511,-0.375052,0.223654,0,0.236062,0.00609453,-0.276187,0,0,0.364827,0.276254
79,35,0.621094,0.277344,0.285047,-0.365831,0.152487,0,0.224356,0.0142785,-0.309988,0,0,-0.0556723,0.310316
80,35,0.628906,0.277344,0.278449,-0.366302,0.0987496,0,0.217954,0.02066,-0.325355,0,0,0.436491,0.326011
81,35,0.636719,0.277344,0.274364,-0.370165,0.0515764,0,0.214967,0.0248874,-0.333841,0,0,0.476258,0.334767
82,35,0.644531,0.277344,0.271545,-0.370163,-0.010458,0,0.214028,0.0245598,-0.336938,0,0,-0.029642,0.337832
83,35,0.652344,0.277344,0.268834,-0.363133,-0.0826928,0,0.213041,0.021937,-0.335842,0,0,-0.349131,0.336558
84,35,0.660156,0.277344,0.26788,-0.348459,-0.15629,0,0.214783,0.0225686,-0.325217,0,0,0.00398177,0.325999
85,35,0.667969,0.277344,0.26792,-0.332023,-0.217277,0,0.216139,0.0236925,-0.318577,0,0,-1.0305,0.319457
86,35,0.675781,0.277344,0.267392,-0.307108,-0.289567,0,0.215508,0.0317616,-0.319339,0,0,-2.24487,0.320914
87,35,0.683594,0.277344,0.266428,-0.274596,-0.342663,0,0.212679,0.0448039,-0.32315,0,0,-3.94728,0.326241
88,35,0.691406,0.277344,0.282516,-0.207469,-0.356287,0,0.227732,0.0448479,-0.329916,0,0,-12.4503,0.33295
89,35,0.699219,0.277344,0.299246,-0.128236,-0.383569,0,0.259995,0.120124,-0.24795,0,0,0.236474,0.275516
90,35,0.707031,0.277344,0.275893,-0.2442,-0.372223,0,0.239289,0.116431,-0.160053,0,0,-5.4215,0.197922
91,35,0.714844,0.277344,0.156061,-0.862509,-0.721908,0,0.089335,0.080248,-0.00183057,0,0,8.93609,0.0802689
92,35,0.722656,0.277344,0.118129,-1.18887,-0.871087,0,0.0481693,0.0795012,0.0319933,0,0,18.7292,0.0856972
93,35,0.730469,0.277344,0.120495,-1.215,-0.936903,0,0.0482746,0.0273315,0.0417844,0,0,22.9331,0.0499295
94,35,0.738281,0.277344,0.124257,-1.35183,-0.976529,0,0.0444464,-0.0457974,-0.048387,0,0,13.6981,0.0666236
95,35,0.746094,0.277344,0.11943,-1.47049,-1.0501,0,0.0332856,-0.147576,-0.144224,0,0,-6.02096,0.206347
96,35,0.753906,0.277344,0.103905,-1.56852,-1.16807,0,0.0177518,-0.22147,-0.233397,0,0,-16.7983,0.32175
97,35,0.761719,0.277344,0.100427,-1.46381,-1.18855,0,0.0163129,-0.196367,-0.25083,0,0,-5.4082,0.318552
98,35,0.769531,0.277344,0.111667,-1.22378,-0.989439,0,0.034789,-0.118973,-0.219636,0,0,-6.77939,0.249789
99,35,0.777344,0.277344,0.115185,-1.07285,-0.841965,0,0.0415211,-0.0809941,-0.184861,0,0,-8.01054,0.201826
100,35,0.785156,0.277344,0.121505,-0.907306,-0.767718,0,0.0399499,-0.0871229,-0.193672,0,0,-9.15966,0.212366
101,35,0.792969,0.277344,0.146811,-0.705566,-0.549176,0,0.066766,0.0453233,-0.165603,0,0,9.76731,0.171693
102,35,0.800781,0.277344,0.135795,-0.80139,-0.464228,0,0.0748254,0.0691511,-0.110181,0,0,6.22383,0.130083
103,35,0.808594,0.277344,0.11939,-0.873611,-0.458619,0,0.0495112,-0.108291,-0.181649,0,0,-15.8953,0.211479
104,35,0.816406,0.277344,0.109455,-0.868597,-0.682743,0,0.0346271,-0.152967,-0.253191,0,0,-2.14077,0.295811
105,35,0.824219,0.277344,0.100624,-0.799399,-0.510245,0,0.0506524,-0.0853412,-0.213244,0,0,10.5837,0.229687
106,35,0.832031,0.277344,0.0734873,-0.997055,-0.447449,0,0.0310839,-0.164865,-0.188743,0,0,-1.07376,0.250608
107,35,0.839844,0.277344,0.0844676,-1.0266,-0.607718,0,0.0195556,-0.21221,-0.253839,0,0,-3.44188,0.330859
108,35,0.847656,0.277344,0.095618,-0.843708,-0.530053,0,0.030048,-0.172415,-0.262133,0,0,3.72506,0.313752
109,35,0.855469,0.277344,0.100891,-0.768564,-0.482445,0,0.0334354,-0.164252,-0.267535,0,0,0.384638,0.313933
110,35,0.863281,0.277344,0.110221,-0.667772,-0.455931,0,0.0414349,-0.148566,-0.277208,0,0,0.00237363,0.314509
111,35,0.871094,0.277344,0.105345,-0.660094,-0.423882,0,0.0433983,-0.129678,-0.259967,0,0,3.76833,0.290516
112,35,0.878906,0.277344,0.09926,-0.6952,-0.496366,0,0.0391411,-0.162814,-0.264914,0,0,-1.53595,0.310947
113,35,0.886719,0.277344,0.101971,-0.699214,-0.498811,0,0.0419918,-0.160137,-0.27202,0,0,2.93315,0.315656
114,35,0.894531,0.277344,0.112904,-0.733628,-0.400119,0,0.0529902,-0.166593,-0.281453,0,0,2.80192,0.327061
115,35,0.902344,0.277344,0.128116,-0.812775,-0.327855,0,0.0652111,-0.193765,-0.311514,0,0,-1.54364,0.36686
116,35,0.910156,0.277344,0.142494,-0.86345,-0.295012,0,0.0755231,-0.213111,-0.334819,0,0,-3.0643,0.396888
117,35,0.917969,0.277344,0.152341,-0.880019,-0.27298,0,0.0873789,-0.214576,-0.33813,0,0,-2.53079,0.400468
118,35,0.925781,0.277344,0.159077,-0.85697,-0.263009,0,0.104731,-0.193723,-0.323368,0,0,-0.480559,0.376955
119,35,0.933594,0.277344,0.167035,-0.840717,-0.256967,0,0.12534,-0.155946,-0.288106,0,0,2.14027,0.327603
120,35,0.941406,0.277344,0.179217,-0.850875,-0.301692,0,0.138815,-0.137975,-0.259423,0,0,-0.869663,0.293832
121,35,0.949219,0.277344,0.200644,-0.861506,-0.377456,0,0.155583,-0.120691,-0.229208,0,0,-0.246078,0.259042
122,35,0.957031,0.277344,0.22106,-0.853285,-0.413924,0,0.173385,-0.102363,-0.199355,0,0,1.99292,0.2241
123,35,0.964844,0.277344,0.228756,-0.827376,-0.417061,0,0.180786,-0.097907,-0.189137,0,0,1.71679,0.212976
124,35,0.972656,0.277344,0.235196,-0.735217,-0.33385,0,0.189462,-0.102496,-0.193957,0,0,3.06385,0.219373
125,35,0.980469,0.277344,0.231927,-0.659115,-0.201687,0,0.186666,-0.12603,-0.225221,0,0,0.504779,0.258085
126,35,0.988281,0.277344,0.227854,-0.602886,-0.0978306,0,0.17804,-0.156665,-0.257253,0,0,-2.31413,0.301202
127,35,0.996094,0.277344,0.226442,-0.590061,-0.0264379,0,0.172455,-0.17847,-0.264307,0,0,-2.03611,0.31892
0,36,0.00390625,0.285156,0.232739,-0.525706,0.0578251,0,0.18066,-0.164665,-0.254199,0,0,-2.73064,0.302873
1,36,0.0117188,0.285156,0.242936,-0.514218,0.122186,0,0.191585,-0.155183,-0.196585,0,0,2.85659,0.250454
2,36,0.0195312,0.285156,0.253447,-0.513871,0.181389,0,0.203458,-0.179587,-0.119873,0,0,2.49906,0.215919
3,36,0.0273438,0.285156,0.259424,-0.557985,0.349093,0,0.208881,-0.183505,0.0139069,0,0,10.6383,0.184032
4,36,0.0351562,0.285156,0.249357,-0.593529,0.627522,0,0.191021,-0.18086,0.175769,0,0,11.7252,0.252201
5,36,0.0429688,0.285156,0.235164,-0.586986,0.802588,0,0.17492,-0.141522,0.251749,0,0,4.55382,0.288801
6,36,0.0507812,0.285156,0.227376,-0.515262,0.803315,0,0.181349,-0.0644052,0.166974,0,0,-10.1291,0.178965
7,36,0.0585938,0.285156,0.216714,-0.501518,0.862857,0,0.172098,-0.061342,0.141776,0,0,-18.5287,0.154477
8,36,0.0664062,0.285156,0.215469,-0.495033,0.919357,0,0.165562,-0.0680624,0.153819,0,0,-11.604,0.168205
9,36,0.0742188,0.285156,0.216972,-0.491286,0.852382,0,0.165213,-0.0619922,0.141307,0,0,-4.75936,0.154308
10,36,0.0820312,0.285156,0.224788,-0.405538,0.708723,0,0.174271,-0.0939189,0.130277,0,0,-9.74796,0.160602
11,36,0.0898438,0.285156,0.236308,-0.215488,0.52644,0,0.188545,-0.0484135,0.176272,0,0,3.05407,0.1828
12,36,0.0976562,0.285156,0.238177,-0.0190271,0.202371,0,0.201531,0.0848339,-0.00313774,0,0,14.0584,0.0848919
13,36,0.105469,0.285156,0.222868,0.0494914,0.157941,0,0.189974,0.146067,-0.114272,0,0,7.31739,0.185455
14,36,0.113281,0.285156,0.218336,0.0700134,0.158731,0,0.17458,0.169039,-0.181633,0,0,4.04402,0.248122
15,36,0.121094,0.285156,0.209217,0.162175,0.0259522,0,0.162846,0.163327,-0.230795,0,0,1.81066,0.28274
16,36,0.128906,0.285156,0.225159,0.245819,-0.22928,0,0.166849,0.169942,-0.231873,0,0,5.22513,0.287481
17,36,0.136719,0.285156,0.250746,0.22893,-0.175097,0,0.190344,0.0486736,-0.111065,0,0,-0.636791,0.121263
18,36,0.144531,0.285156,0.268052,0.194578,-0.137304,0,0.203397,-0.0795762,-0.0800085,0,0,-14.5682,0.112844
19,36,0.152344,0.285156,0.264168,0.189756,-0.127189,0,0.201556,-0.0738074,-0.0864786,0,0,2.10851,0.113693
20,36,0.160156,0.285156,0.259212,0.222536,-0.20287,0,0.199143,-0.0614126,-0.0404285,0,0,6.61886,0.0735253
21,36,0.167969,0.285156,0.253995,0.22082,-0.203614,0,0.191589,-0.157157,0.0173942,0,0,-8.49142,0.158117
22,36,0.175781,0.285156,0.251628,0.193436,-0.193901,0,0.193755,-0.148962,0.0105088,0,0,5.40466,0.149332
23,36,0.183594,0.285156,0.2455,0.214988,-0.206993,0,0.185936,-0.182941,0.0327595,0,0,0.884147,0.185851
24,36,0.191406,0.285156,0.244027,0.209089,-0.177225,0,0.182399,-0.208868,0.0218509,0,0,-0.916516,0.210008
25,36,0.199219,0.285156,0.243031,0.209767,-0.16744,0,0.180821,-0.228127,0.0292574,0,0,0.390442,0.229995
26,36,0.207031,0.285156,0.242885,0.219871,-0.165697,0,0.179991,-0.251617,0.0441056,0,0,-0.340295,0.255453
27,36,0.214844,0.285156,0.244347,0.218789,-0.158101,0,0.182871,-0.267823,0.056845,0,0,-0.063194,0.273789
28,36,0.222656,0.285156,0.244859,0.22833,-0.152461,0,0.185106,-0.284551,0.0744835,0,0,-0.434803,0.294138
29,36,0.230469,0.285156,0.247936,0.243132,-0.140582,0,0.187984,-0.298626,0.0956052,0,0,-0.455644,0.313557
30,36,0.238281,0.285156,0.253258,0.261546,-0.124175,0,0.191588,-0.309825,0.123399,0,0,-0.851505,0.333495
31,36,0.246094,0.285156,0.254351,0.295228,-0.0884889,0,0.193827,-0.31046,0.167623,0,0,-1.79192,0.352821
32,36,0.253906,0.285156,0.244369,0.354024,0.0250136,0,0.186224,-0.282607,0.250488,0,0,-1.21479,0.377638
33,36,0.261719,0.285156,0.196029,0.313968,0.364786,0,0.132956,-0.246896,0.374033,0,0,3.8868,0.448172
34,36,0.269531,0.285156,0.13622,-0.0952008,0.650575,0,0.0667424,-0.273227,0.376444,0,0,2.86639,0.465149
35,36,0.277344,0.285156,0.111566,-0.479104,0.608906,0,0.0447077,-0.300137,0.285553,0,0,-1.52285,0.414273
36,36,0.285156,0.285156,0.118922,-0.569351,0.580229,0,0.0487982,-0.299784,0.257746,0,0,-0.520298,0.395352
37,36,0.292969,0.285156,0.132164,-0.590768,0.608784,0,0.057831,-0.288365,0.251555,0,0,-0.129496,0.382667
38,36,0.300781,0.285156,0.14283,-0.638784,0.667005,0,0.0642544,-0.282836,0.248338,0,0,-0.473298,0.376388
39,36,0.308594,0.285156,0.147723,-0.726659,0.751809,0,0.0655936,-0.283722,0.253266,0,0,-0.303869,0.380318
40,36,0.316406,0.285156,0.153928,-0.775463,0.813804,0,0.0705523,-0.274293,0.255903,0,0,0.673647,0.37513
41,36,0.324219,0.285156,0.167982,-0.772357,0.822237,0,0.0850074,-0.251832,0.23382,0,0,0.342343,0.343644
42,36,0.332031,0.285156,0.178576,-0.768645,0.828953,0,0.0954287,-0.240104,0.22284,0,0,-0.135625,0.327578
43,36,0.339844,0.285156,0.184074,-0.784145,0.858698,0,0.0982839,-0.23933,0.226038,0,0,-0.413142,0.329199
44,36,0.347656,0.285156,0.185564,-0.791854,0.879601,0,0.0990834,-0.240278,0.234958,0,0,-0.0604901,0.336064
45,36,0.355469,0.285156,0.186205,-0.79125,0.887416,0,0.100269,-0.240027,0.243029,0,0,0.10631,0.341578
46,36,0.363281,0.285156,0.185953,-0.775779,0.880969,0,0.10276,-0.235207,0.245869,0,0,0.291875,0.340255
47,36,0.371094,0.285156,0.185739,-0.751604,0.860854,0,0.10606,-0.233572,0.248296,0,0,0.00580201,0.340892
48,36,0.378906,0.285156,0.188385,-0.722913,0.836577,0,0.109057,-0.230415,0.250894,0,0,0.296897,0.340645
49,36,0.386719,0.285156,0.188683,-0.715375,0.823856,0,0.109487,-0.235314,0.260998,0,0,-0.0711798,0.351415
50,36,0.394531,0.285156,0.179097,-0.712772,0.849078,0,0.0996987,-0.249336,0.296148,0,0,0.402394,0.387133
51,36,0.402344,0.285156,0.172463,-0.693841,0.844813,0,0.0971842,-0.24987,0.311816,0,0,-0.265937,0.39958
52,36,0.410156,0.285156,0.171159,-0.648618,0.805121,0,0.0978224,-0.248978,0.322514,0,0,0.000612199,0.407438
53,36,0.417969,0.285156,0.175118,-0.59719,0.725651,0,0.104413,-0.247404,0.32102,0,0,-0.641534,0.405293
54,36,0.425781,0.285156,0.182135,-0.552802,0.683643,0,0.110038,-0.239891,0.324245,0,0,1.00826,0.40334
55,36,0.433594,0.285156,0.179683,-0.553557,0.679247,0,0.105639,-0.246795,0.341519,0,0,0.0965474,0.421359
56,36,0.441406,0.285156,0.178041,-0.538423,0.675531,0,0.103071,-0.252153,0.364871,0,0,-0.753816,0.443522
57,36,0.449219,0.285156,0.179619,-0.510059,0.656932,0,0.103327,-0.256081,0.383885,0,0,-0.0563258,0.46146
58,36,0.457031,0.285156,0.180424,-0.489519,0.629671,0,0.103974,-0.255931,0.393995,0,0,0.734844,0.469822
59,36,0.464844,0.285156,0.182481,-0.474558,0.606344,0,0.106451,-0.259731,0.400723,0,0,-0.0571218,0.477534
60,36,0.472656,0.285156,0.186556,-0.464838,0.593739,0,0.111174,-0.259935,0.404356,0,0,0.00428717,0.480698
61,36,0.480469,0.285156,0.194624,-0.456552,0.591927,0,0.119267,-0.259789,0.405878,0,0,-0.325949,0.481899
62,36,0.488281,0.285156,0.205211,-0.46094,0.617029,0,0.12889,-0.256227,0.401996,0,0,-0.326746,0.47671
63,36,0.496094,0.285156,0.219466,-0.470569,0.652276,0,0.143558,-0.246735,0.386232,0,0,-0.129712,0.458316
64,36,0.503906,0.285156,0.235584,-0.485373,0.695517,0,0.161523,-0.234647,0.358953,0,0,0.0368177,0.428843
65,36,0.511719,0.285156,0.251964,-0.499218,0.738981,0,0.180323,-0.220472,0.327068,0,0,-0.0852042,0.394438
66,36,0.519531,0.285156,0.26667,-0.507831,0.771171,0,0.197902,-0.206154,0.292197,0,0,-0.0219922,0.357601
67,36,0.527344,0.285156,0.278934,-0.512994,0.793038,0,0.21247,-0.193231,0.25889,0,0,-0.142421,0.323052
68,36,0.535156,0.285156,0.290231,-0.5101,0.798238,0,0.227085,-0.175123,0.220668,0,0,-0.222368,0.281713
69,36,0.542969,0.285156,0.300818,-0.501186,0.774109,0,0.241864,-0.155749,0.178564,0,0,-0.168996,0.236945
70,36,0.550781,0.285156,0.308225,-0.494412,0.747234,0,0.251713,-0.143811,0.144763,0,0,-0.088115,0.204054
71,36,0.558594,0.285156,0.31436,-0.491088,0.718839,0,0.259038,-0.135427,0.117444,0,0,0.170414,0.179258
72,36,0.566406,0.285156,0.320244,-0.483954,0.681295,0,0.266738,-0.121026,0.0829017,0,0,0.723894,0.146697
73,36,0.574219,0.285156,0.325025,-0.472508,0.633962,0,0.273544,-0.101288,0.0369317,0,0,0.616921,0.107811
74,36,0.582031,0.285156,0.327924,-0.457614,0.576564,0,0.277704,-0.0782861,-0.0199172,0,0,-0.00958855,0.08078
75,36,0.589844,0.285156,0.32664,-0.443703,0.501069,0,0.27593,-0.0521179,-0.0886067,0,0,-0.431133,0.102798
76,36,0.597656,0.285156,0.318973,-0.413421,0.403393,0,0.265176,-0.0277029,-0.164477,0,0,-0.665876,0.166794
77,36,0.605469,0.285156,0.305691,-0.388,0.301864,0,0.246893,-0.00203197,-0.238647,0,0,0.0744082,0.238655
78,36,0.613281,0.285156,0.290722,-0.369806,0.220494,0,0.228266,0.0138095,-0.291942,0,0,0.0109567,0.292269
79,36,0.621094,0.285156,0.280189,-0.363166,0.157474,0,0.2171,0.0216623,-0.318116,0,0,-0.0352322,0.318852
80,36,0.628906,0.285156,0.274004,-0.362347,0.107874,0,0.211224,0.0284885,-0.330019,0,0,0.276861,0.331246
81,36,0.636719,0.285156,0.270402,-0.362437,0.0611913,0,0.2089,0.0324838,-0.335646,0,0,0.280365,0.337214
82,36,0.644531,0.285156,0.267648,-0.360136,-0.00251121,0,0.207804,0.0321365,-0.336437,0,0,0.0197245,0.337968
83,36,0.652344,0.285156,0.26585,-0.34964,-0.068743,0,0.207094,0.0276725,-0.328452,0,0,0.374644,0.329615
84,36,0.660156,0.285156,0.265305,-0.339693,-0.133954,0,0.208625,0.0230709,-0.311378,0,0,1.18247,0.312231
85,36,0.667969,0.285156,0.263282,-0.343131,-0.189666,0,0.209622,0.0226046,-0.293733,0,0,3.12036,0.294602
86,36,0.675781,0.285156,0.261838,-0.372848,-0.240137,0,0.214868,0.0104349,-0.277896,0,0,3.74699,0.278092
87,36,0.683594,0.285156,0.265858,-0.416592,-0.290761,0,0.223097,-0.0227223,-0.265645,0,0,3.11658,0.266615
88,36,0.691406,0.285156,0.269104,-0.482004,-0.425137,0,0.212382,-0.110486,-0.307795,0,0,-8.40226,0.327024
89,36,0.699219,0.285156,0.290931,-0.425764,-0.524881,0,0.228234,-0.0860989,-0.341248,0,0,-8.82058,0.351942
90,36,0.707031,0.285156,0.245552,-0.588879,-0.493991,0,0.180003,-0.0108069,-0.251895,0,0,-2.11836,0.252127
91,36,0.714844,0.285156,0.136941,-1.17563,-0.700732,0,0.0592187,-0.00651543,-0.133789,0,0,-16.3413,0.133947
92,36,0.722656,0.285156,0.138037,-1.15066,-0.732806,0,0.0596063,0.0243936,-0.120762,0,0,-15.5963,0.123201
93,36,0.730469,0.285156,0.13744,-1.16219,-0.729037,0,0.0582711,0.120777,-0.0157193,0,0,4.97661,0.121796
94,36,0.738281,0.285156,0.123375,-1.23119,-0.864033,0,0.0474317,0.133828,0.0548966,0,0,14.8908,0.14465
95,36,0.746094,0.285156,0.122907,-1.20358,-0.938142,0,0.0497198,0.0718069,0.0753706,0,0,20.1694,0.104101
96,36,0.753906,0.285156,0.129586,-1.2333,-0.945135,0,0.0515779,0.0323258,0.0244942,0,0,27.9565,0.0405576
97,36,0.761719,0.285156,0.132336,-1.33711,-0.937255,0,0.0481339,-0.112144,-0.0965316,0,0,1.25804,0.147968
98,36,0.769531,0.285156,0.116889,-1.42078,-1.02588,0,0.0304403,-0.178438,-0.198154,0,0,-5.73596,0.266655
99,36,0.777344,0.285156,0.0949496,-1.50219,-1.07709,0,0.0163787,-0.220361,-0.247993,0,0,-13.4469,0.331752
100,36,0.785156,0.285156,0.0892597,-1.38426,-1.06072,0,0.0150474,-0.222148,-0.259346,0,0,-8.63503,0.341482
101,36,0.792969,0.285156,0.0899494,-1.22579,-1.04374,0,0.0163618,-0.18809,-0.262735,0,0,-8.07358,0.323122
102,36,0.800781,0.285156,0.121628,-0.783222,-0.618963,0,0.058447,-0.009015,-0.176955,0,0,14.3745,0.177185
103,36,0.808594,0.285156,0.110985,-0.744851,-0.573163,0,0.0524851,-0.0335871,-0.15856,0,0,-0.189805,0.162078
104,36,0.816406,0.285156,0.0985375,-0.837176,-0.647001,0,0.0276131,-0.167916,-0.223691,0,0,-13.4182,0.279703
105,36,0.824219,0.285156,0.143169,-0.592511,-0.430723,0,0.0593056,-0.0355251,-0.227913,0,0,15.0683,0.230665
106,36,0.832031,0.285156,0.109663,-0.749272,-0.27521,0,0.0608708,-0.0448042,-0.194349,0,0,-1.90527,0.199446
107,36,0.839844,0.285156,0.0830553,-0.848965,-0.436088,0,0.0347192,-0.17221,-0.237615,0,0,-14.2313,0.293458
108,36,0.847656,0.285156,0.0990927,-0.774275,-0.51681,0,0.0364479,-0.164039,-0.265144,0,0,0.660513,0.311785
109,36,0.855469,0.285156,0.0974099,-0.769382,-0.485012,0,0.036089,-0.154414,-0.260869,0,0,2.08522,0.303144
110,36,0.863281,0.285156,0.0968123,-0.773272,-0.507644,0,0.0329219,-0.182652,-0.268484,0,0,-2.49779,0.324724
