i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
45,31,0.355469,0.246094,0.218951,-0.905758,0.433964,0,0.133058,-0.256249,-0.157883,0,0,0.0138435,0.300983
46,31,0.363281,0.246094,0.220823,-0.906732,0.3762,0,0.135274,-0.259145,-0.145454,0,0,0.00426696,0.297175
47,31,0.371094,0.246094,0.222812,-0.909838,0.317478,0,0.137636,-0.262028,-0.130765,0,0,-0.0067249,0.292845
48,31,0.378906,0.246094,0.224835,-0.915123,0.258167,0,0.140057,-0.2648,-0.113814,0,0,-0.0148772,0.288223
49,31,0.386719,0.246094,0.226795,-0.922585,0.198692,0,0.142418,-0.267439,-0.0946349,0,0,-0.0298632,0.283689
50,31,0.394531,0.246094,0.228599,-0.932011,0.139517,0,0.144598,-0.269929,-0.0733506,0,0,-0.052265,0.279718
51,31,0.402344,0.246094,0.230043,-0.94372,0.0811294,0,0.146327,-0.272529,-0.0501494,0,0,-0.116945,0.277105
52,31,0.410156,0.246094,0.230614,-0.958646,0.0244986,0,0.147116,-0.274295,-0.0252863,0,0,-0.0654662,0.275458
53,31,0.417969,0.246094,0.232272,-0.964498,-0.0300757,0,0.149483,-0.270618,0.000819848,0,0,0.568973,0.270619
54,31,0.425781,0.246094,0.230309,-0.994761,-0.0827204,0,0.146118,-0.284311,0.0272217,0,0,-1.71593,0.285611
55,31,0.433594,0.246094,0.2313,-0.989992,-0.132996,0,0.148999,-0.265271,0.0554416,0,0,2.40389,0.271003
56,31,0.441406,0.246094,0.228617,-1.02063,-0.177836,0,0.144224,-0.283648,0.0807824,0,0,-2.41745,0.294927
57,31,0.449219,0.246094,0.227269,-1.02225,-0.224115,0,0.143934,-0.268602,0.108169,0,0,1.77048,0.289564
58,31,0.457031,0.246094,0.224741,-1.03772,-0.263186,0,0.140431,-0.274016,0.132272,0,0,-0.843589,0.30427
59,31,0.464844,0.246094,0.22199,-1.0452,-0.302518,0,0.137519,-0.269571,0.15584,0,0,0.345364,0.311376
60,31,0.472656,0.246094,0.219273,-1.05008,-0.338177,0,0.134472,-0.26677,0.177577,0,0,0.143222,0.320468
61,31,0.480469,0.246094,0.21634,-1.05377,-0.371592,0,0.131142,-0.264824,0.197137,0,0,-0.00351596,0.330144
62,31,0.488281,0.246094,0.21373,-1.05211,-0.403528,0,0.128292,-0.260781,0.215279,0,0,0.283503,0.338159
63,31,0.496094,0.246094,0.211551,-1.04783,-0.432253,0,0.125708,-0.259065,0.231465,0,0,-0.0623185,0.347406
64,31,0.503906,0.246094,0.2109,-1.03528,-0.455926,0,0.124392,-0.260018,0.247755,0,0,-0.305808,0.359154
65,31,0.511719,0.246094,0.202497,-1.07662,-0.478395,0,0.114283,-0.278255,0.248487,0,0,-2.62119,0.373057
66,31,0.519531,0.246094,0.212888,-0.957525,-0.551039,0,0.126151,-0.179503,0.293707,0,0,12.3631,0.344217
67,31,0.527344,0.246094,0.196683,-1.15892,-0.456577,0,0.0981022,-0.384276,0.244755,0,0,-26.2513,0.455602
68,31,0.535156,0.246094,0.206596,-0.929919,-0.651579,0,0.117104,-0.115226,0.324906,0,0,33.9111,0.344733
69,31,0.542969,0.246094,0.198949,-1.0853,-0.494208,0,0.104088,-0.359808,0.260314,0,0,-31.187,0.4441
70,31,0.550781,0.246094,0.201988,-0.928904,-0.645195,0,0.114783,-0.178752,0.313433,0,0,22.7701,0.360822
71,31,0.558594,0.246094,0.201162,-0.97215,-0.581264,0,0.112912,-0.277776,0.285694,0,0,-12.642,0.398473
72,31,0.566406,0.246094,0.201747,-0.923803,-0.635318,0,0.114629,-0.230416,0.300429,0,0,5.89091,0.378615
73,31,0.574219,0.246094,0.202558,-0.917948,-0.635334,0,0.115134,-0.246628,0.294026,0,0,-2.10702,0.383766
74,31,0.582031,0.246094,0.203671,-0.899556,-0.653205,0,0.116219,-0.240997,0.293098,0,0,0.674975,0.379455
75,31,0.589844,0.246094,0.205298,-0.885746,-0.664095,0,0.11774,-0.241916,0.288452,0,0,-0.118372,0.376467
76,31,0.597656,0.246094,0.207021,-0.87485,-0.674558,0,0.119389,-0.242814,0.281749,0,0,-0.0693817,0.371942
77,31,0.605469,0.246094,0.209574,-0.860999,-0.686271,0,0.121915,-0.239431,0.275064,0,0,0.455501,0.364674
78,31,0.613281,0.246094,0.212222,-0.856035,-0.690043,0,0.124497,-0.245524,0.262971,0,0,-0.599853,0.359771
79,31,0.621094,0.246094,0.215083,-0.848716,-0.700592,0,0.127442,-0.241937,0.252012,0,0,0.507025,0.349347
80,31,0.628906,0.246094,0.2187,-0.845299,-0.703648,0,0.131128,-0.244757,0.23688,0,0,-0.0977713,0.340614
81,31,0.636719,0.246094,0.221946,-0.848124,-0.707922,0,0.134493,-0.247733,0.218745,0,0,-0.223706,0.330487
82,31,0.644531,0.246094,0.22575,-0.849466,-0.711685,0,0.138589,-0.247107,0.199868,0,0,0.367212,0.317819
83,31,0.652344,0.246094,0.229202,-0.859002,-0.713103,0,0.142232,-0.252001,0.175868,0,0,-0.356903,0.307302
84,31,0.660156,0.246094,0.232576,-0.86856,-0.715499,0,0.145997,-0.252929,0.15099,0,0,0.200819,0.294569
85,31,0.667969,0.246094,0.235436,-0.883444,-0.717,0,0.14913,-0.256933,0.122255,0,0,-0.180185,0.284536
86,31,0.675781,0.246094,0.237678,-0.900173,-0.719171,0,0.151693,-0.259673,0.0918385,0,0,-0.00434337,0.275434
87,31,0.683594,0.246094,0.239077,-0.919743,-0.721776,0,0.153289,-0.263268,0.0592758,0,0,-0.112938,0.269859
88,31,0.691406,0.246094,0.239525,-0.940748,-0.725115,0,0.153843,-0.266637,0.0256565,0,0,-0.0937103,0.267869
89,31,0.699219,0.246094,0.23898,-0.962556,-0.729098,0,0.153266,-0.270063,-0.0084001,0,0,-0.121701,0.270194
90,31,0.707031,0.246094,0.237509,-0.984057,-0.733508,0,0.151646,-0.273291,-0.0420124,0,0,-0.126465,0.276501
91,31,0.714844,0.246094,0.235264,-1.00424,-0.738017,0,0.149162,-0.276263,-0.0744512,0,0,-0.130166,0.286119
92,31,0.722656,0.246094,0.232457,-1.02215,-0.742274,0,0.146064,-0.278881,-0.105124,0,0,-0.12416,0.298036
93,31,0.730469,0.246094,0.229304,-1.03707,-0.745975,0,0.14261,-0.281104,-0.133645,0,0,-0.112401,0.311256
94,31,0.738281,0.246094,0.226011,-1.04846,-0.748894,0,0.139038,-0.282926,-0.159823,0,0,-0.0967275,0.324947
95,31,0.746094,0.246094,0.222749,-1.05607,-0.750843,0,0.135539,-0.284343,-0.183588,0,0,-0.0768813,0.338461
96,31,0.753906,0.246094,0.219644,-1.05987,-0.751694,0,0.132247,-0.285421,-0.204976,0,0,-0.0594921,0.351398
97,31,0.761719,0.246094,0.216708,-1.06058,-0.751637,0,0.129117,-0.286549,-0.224184,0,0,-0.0935279,0.363826
98,31,0.769531,0.246094,0.214094,-1.05748,-0.749737,0,0.126462,-0.286755,-0.240863,0,0,0.00485451,0.374491
99,31,0.777344,0.246094,0.211739,-1.05228,-0.74705,0,0.123973,-0.287548,-0.255719,0,0,-0.0890014,0.384807
100,31,0.785156,0.246094,0.20975,-1.04412,-0.742386,0,0.121991,-0.287499,-0.268241,0,0,0.00171948,0.393204
101,31,0.792969,0.246094,0.208102,-1.03428,-0.736524,0,0.120301,-0.287701,-0.278963,0,0,-0.0426599,0.400739
102,31,0.800781,0.246094,0.206829,-1.0227,-0.728989,0,0.119031,-0.287589,-0.287726,0,0,-0.0153577,0.406809
103,31,0.808594,0.246094,0.205933,-1.00996,-0.719937,0,0.118134,-0.287418,-0.294694,0,0,-0.0170891,0.411648
104,31,0.816406,0.246094,0.205422,-0.996436,-0.709324,0,0.117623,-0.28715,-0.299899,0,0,-0.0135847,0.415205
105,31,0.824219,0.246094,0.205297,-0.982505,-0.697125,0,0.117496,-0.286792,-0.303368,0,0,-0.00900443,0.41747
106,31,0.832031,0.246094,0.205562,-0.968571,-0.683344,0,0.117751,-0.28637,-0.30512,0,0,-0.00714359,0.418456
107,31,0.839844,0.246094,0.206214,-0.955009,-0.667952,0,0.118385,-0.28588,-0.305143,0,0,-0.00396415,0.418138
108,31,0.847656,0.246094,0.207246,-0.942189,-0.650919,0,0.119398,-0.285322,-0.303403,0,0,0.000487309,0.416488
109,31,0.855469,0.246094,0.208649,-0.930469,-0.632188,0,0.120784,-0.28469,-0.29984,0,0,0.0065788,0.413464
110,31,0.863281,0.246094,0.210404,-0.920189,-0.611682,0,0.122532,-0.283988,-0.294376,0,0,0.0127619,0.409031
111,31,0.871094,0.246094,0.212487,-0.911668,-0.589301,0,0.124624,-0.283226,-0.28692,0,0,0.0181243,0.403163
112,31,0.878906,0.246094,0.214854,-0.905218,-0.564889,0,0.127024,-0.282411,-0.277356,0,0,0.0225741,0.395831
113,31,0.886719,0.246094,0.217439,-0.901167,-0.538329,0,0.129662,-0.281612,-0.265589,0,0,0.0207572,0.387095
114,31,0.894531,0.246094,0.220177,-0.899578,-0.509223,0,0.1325,-0.280709,-0.251448,0,0,0.0324624,0.37686
115,31,0.902344,0.246094,0.222962,-0.900719,-0.477575,0,0.135395,-0.279964,-0.234958,0,0,0.0184736,0.365493
116,31,0.910156,0.246094,0.225682,-0.904594,-0.443605,0,0.138198,-0.279637,-0.216324,0,0,-0.0378231,0.353543
117,31,0.917969,0.246094,0.227445,-0.915009,-0.407853,0,0.139885,-0.280556,-0.195577,0,0,-0.168735,0.341997
118,31,0.925781,0.246094,0.230694,-0.913841,-0.360176,0,0.144444,-0.270983,-0.169615,0,0,1.14829,0.319689
119,31,0.933594,0.246094,0.230324,-0.943876,-0.326525,0,0.141972,-0.288369,-0.148619,0,0,-2.25256,0.324414
120,31,0.941406,0.246094,0.232553,-0.93684,-0.26756,0,0.147038,-0.264536,-0.116909,0,0,3.01453,0.289218
121,31,0.949219,0.246094,0.23119,-0.970439,-0.224162,0,0.143309,-0.285968,-0.0926741,0,0,-2.75889,0.30061
122,31,0.957031,0.246094,0.230888,-0.973588,-0.165579,0,0.144749,-0.269543,-0.0623146,0,0,2.10679,0.276653
123,31,0.964844,0.246094,0.228812,-0.99683,-0.110668,0,0.141657,-0.27881,-0.0353133,0,0,-1.17384,0.281037
124,31,0.972656,0.246094,0.226614,-1.00852,-0.0518103,0,0.139837,-0.274242,-0.0080576,0,0,0.612191,0.27436
125,31,0.980469,0.246094,0.223842,-1.0231,0.00745273,0,0.136795,-0.27605,0.0173978,0,0,-0.196743,0.276598
126,31,0.988281,0.246094,0.22124,-1.03241,0.0672287,0,0.134109,-0.276008,0.0411525,0,0,0.0474954,0.27906
127,31,0.996094,0.246094,0.219482,-1.03652,0.12823,0,0.131939,-0.27877,0.0636619,0,0,-0.30609,0.285947
0,32,0.00390625,0.253906,0.211704,-1.07741,0.196286,0,0.122615,-0.290128,0.0838122,0,0,-1.43813,0.301992
1,32,0.0117188,0.253906,0.221237,-0.991551,0.238855,0,0.137628,-0.230508,0.0972163,0,0,7.67579,0.25017
2,32,0.0195312,0.253906,0.202596,-1.15786,0.345965,0,0.102704,-0.366368,0.130757,0,0,-17.2925,0.389003
3,32,0.0273438,0.253906,0.214596,-0.974525,0.334841,0,0.135001,-0.188553,0.115542,0,0,22.703,0.221138
4,32,0.0351562,0.253906,0.203557,-1.1098,0.458473,0,0.105985,-0.35046,0.159445,0,0,-20.5075,0.385026
5,32,0.0429688,0.253906,0.206352,-1.00393,0.466461,0,0.123129,-0.243591,0.145329,0,0,13.5366,0.28365
6,32,0.0507812,0.253906,0.204294,-1.0286,0.540289,0,0.115616,-0.290367,0.165833,0,0,-5.82647,0.334386
7,32,0.0585938,0.253906,0.202967,-1.01316,0.591615,0,0.115461,-0.282485,0.170775,0,0,0.93221,0.330094
8,32,0.0664062,0.253906,0.202948,-0.995003,0.637396,0,0.1164,-0.275828,0.173547,0,0,0.893522,0.325883
9,32,0.0742188,0.253906,0.202349,-0.989999,0.692709,0,0.114693,-0.284069,0.180293,0,0,-1.0871,0.336453
10,32,0.0820312,0.253906,0.202593,-0.973424,0.73719,0,0.115748,-0.278636,0.180073,0,0,0.668516,0.331759
11,32,0.0898438,0.253906,0.20302,-0.963034,0.784722,0,0.115853,-0.280724,0.181319,0,0,-0.316507,0.33419
12,32,0.0976562,0.253906,0.203993,-0.94992,0.828633,0,0.116933,-0.279719,0.17966,0,0,0.0760274,0.332446
13,32,0.105469,0.253906,0.204156,-0.946405,0.877666,0,0.116324,-0.284216,0.179933,0,0,-0.694348,0.336384
14,32,0.113281,0.253906,0.207207,-0.919853,0.902374,0,0.121703,-0.268369,0.165828,0,0,1.92959,0.315469
15,32,0.121094,0.253906,0.206924,-0.93619,0.96416,0,0.117477,-0.292301,0.174806,0,0,-3.16998,0.340584
16,32,0.128906,0.253906,0.210425,-0.904617,0.97781,0,0.125252,-0.264488,0.149759,0,0,3.32898,0.303944
17,32,0.136719,0.253906,0.211538,-0.918034,1.02709,0,0.123061,-0.284424,0.153183,0,0,-2.66727,0.323051
18,32,0.144531,0.253906,0.214275,-0.903857,1.04901,0,0.127881,-0.269902,0.132753,0,0,1.57906,0.300784
19,32,0.152344,0.253906,0.216382,-0.907973,1.07982,0,0.129067,-0.274458,0.122975,0,0,-0.795996,0.300749
20,32,0.160156,0.253906,0.218691,-0.907104,1.10225,0,0.131782,-0.270057,0.105557,0,0,0.271646,0.289953
21,32,0.167969,0.253906,0.220784,-0.910705,1.12197,0,0.133824,-0.26855,0.0884079,0,0,-0.0979124,0.282728
22,32,0.175781,0.253906,0.222622,-0.915505,1.13696,0,0.135728,-0.265982,0.0690381,0,0,0.0117086,0.274796
23,32,0.183594,0.253906,0.224081,-0.92202,1.14719,0,0.137219,-0.263386,0.0483666,0,0,0.00781115,0.26779
24,32,0.191406,0.253906,0.225069,-0.929804,1.15243,0,0.138213,-0.260675,0.0266474,0,0,0.0204426,0.262034
25,32,0.199219,0.253906,0.22553,-0.938408,1.15258,0,0.138649,-0.2579,0.00429494,0,0,0.0377119,0.257935
26,32,0.207031,0.253906,0.225449,-0.947339,1.14768,0,0.13851,-0.255166,-0.0181944,0,0,0.0515728,0.255814
27,32,0.214844,0.253906,0.224865,-0.956044,1.1379,0,0.137838,-0.252559,-0.0403359,0,0,0.0645073,0.255759
28,32,0.222656,0.253906,0.223858,-0.963983,1.12352,0,0.136721,-0.250173,-0.0616739,0,0,0.0734532,0.257663
29,32,0.230469,0.253906,0.222533,-0.97068,1.10485,0,0.135277,-0.24809,-0.0818262,0,0,0.0780648,0.261236
30,32,0.238281,0.253906,0.22101,-0.975748,1.08223,0,0.13364,-0.246371,-0.100505,0,0,0.0789801,0.266082
31,32,0.246094,0.253906,0.219409,-0.978907,1.05601,0,0.131941,-0.24505,-0.117514,0,0,0.0768261,0.27177
32,32,0.253906,0.253906,0.217818,-0.980121,1.02652,0,0.130274,-0.244161,-0.132708,0,0,0.0708782,0.277896
33,32,0.261719,0.253906,0.21633,-0.979282,0.994047,0,0.128744,-0.243574,-0.146096,0,0,0.0799109,0.284029
34,32,0.269531,0.253906,0.214988,-0.976759,0.958822,0,0.127386,-0.243503,-0.157503,0,0,0.0599615,0.290001
35,32,0.277344,0.253906,0.213839,-0.972679,0.921114,0,0.126254,-0.24375,-0.167009,0,0,0.0634681,0.295476
36,32,0.285156,0.253906,0.212931,-0.967273,0.881075,0,0.125394,-0.244309,-0.174614,0,0,0.0636969,0.300295
37,32,0.292969,0.253906,0.212273,-0.961028,0.838828,0,0.124809,-0.245305,-0.180241,0,0,0.0463799,0.304403
38,32,0.300781,0.253906,0.211898,-0.954081,0.794553,0,0.124537,-0.24649,-0.184008,0,0,0.0560145,0.307598
39,32,0.308594,0.253906,0.211811,-0.946941,0.748276,0,0.124576,-0.248036,-0.185821,0,0,0.0408041,0.309922
40,32,0.316406,0.253906,0.212024,-0.939854,0.700134,0,0.124941,-0.249778,-0.185733,0,0,0.0423268,0.311265
41,32,0.324219,0.253906,0.212536,-0.93322,0.650171,0,0.125629,-0.251758,-0.183693,0,0,0.0340375,0.311649
42,32,0.332031,0.253906,0.213342,-0.927352,0.598483,0,0.12664,-0.253906,-0.179686,0,0,0.0295523,0.311055
43,32,0.339844,0.253906,0.214432,-0.922576,0.545157,0,0.127963,-0.256197,-0.173665,0,0,0.0226333,0.30951
44,32,0.347656,0.253906,0.215782,-0.919187,0.490314,0,0.129578,-0.258584,-0.165585,0,0,0.0154407,0.307057
45,32,0.355469,0.253906,0.217361,-0.917449,0.434109,0,0.131453,-0.261019,-0.155392,0,0,0.00707598,0.303773
46,32,0.363281,0.253906,0.219121,-0.917579,0.376752,0,0.133541,-0.26345,-0.143042,0,0,-0.00240498,0.299778
47,32,0.371094,0.253906,0.220998,-0.919747,0.318518,0,0.135771,-0.265821,-0.128498,0,0,-0.0133485,0.29525
48,32,0.378906,0.253906,0.222913,-0.924002,0.259768,0,0.138061,-0.268033,-0.111763,0,0,-0.0206169,0.290401
49,32,0.386719,0.253906,0.224773,-0.930348,0.200911,0,0.140296,-0.27006,-0.0928692,0,0,-0.0334738,0.285582
50,32,0.394531,0.253906,0.226492,-0.938564,0.142406,0,0.14237,-0.271863,-0.0719339,0,0,-0.049345,0.281218
51,32,0.402344,0.253906,0.227921,-0.948766,0.084668,0,0.14407,-0.273726,-0.0491469,0,0,-0.110176,0.278103
52,32,0.410156,0.253906,0.228373,-0.963101,0.0285943,0,0.144669,-0.275333,-0.0247149,0,0,-0.132546,0.27644
53,32,0.417969,0.253906,0.230108,-0.966666,-0.0252871,0,0.147193,-0.270048,0.000898374,0,0,0.686505,0.270049
54,32,0.425781,0.253906,0.228242,-0.995687,-0.0774143,0,0.143902,-0.283513,0.0268865,0,0,-1.76649,0.284785
55,32,0.433594,0.253906,0.229092,-0.990987,-0.127315,0,0.146536,-0.264771,0.0544881,0,0,2.27692,0.27032
56,32,0.441406,0.253906,0.226832,-1.0174,-0.171846,0,0.142481,-0.27998,0.0797571,0,0,-2.07801,0.291119
57,32,0.449219,0.253906,0.225296,-1.02126,-0.217519,0,0.141684,-0.267769,0.106337,0,0,1.32861,0.288111
58,32,0.457031,0.253906,0.22314,-1.03255,-0.256897,0,0.138878,-0.269421,0.130629,0,0,-0.421781,0.299419
59,32,0.464844,0.253906,0.220398,-1.04104,-0.2955,0,0.135795,-0.266891,0.153619,0,0,0.0396532,0.307944
60,32,0.472656,0.253906,0.217891,-1.04373,-0.331492,0,0.133103,-0.262153,0.17547,0,0,0.336744,0.315459
61,32,0.480469,0.253906,0.215062,-1.04713,-0.364549,0,0.129841,-0.260602,0.19481,0,0,-0.0992979,0.325368
62,32,0.488281,0.253906,0.212608,-1.04426,-0.396656,0,0.127201,-0.255705,0.213057,0,0,0.342444,0.332834
63,32,0.496094,0.253906,0.210438,-1.04003,-0.425274,0,0.124611,-0.254165,0.229045,0,0,-0.112641,0.342142
64,32,0.503906,0.253906,0.210103,-1.0248,-0.449993,0,0.123727,-0.253006,0.245917,0,0,-0.086796,0.352828
65,32,0.511719,0.253906,0.201697,-1.06779,-0.47019,0,0.113482,-0.274612,0.246133,0,0,-3.06687,0.368773
66,32,0.519531,0.253906,0.211726,-0.949415,-0.545581,0,0.125066,-0.173153,0.29121,0,0,12.6671,0.3388
67,32,0.527344,0.253906,0.196541,-1.13907,-0.451617,0,0.0990136,-0.37301,0.244374,0,0,-25.6304,0.445932
68,32,0.535156,0.253906,0.20551,-0.923364,-0.641065,0,0.116402,-0.116183,0.320498,0,0,32.3096,0.340907
69,32,0.542969,0.253906,0.198861,-1.06165,-0.49351,0,0.105316,-0.343949,0.261189,0,0,-29.0421,0.431881
70,32,0.550781,0.253906,0.201367,-0.920764,-0.635255,0,0.114266,-0.178522,0.310116,0,0,20.7502,0.357829
71,32,0.558594,0.253906,0.200846,-0.955733,-0.579243,0,0.112928,-0.266745,0.285858,0,0,-11.2716,0.390983
72,32,0.566406,0.253906,0.201372,-0.912089,-0.629367,0,0.114285,-0.225265,0.299035,0,0,5.13095,0.374388
73,32,0.574219,0.253906,0.202247,-0.903956,-0.631861,0,0.114915,-0.238712,0.293716,0,0,-1.76083,0.378487
74,32,0.582031,0.253906,0.203401,-0.885878,-0.649353,0,0.116011,-0.233997,0.29273,0,0,0.556451,0.37476
75,32,0.589844,0.253906,0.205059,-0.871554,-0.660932,0,0.117566,-0.234556,0.288442,0,0,-0.0728288,0.371774
76,32,0.597656,0.253906,0.206897,-0.859826,-0.671753,0,0.119326,-0.235344,0.282159,0,0,-0.0483745,0.367424
77,32,0.605469,0.253906,0.209359,-0.846938,-0.683449,0,0.121744,-0.23293,0.275309,0,0,0.340321,0.360627
78,32,0.613281,0.253906,0.212227,-0.839434,-0.688856,0,0.124572,-0.236905,0.264455,0,0,-0.318728,0.35505
79,32,0.621094,0.253906,0.215024,-0.834221,-0.697901,0,0.127407,-0.236404,0.252623,0,0,0.142397,0.345985
80,32,0.628906,0.253906,0.218775,-0.828429,-0.703223,0,0.131261,-0.236398,0.239024,0,0,0.275222,0.33618
81,32,0.636719,0.253906,0.222096,-0.832303,-0.706319,0,0.134672,-0.241747,0.220334,0,0,-0.481201,0.327092
82,32,0.644531,0.253906,0.225995,-0.832701,-0.711169,0,0.13888,-0.240054,0.202332,0,0,0.532146,0.313949
83,32,0.652344,0.253906,0.229581,-0.842302,-0.712318,0,0.142659,-0.245817,0.178388,0,0,-0.415095,0.303724
84,32,0.660156,0.253906,0.233086,-0.851669,-0.714927,0,0.146566,-0.246874,0.153876,0,0,0.234062,0.290904
85,32,0.667969,0.253906,0.236108,-0.86651,-0.716338,0,0.149877,-0.25132,0.125333,0,0,-0.174997,0.280838
86,32,0.675781,0.253906,0.238516,-0.883321,-0.718398,0,0.152621,-0.254522,0.0950544,0,0,0.00171483,0.271693
87,32,0.683594,0.253906,0.240087,-0.903067,-0.720804,0,0.154408,-0.258623,0.062539,0,0,-0.107189,0.266077
88,32,0.691406,0.253906,0.240696,-0.924398,-0.723905,0,0.155137,-0.26256,0.0288581,0,0,-0.0940969,0.264141
89,32,0.699219,0.253906,0.24029,-0.946663,-0.72763,0,0.154709,-0.266576,-0.00535784,0,0,-0.124687,0.26663
90,32,0.707031,0.253906,0.238925,-0.96876,-0.731788,0,0.153195,-0.270413,-0.0392181,0,0,-0.133419,0.273242
91,32,0.714844,0.253906,0.236747,-0.989664,-0.736062,0,0.150767,-0.273985,-0.0719659,0,0,-0.139096,0.283278
92,32,0.722656,0.253906,0.233964,-1.00839,-0.7401,0,0.147677,-0.277178,-0.102979,0,0,-0.134196,0.29569
93,32,0.730469,0.253906,0.230799,-1.02418,-0.74359,0,0.14419,-0.279934,-0.131845,0,0,-0.122296,0.309429
94,32,0.738281,0.253906,0.227464,-1.03648,-0.746296,0,0.140551,-0.282242,-0.158347,0,0,-0.106503,0.323627
95,32,0.746094,0.253906,0.224135,-1.04502,-0.748037,0,0.136963,-0.284101,-0.182412,0,0,-0.0874901,0.337621
96,32,0.753906,0.253906,0.220957,-1.04968,-0.748658,0,0.13358,-0.28554,-0.204053,0,0,-0.0660045,0.350957
97,32,0.761719,0.253906,0.217937,-1.05123,-0.748408,0,0.130347,-0.287018,-0.223497,0,0,-0.10124,0.363772
98,32,0.769531,0.253906,0.215239,-1.04892,-0.74633,0,0.127594,-0.287525,-0.240382,0,0,-0.00323661,0.374772
99,32,0.777344,0.253906,0.212801,-1.04441,-0.743443,0,0.125016,-0.288542,-0.2554,0,0,-0.0894184,0.385339
100,32,0.785156,0.253906,0.210729,-1.03693,-0.73866,0,0.122935,-0.288756,-0.268093,0,0,-0.00831991,0.394022
101,32,0.792969,0.253906,0.209002,-1.02766,-0.732628,0,0.121167,-0.289114,-0.278931,0,0,-0.0417688,0.401733
102,32,0.800781,0.253906,0.207652,-1.01663,-0.72499,0,0.119813,-0.28919,-0.287819,0,0,-0.0216139,0.408008
103,32,0.808594,0.253906,0.206684,-1.00437,-0.715819,0,0.118845,-0.289147,-0.294881,0,0,-0.0183489,0.41299
104,32,0.816406,0.253906,0.206104,-0.991278,-0.705118,0,0.118264,-0.289003,-0.300174,0,0,-0.0167097,0.416686
105,32,0.824219,0.253906,0.205917,-0.977731,-0.692838,0,0.118075,-0.288738,-0.303718,0,0,-0.0109416,0.419063
106,32,0.832031,0.253906,0.206123,-0.964141,-0.678994,0,0.118272,-0.288393,-0.305538,0,0,-0.00923971,0.420147
107,32,0.839844,0.253906,0.20672,-0.950881,-0.663555,0,0.118855,-0.287956,-0.305621,0,0,-0.00530484,0.419908
108,32,0.847656,0.253906,0.207705,-0.938327,-0.646484,0,0.119823,-0.287424,-0.303935,0,0,-8.06644e-06,0.418317
109,32,0.855469,0.253906,0.209066,-0.926842,-0.627726,0,0.121171,-0.286799,-0.30042,0,0,0.00576889,0.415338
110,32,0.863281,0.253906,0.210788,-0.916773,-0.607205,0,0.122889,-0.286087,-0.295002,0,0,0.010944,0.41094
111,32,0.871094,0.253906,0.212845,-0.908453,-0.584825,0,0.124958,-0.285301,-0.28759,0,0,0.014846,0.405098
112,32,0.878906,0.253906,0.215195,-0.902193,-0.56043,0,0.127342,-0.284445,-0.278064,0,0,0.0188863,0.39778
113,32,0.886719,0.253906,0.21777,-0.898333,-0.533898,0,0.129972,-0.28358,-0.266327,0,0,0.0162602,0.389035
114,32,0.894531,0.253906,0.220509,-0.89692,-0.504835,0,0.132815,-0.282581,-0.252204,0,0,0.0309932,0.37876
115,32,0.902344,0.253906,0.223306,-0.898254,-0.473219,0,0.135726,-0.281701,-0.235716,0,0,0.015594,0.367311
116,32,0.910156,0.253906,0.226025,-0.90248,-0.43941,0,0.13852,-0.281324,-0.217101,0,0,-0.0510954,0.355353
117,32,0.917969,0.253906,0.227881,-0.912573,-0.403278,0,0.140373,-0.281585,-0.196163,0,0,-0.108578,0.343177
118,32,0.925781,0.253906,0.231083,-0.912621,-0.356358,0,0.144757,-0.27289,-0.170458,0,0,1.00516,0.321753
119,32,0.933594,0.253906,0.230814,-0.941816,-0.321886,0,0.142569,-0.288609,-0.148983,0,0,-2.05849,0.324793
120,32,0.941406,0.253906,0.23306,-0.935914,-0.263511,0,0.147514,-0.265824,-0.117489,0,0,2.84223,0.29063
121,32,0.949219,0.253906,0.231705,-0.969566,-0.219734,0,0.143866,-0.286343,-0.0929524,0,0,-2.66205,0.301052
122,32,0.957031,0.253906,0.231465,-0.972946,-0.161142,0,0.145365,-0.269748,-0.0625237,0,0,2.0973,0.2769
123,32,0.964844,0.253906,0.229362,-0.996906,-0.106055,0,0.142217,-0.279079,-0.0353866,0,0,-1.20369,0.281313
124,32,0.972656,0.253906,0.227194,-1.00867,-0.0470112,0,0.140465,-0.273938,-0.00800829,0,0,0.664398,0.274055
125,32,0.980469,0.253906,0.22441,-1.02385,0.0124919,0,0.137382,-0.275834,0.0175455,0,0,-0.223789,0.276391
126,32,0.988281,0.253906,0.221834,-1.03333,0.0725355,0,0.134733,-0.275515,0.0413899,0,0,0.071196,0.278606
127,32,0.996094,0.253906,0.219942,-1.0387,0.133847,0,0.132385,-0.278594,0.0639654,0,0,-0.355336,0.285843
0,33,0.00390625,0.261719,0.212433,-1.07626,0.20144,0,0.123405,-0.288424,0.0841086,0,0,-1.34715,0.300437
