i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
42,38,0.332031,0.300781,1.01001,0.991623,0.49772,0,1.01444,1.00218,-0.00104448,0,-0.000188175,0.00497895,1.00218
43,38,0.339844,0.300781,1.01005,0.991672,0.497163,0,1.01454,1.00236,-0.00145206,0,-0.000173987,0.00471506,1.00236
44,38,0.347656,0.300781,1.00999,0.99183,0.496652,0,1.01446,1.00253,-0.00182204,0,-0.00016048,0.00446142,1.00253
45,38,0.355469,0.300781,1.00983,0.992083,0.496191,0,1.01424,1.00269,-0.00215194,0,-0.000147536,0.00421374,1.00269
46,38,0.363281,0.300781,1.0096,0.992418,0.49578,0,1.01388,1.00284,-0.00244034,0,-0.000135052,0.00396821,1.00284
47,38,0.371094,0.300781,1.00929,0.992821,0.49542,0,1.0134,1.00297,-0.00268676,0,-0.000122934,0.00372159,1.00298
48,38,0.378906,0.300781,1.00891,0.993278,0.495112,0,1.01283,1.0031,-0.00289154,0,-0.000111102,0.00347119,1.0031
49,38,0.386719,0.300781,1.00849,0.993776,0.494855,0,1.01217,1.00321,-0.00305573,0,-9.94848e-05,0.00321487,1.00322
50,38,0.394531,0.300781,1.00804,0.994301,0.494647,0,1.01146,1.00331,-0.00318095,0,-8.80226e-05,0.002951,1.00332
51,38,0.402344,0.300781,1.00755,0.994843,0.494486,0,1.01069,1.00341,-0.00326928,0,-7.66643e-05,0.00267849,1.00341
52,38,0.410156,0.300781,1.00704,0.995392,0.49437,0,1.0099,1.00349,-0.00332313,0,-6.53689e-05,0.00239674,1.00349
53,38,0.417969,0.300781,1.00652,0.995938,0.494296,0,1.00909,1.00356,-0.00334518,0,-5.41052e-05,0.00210567,1.00356
54,38,0.425781,0.300781,1.006,0.996474,0.494262,0,1.00828,1.00361,-0.00333829,0,-4.28516e-05,0.00180563,1.00362
55,38,0.433594,0.300781,1.00548,0.996993,0.494263,0,1.00748,1.00366,-0.00330537,0,-3.15966e-05,0.00149736,1.00367
56,38,0.441406,0.300781,1.00497,0.997491,0.494297,0,1.00669,1.0037,-0.00324938,0,-2.0338e-05,0.00118195,1.00371
57,38,0.449219,0.300781,1.00447,0.997963,0.494361,0,1.00592,1.00373,-0.00317325,0,-9.08281e-06,0.000860813,1.00374
58,38,0.457031,0.300781,1.00399,0.998408,0.49445,0,1.00518,1.00376,-0.0030798,0,2.15322e-06,0.000535554,1.00376
59,38,0.464844,0.300781,1.00353,0.998822,0.494562,0,1.00448,1.00377,-0.00297172,0,1.33467e-05,0.000207963,1.00377
60,38,0.472656,0.300781,1.00308,0.999205,0.494694,0,1.00382,1.00377,-0.00285158,0,2.44675e-05,-0.000120066,1.00378
61,38,0.480469,0.300781,1.00267,0.999557,0.494842,0,1.00319,1.00377,-0.0027217,0,3.54796e-05,-0.000446586,1.00378
62,38,0.488281,0.300781,1.00227,0.999878,0.495004,0,1.00261,1.00376,-0.00258423,0,4.63423e-05,-0.000769648,1.00377
63,38,0.496094,0.300781,1.0019,1.00017,0.495177,0,1.00206,1.00375,-0.00244111,0,5.70117e-05,-0.00108735,1.00375
64,38,0.503906,0.300781,1.00156,1.00043,0.495358,0,1.00156,1.00372,-0.00229403,0,6.74409e-05,-0.00139784,1.00373
65,38,0.511719,0.300781,1.00124,1.00067,0.495546,0,1.0011,1.0037,-0.00214449,0,7.75819e-05,-0.00169937,1.0037
66,38,0.519531,0.300781,1.00094,1.00088,0.495737,0,1.00068,1.00366,-0.00199378,0,8.73873e-05,-0.00199041,1.00366
67,38,0.527344,0.300781,1.00067,1.00107,0.495931,0,1.0003,1.00362,-0.00184301,0,9.68108e-05,-0.00226956,1.00362
68,38,0.535156,0.300781,1.00042,1.00123,0.496127,0,0.999953,1.00357,-0.00169312,0,0.000105808,-0.00253551,1.00358
69,38,0.542969,0.300781,1.00019,1.00138,0.496321,0,0.999642,1.00352,-0.00154487,0,0.000114336,-0.00278716,1.00353
70,38,0.550781,0.300781,0.999977,1.0015,0.496514,0,0.999362,1.00347,-0.00139891,0,0.000122357,-0.00302355,1.00347
71,38,0.558594,0.300781,0.999785,1.00161,0.496705,0,0.999113,1.00341,-0.00125577,0,0.000129834,-0.00324388,1.00341
72,38,0.566406,0.300781,0.99961,1.00171,0.496892,0,0.998891,1.00334,-0.00111591,0,0.000136738,-0.0034475,1.00334
73,38,0.574219,0.300781,0.999452,1.00179,0.497074,0,0.998695,1.00328,-0.000979678,0,0.000143042,-0.00363391,1.00328
74,38,0.582031,0.300781,0.999308,1.00187,0.497253,0,0.998522,1.0032,-0.000847391,0,0.000148723,-0.00380271,1.0032
75,38,0.589844,0.300781,0.999179,1.00193,0.497426,0,0.998371,1.00313,-0.000719303,0,0.000153764,-0.00395362,1.00313
76,38,0.597656,0.300781,0.999063,1.00198,0.497594,0,0.998239,1.00305,-0.000595629,0,0.000158151,-0.00408645,1.00305
77,38,0.605469,0.300781,0.998958,1.00202,0.497756,0,0.998125,1.00296,-0.00047655,0,0.000161874,-0.00420109,1.00297
78,38,0.613281,0.300781,0.998865,1.00205,0.497912,0,0.998026,1.00288,-0.000362215,0,0.000164929,-0.00429749,1.00288
79,38,0.621094,0.300781,0.998782,1.00208,0.498062,0,0.997942,1.00279,-0.00025275,0,0.000167313,-0.00437568,1.00279
80,38,0.628906,0.300781,0.998707,1.0021,0.498206,0,0.99787,1.0027,-0.000148253,0,0.000169027,-0.00443573,1.0027
81,38,0.636719,0.300781,0.998642,1.00211,0.498344,0,0.997809,1.00261,-4.87961e-05,0,0.000170075,-0.00447776,1.00261
82,38,0.644531,0.300781,0.998584,1.00212,0.498477,0,0.997758,1.00252,4.55698e-05,0,0.000170463,-0.00450193,1.00252
83,38,0.652344,0.300781,0.998533,1.00213,0.498603,0,0.997715,1.00242,0.00013482,0,0.0001702,-0.00450845,1.00242
84,38,0.660156,0.300781,0.998489,1.00213,0.498723,0,0.997679,1.00232,0.000218955,0,0.000169296,-0.00449754,1.00232
85,38,0.667969,0.300781,0.99845,1.00212,0.498838,0,0.99765,1.00223,0.000297999,0,0.000167763,-0.00446947,1.00223
86,38,0.675781,0.300781,0.998417,1.00212,0.498947,0,0.997627,1.00213,0.000372004,0,0.000165615,-0.00442454,1.00213
87,38,0.683594,0.300781,0.998388,1.00211,0.499051,0,0.997608,1.00203,0.000441044,0,0.000162867,-0.00436308,1.00203
88,38,0.691406,0.300781,0.998365,1.00209,0.499149,0,0.997592,1.00193,0.000505221,0,0.000159534,-0.00428541,1.00193
89,38,0.699219,0.300781,0.998345,1.00208,0.499243,0,0.99758,1.00184,0.00056466,0,0.000155634,-0.00419193,1.00184
90,38,0.707031,0.300781,0.998328,1.00206,0.499332,0,0.997569,1.00174,0.000619511,0,0.000151183,-0.004083,1.00174
91,38,0.714844,0.300781,0.998315,1.00204,0.499416,0,0.997561,1.00164,0.000669944,0,0.000146198,-0.00395903,1.00164
92,38,0.722656,0.300781,0.998304,1.00202,0.499496,0,0.997554,1.00155,0.000716153,0,0.000140699,-0.00382045,1.00155
93,38,0.730469,0.300781,0.998296,1.002,0.499571,0,0.997547,1.00145,0.000758356,0,0.000134702,-0.0036677,1.00145
94,38,0.738281,0.300781,0.99829,1.00198,0.499643,0,0.997541,1.00136,0.000796785,0,0.000128226,-0.00350121,1.00136
95,38,0.746094,0.300781,0.998286,1.00196,0.499712,0,0.997534,1.00127,0.000831687,0,0.000121289,-0.00332137,1.00127
96,38,0.753906,0.300781,0.998283,1.00194,0.499777,0,0.997526,1.00118,0.000863324,0,0.000113908,-0.00312862,1.00118
97,38,0.761719,0.300781,0.998281,1.00192,0.499839,0,0.997517,1.00109,0.000891977,0,0.000106099,-0.00292342,1.00109
98,38,0.769531,0.300781,0.99828,1.0019,0.499899,0,0.997506,1.00101,0.000917939,0,9.78814e-05,-0.00270629,1.00101
99,38,0.777344,0.300781,0.998279,1.00188,0.499956,0,0.997494,1.00092,0.000941517,0,8.92688e-05,-0.00247751,1.00093
100,38,0.785156,0.300781,0.998278,1.00186,0.500012,0,0.997479,1.00084,0.00096303,0,8.02771e-05,-0.0022375,1.00084
101,38,0.792969,0.300781,0.998277,1.00185,0.500065,0,0.997461,1.00077,0.000982803,0,7.09207e-05,-0.00198668,1.00077
102,38,0.800781,0.300781,0.998275,1.00184,0.500117,0,0.997439,1.00069,0.00100117,0,6.12135e-05,-0.00172539,1.00069
103,38,0.808594,0.300781,0.998272,1.00183,0.500169,0,0.997414,1.00062,0.00101848,0,5.11682e-05,-0.001454,1.00062
104,38,0.816406,0.300781,0.998268,1.00183,0.500219,0,0.997385,1.00055,0.00103507,0,4.07966e-05,-0.00117282,1.00055
105,38,0.824219,0.300781,0.998262,1.00183,0.50027,0,0.99735,1.00048,0.00105129,0,3.01094e-05,-0.000882131,1.00048
106,38,0.832031,0.300781,0.998254,1.00183,0.50032,0,0.997311,1.00041,0.00106752,0,1.91164e-05,-0.000582204,1.00042
107,38,0.839844,0.300781,0.998243,1.00184,0.500371,0,0.997266,1.00035,0.00108411,0,7.82594e-06,-0.000273262,1.00035
108,38,0.847656,0.300781,0.998229,1.00185,0.500424,0,0.997215,1.00029,0.00110144,0,-3.75457e-06,4.45031e-05,1.00029
109,38,0.855469,0.300781,0.998212,1.00187,0.500477,0,0.997156,1.00024,0.00111988,0,-1.56191e-05,0.000370935,1.00024
110,38,0.863281,0.300781,0.998191,1.0019,0.500533,0,0.997091,1.00018,0.00113981,0,-2.7763e-05,0.000705916,1.00018
111,38,0.871094,0.300781,0.998166,1.00193,0.500591,0,0.997017,1.00013,0.00116162,0,-4.01827e-05,0.00104937,1.00013
112,38,0.878906,0.300781,0.998136,1.00197,0.500651,0,0.996934,1.00008,0.00118569,0,-5.28764e-05,0.00140126,1.00008
113,38,0.886719,0.300781,0.9981,1.00202,0.500716,0,0.996842,1.00003,0.00121243,0,-6.58434e-05,0.0017616,1.00003
114,38,0.894531,0.300781,0.998059,1.00207,0.500784,0,0.996739,0.999984,0.00124222,0,-7.90847e-05,0.00213044,0.999984
115,38,0.902344,0.300781,0.998011,1.00214,0.500856,0,0.996626,0.99994,0.00127549,0,-9.26026e-05,0.00250787,0.999941
116,38,0.910156,0.300781,0.997957,1.00221,0.500934,0,0.9965,0.999898,0.00131262,0,-0.000106401,0.00289403,0.999899
117,38,0.917969,0.300781,0.997895,1.00229,0.501017,0,0.996362,0.999857,0.00135403,0,-0.000120486,0.0032891,0.999858
118,38,0.925781,0.300781,0.997825,1.00239,0.501106,0,0.99621,0.999819,0.00140012,0,-0.000134864,0.00369329,0.99982
119,38,0.933594,0.300781,0.997747,1.00249,0.501202,0,0.996043,0.999781,0.00145132,0,-0.000149543,0.00410685,0.999782
120,38,0.941406,0.300781,0.99766,1.00261,0.501305,0,0.99586,0.999745,0.00150802,0,-0.000164533,0.00453005,0.999746
121,38,0.949219,0.300781,0.997562,1.00274,0.501416,0,0.99566,0.999709,0.00157062,0,-0.000179845,0.00496317,0.999711
122,38,0.957031,0.300781,0.997455,1.00288,0.501535,0,0.995443,0.999675,0.00163952,0,-0.000195489,0.00540646,0.999676
123,38,0.964844,0.300781,0.997336,1.00304,0.501663,0,0.995207,0.999641,0.00171508,0,-0.000211476,0.00586019,0.999642
124,38,0.972656,0.300781,0.997206,1.00321,0.5018,0,0.994951,0.999607,0.00179767,0,-0.000227818,0.00632453,0.999609
125,38,0.980469,0.300781,0.997065,1.00339,0.501947,0,0.994675,0.999574,0.0018876,0,-0.000244522,0.0067996,0.999576
126,38,0.988281,0.300781,0.996911,1.00359,0.502104,0,0.994377,0.99954,0.00198517,0,-0.000261596,0.00728538,0.999542
127,38,0.996094,0.300781,0.996744,1.00381,0.502272,0,0.994058,0.999507,0.00209062,0,-0.000279043,0.00778169,0.999509
0,39,0.00390625,0.308594,0.996478,1.0042,0.502506,0,0.993552,0.99951,0.00230011,0,-0.000305515,0.00852218,0.999513
1,39,0.0117188,0.308594,0.996284,1.00446,0.5027,0,0.993181,0.999481,0.00242621,0,-0.00032386,0.00904266,0.999484
2,39,0.0195312,0.308594,0.996077,1.00473,0.502905,0,0.99279,0.999451,0.00256072,0,-0.000342495,0.00957025,0.999454
3,39,0.0273438,0.308594,0.995859,1.00502,0.50312,0,0.99238,0.99942,0.00270356,0,-0.000361387,0.0101035,0.999424
4,39,0.0351562,0.308594,0.995631,1.00533,0.503345,0,0.99195,0.999389,0.00285452,0,-0.000380494,0.0106405,0.999393
5,39,0.0429688,0.308594,0.995394,1.00564,0.50358,0,0.991506,0.999357,0.00301327,0,-0.000399757,0.0111788,0.999362
6,39,0.0507812,0.308594,0.995151,1.00597,0.503824,0,0.991049,0.999325,0.00317932,0,-0.000419102,0.0117157,0.99933
7,39,0.0585938,0.308594,0.994903,1.00631,0.504075,0,0.990584,0.999292,0.00335203,0,-0.000438435,0.0122475,0.999298
8,39,0.0664062,0.308594,0.994655,1.00664,0.504332,0,0.990116,0.999259,0.0035306,0,-0.000457643,0.0127702,0.999265
9,39,0.0742188,0.308594,0.99441,1.00698,0.504594,0,0.989651,0.999227,0.00371401,0,-0.00047659,0.013279,0.999233
10,39,0.0820312,0.308594,0.994172,1.00731,0.504858,0,0.989198,0.999194,0.00390107,0,-0.000495115,0.0137683,0.999202
11,39,0.0898438,0.308594,0.993948,1.00762,0.505123,0,0.988765,0.999163,0.00409037,0,-0.000513035,0.0142321,0.999171
12,39,0.0976562,0.308594,0.993742,1.00792,0.505385,0,0.988362,0.999133,0.00428025,0,-0.000530141,0.0146636,0.999143
13,39,0.105469,0.308594,0.993562,1.00819,0.505641,0,0.988,0.999106,0.00446883,0,-0.000546198,0.0150555,0.999116
14,39,0.113281,0.308594,0.993416,1.00842,0.50589,0,0.987692,0.999082,0.00465395,0,-0.000560952,0.0153999,0.999092
15,39,0.121094,0.308594,0.99331,1.00861,0.506126,0,0.987451,0.999061,0.00483319,0,-0.000574127,0.0156888,0.999073
16,39,0.128906,0.308594,0.993255,1.00874,0.506347,0,0.987293,0.999046,0.00500384,0,-0.000585434,0.0159141,0.999058
17,39,0.136719,0.308594,0.993258,1.0088,0.506547,0,0.987232,0.999037,0.0051629,0,-0.000594577,0.0160677,0.99905
18,39,0.144531,0.308594,0.99333,1.00879,0.506723,0,0.987283,0.999035,0.00530705,0,-0.000601262,0.0161422,0.999049
19,39,0.152344,0.308594,0.993478,1.00869,0.506869,0,0.987462,0.999041,0.00543268,0,-0.000605211,0.0161313,0.999056
20,39,0.160156,0.308594,0.993712,1.00849,0.50698,0,0.987782,0.999058,0.00553592,0,-0.000606176,0.0160302,0.999073
21,39,0.167969,0.308594,0.994038,1.00818,0.507052,0,0.988258,0.999086,0.0056127,0,-0.000603958,0.0158359,0.999102
22,39,0.175781,0.308594,0.994463,1.00776,0.507078,0,0.988898,0.999127,0.00565878,0,-0.00059842,0.015548,0.999143
23,39,0.183594,0.308594,0.99499,1.00722,0.507055,0,0.989711,0.999181,0.00566989,0,-0.000589508,0.0151691,0.999197
24,39,0.191406,0.308594,0.995621,1.00657,0.506977,0,0.990699,0.999249,0.0056419,0,-0.000577269,0.014705,0.999265
25,39,0.199219,0.308594,0.996355,1.00579,0.506839,0,0.99186,0.999333,0.00557093,0,-0.000561857,0.0141648,0.999349
26,39,0.207031,0.308594,0.997186,1.00491,0.506639,0,0.993187,0.999433,0.00545368,0,-0.000543543,0.013561,0.999448
27,39,0.214844,0.308594,0.998105,1.00392,0.506374,0,0.994665,0.999549,0.00528756,0,-0.000522706,0.0129086,0.999563
28,39,0.222656,0.308594,0.9991,1.00285,0.506044,0,0.996273,0.99968,0.005071,0,-0.000499817,0.0122244,0.999693
29,39,0.230469,0.308594,1.00015,1.00172,0.505649,0,0.997986,0.999826,0.00480363,0,-0.000475416,0.0115258,0.999838
30,39,0.238281,0.308594,1.00125,1.00054,0.505192,0,0.999771,0.999986,0.00448649,0,-0.000450072,0.0108299,0.999996
31,39,0.246094,0.308594,1.00236,0.999346,0.504677,0,1.00159,1.00016,0.0041219,0,-0.000424289,0.0101465,1.00017
32,39,0.253906,0.308594,1.00347,0.998165,0.50411,0,1.00341,1.00034,0.00371337,0,-0.000398636,0.00949514,1.00035
33,39,0.261719,0.308594,1.00454,0.997023,0.503499,0,1.00518,1.00053,0.00326636,0,-0.000373496,0.00888067,1.00054
34,39,0.269531,0.308594,1.00556,0.995948,0.502851,0,1.00687,1.00073,0.00278653,0,-0.000349171,0.00830627,1.00073
35,39,0.277344,0.308594,1.00651,0.994962,0.502176,0,1.00845,1.00093,0.00228231,0,-0.000326091,0.00779349,1.00094
36,39,0.285156,0.308594,1.00737,0.994085,0.50149,0,1.00987,1.00114,0.00176503,0,-0.000304171,0.00731359,1.00114
37,39,0.292969,0.308594,1.00813,0.993331,0.500799,0,1.01113,1.00134,0.00124191,0,-0.000283482,0.0068778,1.00134
38,39,0.300781,0.308594,1.00877,0.992711,0.500114,0,1.0122,1.00154,0.00072141,0,-0.000263984,0.00647934,1.00154
39,39,0.308594,0.308594,1.00928,0.99223,0.499445,0,1.01308,1.00174,0.000211667,0,-0.000245583,0.00611233,1.00174
40,39,0.316406,0.308594,1.00968,0.991889,0.4988,0,1.01375,1.00193,-0.000279923,0,-0.000228165,0.00577194,1.00193
41,39,0.324219,0.308594,1.00995,0.991685,0.498185,0,1.01422,1.00212,-0.000746706,0,-0.000211614,0.00545305,1.00212
42,39,0.332031,0.308594,1.0101,0.99161,0.497608,0,1.0145,1.0023,-0.00118304,0,-0.000195812,0.00515094,1.0023
43,39,0.339844,0.308594,1.01014,0.991656,0.497074,0,1.01459,1.00247,-0.0015844,0,-0.000180655,0.00486122,1.00247
44,39,0.347656,0.308594,1.01008,0.99181,0.496585,0,1.01452,1.00263,-0.00194739,0,-0.000166046,0.00457989,1.00263
45,39,0.355469,0.308594,1.00993,0.992061,0.496145,0,1.01429,1.00278,-0.00226971,0,-0.000151905,0.00430339,1.00278
46,39,0.363281,0.308594,1.00969,0.992393,0.495755,0,1.01393,1.00292,-0.00255011,0,-0.00013816,0.00402859,1.00293
47,39,0.371094,0.308594,1.00938,0.992794,0.495415,0,1.01346,1.00305,-0.00278825,0,-0.000124751,0.00375279,1.00306
48,39,0.378906,0.308594,1.00901,0.993248,0.495126,0,1.01289,1.00317,-0.00298461,0,-0.000111625,0.00347375,1.00318
49,39,0.386719,0.308594,1.0086,0.993743,0.494886,0,1.01223,1.00328,-0.00314034,0,-9.87343e-05,0.00318967,1.00329
50,39,0.394531,0.308594,1.00814,0.994267,0.494694,0,1.01152,1.00338,-0.00325716,0,-8.60397e-05,0.00289919,1.00339
51,39,0.402344,0.308594,1.00765,0.994808,0.494548,0,1.01076,1.00347,-0.00333721,0,-7.35061e-05,0.00260139,1.00348
52,39,0.410156,0.308594,1.00715,0.995356,0.494445,0,1.00997,1.00355,-0.003383,0,-6.11043e-05,0.00229579,1.00355
53,39,0.417969,0.308594,1.00663,0.995902,0.494382,0,1.00917,1.00362,-0.00339726,0,-4.88114e-05,0.00198234,1.00362
54,39,0.425781,0.308594,1.00611,0.996439,0.494358,0,1.00836,1.00367,-0.00338287,0,-3.66109e-05,0.0016614,1.00368
55,39,0.433594,0.308594,1.00559,0.996959,0.494367,0,1.00755,1.00372,-0.00334279,0,-2.4493e-05,0.00133365,1.00373
56,39,0.441406,0.308594,1.00508,0.997459,0.494408,0,1.00677,1.00376,-0.00328,0,-1.2455e-05,0.00100013,1.00377
57,39,0.449219,0.308594,1.00458,0.997934,0.494476,0,1.006,1.00379,-0.00319742,0,-5.01288e-07,0.000662118,1.00379
58,39,0.457031,0.308594,1.00409,0.99838,0.49457,0,1.00526,1.00381,-0.00309789,0,1.13568e-05,0.00032114,1.00381
59,39,0.464844,0.308594,1.00363,0.998797,0.494684,0,1.00456,1.00382,-0.00298411,0,2.31013e-05,-2.1126e-05,1.00383
60,39,0.472656,0.308594,1.00318,0.999183,0.494818,0,1.00389,1.00383,-0.00285859,0,3.47082e-05,-0.00036289,1.00383
61,39,0.480469,0.308594,1.00276,0.999538,0.494966,0,1.00326,1.00382,-0.00272368,0,4.6148e-05,-0.000702295,1.00383
62,39,0.488281,0.308594,1.00237,0.999862,0.495128,0,1.00268,1.00381,-0.00258148,0,5.73865e-05,-0.00103747,1.00381
63,39,0.496094,0.308594,1.00199,1.00016,0.495299,0,1.00213,1.00379,-0.00243392,0,6.83858e-05,-0.00136656,1.0038
64,39,0.503906,0.308594,1.00164,1.00042,0.495479,0,1.00162,1.00377,-0.00228265,0,7.91047e-05,-0.00168775,1.00377
65,39,0.511719,0.308594,1.00132,1.00066,0.495664,0,1.00116,1.00374,-0.00212917,0,8.95002e-05,-0.00199933,1.00374
66,39,0.519531,0.308594,1.00102,1.00087,0.495852,0,1.00074,1.0037,-0.00197473,0,9.95287e-05,-0.00229975,1.0037
67,39,0.527344,0.308594,1.00074,1.00106,0.496043,0,1.00035,1.00366,-0.00182042,0,0.000109147,-0.0025876,1.00366
68,39,0.535156,0.308594,1.00048,1.00123,0.496235,0,0.999999,1.00361,-0.00166716,0,0.000118314,-0.00286157,1.00361
69,39,0.542969,0.308594,1.00025,1.00137,0.496426,0,0.999683,1.00356,-0.00151571,0,0.000126988,-0.00312051,1.00356
70,39,0.550781,0.308594,1.00003,1.0015,0.496615,0,0.999399,1.0035,-0.00136668,0,0.000135132,-0.00336341,1.0035
71,39,0.558594,0.308594,0.999835,1.00161,0.496801,0,0.999145,1.00343,-0.00122062,0,0.000142711,-0.00358946,1.00344
72,39,0.566406,0.308594,0.999655,1.00171,0.496984,0,0.998919,1.00337,-0.00107796,0,0.000149693,-0.00379795,1.00337
73,39,0.574219,0.308594,0.999491,1.00179,0.497163,0,0.998719,1.0033,-0.000939055,0,0.000156051,-0.00398835,1.0033
74,39,0.582031,0.308594,0.999343,1.00186,0.497337,0,0.998542,1.00322,-0.000804217,0,0.000161764,-0.00416024,1.00322
75,39,0.589844,0.308594,0.999208,1.00192,0.497506,0,0.998387,1.00314,-0.000673702,0,0.000166812,-0.00431329,1.00314
76,39,0.597656,0.308594,0.999087,1.00197,0.49767,0,0.998252,1.00306,-0.00054773,0,0.000171181,-0.00444731,1.00306
77,39,0.605469,0.308594,0.998978,1.00202,0.497829,0,0.998134,1.00297,-0.000426484,0,0.000174861,-0.00456217,1.00297
78,39,0.613281,0.308594,0.99888,1.00205,0.497981,0,0.998032,1.00288,-0.000310121,0,0.000177846,-0.00465783,1.00288
79,39,0.621094,0.308594,0.998792,1.00208,0.498128,0,0.997945,1.00279,-0.00019877,0,0.000180132,-0.00473431,1.00279
80,39,0.628906,0.308594,0.998713,1.0021,0.498269,0,0.99787,1.0027,-9.25343e-05,0,0.000181721,-0.00479169,1.0027
81,39,0.636719,0.308594,0.998644,1.00211,0.498404,0,0.997806,1.0026,8.50769e-06,0,0.000182616,-0.0048301,1.0026
82,39,0.644531,0.308594,0.998582,1.00212,0.498534,0,0.997753,1.00251,0.000104303,0,0.000182823,-0.00484973,1.00251
83,39,0.652344,0.308594,0.998527,1.00212,0.498657,0,0.997708,1.00241,0.000194823,0,0.000182351,-0.00485079,1.00241
84,39,0.660156,0.308594,0.998479,1.00212,0.498775,0,0.99767,1.00231,0.000280068,0,0.000181211,-0.00483356,1.00231
85,39,0.667969,0.308594,0.998437,1.00212,0.498887,0,0.997639,1.00221,0.000360063,0,0.000179416,-0.00479833,1.00221
86,39,0.675781,0.308594,0.998401,1.00211,0.498993,0,0.997614,1.00211,0.000434859,0,0.000176979,-0.00474543,1.00211
87,39,0.683594,0.308594,0.998369,1.0021,0.499095,0,0.997593,1.00201,0.000504537,0,0.000173917,-0.00467522,1.00201
88,39,0.691406,0.308594,0.998343,1.00208,0.499191,0,0.997576,1.00191,0.000569202,0,0.000170246,-0.00458808,1.00191
89,39,0.699219,0.308594,0.99832,1.00207,0.499282,0,0.997562,1.00181,0.000628986,0,0.000165984,-0.00448442,1.00181
90,39,0.707031,0.308594,0.998301,1.00205,0.499369,0,0.997551,1.00171,0.000684045,0,0.000161149,-0.00436467,1.00171
91,39,0.714844,0.308594,0.998286,1.00203,0.499451,0,0.997541,1.00162,0.00073456,0,0.000155759,-0.00422927,1.00162
92,39,0.722656,0.308594,0.998273,1.00201,0.499529,0,0.997533,1.00152,0.000780735,0,0.000149835,-0.00407869,1.00152
93,39,0.730469,0.308594,0.998263,1.00199,0.499603,0,0.997525,1.00142,0.000822797,0,0.000143395,-0.00391342,1.00143
94,39,0.738281,0.308594,0.998256,1.00197,0.499674,0,0.997517,1.00133,0.000860992,0,0.000136459,-0.00373393,1.00133
95,39,0.746094,0.308594,0.99825,1.00195,0.499741,0,0.997509,1.00124,0.000895577,0,0.000129046,-0.00354065,1.00124
96,39,0.753906,0.308594,0.998246,1.00193,0.499804,0,0.9975,1.00115,0.000926831,0,0.000121174,-0.00333406,1.00115
97,39,0.761719,0.308594,0.998243,1.00191,0.499865,0,0.997489,1.00106,0.000955044,0,0.000112861,-0.00311464,1.00106
98,39,0.769531,0.308594,0.99824,1.00189,0.499923,0,0.997477,1.00098,0.000980527,0,0.000104126,-0.00288297,1.00098
99,39,0.777344,0.308594,0.998238,1.00188,0.499979,0,0.997463,1.0009,0.0010036,0,9.49866e-05,-0.00263937,1.0009
100,39,0.785156,0.308594,0.998237,1.00186,0.500033,0,0.997446,1.00081,0.00102459,0,8.54583e-05,-0.00238431,1.00082
101,39,0.792969,0.308594,0.998235,1.00185,0.500086,0,0.997426,1.00074,0.00104385,0,7.5557e-05,-0.0021182,1.00074
102,39,0.800781,0.308594,0.998232,1.00184,0.500137,0,0.997403,1.00066,0.00106172,0,6.52976e-05,-0.00184146,1.00066
103,39,0.808594,0.308594,0.998229,1.00184,0.500187,0,0.997376,1.00059,0.00107855,0,5.4694e-05,-0.00155446,1.00059
