i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
75,10,0.589844,0.0820312,0.993656,0.992138,0.498739,0,0.990503,0.997622,-0.000411872,0,0.00604736,-0.0153313,0.997622
76,10,0.597656,0.0820312,0.993802,0.992553,0.498814,0,0.990854,0.997582,-0.000301158,0,0.00553463,-0.0132815,0.997582
77,10,0.605469,0.0820312,0.993975,0.992989,0.498899,0,0.991243,0.997559,-0.000209839,0,0.00505083,-0.0113368,0.997559
78,10,0.613281,0.0820312,0.994168,0.993437,0.498993,0,0.99166,0.997552,-0.000136973,0,0.0045972,-0.00951418,0.997552
79,10,0.621094,0.0820312,0.994375,0.993892,0.499094,0,0.992094,0.997559,-8.139e-05,0,0.00417434,-0.00782652,0.997559
80,10,0.628906,0.0820312,0.994591,0.994345,0.499201,0,0.992537,0.997576,-4.17488e-05,0,0.00378221,-0.0062828,0.997576
81,10,0.636719,0.0820312,0.99481,0.994793,0.499312,0,0.99298,0.997601,-1.65934e-05,0,0.0034203,-0.00488822,0.997601
82,10,0.644531,0.0820312,0.995029,0.995229,0.499425,0,0.993418,0.997634,-4.40111e-06,0,0.00308765,-0.00364457,0.997634
83,10,0.652344,0.0820312,0.995243,0.995651,0.499539,0,0.993843,0.997671,-3.62609e-06,0,0.00278299,-0.00255057,0.997671
84,10,0.660156,0.0820312,0.995449,0.996054,0.499653,0,0.994252,0.997712,-1.2737e-05,0,0.00250479,-0.00160228,0.997712
85,10,0.667969,0.0820312,0.995645,0.996436,0.499765,0,0.994639,0.997755,-3.02479e-05,0,0.00225133,-0.000793592,0.997755
86,10,0.675781,0.0820312,0.995829,0.996796,0.499875,0,0.995004,0.997798,-5.4743e-05,0,0.00202079,-0.000116621,0.997798
87,10,0.683594,0.0820312,0.995999,0.997133,0.49998,0,0.995342,0.997841,-8.48973e-05,0,0.00181128,0.000437815,0.997841
88,10,0.691406,0.0820312,0.996156,0.997445,0.500082,0,0.995654,0.997883,-0.00011949,0,0.00162093,0.000879792,0.997883
89,10,0.699219,0.0820312,0.996298,0.997733,0.500178,0,0.995939,0.997923,-0.000157417,0,0.00144786,0.0012199,0.997923
90,10,0.707031,0.0820312,0.996426,0.997996,0.500269,0,0.996196,0.997961,-0.000197695,0,0.00129028,0.00146891,0.997961
91,10,0.714844,0.0820312,0.996539,0.998237,0.500354,0,0.996426,0.997996,-0.00023946,0,0.00114648,0.00163752,0.997996
92,10,0.722656,0.0820312,0.996639,0.998454,0.500433,0,0.99663,0.998027,-0.00028194,0,0.00101484,0.00173596,0.998027
93,10,0.730469,0.0820312,0.996727,0.99865,0.500506,0,0.99681,0.998056,-0.000324486,0,0.000893882,0.00177386,0.998056
94,10,0.738281,0.0820312,0.996802,0.998825,0.500573,0,0.996966,0.998081,-0.000366568,0,0.000782217,0.00176029,0.998081
95,10,0.746094,0.0820312,0.996868,0.998981,0.500634,0,0.997101,0.998102,-0.000407753,0,0.000678595,0.00170353,0.998102
96,10,0.753906,0.0820312,0.996924,0.999119,0.500689,0,0.997216,0.99812,-0.000447699,0,0.000581877,0.00161096,0.99812
97,10,0.761719,0.0820312,0.996972,0.99924,0.500739,0,0.997314,0.998134,-0.000486147,0,0.00049104,0.00148912,0.998134
98,10,0.769531,0.0820312,0.997012,0.999346,0.500783,0,0.997395,0.998145,-0.00052291,0,0.000405165,0.00134365,0.998145
99,10,0.777344,0.0820312,0.997048,0.999439,0.500822,0,0.997462,0.998152,-0.000557869,0,0.000323429,0.00117938,0.998152
100,10,0.785156,0.0820312,0.997078,0.999518,0.500857,0,0.997516,0.998156,-0.00059096,0,0.0002451,0.00100036,0.998156
101,10,0.792969,0.0820312,0.997105,0.999587,0.500887,0,0.997559,0.998156,-0.000622171,0,0.000169518,0.000809912,0.998156
102,10,0.800781,0.0820312,0.997128,0.999646,0.500912,0,0.997591,0.998153,-0.000651541,0,9.60963e-05,0.000610645,0.998154
103,10,0.808594,0.0820312,0.997149,0.999696,0.500934,0,0.997615,0.998148,-0.000679086,0,2.42939e-05,0.000405026,0.998148
104,10,0.816406,0.0820312,0.997169,0.999739,0.500952,0,0.997631,0.998139,-0.000704894,0,-4.63784e-05,0.000194435,0.998139
105,10,0.824219,0.0820312,0.997188,0.999775,0.500965,0,0.99764,0.998127,-0.000729065,0,-0.000116373,-1.99849e-05,0.998128
106,10,0.832031,0.0820312,0.997205,0.999806,0.500976,0,0.997643,0.998113,-0.00075169,0,-0.000186116,-0.000237255,0.998113
107,10,0.839844,0.0820312,0.997222,0.999832,0.500982,0,0.99764,0.998096,-0.000772854,0,-0.000256019,-0.000456717,0.998096
108,10,0.847656,0.0820312,0.997239,0.999854,0.500985,0,0.997632,0.998076,-0.000792624,0,-0.000326481,-0.000677905,0.998076
109,10,0.855469,0.0820312,0.997256,0.999874,0.500984,0,0.997619,0.998054,-0.000811043,0,-0.000397902,-0.000900451,0.998054
110,10,0.863281,0.0820312,0.997272,0.999891,0.500979,0,0.997603,0.998029,-0.000828122,0,-0.000470688,-0.001124,0.998029
111,10,0.871094,0.0820312,0.997289,0.999906,0.500971,0,0.997582,0.998001,-0.000843829,0,-0.000545261,-0.0013481,0.998001
112,10,0.878906,0.0820312,0.997305,0.99992,0.500958,0,0.997558,0.997971,-0.000858089,0,-0.000622066,-0.00157217,0.997971
113,10,0.886719,0.0820312,0.997321,0.999932,0.500941,0,0.997531,0.997939,-0.000870777,0,-0.000701577,-0.00179532,0.997939
114,10,0.894531,0.0820312,0.997337,0.999944,0.50092,0,0.9975,0.997904,-0.000881718,0,-0.000784311,-0.00201635,0.997904
115,10,0.902344,0.0820312,0.997353,0.999955,0.500893,0,0.997468,0.997867,-0.000890683,0,-0.000870828,-0.00223357,0.997867
116,10,0.910156,0.0820312,0.997369,0.999966,0.500862,0,0.997433,0.997828,-0.000897392,0,-0.000961751,-0.00244473,0.997828
117,10,0.917969,0.0820312,0.997384,0.999977,0.500826,0,0.997396,0.997786,-0.000901516,0,-0.00105776,-0.00264695,0.997787
118,10,0.925781,0.0820312,0.997399,0.999988,0.500784,0,0.997358,0.997743,-0.000902674,0,-0.00115963,-0.00283657,0.997744
119,10,0.933594,0.0820312,0.997414,0.999999,0.500737,0,0.997319,0.997699,-0.000900437,0,-0.00126819,-0.00300911,0.997699
120,10,0.941406,0.0820312,0.997428,1.00001,0.500683,0,0.997278,0.997653,-0.00089433,0,-0.00138438,-0.00315916,0.997653
121,10,0.949219,0.0820312,0.997443,1.00002,0.500622,0,0.997238,0.997606,-0.000883826,0,-0.00150923,-0.00328033,0.997606
122,10,0.957031,0.0820312,0.997457,1.00004,0.500555,0,0.997197,0.997558,-0.000868352,0,-0.00164386,-0.00336522,0.997558
123,10,0.964844,0.0820312,0.997472,1.00005,0.50048,0,0.997157,0.997511,-0.000847284,0,-0.00178952,-0.00340537,0.997511
124,10,0.972656,0.0820312,0.997487,1.00007,0.500397,0,0.997119,0.997464,-0.000819949,0,-0.00194753,-0.00339131,0.997464
125,10,0.980469,0.0820312,0.997504,1.00008,0.500306,0,0.997082,0.997418,-0.000785619,0,-0.00211932,-0.00331257,0.997419
126,10,0.988281,0.0820312,0.997522,1.0001,0.500207,0,0.997049,0.997375,-0.000743516,0,-0.0023064,-0.00315782,0.997375
127,10,0.996094,0.0820312,0.997543,1.00012,0.500099,0,0.99702,0.997335,-0.000692807,0,-0.00251035,-0.00291497,0.997335
0,11,0.00390625,0.0898438,0.997465,1.00013,0.499992,0,0.996839,0.997207,-0.000613915,0,-0.0028495,-0.00240608,0.997207
1,11,0.0117188,0.0898438,0.997486,1.00015,0.499874,0,0.996812,0.997175,-0.00054529,0,-0.00309759,-0.00190427,0.997175
2,11,0.0195312,0.0898438,0.997513,1.00018,0.499748,0,0.996794,0.997151,-0.00046574,0,-0.00336727,-0.00127097,0.997151
3,11,0.0273438,0.0898438,0.997549,1.00021,0.499616,0,0.996788,0.997135,-0.000374335,0,-0.00365993,-0.000493827,0.997135
4,11,0.0351562,0.0898438,0.997595,1.00024,0.499477,0,0.996798,0.997131,-0.000270147,0,-0.00397685,0.00043858,0.997131
5,11,0.0429688,0.0898438,0.997654,1.00028,0.499333,0,0.996826,0.997139,-0.000152267,0,-0.00431908,0.00153623,0.997139
6,11,0.0507812,0.0898438,0.997728,1.00032,0.499184,0,0.996877,0.997161,-1.9841e-05,0,-0.00468741,0.00280718,0.997161
7,11,0.0585938,0.0898438,0.99782,1.00036,0.499033,0,0.996955,0.9972,0.000127905,0,-0.00508227,0.004257,0.9972
8,11,0.0664062,0.0898438,0.997934,1.00041,0.498881,0,0.997064,0.997257,0.000291619,0,-0.00550366,0.00588831,0.997258
9,11,0.0742188,0.0898438,0.998072,1.00047,0.498729,0,0.99721,0.997336,0.000471787,0,-0.00595106,0.00770023,0.997336
10,11,0.0820312,0.0898438,0.998238,1.00053,0.49858,0,0.997397,0.997437,0.000668671,0,-0.00642335,0.00968795,0.997437
11,11,0.0898438,0.0898438,0.998436,1.00059,0.498435,0,0.99763,0.997562,0.000882265,0,-0.00691876,0.0118423,0.997563
12,11,0.0976562,0.0898438,0.998668,1.00067,0.498298,0,0.997914,0.997715,0.00111224,0,-0.00743475,0.0141496,0.997715
13,11,0.105469,0.0898438,0.998937,1.00075,0.498169,0,0.998254,0.997895,0.00135787,0,-0.00796797,0.0165913,0.997896
14,11,0.113281,0.0898438,0.999247,1.00084,0.498052,0,0.998654,0.998106,0.001618,0,-0.00851422,0.0191439,0.998107
15,11,0.121094,0.0898438,0.999598,1.00094,0.497949,0,0.999117,0.998346,0.00189101,0,-0.00906841,0.0217792,0.998348
16,11,0.128906,0.0898438,0.999993,1.00106,0.49786,0,0.999645,0.998619,0.00217473,0,-0.00962454,0.0244646,0.998621
17,11,0.136719,0.0898438,1.00043,1.0012,0.497788,0,1.00024,0.998923,0.00246647,0,-0.0101757,0.0271634,0.998926
18,11,0.144531,0.0898438,1.00091,1.00136,0.497734,0,1.0009,0.999259,0.00276297,0,-0.0107142,0.0298352,0.999263
19,11,0.152344,0.0898438,1.00144,1.00154,0.497698,0,1.00163,0.999626,0.00306046,0,-0.0112314,0.0324373,0.999631
20,11,0.160156,0.0898438,1.002,1.00175,0.497681,0,1.00241,1.00002,0.00335469,0,-0.0117183,0.034925,1.00003
21,11,0.167969,0.0898438,1.00261,1.002,0.497683,0,1.00326,1.00045,0.00364095,0,-0.012165,0.0372529,1.00045
22,11,0.175781,0.0898438,1.00324,1.00228,0.497703,0,1.00415,1.0009,0.00391425,0,-0.0125614,0.0393761,1.00091
23,11,0.183594,0.0898438,1.00391,1.00259,0.49774,0,1.0051,1.00137,0.00416935,0,-0.0128972,0.0412517,1.00138
24,11,0.191406,0.0898438,1.0046,1.00295,0.497792,0,1.00608,1.00187,0.00440092,0,-0.0131621,0.0428395,1.00188
25,11,0.199219,0.0898438,1.00531,1.00335,0.497859,0,1.00709,1.00238,0.00460371,0,-0.0133461,0.0441035,1.00239
26,11,0.207031,0.0898438,1.00603,1.00378,0.497939,0,1.00812,1.0029,0.00477262,0,-0.0134399,0.0450129,1.00291
27,11,0.214844,0.0898438,1.00675,1.00425,0.498029,0,1.00916,1.00343,0.0049029,0,-0.0134346,0.0455432,1.00344
28,11,0.222656,0.0898438,1.00747,1.00476,0.498129,0,1.0102,1.00396,0.00499023,0,-0.0133228,0.0456765,1.00397
29,11,0.230469,0.0898438,1.00818,1.00529,0.498235,0,1.01123,1.00448,0.00503088,0,-0.0130981,0.0454024,1.0045
30,11,0.238281,0.0898438,1.00888,1.00584,0.498347,0,1.01223,1.00501,0.00502178,0,-0.0127561,0.0447176,1.00502
31,11,0.246094,0.0898438,1.00955,1.0064,0.498462,0,1.01321,1.00551,0.00496061,0,-0.0122936,0.0436264,1.00552
32,11,0.253906,0.0898438,1.01019,1.00696,0.498578,0,1.01414,1.006,0.00484585,0,-0.0117099,0.0421399,1.00601
33,11,0.261719,0.0898438,1.01079,1.00751,0.498695,0,1.01501,1.00646,0.00467689,0,-0.011006,0.0402755,1.00648
34,11,0.269531,0.0898438,1.01134,1.00803,0.498809,0,1.01582,1.0069,0.00445404,0,-0.0101852,0.0380561,1.00691
35,11,0.277344,0.0898438,1.01184,1.00852,0.49892,0,1.01655,1.0073,0.00417859,0,-0.00925311,0.0355095,1.00731
36,11,0.285156,0.0898438,1.01227,1.00895,0.499026,0,1.01718,1.00766,0.00385281,0,-0.00821719,0.032667,1.00767
37,11,0.292969,0.0898438,1.01263,1.00933,0.499126,0,1.01771,1.00797,0.00347998,0,-0.0070871,0.0295625,1.00798
38,11,0.300781,0.0898438,1.01292,1.00962,0.499219,0,1.01813,1.00824,0.00306441,0,-0.00587434,0.0262318,1.00825
39,11,0.308594,0.0898438,1.01312,1.00983,0.499303,0,1.01841,1.00846,0.00261134,0,-0.00459208,0.0227116,1.00846
40,11,0.316406,0.0898438,1.01323,1.00994,0.499378,0,1.01857,1.00861,0.00212697,0,-0.00325487,0.0190386,1.00862
41,11,0.324219,0.0898438,1.01325,1.00995,0.499444,0,1.01857,1.00871,0.00161831,0,-0.00187839,0.0152494,1.00871
42,11,0.332031,0.0898438,1.01316,1.00984,0.499499,0,1.01843,1.00875,0.00109306,0,-0.000479104,0.0113798,1.00875
43,11,0.339844,0.0898438,1.01298,1.00961,0.499544,0,1.01813,1.00873,0.000559453,0,0.000926096,0.00746487,1.00873
44,11,0.347656,0.0898438,1.01268,1.00927,0.499579,0,1.01766,1.00864,2.60521e-05,0,0.00232022,0.00353829,1.00864
45,11,0.355469,0.0898438,1.01229,1.0088,0.499603,0,1.01704,1.00849,-0.000498473,0,0.00368656,-0.000367259,1.00849
46,11,0.363281,0.0898438,1.01178,1.00822,0.499617,0,1.01626,1.00828,-0.00100557,0,0.00500899,-0.00422023,1.00828
47,11,0.371094,0.0898438,1.01118,1.00753,0.499621,0,1.01532,1.00802,-0.00148703,0,0.00627236,-0.00799,1.00802
48,11,0.378906,0.0898438,1.01049,1.00673,0.499615,0,1.01424,1.00769,-0.00193529,0,0.0074627,-0.0116467,1.0077
49,11,0.386719,0.0898438,1.0097,1.00584,0.4996,0,1.01303,1.00732,-0.00234355,0,0.00856755,-0.0151614,1.00732
50,11,0.394531,0.0898438,1.00884,1.00487,0.499576,0,1.0117,1.0069,-0.002706,0,0.00957614,-0.0185063,1.0069
51,11,0.402344,0.0898438,1.00791,1.00383,0.499544,0,1.01027,1.00644,-0.00301803,0,0.0104795,-0.0216543,1.00645
52,11,0.410156,0.0898438,1.00692,1.00274,0.499503,0,1.00876,1.00595,-0.00327629,0,0.0112708,-0.024579,1.00595
53,11,0.417969,0.0898438,1.00588,1.00162,0.499456,0,1.00718,1.00542,-0.00347881,0,0.011945,-0.027257,1.00543
54,11,0.425781,0.0898438,1.00482,1.00048,0.499402,0,1.00557,1.00488,-0.00362497,0,0.0124993,-0.029664,1.00489
55,11,0.433594,0.0898438,1.00374,0.99934,0.499343,0,1.00393,1.00433,-0.00371553,0,0.0129327,-0.031779,1.00433
56,11,0.441406,0.0898438,1.00266,0.998221,0.499279,0,1.00231,1.00376,-0.00375245,0,0.0132464,-0.0335841,1.00377
57,11,0.449219,0.0898438,1.0016,0.997137,0.499212,0,1.00071,1.0032,-0.00373879,0,0.0134433,-0.0350648,1.00321
58,11,0.457031,0.0898438,1.00056,0.996105,0.499143,0,0.999171,1.00264,-0.00367854,0,0.0135279,-0.0362102,1.00265
59,11,0.464844,0.0898438,0.999561,0.995138,0.499074,0,0.997699,1.0021,-0.00357648,0,0.0135062,-0.0370137,1.0021
60,11,0.472656,0.0898438,0.998616,0.99425,0.499006,0,0.996317,1.00157,-0.00343797,0,0.0133856,-0.0374733,1.00158
61,11,0.480469,0.0898438,0.997733,0.99345,0.498941,0,0.99504,1.00107,-0.0032687,0,0.0131743,-0.037592,1.00107
62,11,0.488281,0.0898438,0.996921,0.992746,0.498881,0,0.993881,1.00059,-0.00307459,0,0.0128816,-0.0373779,1.0006
63,11,0.496094,0.0898438,0.996186,0.992145,0.498826,0,0.992851,1.00015,-0.00286154,0,0.0125171,-0.0368444,1.00015
64,11,0.503906,0.0898438,0.995534,0.991649,0.498779,0,0.991954,0.999737,-0.00263529,0,0.012091,-0.0360097,0.999741
65,11,0.511719,0.0898438,0.994968,0.99126,0.498741,0,0.991197,0.999361,-0.00240128,0,0.0116135,-0.0348969,0.999364
66,11,0.519531,0.0898438,0.994488,0.990977,0.498712,0,0.990578,0.999021,-0.00216458,0,0.0110946,-0.0335331,0.999023
67,11,0.527344,0.0898438,0.994095,0.990797,0.498694,0,0.990097,0.998717,-0.00192972,0,0.0105441,-0.0319488,0.998719
68,11,0.535156,0.0898438,0.993784,0.990714,0.498688,0,0.989748,0.99845,-0.00170072,0,0.0099715,-0.0301774,0.998452
69,11,0.542969,0.0898438,0.993554,0.990723,0.498693,0,0.989525,0.998219,-0.00148101,0,0.00938552,-0.0282542,0.99822
70,11,0.550781,0.0898438,0.993399,0.990817,0.49871,0,0.989421,0.998023,-0.00127342,0,0.00879421,-0.0262151,0.998023
71,11,0.558594,0.0898438,0.993314,0.990986,0.498739,0,0.989424,0.997859,-0.0010802,0,0.00820485,-0.0240966,0.997859
72,11,0.566406,0.0898438,0.993292,0.991223,0.498779,0,0.989523,0.997725,-0.000903048,0,0.00762384,-0.0219341,0.997726
73,11,0.574219,0.0898438,0.993325,0.991516,0.49883,0,0.989708,0.99762,-0.000743115,0,0.0070567,-0.0197615,0.99762
74,11,0.582031,0.0898438,0.993407,0.991858,0.498891,0,0.989966,0.997541,-0.000601078,0,0.00650805,-0.0176104,0.997541
75,11,0.589844,0.0898438,0.99353,0.992239,0.498962,0,0.990285,0.997485,-0.000477176,0,0.00598162,-0.0155096,0.997485
76,11,0.597656,0.0898438,0.993687,0.992649,0.49904,0,0.990653,0.99745,-0.000371267,0,0.0054803,-0.0134842,0.99745
77,11,0.605469,0.0898438,0.99387,0.99308,0.499126,0,0.991059,0.997433,-0.000282881,0,0.00500617,-0.0115559,0.997433
78,11,0.613281,0.0898438,0.994074,0.993524,0.499218,0,0.991491,0.997431,-0.000211278,0,0.00456061,-0.00974248,0.997431
79,11,0.621094,0.0898438,0.994291,0.993975,0.499314,0,0.99194,0.997442,-0.000155498,0,0.0041443,-0.00805765,0.997442
80,11,0.628906,0.0898438,0.994516,0.994424,0.499414,0,0.992398,0.997464,-0.000114417,0,0.00375737,-0.00651131,0.997464
81,11,0.636719,0.0898438,0.994745,0.994868,0.499516,0,0.992854,0.997494,-8.67893e-05,0,0.00339942,-0.00510961,0.997494
82,11,0.644531,0.0898438,0.994972,0.9953,0.499619,0,0.993304,0.997531,-7.12958e-05,0,0.00306968,-0.00385528,0.997531
83,11,0.652344,0.0898438,0.995194,0.995718,0.499722,0,0.993741,0.997572,-6.65803e-05,0,0.002767,-0.00274795,0.997572
84,11,0.660156,0.0898438,0.995408,0.996117,0.499824,0,0.99416,0.997617,-7.12849e-05,0,0.00249,-0.00178455,0.997617
85,11,0.667969,0.0898438,0.995611,0.996496,0.499924,0,0.994558,0.997663,-8.40787e-05,0,0.0022371,-0.000959703,0.997663
86,11,0.675781,0.0898438,0.995802,0.996852,0.500021,0,0.99493,0.99771,-0.000103682,0,0.0020066,-0.000266214,0.99771
87,11,0.683594,0.0898438,0.995978,0.997185,0.500114,0,0.995277,0.997757,-0.000128884,0,0.00179672,0.00030454,0.997757
88,11,0.691406,0.0898438,0.996141,0.997494,0.500204,0,0.995595,0.997802,-0.000158562,0,0.00160567,0.000762177,0.997802
89,11,0.699219,0.0898438,0.996288,0.997779,0.500288,0,0.995885,0.997845,-0.000191687,0,0.00143167,0.00111693,0.997845
90,11,0.707031,0.0898438,0.99642,0.998039,0.500367,0,0.996147,0.997885,-0.000227338,0,0.00127299,0.00137932,0.997885
91,11,0.714844,0.0898438,0.996538,0.998276,0.500441,0,0.996382,0.997922,-0.000264691,0,0.00112797,0.00155987,0.997922
92,11,0.722656,0.0898438,0.996642,0.998491,0.50051,0,0.996589,0.997957,-0.000303007,0,0.000995036,0.0016687,0.997957
93,11,0.730469,0.0898438,0.996733,0.998684,0.500573,0,0.996772,0.997987,-0.000341654,0,0.000872739,0.00171542,0.997987
94,11,0.738281,0.0898438,0.996812,0.998856,0.500631,0,0.996931,0.998014,-0.000380113,0,0.000759721,0.00170912,0.998014
95,11,0.746094,0.0898438,0.99688,0.99901,0.500683,0,0.997068,0.998037,-0.000417951,0,0.000654745,0.00165816,0.998037
96,11,0.753906,0.0898438,0.996938,0.999145,0.500731,0,0.997185,0.998057,-0.000454819,0,0.000556681,0.00157004,0.998057
97,11,0.761719,0.0898438,0.996988,0.999264,0.500773,0,0.997283,0.998072,-0.000490447,0,0.000464508,0.00145137,0.998072
98,11,0.769531,0.0898438,0.99703,0.999369,0.50081,0,0.997365,0.998084,-0.000524635,0,0.000377309,0.00130797,0.998084
99,11,0.777344,0.0898438,0.997066,0.999459,0.500844,0,0.997432,0.998092,-0.000557246,0,0.000294257,0.00114478,0.998093
100,11,0.785156,0.0898438,0.997097,0.999538,0.500873,0,0.997487,0.998097,-0.000588199,0,0.000214611,0.000966009,0.998097
101,11,0.792969,0.0898438,0.997124,0.999605,0.500898,0,0.997529,0.998099,-0.000617463,0,0.000137705,0.000775099,0.998099
102,11,0.800781,0.0898438,0.997148,0.999663,0.500919,0,0.997562,0.998097,-0.00064506,0,6.29403e-05,0.000574805,0.998097
103,11,0.808594,0.0898438,0.997169,0.999712,0.500936,0,0.997585,0.998091,-0.000670984,0,-1.02347e-05,0.00036771,0.998092
104,11,0.816406,0.0898438,0.997188,0.999753,0.50095,0,0.997601,0.998083,-0.000695304,0,-8.23218e-05,0.000155313,0.998083
105,11,0.824219,0.0898438,0.997205,0.999788,0.500961,0,0.997609,0.998072,-0.000718106,0,-0.000153786,-6.11579e-05,0.998072
106,11,0.832031,0.0898438,0.997221,0.999818,0.500968,0,0.99761,0.998057,-0.000739463,0,-0.000225069,-0.000280634,0.998057
107,11,0.839844,0.0898438,0.997236,0.999843,0.500972,0,0.997606,0.99804,-0.000759447,0,-0.000296593,-0.00050237,0.99804
108,11,0.847656,0.0898438,0.997251,0.999865,0.500972,0,0.997597,0.99802,-0.000778111,0,-0.000368774,-0.000725815,0.99802
109,11,0.855469,0.0898438,0.997265,0.999883,0.500969,0,0.997583,0.997997,-0.000795486,0,-0.000442027,-0.000950517,0.997997
110,11,0.863281,0.0898438,0.997278,0.9999,0.500963,0,0.997564,0.997971,-0.000811575,0,-0.000516772,-0.00117603,0.997971
111,11,0.871094,0.0898438,0.997292,0.999914,0.500953,0,0.997541,0.997942,-0.00082634,0,-0.000593447,-0.00140182,0.997943
112,11,0.878906,0.0898438,0.997304,0.999926,0.500939,0,0.997514,0.997911,-0.000839701,0,-0.000672512,-0.00162718,0.997912
113,11,0.886719,0.0898438,0.997316,0.999938,0.50092,0,0.997484,0.997878,-0.000851534,0,-0.000754458,-0.00185111,0.997878
114,11,0.894531,0.0898438,0.997328,0.999949,0.500898,0,0.997451,0.997841,-0.000861664,0,-0.000839816,-0.00207223,0.997842
115,11,0.902344,0.0898438,0.997339,0.999959,0.500872,0,0.997414,0.997803,-0.00086987,0,-0.000929163,-0.00228869,0.997803
116,11,0.910156,0.0898438,0.99735,0.999969,0.50084,0,0.997375,0.997762,-0.000875881,0,-0.00102314,-0.00249804,0.997762
117,11,0.917969,0.0898438,0.997359,0.999978,0.500804,0,0.997333,0.997718,-0.000879378,0,-0.00112243,-0.00269713,0.997719
118,11,0.925781,0.0898438,0.997369,0.999988,0.500763,0,0.99729,0.997673,-0.000879994,0,-0.00122783,-0.00288204,0.997674
119,11,0.933594,0.0898438,0.997377,0.999997,0.500716,0,0.997244,0.997626,-0.000877318,0,-0.00134018,-0.00304797,0.997627
120,11,0.941406,0.0898438,0.997386,1.00001,0.500663,0,0.997197,0.997578,-0.000870891,0,-0.00146042,-0.00318917,0.997578
121,11,0.949219,0.0898438,0.997393,1.00002,0.500604,0,0.997149,0.997529,-0.000860209,0,-0.00158958,-0.0032989,0.997529
122,11,0.957031,0.0898438,0.997401,1.00003,0.500539,0,0.997101,0.997479,-0.000844721,0,-0.0017288,-0.00336936,0.997479
123,11,0.964844,0.0898438,0.997408,1.00004,0.500467,0,0.997052,0.997429,-0.000823829,0,-0.0018793,-0.00339171,0.997429
124,11,0.972656,0.0898438,0.997416,1.00005,0.500387,0,0.997004,0.997379,-0.000796885,0,-0.00204238,-0.0033561,0.99738
125,11,0.980469,0.0898438,0.997425,1.00007,0.5003,0,0.996958,0.997332,-0.000763194,0,-0.00221945,-0.00325171,0.997332
126,11,0.988281,0.0898438,0.997435,1.00009,0.500205,0,0.996914,0.997286,-0.000722007,0,-0.00241197,-0.00306688,0.997286
127,11,0.996094,0.0898438,0.997448,1.0001,0.500103,0,0.996874,0.997244,-0.000672527,0,-0.00262147,-0.00278928,0.997244
0,12,0.00390625,0.0976562,0.997373,1.00011,0.499983,0,0.996699,0.997125,-0.000591987,0,-0.0029746,-0.00217216,0.997125
1,12,0.0117188,0.0976562,0.997386,1.00013,0.499872,0,0.99666,0.997092,-0.000525304,0,-0.00322822,-0.00161811,0.997092
2,12,0.0195312,0.0976562,0.997406,1.00016,0.499756,0,0.99663,0.997067,-0.000448169,0,-0.00350315,-0.000927358,0.997068
3,12,0.0273438,0.0976562,0.997434,1.00019,0.499633,0,0.996612,0.997052,-0.000359699,0,-0.00380066,-8.78705e-05,0.997052
4,12,0.0351562,0.0976562,0.997472,1.00022,0.499506,0,0.996609,0.997048,-0.000259014,0,-0.00412185,0.000911256,0.997048
5,12,0.0429688,0.0976562,0.997523,1.00025,0.499374,0,0.996625,0.997057,-0.000145255,0,-0.00446759,0.00207928,0.997057
6,12,0.0507812,0.0976562,0.99759,1.00029,0.49924,0,0.996663,0.997082,-1.7612e-05,0,-0.00483844,0.00342329,0.997082
7,12,0.0585938,0.0976562,0.997675,1.00033,0.499105,0,0.996729,0.997124,0.000124648,0,-0.00523458,0.0049477,0.997124
8,12,0.0664062,0.0976562,0.997782,1.00038,0.498971,0,0.996826,0.997185,0.000282142,0,-0.00565576,0.00665373,0.997185
