i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
30,5,0.238281,0.0429688,1.00443,0.997827,0.499594,0,1.00734,1.0005,0.00289313,0,-0.00011395,0.00312416,1.0005
31,5,0.246094,0.0429688,1.00435,0.997943,0.499466,0,1.00719,1.00052,0.00292136,0,-0.000110384,0.00289862,1.00052
32,5,0.253906,0.0429688,1.00423,0.998082,0.499324,0,1.00699,1.00055,0.00293133,0,-0.000105671,0.00264232,1.00055
33,5,0.261719,0.0429688,1.0041,0.998241,0.499166,0,1.00676,1.00058,0.00292157,0,-9.98479e-05,0.00236033,1.00058
34,5,0.269531,0.0429688,1.00395,0.998415,0.498993,0,1.0065,1.00062,0.00289075,0,-9.29983e-05,0.00205884,1.00062
35,5,0.277344,0.0429688,1.00378,0.9986,0.498804,0,1.00622,1.00067,0.00283773,0,-8.52504e-05,0.00174487,1.00067
36,5,0.285156,0.0429688,1.0036,0.998793,0.498601,0,1.00592,1.00072,0.00276164,0,-7.67693e-05,0.00142587,1.00072
37,5,0.292969,0.0429688,1.00342,0.998989,0.498383,0,1.0056,1.00078,0.00266198,0,-6.77495e-05,0.00110949,1.00079
38,5,0.300781,0.0429688,1.00323,0.999184,0.498153,0,1.00528,1.00086,0.00253871,0,-5.84055e-05,0.000803173,1.00086
39,5,0.308594,0.0429688,1.00303,0.999375,0.497911,0,1.00495,1.00093,0.00239228,0,-4.89612e-05,0.00051388,1.00094
40,5,0.316406,0.0429688,1.00284,0.999558,0.49766,0,1.00463,1.00102,0.00222371,0,-3.96392e-05,0.000247626,1.00102
41,5,0.324219,0.0429688,1.00266,0.99973,0.497402,0,1.00432,1.00111,0.00203457,0,-3.06512e-05,9.41582e-06,1.00111
42,5,0.332031,0.0429688,1.00248,0.999889,0.497138,0,1.00402,1.0012,0.00182704,0,-2.21885e-05,-0.000197031,1.00121
43,5,0.339844,0.0429688,1.00231,1.00003,0.496874,0,1.00373,1.0013,0.00160378,0,-1.44149e-05,-0.000369118,1.0013
44,5,0.347656,0.0429688,1.00214,1.00016,0.496611,0,1.00346,1.0014,0.00136793,0,-7.4589e-06,-0.000505654,1.0014
45,5,0.355469,0.0429688,1.00199,1.00027,0.496354,0,1.00321,1.0015,0.00112294,0,-1.41302e-06,-0.000607238,1.0015
46,5,0.363281,0.0429688,1.00185,1.00036,0.496106,0,1.00297,1.0016,0.000872534,0,3.66707e-06,-0.000675392,1.0016
47,5,0.371094,0.0429688,1.00171,1.00044,0.495871,0,1.00276,1.0017,0.000620584,0,7.77007e-06,-0.000713098,1.0017
48,5,0.378906,0.0429688,1.00159,1.00049,0.495653,0,1.00256,1.00179,0.000370948,0,1.09208e-05,-0.000723887,1.00179
49,5,0.386719,0.0429688,1.00148,1.00054,0.495454,0,1.00238,1.00187,0.000127346,0,1.31765e-05,-0.000711978,1.00187
50,5,0.394531,0.0429688,1.00137,1.00057,0.495278,0,1.00221,1.00195,-0.000106751,0,1.46227e-05,-0.000682038,1.00195
51,5,0.402344,0.0429688,1.00128,1.00058,0.495127,0,1.00206,1.00202,-0.000328231,0,1.53659e-05,-0.000638852,1.00202
52,5,0.410156,0.0429688,1.00119,1.00058,0.495004,0,1.00192,1.00208,-0.000534425,0,1.55268e-05,-0.0005871,1.00208
53,5,0.417969,0.0429688,1.00111,1.00058,0.494908,0,1.0018,1.00213,-0.000723175,0,1.52327e-05,-0.000531124,1.00213
54,5,0.425781,0.0429688,1.00103,1.00057,0.494843,0,1.00168,1.00217,-0.000892867,0,1.46114e-05,-0.000474803,1.00217
55,5,0.433594,0.0429688,1.00096,1.00055,0.494806,0,1.00157,1.00221,-0.00104237,0,1.37917e-05,-0.00042201,1.00221
56,5,0.441406,0.0429688,1.00089,1.00053,0.494799,0,1.00146,1.00223,-0.00117116,0,1.28873e-05,-0.000375193,1.00223
57,5,0.449219,0.0429688,1.00083,1.00051,0.49482,0,1.00136,1.00224,-0.00127926,0,1.19935e-05,-0.000335967,1.00224
58,5,0.457031,0.0429688,1.00076,1.00048,0.494868,0,1.00126,1.00224,-0.0013672,0,1.1189e-05,-0.000305584,1.00224
59,5,0.464844,0.0429688,1.0007,1.00046,0.494941,0,1.00117,1.00224,-0.00143588,0,1.05344e-05,-0.000284617,1.00224
60,5,0.472656,0.0429688,1.00064,1.00044,0.495037,0,1.00107,1.00222,-0.00148654,0,1.00715e-05,-0.000273054,1.00222
61,5,0.480469,0.0429688,1.00058,1.00043,0.495153,0,1.00098,1.0022,-0.00152065,0,9.82467e-06,-0.000270442,1.0022
62,5,0.488281,0.0429688,1.00052,1.00041,0.495286,0,1.00089,1.00217,-0.00153987,0,9.80269e-06,-0.000276003,1.00217
63,5,0.496094,0.0429688,1.00046,1.00041,0.495435,0,1.00079,1.00213,-0.00154592,0,1.00015e-05,-0.000288744,1.00213
64,5,0.503906,0.0429688,1.0004,1.0004,0.495597,0,1.0007,1.00208,-0.00154056,0,1.04067e-05,-0.000307543,1.00208
65,5,0.511719,0.0429688,1.00034,1.0004,0.495769,0,1.0006,1.00203,-0.00152549,0,1.09964e-05,-0.000331244,1.00203
66,5,0.519531,0.0429688,1.00028,1.00041,0.495949,0,1.00051,1.00198,-0.00150234,0,1.1744e-05,-0.000358722,1.00198
67,5,0.527344,0.0429688,1.00022,1.00042,0.496134,0,1.00041,1.00192,-0.0014726,0,1.26203e-05,-0.000388927,1.00192
68,5,0.535156,0.0429688,1.00016,1.00043,0.496323,0,1.00032,1.00185,-0.00143762,0,1.35953e-05,-0.000420909,1.00185
69,5,0.542969,0.0429688,1.0001,1.00044,0.496514,0,1.00022,1.00178,-0.0013986,0,1.46396e-05,-0.000453835,1.00179
70,5,0.550781,0.0429688,1.00005,1.00046,0.496705,0,1.00013,1.00171,-0.00135658,0,1.57256e-05,-0.000486991,1.00171
71,5,0.558594,0.0429688,0.999988,1.00048,0.496896,0,1.00004,1.00164,-0.00131243,0,1.68279e-05,-0.000519773,1.00164
72,5,0.566406,0.0429688,0.999933,1.0005,0.497084,0,0.999949,1.00157,-0.00126691,0,1.79238e-05,-0.000551679,1.00157
73,5,0.574219,0.0429688,0.999878,1.00053,0.497269,0,0.999861,1.00149,-0.00122061,0,1.89933e-05,-0.000582293,1.00149
74,5,0.582031,0.0429688,0.999825,1.00055,0.49745,0,0.999776,1.00141,-0.00117404,0,2.00187e-05,-0.000611273,1.00141
75,5,0.589844,0.0429688,0.999773,1.00058,0.497627,0,0.999694,1.00133,-0.00112761,0,2.09853e-05,-0.000638333,1.00133
76,5,0.597656,0.0429688,0.999724,1.0006,0.497799,0,0.999616,1.00125,-0.00108163,0,2.18802e-05,-0.000663238,1.00125
77,5,0.605469,0.0429688,0.999676,1.00062,0.497966,0,0.99954,1.00117,-0.00103636,0,2.26926e-05,-0.00068579,1.00118
78,5,0.613281,0.0429688,0.999631,1.00065,0.498127,0,0.999468,1.0011,-0.000991985,0,2.34132e-05,-0.000705824,1.0011
79,5,0.621094,0.0429688,0.999587,1.00067,0.498282,0,0.999399,1.00102,-0.000948669,0,2.40346e-05,-0.000723199,1.00102
80,5,0.628906,0.0429688,0.999546,1.00069,0.498431,0,0.999334,1.00094,-0.000906525,0,2.45502e-05,-0.000737792,1.00094
81,5,0.636719,0.0429688,0.999507,1.00071,0.498574,0,0.999272,1.00086,-0.000865639,0,2.49548e-05,-0.000749503,1.00086
82,5,0.644531,0.0429688,0.99947,1.00072,0.498711,0,0.999214,1.00079,-0.000826073,0,2.5244e-05,-0.000758248,1.00079
83,5,0.652344,0.0429688,0.999436,1.00074,0.498842,0,0.99916,1.00071,-0.00078787,0,2.54144e-05,-0.000763954,1.00071
84,5,0.660156,0.0429688,0.999404,1.00075,0.498967,0,0.99911,1.00064,-0.000751059,0,2.54631e-05,-0.000766564,1.00064
85,5,0.667969,0.0429688,0.999373,1.00076,0.499086,0,0.999063,1.00057,-0.000715654,0,2.53882e-05,-0.000766038,1.00057
86,5,0.675781,0.0429688,0.999346,1.00077,0.4992,0,0.99902,1.0005,-0.000681659,0,2.51882e-05,-0.000762345,1.0005
87,5,0.683594,0.0429688,0.99932,1.00077,0.499307,0,0.99898,1.00043,-0.000649067,0,2.48626e-05,-0.000755453,1.00043
88,5,0.691406,0.0429688,0.999297,1.00078,0.499409,0,0.998943,1.00037,-0.000617863,0,2.44111e-05,-0.000745405,1.00037
89,5,0.699219,0.0429688,0.999276,1.00078,0.499506,0,0.99891,1.00031,-0.000588027,0,2.38332e-05,-0.00073217,1.00031
90,5,0.707031,0.0429688,0.999257,1.00078,0.499597,0,0.99888,1.00024,-0.000559528,0,2.31287e-05,-0.00071571,1.00024
91,5,0.714844,0.0429688,0.99924,1.00078,0.499684,0,0.998853,1.00019,-0.000532333,0,2.22981e-05,-0.000696057,1.00019
92,5,0.722656,0.0429688,0.999226,1.00078,0.499765,0,0.998829,1.00013,-0.000506401,0,2.13422e-05,-0.000673224,1.00013
93,5,0.730469,0.0429688,0.999214,1.00077,0.499841,0,0.998809,1.00007,-0.000481685,0,2.0262e-05,-0.000647227,1.00008
94,5,0.738281,0.0429688,0.999204,1.00077,0.499913,0,0.998791,1.00002,-0.000458137,0,1.90586e-05,-0.000618093,1.00002
95,5,0.746094,0.0429688,0.999196,1.00076,0.499981,0,0.998776,0.999973,-0.000435701,0,1.77333e-05,-0.000585844,0.999973
96,5,0.753906,0.0429688,0.99919,1.00075,0.500044,0,0.998764,0.999926,-0.00041432,0,1.62874e-05,-0.0005505,0.999926
97,5,0.761719,0.0429688,0.999187,1.00075,0.500102,0,0.998755,0.999881,-0.000393932,0,1.47224e-05,-0.000512103,0.999881
98,5,0.769531,0.0429688,0.999186,1.00074,0.500157,0,0.998748,0.999839,-0.000374471,0,1.30399e-05,-0.000470665,0.999839
99,5,0.777344,0.0429688,0.999186,1.00073,0.500208,0,0.998744,0.999799,-0.000355868,0,1.12413e-05,-0.000426212,0.999799
100,5,0.785156,0.0429688,0.999189,1.00072,0.500255,0,0.998744,0.999761,-0.000338052,0,9.32808e-06,-0.000378757,0.999761
101,5,0.792969,0.0429688,0.999195,1.00071,0.500298,0,0.998745,0.999726,-0.000320947,0,7.30193e-06,-0.000328323,0.999726
102,5,0.800781,0.0429688,0.999202,1.0007,0.500338,0,0.99875,0.999694,-0.000304477,0,5.16462e-06,-0.000274947,0.999694
103,5,0.808594,0.0429688,0.999211,1.00068,0.500374,0,0.998757,0.999664,-0.000288559,0,2.91814e-06,-0.000218656,0.999664
104,5,0.816406,0.0429688,0.999223,1.00067,0.500407,0,0.998767,0.999636,-0.000273111,0,5.64575e-07,-0.000159471,0.999636
105,5,0.824219,0.0429688,0.999236,1.00066,0.500436,0,0.99878,0.999611,-0.000258047,0,-1.89377e-06,-9.74231e-05,0.999611
106,5,0.832031,0.0429688,0.999252,1.00065,0.500463,0,0.998796,0.999589,-0.000243277,0,-4.45439e-06,-3.25375e-05,0.999589
107,5,0.839844,0.0429688,0.99927,1.00064,0.500486,0,0.998815,0.999569,-0.000228708,0,-7.11447e-06,3.51513e-05,0.999569
108,5,0.847656,0.0429688,0.99929,1.00063,0.500506,0,0.998837,0.999551,-0.000214244,0,-9.8708e-06,0.000105604,0.999551
109,5,0.855469,0.0429688,0.999312,1.00061,0.500523,0,0.998862,0.999536,-0.000199788,0,-1.27197e-05,0.000178776,0.999536
110,5,0.863281,0.0429688,0.999336,1.0006,0.500537,0,0.998891,0.999524,-0.000185238,0,-1.56571e-05,0.000254614,0.999524
111,5,0.871094,0.0429688,0.999362,1.00059,0.500549,0,0.998923,0.999514,-0.000170491,0,-1.86782e-05,0.000333054,0.999514
112,5,0.878906,0.0429688,0.99939,1.00058,0.500557,0,0.998959,0.999507,-0.000155438,0,-2.17776e-05,0.000414022,0.999507
113,5,0.886719,0.0429688,0.99942,1.00057,0.500563,0,0.998998,0.999502,-0.000139971,0,-2.49492e-05,0.00049743,0.999502
114,5,0.894531,0.0429688,0.999453,1.00056,0.500566,0,0.999042,0.9995,-0.000123974,0,-2.8186e-05,0.000583173,0.9995
115,5,0.902344,0.0429688,0.999487,1.00055,0.500566,0,0.99909,0.9995,-0.000107331,0,-3.14801e-05,0.000671129,0.9995
116,5,0.910156,0.0429688,0.999525,1.00054,0.500564,0,0.999142,0.999503,-8.99198e-05,0,-3.48228e-05,0.000761158,0.999503
117,5,0.917969,0.0429688,0.999564,1.00053,0.500559,0,0.999199,0.999508,-7.16161e-05,0,-3.82042e-05,0.000853096,0.999508
118,5,0.925781,0.0429688,0.999607,1.00052,0.500551,0,0.999261,0.999516,-5.22899e-05,0,-4.16134e-05,0.000946755,0.999516
119,5,0.933594,0.0429688,0.999652,1.00051,0.500542,0,0.999329,0.999527,-3.18062e-05,0,-4.50382e-05,0.00104192,0.999527
120,5,0.941406,0.0429688,0.9997,1.0005,0.500529,0,0.999402,0.99954,-1.00241e-05,0,-4.84655e-05,0.00113836,0.99954
121,5,0.949219,0.0429688,0.999751,1.00049,0.500515,0,0.999481,0.999556,1.32044e-05,0,-5.18807e-05,0.0012358,0.999556
122,5,0.957031,0.0429688,0.999806,1.00048,0.500498,0,0.999568,0.999573,3.80353e-05,0,-5.52684e-05,0.00133394,0.999573
123,5,0.964844,0.0429688,0.999865,1.00046,0.50048,0,0.999661,0.999594,6.46346e-05,0,-5.86117e-05,0.00143246,0.999594
124,5,0.972656,0.0429688,0.999927,1.00045,0.500459,0,0.999762,0.999616,9.31797e-05,0,-6.18931e-05,0.00153103,0.999616
125,5,0.980469,0.0429688,0.999995,1.00044,0.500437,0,0.999871,0.999641,0.000123861,0,-6.50942e-05,0.00162926,0.999641
126,5,0.988281,0.0429688,1.00007,1.00042,0.500413,0,0.99999,0.999668,0.000156885,0,-6.81958e-05,0.00172679,0.999668
127,5,0.996094,0.0429688,1.00015,1.0004,0.500388,0,1.00012,0.999697,0.000192475,0,-7.11787e-05,0.00182322,0.999697
0,6,0.00390625,0.0507812,1.00007,1.00032,0.500536,0,1.00001,0.999661,0.000215526,0,-8.02667e-05,0.00204141,0.999661
1,6,0.0117188,0.0507812,1.00016,1.00029,0.500511,0,1.00015,0.999694,0.000255835,0,-8.3323e-05,0.00214119,0.999694
2,6,0.0195312,0.0507812,1.00026,1.00026,0.500485,0,1.00031,0.999729,0.000299617,0,-8.62083e-05,0.0022389,0.999729
3,6,0.0273438,0.0507812,1.00036,1.00022,0.500459,0,1.00049,0.999766,0.000347192,0,-8.89046e-05,0.00233422,0.999766
4,6,0.0351562,0.0507812,1.00048,1.00018,0.500433,0,1.00068,0.999804,0.000398898,0,-9.13974e-05,0.00242692,0.999804
5,6,0.0429688,0.0507812,1.0006,1.00013,0.500408,0,1.00088,0.999843,0.000455088,0,-9.36757e-05,0.00251687,0.999843
6,6,0.0507812,0.0507812,1.00073,1.00006,0.500385,0,1.00111,0.999884,0.00051612,0,-9.57338e-05,0.00260404,0.999884
7,6,0.0585938,0.0507812,1.00087,0.999994,0.500364,0,1.00135,0.999925,0.000582351,0,-9.75723e-05,0.00268857,0.999925
8,6,0.0664062,0.0507812,1.00103,0.999913,0.500344,0,1.00161,0.999967,0.000654118,0,-9.91992e-05,0.00277074,0.999967
9,6,0.0742188,0.0507812,1.00119,0.99982,0.500327,0,1.00189,1.00001,0.000731727,0,-0.000100631,0.002851,1.00001
10,6,0.0820312,0.0507812,1.00137,0.999715,0.500314,0,1.00219,1.00005,0.000815425,0,-0.000101893,0.00292993,1.00005
11,6,0.0898438,0.0507812,1.00156,0.999597,0.500303,0,1.00251,1.00009,0.000905381,0,-0.000103019,0.00300822,1.00009
12,6,0.0976562,0.0507812,1.00176,0.999468,0.500296,0,1.00285,1.00013,0.00100166,0,-0.000104051,0.00308664,1.00013
13,6,0.105469,0.0507812,1.00198,0.999326,0.500292,0,1.0032,1.00017,0.00110419,0,-0.000105041,0.00316589,1.00017
14,6,0.113281,0.0507812,1.0022,0.999173,0.50029,0,1.00357,1.00021,0.00121275,0,-0.00010604,0.0032466,1.00021
15,6,0.121094,0.0507812,1.00242,0.99901,0.500292,0,1.00396,1.00025,0.00132693,0,-0.000107102,0.00332898,1.00025
16,6,0.128906,0.0507812,1.00266,0.99884,0.500294,0,1.00435,1.00029,0.00144612,0,-0.000108281,0.00341308,1.00029
17,6,0.136719,0.0507812,1.00289,0.998666,0.500297,0,1.00474,1.00032,0.0015695,0,-0.000109619,0.0034983,1.00032
18,6,0.144531,0.0507812,1.00312,0.998491,0.5003,0,1.00513,1.00035,0.00169605,0,-0.000111145,0.00358347,1.00035
19,6,0.152344,0.0507812,1.00335,0.99832,0.5003,0,1.00551,1.00038,0.00182457,0,-0.000112868,0.00366662,1.00038
20,6,0.160156,0.0507812,1.00356,0.998155,0.500296,0,1.00588,1.0004,0.00195354,0,-0.000114767,0.00374438,1.0004
21,6,0.167969,0.0507812,1.00377,0.998002,0.500287,0,1.00622,1.00042,0.00208144,0,-0.000116799,0.00381382,1.00043
22,6,0.175781,0.0507812,1.00395,0.997866,0.50027,0,1.00653,1.00044,0.0022066,0,-0.00011889,0.00387071,1.00045
23,6,0.183594,0.0507812,1.00411,0.99775,0.500244,0,1.0068,1.00046,0.00232729,0,-0.000120935,0.00391053,1.00046
24,6,0.191406,0.0507812,1.00425,0.997659,0.500208,0,1.00703,1.00048,0.00244172,0,-0.000122805,0.00392853,1.00048
25,6,0.199219,0.0507812,1.00435,0.997595,0.500159,0,1.00721,1.00049,0.00254811,0,-0.000124351,0.00392011,1.0005
26,6,0.207031,0.0507812,1.00443,0.99756,0.500096,0,1.00734,1.00051,0.00264469,0,-0.000125411,0.00388118,1.00051
27,6,0.214844,0.0507812,1.00448,0.997557,0.500019,0,1.00741,1.00052,0.00272972,0,-0.000125825,0.00380842,1.00052
28,6,0.222656,0.0507812,1.00449,0.997586,0.499927,0,1.00743,1.00054,0.00280152,0,-0.000125441,0.00369959,1.00054
29,6,0.230469,0.0507812,1.00447,0.997645,0.499819,0,1.0074,1.00055,0.00285844,0,-0.000124128,0.00355377,1.00056
30,6,0.238281,0.0507812,1.00442,0.997734,0.499694,0,1.00731,1.00057,0.0028989,0,-0.000121786,0.00337155,1.00058
31,6,0.246094,0.0507812,1.00434,0.997851,0.499553,0,1.00718,1.0006,0.00292137,0,-0.000118356,0.00315506,1.0006
32,6,0.253906,0.0507812,1.00424,0.997991,0.499395,0,1.007,1.00063,0.00292443,0,-0.00011382,0.00290787,1.00063
33,6,0.261719,0.0507812,1.00412,0.998152,0.499221,0,1.00679,1.00066,0.00290675,0,-0.000108209,0.00263484,1.00067
34,6,0.269531,0.0507812,1.00397,0.99833,0.499031,0,1.00654,1.00071,0.0028672,0,-0.000101601,0.00234195,1.00071
35,6,0.277344,0.0507812,1.00381,0.998521,0.498825,0,1.00626,1.00075,0.00280489,0,-9.41132e-05,0.00203602,1.00076
36,6,0.285156,0.0507812,1.00363,0.99872,0.498605,0,1.00597,1.00081,0.00271922,0,-8.59033e-05,0.00172433,1.00081
37,6,0.292969,0.0507812,1.00345,0.998923,0.498371,0,1.00566,1.00087,0.00261,0,-7.71558e-05,0.00141435,1.00088
38,6,0.300781,0.0507812,1.00326,0.999125,0.498124,0,1.00534,1.00094,0.00247749,0,-6.8076e-05,0.00111338,1.00095
39,6,0.308594,0.0507812,1.00307,0.999324,0.497868,0,1.00501,1.00102,0.00232243,0,-5.88777e-05,0.000828102,1.00102
40,6,0.316406,0.0507812,1.00288,0.999516,0.497603,0,1.00469,1.0011,0.00214614,0,-4.97751e-05,0.00056451,1.0011
41,6,0.324219,0.0507812,1.00269,0.999697,0.497334,0,1.00438,1.00119,0.00195045,0,-4.09717e-05,0.000327556,1.00119
42,6,0.332031,0.0507812,1.00251,0.999865,0.497062,0,1.00407,1.00128,0.00173773,0,-3.26516e-05,0.000121028,1.00128
43,6,0.339844,0.0507812,1.00233,1.00002,0.496791,0,1.00378,1.00137,0.00151083,0,-2.49722e-05,-5.26168e-05,1.00137
44,6,0.347656,0.0507812,1.00217,1.00016,0.496524,0,1.0035,1.00146,0.00127299,0,-1.80583e-05,-0.000192409,1.00147
45,6,0.355469,0.0507812,1.00201,1.00027,0.496266,0,1.00324,1.00156,0.00102773,0,-1.20023e-05,-0.000298489,1.00156
46,6,0.363281,0.0507812,1.00186,1.00038,0.49602,0,1.00299,1.00165,0.00077877,0,-6.85851e-06,-0.000372254,1.00165
47,6,0.371094,0.0507812,1.00172,1.00046,0.495789,0,1.00277,1.00174,0.00052992,0,-2.63943e-06,-0.000416556,1.00174
48,6,0.378906,0.0507812,1.00159,1.00053,0.495578,0,1.00256,1.00182,0.000284935,0,6.77077e-07,-0.000434801,1.00182
49,6,0.386719,0.0507812,1.00147,1.00058,0.495388,0,1.00236,1.00189,4.73886e-05,0,3.14454e-06,-0.000431051,1.00189
50,6,0.394531,0.0507812,1.00136,1.00061,0.495224,0,1.00218,1.00196,-0.000179431,0,4.84348e-06,-0.000409812,1.00196
51,6,0.402344,0.0507812,1.00125,1.00063,0.495086,0,1.00202,1.00203,-0.000392619,0,5.87491e-06,-0.000375716,1.00203
52,6,0.410156,0.0507812,1.00116,1.00064,0.494977,0,1.00187,1.00208,-0.000589727,0,6.35349e-06,-0.000333294,1.00208
53,6,0.417969,0.0507812,1.00107,1.00064,0.494897,0,1.00173,1.00212,-0.000768822,0,6.40051e-06,-0.00028676,1.00212
54,6,0.425781,0.0507812,1.00098,1.00064,0.494848,0,1.00159,1.00216,-0.000928513,0,6.13769e-06,-0.000239889,1.00216
55,6,0.433594,0.0507812,1.0009,1.00062,0.494829,0,1.00147,1.00218,-0.00106789,0,5.68777e-06,-0.00019643,1.00218
56,6,0.441406,0.0507812,1.00082,1.00061,0.494839,0,1.00135,1.00219,-0.0011866,0,5.1595e-06,-0.000158782,1.00219
57,6,0.449219,0.0507812,1.00075,1.00059,0.494877,0,1.00123,1.0022,-0.00128487,0,4.64362e-06,-0.000128525,1.0022
58,6,0.457031,0.0507812,1.00068,1.00057,0.494942,0,1.00112,1.00219,-0.00136335,0,4.21526e-06,-0.000106871,1.00219
59,6,0.464844,0.0507812,1.00061,1.00055,0.495031,0,1.00101,1.00218,-0.00142305,0,3.93205e-06,-9.43834e-05,1.00218
60,6,0.472656,0.0507812,1.00054,1.00053,0.495143,0,1.0009,1.00216,-0.00146529,0,3.83365e-06,-9.10497e-05,1.00216
61,6,0.480469,0.0507812,1.00047,1.00052,0.495273,0,1.0008,1.00213,-0.00149163,0,3.94278e-06,-9.64242e-05,1.00213
62,6,0.488281,0.0507812,1.0004,1.00051,0.495421,0,1.00069,1.00209,-0.00150373,0,4.26724e-06,-0.00010974,1.00209
63,6,0.496094,0.0507812,1.00034,1.0005,0.495583,0,1.00059,1.00205,-0.00150336,0,4.80228e-06,-0.000130016,1.00205
64,6,0.503906,0.0507812,1.00027,1.00049,0.495757,0,1.00048,1.002,-0.00149226,0,5.53317e-06,-0.000156143,1.002
65,6,0.511719,0.0507812,1.00021,1.0005,0.49594,0,1.00038,1.00194,-0.00147212,0,6.43788e-06,-0.000186976,1.00194
66,6,0.519531,0.0507812,1.00014,1.0005,0.496129,0,1.00027,1.00188,-0.00144454,0,7.48967e-06,-0.000221398,1.00188
67,6,0.527344,0.0507812,1.00008,1.00051,0.496323,0,1.00017,1.00182,-0.00141099,0,8.65922e-06,-0.000258358,1.00182
68,6,0.535156,0.0507812,1.00001,1.00052,0.49652,0,1.00007,1.00175,-0.00137279,0,9.91642e-06,-0.000296906,1.00175
69,6,0.542969,0.0507812,0.999949,1.00053,0.496717,0,0.999967,1.00168,-0.0013311,0,1.12318e-05,-0.000336204,1.00168
70,6,0.550781,0.0507812,0.999888,1.00055,0.496914,0,0.999869,1.00161,-0.0012869,0,1.25774e-05,-0.000375533,1.00161
71,6,0.558594,0.0507812,0.999829,1.00057,0.497109,0,0.999773,1.00154,-0.00124105,0,1.39277e-05,-0.000414278,1.00154
72,6,0.566406,0.0507812,0.999771,1.00059,0.497301,0,0.99968,1.00146,-0.00119426,0,1.52596e-05,-0.000451928,1.00146
73,6,0.574219,0.0507812,0.999715,1.00061,0.497489,0,0.999591,1.00138,-0.00114709,0,1.65528e-05,-0.000488058,1.00138
74,6,0.582031,0.0507812,0.99966,1.00063,0.497673,0,0.999504,1.0013,-0.00110002,0,1.77895e-05,-0.000522317,1.0013
75,6,0.589844,0.0507812,0.999609,1.00066,0.497851,0,0.999421,1.00123,-0.00105342,0,1.89546e-05,-0.000554412,1.00123
76,6,0.597656,0.0507812,0.999559,1.00068,0.498024,0,0.999342,1.00115,-0.00100757,0,2.0035e-05,-0.000584103,1.00115
77,6,0.605469,0.0507812,0.999512,1.0007,0.49819,0,0.999266,1.00107,-0.000962701,0,2.10199e-05,-0.000611189,1.00107
78,6,0.613281,0.0507812,0.999467,1.00072,0.498351,0,0.999195,1.00099,-0.000918983,0,2.19001e-05,-0.000635502,1.00099
79,6,0.621094,0.0507812,0.999424,1.00074,0.498505,0,0.999128,1.00091,-0.00087654,0,2.2668e-05,-0.000656901,1.00091
80,6,0.628906,0.0507812,0.999385,1.00075,0.498653,0,0.999065,1.00084,-0.000835464,0,2.33175e-05,-0.000675265,1.00084
81,6,0.636719,0.0507812,0.999347,1.00077,0.498794,0,0.999006,1.00076,-0.00079582,0,2.38434e-05,-0.000690498,1.00076
82,6,0.644531,0.0507812,0.999312,1.00078,0.498929,0,0.998951,1.00069,-0.000757647,0,2.42418e-05,-0.00070252,1.00069
83,6,0.652344,0.0507812,0.99928,1.00079,0.499058,0,0.9989,1.00062,-0.00072097,0,2.45096e-05,-0.000711265,1.00062
84,6,0.660156,0.0507812,0.99925,1.0008,0.49918,0,0.998852,1.00054,-0.000685798,0,2.46444e-05,-0.00071668,1.00054
85,6,0.667969,0.0507812,0.999222,1.00081,0.499296,0,0.998809,1.00048,-0.000652127,0,2.46447e-05,-0.000718738,1.00048
86,6,0.675781,0.0507812,0.999196,1.00081,0.499407,0,0.998769,1.00041,-0.000619946,0,2.45102e-05,-0.000717398,1.00041
87,6,0.683594,0.0507812,0.999173,1.00082,0.499511,0,0.998733,1.00034,-0.000589234,0,2.42403e-05,-0.00071271,1.00034
88,6,0.691406,0.0507812,0.999152,1.00082,0.49961,0,0.9987,1.00028,-0.000559965,0,2.38345e-05,-0.000704621,1.00028
89,6,0.699219,0.0507812,0.999134,1.00082,0.499703,0,0.998671,1.00022,-0.000532103,0,2.3293e-05,-0.000693114,1.00022
90,6,0.707031,0.0507812,0.999117,1.00081,0.499791,0,0.998644,1.00016,-0.000505611,0,2.26163e-05,-0.000678207,1.00016
91,6,0.714844,0.0507812,0.999103,1.00081,0.499874,0,0.998621,1.0001,-0.000480443,0,2.18053e-05,-0.000659919,1.0001
92,6,0.722656,0.0507812,0.999091,1.00081,0.499952,0,0.998601,1.00005,-0.000456551,0,2.08612e-05,-0.000638272,1.00005
93,6,0.730469,0.0507812,0.999081,1.0008,0.500026,0,0.998584,0.999994,-0.000433883,0,1.97853e-05,-0.000613286,0.999994
94,6,0.738281,0.0507812,0.999073,1.00079,0.500094,0,0.998569,0.999944,-0.000412383,0,1.85789e-05,-0.000584989,0.999944
95,6,0.746094,0.0507812,0.999067,1.00078,0.500159,0,0.998558,0.999896,-0.000391993,0,1.72434e-05,-0.000553407,0.999896
96,6,0.753906,0.0507812,0.999063,1.00077,0.500219,0,0.998549,0.99985,-0.000372649,0,1.57802e-05,-0.000518562,0.99985
97,6,0.761719,0.0507812,0.999062,1.00076,0.500275,0,0.998542,0.999807,-0.000354288,0,1.4191e-05,-0.000480499,0.999807
