i,j,x,y,rho,u,v,w,p,Bx,By,Bz,psi,divB_fv,Bmag
10,25,0.0820312,0.199219,0.251445,-0.422767,0.768754,0,0.201402,-0.056599,0.261679,0,0,0.00515179,0.26773
11,25,0.0898438,0.199219,0.257982,-0.404037,0.731612,0,0.212606,-0.0489887,0.244561,0,0,0.0215375,0.249419
12,25,0.0976562,0.199219,0.265246,-0.373629,0.671208,0,0.226221,-0.0368054,0.21807,0,0,0.0418462,0.221154
13,25,0.105469,0.199219,0.2718,-0.331957,0.590385,0,0.240278,-0.0199979,0.182376,0,0,0.0613006,0.183469
14,25,0.113281,0.199219,0.275911,-0.282164,0.494793,0,0.251852,0.000534926,0.139781,0,0,0.0745486,0.139782
15,25,0.121094,0.199219,0.276139,-0.229873,0.391399,0,0.257985,0.0235196,0.0940664,0,0,0.0786316,0.0969621
16,25,0.128906,0.199219,0.271823,-0.182568,0.288831,0,0.256717,0.0480653,0.0490106,0,0,0.0741654,0.0686462
17,25,0.136719,0.199219,0.263173,-0.148633,0.199549,0,0.247563,0.0743528,0.00641856,0,0,0.0675257,0.0746293
18,25,0.144531,0.199219,0.250797,-0.135197,0.137869,0,0.231227,0.103511,-0.0345183,0,0,0.0668293,0.109115
19,25,0.152344,0.199219,0.234891,-0.145035,0.110899,0,0.208537,0.134459,-0.0726875,0,0,0.0787786,0.152848
20,25,0.160156,0.199219,0.215221,-0.178965,0.120591,0,0.180089,0.165067,-0.107048,0,0,0.102874,0.196739
21,25,0.167969,0.199219,0.192269,-0.234117,0.166572,0,0.147838,0.192574,-0.137906,0,0,0.125887,0.23686
22,25,0.175781,0.199219,0.169377,-0.295984,0.237356,0,0.117544,0.211941,-0.163311,0,0,0.129695,0.267562
23,25,0.183594,0.199219,0.151435,-0.340185,0.305815,0,0.0954579,0.221862,-0.181029,0,0,0.105852,0.286346
24,25,0.191406,0.199219,0.140804,-0.351861,0.351064,0,0.0831123,0.224214,-0.192576,0,0,0.063446,0.295563
25,25,0.199219,0.199219,0.136696,-0.336045,0.369489,0,0.0783134,0.221025,-0.199336,0,0,0.0244117,0.297635
26,25,0.207031,0.199219,0.137409,-0.304185,0.365673,0,0.0786748,0.213237,-0.200978,0,0,0.0039041,0.293022
27,25,0.214844,0.199219,0.141583,-0.263943,0.345651,0,0.0827132,0.20079,-0.197027,0,0,0.00449266,0.281312
28,25,0.222656,0.199219,0.148243,-0.220029,0.315414,0,0.089489,0.183275,-0.187505,0,0,0.0202437,0.262199
29,25,0.230469,0.199219,0.156694,-0.175728,0.279805,0,0.098303,0.160201,-0.172595,0,0,0.0418415,0.235485
30,25,0.238281,0.199219,0.166346,-0.133886,0.242854,0,0.108476,0.130935,-0.152129,0,0,0.062608,0.200716
31,25,0.246094,0.199219,0.176722,-0.0980074,0.208745,0,0.119281,0.0941458,-0.125357,0,0,0.0799914,0.156773
32,25,0.253906,0.199219,0.186741,-0.0698307,0.173927,0,0.129985,0.0397219,-0.0827011,0,0,0.0857234,0.0917458
33,25,0.261719,0.199219,0.193872,-0.0616742,0.150958,0,0.137475,-0.0291501,-0.0309886,0,0,0.0803888,0.0425444
34,25,0.269531,0.199219,0.196371,-0.0833725,0.148795,0,0.139305,-0.0885519,0.0175205,0,0,0.0565158,0.0902685
35,25,0.277344,0.199219,0.195203,-0.11797,0.162279,0,0.13697,-0.137121,0.0587972,0,0,0.0245215,0.149195
36,25,0.285156,0.199219,0.191706,-0.160856,0.187222,0,0.132157,-0.178188,0.0946819,0,0,-0.00390771,0.201781
37,25,0.292969,0.199219,0.187366,-0.204618,0.217643,0,0.12654,-0.21116,0.124544,0,0,-0.0203154,0.245152
38,25,0.300781,0.199219,0.183027,-0.248697,0.249385,0,0.120924,-0.238986,0.150023,0,0,-0.0252839,0.282172
39,25,0.308594,0.199219,0.178974,-0.291771,0.281069,0,0.115619,-0.262741,0.172277,0,0,-0.0258247,0.314185
40,25,0.316406,0.199219,0.175395,-0.332685,0.311898,0,0.110861,-0.283047,0.191845,0,0,-0.0289801,0.341936
41,25,0.324219,0.199219,0.172399,-0.370645,0.341175,0,0.106795,-0.300318,0.209126,0,0,-0.031648,0.365957
42,25,0.332031,0.199219,0.170052,-0.405234,0.36849,0,0.103506,-0.314894,0.224425,0,0,-0.034226,0.386684
43,25,0.339844,0.199219,0.16838,-0.436322,0.393684,0,0.101029,-0.327092,0.237993,0,0,-0.0365966,0.404511
44,25,0.347656,0.199219,0.167384,-0.463969,0.416767,0,0.0993552,-0.337202,0.250054,0,0,-0.0386982,0.4198
45,25,0.355469,0.199219,0.167037,-0.488339,0.437836,0,0.0984492,-0.34549,0.260812,0,0,-0.0404851,0.432881
46,25,0.363281,0.199219,0.167299,-0.509662,0.457019,0,0.0982528,-0.352191,0.270449,0,0,-0.041816,0.444051
47,25,0.371094,0.199219,0.168117,-0.528194,0.474459,0,0.0986965,-0.357518,0.279124,0,0,-0.0425873,0.453574
48,25,0.378906,0.199219,0.169434,-0.544185,0.490299,0,0.0997044,-0.361667,0.28698,0,0,-0.0427773,0.461693
49,25,0.386719,0.199219,0.171185,-0.557851,0.504659,0,0.101197,-0.364816,0.294145,0,0,-0.0424188,0.468628
50,25,0.394531,0.199219,0.173305,-0.569366,0.517619,0,0.103096,-0.367128,0.300733,0,0,-0.0415654,0.474577
51,25,0.402344,0.199219,0.175727,-0.578845,0.529203,0,0.105327,-0.368751,0.306844,0,0,-0.0402807,0.479719
52,25,0.410156,0.199219,0.178384,-0.586353,0.53938,0,0.107822,-0.369819,0.312558,0,0,-0.0386467,0.484209
53,25,0.417969,0.199219,0.181215,-0.591897,0.548052,0,0.110526,-0.370448,0.317935,0,0,-0.0367658,0.488174
54,25,0.425781,0.199219,0.184165,-0.595439,0.555063,0,0.113398,-0.370736,0.323008,0,0,-0.0347556,0.491711
55,25,0.433594,0.199219,0.187187,-0.596916,0.560207,0,0.11641,-0.370763,0.327787,0,0,-0.0327478,0.494883
56,25,0.441406,0.199219,0.190246,-0.596257,0.563249,0,0.119551,-0.370589,0.332257,0,0,-0.0308756,0.497726
57,25,0.449219,0.199219,0.193317,-0.593416,0.563956,0,0.122823,-0.370262,0.33638,0,0,-0.0292732,0.500246
58,25,0.457031,0.199219,0.196392,-0.588406,0.562141,0,0.126235,-0.369815,0.34011,0,0,-0.0280608,0.502432
59,25,0.464844,0.199219,0.199472,-0.58134,0.557716,0,0.129801,-0.369276,0.343393,0,0,-0.0273394,0.504265
60,25,0.472656,0.199219,0.202574,-0.572462,0.550734,0,0.133536,-0.368667,0.34618,0,0,-0.0271698,0.505723
61,25,0.480469,0.199219,0.205729,-0.562152,0.541415,0,0.137455,-0.368002,0.348423,0,0,-0.0275638,0.506778
62,25,0.488281,0.199219,0.208986,-0.550917,0.53015,0,0.141585,-0.367278,0.350071,0,0,-0.0284706,0.507388
63,25,0.496094,0.199219,0.212415,-0.539349,0.517455,0,0.145971,-0.366466,0.351051,0,0,-0.0297824,0.507478
64,25,0.503906,0.199219,0.21611,-0.528063,0.503906,0,0.150687,-0.365493,0.351252,0,0,-0.0313454,0.506915
65,25,0.511719,0.199219,0.22018,-0.517636,0.490042,0,0.155845,-0.364246,0.350504,0,0,-0.0329895,0.505498
66,25,0.519531,0.199219,0.224743,-0.508544,0.476293,0,0.161588,-0.36257,0.348586,0,0,-0.0345691,0.50296
67,25,0.527344,0.199219,0.229912,-0.501127,0.462919,0,0.168072,-0.360286,0.345231,0,0,-0.0360031,0.49899
68,25,0.535156,0.199219,0.23578,-0.495597,0.450002,0,0.175454,-0.357209,0.340157,0,0,-0.0373042,0.49326
69,25,0.542969,0.199219,0.242404,-0.492065,0.437496,0,0.183852,-0.353168,0.333101,0,0,-0.0385887,0.485473
70,25,0.550781,0.199219,0.24981,-0.490535,0.425179,0,0.193353,-0.348,0.32381,0,0,-0.040054,0.475349
71,25,0.558594,0.199219,0.257977,-0.490993,0.412838,0,0.203985,-0.341566,0.312096,0,0,-0.0419409,0.462678
72,25,0.566406,0.199219,0.266857,-0.493409,0.400159,0,0.215742,-0.333731,0.297777,0,0,-0.0444628,0.447267
73,25,0.574219,0.199219,0.276365,-0.497766,0.386852,0,0.228567,-0.324371,0.280703,0,0,-0.0476188,0.428964
74,25,0.582031,0.199219,0.286391,-0.504028,0.372575,0,0.242366,-0.313359,0.26072,0,0,-0.052386,0.407638
75,25,0.589844,0.199219,0.296816,-0.512027,0.35685,0,0.257016,-0.300539,0.237635,0,0,-0.0556174,0.383137
76,25,0.597656,0.199219,0.307526,-0.52135,0.338359,0,0.272407,-0.285266,0.210706,0,0,-0.0579872,0.354646
77,25,0.605469,0.199219,0.318341,-0.531336,0.3162,0,0.28833,-0.267017,0.179097,0,0,-0.0530577,0.321518
78,25,0.613281,0.199219,0.32902,-0.540907,0.287466,0,0.304529,-0.245153,0.141447,0,0,-0.0418538,0.283033
79,25,0.621094,0.199219,0.339144,-0.548239,0.245925,0,0.320486,-0.218318,0.0943388,0,0,-0.018824,0.237829
80,25,0.628906,0.199219,0.347855,-0.549705,0.1809,0,0.334625,-0.183615,0.0304831,0,0,0.0187489,0.186128
81,25,0.636719,0.199219,0.353092,-0.542708,0.0815869,0,0.342076,-0.139477,-0.0563838,0,0,0.0421894,0.150442
82,25,0.644531,0.199219,0.354007,-0.519051,-0.0541691,0,0.338527,-0.0858542,-0.158876,0,0,0.0229232,0.18059
83,25,0.652344,0.199219,0.356184,-0.456311,-0.204402,0,0.331134,-0.0248648,-0.24824,0,0,-0.0231193,0.249482
84,25,0.660156,0.199219,0.36523,-0.362758,-0.323712,0,0.328822,0.0445841,-0.303194,0,0,-0.021755,0.306454
85,25,0.667969,0.199219,0.376271,-0.278191,-0.389305,0,0.326907,0.102741,-0.309076,0,0,0.0479416,0.325704
86,25,0.675781,0.199219,0.382895,-0.22387,-0.433069,0,0.31683,0.125168,-0.286191,0,0,0.0868485,0.312365
87,25,0.683594,0.199219,0.388707,-0.191196,-0.466511,0,0.303015,0.117469,-0.273256,0,0,0.0191389,0.297435
88,25,0.691406,0.199219,0.390955,-0.158683,-0.437371,0,0.293677,0.118447,-0.280282,0,0,0.0403527,0.304283
89,25,0.699219,0.199219,0.360568,-0.137937,-0.367881,0,0.282921,0.156322,-0.265831,0,0,0.10034,0.308387
90,25,0.707031,0.199219,0.275138,-0.23199,-0.615448,0,0.240277,0.0206633,-0.199902,0,0,0.0708019,0.200967
91,25,0.714844,0.199219,0.159485,-0.539644,-1.76212,0,0.0462826,-0.155718,-0.56131,0,0,-0.382103,0.582509
92,25,0.722656,0.199219,0.15681,-0.46793,-1.80668,0,0.0304329,-0.108581,-0.707697,0,0,-0.38612,0.715978
93,25,0.730469,0.199219,0.239541,-0.280683,-0.857689,0,0.152167,0.0352409,-0.543349,0,0,0.0470102,0.544491
94,25,0.738281,0.199219,0.287802,-0.317966,-0.24177,0,0.227778,0.126495,-0.213476,0,0,0.46945,0.248139
95,25,0.746094,0.199219,0.243151,-0.488163,-0.402791,0,0.171574,0.0564892,0.0458019,0,0,0.154365,0.0727244
96,25,0.753906,0.199219,0.178142,-0.808238,-0.588435,0,0.0922697,-0.135571,-0.0650727,0,0,-0.526232,0.150379
97,25,0.761719,0.199219,0.114866,-1.23066,-0.853941,0,0.0229894,-0.228823,-0.240839,0,0,-0.742976,0.33221
98,25,0.769531,0.199219,0.105702,-1.13992,-0.950068,0,0.0157192,-0.184328,-0.33191,0,0,-0.19976,0.379659
99,25,0.777344,0.199219,0.131757,-0.859743,-0.703082,0,0.0453554,-0.0890821,-0.285628,0,0,0.420786,0.299197
100,25,0.785156,0.199219,0.145686,-0.798461,-0.537067,0,0.0694046,-0.0747149,-0.186174,0,0,0.472557,0.200607
101,25,0.792969,0.199219,0.134549,-0.899053,-0.587841,0,0.0622924,-0.130844,-0.178745,0,0,0.0616882,0.221517
102,25,0.800781,0.199219,0.118645,-1.02988,-0.704242,0,0.0435328,-0.175114,-0.24729,0,0,-0.180082,0.303014
103,25,0.808594,0.199219,0.117027,-0.996963,-0.73214,0,0.0411757,-0.164619,-0.300698,0,0,-0.0621195,0.34281
104,25,0.816406,0.199219,0.127756,-0.894465,-0.63133,0,0.0556682,-0.138019,-0.289495,0,0,0.137848,0.320712
105,25,0.824219,0.199219,0.133649,-0.876418,-0.573399,0,0.0651488,-0.141198,-0.263064,0,0,0.155735,0.298562
106,25,0.832031,0.199219,0.132104,-0.922733,-0.598267,0,0.0631361,-0.161443,-0.272113,0,0,0.0105042,0.3164
107,25,0.839844,0.199219,0.132124,-0.945715,-0.623577,0,0.0617564,-0.170544,-0.297903,0,0,-0.0666818,0.343265
108,25,0.847656,0.199219,0.136904,-0.928568,-0.607219,0,0.0673905,-0.167462,-0.308349,0,0,-0.0378583,0.350889
109,25,0.855469,0.199219,0.142484,-0.915564,-0.582387,0,0.0748981,-0.165963,-0.305442,0,0,-0.00151175,0.347618
110,25,0.863281,0.199219,0.146804,-0.916678,-0.572586,0,0.0807054,-0.167873,-0.304629,0,0,-0.00328982,0.347822
111,25,0.871094,0.199219,0.151047,-0.917128,-0.566575,0,0.0864765,-0.16856,-0.306193,0,0,-0.0122616,0.349524
112,25,0.878906,0.199219,0.15583,-0.911685,-0.555901,0,0.0934545,-0.166896,-0.30476,0,0,-0.00256871,0.347466
113,25,0.886719,0.199219,0.160844,-0.903055,-0.541691,0,0.10122,-0.164159,-0.29954,0,0,0.0159408,0.341573
114,25,0.894531,0.199219,0.16579,-0.892727,-0.525358,0,0.109185,-0.161475,-0.291886,0,0,0.0289527,0.333574
115,25,0.902344,0.199219,0.170445,-0.881149,-0.507453,0,0.116818,-0.159872,-0.283074,0,0,0.0305337,0.325099
116,25,0.910156,0.199219,0.174605,-0.868536,-0.488485,0,0.123576,-0.160251,-0.274633,0,0,0.0194005,0.317968
117,25,0.917969,0.199219,0.178175,-0.854597,-0.468424,0,0.129093,-0.163081,-0.267993,0,0,-0.00266059,0.313713
118,25,0.925781,0.199219,0.181176,-0.838924,-0.446936,0,0.133239,-0.168342,-0.263985,0,0,-0.031019,0.313092
119,25,0.933594,0.199219,0.183754,-0.821248,-0.423698,0,0.136114,-0.175471,-0.262727,0,0,-0.0595209,0.315936
120,25,0.941406,0.199219,0.186203,-0.801236,-0.398198,0,0.138112,-0.183354,-0.263503,0,0,-0.0821217,0.321018
121,25,0.949219,0.199219,0.188949,-0.77855,-0.369633,0,0.139896,-0.19064,-0.26475,0,0,-0.0947719,0.326245
122,25,0.957031,0.199219,0.192438,-0.753372,-0.3373,0,0.142201,-0.196242,-0.264456,0,0,-0.0965538,0.329314
123,25,0.964844,0.199219,0.197032,-0.726605,-0.30093,0,0.145642,-0.199495,-0.260719,0,0,-0.0887125,0.328287
124,25,0.972656,0.199219,0.20298,-0.69921,-0.260062,0,0.150731,-0.199811,-0.251827,0,0,-0.0719348,0.321467
125,25,0.980469,0.199219,0.210482,-0.671132,-0.212277,0,0.158062,-0.19614,-0.235569,0,0,-0.0438224,0.306535
126,25,0.988281,0.199219,0.219705,-0.640846,-0.151482,0,0.168337,-0.186764,-0.208204,0,0,0.000256798,0.279695
127,25,0.996094,0.199219,0.230403,-0.606775,-0.0696827,0,0.181575,-0.170247,-0.164588,0,0,0.0599981,0.236798
0,26,0.00390625,0.207031,0.23947,-0.577315,0.0224477,0,0.193312,-0.156473,-0.120913,0,0,0.0982325,0.197746
1,26,0.0117188,0.207031,0.248937,-0.541653,0.142173,0,0.205218,-0.132288,-0.0467222,0,0,0.147635,0.140297
2,26,0.0195312,0.207031,0.254519,-0.508992,0.272348,0,0.210917,-0.10884,0.0358819,0,0,0.160611,0.114602
3,26,0.0273438,0.207031,0.255626,-0.480861,0.402601,0,0.209804,-0.0901514,0.113725,0,0,0.136639,0.145123
4,26,0.0351562,0.207031,0.253651,-0.458983,0.52237,0,0.204663,-0.0773612,0.177298,0,0,0.0948993,0.193441
5,26,0.0429688,0.207031,0.250755,-0.444739,0.620931,0,0.19905,-0.0698566,0.223269,0,0,0.0543831,0.233942
6,26,0.0507812,0.207031,0.248756,-0.437784,0.691801,0,0.195488,-0.0662926,0.252235,0,0,0.023951,0.260801
7,26,0.0585938,0.207031,0.248486,-0.435759,0.735572,0,0.194897,-0.0649661,0.267286,0,0,0.00553336,0.275068
8,26,0.0664062,0.207031,0.249966,-0.434905,0.756337,0,0.197188,-0.0641462,0.272121,0,0,-0.00149299,0.279579
9,26,0.0742188,0.207031,0.25305,-0.430684,0.755943,0,0.20228,-0.0621438,0.268719,0,0,0.0017381,0.275811
10,26,0.0820312,0.207031,0.257614,-0.418433,0.733129,0,0.210323,-0.0572909,0.256933,0,0,0.0137361,0.263243
11,26,0.0898438,0.207031,0.263269,-0.394521,0.68655,0,0.221155,-0.0481999,0.235717,0,0,0.0315766,0.240594
12,26,0.0976562,0.207031,0.269138,-0.357486,0.617079,0,0.233757,-0.0341938,0.204456,0,0,0.0502257,0.207296
13,26,0.105469,0.207031,0.273895,-0.308717,0.529022,0,0.246036,-0.0156043,0.164282,0,0,0.0634021,0.165021
14,26,0.113281,0.207031,0.276183,-0.252358,0.428943,0,0.255372,0.00653443,0.11816,0,0,0.0662599,0.118341
15,26,0.121094,0.207031,0.275134,-0.194786,0.324296,0,0.259579,0.0312589,0.0697897,0,0,0.0573249,0.0764704
16,26,0.128906,0.207031,0.27063,-0.143844,0.223907,0,0.257593,0.0583738,0.0222124,0,0,0.0405388,0.0624571
17,26,0.136719,0.207031,0.263164,-0.107344,0.139731,0,0.249556,0.0894283,-0.0244535,0,0,0.0233539,0.0927114
18,26,0.144531,0.207031,0.253234,-0.0896752,0.080202,0,0.236294,0.123696,-0.0686861,0,0,0.0128278,0.141487
19,26,0.152344,0.207031,0.240919,-0.0903346,0.0472829,0,0.218421,0.157734,-0.106599,0,0,0.0161214,0.190376
20,26,0.160156,0.207031,0.225979,-0.1086,0.0416828,0,0.196161,0.187551,-0.136576,0,0,0.0371252,0.23201
21,26,0.167969,0.207031,0.208272,-0.144594,0.0652765,0,0.170118,0.209463,-0.159247,0,0,0.0730683,0.263124
22,26,0.175781,0.207031,0.188909,-0.19386,0.115529,0,0.142745,0.221508,-0.174507,0,0,0.108564,0.28199
23,26,0.183594,0.207031,0.170699,-0.242919,0.181163,0,0.118318,0.224637,-0.183178,0,0,0.125494,0.289855
24,26,0.191406,0.207031,0.156935,-0.273374,0.245003,0,0.100831,0.220291,-0.187326,0,0,0.115731,0.28917
25,26,0.199219,0.207031,0.149376,-0.275626,0.290578,0,0.0915486,0.209838,-0.188203,0,0,0.086931,0.281873
26,26,0.207031,0.207031,0.147817,-0.25413,0.309556,0,0.0893678,0.194462,-0.185161,0,0,0.056519,0.268514
27,26,0.214844,0.207031,0.151048,-0.219041,0.303621,0,0.0924922,0.174474,-0.176733,0,0,0.0392508,0.248346
28,26,0.222656,0.207031,0.157602,-0.179005,0.281101,0,0.0991797,0.149386,-0.162108,0,0,0.0396679,0.220443
29,26,0.230469,0.207031,0.166293,-0.139602,0.250023,0,0.108105,0.11797,-0.140769,0,0,0.0525466,0.183664
30,26,0.238281,0.207031,0.175808,-0.105839,0.218172,0,0.117881,0.0769557,-0.110556,0,0,0.0714526,0.134703
31,26,0.246094,0.207031,0.184654,-0.0805934,0.183924,0,0.12717,0.0206119,-0.068376,0,0,0.0815841,0.0714152
32,26,0.253906,0.207031,0.190158,-0.0813175,0.167175,0,0.132677,-0.0407906,-0.0206778,0,0,0.0794574,0.0457323
33,26,0.261719,0.207031,0.191651,-0.10464,0.168821,0,0.133398,-0.095686,0.0243628,0,0,0.0583654,0.0987388
34,26,0.269531,0.207031,0.190083,-0.139149,0.183719,0,0.130679,-0.141342,0.0634052,0,0,0.0293201,0.154912
35,26,0.277344,0.207031,0.186566,-0.180697,0.208098,0,0.125924,-0.179732,0.0972003,0,0,0.00168376,0.204331
36,26,0.285156,0.207031,0.182231,-0.224213,0.238244,0,0.120419,-0.211478,0.126311,0,0,-0.0149982,0.246328
37,26,0.292969,0.207031,0.177936,-0.267668,0.270028,0,0.114994,-0.238015,0.150918,0,0,-0.0208716,0.281829
38,26,0.300781,0.207031,0.173993,-0.309987,0.30171,0,0.109958,-0.260551,0.172384,0,0,-0.0223572,0.312414
39,26,0.308594,0.207031,0.170573,-0.350105,0.332413,0,0.105511,-0.279692,0.191221,0,0,-0.0252277,0.338811
40,26,0.316406,0.207031,0.16779,-0.387272,0.361585,0,0.101792,-0.295879,0.207813,0,0,-0.0279981,0.361567
41,26,0.324219,0.207031,0.165694,-0.421068,0.388834,0,0.098864,-0.309473,0.22248,0,0,-0.030727,0.381144
42,26,0.332031,0.207031,0.164296,-0.451367,0.413972,0,0.0967392,-0.320794,0.235486,0,0,-0.0331911,0.397947
43,26,0.339844,0.207031,0.163577,-0.478249,0.436983,0,0.0953955,-0.330131,0.247054,0,0,-0.0352395,0.412337
44,26,0.347656,0.207031,0.163502,-0.501906,0.457956,0,0.0947873,-0.337746,0.257381,0,0,-0.0368912,0.424637
45,26,0.355469,0.207031,0.164019,-0.522577,0.477028,0,0.0948539,-0.343871,0.266639,0,0,-0.0381245,0.435137
46,26,0.363281,0.207031,0.165073,-0.540511,0.494338,0,0.0955248,-0.348712,0.274986,0,0,-0.0388844,0.444092
47,26,0.371094,0.207031,0.166599,-0.555942,0.510021,0,0.0967249,-0.352453,0.282559,0,0,-0.0391398,0.451733
48,26,0.378906,0.207031,0.168534,-0.569078,0.524192,0,0.0983777,-0.35526,0.289483,0,0,-0.0389083,0.458269
49,26,0.386719,0.207031,0.17081,-0.580084,0.536934,0,0.100408,-0.357288,0.295873,0,0,-0.0382454,0.463892
50,26,0.394531,0.207031,0.17336,-0.589081,0.548289,0,0.102742,-0.358674,0.301829,0,0,-0.0372241,0.468773
51,26,0.402344,0.207031,0.176119,-0.596141,0.558249,0,0.105315,-0.359546,0.307435,0,0,-0.0359285,0.473065
52,26,0.410156,0.207031,0.179026,-0.601288,0.566746,0,0.108072,-0.360015,0.312757,0,0,-0.0344535,0.476894
53,26,0.417969,0.207031,0.182027,-0.604505,0.57366,0,0.110969,-0.360174,0.317836,0,0,-0.0329052,0.480359
54,26,0.425781,0.207031,0.185077,-0.605749,0.578822,0,0.113981,-0.3601,0.322689,0,0,-0.0313989,0.483529
55,26,0.433594,0.207031,0.188143,-0.604961,0.582022,0,0.117094,-0.359852,0.327305,0,0,-0.0300523,0.486438
56,26,0.441406,0.207031,0.191204,-0.602098,0.583046,0,0.12031,-0.359473,0.331651,0,0,-0.0289808,0.489094
57,26,0.449219,0.207031,0.194255,-0.597164,0.581711,0,0.123641,-0.358993,0.335679,0,0,-0.0282886,0.491484
58,26,0.457031,0.207031,0.197301,-0.590243,0.577905,0,0.127105,-0.358433,0.339331,0,0,-0.0280618,0.493579
59,26,0.464844,0.207031,0.200361,-0.581532,0.571641,0,0.130721,-0.35781,0.342548,0,0,-0.0283527,0.495346
60,26,0.472656,0.207031,0.203468,-0.571352,0.563082,0,0.134512,-0.357132,0.345274,0,0,-0.0291706,0.496746
61,26,0.480469,0.207031,0.206672,-0.560147,0.552553,0,0.138503,-0.356395,0.347448,0,0,-0.0304695,0.497733
62,26,0.488281,0.207031,0.210037,-0.54845,0.540517,0,0.142737,-0.355575,0.348999,0,0,-0.0321515,0.498231
63,26,0.496094,0.207031,0.213649,-0.536835,0.527514,0,0.147276,-0.354613,0.349823,0,0,-0.0340752,0.498123
64,26,0.503906,0.207031,0.217611,-0.525855,0.514083,0,0.152218,-0.353412,0.349769,0,0,-0.0360791,0.49723
65,26,0.511719,0.207031,0.222035,-0.515985,0.500678,0,0.157687,-0.351836,0.348632,0,0,-0.0380152,0.495311
66,26,0.519531,0.207031,0.22703,-0.507585,0.487607,0,0.163831,-0.349723,0.346162,0,0,-0.0397872,0.492071
67,26,0.527344,0.207031,0.232695,-0.500876,0.475005,0,0.1708,-0.346895,0.342081,0,0,-0.0413819,0.487191
68,26,0.535156,0.207031,0.239098,-0.495988,0.462854,0,0.178725,-0.343181,0.336108,0,0,-0.0428801,0.480356
69,26,0.542969,0.207031,0.246266,-0.492961,0.451041,0,0.187694,-0.338426,0.327998,0,0,-0.0444481,0.471291
70,26,0.550781,0.207031,0.2542,-0.491764,0.439283,0,0.197765,-0.33248,0.317503,0,0,-0.0463278,0.459729
71,26,0.558594,0.207031,0.262842,-0.492396,0.427404,0,0.208926,-0.325226,0.304461,0,0,-0.0487373,0.445498
72,26,0.566406,0.207031,0.272116,-0.494841,0.415077,0,0.221142,-0.316542,0.288689,0,0,-0.0517604,0.428416
73,26,0.574219,0.207031,0.281899,-0.499108,0.402059,0,0.23432,-0.306318,0.270039,0,0,-0.0562832,0.408352
74,26,0.582031,0.207031,0.292062,-0.505126,0.388005,0,0.248352,-0.2944,0.248336,0,0,-0.0597008,0.385152
75,26,0.589844,0.207031,0.302487,-0.512642,0.371915,0,0.263155,-0.280197,0.222942,0,0,-0.0627825,0.358069
76,26,0.597656,0.207031,0.313004,-0.52126,0.35326,0,0.278588,-0.263062,0.193103,0,0,-0.0599071,0.326329
77,26,0.605469,0.207031,0.32334,-0.530691,0.330444,0,0.294404,-0.242392,0.158017,0,0,-0.0523997,0.28935
78,26,0.613281,0.207031,0.333143,-0.539755,0.299334,0,0.310301,-0.216557,0.115352,0,0,-0.0333518,0.245363
79,26,0.621094,0.207031,0.341948,-0.545187,0.250979,0,0.325753,-0.181399,0.059224,0,0,0.00556585,0.190822
80,26,0.628906,0.207031,0.348297,-0.543952,0.174201,0,0.337749,-0.133398,-0.0170972,0,0,0.0538787,0.134489
81,26,0.636719,0.207031,0.349054,-0.537142,0.0627877,0,0.338656,-0.0799894,-0.109214,0,0,0.0739463,0.135374
82,26,0.644531,0.207031,0.345067,-0.514649,-0.0864279,0,0.327072,-0.0448238,-0.193859,0,0,0.0234512,0.198973
83,26,0.652344,0.207031,0.342989,-0.46907,-0.264755,0,0.311305,-0.0275686,-0.266155,0,0,-0.0844046,0.267579
84,26,0.660156,0.207031,0.350151,-0.381655,-0.421241,0,0.301973,0.0146079,-0.346412,0,0,-0.133312,0.34672
85,26,0.667969,0.207031,0.368103,-0.273517,-0.46556,0,0.308999,0.0902842,-0.385427,0,0,-0.0864118,0.39586
86,26,0.675781,0.207031,0.383215,-0.205532,-0.43372,0,0.315829,0.144009,-0.339538,0,0,0.0482648,0.368815
87,26,0.683594,0.207031,0.387914,-0.175699,-0.435648,0,0.303546,0.146441,-0.274961,0,0,0.0929925,0.311526
88,26,0.691406,0.207031,0.391965,-0.156984,-0.433687,0,0.288289,0.128718,-0.262472,0,0,0.0111163,0.292335
89,26,0.699219,0.207031,0.38126,-0.117927,-0.37784,0,0.281318,0.14578,-0.281566,0,0,0.169927,0.317066
90,26,0.707031,0.207031,0.29671,-0.161151,-0.41075,0,0.257073,0.178918,-0.231552,0,0,0.190451,0.292623
