step,time,dt,L1_fv,L2_fv,Linf_fv,L1_norm_fv,L2_norm_fv,Linf_norm_fv,total_mass,total_momentum_x,total_momentum_y,total_momentum_z,total_energy,min_density,min_pressure,has_nonfinite,has_negative_density,has_negative_pressure,cleaning_subcycles_step,projection_iterations_step,projection_solver_update_residual,projection_final_residual,projection_true_residual,projection_converged
500,0.480379,0.000861842,2.71325e-09,3.2231e-09,1.70423e-08,1.00004e-10,5.90858e-10,6.59838e-08,0.221049,-8.94039e-17,-7.17712e-18,0,0.337485,0.0490165,0.000198501,0,0,0,1,858,9.93116e-13,1.70423e-08,1.70423e-08,1
501,0.481239,0.000860477,2.87352e-09,3.39604e-09,1.72744e-08,1.085e-10,8.8859e-10,1.08777e-07,0.221049,-1.34827e-16,-1.6464e-17,0,0.337454,0.0510318,0.000142406,0,0,0,1,849,9.97077e-13,1.72744e-08,1.72744e-08,1
502,0.482087,0.000847835,2.75307e-09,3.28782e-09,1.80065e-08,9.89363e-11,3.47478e-10,3.74566e-08,0.221049,-8.26256e-17,-4.55644e-17,0,0.337425,0.053419,0.000187229,0,0,0,1,846,9.94681e-13,1.80065e-08,1.80065e-08,1
503,0.482925,0.000837254,2.78496e-09,3.2797e-09,1.61058e-08,9.89028e-11,2.35055e-10,2.06656e-08,0.221049,-1.62768e-16,-5.6441e-17,0,0.337401,0.0510051,0.000106558,0,0,0,1,847,9.95805e-13,1.61058e-08,1.61058e-08,1
504,0.483748,0.000823501,2.74375e-09,3.27345e-09,1.77102e-08,9.67746e-11,2.05109e-10,1.59289e-08,0.221049,-1.09168e-16,-8.70475e-18,0,0.33738,0.0493282,0.000194422,0,0,0,1,846,9.94375e-13,1.77102e-08,1.77102e-08,1
505,0.484564,0.000815829,2.89987e-09,3.43222e-09,1.78315e-08,1.01899e-10,1.94406e-10,1.23188e-08,0.221049,1.62046e-16,-2.06642e-17,0,0.337351,0.0483953,0.000111923,0,0,0,1,844,9.92103e-13,1.78315e-08,1.78315e-08,1
506,0.485369,0.000804864,2.63545e-09,3.18437e-09,1.85063e-08,9.23609e-11,1.77898e-10,1.06946e-08,0.221049,-7.3556e-17,-1.29363e-17,0,0.337322,0.0484314,0.000202276,0,0,0,1,844,9.91608e-13,1.85063e-08,1.85063e-08,1
507,0.486214,0.000845412,2.87576e-09,3.40684e-09,1.78237e-08,1.01077e-10,1.84349e-10,8.36526e-09,0.221049,5.93544e-17,2.79726e-17,0,0.33729,0.0499168,0.000174494,0,0,0,1,849,9.9217e-13,1.78237e-08,1.78237e-08,1
508,0.487048,0.000833365,2.62417e-09,3.15195e-09,1.78238e-08,9.24292e-11,1.75309e-10,7.49861e-09,0.221049,-5.48443e-18,-1.7747e-17,0,0.337263,0.0509366,0.000203812,0,0,0,1,858,9.91477e-13,1.78238e-08,1.78238e-08,1
509,0.487883,0.000835098,2.48934e-09,3.04246e-09,1.80714e-08,8.81963e-11,1.73795e-10,6.58959e-09,0.221049,-1.4178e-16,1.41891e-17,0,0.337235,0.0517613,0.000168135,0,0,0,1,853,9.91152e-13,1.80714e-08,1.80714e-08,1
510,0.488703,0.000820495,2.57839e-09,3.10286e-09,1.75467e-08,9.11262e-11,1.74627e-10,6.72333e-09,0.221049,-3.92907e-17,-1.01515e-17,0,0.337209,0.0526968,0.000300937,0,0,0,1,851,9.93289e-13,1.75467e-08,1.75467e-08,1
511,0.489514,0.000810447,2.60147e-09,3.15044e-09,1.86642e-08,9.16239e-11,1.70867e-10,5.49962e-09,0.221049,-4.39045e-17,-2.81956e-18,0,0.337182,0.0507231,0.000174072,0,0,0,1,850,9.89188e-13,1.86642e-08,1.86642e-08,1
512,0.490324,0.000810863,2.48902e-09,3.04629e-09,1.84868e-08,8.76131e-11,1.60556e-10,4.74414e-09,0.221049,-7.87905e-17,-4.64407e-18,0,0.337157,0.0490518,0.000215251,0,0,0,1,845,9.90646e-13,1.84868e-08,1.84868e-08,1
513,0.491142,0.000817236,2.63249e-09,3.18972e-09,1.89949e-08,9.23393e-11,1.67172e-10,4.38132e-09,0.221049,-6.67681e-17,-1.00119e-18,0,0.337136,0.0479399,0.000139281,0,0,0,1,843,9.91823e-13,1.89949e-08,1.89949e-08,1
514,0.491954,0.000812106,2.50348e-09,3.0553e-09,1.84205e-08,8.82223e-11,1.65605e-10,5.28242e-09,0.221049,6.32327e-17,8.31257e-18,0,0.337111,0.0468919,0.000142975,0,0,0,1,848,9.9016e-13,1.84205e-08,1.84205e-08,1
515,0.492748,0.000794684,2.61826e-09,3.18332e-09,1.88052e-08,9.24204e-11,1.83728e-10,8.73081e-09,0.221049,4.87046e-17,-3.92947e-17,0,0.337086,0.0461593,0.000262318,0,0,0,1,841,9.92217e-13,1.88052e-08,1.88052e-08,1
516,0.493545,0.000797,2.4702e-09,3.03884e-09,1.82687e-08,8.8139e-11,2.20837e-10,1.5767e-08,0.221049,-3.85309e-16,3.62255e-18,0,0.337062,0.0460441,0.000145352,0,0,0,1,845,9.92086e-13,1.82687e-08,1.82687e-08,1
517,0.494341,0.000795566,2.62709e-09,3.17668e-09,1.83298e-08,9.29651e-11,2.12199e-10,1.63202e-08,0.221049,3.99589e-17,-5.61646e-18,0,0.337041,0.0460996,0.000153155,0,0,0,1,844,9.92893e-13,1.83298e-08,1.83298e-08,1
518,0.495142,0.000801314,2.42479e-09,3.01797e-09,1.82971e-08,8.64931e-11,1.81444e-10,8.14486e-09,0.221049,-1.84083e-16,-5.01621e-17,0,0.337018,0.0464644,0.000198797,0,0,0,1,841,9.9131e-13,1.82971e-08,1.82971e-08,1
519,0.495946,0.000803322,2.43959e-09,3.0059e-09,1.80009e-08,8.61271e-11,1.71134e-10,7.68653e-09,0.221049,-2.16511e-16,-4.54715e-17,0,0.336992,0.0449878,0.000190276,0,0,0,1,849,9.98937e-13,1.80009e-08,1.80009e-08,1
520,0.496765,0.00081901,2.47572e-09,3.06588e-09,1.89888e-08,8.71604e-11,1.783e-10,1.11623e-08,0.221049,1.73764e-16,-3.5821e-18,0,0.336969,0.0429432,0.000183987,0,0,0,1,846,9.94006e-13,1.89888e-08,1.89888e-08,1
521,0.497573,0.000808578,2.41901e-09,2.97762e-09,1.84708e-08,8.58882e-11,1.99099e-10,1.68654e-08,0.221049,-2.49953e-16,-2.42518e-17,0,0.336945,0.0408426,0.000193833,0,0,0,1,849,9.94736e-13,1.84708e-08,1.84708e-08,1
522,0.498372,0.00079826,2.41543e-09,2.9953e-09,1.86564e-08,8.65821e-11,2.83284e-10,3.02942e-08,0.221049,6.80629e-17,2.37777e-17,0,0.336922,0.0399554,0.000134895,0,0,0,1,845,9.90207e-13,1.86564e-08,1.86564e-08,1
523,0.499178,0.000806856,2.49403e-09,3.04502e-09,1.82528e-08,9.54048e-11,1.03532e-09,1.30809e-07,0.221049,4.67139e-19,2.83417e-18,0,0.336899,0.0394913,0.00024384,0,0,0,1,852,9.88478e-13,1.82528e-08,1.82528e-08,1
524,0.499977,0.000798288,2.31174e-09,2.90622e-09,1.88904e-08,8.31592e-11,3.4526e-10,3.73583e-08,0.221049,6.52659e-17,3.54765e-17,0,0.336873,0.0394321,0.000210591,0,0,0,1,850,9.92454e-13,1.88904e-08,1.88904e-08,1
525,0.5,2.33173e-05,2.47858e-09,3.21586e-09,2.15423e-08,8.75574e-11,3.15648e-10,3.27091e-08,0.221049,-2.29979e-17,8.34518e-18,0,0.336873,0.0394028,0.000178167,0,0,0,1,490,9.91071e-13,2.15423e-08,2.15423e-08,1
